# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1890759402
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.1475,0.967721,0.0505934,6,63,0,47.0709,0.629733,0.186989,0.00505322,-0.0383759,0.243714,-0.0195336,-0.113007,-0.105055,-0.242703,0.195461,-0.121453,0.310975,0.246808,-3.59902,-2.81158,-2.53059,-4.06283,-2.88254,-3.84777,-4.67709,-2.58802,-3.46743,-3.7853
-37.2952,0.710292,0.0505934,6,63,0,49.3552,0.857136,-0.419495,-0.160233,0.0666579,0.276975,0.0939231,-0.237802,0.230465,-0.275759,0.162154,-0.052549,0.280787,0.223427,-2.36751,-3.61155,-2.53612,-4.01684,-2.70099,-2.79541,-2.79481,-2.70056,-4.44513,-3.17589
-37.232,0.993129,0.0505934,6,63,0,41.282,1.34747,-0.103057,-0.0861522,-0.233529,0.285388,0.114867,-0.160853,0.379126,-0.261151,0.331536,-0.166283,0.233953,0.266462,-2.93996,-2.61748,-2.76295,-3.2366,-2.71194,-3.66641,-3.40002,-2.60027,-2.97338,-3.82514
-38.0296,0.710445,0.0505934,6,63,0,46.5541,1.84649,-0.157819,0.170061,0.122084,0.232131,0.0119182,-0.209525,0.0194798,0.055963,0.248487,0.00420007,0.177231,0.249568,-3.18884,-3.05084,-3.27326,-3.4626,-2.72624,-3.24813,-3.5538,-3.53363,-3.7714,-4.28342
-46.2143,0.998302,0.0505934,5,31,0,51.5167,1.78455,-0.104382,0.156122,0.184738,0.475043,-0.0216109,-0.509134,0.166237,-0.143623,0.0774772,0.305777,0.182338,0.149326,-3.3519,-2.86063,-3.58052,-2.84297,-2.85909,-2.40419,-2.87205,-2.60633,-6.16102,-3.50835
-37.5819,0.949224,0.0505934,6,63,0,50.6494,1.65883,-0.25894,0.267439,-0.0670956,0.22965,-0.133439,-0.223472,0.1426,-0.0306168,0.144594,0.00897113,0.202168,0.293951,-2.65287,-3.67358,-2.5702,-3.32016,-3.12042,-3.39578,-2.8007,-3.25813,-4.25923,-3.18866
-34.9921,0.946475,0.0505934,5,63,0,40.9109,1.36108,-0.331856,0.202787,-0.0460837,0.227019,0.0275194,-0.309384,0.105165,-0.0516015,0.268888,0.020963,0.229174,0.289379,-2.23968,-2.72444,-2.51366,-3.86496,-2.74033,-2.6755,-3.09403,-2.91116,-3.42698,-3.05523
-37.7924,0.780229,0.0505934,6,63,0,41.414,0.935735,-0.286524,0.0731115,0.0388354,0.187118,0.233342,0.0118974,0.130005,-0.214296,0.35402,-0.105578,0.284718,0.216653,-2.24858,-2.46825,-2.71665,-3.81709,-3.44483,-6.04701,-2.7774,-2.6953,-3.03957,-3.71256
-38.9239,0.917752,0.0505934,6,63,0,45.7033,0.207951,0.124257,-0.0702058,0.0980278,0.688042,-0.0794742,-0.356804,0.145088,-0.148316,0.19178,-0.270875,0.353256,0.330196,-2.61808,-3.80342,-2.51658,-3.17197,-3.41797,-2.46038,-3.0059,-2.66601,-3.56229,-3.40942
-38.4832,0.915021,0.0505934,6,63,0,41.5872,0.705994,-0.435929,0.324189,-0.097412,0.139694,0.156274,-0.462442,0.156138,-0.325775,0.223618,-0.130953,0.303881,0.244638,-2.37898,-2.77121,-2.58824,-5.03096,-2.7601,-2.40427,-2.82115,-2.66164,-3.23823,-3.56874
-35.3015,0.996812,0.0505934,5,31,0,40.0961,0.974686,-0.241539,0.233971,-0.0523321,0.227584,0.10335,-0.509312,0.193744,-0.265268,0.191791,-0.116858,0.278719,0.292378,-2.30542,-2.75022,-2.52003,-3.58314,-2.7403,-2.40194,-2.7765,-2.5923,-3.2911,-3.3215
-33.9901,0.951754,0.0505934,6,63,0,37.6448,1.01462,-0.0718625,-0.126381,-0.0383526,0.347635,-0.0488425,-0.0981814,0.0620615,-0.0612583,0.253902,-0.0731693,0.273351,0.139304,-2.82062,-2.89531,-2.52771,-2.94364,-2.81516,-4.41979,-3.03034,-3.25449,-3.0491,-3.43647
-32.8215,0.99729,0.0505934,5,31,0,39.4284,1.16571,-0.0820316,-0.00474706,-0.0354277,0.329057,0.0831536,-0.12307,0.108816,-0.0718113,0.189203,-0.154134,0.25913,0.152434,-3.01795,-2.48157,-2.5791,-2.90569,-2.73239,-4.40347,-2.81326,-3.29328,-3.30932,-3.05257
-37.9406,0.825453,0.0505934,6,63,0,42.4459,0.781399,-0.162757,0.132623,0.155737,0.173248,0.104798,-0.370748,0.303054,-0.279301,0.369035,-0.408449,0.299562,0.331071,-2.36493,-2.47033,-3.09155,-4.2157,-2.72741,-2.6471,-3.11671,-2.58882,-3.06129,-3.69621
-34.6007,0.997688,0.0505934,6,63,0,40.8578,1.63422,-0.170774,-0.0347619,-0.178629,0.326587,0.0041527,-0.143742,-0.00496752,-0.016565,0.112011,0.0912755,0.205366,0.127424,-3.03481,-2.46942,-2.53113,-2.8774,-2.68298,-4.06366,-3.41139,-3.39478,-4.56563,-3.09527
-36.5614,0.82499,0.0505934,5,63,0,39.6877,0.63794,-0.182675,0.120296,0.0256827,0.0461851,-0.0861903,-0.272072,0.0480415,-0.264897,0.198635,-0.304841,0.328844,0.227143,-2.46694,-2.52683,-2.91698,-4.44993,-2.67342,-3.93112,-2.76551,-2.94659,-2.9734,-4.40388
-35.3307,0.828612,0.0505934,6,63,0,43.9842,1.88368,-0.104826,-0.15894,-0.0747428,0.290751,0.137732,-0.150654,0.110264,-0.0623478,0.179407,0.202992,0.180218,0.154735,-3.94477,-2.49353,-2.65286,-2.87614,-2.96338,-4.21817,-2.81482,-3.16445,-3.79622,-3.2916
-36.1357,0.998713,0.0505934,6,63,0,39.6595,0.909971,-0.150015,0.101829,-0.0375631,0.274228,0.0166222,-0.305866,0.147879,-0.196751,0.0577288,-0.449071,0.289799,0.199065,-2.56134,-2.48619,-2.56724,-3.10443,-2.67209,-3.12082,-2.76937,-2.82066,-4.0387,-4.04603
-39.7592,0.637513,0.0505934,6,63,0,44.5468,0.976061,-0.102861,0.182822,0.0756504,0.481561,0.0382725,-0.108523,-0.0111718,-0.0538796,0.509719,0.291579,0.254685,0.306884,-2.26434,-2.52031,-2.53115,-3.23392,-3.36869,-2.85435,-5.57161,-2.58811,-2.95427,-4.48991
-41.4309,0.847987,0.0505934,6,63,0,44.6563,2.02342,0.0605322,0.186682,0.270152,0.457771,0.0973066,-0.189731,0.168518,-0.0252556,0.445581,0.138789,0.156046,0.243953,-5.22315,-3.28239,-4.63728,-2.84068,-2.67319,-3.28835,-2.8687,-2.89336,-2.92931,-3.77332
-40.7329,0.869865,0.0505934,5,31,0,46.6994,1.94167,-0.00219196,0.223969,0.171159,0.41217,0.171708,-0.129338,0.226472,-0.00197993,0.461268,0.630351,0.14637,0.261536,-3.3988,-2.71124,-2.73466,-3.36869,-2.77024,-2.73537,-3.40842,-2.58852,-3.71363,-3.8085
-38.98,0.78572,0.0505934,5,31,0,45.8627,2.01691,-0.167462,0.242328,0.0488854,0.350125,0.153613,-0.127288,0.196694,0.0985906,0.499864,0.130241,0.151851,0.297214,-3.09441,-3.40798,-2.72734,-3.04042,-2.68176,-3.4099,-2.92044,-3.33016,-2.92546,-4.56268
-36.7044,0.757216,0.0505934,6,63,0,47.5883,0.562176,-0.00282123,-0.0656259,-0.029774,0.324887,0.0728499,-0.250791,0.223052,-0.135034,0.149357,-0.343779,0.312816,0.276332,-2.44487,-3.40538,-2.59397,-3.79692,-2.75913,-2.7163,-2.81192,-2.6363,-4.38393,-3.59551
-37.0765,0.997766,0.0505934,6,63,0,42.1541,0.55927,-0.0856999,0.427184,0.109927,0.543633,0.0592069,-0.28505,0.158735,-0.179707,0.395048,-0.25545,0.305646,0.324776,-2.22374,-2.66451,-2.51187,-2.89897,-3.04624,-2.45285,-3.3846,-2.6332,-3.0444,-3.63311
-43.4742,0.809998,0.0505934,6,63,0,48.4792,1.13512,-0.33274,-0.201579,-0.117366,0.591575,0.112717,-0.543541,0.523386,-0.125061,0.314773,0.000324881,0.252047,0.782232,-2.20786,-3.44899,-2.61937,-3.03052,-2.66988,-2.46646,-4.36469,-2.64927,-3.16438,-3.08273
-43.6476,0.642325,0.0505934,6,63,0,51.9735,1.01721,-0.302039,-0.110864,-0.103515,0.561976,0.116727,-0.549859,0.592554,-0.262553,0.38273,-0.0585451,0.256045,0.714379,-2.22832,-3.43694,-2.83077,-2.80465,-2.77616,-2.67317,-4.2166,-2.89613,-3.22163,-3.37608
-40.6106,0.994748,0.0505934,6,63,0,46.8662,1.29254,-0.136731,0.397503,0.191964,0.473954,0.172939,-0.307317,0.226898,0.166056,0.58829,0.273509,0.210541,0.237073,-2.23615,-2.69011,-2.52272,-3.69047,-3.04768,-2.4373,-3.89845,-2.80075,-3.05402,-3.17551
-38.7002,0.93235,0.0505934,6,127,0,47.4881,1.46086,-0.25901,0.307385,-0.120468,0.26216,0.0551256,0.0684525,0.183127,-0.00802526,0.174843,0.0565824,0.220103,0.264163,-2.42731,-3.46659,-2.52622,-3.40883,-2.676,-6.06103,-2.7911,-3.22256,-4.17606,-3.05612
-36.2726,0.999967,0.0505934,6,63,0,42.8375,0.805709,-0.0265103,-0.124914,0.216844,0.342027,0.147799,-0.378889,0.18826,-0.0813209,0.382978,-0.191203,0.287111,0.209819,-2.5627,-3.42727,-3.00179,-3.46056,-2.67342,-2.43368,-2.87366,-2.77004,-2.92918,-3.1467
-38.1098,0.994964,0.0505934,6,63,0,42.2947,2.18806,-0.437967,0.16327,-0.304309,0.274864,0.0289519,-0.252723,0.228343,-0.301222,0.261848,0.281992,0.140486,0.356731,-2.40433,-3.47266,-2.74844,-3.04227,-2.68242,-3.06092,-2.76736,-2.765,-3.80876,-3.08994
-44.3495,0.958875,0.0505934,6,63,0,48.2622,1.61699,-0.903265,-0.431688,-0.36327,0.224349,0.152971,-0.281508,0.21561,-0.201766,0.49566,-0.011645,0.203581,0.603146,-3.23424,-4.14003,-3.24177,-3.56545,-2.79892,-2.89411,-2.76553,-2.58987,-3.1765,-3.44796
-40.918,0.964149,0.0505934,5,31,0,46.9259,1.93222,-0.768392,-0.356432,-0.360277,0.250524,0.206835,-0.365341,0.139284,-0.23826,0.309237,-0.0234722,0.17529,0.522463,-2.39274,-3.02306,-2.84206,-2.98163,-3.40745,-2.79305,-2.77155,-2.59499,-3.00086,-3.89799
-43.5838,0.998606,0.0505934,6,63,0,47.1461,2.94241,-0.451131,0.0465481,-0.290268,0.107813,-0.208223,-0.413918,0.283793,-0.387534,0.497955,0.723336,0.0543735,0.32289,-2.88875,-3.53123,-2.58747,-4.04176,-3.8337,-2.44701,-2.78827,-3.47206,-2.95884,-3.3095
-43.9485,0.992882,0.0505934,6,63,0,51.1144,2.79965,-0.79221,-0.332617,-0.105819,0.568295,0.251554,0.00928128,0.142378,-0.0646612,0.668847,0.869862,0.0513293,0.647786,-2.44674,-3.0952,-2.55941,-2.83945,-2.6721,-3.52297,-4.18093,-2.75426,-2.96201,-3.14064
-45.3575,0.8318,0.0505934,6,63,0,54.1006,1.99561,-0.135838,-0.0194791,-0.148786,-0.101407,-0.140661,-0.687849,0.379612,-0.129922,0.352079,-0.0830592,0.171043,0.496669,-4.07974,-2.68112,-2.57057,-6.07769,-2.88959,-2.48653,-4.09757,-2.93645,-2.92773,-4.48483
-42.8966,0.998609,0.0505934,6,63,0,52.2141,1.41164,-0.189704,-0.0512813,-0.351848,0.251751,-0.386116,-0.515961,0.10032,-0.0631909,0.116702,0.136047,0.232737,0.463242,-2.79773,-2.47718,-3.01665,-3.12627,-4.96286,-2.41328,-2.82012,-3.32435,-4.00634,-4.56997
-37.4314,0.989411,0.0505934,6,63,0,45.087,1.3642,-0.339716,-0.107808,-0.017282,0.358958,0.198882,-0.333597,0.282184,-0.187491,0.428868,0.175994,0.22119,0.191403,-2.2083,-2.9509,-2.51615,-3.34662,-2.69284,-2.44892,-2.77662,-2.63781,-3.00075,-3.13389
-37.3825,0.993001,0.0505934,6,63,0,41.6556,1.16,-0.219981,0.0557839,-0.280435,0.186211,-0.235013,-0.355409,-0.0499844,-0.221639,0.125195,-0.100621,0.263701,0.343391,-2.55255,-2.49999,-2.73331,-3.45994,-3.42691,-2.93934,-3.32513,-2.74518,-3.48126,-3.41431
-36.6264,0.97672,0.0505934,6,63,0,43.1288,0.270354,-0.19588,-0.0214499,0.0310272,0.368551,0.0784377,-0.500765,0.0861485,-0.411832,0.12022,-0.317519,0.355662,0.278701,-2.20782,-3.05927,-2.52694,-3.04454,-2.67701,-2.39999,-2.91012,-2.73601,-3.45301,-3.83136
-40.5038,0.994058,0.0505934,5,31,0,45.2638,0.735385,-0.0763812,-0.00120772,-0.0874245,0.462517,0.185928,-0.44404,-0.00613496,-0.465639,0.0496328,-0.495773,0.314849,0.211796,-2.85127,-2.50011,-2.53966,-3.04649,-3.61239,-2.70975,-2.90929,-2.67525,-3.48471,-3.27127
-42.0472,0.849842,0.0505934,6,63,0,48.3475,0.251531,-0.270871,0.00190064,0.269572,-0.0566325,-0.13248,-0.234108,-0.0448963,-0.173158,0.0978364,-0.478778,0.369989,0.277694,-2.20812,-2.6512,-4.40702,-6.27586,-2.77546,-4.12296,-2.97992,-3.54843,-2.97468,-3.82435
-42.7003,0.837985,0.0505934,6,63,0,52.158,0.334234,-0.327713,-0.0712121,0.0740212,0.156363,0.0546079,-0.356,-0.164002,0.00729837,0.0740445,-0.366941,0.345487,0.14211,-2.32772,-3.37422,-2.55447,-5.06209,-2.68407,-2.58722,-5.13821,-3.81407,-4.20269,-3.08745
-39.8706,0.986857,0.0505934,5,31,0,48.4927,0.509121,-0.306675,-0.0814526,0.0646548,0.176605,0.0315328,-0.335335,-0.135632,-0.00194928,0.0656483,-0.389334,0.338541,0.14785,-2.20827,-2.83207,-2.86961,-3.65837,-2.73092,-3.166,-3.71046,-4.91624,-3.33665,-3.39781
-43.2228,0.969173,0.0505934,6,63,0,47.0959,1.26904,-0.229568,0.150513,-0.208049,0.505355,-0.0309186,-0.373522,0.456282,-0.488692,0.668097,0.0357489,0.235913,0.277513,-2.31662,-2.50067,-2.8989,-2.80482,-3.05391,-2.44498,-3.53225,-3.85815,-4.56431,-3.05181
-39.5911,0.971242,0.0505934,6,63,0,47.5255,1.03993,-0.0193389,-0.00127951,-0.0260991,0.360427,0.211387,-0.23615,0.0411712,0.206237,0.108661,-0.0872482,0.262881,0.32038,-2.8407,-2.64603,-2.51304,-3.16578,-2.82971,-2.89996,-3.57728,-5.21676,-5.0342,-3.0623
-37.9289,0.914157,0.0505934,5,31,0,44.2458,0.964106,-0.0322058,-0.0134374,0.0093498,0.356329,0.200282,-0.211874,0.0809178,0.164026,0.148176,-0.0940864,0.271028,0.30643,-2.70734,-2.72986,-2.51407,-3.2263,-2.78527,-3.00786,-3.31327,-4.68145,-4.47329,-3.05157
-38.7836,0.993131,0.0505934,6,63,0,41.1918,1.60958,0.0456383,-0.0170045,-0.0861863,0.146805,-0.169411,-0.18612,0.138577,-0.395125,0.244763,0.0454184,0.209387,0.337736,-4.65371,-2.48023,-2.55543,-3.85966,-3.23429,-3.79559,-2.78288,-2.82955,-3.22965,-3.05926
-44.1212,0.912026,0.0505934,6,63,0,49.1564,1.78128,-0.44444,0.00831041,0.149178,0.0233856,0.0621011,-0.381718,-0.0847232,-0.595449,0.145103,0.0153376,0.193384,0.18551,-2.31579,-2.61365,-4.03127,-4.75889,-2.75196,-2.77374,-3.72483,-3.83834,-3.8721,-3.11923
-49.4694,0.99629,0.0505934,6,63,0,55.5736,-0.00523088,-0.00806122,0.0318684,-0.301177,0.625049,0.0034712,-0.213254,0.381146,0.260428,0.559028,0.140796,0.348412,0.26636,-2.32659,-4.95558,-6.42961,-3.52155,-4.92734,-2.40497,-3.10416,-3.34178,-2.99057,-5.20488
-46.2473,1,0.0505934,5,31,0,55.7126,1.55596,-0.0906861,0.192712,-0.356091,0.540421,0.0605164,0.0404384,0.444706,0.103553,0.602652,-0.122705,0.202739,0.481977,-2.95106,-2.69528,-3.60602,-2.86364,-2.75737,-4.91145,-3.32112,-3.52328,-3.42532,-5.77198
-45.1433,0.822557,0.0505934,6,63,0,57.1081,0.439667,-0.263783,-0.0407002,-0.0646376,0.245918,0.143,-0.374604,0.22425,-0.113284,-0.0193884,-0.03,0.32718,0.525758,-2.26802,-3.36246,-2.68813,-4.58944,-2.66974,-2.43169,-2.79519,-2.7142,-6.62147,-5.36291
-42.6543,0.9949,0.0505934,6,63,0,48.9717,0.058877,-0.0306738,0.203066,-0.175183,0.319064,-0.0430946,-0.378522,-0.057596,-0.302521,0.327046,-0.0660049,0.364774,0.218756,-2.20989,-2.74006,-3.53719,-4.46832,-3.4852,-2.39747,-5.05222,-2.78321,-3.01357,-6.56212
-43.45,0.977847,0.0505934,6,63,0,46.8158,0.335598,-0.2701,-0.15444,0.00428353,0.305595,0.0725975,-0.238891,0.2677,-0.133098,0.00898283,-0.0440924,0.343704,0.370736,-2.26173,-3.98857,-2.51812,-3.66466,-2.68092,-2.99549,-2.8192,-2.8203,-5.23773,-7.47947
-42.0235,0.879471,0.0505934,5,31,0,48.1015,1.39463,-0.224361,-0.18816,0.154901,0.441976,0.0179425,-0.364684,0.26805,-0.331181,0.145186,-0.437144,0.243976,0.326343,-2.92088,-2.57536,-4.36971,-3.26267,-2.80653,-3.20376,-3.62647,-2.61348,-3.11235,-5.08874
-41.6872,0.562432,0.0505934,5,63,0,49.0695,0.235748,-0.274386,-0.0105585,-0.222398,0.293866,0.0620948,-0.364604,0.0116275,-0.425974,0.281,-0.129614,0.346363,0.289008,-2.40204,-3.56208,-3.67512,-4.516,-2.8721,-2.41059,-4.19936,-3.34219,-3.22598,-4.29485
-39.3042,0.999643,0.0505934,4,31,0,49.0249,0.281131,-0.265923,0.11579,-0.316048,0.458149,-0.00272971,-0.412599,0.12574,-0.434676,0.129747,-0.344044,0.348516,0.400395,-2.2824,-2.68978,-3.88903,-2.89989,-2.87304,-2.4262,-2.96324,-3.03593,-3.87093,-3.1073
-45.8614,0.928054,0.0505934,6,63,0,48.6676,0.948433,-0.809388,-0.14698,-0.0169077,0.307476,0.0775168,-0.350756,0.267641,-0.538514,0.427708,-0.495013,0.27689,0.409306,-3.526,-3.17488,-2.51669,-3.31596,-2.66994,-2.59565,-2.82565,-3.72646,-3.07856,-6.75456
-50.07,0.843827,0.0505934,6,63,0,58.8662,2.14874,-0.0507112,0.250375,-0.734488,0.374474,-0.22752,-0.37711,0.00483,-0.430122,0.100767,-0.0755884,0.173788,0.411075,-6.98062,-6.98414,-3.75884,-4.08499,-2.68162,-4.03961,-2.81805,-2.60311,-3.02095,-3.05735
-48.3802,0.685411,0.0505934,6,63,0,59.7419,0.335298,-0.593038,-0.123004,0.23111,0.216962,0.37701,-0.459112,0.360581,-0.206137,0.439039,-0.348054,0.324376,0.271418,-3.86402,-4.86861,-2.53563,-6.72698,-2.86089,-2.60707,-2.78628,-2.81581,-3.03391,-4.55057
-46.203,0.936066,0.0505934,6,63,0,53.2333,0.492751,0.416044,0.57279,0.0401031,0.621855,-0.157702,0.0185819,0.0846587,0.030099,0.19305,-0.124533,0.309947,0.275206,-4.26509,-3.16297,-2.64439,-2.80998,-4.99101,-3.72742,-4.22226,-2.82249,-5.0754,-3.05699
-44.6802,0.999947,0.0505934,6,63,0,49.657,0.237223,-0.561758,-0.256303,-0.0142091,0.174443,0.302354,-0.679632,0.252099,-0.363931,0.302678,-0.560622,0.360783,0.325846,-2.96903,-4.57179,-2.51144,-4.46937,-3.86282,-2.58447,-2.94509,-2.61159,-3.0165,-3.20933
-42.5356,0.999824,0.0505934,6,63,0,50.1166,0.919868,-0.282833,0.116906,-0.0787818,0.461641,-0.0837028,-0.934436,0.00830831,-0.562216,0.0887966,-0.462248,0.300384,0.74707,-2.42075,-2.70264,-2.69999,-3.42743,-2.67388,-2.9829,-2.77272,-2.81164,-3.03416,-3.11584
-42.7238,0.999614,0.0505934,6,63,0,46.3664,1.58046,-0.791681,-0.390692,-0.389681,-0.100645,-0.239771,-0.546473,-0.20359,-0.376872,0.0261002,-0.498645,0.247521,0.297661,-2.21954,-2.55683,-2.5305,-3.48505,-2.71066,-3.43892,-2.82045,-3.2914,-2.93259,-3.27699
-42.858,0.811659,0.0505934,6,63,0,51.6173,1.59896,-0.805553,-0.196124,-0.230793,-0.0269149,-0.326864,-0.767509,-0.0142697,-0.32394,-0.0239292,-0.125579,0.242656,0.327909,-2.24091,-2.55276,-2.91128,-3.16422,-2.73291,-2.44023,-3.01903,-3.47387,-3.02623,-5.46435
-41.9146,0.816305,0.0505934,6,127,0,50.0827,0.447033,0.0759327,0.0211986,-0.363526,0.428089,0.0658088,-0.610663,-0.0744559,-0.334627,0.264694,-0.319769,0.350804,0.412687,-3.49778,-2.50369,-3.06103,-2.96829,-3.01739,-2.41479,-3.01806,-2.74258,-3.42302,-5.63653
-39.8148,0.974262,0.0505934,6,63,0,47.4342,1.0497,-0.336237,-0.0838676,-0.440173,0.291662,-0.0123371,-0.235321,0.141197,-0.0499888,0.117265,-0.419466,0.280766,0.381272,-2.29676,-2.52378,-3.30924,-2.83624,-2.69962,-4.07772,-2.85065,-4.26379,-3.17619,-3.51104
-42.0677,0.870911,0.0505934,5,31,0,46.0459,1.00088,-0.282639,-0.0775235,-0.547317,0.362248,-0.145226,-0.261776,0.123888,-0.0309602,0.0292123,-0.154128,0.285904,0.403496,-2.37347,-2.5315,-4.0693,-2.81484,-2.81005,-3.82316,-2.80718,-4.47533,-3.80029,-4.07195
-37.6003,0.851245,0.0505934,5,31,0,46.3621,0.673919,-0.00603667,0.0593234,-0.316346,0.353711,-0.151836,-0.291357,0.0675734,-0.0817066,0.248763,-0.343863,0.305507,0.238635,-2.62264,-2.62948,-3.611,-3.22984,-3.63914,-2.73698,-3.24553,-2.9377,-3.18945,-3.43869
-34.4906,0.997195,0.0505934,6,63,0,40.9849,1.41176,-0.162302,-0.0404611,0.0150166,0.151001,0.0775773,-0.36401,-0.0701605,-0.28318,0.12812,-0.166534,0.238144,0.189557,-3.11797,-2.47354,-3.01879,-3.46016,-2.89457,-3.00776,-3.33575,-2.6269,-3.44457,-3.09398
-39.9938,0.978191,0.0505934,5,31,0,44.0149,1.29531,-0.237906,-0.109342,-0.16087,0.273622,-0.0337659,-0.348107,0.042751,-0.379052,0.240616,0.0114583,0.245655,0.126431,-2.5242,-2.59327,-2.52361,-3.05441,-2.70464,-2.84774,-2.99356,-2.69551,-3.06089,-3.59108
-38.76,0.968381,0.0505934,5,31,0,46.3925,1.23422,-0.368394,-0.159565,-0.0202195,0.121813,0.118038,-0.320146,0.128815,0.00269155,0.213396,-0.225207,0.25299,0.411402,-2.24291,-2.756,-2.6555,-4.14859,-2.87573,-3.00644,-2.77109,-3.9959,-3.13105,-3.30133
-43.6811,0.986963,0.0505934,5,31,0,47.0242,1.45896,-0.0645794,-0.0161027,0.0534221,0.510714,0.254016,-0.490359,0.24835,-0.255147,-0.0315759,0.180169,0.21491,0.182462,-3.02327,-2.53101,-2.62126,-2.82067,-2.96637,-2.41399,-2.77348,-2.70447,-8.36319,-3.21987
-48.1415,0.923405,0.0505934,6,63,0,52.4921,-0.45415,-0.165933,0.334661,-0.0786095,0.0797189,-0.246454,-0.0463067,0.111509,-0.0655064,0.520018,-0.613541,0.432337,0.428955,-2.36063,-2.49397,-2.84141,-6.91549,-4.42904,-4.54334,-2.9079,-3.49013,-5.34006,-3.31191
-44.0847,0.997333,0.0505934,6,63,0,58.3365,-0.785321,-0.211557,0.0782173,0.114615,0.759977,-0.104355,-0.30482,0.084299,-0.249039,-0.0767296,-0.954196,0.477937,0.343724,-2.48736,-3.38277,-2.56313,-4.43751,-2.92939,-3.10137,-2.78076,-2.97019,-3.95389,-3.06079
-47.9458,0.82833,0.0505934,6,63,0,56.6589,-1.31507,-0.193378,-0.142197,0.298316,0.45129,0.210839,-0.356161,0.000964712,-0.164558,0.248364,-0.824947,0.532599,0.513811,-2.8943,-6.28803,-2.86325,-3.05901,-3.03045,-2.6895,-3.15022,-3.41301,-3.40529,-5.84171
-47.4046,0.83316,0.0505934,6,63,0,56.3024,0.974771,0.0864323,0.50137,-0.39619,0.442334,-0.103135,-0.25062,0.33486,-0.317603,0.0949456,0.201195,0.261706,0.245925,-2.99534,-3.55757,-4.67085,-3.13027,-3.9597,-2.56785,-2.76721,-3.09221,-6.44967,-4.43359
-45.944,0.940248,0.0505934,6,63,0,51.0562,0.827437,-0.696715,-0.465699,0.0938402,0.292041,0.225535,-0.345179,0.0888649,-0.0551147,0.557533,0.0269309,0.275773,0.357567,-3.60794,-6.93256,-2.51146,-4.60919,-2.67269,-2.39807,-3.96758,-2.62719,-3.06988,-3.12647
-44.0655,0.915954,0.0505934,5,31,0,52.3148,1.83506,-0.734972,-0.189732,-0.0145512,0.535117,0.146853,-0.313979,0.144398,-0.0613957,0.0849094,-0.0960643,0.176429,0.410649,-2.52494,-2.72081,-2.60534,-3.04287,-2.72485,-2.6597,-2.95579,-2.77277,-6.15747,-6.21225
-44.8804,0.991895,0.0505934,6,63,0,52.9052,1.32143,-0.387371,-0.316286,-0.115064,0.0304041,-0.123474,-0.294466,0.461168,-0.13602,0.474434,-0.216366,0.230542,0.305266,-2.20956,-4.01452,-2.5935,-6.6578,-3.58109,-2.6343,-3.60278,-2.60749,-2.97079,-5.42452
-41.7288,0.956909,0.0505934,5,63,0,52.1954,1.50474,-0.105117,-0.178836,-0.482715,0.117073,0.125937,-0.395282,0.226311,-0.1347,0.300755,0.173361,0.204573,0.294506,-2.71657,-3.19769,-4.89002,-5.90709,-2.70014,-2.39566,-2.92514,-2.59622,-3.9862,-3.06914
-40.2377,0.812976,0.0505934,6,63,0,47.3462,1.55878,0.034619,-0.0785669,-0.384232,0.243203,0.198389,-0.460843,0.336092,-0.169997,0.191632,0.116365,0.218544,0.29882,-4.6761,-2.46998,-3.02342,-3.03982,-3.43362,-2.53222,-3.62719,-2.82286,-3.31575,-3.88735
-38.7556,0.95018,0.0505934,6,63,0,45.6095,0.88178,-0.440011,-0.168243,0.122919,0.582962,0.0412733,-0.221419,0.28549,-0.192694,0.530409,0.00812857,0.268436,0.360362,-2.56322,-4.12108,-2.51887,-2.81144,-3.18401,-2.5591,-2.86562,-2.72428,-2.94505,-3.05553
-37.1067,0.90441,0.0505934,6,63,0,46.8233,0.409595,-0.285975,0.338367,0.206135,0.455053,0.185623,-0.315638,0.0842709,-0.0882469,0.205114,-0.299158,0.335332,0.378083,-2.26231,-2.60451,-2.94189,-2.86485,-2.7961,-2.66295,-3.11135,-2.99425,-3.28297,-3.13327
