# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2724226255
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.8706,0.999191,0.0487079,6,63,0,42.8976,0.359676,-0.276643,0.0793519,-0.263279,0.21084,-0.0960288,-0.446092,0.151676,-0.289404,0.0844022,-0.513818,0.351351,0.311308,-2.21077,-2.54111,-2.98099,-3.71253,-2.83759,-2.55497,-2.78273,-2.65096,-3.37321,-3.06085
-39.0461,0.944958,0.0487079,6,127,0,42.8064,0.974718,-0.121081,-0.32434,-0.353707,0.342782,0.0685052,-0.231321,0.200892,-0.294609,0.19706,-0.269992,0.291546,0.269589,-3.00247,-3.41543,-2.83812,-2.8173,-3.02976,-4.32431,-3.22382,-2.76262,-2.92867,-3.37188
-41.7591,0.99599,0.0487079,6,63,0,47.5278,1.36967,-0.356873,0.281195,0.0122301,0.0680961,-0.27495,-0.565436,-0.173692,-0.193512,0.146321,-0.227058,0.251878,0.441567,-2.52103,-4.50862,-3.44401,-3.5225,-3.05953,-2.54653,-3.4719,-3.38826,-2.94945,-3.09442
-40.3629,0.848387,0.0487079,6,63,0,45.9277,1.70589,-0.362913,-0.375354,-0.287454,0.28549,0.0450606,-0.65959,0.119486,-0.447359,0.145612,-0.119137,0.205519,0.237299,-2.53823,-3.13882,-2.58023,-2.81835,-2.79375,-2.41993,-2.76848,-2.80405,-3.49718,-3.40781
-38.5265,0.999051,0.0487079,6,63,0,45.3703,1.08924,-0.397418,0.318334,-0.0290877,0.273794,-0.178092,-0.231949,0.00989337,-0.0951857,0.3286,-0.328984,0.266538,0.253099,-2.2081,-3.31896,-2.56276,-3.20047,-3.35344,-3.39879,-3.234,-3.10777,-2.92999,-3.95787
-38.6847,0.989911,0.0487079,6,63,0,46.026,1.59417,-0.0338653,-0.124437,-0.16706,0.534444,0.168117,-0.344699,0.3237,-0.265867,0.323229,-0.101701,0.202877,0.300513,-3.5071,-2.66737,-2.60507,-2.96783,-2.76046,-2.55889,-2.89907,-2.67988,-3.23273,-4.78281
-41.8454,0.99921,0.0487079,5,31,0,48.0126,0.886399,-0.17562,-0.396063,-0.111582,0.411738,0.24311,-0.413014,0.291369,-0.380174,0.599078,-0.118828,0.279035,0.403839,-2.27495,-5.35544,-2.67296,-3.00292,-2.91287,-2.40849,-2.79115,-3.02843,-4.15428,-3.05146
-35.6221,0.986897,0.0487079,6,63,0,45.6189,0.403656,-0.197419,0.126947,0.0874117,0.299569,0.110508,-0.310273,0.225474,-0.0220341,0.0826131,-0.334193,0.335409,0.252039,-2.20845,-2.59097,-2.55489,-3.73236,-2.67029,-2.66336,-2.76551,-3.36475,-4.43751,-3.05352
-39.8632,0.98398,0.0487079,5,63,0,43.4903,0.997349,-0.215718,-0.11711,0.0995325,0.455507,-0.0368502,-0.264974,0.317225,-0.0429643,-0.0590934,-0.0606209,0.26751,0.172443,-2.26217,-3.12366,-2.66039,-2.83771,-3.0356,-2.76969,-2.85796,-2.9482,-7.85417,-3.07291
-37.9667,0.891923,0.0487079,5,31,0,44.2736,0.83211,0.0032104,-0.092538,0.0966004,0.423266,0.0769896,-0.117349,0.179197,-0.0546721,0.123707,-0.162713,0.280465,0.323352,-2.59486,-3.36836,-2.53871,-3.1445,-2.79573,-3.28352,-3.03234,-2.73873,-5.3341,-3.27598
-37.2847,0.998372,0.0487079,5,63,0,43.8464,0.948954,-0.0506781,0.107794,-0.0204097,0.385859,0.205472,-0.310698,0.272511,-0.0110113,0.113655,-0.165651,0.279666,0.360216,-2.81949,-2.46958,-2.53148,-2.8685,-3.05775,-2.83323,-2.91445,-3.5804,-4.08136,-3.07089
-36.3408,0.993887,0.0487079,6,63,0,42.1798,0.906947,-0.304657,-0.0259717,-0.320255,0.22927,-0.11888,-0.422983,0.0219596,-0.335016,0.28103,-0.264274,0.29062,0.224326,-2.2429,-2.54498,-3.01261,-3.33727,-2.89527,-2.62466,-2.98852,-2.58876,-2.93518,-3.06556
-39.8178,0.947412,0.0487079,6,63,0,42.1725,0.986596,-0.48859,-0.00226226,0.0112901,0.256655,0.14264,-0.479821,0.205112,-0.342825,0.0199258,-0.145742,0.284174,0.507958,-2.24525,-2.47709,-2.78333,-3.05109,-3.14173,-2.52908,-2.95773,-2.58818,-4.21139,-3.75255
-39.6204,0.991661,0.0487079,6,63,0,44.4158,0.917721,0.168824,0.115441,-0.0882525,0.152451,-0.0839688,0.109175,0.0501597,0.0178455,0.339639,-0.19737,0.277982,0.202142,-3.8847,-2.47503,-2.57264,-4.9693,-3.20756,-6.32132,-3.40199,-3.43742,-2.95573,-3.17978
-38.5979,0.870818,0.0487079,6,127,0,45.6294,0.0656261,-0.0168976,0.136543,0.281088,0.549447,0.0943686,-0.594439,0.244852,-0.262828,0.243807,-0.370743,0.36508,0.268125,-2.21861,-2.95917,-2.82819,-2.85918,-2.78276,-2.72506,-2.80774,-2.65716,-3.37667,-3.05222
-42.097,0.942538,0.0487079,6,63,0,45.8308,0.252628,0.140483,0.344099,-0.205082,0.46138,0.198637,-0.272311,0.255294,-0.0926316,0.63311,-0.126659,0.328523,0.54342,-2.32048,-2.55809,-4.53121,-4.16767,-2.892,-2.39682,-3.39315,-2.63777,-3.14375,-3.0687
-38.7968,0.999956,0.0487079,6,63,0,44.0328,0.414814,-0.050899,0.171489,0.162551,0.616381,0.182184,-0.0664353,0.367386,-0.249399,0.172231,-0.0610557,0.324348,0.213998,-2.2408,-2.65369,-2.54882,-2.80903,-2.6713,-3.47325,-2.82403,-2.70878,-4.52549,-3.93106
-39.7937,0.996911,0.0487079,6,127,0,44.7035,0.311314,-0.0953536,-0.0431244,-0.273745,0.0662051,-0.171787,-0.619935,-0.145326,-0.353969,0.223524,-0.63604,0.370525,0.422723,-2.63488,-2.60384,-2.64252,-3.98033,-2.7203,-2.45323,-3.14567,-2.85512,-3.55314,-3.15392
-42.1481,0.951567,0.0487079,6,95,0,48.7272,0.329044,0.0924707,-0.147621,-0.208197,-0.0671729,-0.0646963,-0.546254,0.00757829,-0.409182,0.313138,-0.551776,0.362807,0.378691,-3.38451,-3.13303,-2.59828,-6.18448,-2.66972,-2.49174,-2.79852,-2.59643,-3.86517,-3.17565
-41.7364,0.940829,0.0487079,6,63,0,47.3906,0.234515,-0.12491,-0.32781,-0.18497,-0.0116293,-0.0596376,-0.329572,0.0844055,-0.40459,0.0990152,-0.687775,0.37192,0.369788,-2.36006,-4.51237,-2.59181,-5.63626,-2.6708,-3.36305,-2.7776,-2.59412,-2.96789,-3.16788
-39.3045,0.802258,0.0487079,6,63,0,48.9071,0.664161,-0.0904978,0.181755,-0.0762688,0.363644,-0.114522,-0.38231,-0.0613559,-0.544475,-0.0626067,-0.542633,0.334933,0.290522,-3.12912,-2.96035,-2.80524,-3.04698,-2.69274,-3.68814,-2.7823,-2.6099,-3.39315,-3.15576
-41.1074,0.876402,0.0487079,6,127,0,50.3595,0.69188,0.0112238,0.288244,0.303864,0.438862,-0.0180012,-0.368566,0.135294,0.0384109,0.58947,-0.333376,0.302896,0.307483,-2.68543,-2.592,-3.69142,-2.88654,-2.91347,-2.49592,-2.94839,-3.68399,-4.5444,-3.46973
-36.0837,0.965597,0.0487079,6,63,0,44.7018,1.01992,-0.0450545,0.006792,-0.133891,0.484336,0.0590731,-0.0793524,0.280631,-0.0381534,0.162113,-0.079668,0.25973,0.231767,-2.57566,-2.75149,-2.82155,-2.86735,-2.84061,-3.55667,-2.77175,-2.76348,-4.99765,-3.21873
-36.3782,0.95135,0.0487079,6,63,0,39.5883,0.914485,-0.0155456,0.0801417,-0.13279,0.495069,0.0913874,0.000244778,0.271495,-0.0341756,0.141965,-0.0593113,0.272549,0.194124,-2.62352,-2.58149,-2.81922,-2.83876,-2.73272,-4.33024,-2.77016,-2.83474,-5.00229,-3.05275
-37.6178,0.973958,0.0487079,6,63,0,39.4174,1.82432,-0.373667,-0.00701225,-0.00247949,0.116199,-0.0477653,-0.60387,-0.0772118,-0.307316,0.33615,-0.0974321,0.19107,0.301086,-2.55903,-2.64345,-3.07078,-3.6183,-2.67484,-2.39598,-3.4994,-2.5884,-2.93507,-3.74142
-41.9337,0.765343,0.0487079,6,63,0,46.8082,2.69885,-0.745247,-0.380667,-0.438053,0.327061,-0.221044,-0.164698,0.139003,-0.276924,0.244303,0.312534,0.105981,0.433083,-2.32412,-2.4683,-2.54026,-3.40387,-2.75905,-5.76945,-3.04656,-2.71471,-2.94664,-3.26214
-42.0963,0.999792,0.0487079,6,63,0,49.3517,1.95673,-0.736574,-0.257594,-0.263204,0.444379,0.146585,-0.617195,0.42656,-0.190847,0.214154,0.192585,0.177485,0.413724,-2.27302,-2.56231,-2.52297,-3.26952,-3.29165,-2.39646,-4.9656,-2.78027,-3.20304,-3.49347
-39.9575,0.892513,0.0487079,7,191,0,50.8493,1.32119,-0.419569,-0.0871269,0.00337142,0.281082,0.0385684,-0.875777,-0.156044,-0.357941,0.311553,-0.242756,0.256835,0.34573,-2.33236,-2.47328,-3.32563,-2.80819,-3.06803,-2.72041,-3.37374,-2.64653,-3.44604,-3.08933
-44.663,0.883468,0.0487079,6,63,0,51.0888,-0.116314,-0.426556,0.0907612,-0.321681,0.163393,-0.258991,-0.240811,0.132102,-0.68419,-0.157603,-0.901287,0.416729,0.527306,-2.42703,-2.51938,-2.97669,-3.47628,-3.06595,-4.57566,-3.12071,-3.03967,-4.05441,-3.18067
-43.3623,0.991342,0.0487079,6,63,0,50.4462,-0.0974962,-0.137191,0.210482,-0.345411,-0.0105585,-0.184821,-0.696373,0.050525,-0.732859,-0.092599,-0.88972,0.419853,0.664572,-2.3426,-2.56517,-2.88953,-4.6836,-2.69356,-2.40731,-2.95636,-3.0409,-3.16703,-3.05406
-44.9129,0.999462,0.0487079,6,63,0,50.5163,-0.0711861,-0.0745585,0.211309,-0.454172,-0.141093,-0.361834,-0.836815,-0.159368,-0.496251,-0.187565,-0.915795,0.433462,0.441093,-2.97458,-3.03701,-2.7817,-4.55782,-2.74368,-2.41351,-2.79282,-3.2278,-2.95057,-4.26342
-42.53,0.999652,0.0487079,6,63,0,48.4634,-0.306328,-0.188661,-0.0329756,-0.176237,0.322999,-0.102417,-0.52386,-0.351798,-0.787298,-0.0214713,-0.96655,0.443736,0.551979,-2.22277,-2.82331,-2.52011,-2.80695,-2.70851,-2.86028,-4.36769,-3.23216,-2.92412,-3.0688
-42.1294,0.865326,0.0487079,6,63,0,47.7313,0.0962994,-0.409016,0.275549,-0.115438,0.2252,-0.168667,-0.824772,0.244593,-0.440496,-0.00326895,-0.643672,0.38106,0.352908,-2.47315,-2.51964,-2.58046,-3.68994,-3.1411,-2.93543,-3.11822,-2.649,-3.86989,-3.10064
-39.8544,0.871979,0.0487079,6,63,0,49.1428,0.0400226,-0.15616,0.120484,0.0541669,0.426201,-0.11346,-0.396218,0.135386,0.0994293,0.105384,-0.464424,0.376708,0.432006,-2.21966,-2.78839,-2.51145,-3.02013,-3.37275,-2.46602,-2.876,-4.83654,-3.77772,-3.08593
-42.7521,0.956679,0.0487079,6,63,0,50.6433,-0.432806,-0.0311634,0.159762,0.354375,0.556563,0.474734,-0.330743,0.161587,-0.154161,0.0897467,-0.534346,0.419052,0.247315,-2.26381,-3.36319,-2.90137,-2.95669,-4.08084,-2.42826,-3.11625,-2.62417,-4.58527,-3.06381
-41.0555,0.978752,0.0487079,6,127,0,49.5763,0.98203,-0.486443,0.184314,-0.350124,0.273368,-0.361215,-0.458332,0.137761,-0.403273,0.296203,-0.0669459,0.285964,0.352388,-2.23614,-2.79131,-2.98067,-2.94355,-4.26547,-2.61815,-2.79936,-2.61545,-3.04195,-5.15551
-38.3825,0.946457,0.0487079,6,63,0,44.1859,1.4646,-0.504157,-0.227737,0.0994025,0.261368,0.0674555,-0.558069,-0.0142063,-0.160952,0.147999,0.0155934,0.220967,0.308368,-2.22859,-3.04565,-3.00084,-3.34065,-2.67001,-2.42083,-3.67995,-2.64771,-4.34091,-3.05938
-41.473,0.987733,0.0487079,6,127,0,44.6057,2.3331,-0.304523,0.00161821,-0.423193,0.172265,-0.0141936,-0.131595,0.360152,-0.121668,0.647931,0.444569,0.111716,0.39604,-2.63544,-2.50958,-3.84774,-4.65943,-3.18622,-3.1033,-2.77707,-2.64162,-3.04343,-3.30563
-39.0945,0.933367,0.0487079,6,63,0,47.0793,1.44303,-0.475239,-0.067958,0.0396974,0.474037,0.142669,-0.362318,-0.0475124,-0.157873,0.0912501,0.0663339,0.234198,0.314068,-2.21998,-2.46836,-3.15182,-3.24698,-3.21037,-2.99473,-3.22695,-3.02405,-3.80939,-4.27251
-36.6539,0.839853,0.0487079,6,63,0,43.5811,1.23855,-0.268673,0.125769,-0.177032,0.335457,0.00979825,-0.580101,0.245796,-0.389645,0.428755,-0.0588726,0.248757,0.366074,-2.3554,-2.56531,-2.58539,-2.93254,-2.68636,-2.41924,-2.85415,-2.80423,-3.15533,-3.08949
-40.4943,0.999108,0.0487079,6,63,0,44.2063,1.37974,-0.397938,-0.191663,-0.328822,0.48772,0.150363,-0.169245,-0.00762684,-0.546296,0.131357,-0.17907,0.24296,0.333823,-2.30251,-2.63615,-2.72861,-3.4221,-3.3628,-4.63899,-2.95623,-3.09872,-3.32062,-3.06426
-38.7063,0.99843,0.0487079,6,63,0,46.2872,1.44695,-0.442213,-0.105667,-0.031491,-0.0673365,-0.187557,-0.612901,-0.0562876,-0.357448,0.262674,-0.081989,0.238455,0.272509,-2.289,-2.46863,-2.97364,-5.29193,-2.87149,-2.40579,-3.05068,-2.59167,-2.95257,-3.34001
-40.672,0.892431,0.0487079,6,63,0,46.6479,1.45477,-0.0466744,-0.204468,-0.343659,0.379866,0.00340192,-0.226525,-0.092037,-0.159733,-0.0498957,-0.243544,0.243501,0.278507,-4.57489,-2.50702,-2.57384,-3.22399,-2.96599,-4.89056,-2.97338,-3.70222,-4.20055,-3.05156
-36.2667,0.974607,0.0487079,6,63,0,47.4246,1.02077,-0.204163,0.140967,0.0198764,0.117287,0.131173,-0.219225,0.160809,-0.353005,0.373036,-0.103159,0.269098,0.167466,-2.334,-2.4849,-2.56512,-5.06091,-2.71669,-3.18786,-2.81712,-2.76736,-2.9308,-3.07428
-38.4039,0.998537,0.0487079,6,63,0,45.157,1.36094,-0.128297,-0.157911,-0.204544,0.215297,0.138541,-0.182557,0.0391476,0.0697854,-0.0417568,-0.144348,0.241041,0.219198,-3.13717,-2.63376,-2.53848,-3.21668,-3.06274,-4.14234,-2.91867,-4.91576,-5.66443,-3.07741
-37.211,0.943301,0.0487079,6,63,0,44.7307,1.44042,-0.274398,0.0986005,-0.0708217,0.159904,-0.196443,-0.473392,0.0553897,-0.451699,0.376848,-0.0988614,0.229158,0.275372,-2.50326,-2.64419,-2.56828,-3.76029,-3.35469,-2.46133,-2.96492,-2.98271,-2.99068,-3.14234
-37.8162,0.995634,0.0487079,6,63,0,43.2769,1.91807,-0.264075,-0.159505,-0.349529,0.0488398,-0.236282,-0.233166,0.157438,-0.144812,0.091857,-0.0288096,0.188587,0.259408,-3.4647,-2.49262,-2.56141,-3.57684,-2.95548,-4.48831,-3.00671,-3.37071,-3.55131,-3.05609
-39.799,0.996874,0.0487079,6,63,0,45.7893,1.33744,-0.597954,-0.247801,-0.0840224,0.598791,-0.0933482,-0.505335,0.17649,-0.446682,0.26116,-0.125339,0.244624,0.328977,-2.28688,-2.93121,-2.58738,-4.2414,-2.75555,-2.46812,-2.8334,-2.79529,-2.93375,-3.05769
-38.6798,0.991685,0.0487079,6,63,0,42.2731,1.06644,-0.564968,0.243758,-0.122957,0.073324,0.0769909,-0.318214,0.000960319,-0.189388,0.276059,-0.223004,0.276027,0.379135,-2.31376,-3.14269,-2.51945,-4.36384,-2.86226,-3.24287,-2.96739,-2.96424,-2.95247,-3.10299
-40.8093,0.999855,0.0487079,6,63,0,47.118,1.0833,-0.695365,0.336611,-0.25427,0.147826,0.0521893,-0.238587,0.051765,-0.0748841,0.209062,-0.0842236,0.267026,0.389669,-2.76234,-3.42913,-2.81159,-4.2081,-2.67508,-3.34343,-3.02747,-3.22297,-3.22326,-3.28939
-38.9865,0.55123,0.0487079,6,63,0,52.8407,1.10734,-0.125917,-0.268922,0.116873,0.223485,0.0454422,-0.476868,0.110668,-0.506806,0.269205,-0.0207478,0.266362,0.23011,-2.7762,-3.393,-3.18128,-3.41002,-2.68408,-2.45781,-2.79672,-3.15646,-2.94616,-4.01034
-38.7025,0.974446,0.0487079,6,127,0,44.8164,2.27835,-0.305855,0.22721,-0.276349,0.271595,0.021328,-0.110264,0.191273,-0.0561171,0.421108,0.240328,0.125644,0.287645,-2.80025,-3.83881,-2.75912,-3.24109,-2.76615,-3.73052,-2.86811,-2.68057,-3.09694,-4.02574
-44.9156,0.841329,0.0487079,6,63,0,49.9776,2.58236,-0.404472,0.327145,-0.318148,0.178775,-0.0990726,-0.260432,0.25351,0.0997666,0.322653,0.271137,0.0890493,0.258555,-2.60202,-5.32416,-2.8965,-3.99668,-3.41192,-2.71446,-2.79745,-3.14748,-4.29971,-5.83796
-42.2868,0.999584,0.0487079,6,63,0,50.7256,2.0876,-0.253461,-0.703207,-0.0718038,0.294982,-0.152081,-0.663606,0.148487,-0.253676,0.325684,0.0959858,0.170717,0.439123,-3.85692,-4.4616,-3.23362,-2.90355,-2.69581,-2.39737,-2.99535,-2.7939,-3.07784,-3.17771
-38.4941,0.996713,0.0487079,6,127,0,47.2866,0.832076,-0.446593,0.356299,-0.13895,0.199373,0.0575123,-0.325814,0.18978,-0.312465,0.116311,-0.140671,0.301272,0.247927,-2.23862,-3.56979,-2.51526,-3.43436,-2.7706,-3.15144,-2.90602,-2.61219,-3.27742,-4.60296
-42.4505,0.984813,0.0487079,6,63,0,48.8599,0.483633,-0.354335,0.379248,-0.137721,0.264364,0.0274077,-0.18724,0.415352,-0.24964,-0.0152912,-0.158986,0.327744,0.405087,-2.33022,-2.7997,-2.76292,-3.90765,-2.73902,-3.32604,-3.63416,-2.58859,-5.7232,-4.09657
-40.4844,0.941431,0.0487079,6,63,0,47.6152,0.463156,-0.16805,0.000925592,0.217561,0.476055,-0.0925607,-0.378001,-0.0478047,-0.371991,0.517278,-0.150024,0.329138,0.299459,-2.21594,-2.96324,-3.01386,-2.82423,-3.24978,-2.4913,-4.09591,-2.79209,-3.96868,-4.17458
-41.7722,0.99982,0.0487079,6,63,0,47.3939,0.414144,0.0854921,0.27793,0.0723552,0.450942,0.12655,-0.527365,0.336688,0.182351,0.0197791,-0.100323,0.327337,0.336687,-2.56977,-2.46853,-2.51291,-3.10934,-2.69511,-2.51819,-2.81537,-4.70311,-6.35592,-3.90185
-42.5358,0.923535,0.0487079,6,63,0,51.8273,-0.0361815,0.122861,0.18409,0.454695,0.289137,0.172351,-0.493017,0.358502,0.12671,0.293549,-0.217344,0.363529,0.366011,-2.23816,-3.2802,-3.12136,-6.22619,-2.904,-2.77425,-2.81203,-3.1993,-3.93746,-3.10018
-41.6374,0.997669,0.0487079,6,63,0,48.3673,0.00127973,-0.161098,0.142933,0.324668,0.141543,0.269864,-0.357885,0.383505,-0.00960936,0.466814,-0.427258,0.372196,0.280751,-2.29524,-2.98507,-3.00248,-6.79358,-2.8094,-2.41417,-2.94363,-3.09909,-3.19199,-3.07725
-37.5357,0.998172,0.0487079,5,63,0,45.5344,0.227814,-0.177932,0.0893407,0.285552,0.44881,0.241283,-0.171044,0.201968,-0.0437157,0.226352,-0.400838,0.351115,0.355729,-2.22796,-2.90501,-3.08243,-3.04812,-2.84299,-3.14239,-2.82377,-3.0586,-3.32228,-3.10248
-37.9805,0.862042,0.0487079,6,63,0,50.356,0.417451,-0.135239,0.212346,0.194967,0.466402,0.136234,-0.00727606,0.283265,-0.0223927,0.14728,-0.217656,0.33584,0.232586,-2.23965,-2.46854,-2.946,-2.82229,-2.71041,-5.02794,-2.88724,-3.49492,-3.60398,-3.81706
-38.3477,0.939444,0.0487079,6,63,0,43.5441,1.01412,-0.25874,0.0145713,0.00280319,0.463359,0.353518,-0.414567,0.40864,-0.00877841,0.49245,-0.0577516,0.249711,0.317238,-2.23139,-3.03617,-2.6677,-3.37269,-2.82631,-2.4887,-2.76885,-2.60912,-3.02472,-4.12165
-39.0512,0.997302,0.0487079,6,127,0,45.3801,1.19386,-0.387636,0.374514,-0.226301,0.192773,-0.0809044,-0.135338,-0.0464198,-0.230075,0.312989,-0.0407999,0.258749,0.240549,-2.22663,-4.17475,-2.60927,-3.47084,-2.76826,-4.53194,-3.37521,-2.68632,-2.9451,-3.68915
-44.2271,0.999692,0.0487079,6,127,0,51.1384,0.141166,-0.376954,-0.227693,-0.127952,0.0990407,-0.0213926,-1.07184,0.0375602,-0.414202,-0.24548,-0.76373,0.395568,0.489629,-2.21383,-3.28089,-2.57944,-3.38072,-3.04688,-3.2727,-2.97306,-2.88356,-4.47143,-3.22472
-44.708,0.938406,0.0487079,6,63,0,50.8151,-0.0811265,-0.488236,-0.0429693,-0.123974,-0.0103389,-0.024667,-0.983439,0.0369391,-0.21346,-0.0090026,-0.724198,0.407518,0.454595,-2.67439,-3.03019,-2.53657,-5.81325,-2.68313,-3.41538,-2.76918,-3.41445,-3.28042,-3.09794
-42.2914,0.999917,0.0487079,6,63,0,47.6655,1.49285,-0.0286584,0.0544279,-0.107703,0.532903,-0.0973332,0.023728,-0.00661047,-0.383223,0.295663,0.213979,0.216772,0.178491,-3.51518,-2.4875,-2.51523,-3.03109,-3.11917,-5.47819,-3.69939,-2.96694,-3.19523,-3.99996
-38.3104,0.961125,0.0487079,5,31,0,48.5871,1.59458,-0.227499,0.0760154,-0.00587535,0.264915,-0.122255,0.0352044,0.0235924,-0.436241,0.214959,-0.0226924,0.209328,0.189229,-2.71959,-2.60742,-2.70626,-3.13793,-3.06674,-6.11337,-3.2523,-3.06757,-3.5337,-3.21694
-39.5429,0.949736,0.0487079,6,63,0,45.5338,1.00669,-0.125095,-0.14215,-0.163824,0.106515,0.00183675,-0.650558,0.0449212,0.0856183,0.142495,-0.35817,0.28613,0.291565,-2.95258,-2.65716,-2.51218,-3.79708,-2.73282,-2.39821,-2.77864,-6.23665,-3.02993,-3.08419
-37.5386,0.999181,0.0487079,6,63,0,42.839,0.558812,-0.260931,0.156599,-0.0926109,0.345188,-0.15301,-0.215233,-0.145142,-0.368935,0.0702426,-0.316444,0.332059,0.204072,-2.2304,-2.49945,-2.51207,-2.84097,-2.94625,-3.98916,-3.86947,-2.58816,-3.3971,-3.76573
-40.2437,0.722954,0.0487079,6,63,0,48.7104,0.865234,-0.0656911,-0.0886744,-0.0947143,0.388189,0.0540183,-0.231632,0.442893,0.0121046,-0.0208947,-0.236404,0.28151,0.253505,-2.50368,-3.13008,-2.63294,-3.10948,-2.74698,-2.88701,-3.52356,-3.26278,-7.02418,-3.45156
-40.3891,0.966818,0.0487079,6,63,0,46.7532,1.80714,-0.472042,-0.0593224,0.0294036,0.262928,0.134071,-0.320416,-0.144996,-0.234827,0.537625,0.052058,0.193497,0.227789,-2.31414,-2.52644,-3.28094,-2.85719,-3.16635,-3.22291,-4.01389,-2.66458,-4.46729,-3.06572
-40.9855,0.999678,0.0487079,6,63,0,46.47,1.70068,-0.212242,-0.23141,-0.464194,0.169123,0.0522354,-0.464824,0.157046,-0.194979,0.181884,0.202008,0.19415,0.469308,-2.78178,-2.88795,-3.83623,-4.00277,-2.67287,-2.40821,-2.83407,-2.59026,-4.25013,-3.23814
-45.4765,0.922332,0.0487079,5,63,0,49.4101,1.93501,-0.399582,-0.736082,-0.195805,0.421471,0.212893,-0.475473,0.0966733,-0.24905,0.289379,-0.151042,0.191793,0.356577,-2.91954,-4.72171,-2.72896,-3.92941,-5.09132,-2.98299,-2.94505,-3.01941,-3.15819,-3.25453
-42.3509,0.999906,0.0487079,5,63,0,47.6321,1.70191,-0.411134,-0.653965,-0.22181,0.428509,0.25604,-0.403284,0.158746,-0.0960092,0.339549,0.0980783,0.203565,0.355153,-2.36463,-5.30209,-2.52287,-2.99892,-4.04071,-2.73654,-2.78328,-3.19978,-2.93871,-3.3272
-41.7046,0.906099,0.0487079,6,63,0,48.6502,1.908,-0.526231,0.474411,-0.265208,0.291273,0.130456,-0.467701,0.25941,-0.263283,0.434221,0.352831,0.167265,0.39357,-2.20873,-5.95254,-2.82302,-3.22921,-2.68696,-2.39555,-2.76599,-2.73168,-2.95018,-3.36866
-41.8109,0.90214,0.0487079,6,63,0,46.7639,2.3696,-0.54787,-0.704044,-0.0948763,0.254812,-0.0728528,-0.376611,0.00902567,-0.107881,0.206472,0.166984,0.126186,0.314085,-2.34231,-4.83495,-2.72323,-2.89704,-2.76153,-2.73255,-3.2427,-2.81559,-3.93865,-3.76947
-38.9714,0.9893,0.0487079,6,63,0,47.2332,1.89004,-0.468523,-0.00112801,-0.212427,0.236428,-0.0798413,0.0179555,-0.00535495,-0.275085,0.330478,0.264234,0.178302,0.29718,-2.28239,-2.58628,-2.53075,-3.11738,-2.82244,-6.10435,-3.35562,-2.59908,-2.97853,-3.62755
-39.8298,0.939114,0.0487079,6,63,0,46.0622,1.33754,-0.698406,-0.0838144,-0.137081,0.309149,0.255288,-0.326522,0.10775,-0.0209337,0.523729,-0.121584,0.232183,0.32736,-2.73786,-2.67215,-2.57959,-3.2434,-3.14405,-2.63051,-3.06283,-3.09134,-3.35311,-3.70428
-35.6728,0.998477,0.0487079,6,63,0,43.8955,1.77859,-0.20438,-0.0725167,0.0399092,0.243673,0.0157811,-0.120741,0.267804,-0.0801762,0.328114,0.336495,0.176467,0.226295,-2.63216,-2.56331,-2.60168,-3.97848,-2.93666,-3.33859,-2.78557,-2.60831,-3.73301,-3.1934
-41.2907,0.971445,0.0487079,6,63,0,43.576,2.44944,-0.668951,-0.0962383,-0.415075,0.371802,0.19041,-0.78758,0.153487,-0.143953,0.504508,0.552762,0.107275,0.506748,-2.21491,-2.4926,-3.28573,-2.82173,-2.8372,-3.26444,-2.98589,-2.58956,-2.92489,-3.30351
-41.5196,0.88264,0.0487079,6,63,0,47.8366,2.8984,-0.783278,-0.117446,-0.227828,0.441693,0.166923,-0.817732,0.0419236,-0.144995,0.452868,0.512097,0.0631984,0.545494,-2.20816,-2.73613,-2.51265,-3.09426,-2.96968,-3.15049,-3.32301,-2.59358,-2.96461,-3.17944
