# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2734014847
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.5373,0.982583,0.0569135,6,63,0,50.3984,1.43665,-0.129087,-0.295271,-0.113501,-0.13984,0.0198304,-0.214172,0.0917627,0.0270421,0.31159,0.0382927,0.211447,0.169346,-2.55776,-4.03933,-2.68696,-10.6671,-3.0521,-2.71655,-3.75172,-2.85288,-3.88817,-3.7109
-39.8237,0.990799,0.0569135,5,31,0,47.1101,1.60249,-0.139883,-0.00529441,-0.176534,0.0671922,0.162521,-0.299457,0.126907,-0.150985,0.433735,0.0178564,0.22307,0.199595,-3.81952,-2.68613,-2.57983,-3.61557,-3.84849,-3.81671,-2.88545,-3.40615,-4.20439,-3.9092
-36.7343,1,0.0569135,5,63,0,48.5605,2.35891,-0.261811,-0.121603,-0.124939,0.195326,0.127997,-0.291394,0.227436,-0.0727583,0.242324,0.171557,0.128195,0.156581,-3.60152,-2.54766,-2.65026,-3.10187,-2.97271,-3.18577,-2.85866,-3.00778,-3.54127,-3.59744
-38.3639,0.941646,0.0569135,5,31,0,42.2042,2.37523,-0.225643,-0.0790717,-0.148245,0.184207,0.176746,-0.18633,0.0819928,-0.187035,0.0439271,0.264294,0.120813,0.184131,-3.60704,-2.5573,-2.5292,-3.44355,-2.96945,-3.55564,-3.08444,-2.58802,-6.93502,-3.46591
-35.5648,0.975287,0.0569135,5,31,0,42.2503,2.03009,-0.20338,0.10825,-0.0440495,0.31788,0.0450979,-0.328462,0.137062,-0.109478,0.296826,0.329966,0.151509,0.265403,-2.96425,-2.74791,-2.54031,-3.14573,-2.75206,-2.53518,-3.13409,-2.59588,-3.95606,-3.05235
-38.2955,0.916843,0.0569135,6,63,0,47.7222,0.0340286,-0.0152277,-0.0261754,0.0398249,0.0767247,0.0149022,0.0372383,0.153103,-0.00825718,0.14587,-0.231318,0.369239,0.143964,-2.21818,-3.89316,-2.58737,-7.74909,-3.06046,-4.59256,-3.0977,-3.13442,-4.16247,-4.06799
-35.2274,0.996225,0.0569135,5,63,0,45.8864,0.926954,-0.125383,0.17405,-0.174924,0.236709,-0.0676297,-0.211324,0.198474,-0.248196,0.335692,-0.277164,0.284577,0.1929,-2.57806,-2.56245,-2.61794,-3.50044,-2.83512,-3.5446,-2.78867,-2.61339,-2.95943,-3.13429
-38.7423,0.969515,0.0569135,6,63,0,40.9858,0.572498,-0.369012,-0.0914072,0.0361203,0.439161,-0.067712,-0.67298,0.158883,-0.0868864,0.103556,-0.401111,0.331431,0.429084,-2.21831,-2.82673,-2.77471,-2.87825,-2.6944,-2.43638,-2.85856,-3.91599,-3.1558,-3.18064
-40.8741,0.997474,0.0569135,6,63,0,45.0754,0.346212,-0.17935,0.140489,-0.186633,0.26367,-0.118495,-0.67138,-0.276921,-0.299777,0.367441,-0.582716,0.358967,0.369683,-2.29842,-2.47307,-2.5844,-3.04901,-2.75021,-2.41326,-4.87458,-2.77918,-4.27068,-3.05184
-43.1199,0.978303,0.0569135,6,63,0,47.3369,0.205453,-0.234774,0.0850955,-0.395483,0.273115,-0.114751,-0.522528,0.171885,-0.509509,-0.308591,-0.843571,0.385896,0.385991,-2.28671,-2.47344,-2.99687,-2.80475,-2.68704,-2.8305,-3.7174,-2.59322,-5.77601,-3.21024
-40.2685,0.997614,0.0569135,6,63,0,46.3135,0.264862,-0.296665,0.278024,-0.14974,0.27007,-0.170025,-0.543907,-0.199273,-0.443115,-0.154781,-0.553501,0.378506,0.371175,-2.22708,-3.04161,-2.52765,-2.80889,-2.68391,-2.71604,-3.30386,-2.66881,-3.94703,-4.40758
-37.1245,0.98664,0.0569135,6,127,0,48.5437,0.556562,-0.000288049,-0.244481,0.011183,0.20168,0.0957772,-0.104504,0.0579128,-0.078386,0.255982,-0.0967213,0.319511,0.201969,-2.57587,-4.33515,-2.51188,-4.50422,-2.66982,-3.95131,-3.24086,-3.03019,-3.06786,-4.55359
-37.639,0.999776,0.0569135,6,63,0,44.3484,1.64897,-0.228894,0.190282,-0.153235,0.243392,-0.0630757,-0.391861,0.0675634,-0.218898,0.158428,0.214423,0.201289,0.158209,-2.70652,-3.04346,-2.52517,-3.34299,-2.88805,-2.54212,-3.11505,-2.58832,-4.31156,-3.59983
-39.723,0.895264,0.0569135,6,63,0,42.8693,1.63574,-0.160175,-0.324353,-0.175613,0.280536,0.0988878,-0.162192,0.307045,-0.26621,0.385854,-0.0624843,0.197525,0.389559,-2.82854,-3.57641,-2.62859,-3.39583,-2.66979,-3.37169,-2.831,-2.70194,-3.00857,-4.58807
-36.0761,0.905721,0.0569135,6,63,0,45.2138,1.4682,-0.261155,0.195319,-0.0847202,0.270719,-0.0703261,-0.411244,0.0126205,-0.0842857,0.140131,-0.166685,0.23382,0.166543,-2.76663,-3.43462,-2.69168,-2.83674,-2.67365,-2.86293,-2.87232,-3.67786,-3.27183,-3.08896
-34.2504,0.999996,0.0569135,5,63,0,40.0775,1.65321,-0.154625,0.105222,-0.0887872,0.242578,-0.0437705,-0.367062,-0.0565975,-0.10275,0.18404,-0.0452837,0.211776,0.19017,-3.51115,-3.02132,-2.69301,-2.90651,-2.66972,-3.01525,-3.24765,-3.34844,-3.19566,-3.05165
-35.1124,0.995983,0.0569135,5,63,0,36.631,1.74388,-0.23735,-0.182079,-0.18532,0.183397,-0.0762987,-0.367084,-0.128091,-0.211584,0.145888,0.027526,0.207041,0.197307,-3.34788,-2.47075,-2.58234,-2.93337,-2.67378,-3.29741,-3.39914,-2.97279,-3.16358,-3.43223
-37.2489,0.907387,0.0569135,6,63,0,42.3716,0.333533,0.0117516,0.251658,0.0914432,0.231322,0.112441,-0.072912,0.311705,-0.0923254,0.246762,-0.0492108,0.325016,0.184877,-2.22893,-2.6435,-2.60916,-6.44564,-3.04588,-2.97478,-2.88174,-2.5901,-4.5282,-3.36354
-37.7792,0.999626,0.0569135,6,63,0,44.6921,1.6792,-0.0611623,-0.155957,-0.146184,0.0900605,-0.073518,-0.350774,-0.199599,-0.130927,0.0480273,0.0567693,0.203294,0.171348,-3.95101,-2.53862,-2.51611,-4.22794,-2.77163,-2.85,-4.99838,-2.88335,-5.08342,-3.06496
-36.7162,0.938045,0.0569135,6,63,0,42.3009,0.623694,-0.421443,0.100043,-0.0606275,0.342325,0.0305515,-0.292806,0.303708,-0.289476,0.352734,-0.201099,0.318792,0.281875,-2.31335,-2.48226,-2.51168,-2.98403,-2.66979,-3.05011,-3.22676,-2.59474,-3.12215,-3.92222
-37.3303,0.999743,0.0569135,6,63,0,45.775,2.33194,-0.109827,-0.0715752,0.0576348,0.352467,0.159931,-0.213844,0.0748906,0.0010448,0.366581,0.387718,0.121849,0.246991,-4.23083,-2.50925,-3.07586,-2.84283,-2.78083,-3.1475,-3.31162,-2.94257,-3.29452,-3.06155
-36.3844,0.765427,0.0569135,6,127,0,47.3787,1.26186,-0.206855,-0.0855167,-0.238777,0.0451928,0.0482497,-0.0178179,0.158101,-0.105686,0.148722,-0.0769864,0.239839,0.149652,-2.40599,-2.73769,-2.92262,-6.13855,-2.70967,-4.6988,-2.88985,-2.72098,-4.55138,-3.2408
-33.7687,0.998599,0.0569135,5,31,0,38.82,1.37235,-0.165137,-0.0567167,-0.128417,0.107296,-0.142152,-0.2518,0.100855,0.00250647,0.167395,-0.0684263,0.238133,0.179662,-2.90202,-2.48074,-2.51448,-4.17127,-2.99921,-3.4544,-2.80065,-3.96865,-3.44627,-3.07164
-34.5174,0.98015,0.0569135,5,31,0,38.2454,1.4202,-0.103402,-0.112566,-0.125738,0.125762,-0.166485,-0.334017,0.0709126,-0.0344708,0.227882,-0.150324,0.237234,0.160694,-3.48776,-2.49367,-2.55411,-3.64467,-2.93371,-3.17754,-2.78641,-3.99169,-2.97079,-3.06783
-40.103,0.870786,0.0569135,6,127,0,49.1497,0.0182441,-0.212858,0.259822,0.119084,0.557798,0.1787,-0.246016,0.0546266,-0.415737,0.229562,-0.387691,0.384154,0.210953,-2.23833,-2.46839,-2.64848,-2.91044,-2.92972,-3.2166,-2.9982,-2.69983,-2.92523,-4.26304
-40.0358,0.999991,0.0569135,5,31,0,44.2363,0.792592,-0.12257,0.33027,0.157955,0.528711,-0.0572447,-0.319895,0.127543,-0.189579,0.159163,-0.30569,0.291825,0.535763,-2.35904,-2.78887,-2.84476,-2.8254,-3.07643,-2.62333,-2.9795,-2.60555,-3.99919,-3.54927
-37.5861,0.917834,0.0569135,5,31,0,53.2549,0.229973,0.137812,0.202092,0.0865249,0.548449,0.23235,-0.291318,0.0725689,-0.172264,0.446645,-0.177142,0.336143,0.304833,-2.37648,-2.88307,-2.64892,-3.17157,-2.695,-2.39775,-4.59361,-2.69884,-2.98294,-3.05145
-39.6173,0.998448,0.0569135,6,127,0,47.6336,1.39761,-0.436938,-0.0777011,-0.161321,0.0160518,-0.198774,-0.352518,0.173802,-0.214565,0.00833554,-0.208022,0.248686,0.43643,-2.33613,-2.49353,-2.6224,-3.94696,-2.77788,-3.59626,-3.25369,-3.22874,-3.69071,-3.11369
-39.553,0.997046,0.0569135,6,63,0,42.3088,1.22617,-0.611631,-0.0667558,-0.164148,0.403496,-0.120336,-0.709168,-0.0407114,-0.488113,0.0919676,-0.344525,0.271518,0.285074,-2.22315,-2.50096,-2.6548,-3.45516,-2.6831,-2.39709,-2.77814,-2.59483,-2.96027,-3.06518
-47.0377,0.435519,0.0569135,7,127,0,53.2987,2.61512,-0.377337,-0.404067,-0.4264,-0.146907,-0.459624,-0.510729,-0.0450806,-0.247696,0.122947,-0.0866636,0.113708,0.518598,-3.89103,-2.49362,-2.55133,-4.8976,-4.26534,-2.72971,-2.89331,-2.77151,-3.57864,-6.13784
-45.7643,0.995426,0.0569135,8,255,0,58.5729,2.08622,-0.916045,0.0627093,-0.134929,0.721931,0.184136,-0.333805,0.277952,-0.0960575,0.724323,0.747946,0.119385,0.714578,-3.90636,-2.51947,-3.19817,-2.87698,-3.08284,-2.52507,-3.78899,-3.17044,-2.94928,-3.21311
-40.5446,0.814995,0.0569135,6,63,0,50.143,2.45113,-0.474353,-0.100737,-0.142204,0.107384,0.1934,-0.117969,0.46472,0.0231121,0.445035,0.456361,0.106667,0.259126,-2.38083,-2.48558,-2.51166,-4.54259,-2.83467,-3.68692,-3.62617,-2.93065,-3.05221,-3.0645
-40.8314,0.999215,0.0569135,6,63,0,46.9836,1.06558,-0.13351,-0.00151643,-0.0203477,0.624458,-0.0548349,-0.680655,-0.0210812,-0.277966,0.377308,0.116797,0.261555,0.426754,-2.48263,-2.60633,-2.51241,-3.27874,-3.04884,-2.78259,-3.98183,-2.64941,-2.92637,-4.50191
-37.6501,0.969854,0.0569135,6,63,0,43.8923,0.833997,-0.0628625,0.00975349,0.14652,0.228843,0.167213,-0.574219,0.281583,-0.232005,0.260658,-0.359412,0.291354,0.274144,-2.63754,-2.61205,-2.96479,-3.85009,-2.8419,-2.43628,-2.91727,-2.60049,-3.04189,-3.70687
-34.6914,0.999801,0.0569135,6,63,0,39.5581,0.935912,-0.126511,0.14197,0.0629688,0.473769,0.0126284,-0.276547,-0.00901848,-0.0669758,0.276137,-0.190919,0.281958,0.2208,-2.5437,-2.49494,-2.7223,-2.83281,-2.69077,-3.03632,-3.43393,-3.23565,-2.96877,-3.05815
-38.2175,0.915229,0.0569135,5,63,0,40.9125,0.638571,-0.0618624,0.174117,0.181349,0.269134,-0.0658404,-0.368889,-0.190378,-0.261932,0.147365,-0.313698,0.324784,0.316405,-2.79506,-2.57486,-3.71999,-3.01408,-2.68462,-3.01081,-4.16183,-2.80157,-2.98719,-3.67782
-40.22,0.892466,0.0569135,6,63,0,46.6958,1.34189,-0.292939,-0.0411222,-0.0631551,0.468673,0.199432,-0.0648235,0.429311,-0.0753657,0.581884,-0.144564,0.230966,0.330753,-2.27707,-2.57713,-2.51221,-2.80244,-2.84931,-4.21937,-3.53829,-2.80583,-3.79643,-4.05088
-36.3285,0.99962,0.0569135,4,31,0,44.2332,1.01284,-0.216165,0.0749643,-0.0731877,0.440587,0.225703,-0.158533,0.295322,-0.15849,0.420691,0.185546,0.256085,0.337319,-2.21195,-2.64751,-2.74045,-3.1904,-2.67895,-2.85147,-2.80266,-2.62528,-3.06279,-3.81383
-42.211,0.807757,0.0569135,5,63,0,44.2605,1.58169,-0.660363,0.0327354,-0.167353,0.580072,0.108818,0.0783575,0.419951,-0.229533,0.494876,0.0512354,0.192527,0.392802,-2.72287,-2.51888,-2.90679,-2.82391,-2.80153,-4.59933,-2.86564,-2.91287,-2.99116,-4.62853
-40.8155,0.994559,0.0569135,6,63,0,49.2486,1.58218,-0.112641,-0.225232,-0.145553,0.281512,0.108417,-0.124493,0.27861,-0.0402258,0.716209,0.347614,0.185387,0.305585,-2.49438,-3.86153,-3.06787,-4.86245,-3.04289,-2.72027,-3.11952,-2.60414,-3.22186,-3.05573
-44.0722,0.9988,0.0569135,5,31,0,47.1156,1.78655,-0.069315,-0.288606,-0.181723,0.270889,-0.0192705,-0.0916678,0.559581,-0.120563,0.668319,0.0919833,0.172491,0.377559,-3.16252,-3.5547,-2.80556,-3.96478,-3.24353,-3.34721,-3.92576,-2.60243,-3.43103,-4.70366
-42.6328,0.885777,0.0569135,6,63,0,52.7124,2.11146,-0.767097,-0.153642,-0.0299582,0.807679,0.212841,-0.485131,0.288945,-0.196486,0.481495,0.448356,0.137911,0.454704,-2.5961,-2.63227,-2.52446,-5.36742,-2.72335,-2.45283,-2.783,-2.75382,-3.04482,-3.07278
-42.8142,0.987407,0.0569135,5,63,0,52.9494,2.89754,-0.628959,-0.0227352,-0.232598,0.268495,0.231156,0.0857396,0.26319,0.088026,0.32871,0.592365,0.0575587,0.339999,-2.28455,-2.96229,-2.5321,-3.04078,-3.03397,-5.96335,-2.76562,-3.17862,-4.14901,-3.14538
-42.3288,0.966292,0.0569135,6,63,0,48.2605,2.83982,-0.295147,-0.440369,-0.35126,0.22441,0.143841,-0.447504,-0.073094,-0.167278,0.64714,0.543232,0.0725492,0.383469,-4.0398,-2.73876,-2.61729,-2.9427,-2.97736,-2.49357,-4.00755,-2.59876,-3.96482,-3.08163
-44.3223,0.992011,0.0569135,6,63,0,49.2771,2.52154,-0.9699,-0.0954515,-0.0590407,0.285315,-0.227474,-0.520049,0.445283,-0.138935,0.223017,0.513767,0.108701,0.580297,-2.58819,-2.66248,-2.89937,-2.82485,-3.50662,-2.40663,-4.36475,-2.68028,-3.96198,-3.71895
-42.2213,0.995179,0.0569135,6,63,0,49.2236,3.16664,-0.759742,-0.360813,-0.251855,0.171227,0.223184,-0.764964,0.150126,0.0411238,0.472184,0.428839,0.0382297,0.43609,-2.28895,-2.4686,-2.54168,-3.00685,-3.64726,-2.74862,-2.77613,-3.44562,-2.92481,-4.23584
-41.8227,0.974482,0.0569135,5,63,0,49.8773,2.50305,-0.636533,-0.412992,-0.198176,0.114717,0.280074,-0.604352,0.141264,0.0742424,0.269241,0.386605,0.113647,0.340515,-2.2716,-2.76839,-2.5518,-3.46045,-4.30496,-2.40114,-2.76653,-4.20488,-3.33461,-3.14298
-40.8587,0.999632,0.0569135,6,63,0,49.1257,1.53052,-0.450452,-0.0529148,-0.106836,0.615191,0.0869307,0.0833162,0.331832,-0.277669,0.597272,0.0710084,0.204602,0.357923,-2.22512,-2.61344,-2.58429,-3.11522,-2.72087,-5.32341,-2.79934,-2.8545,-3.33238,-3.38551
-35.0186,0.999376,0.0569135,6,63,0,46.3722,0.762188,-0.321831,0.0303644,0.140339,0.334479,-0.0630791,-0.394698,0.111869,-0.318474,0.222461,-0.298468,0.304378,0.296081,-2.20814,-2.52471,-3.11928,-2.9528,-2.78731,-2.64751,-2.79219,-2.5884,-2.98889,-3.05769
-37.0606,0.976408,0.0569135,6,63,0,39.3334,0.980176,-0.297281,0.0715425,-0.0607318,0.285547,-0.0849943,-0.749957,0.0682987,-0.287451,0.342932,-0.175981,0.27838,0.283699,-2.23808,-2.46838,-2.51675,-3.18359,-2.90248,-2.79518,-2.95758,-2.5881,-2.95927,-3.07974
-38.5958,0.962967,0.0569135,6,63,0,42.3493,1.59089,0.0565768,0.114309,-0.0535871,0.347332,0.157768,-0.0196819,0.0882685,-0.157475,0.425394,0.101771,0.205144,0.139179,-4.3067,-2.61791,-2.53004,-2.95071,-2.77772,-4.87046,-3.12621,-2.61613,-2.92893,-3.05147
-34.5777,1,0.0569135,4,15,0,39.5825,1.45567,-0.02671,-0.012431,0.0213602,0.257973,0.167832,-0.0424555,0.0345375,-0.123894,0.283279,0.0915681,0.220543,0.198125,-3.45653,-2.48151,-2.64833,-3.44796,-2.81333,-4.65257,-3.41493,-2.70153,-3.26645,-3.13029
-36.114,0.879245,0.0569135,5,31,0,38.8542,1.69681,-0.298447,0.116565,0.113687,0.0374058,0.0445871,-0.251438,0.100179,-0.0341666,0.261528,0.073241,0.201337,0.139609,-2.62611,-2.91393,-3.55533,-4.79478,-2.69468,-3.4133,-2.82337,-3.44521,-3.10382,-3.08164
-37.0925,0.998425,0.0569135,5,31,0,45.3256,1.87833,-0.0554143,-0.0513504,-0.0409786,0.100433,0.0287542,-0.384021,-0.112129,-0.278036,0.115132,0.0610766,0.182708,0.235958,-4.47256,-2.52687,-2.817,-3.89273,-2.69432,-2.7689,-3.9631,-2.58804,-4.26016,-3.09429
-39.6941,0.928471,0.0569135,5,31,0,44.9933,1.48423,-0.21596,-0.124376,-0.39742,-0.0825153,-0.00244976,-0.255473,0.0322539,-0.359063,0.318858,-0.130282,0.23867,0.197803,-3.24616,-2.47049,-2.72628,-4.98912,-2.88321,-4.42617,-2.76617,-2.62929,-3.39112,-3.28774
-39.5096,0.979927,0.0569135,6,63,0,43.7926,1.31775,-0.309941,-0.00649792,0.266412,0.587652,-0.0638725,-0.442497,0.140216,-0.0642401,0.13259,0.0669572,0.238947,0.267953,-2.29912,-2.47961,-4.30028,-3.45287,-2.87551,-2.4553,-2.81475,-3.09687,-4.18987,-3.53706
-44.1666,0.842052,0.0569135,6,63,0,48.0313,0.557826,-0.0792174,0.0658398,-0.593599,-0.0929304,0.0338877,-0.286722,0.00750053,-0.428572,0.236361,-0.474264,0.330105,0.316121,-2.56435,-2.49889,-5.17006,-7.36258,-2.69159,-3.29942,-3.00175,-2.6668,-2.92807,-3.12138
-39.8715,0.929699,0.0569135,6,63,0,52.0188,0.526008,-0.207794,0.0873532,-0.109263,0.125792,-0.158504,-0.558054,0.282985,-0.048794,0.182504,-0.51256,0.327357,0.323956,-2.22165,-2.54311,-2.5875,-4.96867,-3.36474,-2.4067,-3.00685,-3.50892,-3.19311,-3.80425
-46.1509,0.998923,0.0569135,7,191,0,51.3478,3.26511,-0.907635,-0.538176,-0.565535,0.247292,-0.292452,-0.549469,-0.335007,-0.797697,0.178139,0.408501,0.0580993,0.488033,-2.48432,-2.50972,-2.51153,-4.18706,-2.67036,-3.29921,-3.7346,-3.83785,-2.92447,-3.76597
-42.1024,1,0.0569135,6,63,0,48.3823,3.13249,-0.681215,-0.727971,-0.513766,-0.00844103,-0.288625,-0.453777,-0.0938571,-0.422506,0.148314,0.15366,0.0744241,0.537285,-3.45017,-2.68063,-2.54207,-2.80237,-2.67151,-4.16965,-2.78246,-2.68664,-2.92413,-3.12043
-43.8184,0.994708,0.0569135,6,63,0,48.8438,2.85904,-0.739789,-0.608205,-0.420769,0.167654,-0.313165,-0.642213,-0.164614,-0.466325,-0.044217,0.371995,0.0994751,0.600285,-2.6536,-2.60291,-2.58026,-3.06396,-2.73667,-2.67377,-2.91104,-2.58813,-4.16964,-4.80363
-49.9154,0.967168,0.0569135,5,31,0,53.2374,3.26574,-0.349271,-0.84304,-0.495681,0.0518582,-0.557132,-0.849817,0.13873,-0.406933,0.397639,0.211857,0.0447969,0.414551,-5.84414,-3.61182,-2.53149,-2.8876,-4.86971,-2.54003,-3.0885,-2.62115,-3.17336,-4.70709
-45.4435,0.997631,0.0569135,6,63,0,55.4442,2.45063,-1.20441,-0.0675323,0.0246047,0.332992,0.158006,-0.719406,0.0885656,-0.234185,0.216518,0.108144,0.11829,0.57747,-3.54371,-2.75464,-3.43973,-2.81488,-3.15061,-2.59933,-2.86138,-2.58833,-3.80524,-4.68391
-42.2381,0.995753,0.0569135,6,63,0,54.7095,2.26569,-0.486439,-0.118371,-0.164711,0.137463,0.100828,-0.231364,-0.145093,-0.0421961,0.413377,0.547688,0.125902,0.446056,-2.2697,-2.47401,-2.53655,-4.4586,-2.67085,-2.89755,-5.83604,-2.68944,-3.18087,-3.65451
-42.0663,0.833985,0.0569135,5,63,0,50.4097,2.60705,-0.0922357,-0.0515282,-0.311911,0.301925,-0.0684228,-0.306602,0.428865,-0.0841636,0.624371,0.313766,0.0870561,0.315059,-4.68197,-2.58467,-2.83952,-3.07273,-3.18606,-2.58622,-3.18607,-2.59133,-3.08115,-5.12029
-37.6165,0.999713,0.0569135,6,63,0,46.2323,1.6578,-0.630263,-0.134247,0.0538976,0.32031,-0.0189175,-0.364515,0.0393398,-0.383069,0.0845793,-0.108868,0.214407,0.269409,-2.2161,-2.46825,-3.62053,-2.82647,-2.71615,-3.18925,-2.78948,-2.59773,-3.67744,-3.07981
-37.5006,0.909759,0.0569135,5,63,0,41.6257,1.57197,-0.48172,-0.0836888,0.0199356,0.340629,0.0166137,-0.385085,0.00308399,-0.317644,0.117479,-0.156211,0.225038,0.186379,-2.27677,-2.48887,-3.37381,-2.87646,-2.83007,-3.12517,-2.83585,-2.62933,-3.30026,-3.07988
-37.889,0.98765,0.0569135,6,63,0,44.9499,0.707407,0.163826,0.0329753,-0.0190282,0.291073,0.0090711,-0.143102,0.0318226,0.00505694,0.00565013,-0.115102,0.305673,0.231696,-3.72329,-2.6088,-2.5136,-3.40462,-2.72181,-3.84715,-3.24996,-3.75803,-5.28254,-3.98661
-38.6573,0.972045,0.0569135,6,63,0,43.8425,0.278616,0.0410175,0.0695246,-0.00152162,0.29611,0.0729309,0.124455,0.123104,-0.154032,0.0360201,-0.403695,0.355562,0.205111,-2.63086,-2.68165,-2.5128,-3.41118,-2.67838,-7.51319,-2.80018,-2.96884,-4.15038,-3.2071
-36.4738,0.99452,0.0569135,6,63,0,42.5135,0.504716,0.118402,-0.0509219,-0.0461666,0.405174,-0.0423997,-0.20558,0.336799,-0.204622,0.133346,-0.229701,0.323504,0.243814,-2.96869,-3.20985,-2.56959,-3.05134,-3.03241,-3.10908,-2.99497,-2.60283,-4.04223,-3.20035
-39.0703,0.999315,0.0569135,6,95,0,42.943,-0.271057,-0.00361069,0.10072,0.0514638,0.597374,0.321841,-0.424366,0.347411,-0.251857,0.430142,-0.563786,0.402408,0.437189,-2.21081,-3.4744,-2.6332,-2.81446,-3.0059,-2.40068,-2.83951,-2.6138,-3.12016,-3.16681
-42.5331,0.907392,0.0569135,5,63,0,49.0571,0.322771,-0.0465878,-0.250769,0.232834,0.449163,0.222141,0.00200647,0.402749,-0.38216,0.327264,-0.382181,0.334438,0.381509,-2.22664,-5.48069,-2.6798,-3.2928,-2.68276,-4.01211,-2.92883,-3.2384,-3.13966,-3.65617
-47.1904,0.868178,0.0569135,6,63,0,52.6253,0.696125,0.165597,0.486471,-0.397521,0.655127,-0.188159,-0.478705,0.0687881,0.00271985,0.408122,0.0143732,0.303047,0.506048,-3.52674,-3.62609,-4.18249,-3.36924,-3.92103,-2.39566,-3.23987,-3.44271,-3.01736,-5.33488
-45.5305,0.96881,0.0569135,5,31,0,51.4662,0.813047,0.274926,0.494063,-0.264224,0.70513,-0.0281401,-0.594866,0.0525954,-0.0641759,0.59929,-0.148554,0.281961,0.377068,-4.12116,-3.40374,-3.62123,-3.286,-3.28509,-2.72509,-3.91561,-2.69866,-3.66487,-3.20619
-45.3653,0.903229,0.0569135,6,63,0,52.9795,1.09655,-0.76966,-0.0892808,0.411633,0.304858,0.286802,-0.00400777,0.358049,-0.302934,0.343586,0.062317,0.243525,0.392791,-3.76381,-3.38239,-3.92156,-4.51277,-2.72334,-3.6044,-2.76816,-3.28503,-3.83761,-3.15229
-39.5261,0.94217,0.0569135,6,63,0,49.3493,1.34152,-0.51739,0.407017,-0.0813095,0.565349,0.125205,-0.418869,0.36622,-0.0768618,0.254981,0.0713592,0.221132,0.377478,-2.43331,-3.3797,-2.64421,-2.80983,-2.72731,-2.40668,-2.79337,-2.59845,-4.51282,-3.27395
-38.6174,0.997686,0.0569135,6,63,0,46.1331,1.19155,-0.343332,0.113213,-0.103411,0.143863,0.341041,-0.00269808,0.193278,-0.169957,0.44475,-0.00991182,0.247291,0.264819,-2.2093,-2.47371,-2.56095,-4.90672,-3.69425,-4.82979,-2.80903,-2.60241,-2.98061,-3.06077
-36.8874,0.977749,0.0569135,5,31,0,41.9676,1.17216,-0.295549,0.144917,-0.17698,0.196485,0.148623,-0.0404683,0.219845,-0.190673,0.282716,0.00945695,0.254505,0.304253,-2.26708,-2.55456,-2.62483,-3.90777,-2.81289,-4.91756,-2.77909,-2.63968,-3.04114,-3.46876
-37.7608,0.973464,0.0569135,5,31,0,45.2954,0.947785,0.075632,0.0329615,0.0955284,0.47423,-0.23625,-0.286576,0.195605,-0.309335,0.195607,-0.101735,0.283353,0.273504,-3.69327,-2.48399,-2.95136,-2.8861,-3.69831,-3.11608,-2.79898,-2.58931,-3.16761,-3.70047
-38.5206,0.935051,0.0569135,6,63,0,44.0533,0.69256,-0.478506,0.1562,-0.330356,0.271684,0.00970141,-0.256173,0.0247409,-0.00243974,0.326475,-0.313137,0.309855,0.238088,-2.4084,-2.4745,-3.36173,-3.39641,-2.68822,-3.19475,-3.15853,-3.9172,-2.96644,-3.05167
-34.6216,0.923853,0.0569135,5,63,0,42.2549,0.935778,-0.176028,0.0665545,-0.169438,0.323263,0.134441,-0.333016,0.142901,-0.176947,0.353272,-0.222611,0.286218,0.208185,-2.48376,-2.46847,-2.56564,-2.9245,-2.9329,-2.94198,-2.76555,-2.86684,-3.09609,-3.09603
-34.7724,0.999371,0.0569135,6,63,0,43.1046,1.22131,-0.127561,0.254047,0.0724431,0.415817,0.236831,-0.258295,0.201951,-0.0462849,0.409832,0.0458827,0.237762,0.235215,-2.46869,-2.64205,-2.55955,-3.0486,-2.77794,-2.63728,-2.94247,-2.71866,-3.00078,-3.06243
-36.9411,0.897609,0.0569135,6,127,0,40.1151,1.97523,-0.292692,-0.263626,-0.240473,0.328475,-0.0263749,-0.270648,0.304844,-0.032173,0.344693,0.248033,0.157518,0.313991,-2.54906,-2.99661,-2.78001,-3.11186,-2.99728,-2.7071,-2.78228,-2.7417,-3.50135,-3.20537
