# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2565547309
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.8615,0.816189,0.0539207,6,63,0,47.8584,0.294082,-0.0772237,0.209833,0.3639,0.476292,0.196295,-0.418409,0.15164,-0.244816,0.263802,-0.59847,0.360492,0.313295,-2.42267,-2.49535,-5.11003,-2.89192,-3.41741,-2.69004,-2.81042,-2.84265,-3.07241,-3.14606
-44.8137,0.939133,0.0539207,7,127,0,48.7139,-0.569626,-0.0275929,0.259631,-0.361331,0.362967,-0.257805,-0.833735,-0.248581,-0.440491,-0.00516941,-0.821171,0.459783,0.64853,-2.2299,-2.48438,-3.78165,-2.9086,-3.46327,-2.80717,-4.51041,-2.59042,-3.14065,-3.45762
-41.7305,0.998399,0.0539207,7,255,0,50.5402,-0.0691989,-0.0947673,0.539714,0.245296,0.572697,0.353552,0.116354,0.272896,-0.164465,0.451495,-0.159821,0.372753,0.259013,-2.2956,-2.5951,-2.54244,-3.00463,-2.87228,-4.67298,-2.89976,-2.60486,-2.93187,-4.23029
-40.5065,0.999944,0.0539207,6,63,0,44.6545,0.0962523,0.192037,0.230874,-0.0822906,0.703418,0.152939,-0.552232,0.214859,-0.0160219,0.34266,-0.410354,0.368573,0.551608,-2.87653,-2.51865,-2.75511,-3.39698,-2.69183,-2.46698,-2.76926,-3.45848,-2.95351,-3.10733
-37.6413,0.944351,0.0539207,6,63,0,45.048,0.363082,0.0013813,0.289119,0.126803,0.482919,0.202659,-0.576878,0.10604,-0.133587,0.219115,-0.357167,0.332539,0.290121,-2.31955,-2.46877,-2.52622,-2.99778,-2.68669,-2.65411,-3.40753,-2.61988,-3.73029,-3.34212
-38.2058,0.966109,0.0539207,6,63,0,40.8751,-0.165638,0.0370234,0.415019,0.0893301,0.339842,0.153349,-0.49963,0.122124,-0.0239214,0.359679,-0.444109,0.395784,0.391991,-2.24856,-2.49945,-2.51359,-3.88245,-2.6747,-2.42149,-3.04269,-3.36995,-3.00424,-3.3127
-39.3405,0.956887,0.0539207,6,63,0,44.294,0.299159,0.00629551,0.246945,0.449654,0.306245,-0.0591857,-0.35902,0.268028,-0.263977,0.155527,-0.325118,0.348597,0.27549,-2.43617,-2.46846,-5.02557,-3.61951,-3.02677,-2.55964,-2.83877,-2.58839,-3.48931,-3.26957
-39.1117,0.999471,0.0539207,6,63,0,45.7984,-0.135091,0.0456448,0.445897,-0.103028,0.292865,-0.0835823,-0.455533,0.297025,-0.310607,0.125552,-0.473688,0.399117,0.257233,-2.34265,-2.68965,-2.76154,-3.77923,-3.06731,-2.42156,-3.04421,-2.58813,-3.28944,-3.65189
-39.0643,0.896962,0.0539207,6,127,0,46.7377,0.721386,-0.094789,0.00496609,0.00632389,0.26779,-0.373895,-0.453666,0.11297,-0.0561134,0.0321527,-0.397252,0.320628,0.270625,-2.88838,-2.47256,-2.90217,-2.86502,-3.95297,-2.82278,-2.87119,-4.76814,-3.31269,-3.26841
-37.1445,0.999993,0.0539207,6,63,0,44.0653,0.151227,-0.0585592,0.155276,-0.163782,0.246342,0.0470278,-0.274974,0.132877,-0.229383,-0.022991,-0.553535,0.381049,0.228093,-2.47531,-2.4683,-2.56941,-3.17322,-2.82876,-3.75911,-2.8748,-3.18234,-3.56202,-3.47652
-36.2664,0.999899,0.0539207,6,63,0,39.2702,0.480665,-0.21841,0.206921,0.116778,0.379413,-0.13177,-0.36371,-0.0799126,-0.182502,0.17631,-0.358474,0.33208,0.281076,-2.21125,-2.47525,-2.75331,-2.95928,-3.22386,-2.64241,-3.98242,-2.76923,-3.22221,-3.06389
-40.4076,0.999536,0.0539207,6,127,0,43.8691,1.30748,-0.388056,0.308797,0.259817,0.102104,-0.162829,-0.413705,0.052295,-0.1461,0.0947327,-0.070499,0.247958,0.25178,-2.26324,-3.88466,-4.95463,-4.04278,-2.99048,-2.7144,-2.85071,-3.05915,-3.78757,-3.28396
-41.3586,0.997896,0.0539207,6,63,0,46.1176,1.57773,0.00138933,-0.359346,-0.342199,0.47703,0.280604,-0.04157,0.277965,-0.161978,0.474934,0.203618,0.201408,0.331206,-3.56508,-4.0132,-3.44949,-2.80148,-3.09423,-4.15727,-2.76598,-2.58904,-2.92885,-3.11259
-41.547,0.873819,0.0539207,6,63,0,48.8239,0.936429,-0.403308,0.276956,0.413343,0.195218,-0.143774,-0.370076,0.226465,-0.091242,0.263748,0.0168472,0.271358,0.227326,-2.31544,-2.5984,-4.64251,-4.90441,-3.90155,-2.43122,-2.81331,-2.68834,-3.55991,-3.34264
-35.4322,0.977031,0.0539207,5,63,0,43.6064,1.01316,-0.184345,0.183292,-0.0195076,0.281041,-0.0801495,-0.349642,0.141259,-0.142395,0.136139,-0.289926,0.274437,0.305044,-2.44668,-2.61264,-2.55989,-3.21114,-2.89244,-2.74361,-2.78292,-2.86824,-3.73523,-3.41031
-35.9323,0.99908,0.0539207,6,63,0,38.3711,1.18252,-0.0651883,-0.061108,0.0193899,0.402758,0.196882,-0.153066,0.200849,-0.137305,0.360727,-0.136736,0.24431,0.317915,-2.70075,-2.81491,-2.51866,-3.03265,-2.72933,-3.21918,-2.87724,-2.59854,-3.08383,-3.88272
-36.3892,0.963137,0.0539207,5,63,0,40.3191,0.95055,-0.0272061,0.00364497,-0.0594542,0.407658,0.0389161,-0.348671,0.191978,-0.309533,0.287151,-0.00393201,0.268192,0.362472,-2.60204,-2.78806,-2.60748,-3.15062,-2.88942,-2.44013,-2.95356,-2.89051,-3.50852,-3.11779
-35.8588,0.999302,0.0539207,5,63,0,39.8874,0.877032,-0.246574,0.0907986,-0.173,0.406659,-0.0244683,-0.409759,0.152086,-0.0553341,0.179827,-0.245621,0.284567,0.18687,-2.23039,-2.48748,-2.74808,-2.89296,-2.8577,-2.45846,-2.84206,-3.09876,-3.678,-3.20825
-35.2913,0.962887,0.0539207,6,95,0,39.8458,1.20021,0.0644078,-0.00168733,0.0895344,0.00313435,0.0449007,0.0203852,0.0214784,-0.165683,0.131641,-0.124548,0.261857,0.0931838,-4.43559,-2.47386,-3.36918,-5.01216,-2.78249,-7.09206,-2.88175,-3.08578,-3.28723,-3.36558
-33.3607,0.994525,0.0539207,5,31,0,36.757,1.16039,-0.0986349,-0.0232503,-0.0850827,0.203904,0.0319955,-0.159087,0.103898,0.0107985,0.0568669,0.0274122,0.257112,0.0773916,-2.84414,-2.52637,-2.51152,-3.75295,-2.67269,-3.85202,-2.88385,-3.74674,-4.86678,-3.83894
-30.2158,0.999727,0.0539207,4,31,0,35.366,0.999511,-0.0267899,0.0778442,-0.00275434,0.110053,0.0255763,-0.0993559,0.0540602,-0.00159879,0.077935,-0.114132,0.272246,0.0747157,-2.92296,-2.47387,-2.53958,-5.08356,-2.70398,-4.16313,-3.19675,-3.4984,-4.76074,-3.08924
-35.6097,0.91194,0.0539207,4,31,0,38.5433,1.03638,-0.0117154,-0.0795974,-0.0447999,0.164994,0.0726255,-0.116013,-0.186819,-0.110777,0.10655,-0.0123565,0.272893,0.0898226,-3.22305,-2.66994,-2.53972,-4.01338,-2.70179,-4.41784,-4.93691,-3.06148,-3.93695,-4.26266
-40.4048,0.989287,0.0539207,6,63,0,42.718,1.67904,-0.553346,-0.0155763,-0.254466,0.358762,-0.13916,-0.616968,0.492656,-0.290328,0.367719,0.129687,0.200054,0.323393,-2.21722,-2.48225,-2.665,-2.81822,-3.14307,-2.46141,-4.88369,-2.62034,-2.92513,-3.14775
-42.4181,0.826804,0.0539207,6,63,0,46.3144,1.59549,-0.138295,-0.143634,-0.0734574,0.310648,0.129079,-0.2296,-0.292322,-0.0361475,0.297538,0.0978125,0.198206,0.377818,-2.76973,-2.84008,-2.52435,-3.42569,-2.67033,-2.81391,-8.30337,-2.74693,-3.74457,-3.3122
-39.88,0.988002,0.0539207,6,63,0,49.5302,0.898124,-0.256245,0.179798,0.0481204,0.3733,0.0511433,-0.283184,0.586547,-0.16892,0.317446,0.0787417,0.260464,0.341872,-2.2695,-2.5927,-2.62514,-4.36623,-3.4571,-2.39677,-3.40041,-2.83453,-4.47231,-3.0711
-40.2764,0.998739,0.0539207,6,63,0,45.4809,0.667424,-0.309193,0.345937,0.093255,0.31753,-0.110035,-0.0535334,0.337593,-0.377878,0.278324,-0.275567,0.297996,0.25781,-2.29755,-2.5858,-2.51773,-4.04833,-3.88469,-3.68877,-2.79159,-3.21762,-3.51445,-3.70268
-41.5386,0.99818,0.0539207,6,63,0,49.2008,0.515236,-0.172438,-0.159672,-0.144878,0.386266,0.0139895,-0.741359,-0.122314,-0.13054,0.118645,-0.209566,0.323912,0.363777,-2.22193,-3.7816,-2.78636,-3.07384,-2.77632,-2.98334,-4.83192,-2.80086,-4.04423,-3.41739
-39.75,0.996893,0.0539207,6,63,0,46.9572,1.31302,-0.270601,0.169401,-0.0787275,0.188299,-0.105208,0.0138366,0.351487,-0.241681,0.399028,0.2418,0.232131,0.255694,-2.27935,-2.55804,-2.53322,-4.47598,-3.41663,-4.84983,-2.94896,-2.64066,-2.94454,-4.5628
-39.7501,0.868933,0.0539207,6,63,0,49.8376,1.75214,-0.228672,-0.358364,-0.0524115,0.377376,0.217221,-0.548091,-0.05406,-0.00928439,0.284549,0.187428,0.195885,0.321338,-3.00202,-3.17531,-2.70931,-2.81892,-3.51444,-2.3994,-3.5363,-3.67444,-3.01134,-3.68083
-47.2811,0.767395,0.0539207,6,63,0,51.2931,1.89533,-0.164572,-0.371599,0.171806,0.577415,0.18375,-0.4269,-0.229536,-0.198748,0.155278,0.120616,0.163668,0.336351,-2.91175,-3.80696,-3.19353,-3.01729,-2.69746,-2.39579,-7.49814,-2.68693,-6.05819,-4.34141
-44.3679,0.930452,0.0539207,6,63,0,51.4283,1.33954,-0.504246,0.292503,-0.357611,0.143096,0.16445,-0.446361,0.514608,-0.262608,0.56181,-0.0654611,0.236705,0.329759,-2.24072,-3.36168,-3.24475,-4.26346,-2.90197,-2.45191,-5.13689,-2.59039,-4.18327,-3.07171
-42.6127,0.999764,0.0539207,6,63,0,48.4125,1.79637,-0.0129234,-0.214865,0.259995,0.595907,-0.0151294,-0.287816,-0.00840707,-0.127007,0.263489,0.161557,0.173923,0.202267,-3.64793,-3.04285,-3.72924,-3.04696,-3.09897,-2.55597,-4.54116,-2.59129,-4.487,-3.59591
-40.5098,0.981738,0.0539207,6,63,0,49.3297,1.93683,-0.00793951,-0.0904683,0.00305176,0.228441,0.251827,-0.478678,0.209848,-0.226363,0.557299,0.378032,0.159642,0.503722,-3.99224,-2.53212,-2.57005,-3.97457,-2.89428,-2.42036,-2.90646,-2.74991,-2.98449,-3.1477
-42.6309,0.999363,0.0539207,6,63,0,45.8266,2.17733,-0.458284,-0.313847,-0.0730643,0.44895,-0.145202,-0.208641,0.526159,0.0020111,0.345298,0.248056,0.138763,0.23035,-2.31526,-2.93263,-2.55931,-2.83817,-3.46651,-3.1628,-4.50487,-2.97414,-3.36264,-3.39052
-43.4816,0.996391,0.0539207,6,63,0,48.9327,2.09108,-0.322116,0.288337,-0.0603439,0.264655,0.472029,-0.487056,0.348637,-0.02344,0.613919,0.598649,0.128533,0.667747,-2.28082,-3.08815,-2.61597,-4.74159,-3.46446,-2.70239,-2.87827,-2.61848,-2.98287,-3.10027
-42.5629,0.766872,0.0539207,6,127,0,53.1621,2.79983,-0.522471,-0.408453,-0.020883,0.385607,0.307892,-0.0319708,0.418255,0.156024,0.634649,0.634105,0.0643283,0.443689,-2.39008,-3.00446,-2.71559,-2.82142,-3.26644,-4.15473,-3.0469,-3.41078,-3.01082,-3.07019
-47.7884,0.993916,0.0539207,6,63,0,52.9897,3.16616,-0.523829,-0.626866,0.045031,0.508652,0.296781,-0.0246279,0.289308,-0.177054,0.864274,0.969149,0.00663158,0.949693,-2.31172,-4.84016,-2.60591,-2.82088,-2.68055,-3.07867,-3.33026,-3.5919,-3.1429,-3.12016
-45.1692,0.765192,0.0539207,6,63,0,53.4154,3.26266,-0.44345,-0.401642,0.0701779,0.406982,0.429179,-0.0168665,0.37449,-0.119488,0.634035,0.889285,-0.00349165,0.708963,-2.57897,-3.12919,-2.71082,-3.10467,-3.1401,-3.15471,-2.90142,-3.23026,-3.47351,-3.85651
-42.672,0.999405,0.0539207,6,63,0,48.3868,2.85341,-0.746147,0.159693,-0.2633,0.420015,0.248232,-0.325923,0.396739,0.148331,0.786115,0.638271,0.0449678,0.46653,-2.33424,-3.22256,-3.05055,-3.03776,-2.67027,-2.3971,-2.78134,-2.71987,-3.06822,-4.48348
-42.611,0.875801,0.0539207,6,127,0,48.4419,2.57657,-0.34966,0.169143,-0.11545,0.398658,0.0894502,-0.5219,0.468195,0.180958,0.728785,0.706517,0.0668047,0.430097,-2.32223,-2.70508,-2.83898,-3.76837,-3.51567,-3.11959,-2.78884,-2.63628,-2.98986,-3.74298
-38.2375,0.998366,0.0539207,6,63,0,44.9728,2.04218,-0.292046,-0.130977,0.100099,0.412354,-0.0070438,-0.151293,0.290392,-0.171944,0.414328,0.300255,0.142137,0.380643,-2.43314,-2.67516,-2.71718,-3.01827,-3.25848,-2.90924,-2.83379,-2.76793,-3.60962,-3.71628
-39.7874,0.961167,0.0539207,6,63,0,43.0074,1.72507,-0.145748,0.06616,0.00636869,0.287251,0.328108,-0.491528,0.107557,-0.0968373,0.539276,0.00975507,0.196372,0.243876,-3.33596,-2.68221,-2.84161,-2.95155,-4.38742,-2.42368,-2.8456,-2.9481,-3.82354,-3.21378
-41.0834,0.995409,0.0539207,6,63,0,45.0797,2.21619,-0.583345,-0.0933987,-0.101941,0.366674,-0.16229,-0.155416,0.236472,-0.0644964,0.187102,0.125176,0.152388,0.434755,-2.33195,-2.71524,-2.94407,-3.08703,-2.78549,-5.05024,-3.26923,-3.64728,-3.27557,-3.05718
-45.844,0.839487,0.0539207,6,127,0,52.5871,1.45657,-0.689556,-0.112955,-0.630875,-0.12021,-0.089533,-0.47836,0.200828,-0.279808,0.448434,-0.00406416,0.22517,0.377767,-2.50327,-2.57615,-5.14905,-7.66733,-2.91085,-2.42748,-2.77673,-2.59503,-3.19467,-3.055
-44.7986,0.966418,0.0539207,6,63,0,53.5543,2.1616,-0.446508,-0.366533,-0.277384,0.143889,0.0579564,-0.747603,-0.265326,-0.49673,-0.0371437,0.287228,0.159182,0.404376,-2.70704,-2.65133,-2.51256,-3.03789,-3.01491,-2.48718,-4.83352,-2.92579,-5.57915,-4.27141
-43.1571,0.957566,0.0539207,8,255,0,52.8105,-0.80993,0.106647,0.731456,0.323282,0.674425,0.16274,0.0553639,0.603946,0.040889,0.245255,-0.514534,0.452776,0.475083,-2.26755,-2.70004,-2.53388,-2.8765,-2.86159,-3.87404,-3.98957,-3.11401,-3.50092,-3.307
-42.4915,0.856934,0.0539207,6,63,0,46.1341,-0.976138,0.479461,0.538079,0.307806,0.92278,0.309652,-0.286571,0.309826,-0.100021,0.619427,-0.479658,0.466663,0.477086,-2.50493,-2.61141,-2.51889,-3.24436,-2.6702,-2.39718,-2.94395,-2.59011,-4.04393,-3.64189
-41.6786,0.950815,0.0539207,6,63,0,48.2879,-1.01138,0.463774,0.531488,0.307039,0.93356,0.313908,-0.295226,0.301917,-0.0783092,0.616182,-0.480092,0.461138,0.476837,-2.30009,-2.87449,-2.64231,-2.9059,-2.78723,-2.49997,-3.44076,-2.62763,-3.22475,-3.0678
-39.4879,0.948956,0.0539207,7,191,0,47.5343,2.57907,-0.331849,-0.376278,-0.4111,0.134075,-0.160073,-0.251204,0.00413397,-0.251045,0.0657715,0.19489,0.114017,0.308594,-3.98267,-2.50025,-2.5798,-2.94158,-2.73128,-4.21697,-2.84829,-2.67067,-4.49065,-3.17972
-38.744,0.92397,0.0539207,6,63,0,43.6663,2.33717,-0.366711,-0.190229,-0.407485,0.262103,-0.161023,-0.581034,-0.0865591,-0.420636,0.109362,0.199753,0.139741,0.30829,-3.30245,-2.53668,-2.63703,-2.81225,-2.76116,-2.43991,-3.26829,-2.70284,-3.91032,-3.07281
-39.7011,0.7249,0.0539207,6,63,0,44.8995,1.46176,-0.453233,-0.218493,-0.165481,0.19864,0.0350163,-0.667056,-0.135045,-0.241012,0.263911,-0.230908,0.226457,0.352154,-2.21352,-2.84765,-2.52036,-3.47016,-2.67499,-2.51552,-4.34984,-2.6041,-3.05279,-4.32485
-40.2224,0.992699,0.0539207,6,63,0,47.9406,1.28822,0.0165086,0.220522,0.0985603,0.457936,0.0825951,0.0979806,0.448558,0.042383,0.38992,0.136965,0.232322,0.218819,-3.19955,-2.62412,-2.66532,-2.84672,-2.72029,-5.60113,-3.3651,-3.18185,-3.0193,-3.24122
-37.3044,0.999604,0.0539207,6,63,0,43.9098,0.415724,-0.478882,0.110371,0.0742521,0.328081,0.161853,-0.607602,0.126004,-0.219154,0.288974,-0.396391,0.341042,0.367074,-2.55334,-2.52216,-2.64745,-3.13524,-2.91498,-2.44272,-2.78896,-2.71834,-2.94801,-3.07963
-37.7683,0.919254,0.0539207,6,63,0,43.6224,1.38613,0.00916983,-0.24871,-0.301682,0.284197,0.139952,-0.368203,0.0271711,-0.265818,0.121976,-0.208061,0.245814,0.285112,-4.60727,-2.72235,-2.58756,-2.80276,-3.52687,-3.23143,-2.78579,-2.78606,-3.17797,-3.05269
-36.777,0.985867,0.0539207,6,63,0,41.251,1.0442,-0.546112,-0.0679017,-0.211147,0.0894423,0.0144708,-0.520663,0.0212835,-0.318143,0.267283,-0.237452,0.279502,0.29186,-2.28297,-2.52192,-2.54869,-4.12602,-2.71568,-2.47673,-2.86777,-2.61246,-2.95797,-3.12347
-36.6822,0.808695,0.0539207,6,63,0,41.4238,1.96681,-0.0722605,-0.029161,-0.128741,0.385912,0.0267264,-0.378403,0.0475116,-0.126644,0.196203,0.0940271,0.164239,0.277636,-3.97499,-2.4937,-2.51173,-2.8074,-2.69542,-2.53802,-3.34732,-2.64614,-4.3853,-3.76141
-37.852,0.99948,0.0539207,6,63,0,41.3843,0.56898,-0.399083,0.0399354,-0.137935,0.293309,-0.120538,-0.298954,0.131498,-0.271637,-0.0338335,-0.352897,0.32632,0.360803,-2.28341,-2.5658,-2.57706,-3.16822,-2.982,-3.08761,-2.76749,-2.6332,-4.94699,-3.11021
-34.7187,0.879826,0.0539207,5,63,0,42.2962,1.11507,-0.167899,-0.131306,0.0790322,0.202848,-0.10257,-0.319035,-0.0317329,-0.105668,0.12005,-0.194072,0.274703,0.162858,-2.8835,-2.57118,-3.43744,-3.0767,-2.69157,-3.48386,-2.9527,-3.78999,-3.13273,-3.40997
-35.2315,0.995855,0.0539207,5,63,0,41.2677,1.0711,-0.260481,-0.101097,0.0815105,0.270081,0.0391235,-0.449825,0.0189492,-0.113061,0.184922,-0.0252036,0.263368,0.180053,-2.26215,-2.86049,-2.72733,-3.5167,-2.69561,-2.41402,-3.47941,-2.80023,-3.74789,-3.29548
-35.5571,0.999985,0.0539207,5,63,0,38.2654,1.12767,-0.188078,0.041678,-0.147769,0.0868149,-0.0759297,-0.257103,0.215996,-0.0256426,0.225382,-0.264009,0.262331,0.218055,-2.52103,-2.46836,-2.54095,-4.82834,-2.85406,-3.23823,-2.81443,-3.57941,-3.1466,-3.49152
-35.7829,0.980177,0.0539207,5,63,0,40.7543,1.95789,-0.224225,0.0318257,-0.0465628,0.181285,0.0744157,-0.195985,0.0524794,-0.265727,0.18999,0.265241,0.164107,0.158018,-2.94057,-2.57931,-2.58464,-3.86791,-2.66979,-3.29264,-3.38095,-2.68751,-4.58356,-3.06038
-36.1963,0.993087,0.0539207,6,63,0,42.1919,0.487615,-0.314429,0.0438689,-0.110672,0.176055,0.0745857,-0.109462,0.190277,-0.0882005,0.266949,-0.303977,0.333514,0.236637,-2.22793,-2.62174,-2.56901,-4.24872,-2.69264,-4.44434,-2.78745,-3.36359,-2.925,-3.40424
-34.0992,0.994649,0.0539207,6,63,0,39.1183,1.36962,-0.112715,-0.050594,-0.214359,0.209392,-0.0702997,-0.369017,0.123902,-0.123153,0.0750726,-0.0907956,0.236671,0.167742,-3.10232,-2.48666,-2.59528,-3.43366,-2.79558,-2.73468,-2.79005,-2.94799,-4.51271,-3.06509
-36.1317,0.941341,0.0539207,6,63,0,39.9606,0.326001,-0.185848,0.16014,0.12308,0.0853628,0.024751,-0.243679,0.117843,-0.160842,0.2062,-0.417072,0.347324,0.23549,-2.20819,-2.51352,-2.67686,-5.91712,-2.71251,-3.09357,-2.87527,-2.80898,-3.10317,-3.05193
-38.2371,0.986133,0.0539207,6,63,0,40.4239,0.218425,-0.292336,0.00860181,0.110456,0.151173,0.100238,-0.0414285,0.0527887,-0.099953,0.0940128,-0.36334,0.361687,0.240646,-2.27827,-2.95897,-2.66937,-4.86292,-2.7029,-5.01753,-3.02694,-3.26696,-3.60205,-3.60537
-36.587,0.996632,0.0539207,6,95,0,44.9326,1.30192,-0.250183,-0.119024,-0.213154,0.306745,-0.210598,-0.593253,-0.072871,-0.348375,0.30758,-0.129451,0.250612,0.29033,-2.62059,-2.52918,-2.52775,-2.81905,-3.13323,-2.39815,-3.32781,-2.58832,-2.99584,-3.13663
-35.895,0.871567,0.0539207,6,63,0,41.1668,1.16739,-0.348148,0.0564306,0.0238876,0.285683,0.267389,-0.133174,0.162991,-0.228025,0.181168,0.0382169,0.25461,0.22663,-2.217,-2.46854,-2.6309,-3.26455,-3.42549,-3.94148,-2.78925,-2.5931,-3.68646,-3.69609
-36.5211,0.997118,0.0539207,6,63,0,42.2393,0.544187,-0.284624,-0.113575,0.00418469,0.417259,-0.197794,-0.27565,0.0758759,-0.0770787,0.193017,-0.292562,0.326522,0.277455,-2.21009,-3.21569,-2.53512,-2.82415,-3.55589,-3.08941,-2.91815,-3.37402,-3.09564,-3.27589
-34.9379,0.985389,0.0539207,6,63,0,40.2734,1.10341,-0.159632,0.186056,-0.0494252,0.255351,0.267584,-0.154,0.198976,-0.255221,0.27698,-0.00723867,0.258599,0.222405,-2.45758,-2.5593,-2.51194,-3.69424,-3.22761,-3.54696,-2.77914,-2.60437,-3.19246,-3.24173
-36.1553,0.95404,0.0539207,6,63,0,42.8836,1.32551,0.0471122,-0.199622,-0.0516066,0.190783,0.118456,-0.175274,-0.106087,-0.0270225,0.149275,0.0344958,0.23263,0.138852,-3.65011,-3.17105,-2.51144,-4.27244,-2.67637,-3.3197,-4.90889,-3.01614,-4.62894,-3.05569
-36.328,0.886592,0.0539207,6,63,0,43.6906,1.32991,-0.375482,0.245146,-0.0481564,0.216145,-0.209398,-0.277395,0.262301,-0.206927,0.251242,-0.0426125,0.239151,0.250197,-2.23526,-3.11454,-2.55859,-3.51927,-3.58639,-3.08251,-2.91792,-2.63306,-3.13883,-3.06557
-40.4562,0.605944,0.0539207,6,63,0,46.6508,0.964726,-0.272281,0.145015,0.278408,0.288838,-0.0047816,-0.503033,0.0053843,-0.267654,0.407713,-0.03836,0.285449,0.341831,-2.31639,-2.59694,-4.74525,-2.96537,-2.67043,-2.46225,-3.01358,-2.65591,-3.61048,-5.24708
-41.5304,0.884106,0.0539207,6,63,0,44.3312,0.191222,-0.0384839,0.0335836,-0.356438,0.357728,0.0389787,-0.174766,0.243876,-0.176,0.0740923,-0.363956,0.376676,0.287989,-2.56524,-2.60011,-3.25002,-2.81011,-2.8062,-4.72287,-3.48712,-3.54998,-3.02738,-6.16615
-43.137,0.777104,0.0539207,6,63,0,52.978,-0.153509,-0.439044,0.55374,0.129123,0.40903,0.322234,-0.364514,-0.0102374,-0.525228,0.392312,-0.392495,0.391951,0.445519,-3.17688,-2.82823,-2.51205,-3.48741,-3.13996,-2.43053,-4.15131,-3.71724,-3.0279,-3.42093
-38.9173,0.992667,0.0539207,6,63,0,47.4052,0.562376,-0.160086,0.349486,0.0360853,0.146081,0.064447,-0.259031,0.28592,-0.483806,0.275772,-0.39138,0.326728,0.360735,-2.31451,-2.99046,-2.62536,-4.38127,-2.69813,-3.31173,-3.18517,-2.92243,-2.93869,-3.05146
-42.0526,0.924159,0.0539207,5,63,0,48.7893,0.377131,-0.266867,-0.0856135,0.287433,0.639433,0.0129312,-0.550478,-0.036203,-0.0556981,0.0994188,-0.304053,0.347951,0.307298,-2.20991,-3.12581,-4.02943,-3.76105,-2.67041,-2.39637,-3.32597,-3.84385,-3.37821,-4.11619
-40.7007,0.975644,0.0539207,6,63,0,50.199,2.04007,-0.494787,-0.025119,-0.325716,-0.0466055,-0.229177,-0.359417,0.360435,-0.309168,0.377762,0.151035,0.163216,0.329057,-2.31091,-2.62636,-2.69755,-5.60987,-3.48943,-2.8152,-3.63303,-2.62991,-2.92484,-3.07781
-41.6681,0.892429,0.0539207,6,63,0,47.24,1.74374,-0.251118,0.0898568,-0.405352,0.1709,-0.123907,-0.390519,0.433727,-0.506667,0.443214,0.077828,0.196973,0.366037,-2.88864,-2.86041,-3.08417,-3.43923,-2.90486,-2.71898,-4.57375,-3.27076,-3.23234,-3.07543
-47.0469,0.959391,0.0539207,6,63,0,54.9991,1.22512,-0.100602,-0.294358,0.458402,0.310828,0.344761,-0.414668,0.199595,-0.247101,-0.0344658,-0.1904,0.252673,0.260031,-2.99562,-3.43834,-7.35384,-2.94893,-4.6114,-2.58183,-2.8012,-2.60994,-5.90072,-3.19094
-45.0744,0.875522,0.0539207,6,63,0,52.8666,0.71353,-0.265598,0.157325,-0.596674,0.23713,-0.153731,-0.24352,0.0488999,-0.242249,0.327506,-0.579748,0.327199,0.232674,-2.41749,-2.81603,-4.05828,-2.83164,-2.67737,-4.82207,-2.83864,-3.45194,-4.50321,-3.08496
-43.9261,0.956904,0.0539207,6,63,0,52.8857,1.46944,-0.411783,0.0157555,0.376851,0.66125,0.295545,-0.540101,0.128927,-0.195742,0.248804,-0.0819301,0.223636,0.434012,-2.23078,-2.47802,-6.07333,-4.44999,-3.89728,-2.3958,-2.81347,-2.63932,-3.21246,-3.24232
-43.5118,0.831648,0.0539207,6,63,0,52.9816,0.195456,0.205007,0.356688,-0.379517,0.174981,-0.123143,-0.211484,0.154177,-0.36526,0.438399,-0.429979,0.360044,0.243754,-3.14388,-2.56896,-4.31004,-5.02228,-3.39004,-3.18656,-2.82095,-2.70153,-3.52392,-3.05674
-38.3513,0.917165,0.0539207,6,63,0,50.1731,0.689388,-0.148459,0.0506845,-0.136592,0.400776,-0.17122,-0.602422,0.388432,-0.313948,0.198689,-0.296103,0.311406,0.419217,-2.37627,-2.52638,-2.57772,-2.8233,-3.31166,-2.42776,-3.92119,-2.58868,-3.08238,-3.08552
