# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.7484,0.993239,0.0469362,6,63,0,46.0313,0.935458,-0.412973,0.303104,-0.319911,0.330025,-0.194594,-0.530476,0.0688539,-0.0270082,0.227082,-0.260663,0.28492,0.311027,-2.22205,-3.10432,-3.0972,-2.93934,-3.39483,-2.39984,-2.90307,-3.75276,-3.02483,-3.06472
-38.6886,0.999334,0.0469362,6,63,0,42.8642,1.02546,-0.153594,0.195559,-0.316647,0.413336,0.0436974,-0.639262,-0.0131014,0.0082318,0.219686,-0.2013,0.276771,0.38527,-2.63248,-2.74328,-2.97345,-2.81303,-2.69445,-2.44212,-3.19626,-4.22219,-3.01532,-3.07935
-44.1466,0.99901,0.0469362,6,63,0,49.3963,0.11424,-0.165705,0.135045,-0.593806,0.384448,0.153086,-0.453992,-0.257336,-0.205413,0.289064,-0.463796,0.379514,0.320221,-2.21909,-2.51554,-5.55722,-2.84691,-3.07098,-2.55437,-5.17225,-3.02512,-3.23095,-3.79151
-45.2586,0.979955,0.0469362,6,63,0,49.3271,-0.138844,-0.14918,0.191491,0.541118,0.385036,-0.0887813,-0.353325,0.469077,-0.434386,0.148729,-0.253941,0.388573,0.323308,-2.31588,-2.86716,-4.78821,-3.78723,-3.71142,-2.42544,-3.51753,-3.24418,-3.96535,-4.7531
-37.5894,0.998513,0.0469362,6,63,0,48.5704,0.202099,-0.220971,0.205792,-0.0997428,0.441321,0.262557,-0.356546,0.127979,-0.225543,0.0432579,-0.51726,0.36489,0.36994,-2.21304,-2.47059,-2.60115,-2.81536,-3.52248,-2.72438,-2.78151,-2.73531,-3.92476,-3.05359
-46.0075,0.996242,0.0469362,5,63,0,49.7145,-0.369663,-0.450174,0.540664,0.285706,0.560323,-0.171549,-0.553136,-0.264886,-0.0656169,0.258573,-0.61455,0.423759,0.391892,-3.19687,-2.84271,-3.06866,-2.81067,-3.71226,-2.42779,-6.35506,-3.51436,-2.93714,-3.18399
-43.5442,0.781578,0.0469362,6,63,0,52.5853,-0.629328,0.45947,0.282674,0.175349,0.589475,0.299228,-0.23428,0.593276,-0.201753,0.346099,-0.362016,0.439598,0.413504,-3.07188,-2.97598,-2.52382,-2.92158,-2.80708,-2.59855,-4.58591,-2.58803,-2.92463,-5.50233
-40.7438,0.977701,0.0469362,6,63,0,47.6225,-0.629825,0.364042,0.235587,0.210594,0.588275,0.290704,-0.256103,0.566305,-0.247497,0.341314,-0.453154,0.429436,0.464286,-2.4231,-3.63732,-2.58766,-3.34614,-2.67126,-2.40364,-3.35593,-2.85597,-3.19163,-3.09011
-36.4231,0.897461,0.0469362,6,127,0,47.4048,0.752882,-0.293443,0.172697,0.07462,0.385517,0.0686115,-0.267353,0.322779,-0.263814,0.235176,-0.265428,0.290599,0.226558,-2.23932,-2.48583,-2.52168,-3.32442,-2.78832,-2.62897,-2.79639,-2.699,-3.7652,-3.67575
-36.6192,0.999284,0.0469362,6,63,0,40.5597,0.923893,0.110831,-0.0436676,-0.0911498,0.203245,0.0651709,-0.200679,-0.107458,-0.0937693,0.165824,-0.333324,0.294474,0.193424,-4.42214,-2.50364,-2.56496,-3.19572,-2.90098,-4.38552,-3.40821,-3.86351,-2.96887,-3.06064
-40.7792,0.998076,0.0469362,6,127,0,49.4294,-0.331818,-0.25318,0.555028,0.357005,0.524497,0.133937,-0.351367,0.369533,-0.0787224,0.241258,-0.651979,0.405883,0.374965,-2.76409,-2.58311,-2.88223,-3.14369,-2.76825,-2.39942,-2.82332,-2.73894,-3.38586,-3.94532
-39.6182,0.992647,0.0469362,7,127,0,45.244,0.449127,0.221069,0.292028,0.12279,0.779524,0.423613,-0.243358,0.340924,0.0466383,0.625432,-0.119752,0.301858,0.423727,-2.5442,-2.68088,-2.71854,-2.81563,-2.74221,-2.40182,-3.15979,-2.59546,-2.93153,-3.83836
-43.186,0.87752,0.0469362,6,95,0,51.5903,0.815563,-0.295732,0.0226149,0.54983,0.446581,-0.210854,-0.241736,0.260047,0.0615524,0.370188,-0.0942482,0.287755,0.34019,-2.2136,-2.6991,-6.79897,-2.87856,-4.26686,-2.87017,-2.76888,-3.71332,-2.92699,-3.19363
-43.3833,0.999992,0.0469362,6,63,0,51.2306,1.2368,-0.624952,0.261853,-0.65553,0.406789,0.249418,-0.614982,0.171905,-0.379064,0.307739,-0.170795,0.254117,0.455042,-2.39266,-3.32055,-5.22018,-2.82952,-3.82747,-2.40968,-2.7965,-2.65002,-2.9351,-3.05836
-41.124,0.995904,0.0469362,5,63,0,48.872,1.18428,-0.278423,0.132842,-0.389005,0.437971,0.371888,-0.476003,0.185514,-0.228461,0.357283,-0.185643,0.250989,0.570084,-2.27314,-2.51088,-3.66885,-2.80453,-4.26673,-2.39919,-2.78135,-2.58804,-2.9292,-3.54702
-37.7376,0.995513,0.0469362,6,63,0,45.2264,1.45952,-0.194578,-0.0451136,-0.206874,0.36312,-0.201456,-0.395532,0.0176529,-0.552291,0.222431,-0.202991,0.235648,0.237399,-3.10706,-2.49262,-2.51165,-2.87634,-2.97425,-2.97577,-2.83829,-3.0763,-2.9387,-3.15604
-39.2462,0.999734,0.0469362,6,127,0,44.9635,1.94421,-0.714578,-0.196676,-0.140362,0.216108,0.10721,-0.498277,-0.0465846,-0.387294,0.326053,-0.0309651,0.182589,0.552148,-2.22828,-2.46898,-2.6943,-2.86201,-3.2486,-2.59782,-3.06428,-2.61679,-2.98533,-3.1877
-41.0366,0.999103,0.0469362,6,63,0,44.7632,2.34899,-0.855438,-0.194359,-0.11516,0.178857,0.171866,-0.407914,0.265153,-0.447863,0.258759,0.351113,0.128324,0.540681,-2.39107,-2.46829,-2.65273,-3.23751,-3.16032,-2.62012,-2.95773,-3.1939,-3.48178,-3.1232
-39.9587,0.981189,0.0469362,6,63,0,43.5243,2.35254,-0.727588,-0.246581,-0.151104,0.160815,0.151721,-0.408992,0.245299,-0.39604,0.287757,0.257452,0.128435,0.557362,-2.21837,-2.49098,-2.58085,-3.31998,-3.07108,-2.63093,-2.90092,-2.92422,-3.25789,-3.11948
-42.738,0.92698,0.0469362,6,63,0,51.3036,2.422,-0.647207,-0.369674,-0.27193,0.0538563,0.190643,-0.444387,0.291995,-0.330569,0.158801,0.384469,0.117224,0.542424,-2.21404,-2.8094,-2.5658,-4.46776,-3.11851,-2.46904,-2.95187,-2.81587,-4.90918,-3.05655
-42.6326,0.946338,0.0469362,6,63,0,49.4215,2.712,-0.350359,-0.219433,0.126065,0.364407,0.0251956,-0.424596,0.321099,-0.359228,0.156871,0.383956,0.0948945,0.338002,-3.83024,-2.57186,-5.17774,-3.1205,-2.7957,-2.78473,-3.71555,-2.67641,-4.07033,-3.06842
-46.953,1,0.0469362,6,63,0,52.1919,1.44202,-0.230357,0.15815,-0.174116,0.31535,0.0871908,0.0893509,0.125996,0.268997,0.855521,0.35199,0.18975,0.318579,-2.21168,-2.58144,-3.86924,-5.76582,-3.82464,-3.29216,-5.43507,-3.0497,-3.52327,-3.34377
-41.6234,0.998929,0.0469362,6,63,0,54.0218,1.2453,-0.306028,0.0766853,-0.00971877,0.230932,0.0798141,0.0538221,0.0899523,-0.00519137,0.72138,0.233124,0.229698,0.286477,-2.20971,-2.55327,-2.55597,-5.00773,-2.91696,-4.32316,-3.98184,-2.68905,-4.14414,-3.36549
-37.5421,0.988306,0.0469362,6,63,0,45.2445,1.3264,0.088152,0.150062,-0.0848586,0.623619,-0.0150888,-0.228986,0.193154,0.0400284,0.415867,0.00948287,0.226449,0.274001,-3.64048,-2.48745,-2.59032,-3.06085,-3.1089,-2.75385,-2.96872,-3.0663,-2.99908,-3.33442
-36.7431,0.941559,0.0469362,5,63,0,40.8926,1.36219,0.086167,0.0719777,-0.132397,0.547145,0.0173168,-0.199776,0.175198,-0.00874207,0.338613,0.0564216,0.21871,0.224035,-3.49993,-2.50381,-2.79344,-2.80153,-3.11278,-2.73615,-3.22402,-2.71298,-3.67352,-3.42833
-41.6068,0.933804,0.0469362,6,63,0,47.0037,-0.333084,-0.119522,0.218214,0.342162,0.399669,0.254238,-0.573356,0.358591,-0.149818,0.338297,-0.639437,0.422046,0.320357,-2.23225,-2.61901,-3.60181,-3.08937,-3.26925,-2.42676,-3.52394,-3.08573,-3.34524,-3.14434
-42.6657,0.962155,0.0469362,6,127,0,53.4282,0.0893599,-0.37006,-0.10625,-0.218985,0.195171,0.334351,-0.416528,0.224277,-0.172499,0.189317,-0.321134,0.362551,0.262327,-2.76118,-4.44831,-3.74605,-5.88548,-3.10002,-2.39721,-2.85134,-2.5931,-3.82428,-3.12884
-43.2476,0.858875,0.0469362,6,63,0,48.3599,0.975482,-0.119962,0.15367,0.0359164,0.355525,-0.357778,-0.401779,-0.0578948,-0.347,0.28404,0.0765446,0.284772,0.212178,-2.78908,-2.63518,-2.85797,-2.80758,-4.39436,-2.75561,-3.32582,-2.58855,-2.95704,-8.13507
-40.1793,0.996403,0.0469362,6,127,0,49.8171,1.59452,0.134383,-0.0254078,0.170646,0.396412,0.00294032,-0.0818954,0.265537,-0.287473,0.432194,-0.0728152,0.200258,0.289032,-4.74929,-2.5038,-3.17916,-2.91385,-2.87942,-3.85512,-2.76548,-2.80847,-2.93997,-4.83487
-39.5424,0.999493,0.0469362,5,31,0,44.6218,1.36691,0.158291,-0.00706524,0.212362,0.267017,-0.0317937,-0.0784976,0.303449,-0.278094,0.407514,0.241902,0.221075,0.223841,-4.21329,-2.60693,-3.08836,-4.07602,-3.23957,-3.56004,-2.76547,-2.88476,-3.06722,-3.53941
-44.7869,0.800063,0.0469362,6,63,0,52.4788,1.17112,0.147642,0.0488672,0.0453546,0.293239,-0.161701,0.0346957,0.259872,-0.16346,0.327081,0.385265,0.225528,0.235355,-3.01676,-2.97116,-2.66371,-5.6242,-5.90204,-3.26645,-3.5111,-3.05412,-5.25155,-3.56877
-42.8342,0.992981,0.0469362,6,63,0,50.8478,1.46385,-0.736037,-0.230038,-0.204619,0.249823,0.173241,-0.72098,0.0261203,-0.0994377,0.293342,0.2016,0.22943,0.334511,-2.5279,-2.80189,-2.53048,-3.02291,-3.2684,-2.57246,-2.97811,-3.22206,-2.92616,-6.02861
-47.7529,0.934557,0.0469362,5,63,0,57.5754,1.25889,-0.755576,-0.226152,0.0206088,0.293724,0.341287,-0.841714,-0.101806,-0.0878005,0.368315,-0.0378097,0.237899,0.28047,-3.10327,-3.4745,-2.54136,-3.54954,-3.55616,-3.66484,-5.0786,-2.71139,-3.00838,-3.18526
-50.4305,0.760092,0.0469362,6,63,0,55.4606,0.158748,0.22936,0.423041,-0.0913871,0.461525,-0.316014,0.077929,0.426698,-0.363405,0.213035,-0.246557,0.337768,0.269271,-2.4542,-2.48483,-3.78743,-4.3246,-8.26101,-3.53786,-2.77392,-4.01574,-5.70164,-3.54363
-40.8093,0.994805,0.0469362,5,31,0,51.374,0.0779553,0.267047,0.380628,-0.0233146,0.419329,-0.183547,-0.180576,0.376337,-0.254993,0.159542,-0.415684,0.37846,0.315658,-3.60518,-2.67901,-2.51848,-2.86922,-3.48145,-3.74176,-3.80458,-2.67051,-3.06448,-3.77682
-41.0226,0.991882,0.0469362,6,127,0,50.6371,1.71103,-0.71499,-0.0595834,-0.134139,0.252585,0.393596,-0.40357,0.0157955,-0.128085,0.419688,0.0461099,0.201074,0.289023,-2.36718,-2.47886,-2.53652,-2.98402,-5.69243,-2.68675,-3.07412,-2.9446,-3.14282,-3.05731
-42.879,0.92404,0.0469362,6,63,0,53.6217,2.21229,-0.0274827,-0.127447,-0.094882,0.173424,-0.406251,-0.155267,0.227857,0.0109392,0.226496,0.174937,0.15186,0.162468,-6.07069,-2.59239,-2.93844,-2.9652,-4.35456,-4.95037,-3.16027,-4.29018,-3.11678,-3.07664
-37.9315,0.999806,0.0469362,5,31,0,48.3614,2.00747,-0.434044,0.0624721,-0.150298,0.329517,-0.079366,-0.232219,0.199437,-0.0857261,0.133433,0.307548,0.168269,0.284596,-2.44966,-2.98657,-2.55122,-2.80155,-2.74705,-3.65342,-2.82445,-3.08969,-4.18931,-4.0087
-41.5591,0.996574,0.0469362,6,63,0,45.6395,1.34613,0.0888562,-0.168504,-0.00230642,0.458194,0.217191,-0.1441,0.162569,-0.303774,0.714464,0.156159,0.225465,0.286209,-3.73838,-3.17443,-2.51318,-2.84662,-2.76627,-3.23909,-3.0531,-2.90397,-4.89123,-3.19746
-43.9123,0.868993,0.0469362,6,63,0,50.1611,2.13941,-0.742476,-0.342322,0.103486,0.268436,0.0781082,-0.364644,0.360531,-0.0995869,0.109365,0.305552,0.135967,0.422181,-2.48994,-3.36394,-2.91636,-3.61548,-2.7435,-2.42198,-2.82056,-2.58829,-7.35523,-3.50183
-40.0132,0.973038,0.0469362,6,63,0,46.9056,1.58533,-0.228158,0.0903446,-0.389174,0.312331,-0.064996,-0.479683,0.0623803,-0.315691,0.504849,0.0498566,0.203756,0.222392,-2.54407,-2.53126,-3.57605,-3.18616,-3.07469,-2.39609,-3.38618,-2.82312,-3.07652,-3.24906
-44.031,0.998244,0.0469362,6,63,0,49.0859,1.8564,-0.046219,-0.10335,-0.0398768,0.481329,0.072258,-0.0865307,0.392182,-0.331011,0.355408,-0.0380097,0.168992,0.520419,-3.59302,-2.57916,-2.51744,-2.80309,-2.73238,-3.66201,-2.98114,-3.1434,-3.47155,-6.48031
-40.2535,0.770729,0.0469362,6,63,0,50.796,1.29162,-0.289254,0.142404,-0.0761522,0.10616,-0.0949554,-0.484548,-0.0106344,-0.322022,0.239565,0.0533473,0.25123,0.146869,-2.47693,-2.84826,-2.62244,-3.89537,-2.73101,-2.53917,-3.01979,-2.59219,-2.93691,-5.06055
-41.4348,0.876482,0.0469362,6,63,0,47.7636,1.43074,0.00204441,-0.213216,0.189865,0.281119,0.188755,-0.142127,-0.105211,-0.305188,0.104001,-0.213875,0.229452,0.26633,-3.93467,-2.8625,-3.89579,-3.02979,-3.15799,-4.19971,-4.09261,-2.60321,-4.28315,-4.04439
-42.3276,0.976828,0.0469362,6,63,0,49.2327,2.20366,-0.238675,0.0576274,-0.210657,0.161847,-0.0523536,-0.145724,0.1948,0.0810446,0.315904,-0.0867662,0.14978,0.119312,-3.73818,-3.31788,-2.53234,-3.13087,-2.67163,-4.74851,-2.88592,-4.7812,-2.94039,-5.41909
-36.2887,0.99181,0.0469362,5,31,0,47.2943,1.94847,-0.235074,0.0354177,-0.0895596,0.101091,-0.0585686,-0.178862,0.215599,0.0283686,0.368687,0.0340623,0.175235,0.16634,-3.25145,-2.82306,-2.67876,-3.82666,-2.70321,-4.1406,-2.87944,-4.02938,-2.93736,-3.30321
-37.6626,0.979203,0.0469362,6,63,0,42.019,0.603051,0.103105,0.0109625,0.051815,0.309615,0.111034,-0.148193,-0.0434658,-0.219953,-0.0276228,-0.350523,0.329251,0.188152,-3.7236,-2.51965,-2.89197,-2.87315,-3.06534,-4.85929,-3.06176,-3.01546,-4.11038,-3.52707
-36.9948,0.989406,0.0469362,6,63,0,45.9118,1.27885,-0.172095,0.266233,-0.10735,0.0443378,0.00258182,-0.153037,0.244733,0.0132694,0.357984,-0.075817,0.238596,0.218047,-2.52393,-2.93399,-2.54427,-6.0562,-2.79766,-3.52211,-2.76853,-3.3186,-2.96631,-3.22794
-38.4147,0.940396,0.0469362,6,63,0,44.1587,1.9227,-0.0305375,-0.287472,0.018136,0.362425,0.0477255,-0.215655,-0.0175306,-0.181518,0.0820336,0.0523555,0.171938,0.208614,-4.41578,-2.87396,-2.88198,-2.80918,-2.67026,-3.39577,-3.62283,-2.60816,-5.50433,-3.66304
-41.2253,0.942802,0.0469362,6,63,0,45.3095,0.345539,-0.27044,0.523157,-0.154836,0.398462,0.128669,-0.237919,0.465743,-0.0635514,0.471656,-0.0336286,0.328648,0.492408,-2.42449,-2.85196,-3.46726,-3.87477,-2.81192,-2.53037,-3.07544,-2.64472,-2.93604,-4.07843
-43.8165,0.999986,0.0469362,6,63,0,47.5707,0.984223,-0.205213,0.554322,-0.251378,0.380891,0.0641722,-0.238025,0.458463,-0.2868,0.697821,-0.0460121,0.256178,0.487494,-2.20825,-3.73328,-3.80591,-3.81361,-3.09905,-2.50212,-2.93979,-3.15425,-3.84479,-3.51089
-38.7549,0.998957,0.0469362,6,63,0,49.6333,1.52063,-0.318012,-0.0271172,-0.122661,0.457061,0.496617,-0.248305,0.262456,0.0773465,0.360302,0.203597,0.200964,0.322815,-2.2212,-2.64059,-2.71897,-2.93694,-4.44686,-2.57397,-2.8656,-3.01367,-3.61657,-3.06771
-39.9108,0.919246,0.0469362,6,127,0,47.9185,2.06952,-0.407635,0.0639328,-0.221101,0.0553872,-0.26584,-0.634859,0.107188,-0.166429,0.294764,0.290783,0.156139,0.339432,-2.45913,-2.86589,-2.5422,-4.70529,-4.0317,-2.49962,-2.91286,-2.62353,-3.28982,-3.1537
-37.253,0.998671,0.0469362,6,127,0,46.582,1.05431,-0.228052,0.00774209,-0.0875264,0.250334,-0.122005,-0.613359,-0.0529841,-0.42031,0.0739967,-0.504529,0.285985,0.287093,-2.70378,-2.51209,-2.7252,-2.82461,-2.67408,-2.43877,-2.88221,-2.58967,-3.11718,-3.63562
-36.5067,0.977573,0.0469362,6,127,0,42.1804,0.967664,-0.0028129,0.151408,-0.0523876,0.330046,0.127044,0.0615069,0.254432,-0.0138616,0.293118,-0.194279,0.275176,0.193544,-2.98513,-2.48649,-2.5125,-3.15755,-2.71134,-5.98693,-2.80609,-3.37627,-3.01516,-3.1157
-40.0799,0.975586,0.0469362,5,31,0,45.8393,1.00777,0.144346,0.00569306,-0.216404,0.29606,0.166439,0.0903866,0.239455,-0.00487614,0.333296,0.00466674,0.254554,0.141418,-3.21733,-2.94631,-3.50498,-4.55843,-2.71771,-4.55213,-3.03489,-2.68478,-3.75756,-3.18548
-36.2909,0.999691,0.0469362,6,63,0,48.0826,1.32336,-0.264924,-0.0831305,-0.0694258,0.0655052,-0.132322,-0.40315,-0.0757572,-0.00368676,0.205777,-0.166683,0.246178,0.248868,-2.53884,-2.49579,-2.61563,-4.40483,-2.86991,-2.75425,-3.47473,-4.18171,-3.06735,-3.06967
-43.6839,0.998534,0.0469362,6,63,0,46.4052,2.63797,-0.732976,-0.285464,-0.376464,0.353414,-0.0231699,-0.571852,0.204064,-0.722817,0.293715,0.234337,0.107279,0.760059,-2.26372,-2.4919,-2.52862,-3.23884,-2.7625,-2.46755,-3.13139,-4.56468,-2.94479,-3.12787
-39.9344,0.98575,0.0469362,6,63,0,45.9855,2.5279,-0.864378,-0.115412,-0.298995,0.124753,-0.0967612,-0.452055,0.0711505,-0.423017,0.47436,0.393558,0.111128,0.382568,-2.30254,-2.67535,-2.5296,-3.36771,-2.76098,-2.56364,-2.87685,-2.9912,-3.10786,-3.14391
-41.1247,0.96538,0.0469362,7,191,0,49.2634,-0.09872,0.326916,0.405585,-0.0517275,0.42445,0.0683073,0.0598212,0.277403,-0.161101,0.326567,-0.347979,0.376795,0.463396,-2.86496,-2.47716,-3.16619,-3.96788,-3.12048,-4.1683,-2.8645,-2.59521,-3.18092,-3.05487
-39.8017,0.865222,0.0469362,6,63,0,45.4148,-0.200633,0.233705,0.398976,0.180522,0.35463,-0.0227405,-0.13336,0.30481,-0.209197,0.314797,-0.545855,0.399759,0.493184,-2.71798,-2.47881,-2.58129,-3.76512,-3.06238,-3.4404,-2.84884,-2.61649,-2.92841,-3.05165
-41.4051,0.990034,0.0469362,6,63,0,44.5664,-0.666798,-0.37824,0.388927,0.227539,0.686094,0.214689,-0.495605,0.0875286,-0.141883,0.18751,-0.650146,0.450744,0.30817,-3.36305,-2.52473,-2.57823,-2.93548,-2.74585,-2.4247,-3.21764,-2.83087,-3.10788,-3.20824
-40.166,0.890835,0.0469362,6,63,0,46.58,-0.41832,-0.286993,0.554288,0.0672428,0.547961,0.129443,-0.44968,0.153753,-0.0114311,0.191326,-0.70793,0.431732,0.378262,-2.57312,-2.95028,-2.5119,-2.81747,-2.73243,-2.43998,-2.76885,-4.27024,-2.93141,-3.06343
-41.6083,0.797983,0.0469362,6,127,0,49.6551,1.02634,-0.478057,0.0318846,0.0250936,0.400047,0.140984,-0.757739,0.182253,-0.681904,0.150433,-0.39011,0.288791,0.469029,-2.20804,-2.53906,-3.24974,-3.08431,-3.73456,-2.45536,-3.27512,-3.40772,-2.92638,-3.05463
-38.7326,0.83876,0.0469362,5,63,0,49.4325,1.6245,-0.386844,-0.0420314,0.0843395,0.286945,0.10526,-0.506763,0.215804,-0.576496,0.172006,-0.0518949,0.216243,0.287506,-2.45016,-2.52808,-3.72092,-2.80781,-3.11448,-2.53013,-3.09173,-3.30869,-3.18057,-3.06336
-39.0543,0.967023,0.0469362,6,127,0,45.8784,0.614728,-0.25989,0.182533,-0.0310351,0.412642,0.0118678,-0.140885,0.245258,0.274728,0.420739,-0.106361,0.307149,0.285581,-2.2301,-2.49271,-2.58479,-3.1543,-2.95091,-3.27647,-2.77841,-6.17404,-2.94742,-3.36535
-41.5427,0.999813,0.0469362,6,63,0,47.0313,0.61276,0.342588,0.188189,0.241953,0.180044,0.130666,-0.130632,0.431241,-0.172033,0.483011,0.0405095,0.300215,0.262417,-4.08123,-2.56357,-2.74041,-6.17706,-2.76853,-2.96775,-2.9525,-2.61928,-2.93695,-3.89906
-39.4904,0.999138,0.0469362,5,31,0,43.3589,0.733086,0.259017,0.0911853,0.0919613,0.188961,0.0446497,-0.147965,0.436621,-0.143874,0.478024,-0.0357197,0.291653,0.285664,-3.89475,-2.65682,-2.52652,-5.3805,-2.89948,-3.10753,-3.19298,-2.59351,-3.00338,-3.33133
-36.3375,0.907004,0.0469362,6,63,0,42.6383,0.628089,-0.0101525,0.0930107,0.0363268,0.309403,-0.00835529,-0.270912,0.343469,-0.0781765,0.485892,-0.13694,0.309553,0.259907,-2.54941,-2.58784,-2.51687,-3.61005,-2.89398,-2.78044,-3.00717,-2.91943,-3.41709,-3.46064
-39.4024,0.999915,0.0469362,6,127,0,44.6811,-0.0187817,0.149983,-0.0538245,0.0533083,0.296932,0.0194384,-0.483767,0.180823,-0.180165,0.423358,-0.551419,0.379223,0.341685,-2.55318,-3.94566,-2.52871,-4.22992,-2.88798,-2.40969,-2.84989,-2.6414,-3.22163,-3.29101
-38.507,0.986546,0.0469362,6,63,0,42.0586,0.651519,-0.275852,0.333941,0.00203498,0.454845,0.0485954,-0.165413,0.134316,-0.244186,0.00626885,-0.250364,0.315312,0.178592,-2.21015,-2.94088,-2.55187,-2.80793,-2.67243,-3.91918,-2.77806,-2.64294,-4.74647,-3.33207
-37.746,0.986736,0.0469362,6,127,0,47.3072,1.6727,-0.252937,-0.157202,-0.0300621,0.246115,-0.357007,-0.375646,-0.0690923,-0.214981,0.38024,0.0178138,0.207235,0.281424,-2.88403,-2.50705,-2.84227,-2.95663,-4.32624,-2.86828,-3.47068,-2.70122,-3.06322,-3.07097
-38.3365,0.976583,0.0469362,6,63,0,44.065,0.996636,-0.26056,-0.186529,0.146488,0.440892,0.350483,-0.151441,0.417506,-0.158653,0.349366,0.0969929,0.257475,0.266586,-2.2121,-4.00056,-2.57779,-3.2135,-3.03153,-2.86671,-2.88153,-2.62996,-3.4814,-3.16366
-39.4157,0.983742,0.0469362,6,63,0,45.2632,0.923911,-0.223529,0.431864,-0.0183714,0.441868,0.0630055,-0.655852,0.251424,-0.171013,0.45205,0.0424638,0.271066,0.518884,-2.2153,-3.19881,-2.54435,-3.00247,-2.81282,-2.9025,-2.79631,-2.58989,-2.93205,-3.40874
-38.8924,0.952117,0.0469362,6,63,0,45.8547,1.64492,-0.187457,0.119424,-0.146797,0.461071,-0.139552,-0.0500202,0.461468,-0.042279,0.491532,0.243477,0.186598,0.249721,-2.48398,-2.48428,-2.77492,-2.91599,-4.27204,-3.53516,-3.06834,-2.60852,-2.98601,-3.10004
-39.181,0.970327,0.0469362,6,63,0,44.1719,1.86354,0.0532097,0.0570993,0.00745854,0.477214,0.00565566,-0.198103,0.464578,-0.159483,0.442256,0.425414,0.156165,0.271895,-3.71237,-2.47699,-2.52094,-2.99749,-3.52048,-2.54906,-2.85062,-2.88334,-3.72644,-3.06268
-36.9358,0.967673,0.0469362,6,63,0,41.1119,0.712062,-0.455256,0.0749583,-0.022786,0.276445,0.195536,-0.333067,-0.0447064,-0.0477768,0.214164,-0.318515,0.312463,0.245224,-2.2977,-2.47216,-2.57144,-3.12245,-3.33926,-3.00341,-3.31008,-3.90645,-2.94602,-3.12223
-40.5409,0.858769,0.0469362,6,127,0,44.9289,0.747541,-0.44156,-0.0251633,0.260133,0.368348,0.35293,-0.353361,0.000855258,0.0162132,0.409965,-0.0877844,0.297887,0.282719,-2.39129,-2.84192,-3.46261,-3.10329,-3.86803,-2.55524,-3.67952,-3.56755,-3.0269,-3.65846
-38.5309,0.994591,0.0469362,6,63,0,46.7559,0.37996,0.0276826,-0.105834,0.139105,0.349462,0.13858,-0.290408,0.153938,0.00535,0.335947,-0.2732,0.336481,0.43313,-2.48346,-3.71166,-2.62651,-3.46,-2.67624,-2.68331,-2.90249,-3.46675,-2.92456,-3.1747
-44.6801,0.978302,0.0469362,5,63,0,48.2244,0.195735,0.347757,-0.277311,0.423145,0.547083,0.155999,-0.555709,0.16193,0.0028677,0.262085,-0.26076,0.34657,0.299664,-3.43759,-6.12873,-3.53708,-2.94008,-2.72251,-2.71686,-3.30017,-2.91643,-3.62114,-3.0574
-42.8043,0.963377,0.0469362,6,63,0,49.9384,0.605814,-0.373727,0.521423,-0.53785,0.247967,-0.0113915,-0.231613,0.123577,-0.353345,0.216132,-0.427189,0.328951,0.370646,-2.21331,-4.97075,-4.33117,-3.09774,-2.68336,-4.0131,-2.80268,-2.60671,-2.94658,-3.09774
-39.297,0.922254,0.0469362,6,63,0,51.3872,0.832161,-0.0388261,0.143125,-0.416444,0.215301,0.044514,-0.133443,-0.0434435,-0.14653,0.137011,-0.172035,0.287303,0.269893,-2.61542,-2.4706,-4.27666,-4.32962,-2.7283,-3.60145,-4.17697,-2.66869,-4.28737,-3.05208
-41.07,0.968056,0.0469362,6,63,0,51.1761,1.63015,-0.435353,-0.453901,0.0675573,0.277427,-0.263439,-0.453301,0.0871776,-0.212965,0.176969,0.138507,0.202338,0.37131,-2.22231,-4.27845,-2.90844,-3.19777,-4.25757,-2.42054,-3.06449,-2.58806,-4.1996,-3.10951
