# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1329749432
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.5575,0.985312,0.0484764,6,63,0,46.2524,1.55734,0.053667,0.0766855,0.0789783,0.432019,0.127584,-0.171772,0.47188,-0.0418645,0.557328,0.349535,0.186524,0.23468,-3.11825,-2.56036,-2.5139,-3.53928,-3.02216,-2.53189,-2.80251,-2.62223,-3.05703,-3.06512
-37.3399,0.969882,0.0484764,7,191,0,43.5699,0.113574,0.00369303,0.336074,0.0232813,0.40645,-0.0355109,-0.472768,-0.0710579,-0.282835,0.112129,-0.522761,0.372348,0.329604,-2.38323,-2.54365,-2.51218,-2.95502,-2.83286,-2.41314,-3.8995,-2.59733,-3.46653,-3.05394
-41.4575,0.984659,0.0484764,6,63,0,45.7537,0.951083,-0.19163,0.414543,-0.0812174,0.42487,-0.000230625,-0.368993,0.161094,-0.578217,-0.00901124,-0.222295,0.290488,0.408941,-2.57562,-4.4774,-2.57255,-2.93053,-2.69976,-3.03299,-2.87948,-3.1519,-4.24212,-3.45164
-43.2385,0.913709,0.0484764,6,63,0,51.382,0.543518,-0.317657,0.162572,-0.31734,0.0996583,0.0787751,-0.798839,-0.155017,-0.241025,0.317198,-0.563903,0.347647,0.302897,-2.26905,-2.75591,-2.63946,-3.40182,-3.55528,-2.4482,-3.07679,-3.65095,-4.79368,-3.235
-37.5488,0.980481,0.0484764,6,63,0,47.6437,1.8495,-0.374695,-0.0501515,0.104284,0.338525,-0.126757,-0.231457,0.153685,-0.201424,0.134746,0.195141,0.189436,0.23661,-2.60178,-2.5679,-3.94633,-2.82401,-2.78842,-3.92493,-2.80347,-2.76492,-3.69564,-3.94491
-38.7509,0.999855,0.0484764,6,63,0,43.6655,1.7103,-0.350742,-0.0685646,0.0648868,0.35321,-0.104188,-0.152783,0.145266,-0.252052,0.051279,0.216492,0.202111,0.271297,-2.51564,-2.47744,-3.34278,-2.8064,-2.79873,-4.42816,-2.76804,-2.61138,-4.77492,-4.50041
-39.4923,0.985579,0.0484764,6,63,0,46.1886,2.23179,-0.0639031,-0.110727,-0.154183,0.218929,-0.270568,-0.344088,0.11331,-0.25269,0.0786861,0.167196,0.140369,0.173197,-4.9475,-2.50412,-2.54071,-3.10359,-3.88882,-2.82258,-2.84233,-2.59565,-5.5452,-3.43407
-38.6014,0.832455,0.0484764,6,63,0,46.5366,1.10168,-0.572237,-0.130519,-0.278587,0.0207735,0.144908,-0.34789,0.0990763,-0.286594,0.11273,-0.206627,0.272084,0.317523,-2.3132,-2.64654,-2.6969,-4.94126,-3.20043,-3.06723,-2.76593,-2.63988,-3.40124,-3.10929
-37.9643,0.958901,0.0484764,6,63,0,43.7616,2.25264,-0.265217,-0.186106,-0.27867,0.00696368,-0.0686446,-0.510345,0.180433,-0.318618,0.166926,0.0366383,0.15308,0.342158,-4.09517,-2.57074,-2.54126,-3.6409,-2.71392,-2.69921,-3.18456,-2.62639,-3.15078,-3.16131
-37.579,0.962849,0.0484764,7,127,0,42.6065,1.9761,-0.363131,-0.199305,-0.287184,0.360699,0.0704477,-0.460412,0.152068,-0.0269314,0.269146,0.215149,0.171494,0.206133,-2.64648,-2.50716,-2.5954,-2.81964,-2.77255,-2.52041,-2.76587,-3.47423,-3.12453,-3.26432
-39.9934,0.967216,0.0484764,6,63,0,45.8127,1.64802,-0.471928,-0.0222789,-0.415504,0.494532,0.209713,-0.182811,0.230779,-0.228878,0.460464,-0.0254059,0.203638,0.450732,-2.21695,-2.47461,-3.35861,-3.05705,-3.20891,-3.71506,-2.81331,-2.59159,-3.15728,-3.3281
-36.8718,1,0.0484764,6,63,0,43.3841,1.40539,-0.0743326,0.102839,0.0648962,0.15361,-0.0264761,-0.494947,0.00576985,-0.352961,0.149739,-0.226655,0.237293,0.268078,-3.58747,-2.73782,-3.23149,-3.54012,-2.66992,-2.49102,-3.00704,-2.60217,-3.39561,-3.4803
-35.2721,0.999905,0.0484764,6,63,0,40.4706,0.858844,-0.128013,-0.0615751,-0.230154,0.360799,0.0740553,-0.0439747,0.111433,-0.230752,0.289654,-0.0955609,0.287842,0.200986,-2.43591,-2.83651,-2.92814,-3.01877,-2.66973,-4.72332,-2.92785,-2.59518,-2.98301,-3.4623
-35.2492,0.999671,0.0484764,6,63,0,38.8039,1.71546,-0.257976,-0.0656364,0.0259702,0.23775,0.177458,-0.242583,0.188645,-0.263083,0.344717,-0.0559216,0.197636,0.233504,-2.75428,-2.46844,-2.93299,-3.16616,-3.09965,-3.3739,-2.77276,-2.58884,-2.93136,-3.60774
-34.8982,0.912503,0.0484764,6,63,0,37.325,1.57723,-0.193093,-0.062653,0.0215666,0.340084,-0.0995053,-0.367675,0.0725612,-0.00898529,0.229129,-0.0512308,0.20773,0.203575,-2.74335,-2.50367,-2.69685,-2.94722,-3.11074,-2.56867,-3.1564,-3.21113,-3.6883,-3.66994
-36.3978,0.956665,0.0484764,6,63,0,44.9689,1.16894,-0.193244,0.0955745,-0.184434,0.0837738,0.124707,0.00296511,0.075484,-0.134271,0.216562,-0.176007,0.265312,0.18258,-2.7223,-2.61614,-2.51669,-4.13774,-3.12053,-6.8037,-2.77593,-3.28874,-2.94822,-3.15356
-38.1972,0.930006,0.0484764,5,63,0,43.7643,1.52289,0.0717706,-0.020203,-0.06856,0.233046,0.0608413,0.054489,-0.0197347,-0.193429,0.208525,0.144123,0.208696,0.09507,-4.06801,-2.50982,-2.51404,-3.91612,-2.71603,-5.32756,-4.20624,-2.59728,-4.35326,-3.06322
-36.9601,0.707113,0.0484764,5,31,0,45.1559,1.55476,-0.466288,0.0916386,-0.112089,0.100729,0.0275745,-0.321145,-0.0421729,-0.129441,0.162924,-0.17601,0.231986,0.25774,-2.35777,-3.22886,-2.85377,-3.20247,-3.0745,-3.90743,-2.83366,-3.8941,-2.93876,-3.06811
-38.9668,0.978862,0.0484764,6,63,0,45.0305,1.45387,-0.259708,-0.188524,-0.378248,0.385282,-0.232216,-0.677088,0.137222,-0.340091,0.180874,-0.326819,0.24505,0.413943,-3.08039,-2.48052,-2.61811,-3.34312,-2.80415,-2.40709,-3.16911,-2.74137,-2.93698,-3.20496
-38.6414,0.744072,0.0484764,6,127,0,46.0916,1.18255,-0.408805,0.000576623,-0.32632,0.365175,0.250875,-0.610264,0.246566,-0.120321,0.223301,0.00836903,0.246981,0.382736,-2.23197,-2.57823,-3.48717,-3.10117,-2.99565,-2.60562,-2.76608,-2.65744,-3.84253,-3.06807
-40.4917,0.933031,0.0484764,6,127,0,46.7735,0.337019,-0.290097,0.288321,0.20485,0.231838,-0.300576,-0.380614,-0.0336195,-0.512757,0.190175,-0.559399,0.356175,0.401357,-2.21145,-2.69125,-3.5498,-3.41585,-3.90613,-2.85875,-3.11252,-2.82855,-2.92412,-3.07197
-38.2692,0.946666,0.0484764,6,63,0,44.6907,0.601563,-0.211745,0.0121327,-0.302658,0.46624,0.00543771,-0.636896,0.247633,-0.272341,0.153615,-0.39167,0.325403,0.257419,-2.28018,-2.56971,-3.02623,-2.8921,-2.67124,-2.42408,-3.12002,-2.67881,-3.0671,-3.06994
-37.1462,0.947507,0.0484764,6,63,0,42.5886,0.299873,0.030592,0.0216862,0.229323,0.278737,-0.0734975,-0.191422,-0.0344115,-0.183912,0.230891,-0.393724,0.347256,0.181733,-2.47854,-3.00765,-2.99741,-3.9444,-3.15397,-3.24519,-3.9534,-2.66491,-3.11238,-3.05335
-36.2916,0.956021,0.0484764,5,63,0,45.4234,1.09045,-0.000790103,0.0609359,0.110369,0.0941619,-0.0581518,-0.14662,-0.0309442,-0.263615,0.0717843,-0.0183609,0.258939,0.16361,-3.04207,-2.49115,-2.76947,-5.57761,-3.05719,-3.52832,-4.06345,-2.62596,-5.39158,-3.15103
-34.7279,0.89778,0.0484764,5,31,0,40.6015,1.43648,-0.0987781,-0.130994,-0.0713305,0.0625447,-0.11481,-0.169147,0.110023,-0.149426,-0.0165753,-0.154793,0.241904,0.113198,-3.87312,-2.47121,-2.86983,-3.70422,-2.67605,-5.18368,-2.85312,-3.51188,-4.20677,-3.13721
-36.9669,0.557052,0.0484764,5,31,0,43.7111,1.34519,0.0757995,-0.156712,-0.0764954,0.0669556,-0.0853777,-0.125312,0.206346,-0.0517361,-0.0565044,-0.0811167,0.243422,0.123646,-4.69382,-2.62643,-2.59843,-4.40563,-2.74429,-4.78776,-2.91189,-3.68215,-5.7782,-3.14221
-36.9286,0.927602,0.0484764,5,31,0,44.4542,1.05867,0.1083,-0.0418682,-0.113219,0.00386193,-0.160009,-0.188578,0.14248,-0.0882854,0.0706597,0.00977711,0.263352,0.129271,-3.71865,-2.6986,-2.57919,-6.83654,-3.63169,-3.29343,-2.90311,-2.84638,-5.24179,-3.45011
-35.1315,1,0.0484764,5,63,0,39.7079,1.38661,-0.262183,0.158435,0.0739299,0.288155,0.0988148,-0.173875,0.0835876,-0.187735,0.277068,-0.11534,0.226133,0.161478,-2.34752,-2.60072,-2.73764,-3.38952,-2.66993,-3.34688,-3.22075,-2.5891,-3.39892,-3.90522
-36.9912,0.998805,0.0484764,5,63,0,42.111,1.40474,-0.234539,0.252097,0.186954,0.214064,-0.0200433,-0.0605252,0.102573,0.00130583,0.133004,-0.0587393,0.228634,0.182484,-2.50477,-3.14293,-3.59248,-3.64503,-2.75991,-4.69296,-2.93978,-3.46013,-4.34027,-3.14997
-38.4191,0.804647,0.0484764,6,63,0,43.8676,0.17602,0.103117,0.113549,-0.15444,0.428384,0.0166186,-0.252889,0.217305,-0.090017,0.437442,-0.0673417,0.349699,0.217926,-2.39065,-3.07321,-3.44735,-3.55528,-3.21981,-2.54165,-2.97395,-2.65112,-2.93836,-5.00592
-40.702,0.997769,0.0484764,6,63,0,44.0589,0.744374,-0.277931,0.272609,0.024744,0.256065,0.304786,-0.132041,0.122707,-0.0449621,-0.00910928,-0.0723685,0.29761,0.337398,-2.20915,-2.5877,-2.521,-3.93428,-3.40652,-3.64943,-2.98054,-3.10601,-6.1704,-3.74664
-40.5741,0.793942,0.0484764,6,63,0,45.4917,1.00449,0.119939,-0.145273,0.0456961,0.431359,-0.182819,-0.387126,0.180292,-0.232521,0.563187,-0.0878023,0.261794,0.418226,-3.35626,-3.46713,-2.51448,-3.03812,-4.40154,-2.40188,-3.01887,-2.676,-3.32296,-3.20799
-40.9241,0.810334,0.0484764,6,63,0,49.4234,1.47601,-0.39573,0.124037,0.164831,0.355522,0.321522,-0.223129,0.515005,-0.0809388,0.256339,0.166621,0.215445,0.430439,-2.21163,-2.54924,-3.17934,-3.02567,-3.53409,-3.0137,-4.34539,-2.74395,-3.67653,-3.27487
-43.5866,0.972339,0.0484764,6,63,0,48.7548,0.405812,0.267786,0.248658,0.118623,0.470226,-0.224939,-0.307177,0.0466021,-0.0868519,0.574946,-0.0893498,0.333005,0.24584,-3.6781,-2.46826,-2.57744,-2.88533,-4.46285,-2.61121,-3.49408,-2.88083,-4.45299,-4.98274
-40.4421,0.996906,0.0484764,6,63,0,47.6777,0.191373,0.154878,0.289758,0.216331,0.367658,-0.180147,-0.324823,0.0156234,-0.288529,0.514357,-0.412071,0.359231,0.337829,-2.84251,-2.47153,-2.88448,-3.31019,-3.88962,-2.62222,-3.53804,-2.59774,-4.20171,-3.06038
-39.5111,0.999024,0.0484764,6,63,0,44.5853,-0.0979948,-0.241764,0.48114,0.10084,0.652911,0.31524,-0.170129,0.329865,-0.0323024,0.120673,-0.397326,0.380234,0.324474,-2.55928,-2.52805,-2.55604,-2.80702,-2.87055,-2.82212,-2.76905,-2.87293,-4.75717,-3.0521
-39.7018,0.983158,0.0484764,6,63,0,44.7094,-0.172703,-0.274694,0.44785,0.100758,0.643646,0.324722,-0.148554,0.352067,-0.0322183,0.129174,-0.417552,0.386868,0.323079,-2.7489,-2.47022,-2.59008,-2.80443,-2.84811,-2.85059,-2.7747,-2.82581,-4.77539,-3.0535
-38.3819,0.978178,0.0484764,6,63,0,42.8415,0.332935,0.00131302,0.411884,0.307437,0.455332,0.051649,-0.285159,0.0325536,-0.049187,0.503962,-0.227567,0.33123,0.297318,-2.26078,-2.53366,-2.89977,-3.36199,-3.07495,-2.45826,-4.40098,-2.70276,-3.04534,-3.0542
-39.9087,0.968507,0.0484764,6,63,0,43.3086,-0.136014,0.302455,0.620324,0.232074,0.419286,0.174411,-0.302847,0.24363,-0.00784605,0.491289,-0.265423,0.373248,0.396326,-2.53219,-2.64145,-2.51922,-4.72553,-2.94806,-2.40337,-3.34146,-2.63876,-2.92493,-3.05548
-43.2565,0.996683,0.0484764,6,63,0,46.8547,-0.511117,-0.180063,0.645447,0.327437,0.833611,0.561103,-0.165126,0.249437,-0.305841,0.355655,-0.256614,0.410417,0.501832,-3.04605,-2.49062,-2.51145,-2.83525,-3.45096,-2.44024,-3.54911,-3.46646,-3.53653,-3.49614
-42.7988,0.851704,0.0484764,6,63,0,48.3443,-0.474406,0.305105,0.0993927,0.0619905,0.251695,-0.233856,-0.433266,0.229618,-0.047054,0.232064,-0.700018,0.445178,0.305876,-3.2978,-2.92266,-2.54835,-3.69687,-3.53845,-2.61668,-3.11555,-4.68237,-3.20673,-3.76534
-35.1037,0.95911,0.0484764,6,63,0,47.2844,0.575337,-0.00485938,0.15387,-0.0143928,0.292373,0.0885436,-0.255433,0.336588,-0.0503092,0.222971,-0.107497,0.307608,0.250218,-2.38286,-2.60175,-2.62346,-4.41088,-2.80539,-2.59075,-2.78435,-2.75325,-3.99154,-3.17242
-34.6563,0.986908,0.0484764,6,63,0,39.8164,1.12334,-0.26925,0.0091374,-0.096483,0.394054,-0.0560943,-0.290068,0.0147442,-0.197297,0.341433,0.00180864,0.253468,0.247354,-2.23519,-2.58517,-2.57838,-2.99263,-3.12614,-2.67517,-3.80855,-2.58839,-3.04199,-3.10074
-36.7383,0.955786,0.0484764,6,63,0,42.1575,0.972014,0.106647,-0.136332,-0.143964,0.189047,0.104582,-0.13959,0.111081,0.0400463,0.187104,-0.175238,0.269018,0.118324,-3.38666,-3.29885,-2.75882,-4.78997,-2.6785,-3.38119,-3.19639,-3.37573,-4.16179,-3.37217
-37.8227,0.995638,0.0484764,5,31,0,42.4478,1.02332,0.149085,-0.171201,-0.123975,0.162685,0.17111,-0.130538,0.0913145,-0.000990162,0.158159,-0.158762,0.275559,0.106883,-4.47008,-2.97985,-2.51733,-3.94619,-3.07614,-4.38124,-2.83425,-3.98816,-3.39417,-3.15345
-36.6788,0.921198,0.0484764,5,63,0,42.6557,1.39884,-0.548863,0.000263175,0.0665339,0.37637,0.00127948,-0.361244,0.219516,-0.281739,0.254461,-0.0114815,0.237313,0.363267,-2.2258,-2.48945,-3.20159,-2.81516,-2.67503,-2.91918,-2.95351,-2.60333,-2.95836,-3.39591
-46.2188,0.904879,0.0484764,6,127,0,51.4586,1.13356,-0.0476155,-0.124776,-0.556827,0.232109,-0.0146424,-0.186642,-0.430306,-0.292976,0.18953,-0.322469,0.265194,0.323271,-3.26655,-2.68235,-4.44136,-3.25086,-2.67337,-4.01066,-8.10346,-2.59393,-3.15626,-3.62759
-40.9259,0.975775,0.0484764,6,63,0,53.708,0.630692,-0.293417,-0.11704,-0.0474169,0.44862,-0.19778,-0.678704,0.459836,-0.258932,0.23652,-0.331668,0.31491,0.466612,-2.21104,-3.22559,-2.51452,-2.8052,-3.6793,-2.63277,-4.43704,-2.59522,-3.03259,-3.06495
-41.8003,0.957903,0.0484764,6,63,0,46.6739,0.71911,-0.30935,-0.10511,-0.0302412,0.478794,-0.209433,-0.695288,0.47646,-0.268158,0.26373,-0.347819,0.312697,0.468488,-2.21572,-2.84218,-2.57409,-2.96769,-3.29345,-2.50708,-5.71019,-2.68202,-2.95004,-3.07382
-42.2394,0.954499,0.0484764,6,63,0,49.5631,0.459615,0.104684,-0.0891422,-0.0752009,0.532146,-0.0781363,-0.779381,0.0633432,-0.660174,0.21698,-0.529809,0.338623,0.418611,-3.22272,-3.07368,-2.51658,-3.0248,-2.82362,-2.82692,-2.87615,-3.91949,-2.93783,-3.34158
-40.741,0.970305,0.0484764,6,63,0,46.7862,-0.121491,-0.322851,0.0162144,0.183571,0.374274,0.0615152,-0.733462,0.242372,-0.310037,0.206712,-0.59986,0.408562,0.497171,-2.34362,-2.91452,-3.19544,-2.8464,-2.788,-2.54377,-3.31237,-2.75245,-3.06016,-3.70834
-45.2601,0.999812,0.0484764,6,63,0,48.8099,0.0353638,-0.604037,-0.193273,-0.0202149,0.542905,0.0973048,-0.6404,0.209429,0.00847951,0.0677277,-0.749273,0.382286,0.412828,-3.37755,-4.42175,-2.52397,-2.87204,-2.69928,-2.51403,-2.80661,-4.32723,-3.66992,-4.23893
-40.7127,0.996428,0.0484764,6,63,0,51.8657,2.16912,-0.101963,-0.110264,-0.0828135,0.130248,0.113033,-0.506714,0.133572,-0.523829,0.131988,0.0288048,0.150687,0.232879,-4.66203,-2.52314,-2.76594,-3.49277,-2.95265,-2.44631,-2.76782,-3.45426,-4.31924,-4.10625
-41.8906,0.994958,0.0484764,6,63,0,50.003,1.33452,-0.436659,-0.0900334,0.188741,0.144447,0.109463,-0.715655,-0.110569,-0.531487,0.128072,-0.0404683,0.2422,0.325908,-2.21336,-2.52906,-3.96076,-3.85381,-2.85926,-2.59601,-3.95648,-3.30327,-3.75,-3.20389
-41.8166,0.884194,0.0484764,6,63,0,50.4775,1.54617,-0.129636,-0.0505376,-0.31662,0.253042,-0.221328,-0.0974193,0.143464,0.249054,0.309252,0.204972,0.203488,0.184526,-2.75442,-2.59039,-3.38322,-3.92394,-4.56054,-3.57707,-3.15042,-5.03149,-3.62364,-3.10079
-36.4377,0.998916,0.0484764,6,63,0,46.9918,0.74844,0.00100309,-0.176494,-0.0642708,0.165547,0.0725637,-0.169254,0.0620114,-0.0310728,0.162164,-0.266019,0.300803,0.247754,-2.81592,-3.47906,-2.52263,-4.53509,-2.67004,-3.61515,-3.10412,-3.42236,-3.57503,-3.05728
-37.4215,0.999321,0.0484764,5,31,0,42.8654,0.482431,-0.00529444,0.000440085,-0.0715745,0.26168,-0.00061083,-0.154452,-0.14809,0.0588764,0.222233,-0.226547,0.331445,0.121141,-2.59087,-2.81973,-2.54468,-3.67249,-2.73139,-3.80782,-4.71628,-4.50765,-3.03599,-3.82857
-39.7912,0.825391,0.0484764,6,63,0,48.6632,0.953143,-0.206745,-0.0757114,-0.0256271,0.00329155,0.157399,-0.00950215,-0.0314755,-0.324456,0.204612,-0.299811,0.291426,0.271013,-2.5543,-2.54083,-2.74331,-4.96696,-3.45432,-6.90756,-2.98803,-2.6345,-2.92427,-3.11084
-39.1485,0.855471,0.0484764,6,63,0,48.9135,2.04875,-0.338358,-0.125892,-0.0472817,0.358295,-0.057941,-0.291874,-0.0381212,-0.115087,0.0722098,0.1753,0.153624,0.154787,-2.55091,-2.48991,-2.59313,-2.85922,-2.96587,-2.77364,-4.1593,-2.63387,-6.53235,-3.50014
-38.3103,0.995323,0.0484764,6,63,0,45.4036,1.72131,-0.405881,0.0337015,-0.268728,0.170114,0.0200796,-0.277853,0.247834,-0.153065,0.612302,0.133111,0.192307,0.259966,-2.27129,-2.52398,-2.77089,-3.94717,-2.69817,-2.92584,-2.79088,-2.63554,-4.16432,-3.05146
-38.0331,0.999143,0.0484764,6,127,0,41.8424,1.66923,-0.301059,0.105525,-0.293001,-0.0092479,0.157282,-0.263406,0.196173,-0.213447,0.406106,0.0240609,0.204608,0.282893,-2.60046,-2.84729,-2.69519,-5.37679,-3.07595,-3.34447,-2.80471,-2.64256,-3.05044,-3.05307
-36.9013,0.945352,0.0484764,6,63,0,43.6136,1.16327,-0.0436004,0.128039,-0.131207,0.34998,-0.0159466,-0.374341,-0.105177,-0.399315,0.181719,-0.29154,0.262144,0.22129,-3.34187,-2.62592,-2.51144,-2.81634,-2.67279,-2.80401,-3.81534,-2.68644,-3.19654,-3.44898
-38.289,0.992899,0.0484764,6,63,0,44.1459,0.388294,-0.16972,0.157386,-0.119926,0.350385,-0.103317,-0.176193,-0.0912627,-0.0266164,0.120446,-0.162839,0.342603,0.241668,-2.22633,-2.48547,-2.63736,-3.09486,-3.06657,-3.68171,-4.053,-3.74954,-3.52366,-5.5428
-40.0178,0.998523,0.0484764,6,63,0,45.7231,1.59274,-0.092851,-0.198244,-0.0228075,0.0224971,-0.0244934,-0.250943,0.251134,-0.149886,0.164408,0.318004,0.207654,0.151911,-3.33335,-2.79671,-2.61688,-5.63233,-2.76809,-3.11762,-2.81681,-2.67476,-4.17803,-5.44382
-39.302,0.991612,0.0484764,6,63,0,45.4347,0.43916,-0.445855,0.243656,-0.143417,0.516966,0.0899306,-0.297182,-0.0372168,-0.149955,0.480134,-0.169052,0.330833,0.285032,-2.59615,-2.46964,-2.85159,-2.80152,-2.67624,-2.68916,-4.0765,-2.70724,-3.52431,-3.90268
-37.7656,0.872726,0.0484764,6,63,0,43.4441,0.483709,-0.315717,0.313115,-0.182913,0.569116,0.225873,-0.211377,0.100487,-0.163473,0.424376,-0.158252,0.316168,0.262919,-2.4124,-2.47183,-3.41924,-2.81939,-2.68461,-2.68409,-3.65855,-2.59204,-2.92703,-3.06978
-38.5592,0.990019,0.0484764,6,63,0,45.7455,1.39928,-0.0620031,0.105032,-0.0791486,0.0681523,-0.146565,-0.147807,0.358861,-0.0139724,0.133239,-0.0474416,0.23362,0.242329,-3.45587,-2.63824,-2.54858,-4.71521,-3.08231,-4.20279,-3.63499,-3.67365,-3.87936,-3.05964
-41.9267,0.993376,0.0484764,6,63,0,47.0622,0.509482,-0.278753,-0.050276,-0.118829,0.454505,0.136027,-0.49382,-0.171352,-0.504344,0.25118,-0.53852,0.335805,0.673298,-2.20981,-2.78992,-2.52819,-2.85301,-3.01256,-2.47337,-4.25471,-2.87276,-2.95651,-3.30619
-36.1417,0.852784,0.0484764,6,63,0,47.6445,1.40846,-0.557241,-0.0409902,0.0461104,0.167773,-0.0549033,-0.382688,0.188066,-0.271884,0.131549,-0.0893968,0.234079,0.281617,-2.24299,-2.46975,-2.99022,-3.61684,-2.72322,-2.74185,-2.80488,-2.59467,-3.76751,-3.05646
-36.5941,0.709953,0.0484764,6,63,0,42.4678,1.35934,-0.508982,-0.0153699,-0.00332776,0.124447,-0.114074,-0.364942,0.176496,-0.201291,0.0537103,-0.106532,0.245921,0.296379,-2.2082,-2.49781,-2.98214,-3.55591,-2.72848,-3.09776,-2.938,-2.94422,-3.87262,-3.23041
-37.6835,0.920267,0.0484764,6,63,0,46.8716,1.08678,-0.100956,-0.00090778,-0.214276,0.408599,-0.181697,-0.480796,-0.0196512,-0.36134,0.084961,-0.393879,0.283336,0.398616,-3.43434,-2.51863,-2.51401,-3.21344,-2.74242,-2.83631,-2.79074,-2.67362,-3.04635,-3.0672
-40.699,0.99991,0.0484764,6,63,0,43.4744,1.04405,-0.56113,-0.0822816,0.0973918,0.1555,-0.00534947,-0.869156,0.189545,-0.556934,0.15723,-0.326085,0.284958,0.409171,-2.25503,-2.4905,-3.68152,-3.2428,-2.78082,-2.78152,-3.21027,-2.87154,-2.93736,-3.0725
-38.6601,0.752301,0.0484764,6,63,0,45.9376,0.85661,-0.0653141,-0.000144169,-0.0780268,0.273692,-0.23241,-0.790981,0.170363,-0.409201,0.0553326,-0.364207,0.301244,0.345202,-3.03112,-2.47906,-2.56707,-2.92897,-3.22056,-2.65956,-2.92329,-2.6015,-3.53041,-3.0517
-38.3912,0.991841,0.0484764,6,63,0,42.7717,1.18649,-0.309817,-0.269365,-0.14818,0.352862,0.0580466,-0.658653,0.0151639,-0.558496,0.115519,-0.347062,0.268045,0.393057,-2.45499,-2.93639,-2.54868,-2.85548,-2.98975,-2.39609,-2.79828,-2.94944,-3.12422,-3.20325
-34.9144,0.984224,0.0484764,6,63,0,43.1984,1.54033,-0.121862,0.120937,-0.0349472,0.122965,-0.0812252,-0.0977083,0.140216,0.00982738,0.315912,-0.0493374,0.217594,0.115226,-3.2616,-2.77137,-2.6597,-4.07737,-2.82564,-4.68404,-2.77539,-3.78798,-2.94146,-3.12682
-36.3944,0.97515,0.0484764,6,63,0,39.7478,0.846103,-0.0284321,-0.118655,0.0341777,0.345947,0.162171,-0.282608,0.0801766,-0.213101,0.0343004,-0.343139,0.291903,0.207044,-2.84215,-3.00276,-2.61743,-2.99114,-2.88622,-3.00198,-2.95295,-2.6502,-4.82619,-3.42079
-35.8304,0.998846,0.0484764,6,63,0,42.1374,1.39035,-0.118127,0.0830117,-0.152129,0.0392358,-0.135539,-0.0916478,0.127177,-0.000868115,0.282917,-0.161858,0.236791,0.139588,-3.19258,-2.61686,-2.51145,-4.84432,-2.94526,-5.00856,-2.76752,-3.98729,-2.93574,-3.21425
-35.3194,0.929801,0.0484764,6,63,0,43.9411,1.31264,-0.241014,0.220946,-0.060164,0.283875,0.140624,-0.152847,0.168203,-0.092602,0.149219,0.0315469,0.236821,0.269131,-2.39529,-2.82345,-2.51369,-3.3094,-2.74468,-3.65832,-2.80818,-2.8398,-4.29318,-3.13312
-40.6658,0.935188,0.0484764,6,63,0,45.5795,1.01298,-0.0718501,0.327611,-0.0582619,0.408591,0.303117,-0.0775318,0.268916,-0.0737381,-0.0433873,-0.0509459,0.263388,0.286768,-2.54907,-2.82888,-2.5634,-3.04148,-3.15167,-3.77344,-2.76565,-2.73886,-8.03534,-3.05157
-35.0245,0.998522,0.0484764,5,63,0,43.7541,1.01608,-0.236995,-0.0512702,-0.0493708,0.285329,-0.0281828,-0.445703,0.165908,-0.313682,0.14823,-0.153098,0.277204,0.175153,-2.37328,-2.57254,-2.55345,-3.05516,-2.69441,-2.53135,-2.77625,-2.58823,-3.40177,-3.24078
-37.0194,0.998041,0.0484764,5,63,0,40.3369,1.62107,-0.286103,0.0291858,-0.0281738,0.197018,-0.199007,-0.518068,0.333546,-0.171089,0.248496,-0.0205138,0.210404,0.334055,-2.62646,-2.5773,-2.75005,-3.32395,-3.28728,-2.41921,-3.50303,-2.76665,-3.10464,-3.07694
-34.7221,0.98426,0.0484764,6,63,0,41.4538,1.15332,-0.0371699,0.143655,-0.0331249,0.319616,0.0288288,-0.256736,0.270039,-0.250115,0.28738,0.0273518,0.250065,0.161354,-2.86705,-2.48166,-2.51267,-3.38297,-2.78962,-2.80021,-2.77115,-2.63776,-3.32688,-3.14147
