# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2902410387
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.0296,0.928596,0.0566386,6,127,0,49.8675,0.941478,-0.306956,-0.0443296,-0.296626,0.549818,-0.0925793,-0.288622,-0.00701135,-0.35781,0.294511,-0.210625,0.27835,0.289527,-2.21015,-2.72979,-3.22342,-2.97681,-3.10901,-2.84542,-3.61885,-2.7567,-2.99688,-3.12426
-39.4735,0.985727,0.0566386,6,63,0,45.0133,0.286531,0.203378,-0.0228016,-0.337446,0.404282,0.190581,-0.273566,0.199352,-0.32126,0.177704,-0.38484,0.346749,0.337076,-3.1236,-3.31814,-4.11728,-3.1594,-2.75219,-2.74104,-2.79432,-2.68025,-3.5549,-3.06304
-40.4579,0.893486,0.0566386,6,63,0,44.2796,0.0277023,-0.255965,0.371235,0.240204,0.442335,-0.15868,-0.615555,0.0715951,-0.308233,0.243333,-0.564508,0.394197,0.425277,-2.21467,-2.89516,-3.86273,-2.85494,-2.88158,-2.39658,-2.76682,-2.80286,-3.30207,-3.75595
-37.548,0.894694,0.0566386,6,127,0,44.5472,0.728863,-0.33586,0.265083,0.0162808,0.404933,-0.0700285,-0.619874,0.113419,-0.023053,0.162677,-0.234513,0.299618,0.301462,-2.24228,-2.56873,-2.51655,-2.96426,-3.11196,-2.58017,-3.00722,-3.26282,-3.84301,-3.06022
-42.6892,0.938927,0.0566386,6,63,0,46.996,0.247276,-0.543248,0.0127746,0.0698317,0.597707,0.277563,-0.625026,0.121569,-0.39381,0.514313,-0.434781,0.356286,0.493951,-2.98068,-2.98736,-2.55057,-3.03818,-3.39487,-2.52742,-2.85649,-2.73364,-4.57129,-3.05669
-40.6487,0.880229,0.0566386,6,63,0,49.3219,-0.0666601,-0.301191,0.464021,0.0689971,0.388936,0.0370723,-0.63516,0.0256884,-0.162783,0.406464,-0.50851,0.380461,0.378706,-2.63687,-2.55743,-2.55413,-3.72536,-2.96355,-2.84997,-3.98383,-2.61348,-2.99278,-3.23491
-38.5139,0.993936,0.0566386,6,63,0,47.0031,0.972554,-0.143114,0.268335,-0.0410559,0.714739,0.123002,-0.129302,0.205126,-0.294377,0.265418,-0.0406586,0.263645,0.394448,-2.29067,-2.53684,-2.60099,-3.38507,-2.7137,-3.14456,-2.97813,-2.91409,-3.89104,-3.08053
-42.279,0.898794,0.0566386,6,63,0,46.7861,0.488486,-0.177104,0.350272,0.27025,0.174284,0.101034,-0.224441,0.0300515,-0.449805,0.512808,-0.0670114,0.322052,0.255795,-2.20784,-2.58894,-3.12473,-5.40248,-2.69294,-2.86314,-3.75495,-3.35055,-3.49242,-4.45318
-38.883,0.335904,0.0566386,5,31,0,54.0473,0.463772,-0.171647,0.21801,0.289276,0.225041,0.123515,-0.423145,0.273685,-0.291526,0.254425,-0.329811,0.319941,0.315932,-2.21451,-2.52011,-2.99836,-5.29517,-2.72564,-2.40315,-2.78489,-2.81213,-3.61931,-3.55576
-36.3452,0.986558,0.0566386,6,63,0,43.6513,0.672901,-0.00726585,0.190821,-0.130258,0.525491,0.151034,-0.124804,0.242578,0.014803,0.463132,-0.156463,0.290854,0.279587,-2.33664,-2.57518,-3.22244,-3.00127,-2.77586,-2.87992,-3.03684,-2.76599,-2.9481,-3.41853
-37.5344,0.998859,0.0566386,6,63,0,41.9682,1.5309,-0.131044,0.0770497,0.220829,0.245183,0.0312841,-0.307807,0.100841,0.0698452,0.253434,-0.140595,0.220575,0.165638,-3.27517,-2.66254,-4.48513,-3.07922,-2.68557,-3.10291,-2.80355,-4.61687,-3.04841,-3.46401
-39.3951,0.904519,0.0566386,6,63,0,43.978,1.59333,-0.159275,-0.175148,-0.349474,0.179137,-0.00462554,-0.0259211,0.0331517,-0.310822,0.118663,-0.262351,0.227817,0.187128,-3.85532,-2.46875,-2.56676,-2.87267,-2.92505,-7.80338,-2.77119,-2.75846,-3.05422,-3.26408
-37.7431,0.99966,0.0566386,6,63,0,46.2151,0.613862,-0.0775071,0.322075,0.241859,0.448634,0.130895,-0.520772,0.13579,-0.0217491,0.281249,-0.339199,0.306979,0.312557,-2.30728,-2.55988,-2.98062,-2.99822,-2.67435,-2.47432,-3.12652,-3.00539,-3.26269,-3.74632
-38.5119,0.95336,0.0566386,6,63,0,44.2339,0.870659,0.0578956,-0.00173066,-0.0577498,0.591748,0.23435,-0.249338,0.475983,-0.13089,0.481967,-0.160115,0.268441,0.326119,-2.62655,-3.1461,-2.82811,-2.81366,-2.66972,-2.4738,-3.0065,-2.62186,-2.95208,-4.2561
-40.4149,0.901803,0.0566386,6,63,0,44.6736,1.91105,-0.518224,0.191093,0.239518,0.339026,0.352094,-0.197797,0.304864,0.0219004,0.455917,0.370574,0.147404,0.417392,-2.32922,-2.55821,-2.92255,-4.15601,-2.77788,-2.48135,-3.07778,-2.58814,-3.95672,-3.66937
-42.4909,0.990155,0.0566386,6,63,0,48.1169,1.80611,0.103793,0.0394058,-0.20119,0.825408,0.18917,-0.144637,0.480555,0.0748761,0.585056,0.541223,0.159663,0.381064,-3.84425,-2.53327,-3.28836,-3.95877,-2.76944,-2.62643,-2.82712,-2.64156,-3.0096,-3.31127
-37.3873,0.999046,0.0566386,6,127,0,49.4971,1.6013,-0.421602,0.0327979,-0.189829,0.087573,0.145937,-0.445483,0.036021,0.0352441,0.136699,-0.0184507,0.210642,0.1953,-2.26195,-2.54717,-2.53202,-4.41712,-2.9492,-2.5029,-3.08462,-3.98099,-4.07061,-3.11217
-46.6158,0.824004,0.0566386,6,63,0,55.8869,1.55744,-0.469541,-0.444951,-0.475555,0.430797,-0.454618,-0.686466,-0.0754275,-0.871577,0.114511,-0.532059,0.243613,0.463441,-2.57621,-2.8683,-2.63053,-4.82001,-3.4344,-2.52829,-2.77098,-4.02691,-2.97989,-4.20893
-39.983,0.999323,0.0566386,6,63,0,54.189,1.05608,-0.241031,0.0095654,0.00180432,0.0236843,0.124607,-0.592878,0.024466,-0.0199067,0.0496818,-0.27884,0.279756,0.379672,-2.51336,-2.47291,-2.88172,-4.67709,-3.21594,-2.40599,-2.82489,-4.56934,-3.66171,-3.06351
-44.5006,0.993586,0.0566386,6,63,0,51.2344,1.73566,-0.313817,0.0919476,-0.115351,0.793404,-0.0357293,-0.412242,-0.0933585,-0.513106,0.460885,0.106839,0.188965,0.409026,-2.43223,-2.62902,-2.51272,-6.12957,-2.87284,-2.45372,-4.63231,-3.87743,-2.95898,-3.15121
-41.7606,0.967906,0.0566386,6,63,0,52.8173,1.28492,-0.210708,-0.318955,-0.258642,0.500482,0.048262,-0.123748,-0.151153,-0.363266,0.458544,0.0653026,0.239429,0.355824,-2.44732,-3.83227,-2.9233,-2.86353,-2.68461,-3.86004,-5.19299,-2.8593,-3.08423,-3.32349
-41.8577,0.746001,0.0566386,6,63,0,47.9438,2.05708,-0.493685,0.080034,-0.100541,0.028429,-0.0499354,-0.593705,0.359711,-0.0392379,0.137658,0.301066,0.157262,0.428349,-2.27471,-2.9206,-2.56529,-5.06466,-2.79461,-2.43815,-3.32857,-3.04468,-4.8409,-3.20519
-40.6394,0.996693,0.0566386,6,63,0,50.8827,1.65459,-0.529553,-0.0826648,0.228092,0.536419,-0.0367871,-0.564054,0.260415,-0.0678151,0.33328,0.035879,0.197484,0.569812,-2.22849,-2.5284,-3.89851,-3.03941,-2.89539,-2.45341,-2.78192,-2.81721,-3.14059,-3.38696
-40.7669,0.808258,0.0566386,6,63,0,45.2505,1.67051,-0.469736,-0.0978157,0.223258,0.557616,-0.0394809,-0.548673,0.251607,-0.106431,0.315358,0.0836514,0.192878,0.591745,-2.20899,-2.59158,-3.66757,-3.03052,-3.00979,-2.46888,-2.76627,-2.63764,-3.41787,-3.34801
-38.5183,0.960375,0.0566386,5,63,0,46.3345,1.64664,-0.175389,-0.264251,0.00753911,0.227642,0.070673,-0.702901,0.256332,-0.0644521,0.195276,0.128247,0.200105,0.277918,-2.89128,-3.07891,-2.67559,-3.53916,-2.66993,-2.75946,-2.79862,-2.89939,-4.06045,-3.06358
-36.4316,0.991117,0.0566386,6,63,0,41.5033,1.4261,-0.264944,0.188369,-0.123989,0.389739,0.0870065,0.0336154,0.166767,-0.14125,0.476423,0.131075,0.217237,0.270151,-2.30123,-2.61186,-2.62091,-3.02782,-2.70711,-4.83846,-3.01278,-2.58956,-2.93267,-3.05979
-35.7813,0.685162,0.0566386,6,63,0,40.882,1.86309,-0.351823,-0.212991,-0.086776,0.207032,-0.00493143,-0.605398,0.154018,-0.226893,0.165241,0.0220038,0.18535,0.272095,-2.62952,-2.5463,-2.67945,-3.10064,-2.67251,-2.39969,-2.77345,-2.63903,-3.65974,-3.16134
-40.0089,0.997568,0.0566386,5,31,0,40.9418,2.03796,-0.408393,-0.239139,-0.0416655,0.194214,0.00539975,-0.819107,0.169518,-0.274508,0.115972,0.135023,0.170877,0.519837,-2.6929,-2.48789,-3.12264,-2.93855,-2.75068,-2.71735,-2.89099,-2.6235,-3.79997,-3.1434
-40.2062,0.993396,0.0566386,6,63,0,43.9846,1.89506,-0.452633,-0.274541,-0.253058,0.291106,-0.0189858,-0.881613,0.209435,-0.0844813,0.150015,-0.119446,0.190881,0.339993,-2.52862,-2.52792,-2.52027,-2.84102,-2.77865,-2.80671,-3.29057,-3.85552,-3.17655,-3.37085
-39.1895,0.906746,0.0566386,6,63,0,47.753,0.385044,0.0665907,0.35222,0.194488,0.245903,0.120201,0.0303683,0.095039,-0.250962,0.0922615,-0.146526,0.335905,0.218274,-2.61072,-2.58851,-2.80368,-4.37848,-2.66975,-5.09738,-3.15565,-2.59167,-4.48693,-4.31472
-37.1024,1,0.0566386,6,63,0,43.1759,1.10183,-0.392635,-0.114453,-0.2443,0.405097,0.0154276,-0.506023,0.0124883,-0.292982,0.430438,-0.222043,0.265625,0.370933,-2.20795,-2.73896,-2.75327,-2.8017,-2.67238,-2.40988,-3.19494,-2.58873,-3.33704,-3.16097
-40.2498,0.901946,0.0566386,5,63,0,46.2634,0.438517,-0.1453,-0.131427,-0.193576,0.355366,0.115536,-0.454128,-0.0412392,-0.142427,0.364944,-0.0284121,0.326241,0.274441,-2.20892,-4.00138,-3.26563,-3.62719,-2.69073,-2.40295,-4.54635,-2.63001,-2.93158,-5.14576
-38.8821,0.997304,0.0566386,5,63,0,44.7459,0.879235,-0.154751,-0.157237,-0.147608,0.23225,0.182299,-0.464754,-0.110565,-0.0518296,0.459394,-0.171595,0.28999,0.261275,-2.45902,-3.09354,-2.57183,-3.54717,-3.05288,-2.45219,-4.13382,-3.47969,-3.71065,-3.26712
-39.917,0.882212,0.0566386,6,63,0,44.1567,0.613469,-0.301933,0.166204,0.121369,0.3487,-0.131374,-0.183278,-0.00530874,-0.397773,-0.105378,-0.235482,0.317866,0.246346,-2.21265,-2.47019,-2.8344,-3.03163,-3.18715,-3.64868,-3.37344,-2.73839,-6.67834,-3.3924
-42.2835,0.971562,0.0566386,5,31,0,48.008,1.19453,-0.326381,0.0353509,-0.0357725,0.462662,-0.0683942,-0.0966812,0.0201707,-0.341206,-0.0193833,-0.440431,0.259692,0.379395,-2.30836,-2.48435,-2.65451,-3.00938,-2.7218,-5.06738,-2.9744,-2.59298,-5.09846,-5.19254
-38.2295,0.9116,0.0566386,6,63,0,48.5547,0.511548,-0.168004,0.0346993,0.104352,0.222217,0.0477941,-0.166487,0.129392,-0.357867,0.137635,-0.0865668,0.333676,0.156975,-2.29773,-2.5844,-2.87971,-3.60456,-2.69092,-4.13492,-2.76559,-2.59238,-3.18059,-7.70407
-39.2763,0.907641,0.0566386,6,63,0,44.7974,0.967287,-0.314529,-0.0272854,-0.293163,0.309569,-0.128864,-0.610593,-0.00430635,-0.128149,0.252222,0.0166686,0.28385,0.332847,-2.24596,-2.52889,-2.87622,-2.93173,-2.93365,-2.4082,-3.11516,-3.16133,-2.92997,-6.03088
-40.2841,0.847391,0.0566386,5,31,0,44.9387,1.76204,-0.230063,0.0511532,-0.446804,0.212028,-0.150055,-0.600713,0.0389027,-0.0209111,0.309682,-0.150741,0.210304,0.314209,-3.67159,-3.2817,-2.73824,-2.80199,-2.67166,-2.50815,-2.78552,-5.17392,-3.32982,-3.06216
-40.9683,0.999933,0.0566386,6,63,0,47.3727,1.72968,-0.118843,-0.00669908,-0.140818,0.0411021,0.252478,-0.487738,-0.0899754,-0.28166,0.0875288,0.214427,0.192204,0.241548,-3.35041,-2.48397,-2.51423,-5.30224,-3.36177,-2.40147,-4.34609,-2.64328,-5.34755,-3.33913
-40.3846,0.931673,0.0566386,6,63,0,48.8041,0.563544,-0.212872,-0.00681894,-0.0333707,0.250638,-0.28802,-0.0349709,0.0894451,0.0217332,0.245293,-0.0411593,0.307274,0.152635,-2.23263,-3.29435,-2.71076,-5.06525,-5.97254,-3.67358,-3.75845,-2.98497,-3.91912,-3.4822
-39.2678,0.930458,0.0566386,6,63,0,46.2729,1.16674,-0.101062,0.0604798,-0.0211246,0.382601,0.277767,-0.427544,0.115906,-0.591613,0.387579,-0.155551,0.259233,0.389515,-2.93177,-2.47964,-2.6124,-2.80628,-3.86472,-2.5492,-2.79739,-3.74138,-3.10346,-3.05224
-42.7158,0.997032,0.0566386,6,127,0,49.772,2.49679,-1.01489,0.0172525,-0.263211,0.378872,0.00350619,-0.328253,0.128516,-0.144904,0.174796,0.287897,0.112562,0.28023,-2.72097,-3.19322,-2.51759,-2.90431,-2.67044,-2.96743,-2.79139,-2.69447,-4.34228,-3.2129
-40.592,0.944682,0.0566386,6,63,0,46.6537,2.71795,-0.340303,-0.242685,-0.334992,0.0679498,0.132424,-0.58944,0.127465,-0.106777,0.532477,0.255248,0.087304,0.288225,-3.56129,-2.47396,-2.58657,-3.90498,-2.96881,-2.40476,-2.8083,-2.75096,-3.18617,-4.33078
-39.1254,0.944333,0.0566386,6,127,0,51.2398,1.06059,-0.277765,-0.022272,0.118278,0.443761,-0.0793369,-0.0791825,-0.0630884,-0.203316,0.0940367,-0.218467,0.265902,0.147182,-2.25056,-2.59233,-2.91619,-2.80173,-3.00614,-4.39973,-4.04906,-2.61537,-4.56774,-3.33216
-39.692,0.998455,0.0566386,6,63,0,48.523,0.924385,0.0408557,0.159296,-0.152373,0.270458,0.0636395,-0.684072,0.326156,-0.354956,0.0519071,-0.139108,0.28379,0.375122,-3.32429,-2.52037,-2.5903,-3.33249,-2.67627,-2.60877,-3.25054,-2.66387,-4.61223,-3.26703
-40.8326,0.661195,0.0566386,6,63,0,49.7942,0.934613,-0.213206,-0.243345,-0.160886,0.170182,0.133985,-0.2234,0.308992,-0.492559,0.0650955,-0.433822,0.298543,0.283307,-2.6398,-2.94839,-2.53124,-3.13096,-3.62967,-4.64178,-4.48444,-2.64097,-3.14446,-3.06973
-44.0273,0.852497,0.0566386,6,63,0,50.3397,1.14172,-0.646217,-0.480028,-0.143537,0.424171,-0.282277,-0.819285,0.144572,-0.515913,0.275865,-0.289421,0.264977,0.443734,-2.48483,-4.73893,-2.51265,-2.85666,-3.82109,-2.90391,-2.77051,-3.09408,-2.92414,-3.34083
-37.9869,0.999541,0.0566386,6,95,0,49.562,0.808654,0.0571347,-0.075367,0.185704,0.34625,0.101264,-0.51217,0.110179,0.00127161,0.205424,-0.273144,0.300676,0.310972,-3.44345,-2.73168,-3.53452,-2.87296,-2.81439,-2.42404,-2.77865,-4.25091,-3.00778,-3.10517
-40.6188,0.993551,0.0566386,5,63,0,46.5005,0.947184,0.0178576,0.0688631,0.120205,0.422029,0.0777168,-0.352637,-0.13834,0.138238,0.298893,-0.145638,0.280087,0.399237,-3.16993,-2.47599,-2.93842,-2.8087,-2.6791,-2.67694,-4.65204,-5.24812,-2.94092,-3.13053
-44.5977,0.992465,0.0566386,6,63,0,49.4152,0.612192,-0.212885,-0.180768,-0.255422,0.515275,0.103393,-0.109368,0.50748,-0.56646,0.303332,-0.105507,0.302298,0.268115,-2.22295,-4.38689,-3.79476,-2.91004,-2.79294,-3.1858,-3.5342,-4.7732,-3.4272,-3.08403
-42.2292,0.987461,0.0566386,6,63,0,49.547,1.33076,-0.091427,0.0836918,-0.021369,0.159278,0.062845,-0.404516,-0.184817,0.189457,0.25469,0.120476,0.229681,0.131472,-2.78059,-2.46835,-2.51321,-4.84189,-2.72162,-2.41596,-6.22206,-4.68664,-3.7451,-3.20574
-37.5248,1,0.0566386,6,63,0,47.8472,1.03124,0.0526055,0.0129423,0.0753334,0.291933,0.269702,-0.240893,0.245693,0.0358952,0.172548,-0.191254,0.265949,0.296234,-3.28568,-2.57872,-2.65195,-3.48848,-3.19853,-2.96908,-2.7702,-3.57435,-4.00711,-3.34172
-35.2729,0.99672,0.0566386,6,63,0,41.1796,0.864661,-0.198196,-0.00260293,0.0488988,0.178695,-0.0805653,-0.219317,0.180328,-0.349543,0.178168,-0.156735,0.293,0.146433,-2.36894,-2.5477,-2.7396,-3.89936,-2.83571,-3.58503,-2.78402,-2.61189,-3.20024,-3.5389
-37.2137,0.991501,0.0566386,5,63,0,40.6138,0.840147,-0.198394,0.0127515,0.224866,0.350205,-0.0510936,-0.133544,0.297806,-0.30062,0.109895,-0.140049,0.290564,0.285046,-2.29194,-2.604,-3.44324,-3.04553,-2.89346,-3.90259,-2.97668,-2.6104,-4.14637,-3.26512
-38.6467,0.858183,0.0566386,6,63,0,44.2834,-0.131218,-0.247964,0.231274,-0.160686,0.286181,0.158683,-0.668544,0.129512,-0.297636,0.227475,-0.590071,0.403309,0.445524,-2.29739,-2.48693,-2.82965,-3.51883,-2.93482,-2.52614,-2.7673,-2.63835,-2.94786,-3.21584
-35.7464,0.992792,0.0566386,6,63,0,43.798,1.79515,-0.224091,-0.145558,0.120668,0.187609,0.0189933,0.0182647,0.174642,-0.0628961,0.177285,0.0809653,0.186338,0.138863,-2.90734,-2.53464,-3.42388,-3.60154,-2.67781,-5.78942,-2.77218,-2.99194,-4.10226,-3.14855
-37.0836,0.879545,0.0566386,6,63,0,41.1902,1.41491,-0.345332,0.20466,-0.32965,0.434043,0.162678,-0.449551,0.192952,-0.162185,0.34468,-0.0290666,0.220014,0.29481,-2.22142,-2.6862,-3.43684,-2.84971,-2.69816,-2.39557,-2.86938,-2.58832,-3.18093,-3.55303
-40.2709,0.982202,0.0566386,6,63,0,43.0438,2.0618,-0.653089,-0.237408,0.0773156,0.247629,-0.164011,-0.145215,0.281783,-0.354031,0.348944,0.0644561,0.163067,0.396771,-2.20914,-2.52718,-3.6778,-2.90399,-3.00452,-4.51255,-3.19474,-2.67473,-2.92444,-3.35605
-43.6359,0.584869,0.0566386,6,63,0,51.5202,1.6973,-0.463731,0.0603441,-0.308613,0.481771,0.249088,-0.992614,0.201696,-0.186921,0.241079,-0.174814,0.202961,0.486908,-2.26205,-2.73181,-2.69815,-3.22953,-3.86992,-3.83157,-2.84532,-2.73505,-3.12197,-4.35837
-45.8473,0.721363,0.0566386,6,127,0,56.4401,1.63111,-0.435702,-0.126781,-0.417346,0.444659,0.475323,-0.597841,0.466757,0.109156,0.700732,0.537565,0.175719,0.461324,-2.32774,-3.37566,-5.31255,-3.57834,-3.20864,-3.33555,-2.76873,-2.66361,-2.97161,-3.47108
-47.7891,0.918283,0.0566386,5,31,0,53.0018,1.57348,-0.458148,-0.137193,-0.435192,0.456729,0.50161,-0.623235,0.461224,0.104229,0.673667,0.592562,0.179093,0.444182,-2.44064,-3.63916,-5.7978,-3.71342,-3.20057,-3.63699,-2.7731,-2.61306,-2.92712,-3.85102
-41.7006,0.909139,0.0566386,6,127,0,53.9265,1.58262,-0.631967,0.386121,0.333035,0.65825,0.374224,-0.389243,0.476162,-0.096349,0.628996,0.454136,0.1769,0.467989,-3.01943,-2.81072,-2.95446,-2.81106,-2.69182,-2.62973,-2.77026,-2.97156,-3.04633,-3.05523
-44.924,0.996464,0.0566386,6,63,0,51.0374,2.25866,-0.012299,0.0925352,0.324802,0.713462,0.241241,-0.510165,0.283829,-0.0339856,0.874176,0.617705,0.101455,0.67016,-3.35045,-2.4683,-3.23685,-2.91153,-2.80728,-3.0948,-3.66948,-2.87424,-3.31374,-3.50839
-43.5478,0.974209,0.0566386,6,63,0,52.9295,0.97818,-0.0983107,0.181846,0.236525,0.266515,0.558878,0.0658624,0.338212,0.265238,0.672422,0.287936,0.24213,0.410632,-2.20855,-2.73627,-2.51597,-6.79946,-3.35964,-3.1887,-3.26655,-3.21771,-2.92629,-3.09803
-42.0261,0.997283,0.0566386,5,31,0,48.2635,0.759958,-0.140799,0.143544,0.196886,0.427813,0.489637,0.0843926,0.448021,0.222101,0.607805,0.342899,0.263294,0.321301,-2.27311,-3.16155,-2.56132,-5.05426,-2.83635,-3.1326,-2.88352,-2.89261,-3.04556,-3.75773
-39.656,0.610679,0.0566386,5,31,0,48.0137,1.58894,-0.0200486,0.0936668,0.227536,0.660317,0.403762,-0.0479727,0.47153,0.0899708,0.499107,0.276966,0.1838,0.448031,-2.81625,-2.51271,-2.77083,-2.84702,-2.97834,-3.03332,-2.81454,-2.69916,-3.32721,-3.36039
-35.4189,0.621153,0.0566386,6,63,0,47.1838,0.981515,-0.111608,0.164196,-0.0778412,0.333674,0.162366,-0.330098,0.132949,-0.110999,0.406945,-0.23559,0.279352,0.283124,-2.69286,-2.57659,-2.51352,-2.93104,-2.99011,-2.8797,-2.77764,-3.09546,-3.27187,-3.06289
-39.5341,0.932903,0.0566386,6,127,0,43.9733,2.50173,-0.513053,-0.230825,0.0948579,0.388918,0.0875222,-0.506054,0.166777,-0.295147,0.430129,0.259194,0.115585,0.435639,-2.59038,-2.47527,-4.32402,-3.06631,-2.92782,-2.47489,-2.78964,-2.6011,-3.00512,-3.15355
-38.9873,0.945779,0.0566386,6,63,0,45.5592,1.47445,-0.0276798,0.0689271,-0.183349,0.259649,-0.0411943,-0.0543923,0.34739,0.0890659,0.309475,-0.0433164,0.207231,0.233504,-3.01608,-2.47949,-2.91849,-4.24626,-3.39333,-3.61451,-2.77741,-3.15278,-3.94215,-4.88311
-34.6845,0.931815,0.0566386,5,63,0,41.2144,1.11795,-0.161435,-0.0125745,0.142515,0.169971,0.0942555,-0.250731,0.0534422,-0.276174,0.169824,0.010325,0.255435,0.179519,-2.43266,-2.61462,-2.89717,-4.65365,-2.67093,-2.88366,-3.41738,-2.65651,-4.20613,-3.20378
-34.5782,0.919428,0.0566386,6,63,0,39.2418,1.04517,-0.144283,0.000786014,0.130087,0.167169,0.0874093,-0.250154,0.0559592,-0.278554,0.196603,0.00590064,0.264914,0.202572,-2.46119,-2.59142,-2.86335,-4.59984,-2.66995,-2.94588,-3.3114,-2.63133,-3.74028,-3.46726
-35.235,0.970941,0.0566386,5,31,0,38.6802,1.1826,-0.289237,0.0486256,0.012902,0.126986,0.0700114,-0.331614,-0.0763343,-0.166877,0.172811,-0.249585,0.258252,0.231911,-2.33554,-2.47749,-2.73072,-4.16689,-2.72424,-2.92681,-3.71056,-2.83471,-3.36138,-3.36304
-37.0735,0.944021,0.0566386,6,63,0,43.0285,1.85136,0.0401016,-0.0602485,-0.0683247,0.266841,-0.0538407,-0.051922,0.16184,0.052243,0.212378,0.121189,0.18446,0.193847,-5.29497,-2.49517,-2.67779,-2.93478,-2.71976,-5.38138,-2.76671,-4.17432,-3.44909,-3.06596
-37.0121,0.831561,0.0566386,5,31,0,45.7137,1.79136,-0.300104,0.121426,0.0220894,-0.0165451,0.158389,-0.264529,0.0849507,-0.118178,0.0822081,0.0558,0.190988,0.134829,-2.70272,-3.03372,-3.02157,-5.38469,-3.08629,-3.33513,-2.85969,-2.92004,-4.73179,-3.07089
-40.3006,0.984304,0.0566386,5,31,0,45.3712,1.77263,-0.362082,0.186061,0.0113784,0.0413739,0.0960154,-0.203734,0.0555125,0.129053,0.13248,-0.146085,0.194049,0.169018,-2.49928,-3.46592,-2.99871,-4.58718,-2.84373,-3.85904,-2.92154,-5.26566,-4.01875,-4.45646
-42.4656,0.950558,0.0566386,6,63,0,45.895,2.24807,-0.195629,-0.38713,-0.286016,0.455811,-0.176614,-0.417596,0.0791555,-0.499042,0.365565,-0.0822645,0.15251,0.394189,-4.64318,-2.60773,-2.52454,-4.089,-2.74067,-3.07859,-2.78401,-2.84456,-3.18765,-4.21601
-41.6101,0.760632,0.0566386,6,63,0,47.8598,2.85636,-0.7748,-0.0736763,-0.280656,0.0793656,0.0187442,-0.646325,0.151933,-0.0840445,0.283654,0.104924,0.0850046,0.406302,-2.29234,-3.67012,-2.62022,-3.03088,-2.98884,-2.40392,-2.9528,-3.504,-2.96097,-4.89317
-40.8284,0.955049,0.0566386,6,63,0,45.2126,2.14634,-0.438732,-0.362561,-0.362299,-0.0221957,-0.0036094,-0.692703,0.186642,-0.297513,0.253988,0.30043,0.161512,0.342486,-2.74253,-2.63602,-2.57125,-4.2198,-2.79288,-2.41,-3.0563,-2.61886,-2.94709,-4.6824
-47.2864,0.869845,0.0566386,6,127,0,53.7992,1.39355,-0.532169,0.11258,-0.228616,0.412031,-0.0752046,-0.270552,0.325356,-0.768584,0.103447,-0.417915,0.254227,0.588549,-2.24716,-3.37711,-2.56934,-3.71069,-2.79774,-4.79031,-5.53402,-3.7238,-2.94333,-3.41524
-41.4393,0.958667,0.0566386,6,63,0,52.2823,1.24703,0.0785737,-0.027842,-0.0333271,0.203184,0.125011,-0.498499,-0.104007,-0.049784,0.33076,-0.34702,0.247633,0.365786,-4.098,-2.50818,-2.56077,-3.70642,-2.78307,-2.40396,-4.25319,-3.25622,-2.92696,-5.27538
-43.2499,0.95676,0.0566386,6,63,0,53.7653,0.316305,-0.251254,0.219592,0.0534504,0.312488,-0.0905417,0.213148,0.193879,-0.168345,0.058992,-0.0900547,0.343561,0.253369,-2.2634,-2.48794,-2.51174,-3.77746,-3.34825,-7.84446,-2.80197,-2.65867,-4.8317,-5.81263
-45.6217,0.815159,0.0566386,6,63,0,51.7481,0.719543,0.0152623,-0.0867945,-0.144977,0.377428,0.171613,-1.03303,0.0107951,-0.276509,0.357466,-0.156684,0.298761,0.73766,-2.69606,-3.22032,-2.79242,-3.16215,-2.72317,-4.99449,-3.7613,-2.63595,-2.9277,-3.11504
-39.805,0.996309,0.0566386,6,63,0,52.7623,1.13256,-0.328918,-0.0238587,-0.0319177,0.440287,0.308457,-0.341134,0.23339,-0.200222,0.0914397,-0.396308,0.262851,0.283304,-2.24997,-2.50713,-2.58066,-2.83492,-4.16124,-2.84227,-2.88431,-2.70503,-4.11191,-4.85711
