# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2928998400
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.1052,0.995447,0.0518744,6,63,0,45.8709,2.5963,-0.718107,-0.164578,-0.175694,0.099253,0.000404428,-0.315334,0.0796076,-0.0206115,0.192263,0.367985,0.105629,0.486332,-2.22639,-2.61461,-2.65528,-3.39235,-2.69822,-3.25131,-2.8125,-3.4943,-3.8264,-3.07305
-35.3579,0.857452,0.0518744,6,127,0,45.8199,0.822047,0.134794,0.163698,0.110534,0.13961,0.0133422,-0.198296,0.161778,-0.219666,0.236113,-0.245606,0.292126,0.191413,-3.65632,-2.47899,-2.78263,-4.83233,-2.7251,-3.37442,-2.79524,-2.60785,-3.16521,-3.07805
-38.0062,0.962941,0.0518744,6,63,0,44.7392,1.72194,-0.393514,-0.309422,-0.195946,0.263481,0.0716527,-0.166815,0.0225922,0.0432498,0.1823,-0.111333,0.198957,0.240201,-2.37629,-2.97901,-2.51766,-2.96948,-2.75163,-4.12858,-3.08188,-4.16286,-3.58627,-3.91608
-43.2078,0.8824,0.0518744,6,63,0,46.8194,2.49092,-0.504597,0.0557392,-0.114414,0.202282,-0.073287,-0.615169,-0.160954,-0.531736,0.441669,0.491106,0.116071,0.35465,-2.59397,-3.59981,-2.79127,-2.95027,-2.70231,-2.40169,-4.39345,-3.54608,-3.02263,-4.17897
-42.6979,0.974464,0.0518744,6,63,0,47.1073,1.87482,-0.598362,-0.515113,-0.318262,0.318497,0.0427138,-0.603155,0.445257,-0.0237971,0.251802,0.206752,0.174677,0.473244,-2.23487,-4.4271,-2.9231,-2.96168,-2.67818,-2.49279,-3.86314,-3.03484,-3.71151,-3.05302
-43.6132,0.997234,0.0518744,6,127,0,53.1326,0.9166,-0.190088,0.173957,0.239484,0.402371,-0.112395,-0.941987,-0.223673,-0.452897,0.29173,-0.24963,0.291236,0.40383,-2.48925,-2.6606,-4.30133,-2.81596,-2.82195,-3.44831,-4.81161,-2.75053,-2.98414,-3.14868
-41.1692,0.99811,0.0518744,6,127,0,52.7927,1.8797,-0.509032,0.034413,0.0389429,0.365136,-0.422928,-0.443752,0.0553918,-0.0733063,0.317114,0.219145,0.178838,0.474162,-2.23022,-2.6654,-3.05227,-2.80149,-5.51879,-2.49134,-3.04927,-3.00764,-3.03194,-3.26198
-37.6811,0.999991,0.0518744,6,63,0,43.1484,0.746495,-0.0268573,0.0343213,-0.211751,0.122404,0.291659,-0.294087,0.106869,-0.353581,0.152087,-0.142519,0.303579,0.194793,-2.77135,-2.55489,-2.79371,-4.7814,-3.75822,-2.97036,-2.84755,-2.64342,-3.45909,-3.81855
-40.6831,0.983808,0.0518744,6,63,0,44.9457,0.36418,-0.238641,0.18507,0.225385,0.6464,-0.339387,-0.323535,0.239713,-0.000598243,0.365766,-0.190453,0.331225,0.324214,-2.29752,-2.61918,-2.70322,-2.87104,-6.45895,-2.44741,-2.84055,-3.01126,-2.97046,-3.1796
-37.4296,0.9639,0.0518744,6,127,0,44.788,-0.0617497,-0.296262,0.383914,0.249749,0.582864,0.0104025,-0.326157,0.302901,-0.166345,0.321044,-0.372419,0.380804,0.351734,-2.60016,-2.47109,-2.71746,-2.80508,-3.04729,-2.47488,-2.78112,-2.61936,-2.94488,-3.24285
-37.6478,0.998553,0.0518744,6,127,0,45.7165,1.53138,0.00452659,0.00671902,-0.0709589,0.453338,0.181714,-0.0241928,0.139958,-0.0496485,0.501085,0.12802,0.201665,0.366662,-3.29704,-2.53367,-2.56298,-2.89719,-2.67263,-3.91669,-3.35635,-2.63916,-2.9247,-3.25938
-36.6124,0.778261,0.0518744,6,63,0,42.3031,0.957721,-0.359935,0.150066,0.0620004,0.320784,-0.0483229,-0.466673,0.23247,-0.175296,0.19401,-0.185999,0.270575,0.225905,-2.241,-2.46847,-2.55163,-3.52857,-3.15475,-2.39998,-2.78231,-2.5905,-4.07821,-3.40949
-38.803,0.984302,0.0518744,6,63,0,42.1408,0.801245,0.0149211,0.148182,0.0296714,0.350694,-0.108592,0.00309539,0.121966,-0.467903,0.332381,-0.18227,0.286369,0.267136,-2.67517,-2.49251,-2.51149,-3.47542,-3.63868,-4.4699,-3.20495,-3.6326,-3.0786,-3.16492
-35.4572,0.801055,0.0518744,5,31,0,44.0769,0.756613,-0.225918,0.156496,0.0834141,0.322894,-0.171289,-0.378161,0.241362,-0.2459,0.224405,-0.1227,0.298772,0.272995,-2.23017,-2.4688,-2.65802,-3.26043,-3.61543,-2.5359,-2.79166,-2.58908,-3.22985,-3.52411
-38.0467,0.949594,0.0518744,6,63,0,44.2422,1.21639,0.0133591,0.224276,0.0492248,0.335764,0.049519,-0.207132,-0.0559787,0.0416035,0.0973513,-0.0797129,0.253312,0.262416,-3.66415,-2.94966,-2.84348,-2.88335,-2.68116,-3.64025,-3.63873,-4.24457,-4.14901,-3.12981
-39.1888,0.981228,0.0518744,6,63,0,45.3314,0.382801,-0.256542,-0.0125549,-0.0858024,0.246501,-0.0775466,-0.227522,-0.142558,-0.352407,0.11914,-0.256618,0.354157,0.163258,-2.21917,-2.64841,-2.51581,-3.1527,-2.69083,-4.0821,-3.63687,-2.62807,-2.97969,-6.57049
-39.9633,0.8548,0.0518744,6,63,0,46.0928,0.525629,0.116789,-0.116015,0.136232,0.256583,-0.110328,-0.414938,0.0365088,-0.102839,0.023453,-0.50063,0.326962,0.266919,-3.20219,-3.3116,-2.84071,-3.67158,-3.11153,-2.50347,-3.15334,-3.11421,-4.68067,-3.74052
-43.3365,0.994516,0.0518744,6,63,0,50.9332,-0.46319,-0.0913063,0.175397,-0.424235,0.503055,0.0298991,-0.106362,0.258,-0.397886,0.0639658,-0.582182,0.426838,0.364535,-2.3135,-3.13774,-5.76653,-3.0266,-2.92494,-3.49595,-2.76552,-2.88774,-4.34637,-3.10306
-37.901,0.89469,0.0518744,6,63,0,49.0039,-0.00480994,-0.0297855,0.039553,-0.262297,0.429587,0.0871345,-0.323817,0.305194,-0.166729,0.185579,-0.594622,0.385286,0.301371,-2.2732,-3.04759,-3.43081,-2.90828,-2.67535,-2.7596,-3.10755,-2.90132,-3.0288,-3.0984
-38.0865,0.928048,0.0518744,6,63,0,45.8367,1.19291,-0.116633,0.222685,-0.136108,0.152092,-0.0411615,-0.157205,-0.126172,-0.425191,0.169315,-0.0812416,0.26425,0.244366,-3.17174,-3.26166,-2.53353,-3.43575,-2.67121,-4.82149,-3.59149,-2.63962,-3.03238,-3.99339
-40.955,0.955024,0.0518744,6,63,0,47.1998,0.843904,-0.188936,-0.00143804,-0.123936,0.317383,-0.013864,-0.390636,-0.1132,-0.51064,0.172451,0.0235656,0.299758,0.31161,-2.45601,-2.50257,-2.51158,-2.8764,-2.67,-2.81411,-3.68447,-2.92566,-3.02887,-8.23057
-34.5993,0.998252,0.0518744,6,63,0,44.5831,0.642106,-0.0772345,0.0229516,-0.108083,0.193153,0.140114,-0.271391,0.141944,-0.0117422,0.328882,-0.132682,0.304397,0.206672,-2.32557,-2.87976,-2.77318,-5.10661,-2.66981,-2.65874,-3.07293,-3.07913,-3.02899,-3.17827
-37.408,0.999362,0.0518744,6,63,0,42.358,1.64377,-0.0836577,0.296036,0.143987,0.308193,0.255748,-0.140396,0.172482,-0.108732,0.419655,0.288557,0.19015,0.249321,-2.98423,-3.15201,-2.86461,-3.5899,-2.83046,-3.14229,-3.12495,-2.58825,-3.12247,-3.14608
-37.9592,0.929706,0.0518744,6,63,0,48.061,1.15504,-0.149691,0.148298,-0.0194305,0.275674,-4.90192e-05,0.107015,0.186974,0.0482752,0.531464,-0.00523935,0.245428,0.210463,-2.38155,-2.46881,-2.52414,-4.0457,-3.04614,-5.51735,-2.9859,-3.16263,-3.0914,-3.10478
-38.4487,0.835442,0.0518744,6,63,0,41.8901,1.75243,-0.153211,-0.130447,-0.025425,0.20574,0.0999226,-0.504423,0.11581,-0.239062,-0.0323699,-0.0347766,0.19239,0.197529,-3.28712,-2.50976,-2.70501,-3.40679,-2.75224,-2.40576,-2.8474,-2.5882,-6.93108,-3.67412
-42.7902,0.997168,0.0518744,5,31,0,46.5231,2.16551,-0.193881,-0.187972,0.0788987,0.104106,0.0478024,-0.596076,0.044197,-0.176207,-0.164379,0.0863682,0.158757,0.209036,-4.30057,-2.49348,-4.33821,-3.23944,-2.9666,-2.42145,-2.78353,-2.97096,-7.84693,-3.06921
-39.7984,0.998001,0.0518744,6,63,0,50.5079,1.77318,-0.541658,-0.272726,-0.373751,0.520264,0.0484805,-0.658126,0.125165,-0.0381381,0.249412,0.144655,0.190276,0.440827,-2.20783,-2.87659,-3.05434,-3.27439,-2.67661,-2.52562,-2.82253,-3.22039,-3.34135,-3.10411
-40.2574,0.973166,0.0518744,6,63,0,43.712,1.52748,-0.360213,-0.420275,-0.366587,0.562299,-0.0308901,-0.572798,0.0777332,-0.0844216,0.28567,0.00509581,0.215918,0.342091,-2.29624,-4.05013,-3.19775,-3.37039,-2.76326,-2.41822,-3.01145,-2.94801,-3.11584,-3.07494
-41.4748,0.927889,0.0518744,6,63,0,47.9021,0.969974,-0.767848,0.215821,-0.0494927,0.338194,0.197876,-0.315163,0.230353,-0.529066,0.308014,-0.189889,0.273301,0.547408,-3.34172,-2.5674,-2.51602,-3.1869,-2.86274,-2.67443,-2.76615,-3.74839,-3.01865,-3.17522
-39.2381,0.890957,0.0518744,6,63,0,45.1953,1.01104,0.244133,0.0769404,-0.125891,0.12184,-0.0798223,-0.257755,0.07432,0.123485,0.133457,-0.141782,0.280034,0.149593,-5.67557,-2.49075,-2.51144,-4.08959,-2.74962,-3.52125,-2.81018,-5.98083,-3.34894,-3.52972
-40.5876,0.99956,0.0518744,6,63,0,44.4603,1.34283,-0.796125,-0.00451848,0.0945923,0.544337,0.129014,-0.234384,0.185215,-0.422465,0.422019,0.154479,0.231075,0.389173,-3.12204,-2.51078,-2.80158,-2.9583,-2.68905,-2.99299,-2.81826,-3.23489,-2.93043,-3.6658
-39.4341,0.798001,0.0518744,6,63,0,48.3712,1.16475,-0.420876,0.230956,0.126841,0.323398,0.100714,-0.213016,0.0942819,-0.0925849,0.630722,-0.0442027,0.253558,0.28128,-2.22102,-2.76162,-2.97262,-3.12022,-2.68274,-3.25271,-3.02289,-2.88346,-5.04423,-3.09187
-38.3136,0.999111,0.0518744,5,63,0,47.3736,1.03165,-0.417043,0.23914,0.111681,0.328564,0.100338,-0.239031,0.132204,-0.080054,0.646795,0.0215241,0.25328,0.29033,-2.39913,-2.47966,-2.53023,-4.08369,-2.85539,-2.549,-3.61439,-2.59291,-3.53685,-3.10022
-39.6091,0.994998,0.0518744,6,63,0,43.2206,0.455167,-0.0631652,0.150515,0.0691689,0.66652,0.189064,-0.419255,0.204606,0.155865,0.132673,-0.304553,0.321242,0.35818,-2.24709,-2.66292,-2.51783,-2.95321,-2.67129,-2.39989,-2.94824,-4.20726,-4.90535,-3.32246
-43.1678,0.997181,0.0518744,6,63,0,47.3181,-0.114392,-0.0346433,-0.0323706,0.240233,0.58279,0.0842675,-0.6096,0.47499,0.141844,0.538695,-0.323315,0.378622,0.517984,-2.23267,-4.5489,-2.53978,-2.94962,-3.03888,-3.01048,-3.10423,-3.81218,-3.3095,-3.11397
-36.5592,0.982377,0.0518744,6,63,0,50.7217,1.42303,-0.162629,0.116605,-0.0543457,0.307113,0.244968,-0.0834678,0.129162,-0.297973,0.349899,0.180806,0.220948,0.181097,-2.62387,-2.51491,-2.51144,-3.31502,-3.00859,-3.9662,-3.04276,-2.76376,-3.07802,-3.48427
-36.7528,0.998371,0.0518744,6,63,0,48.8514,1.11516,-0.416072,0.0131996,-0.0980444,0.319547,0.22496,-0.107208,-0.0263303,-0.28035,0.275938,-0.206967,0.261206,0.23411,-2.21643,-2.49796,-2.51721,-3.06552,-3.17942,-4.24492,-3.63515,-2.59541,-3.0353,-3.28942
-37.455,0.748216,0.0518744,6,63,0,42.1765,1.07421,-0.408397,-0.0656648,-0.0534987,0.234529,0.260007,-0.245832,-0.0201359,-0.316103,0.374345,-0.218609,0.272911,0.249392,-2.20877,-2.54849,-2.58529,-3.20211,-3.97969,-3.60383,-3.16077,-2.58975,-3.2539,-3.05576
-37.3937,0.892042,0.0518744,6,63,0,45.7618,0.519314,0.126508,0.323815,0.128309,0.242661,-0.0759485,-0.386003,0.238935,-0.209885,0.243115,-0.26749,0.316603,0.245228,-2.84722,-2.51947,-2.55874,-4.74105,-3.49602,-2.40681,-2.79864,-2.59581,-3.52619,-3.12401
-37.8525,0.998023,0.0518744,6,63,0,42.5255,0.0637511,-0.208539,0.164123,-0.139576,0.312208,0.119398,-0.0504954,0.0039952,-0.206925,0.309487,-0.478143,0.373069,0.217883,-2.26719,-2.65954,-2.95635,-3.8012,-2.67151,-4.34931,-3.63604,-2.63703,-2.92732,-3.05219
-36.996,0.984454,0.0518744,6,63,0,43.3335,0.693268,0.107377,0.277213,-0.0194995,0.396361,0.247741,-0.223455,0.0821311,-0.292322,0.169137,-0.101485,0.300082,0.185737,-3.03741,-2.53,-2.53754,-3.14191,-2.90877,-2.90167,-3.34147,-2.69491,-4.08921,-3.33126
-38.9782,0.967397,0.0518744,6,63,0,44.4402,-0.0332653,-0.290955,-0.0104959,0.108527,0.437149,0.316129,-0.210741,0.292985,-0.106868,0.199866,-0.538863,0.386166,0.338127,-2.4168,-3.42813,-2.55463,-2.95166,-3.58639,-3.22796,-2.95324,-3.10209,-3.04813,-3.05156
-36.4268,0.955541,0.0518744,6,63,0,42.2758,1.13354,0.0599982,0.243779,-0.0319534,0.32264,-0.0964043,-0.367383,0.100806,-0.170947,0.46288,-0.0460097,0.257825,0.254043,-3.63134,-2.81236,-2.52612,-3.09947,-3.08201,-2.58745,-2.96423,-2.66381,-3.2569,-3.1568
-36.8638,0.866956,0.0518744,6,63,0,42.3587,1.14698,-0.3334,0.196675,-0.168623,0.229482,0.289542,-0.215236,0.184103,-0.162001,0.27355,-0.0789378,0.246139,0.238385,-2.21274,-2.49932,-2.89448,-4.54373,-2.9746,-2.79968,-3.00427,-2.59142,-3.78256,-3.4796
-36.139,0.568201,0.0518744,6,63,0,45.2747,0.472807,-0.191161,0.138059,0.0685408,0.470246,0.238166,-0.240363,0.278087,-0.193281,0.23969,-0.174635,0.313376,0.283371,-2.25749,-2.83523,-2.56981,-3.3393,-2.6704,-2.50274,-2.88348,-2.68445,-4.30944,-3.10645
-38.1456,0.98695,0.0518744,5,31,0,39.8426,0.228844,-0.196331,-0.133571,0.155926,0.534277,0.198899,-0.416018,0.308393,-0.184297,0.382758,-0.398131,0.346903,0.343144,-2.27454,-4.46671,-2.53882,-2.87304,-2.67767,-2.39738,-2.7697,-2.58805,-2.92528,-3.31356
-42.155,0.994965,0.0518744,6,63,0,45.6956,-0.300929,0.0115597,0.597116,0.0571285,0.414338,0.137606,-0.0561303,0.0231997,-0.377942,0.0841319,-0.778404,0.424913,0.32406,-2.30757,-3.66471,-2.55206,-2.84797,-2.94223,-5.43893,-2.9174,-2.59077,-3.06619,-3.06581
-38.6705,0.937648,0.0518744,6,127,0,46.7732,1.44766,-0.195071,-0.217944,-0.0155707,0.451788,-0.0805442,-0.563697,0.374531,-0.0868554,0.504805,0.00329325,0.221538,0.276004,-2.61085,-3.05955,-2.56845,-2.80679,-3.04952,-2.44034,-3.27369,-2.82433,-3.26656,-3.09962
-40.5239,0.99629,0.0518744,5,63,0,44.5027,1.83132,-0.10432,0.363025,-0.0144884,0.288254,0.190946,-0.301429,0.0524579,-0.294676,0.224269,0.314964,0.17631,0.339745,-3.38091,-4.4102,-2.59545,-3.24702,-2.82857,-2.68626,-3.48547,-2.79936,-4.26455,-3.35997
-36.5813,0.999915,0.0518744,6,63,0,47.0579,1.67424,-0.161043,0.0212255,0.0990511,0.378025,0.242218,-0.0465254,0.231388,-0.0794054,0.316821,0.166421,0.189632,0.158954,-2.7529,-2.46909,-2.78804,-3.01732,-2.87471,-4.02595,-2.81961,-2.63765,-3.62139,-3.12855
-35.0918,0.927883,0.0518744,6,63,0,44.2847,1.05961,-0.179829,0.000566662,-0.151852,0.165957,-0.204167,-0.431644,0.00851872,-0.0805046,0.235471,-0.205985,0.276219,0.189438,-2.64725,-2.46953,-2.51229,-3.56695,-3.17452,-2.67231,-2.95785,-3.65091,-2.92919,-3.14338
-34.1525,0.998656,0.0518744,6,63,0,37.522,1.38777,-0.213432,-0.0333218,-0.097912,0.347973,0.0563806,-0.0308964,0.0283201,-0.0613179,0.148349,0.00688618,0.23039,0.184902,-2.55593,-2.49715,-2.51147,-2.91336,-2.66972,-5.01619,-3.31222,-3.05188,-4.16603,-3.06239
-35.9697,0.836104,0.0518744,6,63,0,39.1656,0.750834,0.00538988,-0.0853478,0.0830902,0.0523047,0.0107741,-0.270416,0.115321,-0.110342,0.138924,-0.238384,0.313164,0.181474,-3.30404,-2.66088,-3.13889,-4.60324,-2.72084,-3.71137,-2.79098,-3.74908,-3.0148,-4.16458
-46.1433,0.913329,0.0518744,5,31,0,50.7653,1.11138,0.0473662,-0.0139755,-0.31249,0.412457,-0.24007,0.244992,0.0985449,-0.164833,0.147464,-0.149283,0.272767,0.200759,-4.17511,-2.46826,-2.7538,-2.92282,-3.25858,-12.0424,-2.76771,-3.17608,-3.11094,-3.54546
-42.9289,0.999943,0.0518744,6,63,0,53.9234,-0.280771,-0.212947,0.39757,0.239992,0.370218,0.395904,-0.634325,0.12338,-0.194819,0.265451,-0.739553,0.407536,0.325604,-2.46243,-2.46867,-2.68637,-3.75363,-3.78752,-2.74092,-3.0734,-2.62756,-2.96982,-4.12171
-40.8065,0.977075,0.0518744,6,63,0,46.355,-0.184872,-0.180208,0.221849,0.246169,0.776106,0.0509681,-0.145541,0.273346,-0.380541,0.353481,-0.534649,0.393842,0.54704,-2.38941,-2.78213,-2.65738,-3.44095,-2.90404,-3.12389,-2.76614,-2.95705,-2.9264,-3.13709
-40.8168,0.984879,0.0518744,6,63,0,45.2378,-1.00433,0.235657,0.306381,0.145793,0.635988,0.472075,-0.18994,0.408278,-0.144914,0.363391,-0.493102,0.471083,0.329657,-2.21551,-3.63178,-2.87414,-3.18915,-3.16399,-2.48407,-2.76976,-2.59305,-2.98097,-3.78064
-36.4273,0.99268,0.0518744,6,63,0,50.5381,0.686573,-0.0441841,0.146153,0.0444261,0.421491,-0.0890626,-0.313945,0.116095,-0.335281,0.330782,-0.172354,0.306185,0.403585,-2.55219,-2.47224,-2.55581,-2.87334,-3.12648,-2.72242,-2.92853,-2.67639,-2.92418,-3.32399
-39.4069,0.832884,0.0518744,5,31,0,42.128,0.660256,-0.0935165,0.185833,-0.0193098,0.495278,-0.0474741,-0.265578,-0.00763841,-0.470708,0.45464,-0.389483,0.308118,0.258149,-2.38248,-2.46902,-2.51379,-2.80212,-2.97265,-2.88801,-3.6987,-3.24052,-3.32162,-3.65133
-42.4966,0.678487,0.0518744,6,63,0,48.9557,0.501657,-0.2068,0.157255,0.151147,0.348641,-0.12305,-0.408799,0.190549,-0.426904,0.315844,-0.0299119,0.305657,0.27123,-2.31236,-2.86764,-2.51737,-4.79315,-4.93329,-2.49592,-3.56593,-4.2204,-3.99029,-3.10138
-36.2128,0.993899,0.0518744,5,63,0,48.0355,0.906265,-0.163303,0.127643,0.113175,0.368852,-0.125195,-0.355489,0.168615,-0.360383,0.306611,-0.0238932,0.285356,0.268461,-2.42247,-2.47807,-2.91561,-2.89821,-3.13696,-2.68947,-2.76729,-2.68236,-2.92529,-4.47285
-35.5363,0.999112,0.0518744,6,63,0,39.8137,1.05726,-0.224807,-0.202382,-0.177433,0.336197,0.120235,-0.273435,0.0543061,0.0136734,0.273728,-0.0832553,0.262546,0.189607,-2.28369,-3.46021,-2.76285,-3.21976,-2.67641,-2.79774,-3.38333,-3.35834,-3.2524,-3.05146
-36.5682,0.990459,0.0518744,6,63,0,39.3328,1.18197,-0.0625366,0.307909,0.00615148,0.297941,-0.165169,-0.240332,0.192915,-0.189519,0.256949,0.0401556,0.244417,0.270455,-2.71196,-2.87492,-2.51304,-3.68647,-4.0351,-2.77663,-2.90019,-2.59633,-3.76829,-3.06669
-37.9514,0.993099,0.0518744,6,63,0,44.4144,1.62221,-0.249894,-0.213055,-0.116269,0.129092,0.125951,-0.0961897,0.251583,0.0578925,0.261887,0.13012,0.204115,0.129893,-2.60283,-2.83814,-2.51144,-4.34159,-2.75286,-4.29333,-2.812,-3.80845,-3.36302,-3.12802
-38.8565,0.957829,0.0518744,6,63,0,45.8411,1.63304,-0.271739,0.0973116,-0.180021,0.139084,-0.107747,-0.49213,-0.0377465,-0.58226,0.191526,-0.151086,0.216304,0.424933,-2.90777,-3.04839,-2.53746,-3.29857,-2.70136,-2.592,-3.03952,-3.28906,-3.05388,-3.22928
-40.3651,0.874166,0.0518744,6,63,0,48.0491,0.970503,-0.540611,-0.161904,-0.102614,0.473134,-0.0976683,-0.647898,0.177721,-0.0626886,0.125428,-0.305921,0.275388,0.342354,-2.46686,-3.19467,-2.54721,-2.80715,-3.12159,-2.5908,-2.78013,-3.09402,-4.17221,-3.80184
-39.1336,0.959244,0.0518744,6,63,0,45.0266,1.10341,-0.294307,-0.37845,-0.177442,0.545192,0.0794131,-0.476151,0.104861,-0.166533,0.085217,-0.184933,0.263917,0.309544,-2.26504,-4.28585,-2.60777,-3.14595,-2.69336,-2.42449,-2.86628,-2.74692,-4.39159,-3.10413
-41.8264,0.999821,0.0518744,6,63,0,46.9161,2.18728,-0.41458,0.00424478,0.123538,0.12141,0.138842,-0.707869,-0.0841382,-0.282206,0.519962,0.227649,0.14586,0.436087,-2.57701,-2.79361,-3.94825,-3.73958,-2.95703,-2.61013,-3.95741,-2.61649,-3.37198,-3.06688
-38.9652,0.635284,0.0518744,6,63,0,48.2372,1.45667,-0.328806,-0.11884,-0.256087,0.261532,-0.128634,-0.244219,0.351664,-0.201569,0.158217,0.143658,0.230859,0.200925,-2.43071,-2.51358,-2.59976,-2.9581,-2.86811,-3.6511,-3.87352,-2.76301,-3.41723,-5.06462
-41.8153,0.999817,0.0518744,6,127,0,45.6743,-0.0879178,0.146606,0.445041,0.392616,0.650731,0.440148,-0.238349,0.123027,0.0275521,0.545966,0.0325181,0.355504,0.369704,-2.20961,-2.65735,-2.52876,-3.49885,-2.6785,-2.44867,-5.69941,-2.59669,-3.07913,-3.72278
-47.194,0.913268,0.0518744,8,255,0,55.2846,4.81111,-1.11972,-0.78224,-0.559721,0.0985342,-0.0881726,-0.820023,-0.327792,-0.325848,0.337884,1.19488,-0.129816,0.673564,-2.53836,-2.46971,-2.51272,-2.85251,-2.75219,-2.52709,-5.45264,-2.66819,-3.34704,-3.56077
-42.7129,0.95232,0.0518744,8,255,0,54.0577,0.277142,-0.240257,0.334353,0.204975,0.500593,0.402105,0.13103,0.451044,0.304469,0.677853,0.119742,0.309891,0.385728,-2.94929,-2.93473,-2.79701,-5.24653,-2.72118,-3.03548,-3.10074,-3.09763,-2.94078,-3.05996
-40.8961,0.999182,0.0518744,6,63,0,47.8595,-0.2666,0.287768,0.472025,0.326473,0.856537,0.22376,-0.412446,0.427006,-0.220049,0.462594,-0.143418,0.378614,0.462564,-2.28597,-2.61246,-2.51523,-2.83177,-3.10118,-2.82643,-2.86915,-3.28856,-3.25828,-3.22577
-36.8979,0.963037,0.0518744,7,127,0,46.2769,1.75818,-0.200701,-0.222932,-0.18744,0.246929,-0.157028,-0.448017,-0.121637,-0.232597,0.0459108,0.0266701,0.199135,0.239704,-3.32058,-2.57358,-2.51803,-2.90016,-2.90265,-2.63728,-3.78696,-2.67941,-4.60315,-3.06086
-35.1377,0.993753,0.0518744,5,31,0,38.3207,1.61019,-0.297925,-0.16707,-0.149984,0.117871,-0.0856245,-0.422859,0.0680167,-0.283307,0.272284,-0.144987,0.213485,0.225115,-2.62243,-2.54853,-2.52257,-3.80375,-2.74862,-2.65728,-2.84128,-2.59206,-2.96568,-3.57282
-40.7303,0.979549,0.0518744,6,63,0,43.8108,1.10216,-0.132887,-0.465546,-0.0500658,0.342796,-0.224115,-0.256769,0.0463616,-0.0596174,0.409225,-0.0285883,0.264329,0.3301,-2.67047,-4.99961,-2.5295,-2.92317,-3.72097,-3.19384,-3.07882,-3.27911,-3.13611,-3.59728
-36.7435,0.998748,0.0518744,5,63,0,46.0201,1.49524,-0.23258,-0.0947426,-0.000793668,0.297524,-0.125586,-0.327599,0.104784,-0.334919,0.443463,-0.173229,0.223885,0.327657,-2.70978,-2.49886,-2.79438,-2.90769,-2.9458,-2.96535,-2.80618,-2.62393,-3.32754,-3.68478
-42.1588,0.79399,0.0518744,6,63,0,47.6417,0.0917684,-0.233992,0.301687,0.143555,0.379984,0.455397,-0.0129143,0.0879217,-0.221933,0.252043,-0.097074,0.352091,0.205344,-2.55803,-2.62719,-2.55318,-4.62015,-3.28797,-3.33444,-4.35353,-2.80493,-4.20209,-3.80015
-38.5419,0.896504,0.0518744,6,63,0,48.6455,0.99918,0.250717,0.137709,-0.143623,0.141836,0.0424984,-0.151764,0.071351,-0.21701,0.19216,-0.357253,0.281248,0.202572,-5.71419,-2.58828,-2.51595,-3.91685,-2.71315,-4.43962,-2.81743,-2.77756,-3.04923,-3.38325
-43.629,0.915475,0.0518744,5,31,0,49.5736,-0.0523717,0.120631,0.237555,-0.22103,0.421998,0.105737,-0.125615,0.248798,-0.136223,-0.025797,-0.160437,0.372526,0.151513,-2.2927,-2.80962,-4.20668,-3.89745,-2.9141,-2.91727,-2.93115,-2.58892,-7.663,-4.42152
-35.57,0.990545,0.0518744,5,31,0,46.0125,0.651674,0.0525896,0.0550093,-0.0678617,0.371022,0.0638495,-0.0803466,0.0873289,-0.158917,-0.00543856,-0.227573,0.315273,0.184413,-3.09047,-2.53462,-2.51333,-2.89511,-2.68264,-4.75637,-2.86779,-2.9061,-4.90427,-3.49773
-40.7647,0.879719,0.0518744,6,63,0,49.2499,1.67394,-0.232463,0.101266,0.102516,0.187231,0.114418,-0.355781,0.342201,0.132312,0.545721,-0.0451956,0.199352,0.329204,-2.73791,-2.70116,-3.20302,-3.69168,-2.7476,-2.67016,-3.21797,-4.67109,-3.6671,-3.68968
-38.0605,0.952121,0.0518744,6,63,0,46.7714,1.9511,-0.583468,-0.242061,0.0670229,0.399298,0.0354143,-0.116973,0.0279633,-0.104546,0.275479,0.184102,0.164759,0.27028,-2.21995,-2.79372,-2.96955,-2.80601,-2.69858,-3.87596,-3.55932,-2.6689,-3.68491,-3.19361
