# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1335020495
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.6305,0.995938,0.0421266,6,63,0,42.0024,0.771745,-0.463988,-0.0950272,-0.0512923,0.203258,-0.0450158,-0.269443,-0.0126306,-0.531347,0.347193,-0.423059,0.31242,0.294218,-2.23832,-2.64508,-2.63734,-3.19601,-2.67281,-3.83573,-2.88499,-2.82275,-3.7053,-3.05149
-36.4551,0.962643,0.0421266,6,63,0,42.8198,1.13483,-0.116497,0.0976804,-0.181914,0.325123,0.00480602,-0.543935,0.0605422,-0.118815,0.00892274,-0.106627,0.259829,0.225396,-2.73946,-2.4876,-2.62185,-3.00675,-2.69841,-2.39874,-3.05167,-2.89753,-5.5391,-3.0654
-42.572,0.958588,0.0421266,6,63,0,45.7401,0.906592,-0.524436,0.0337153,0.153184,0.0615069,-0.0115025,-0.0946682,0.307271,-0.266198,0.362077,-0.44196,0.284343,0.270078,-2.43173,-2.52282,-3.08036,-5.59447,-2.74462,-4.36198,-3.06619,-2.58806,-2.96727,-4.8937
-37.7364,0.999964,0.0421266,6,63,0,46.5421,0.486036,-0.176376,0.0184757,0.11666,0.159908,0.0698972,-0.279786,0.115365,-0.144675,0.474043,-0.243136,0.323428,0.338695,-2.20844,-2.96903,-2.57714,-5.47144,-2.72619,-2.68115,-3.11697,-2.66424,-3.28638,-3.08592
-35.5416,0.867797,0.0421266,6,63,0,41.2938,0.89222,-0.0931881,0.250185,-0.0277565,0.340826,0.0885555,-0.34577,-0.0150081,-0.126068,0.366638,-0.233077,0.279792,0.206398,-2.46764,-2.5764,-2.51745,-3.30512,-2.67838,-2.52977,-3.98943,-2.69045,-2.93021,-3.39002
-39.5638,0.996083,0.0421266,6,63,0,44.0045,0.481463,-0.25626,0.353417,0.0589049,0.435028,0.206749,-0.0747827,0.093118,0.0532016,0.270169,-0.255442,0.316915,0.461485,-2.29833,-2.51073,-2.53287,-3.31741,-2.67354,-3.41352,-3.6807,-3.21556,-3.5876,-3.20937
-40.6975,0.899012,0.0421266,5,63,0,50.8899,0.699855,-0.275937,0.407863,0.0721923,0.430178,0.241193,-0.0351208,0.0909896,0.0570871,0.29905,-0.307584,0.299483,0.454999,-2.22007,-2.97316,-2.53764,-2.98256,-2.88741,-4.25253,-3.27918,-3.63584,-3.10622,-3.53902
-40.9626,0.969435,0.0421266,6,63,0,50.0583,2.61961,-0.3689,-0.295747,-0.28787,0.329816,-0.089788,-0.267715,0.015667,-0.480099,0.420562,0.322783,0.103229,0.224798,-3.45773,-2.46989,-2.51145,-2.88872,-2.7056,-3.59284,-3.00487,-3.19032,-2.97185,-3.07786
-37.9889,0.990153,0.0421266,6,63,0,44.2894,1.17296,-0.243796,0.242885,0.12422,0.30277,-0.108785,-0.337709,0.276488,0.127263,0.27473,-0.0236714,0.246447,0.351998,-2.26221,-2.65379,-2.74804,-3.58333,-3.52519,-2.50548,-2.76742,-4.00907,-3.52743,-3.07664
-37.1576,0.723299,0.0421266,6,63,0,46.852,1.7875,-0.00901139,-0.187115,-0.130439,0.214917,0.195961,-0.061074,0.135295,-0.27675,0.237521,0.00745713,0.193379,0.168583,-4.76326,-2.5309,-2.55935,-3.09901,-3.44967,-5.4731,-2.76549,-2.58953,-3.15479,-3.1246
-38.7448,0.999955,0.0421266,6,127,0,44.175,1.67903,-0.574061,0.0214988,-0.167472,0.200927,-0.363945,-0.609301,0.0108147,-0.142601,0.150019,-0.217025,0.214916,0.320577,-2.22124,-2.85231,-2.61942,-2.8772,-3.74551,-2.42676,-2.79325,-3.46344,-3.08951,-3.45798
-38.0267,0.999602,0.0421266,7,127,0,45.1819,1.8405,-0.104951,-0.079465,-0.061954,0.375235,0.298173,-0.0858473,0.277888,-0.152965,0.487698,0.27551,0.168886,0.193595,-3.12388,-2.56427,-2.51471,-3.07169,-3.04341,-3.53932,-2.78221,-2.61578,-2.94722,-3.0862
-37.5141,0.987355,0.0421266,6,127,0,43.5729,1.46549,-0.234809,0.337967,-0.0867895,0.258231,0.0193179,-0.352072,-0.0770357,-0.186314,0.424552,0.0713022,0.219292,0.300211,-2.49027,-3.69336,-2.5116,-3.45161,-2.7241,-2.5902,-4.3873,-2.59633,-2.94172,-3.0667
-35.1971,0.837918,0.0421266,6,63,0,41.1458,0.940698,0.0148629,-0.172881,-0.0543245,0.314288,-0.067883,-0.360436,0.0574076,-0.116835,0.221986,-0.21493,0.277374,0.200439,-3.01615,-3.33641,-2.51637,-3.2961,-3.03467,-2.55971,-3.24645,-2.79487,-3.40153,-3.18915
-37.1882,0.99937,0.0421266,6,63,0,39.9439,1.1002,-0.278227,0.037521,-0.0826577,0.183066,0.259149,-0.361026,0.325648,-0.333749,0.295292,-0.0573878,0.266483,0.297575,-2.31069,-2.46847,-2.51709,-3.76664,-3.67426,-2.75996,-3.37134,-2.61173,-2.92602,-3.56315
-39.9466,0.983711,0.0421266,6,63,0,45.8607,1.42341,-0.311736,0.278153,-0.301504,0.491468,0.123067,-0.799803,0.110491,-0.203147,0.327496,0.115059,0.226252,0.371951,-2.32473,-3.31473,-2.97606,-2.91262,-2.74253,-3.11045,-2.92266,-2.60186,-2.98132,-3.49299
-40.7761,0.947296,0.0421266,7,127,0,46.4843,1.90525,-0.257788,0.0936498,-0.0945363,0.333643,0.202738,-0.807407,0.214379,-0.294075,0.417261,0.138834,0.171863,0.606618,-2.79439,-2.78385,-2.53089,-2.89269,-3.02204,-3.18109,-2.76547,-2.70548,-2.92502,-3.20314
-39.9784,0.657807,0.0421266,6,127,0,49.4233,1.07429,-0.686784,0.0998393,-0.421445,0.24008,0.0189944,-0.45775,-0.0584888,-0.174398,0.344597,-0.19632,0.27834,0.293963,-2.52199,-2.62942,-3.18139,-2.96332,-2.76899,-2.69916,-3.10246,-3.21441,-3.41678,-3.42889
-40.0795,0.976986,0.0421266,7,191,0,48.7738,1.90274,-0.706962,-0.0478941,-0.481981,0.455626,-0.0997836,-0.389348,0.338438,-0.25932,0.24703,0.122359,0.180212,0.426972,-2.27984,-2.54377,-3.37963,-3.14826,-2.79383,-2.75555,-3.59596,-2.59274,-3.1742,-3.06502
-39.3182,0.999418,0.0421266,6,63,0,44.8384,0.475532,0.00140046,0.270276,0.308431,0.15465,0.209932,-0.145406,0.0271138,0.0228245,0.327415,-0.151497,0.322289,0.156981,-2.40438,-2.46977,-3.29459,-5.8221,-2.73096,-3.22836,-3.87114,-3.31201,-3.00768,-3.40292
-36.7117,0.996733,0.0421266,5,31,0,44.0526,0.403867,0.0931414,0.107631,0.137534,0.230667,0.151406,-0.0442011,0.0925684,0.138971,0.206956,-0.118373,0.327034,0.151098,-2.55422,-2.83329,-2.53222,-5.21975,-2.68218,-3.74268,-3.57088,-4.069,-3.96834,-3.57256
-40.9288,0.931077,0.0421266,5,31,0,44.3389,0.19011,0.0840983,-0.00259935,0.0986542,0.0549848,0.0885845,0.0133766,0.0503274,0.11718,0.295223,-0.31287,0.361822,0.134023,-2.62515,-3.13859,-2.57799,-6.56711,-2.67026,-5.35636,-3.17236,-5.19391,-2.92878,-3.8487
-37.0741,0.997559,0.0421266,6,63,0,47.0527,1.40396,-0.155404,0.0574042,-0.0594535,0.424783,-0.0165223,-0.420946,0.157742,-0.395766,0.00402856,-0.156913,0.235743,0.247347,-3.02365,-2.56936,-2.6278,-2.89533,-2.67098,-2.64327,-2.77751,-2.70022,-5.1144,-3.18968
-37.2901,0.890391,0.0421266,6,63,0,43.1331,1.2802,-0.19387,0.0704518,-0.339105,0.154176,-0.00983478,-0.434811,0.221068,-0.305966,0.117999,0.0147015,0.251367,0.196097,-2.77574,-2.57722,-2.8724,-3.58076,-2.67267,-2.65235,-3.00103,-2.59558,-3.53856,-4.28045
-36.1053,0.993603,0.0421266,6,63,0,39.6826,1.0055,-0.183239,-0.0223992,-0.0251898,0.161988,0.0569466,-0.246474,0.138237,-0.243024,0.322655,-0.297337,0.273691,0.332851,-2.41652,-2.58843,-2.5344,-4.28104,-2.67003,-3.18044,-2.80928,-2.59539,-2.92487,-3.59773
-37.4376,0.974026,0.0421266,6,127,0,40.1327,0.644437,-0.119931,0.257757,0.21302,0.641094,0.225072,-0.372099,0.321609,-0.19898,0.40771,-0.224871,0.302935,0.270112,-2.25168,-2.47609,-2.83589,-2.98732,-2.75715,-2.42012,-2.80132,-2.5921,-2.92467,-3.13529
-37.2381,0.968097,0.0421266,6,95,0,42.4833,0.823912,-0.0278265,0.128168,0.148636,0.241005,0.0132947,-0.118866,0.0324786,-0.32544,0.239273,-0.372681,0.299731,0.30285,-3.00127,-2.49974,-3.32054,-3.29987,-2.67175,-4.69069,-2.94718,-2.58845,-2.93094,-3.16646
-35.8017,0.978432,0.0421266,6,63,0,39.0502,0.153969,-0.0898974,0.273337,0.0119835,0.400314,-0.0537808,-0.411488,0.126965,-0.121713,0.225798,-0.348008,0.368252,0.218021,-2.24843,-2.47783,-2.51158,-2.95662,-2.88151,-2.50957,-2.80882,-3.11764,-2.94824,-3.95568
-34.9199,0.906532,0.0421266,7,127,0,40.3977,1.90519,-0.123911,-0.0281591,-0.0486959,0.181981,-0.090448,-0.241624,0.0804147,0.0253082,0.291458,0.185835,0.175896,0.218012,-3.7322,-2.52725,-2.68771,-3.48237,-2.8786,-3.34247,-2.95096,-3.65989,-3.15081,-3.08673
-42.12,0.953341,0.0421266,5,31,0,44.9694,2.18348,-0.166309,0.150641,-0.263924,0.296331,0.0214518,-0.497182,0.139032,0.148723,0.278822,0.206184,0.136458,0.167091,-3.45233,-3.16189,-2.73944,-3.12371,-2.76226,-2.40503,-3.04644,-3.91287,-4.07548,-3.95551
-47.2033,0.99864,0.0421266,6,63,0,53.1484,1.96184,-0.634505,-0.373351,-0.00629966,0.398963,0.143685,0.129394,0.427644,-0.198764,0.526459,0.39174,0.151217,0.947748,-2.40343,-3.99127,-2.51443,-3.09381,-2.70086,-5.29332,-2.89945,-2.83812,-2.97119,-3.0596
-39.6893,0.982611,0.0421266,6,127,0,53.2676,1.28883,-0.159621,0.040852,0.186868,0.532283,0.332487,-0.283622,0.269652,-0.453226,0.356715,-0.030966,0.232371,0.459967,-2.46235,-2.50965,-3.02753,-2.81991,-3.34037,-2.61773,-2.76728,-3.69792,-3.14767,-3.3586
-40.8747,0.964736,0.0421266,7,127,0,44.8266,0.672515,-0.062805,0.336962,-0.0933725,0.583751,0.0328795,-0.218241,0.247977,-0.0615831,0.623225,-0.340366,0.29364,0.270742,-2.27661,-2.51706,-2.93687,-2.80729,-3.14685,-2.61681,-2.91708,-2.63994,-3.64123,-5.14106
-47.856,0.901458,0.0421266,6,63,0,55.1866,0.967179,-0.614274,0.0997579,0.258533,0.221572,0.397673,-0.438844,0.287505,-0.274293,-0.0746874,0.0947055,0.265706,0.44207,-2.92373,-2.53841,-3.15776,-4.79447,-3.66177,-2.403,-2.76712,-2.78936,-9.19845,-3.64946
-38.4358,0.973127,0.0421266,6,63,0,51.8878,0.413436,-0.271516,0.284165,0.0807491,0.365179,0.0854737,-0.358263,0.260232,-0.245873,0.300365,-0.554144,0.33899,0.231329,-2.22321,-2.55134,-2.61624,-3.0515,-2.67817,-2.64346,-2.89278,-2.61878,-2.93348,-3.8896
-42.136,0.998285,0.0421266,6,63,0,44.9785,0.783977,-0.372162,0.356125,-0.179118,0.266979,0.12763,-0.347147,0.332238,-0.168376,0.222257,0.0150374,0.289264,0.633548,-2.30898,-2.78298,-2.98075,-4.12565,-2.67071,-2.4786,-2.8585,-2.59582,-3.71925,-4.0013
-39.9511,0.997956,0.0421266,6,127,0,47.9347,1.13941,-0.49415,-0.0330077,-0.0428217,0.488859,-0.0525662,0.0197613,0.0665408,-0.263633,0.467462,0.00371326,0.251376,0.210501,-2.36432,-2.69252,-2.51775,-2.80163,-3.12114,-4.91013,-3.43436,-2.66527,-3.01033,-3.08121
-41.9373,0.997855,0.0421266,7,127,0,45.2126,-0.102549,0.320584,0.289113,0.0195132,0.226025,0.0198996,-0.657043,0.271237,-0.0504565,7.93772e-05,-0.498701,0.394336,0.349351,-3.49729,-2.47289,-2.52359,-4.51149,-2.73987,-2.62643,-2.8933,-3.54249,-4.5963,-3.25592
-47.7496,0.931192,0.0421266,6,63,0,54.6618,-0.509649,-0.140489,0.580628,-0.0120533,0.497131,-0.347688,-0.364409,0.373693,0.0385405,0.203329,-0.74765,0.433985,0.854246,-2.39757,-2.74219,-2.75518,-2.99309,-6.02284,-2.4609,-3.15348,-4.06061,-3.06965,-3.29807
-49.1685,0.958138,0.0421266,6,127,0,58.9947,-1.15574,0.467623,0.181989,-0.355539,0.680772,0.478537,-0.408858,-0.0721945,-0.423454,0.273506,-0.831747,0.499199,0.450113,-2.62422,-4.11853,-6.09962,-2.80217,-4.02749,-2.40037,-5.08025,-3.02778,-2.92834,-3.0516
-41.5312,0.968639,0.0421266,7,127,0,53.1035,1.21148,-0.484317,-0.167042,0.345473,0.432924,-0.20461,-0.250084,0.308592,0.0846337,0.31203,-0.0698163,0.246706,0.284654,-2.28379,-3.06533,-4.70459,-2.81598,-3.94637,-2.95955,-2.90667,-3.99271,-3.06918,-3.08552
-44.1795,0.968558,0.0421266,6,63,0,48.6879,0.876036,0.102855,0.247171,-0.264225,0.292764,0.281858,-0.490473,0.0585321,-0.762183,0.346318,-0.127435,0.2921,0.340557,-3.81728,-2.79829,-2.85581,-3.08464,-3.92571,-2.43822,-2.917,-5.05555,-3.05743,-3.82793
-37.1677,0.882052,0.0421266,6,63,0,50.2861,0.104609,-0.166184,0.14052,0.113833,0.623214,0.215984,-0.502289,0.144498,-0.218299,0.250798,-0.429488,0.371537,0.311626,-2.21173,-2.64309,-2.59601,-3.09815,-2.98062,-2.39563,-2.81226,-2.66568,-2.93736,-3.20843
-38.5908,0.748247,0.0421266,7,127,0,44.2602,-0.140307,-0.0167438,0.13168,0.0634901,0.664296,0.279623,-0.48375,0.190739,-0.116095,0.265049,-0.260924,0.380497,0.303647,-2.2288,-3.4656,-2.73323,-2.80493,-2.6876,-2.59609,-3.28529,-2.5915,-3.63457,-3.43087
-40.8025,0.979857,0.0421266,6,63,0,43.8721,0.598094,-0.0344896,0.483427,0.0506822,0.344569,0.31631,-0.262078,-0.0746567,-0.00264277,0.290306,-0.366072,0.319429,0.291119,-2.59883,-3.77991,-2.60371,-3.05928,-3.9256,-3.11054,-3.91773,-3.87956,-2.92422,-3.083
-43.3125,0.951786,0.0421266,7,191,0,48.5776,1.77574,-0.0237902,-0.390165,-0.0868071,0.24782,-0.190796,-0.144199,0.382946,-0.217931,0.24005,-0.152767,0.203604,0.294537,-5.23464,-2.94844,-2.91582,-2.80467,-2.82194,-5.43438,-5.17435,-2.93906,-2.92427,-3.32855
-43.367,0.805537,0.0421266,6,127,0,52.2928,0.579593,-0.383038,0.489845,-0.0632987,0.387708,0.102899,-0.44375,-0.0822485,-0.295731,0.124863,-0.587154,0.34415,0.320082,-2.21929,-5.67257,-2.82079,-3.13824,-3.81229,-3.24192,-2.81561,-3.26208,-3.02327,-3.10922
-47.4482,0.951209,0.0421266,7,127,0,52.5809,-0.0424493,0.0716273,-0.249667,-0.167295,0.178364,-0.345074,-0.711676,-0.00601469,-0.67657,-0.176479,-1.17761,0.415125,0.706869,-3.2264,-3.65363,-2.51304,-3.04044,-3.20442,-2.40553,-2.8194,-2.77822,-3.68007,-5.65302
-46.9194,0.990091,0.0421266,6,63,0,52.1117,-0.633984,-0.135253,-0.31882,-0.166107,0.221432,-0.142034,-0.782217,0.0868233,-0.456237,-0.255149,-0.929266,0.485012,0.702443,-2.23365,-4.78473,-2.51195,-2.88643,-2.70926,-2.39557,-3.54081,-3.02671,-3.57526,-5.4393
-41.222,0.997941,0.0421266,6,63,0,50.6813,0.230281,-0.368146,0.332739,-0.0934814,0.119898,-0.216053,-0.461873,-0.139913,-0.536871,-0.0419946,-0.532911,0.383964,0.33323,-2.20907,-3.41703,-2.64299,-3.30551,-2.73078,-3.18299,-2.93709,-2.58805,-3.0475,-5.34113
-42.7793,0.99948,0.0421266,6,63,0,47.7094,0.0408437,0.125351,-0.0107,-0.298108,0.305461,-0.325703,-0.249351,0.0805993,-0.336286,-0.0879761,-0.773136,0.392409,0.282613,-3.10195,-2.84565,-3.06142,-2.96841,-3.89368,-3.90425,-2.76944,-2.70365,-4.1697,-3.27401
-41.5686,0.806466,0.0421266,7,191,0,49.6751,2.01678,0.0248155,0.191889,-0.241524,0.581029,0.341016,-0.0878995,0.430232,0.0885971,0.622948,0.348155,0.133656,0.444406,-3.48396,-2.57092,-3.54351,-2.82157,-2.71523,-2.74415,-2.77507,-2.60988,-3.02699,-4.70349
-42.7843,0.985887,0.0421266,7,127,0,49.6806,1.68552,-0.614222,-0.204712,0.0640784,0.511564,0.272711,-0.464459,0.355084,-0.0960242,0.468362,0.611688,0.172257,0.47128,-2.69653,-3.67451,-2.51526,-3.02754,-2.66993,-2.67105,-2.87838,-2.75421,-3.68004,-4.44758
-41.9242,0.746696,0.0421266,5,63,0,49.0188,2.28509,-0.474328,-0.179569,0.119562,0.527947,0.299241,-0.495108,0.424838,-0.211437,0.508364,0.467013,0.129263,0.388605,-2.36388,-2.48578,-3.58644,-3.29155,-3.69606,-2.39604,-3.62888,-2.6041,-2.99127,-3.48389
-46.8191,0.999349,0.0421266,6,127,0,53.6378,1.44723,-0.757422,-0.0450191,-0.414297,0.311444,-0.0276066,-0.457126,0.0581236,-0.594165,0.451287,0.207476,0.237614,0.507589,-2.47816,-2.49498,-2.95824,-2.80415,-2.69658,-2.72701,-2.76984,-3.26515,-4.26091,-8.50827
-48.1408,0.958892,0.0421266,5,63,0,54.9271,1.50737,-0.795261,-0.0242804,-0.516037,0.327714,0.0331838,-0.431953,0.0674999,-0.710347,0.441578,0.244792,0.22703,0.573787,-2.62027,-2.49895,-3.66976,-2.80158,-2.74481,-2.69108,-2.80012,-4.417,-3.66424,-7.46183
-39.2544,0.847551,0.0421266,7,127,0,54.819,1.67442,0.047757,-0.0109826,0.114876,0.282439,0.00323214,-0.432411,0.0450994,-0.170918,0.349483,-0.124328,0.214417,0.222313,-5.76556,-2.69583,-4.34533,-2.80498,-2.81196,-2.91263,-2.76852,-3.20229,-3.2785,-3.07733
-40.3432,0.999973,0.0421266,6,63,0,43.9291,1.38926,-0.512144,-0.0927699,-0.340131,0.18338,-0.010019,-0.204557,0.146529,-0.269862,0.0999132,-0.374879,0.237421,0.332172,-2.2119,-2.50485,-2.89697,-3.43379,-2.66979,-3.90685,-2.76931,-2.6066,-3.94009,-5.50123
-40.5292,0.960436,0.0421266,6,127,0,45.6835,1.61464,-0.44534,0.109592,-0.189347,0.393234,0.0450824,-0.269575,0.0745158,-0.359428,0.395779,0.265588,0.18862,0.447129,-2.24324,-2.47,-2.99735,-3.29151,-3.05272,-2.48557,-4.17924,-3.66116,-3.5449,-3.06566
-41.2508,0.994717,0.0421266,6,63,0,48.196,2.69399,-0.368529,-0.44761,-0.0358845,0.121927,0.0468979,-0.384669,0.311752,-0.312958,0.289421,0.487218,0.0825217,0.257924,-3.04382,-3.05954,-2.81844,-4.00171,-2.67655,-2.50727,-2.86589,-2.96831,-4.13768,-3.13171
-41.5711,0.99203,0.0421266,7,191,0,48.1448,-0.120674,-0.0972974,0.596299,0.0306523,0.8743,0.228451,-0.171809,0.148499,0.131674,0.505114,-0.175288,0.365467,0.393192,-2.5097,-2.50509,-3.34337,-2.97925,-2.94783,-2.41741,-4.67159,-2.87887,-2.99804,-3.06389
-43.469,0.953928,0.0421266,6,63,0,47.1147,0.365599,-0.0274834,0.364402,0.489488,0.470836,0.326269,-0.0782373,0.566376,-0.231974,0.563207,-0.294581,0.327358,0.541443,-2.23648,-2.48036,-4.24713,-3.26537,-2.88412,-3.24571,-3.91854,-2.71719,-3.33464,-3.34082
-41.0496,0.993852,0.0421266,6,63,0,46.9294,0.452454,-0.005425,0.550727,0.475468,0.539614,0.315749,-0.158452,0.55843,-0.164507,0.577379,-0.138511,0.311436,0.41016,-2.23425,-2.89055,-3.70909,-3.14888,-2.70573,-2.61582,-3.3374,-2.70822,-3.04368,-3.13243
-41.0367,0.949684,0.0421266,6,63,0,44.2067,0.168574,-0.119159,0.397391,0.510595,0.407686,0.30377,-0.290665,0.569078,-0.0924759,0.519709,-0.0549189,0.33432,0.364738,-2.39425,-2.53702,-3.25334,-5.17532,-2.70356,-2.43124,-2.9727,-2.69616,-2.99934,-3.10384
-38.8855,0.952577,0.0421266,6,127,0,47.3599,0.516299,-0.1934,0.149605,0.0105711,0.536216,0.0896879,-0.505507,0.110955,-0.427659,0.490558,-0.341795,0.330572,0.437513,-2.24329,-2.46888,-2.54946,-2.99227,-2.71986,-2.4089,-2.8045,-2.75771,-4.48574,-3.14944
-38.3642,0.963652,0.0421266,6,127,0,45.464,0.953472,-0.470127,-0.18906,-0.0368601,0.205625,-0.273815,-0.431716,0.228135,-0.0568025,0.261291,-0.180299,0.285188,0.281428,-2.25286,-3.05869,-2.57857,-3.49596,-3.81887,-2.59178,-2.95434,-3.67234,-2.92521,-3.2989
-37.949,0.800991,0.0421266,6,63,0,49.8656,0.902426,-0.107439,0.192253,0.180258,0.475336,0.0136587,0.0678377,0.1832,-0.197737,0.216516,-0.183229,0.271192,0.235319,-2.32118,-2.47012,-2.70809,-2.95327,-3.09173,-4.78732,-3.08004,-2.63515,-4.37523,-3.78161
-34.4722,0.998328,0.0421266,6,63,0,41.9675,0.638267,0.0421581,0.0349263,0.0733727,0.241824,0.0939659,-0.168211,0.105895,-0.293504,0.235227,-0.150387,0.308379,0.220301,-2.74803,-2.74394,-2.55376,-4.21399,-2.67438,-3.32357,-3.09003,-2.64814,-3.31091,-3.33138
-35.3735,0.969699,0.0421266,6,63,0,39.4736,0.681095,-0.0250655,0.136088,-0.0652196,0.267307,0.156407,-0.146316,0.0860928,-0.315355,0.278169,-0.10509,0.301828,0.26441,-2.50006,-2.51587,-2.60704,-4.0875,-2.68477,-3.36242,-3.29297,-2.7437,-3.18613,-3.37223
-36.7348,0.993036,0.0421266,6,95,0,40.04,0.619422,-0.127143,0.0180034,-0.0280075,0.323125,-0.0703859,-0.421209,0.128282,-0.0980375,0.226432,-0.461211,0.321589,0.410903,-2.43021,-2.5784,-2.53808,-2.98314,-2.77863,-2.60221,-2.76619,-3.42914,-2.93459,-3.25517
-36.9778,0.853183,0.0421266,6,63,0,40.1715,1.21148,-0.192228,0.186132,-0.0383244,0.444707,0.228497,-0.355256,0.215314,-0.251749,0.321219,-0.0559854,0.254861,0.208566,-2.61094,-2.8067,-2.59455,-2.86726,-3.48297,-2.81182,-2.84922,-2.61277,-2.93063,-3.3143
-37.6708,0.997196,0.0421266,6,63,0,41.0967,1.23761,-0.304026,0.0854778,0.145598,0.371924,0.09504,-0.357402,-0.00408908,-0.301847,0.497798,0.0235706,0.237508,0.392166,-2.21452,-2.47871,-2.7956,-3.19773,-2.70688,-2.44362,-4.27221,-2.8747,-2.98993,-3.07676
-37.2012,0.933043,0.0421266,6,63,0,42.0138,0.934754,-0.188367,-0.0468566,-0.330697,0.372686,0.0715131,-0.402331,0.243947,-0.0851113,0.0528869,-0.233515,0.288427,0.208031,-2.48984,-2.56211,-3.01533,-2.80341,-2.7766,-2.72317,-3.07708,-3.5377,-3.97209,-3.14525
-41.601,0.801143,0.0421266,6,63,0,47.6293,2.13032,-0.0773009,0.0647943,0.204825,0.0713138,-0.0793415,-0.0109457,-0.104685,-0.205565,0.337252,0.227146,0.144712,0.165694,-4.15384,-2.77465,-4.09058,-4.94412,-3.0524,-4.92846,-4.86478,-2.60658,-3.3425,-3.34773
-35.031,0.986021,0.0421266,6,63,0,46.1714,1.19617,-0.213651,-0.0402823,-0.0162382,0.283016,-0.0390577,-0.402049,0.10307,0.0208675,0.401228,-0.0627957,0.245496,0.199606,-2.33519,-2.67353,-2.51322,-3.61912,-3.03334,-2.4259,-3.18828,-3.25324,-2.92771,-3.15534
-37.4451,0.943079,0.0421266,6,63,0,39.3951,1.63154,-0.00683609,-0.0848223,-0.0933945,0.48154,-0.080659,-0.147251,0.201771,-0.219724,0.23989,0.14101,0.192101,0.259323,-3.43405,-2.67256,-2.5639,-2.81016,-3.50775,-3.13321,-2.96771,-2.72528,-4.62052,-3.296
-41.4547,0.982455,0.0421266,6,63,0,45.8195,1.99033,-0.294863,-0.0410704,-0.246266,-0.0496428,-0.0595349,-0.389318,-0.175183,-0.0337483,0.137965,-0.151514,0.173685,0.155312,-3.0886,-2.65766,-2.51308,-5.13559,-2.67522,-2.87945,-4.28112,-3.70392,-3.78351,-5.07348
-40.3463,0.997201,0.0421266,6,63,0,47.806,1.83224,-0.0381168,-0.270465,-0.113026,0.421665,-0.143495,-0.211772,0.148658,0.00208947,0.255894,0.374315,0.181507,0.300573,-4.14353,-2.88781,-2.52057,-2.82219,-3.23324,-3.39184,-2.81736,-3.32843,-3.48194,-4.85366
-40.8161,0.960815,0.0421266,6,63,0,46.7096,1.87724,-0.204649,0.0026653,-0.461857,0.427235,0.0711517,-0.23414,0.363385,-0.184032,0.336054,-0.051031,0.170753,0.258179,-2.8717,-2.48401,-3.92799,-2.80349,-2.6815,-2.95503,-3.0175,-2.59445,-3.3416,-5.91058
-41.5135,0.977024,0.0421266,6,127,0,46.6216,2.66959,-0.472765,-0.23464,0.244962,0.360375,0.029794,-0.444769,0.193162,-0.10148,0.572456,0.377855,0.0905638,0.458779,-2.71177,-2.46867,-5.74912,-2.83007,-2.67128,-2.48273,-2.76547,-2.7151,-3.33305,-3.27803
-46.5651,0.752922,0.0421266,6,63,0,52.9038,2.51992,-0.161518,0.00512183,-0.483242,0.0172519,0.0809,-0.372958,0.332878,-0.0455913,0.45414,0.598157,0.112233,0.287015,-4.88048,-3.24703,-3.06301,-4.26654,-2.85534,-2.8507,-3.52099,-3.22047,-3.03645,-5.69591
-35.5072,0.999974,0.0421266,6,63,0,49.99,1.68751,-0.31333,-0.136465,-0.00814939,0.202911,-0.00544477,-0.356119,0.16092,-0.187833,0.312698,-0.0774555,0.195132,0.205716,-2.42089,-2.60346,-2.63348,-3.74562,-2.76258,-2.59257,-2.83486,-2.59157,-3.19384,-4.49543
-37.7752,0.999149,0.0421266,5,63,0,41.4406,1.09619,-0.247393,-0.0888924,0.116416,0.0729704,-0.0259703,-0.261051,0.228788,-0.32897,0.345236,0.00909179,0.25325,0.194019,-2.22963,-3.01558,-2.6575,-6.50547,-3.12079,-2.67486,-2.81964,-2.95342,-3.1483,-3.05889
