# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2661571380
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-45.2871,0.969197,0.0532128,6,63,0,50.3557,-0.370468,-0.167695,0.44378,0.224472,0.782996,0.018485,-0.275583,0.17465,-0.429376,0.126121,-0.24077,0.416584,0.510241,-2.41882,-2.47749,-2.60546,-3.55604,-2.96592,-2.63108,-2.89808,-3.04306,-3.7792,-7.76689
-47.209,0.999198,0.0532128,6,63,0,53.2568,-0.747845,-0.116161,0.165167,0.14499,0.694097,0.54248,-0.215584,0.47095,-0.293173,0.381423,-0.883044,0.455942,0.333365,-2.54287,-3.60286,-2.53791,-2.8538,-5.09278,-2.76039,-3.58299,-2.62844,-3.1085,-4.17229
-44.5207,0.955238,0.0532128,5,63,0,52.5694,-0.794839,-0.189049,-0.00785289,0.205948,0.575578,0.504702,-0.200638,0.429895,-0.210588,0.393035,-0.652366,0.450526,0.308142,-3.09546,-5.73156,-2.58209,-3.33953,-3.58978,-2.51274,-2.83433,-2.65491,-2.92567,-3.2085
-42.4859,0.999385,0.0532128,6,63,0,48.6429,2.06472,-0.121383,0.325376,-0.114393,0.402265,-0.247116,-0.543337,0.0398881,-0.0710705,0.364745,0.292743,0.150648,0.228115,-3.62589,-4.49673,-2.51185,-2.80806,-4.34737,-2.43995,-3.58369,-2.70093,-3.22276,-3.06344
-36.2433,0.995511,0.0532128,5,31,0,45.6597,1.80953,-0.348005,0.123137,-0.200901,0.479162,0.0662254,-0.491047,0.191707,-0.0694078,0.377042,0.27161,0.176216,0.328934,-2.32372,-2.66347,-2.69548,-2.81087,-2.7116,-2.41228,-2.88807,-2.67354,-3.18572,-3.07469
-38.2849,0.91218,0.0532128,6,63,0,42.0125,1.48687,-0.262843,-0.113816,-0.225774,0.341919,0.246545,-0.1087,0.260478,-0.00974248,0.625471,0.0918484,0.209617,0.278163,-2.3173,-2.82261,-2.96304,-3.29863,-2.85609,-3.46381,-2.78141,-2.83738,-3.60155,-3.17107
-36.7311,0.98248,0.0532128,6,63,0,43.2154,1.74546,0.0501578,-0.143016,0.0255762,0.162528,0.0152381,-0.283749,0.288978,-0.0267428,0.293595,0.17947,0.190235,0.244807,-4.71497,-2.56922,-2.79843,-3.95624,-2.69702,-2.9241,-2.90311,-3.11859,-3.2432,-3.12397
-37.2115,0.997109,0.0532128,6,127,0,42.8152,0.848657,-0.338583,0.0519361,0.258919,0.339457,0.123529,-0.13927,0.302244,-0.161153,0.290025,-0.147761,0.286309,0.180198,-2.2237,-2.56769,-3.5007,-3.24274,-2.68138,-3.61467,-2.88129,-2.6531,-3.06114,-3.07223
-40.4822,0.999958,0.0532128,6,63,0,43.1375,1.18133,-0.0165636,0.257771,-0.0700427,0.689995,0.134837,-0.148779,0.273169,0.0581568,0.587478,0.0224702,0.236851,0.598189,-2.68216,-2.54094,-2.6978,-3.10933,-2.7491,-2.8759,-2.8685,-2.9235,-3.08491,-3.34559
-41.4268,0.92508,0.0532128,6,63,0,48.9798,1.7183,-0.184081,0.220106,0.257169,0.334372,0.0584617,-0.290622,0.158782,-0.143669,0.202893,0.0411615,0.190079,0.505455,-2.85782,-3.1406,-4.20863,-3.00021,-2.68102,-2.76733,-2.88093,-2.61426,-4.26311,-3.56368
-42.0195,0.867857,0.0532128,6,127,0,44.8739,0.522078,-0.43176,0.00760548,-0.336099,0.437795,0.0164976,-0.429898,0.188401,-0.361171,0.406323,-0.29028,0.321588,0.210271,-2.5071,-2.91909,-3.8862,-2.92268,-2.80761,-2.40937,-2.8024,-2.79791,-3.03547,-3.0518
-39.5935,0.862775,0.0532128,6,63,0,48.1939,-0.150188,0.0809612,0.219944,0.222003,0.285442,-0.0258778,-0.410629,-0.000699302,-0.342227,0.00318397,-0.537368,0.398046,0.357716,-2.36883,-2.59727,-2.80817,-4.06581,-2.92214,-2.44608,-3.5649,-2.62819,-4.70119,-3.0957
-45.1877,0.991762,0.0532128,6,63,0,49.6934,-1.26865,-0.127261,-0.022458,-0.293876,0.488358,0.0973814,-0.411675,-0.0949013,-0.686261,0.118174,-1.08533,0.534967,0.475816,-2.48648,-4.55679,-3.89494,-2.80282,-2.83476,-2.73436,-3.31085,-3.21594,-3.05731,-3.30633
-44.7795,0.87208,0.0532128,5,31,0,51.5762,-1.16902,0.058887,0.0865516,-0.285231,0.389089,0.0288219,-0.267075,0.028993,-0.763339,0.104099,-1.22759,0.527987,0.446089,-2.21112,-3.43717,-3.54639,-2.89505,-2.74605,-3.82688,-2.76745,-3.47742,-3.13425,-3.12703
-43.276,0.761437,0.0532128,6,63,0,49.404,-0.666417,0.0960329,0.232573,-0.0629449,0.589732,-0.184081,-0.672605,0.134594,-0.6342,-0.0532857,-0.91385,0.462831,0.622652,-2.28336,-2.67443,-2.67065,-2.95892,-3.43606,-2.53556,-2.76571,-3.38556,-4.00676,-3.12611
-39.7466,0.671829,0.0532128,6,95,0,53.3724,0.200119,-0.168866,0.186385,0.0073117,0.216949,0.0941663,-0.193402,0.0614554,-0.0729244,0.239149,-0.263356,0.372901,0.208155,-2.24816,-2.47389,-2.59634,-3.48657,-2.9173,-4.27011,-2.77675,-4.26653,-3.08346,-7.79306
-37.8391,0.99998,0.0532128,6,127,0,43.5602,0.398226,-0.0857072,-0.0756416,0.0214502,0.091892,0.0540661,-0.121553,0.0717788,-0.0304126,0.12749,-0.346048,0.349438,0.230408,-2.47105,-2.93342,-2.6434,-4.66705,-2.75014,-4.89638,-2.78277,-4.47222,-3.04708,-4.08675
-45.3545,0.98707,0.0532128,5,31,0,50.9676,1.04193,0.0561625,-0.237683,-0.0909452,-0.0520028,0.0639138,-0.508907,-0.0737474,0.0252195,0.463399,-0.155047,0.277179,0.168654,-3.93104,-3.15,-2.53359,-6.14881,-2.77489,-2.45744,-3.45005,-4.64827,-4.17582,-3.38748
-45.6628,0.998994,0.0532128,6,63,0,50.2629,2.24234,-1.02671,-0.0775505,-0.356834,0.455961,-0.215716,-0.412837,0.170379,-0.632358,0.0681924,0.222861,0.148324,0.357528,-2.77469,-2.75969,-2.58253,-3.66628,-3.0159,-2.88207,-2.88903,-3.85875,-4.48008,-3.18276
-45.762,0.634818,0.0532128,6,63,0,55.9429,1.91554,0.0137333,-0.363338,-0.011117,-0.00748857,0.169796,-0.533567,0.0495596,0.192971,0.508145,0.381138,0.159528,0.355654,-3.9889,-3.81925,-2.52441,-7.40311,-2.67141,-2.54649,-4.07965,-3.86426,-2.94126,-3.08822
-45.3844,0.999638,0.0532128,6,63,0,51.7476,0.48051,-0.556568,0.552092,-0.0722478,0.602757,-0.134993,-0.0191347,0.311464,-0.471749,0.14203,-0.14463,0.32105,0.447167,-3.0908,-3.48574,-2.73858,-2.84144,-3.93805,-4.16158,-2.7879,-3.60525,-4.48567,-3.37662
-45.7789,0.999205,0.0532128,5,63,0,49.1201,0.354055,-0.583567,0.464168,-0.0979104,0.66995,-0.202284,-0.0406445,0.288419,-0.507799,0.136334,-0.202897,0.337399,0.38191,-3.26188,-2.91344,-2.79954,-3.1354,-4.36646,-4.15184,-2.78751,-3.65847,-4.16888,-3.5329
-38.9661,0.99942,0.0532128,5,63,0,50.3758,-0.433702,0.125491,0.419242,0.0530623,0.372247,0.0233133,-0.288058,0.329326,-0.286386,0.237432,-0.795419,0.430942,0.414677,-2.35084,-2.49196,-2.52202,-3.39338,-2.7433,-2.83117,-3.17601,-2.60065,-2.92535,-3.35845
-40.9968,0.808512,0.0532128,6,63,0,44.11,-0.782037,-0.112272,0.379651,-0.159115,0.347454,-0.0786298,-0.291691,-0.0108465,-0.254786,0.196754,-0.776298,0.464741,0.360779,-2.46239,-2.56381,-3.57723,-4.11062,-3.3914,-2.64749,-3.83136,-2.60374,-2.99754,-3.05146
-37.8608,0.997474,0.0532128,6,63,0,48.3483,1.35459,-0.169475,-0.0815975,0.2862,0.410302,0.107192,-0.452586,0.182862,-0.214263,0.239421,0.124053,0.226199,0.372725,-2.49843,-2.74794,-3.83771,-2.93347,-2.67593,-2.39641,-2.91229,-2.62131,-3.98819,-3.13807
-40.6301,0.984372,0.0532128,5,31,0,46.7991,1.57463,-0.195656,0.0880356,0.184096,0.337104,0.183224,-0.450057,0.305138,-0.356374,0.347314,-0.107589,0.211087,0.18947,-2.8214,-2.6204,-3.78665,-2.87889,-3.01859,-2.45367,-3.05258,-2.7644,-2.93866,-3.83037
-35.6301,0.964489,0.0532128,5,31,0,42.7204,1.14205,-0.277378,-0.0292413,-0.0271902,0.272325,0.0718301,-0.304028,0.220781,-0.0747011,0.158675,0.0382046,0.252547,0.318892,-2.23887,-2.64986,-2.51172,-3.65926,-2.68709,-2.66315,-2.77427,-2.82538,-4.37972,-3.28841
-39.6591,0.946592,0.0532128,5,31,0,42.6077,1.00705,0.0827558,0.287622,-0.102462,0.376377,0.0197912,-0.474614,0.356754,-0.0379546,0.560034,-0.222273,0.26772,0.287411,-3.39969,-2.77131,-2.58845,-3.04783,-2.78426,-2.39588,-3.05717,-3.03182,-3.82141,-3.58244
-39.7881,0.892586,0.0532128,6,63,0,44.5745,1.61901,-0.350528,-0.385276,-0.325464,0.10284,0.0109746,-0.175505,0.179891,-0.257661,0.253332,0.157824,0.200958,0.231511,-2.29074,-3.92689,-3.145,-4.98232,-2.76299,-3.37722,-2.82668,-2.64991,-3.68982,-3.08606
-43.7681,0.864618,0.0532128,6,63,0,49.2607,1.14681,-0.158998,0.341196,0.208935,0.437909,-0.0784441,-0.526242,0.0473854,-0.0736931,0.308888,0.249456,0.252738,0.524178,-2.46575,-3.1877,-3.30965,-2.827,-3.15445,-2.42124,-3.42974,-2.85515,-3.1058,-6.56688
-38.4336,0.876744,0.0532128,6,63,0,48.8002,1.61633,-0.141841,0.0288318,0.00101252,0.247241,0.13077,-0.628232,-0.0463841,-0.123192,0.255678,-0.222301,0.212394,0.289449,-3.38213,-2.59981,-2.91768,-3.00016,-3.02311,-2.41665,-3.37904,-3.03164,-3.02195,-4.493
-39.2932,0.891837,0.0532128,6,95,0,48.7289,1.86689,-0.307884,-0.153537,-0.0335531,0.135735,-0.0856979,-0.726653,-0.17779,-0.325265,0.0210422,-0.209477,0.204484,0.335691,-3.57488,-2.62692,-3.97221,-2.81553,-2.86361,-2.40635,-3.10638,-2.90343,-3.31478,-3.11981
-37.6025,0.997969,0.0532128,6,63,0,42.1091,1.57915,-0.4222,0.0221943,-0.16846,0.296011,-0.0115872,-0.703279,-0.0745168,-0.382434,0.0546026,-0.0824131,0.22554,0.392042,-2.41034,-2.76442,-2.58935,-2.81535,-2.7794,-2.41176,-3.0689,-2.58803,-3.67628,-3.17678
-39.9316,0.998909,0.0532128,6,63,0,42.5414,1.51825,-0.850785,0.0660535,-0.116138,0.205682,0.0218124,-0.529812,-0.12695,-0.533135,0.150586,-0.183417,0.235107,0.454666,-2.58515,-3.00289,-2.79266,-2.84409,-2.99979,-2.64231,-3.20368,-2.78176,-2.97086,-3.06148
-40.4125,0.863642,0.0532128,6,63,0,48.251,1.60231,-0.13612,-0.0851263,-0.236548,0.23663,-0.191027,-0.726525,0.124276,0.0697289,0.0458415,0.0205693,0.216385,0.251794,-3.51037,-2.46907,-2.53074,-2.96503,-3.05786,-2.53567,-2.76867,-5.01797,-4.44916,-3.23119
-39.2558,0.916269,0.0532128,6,63,0,49.3765,1.61831,-0.341708,0.0339466,0.00143222,0.239629,-0.315972,-0.674916,0.190541,-0.0155299,0.183253,0.0607586,0.21206,0.258208,-2.4767,-2.61167,-2.91609,-3.03543,-4.05874,-2.47901,-2.82807,-3.78983,-3.39626,-3.24178
-42.867,0.998918,0.0532128,6,63,0,45.7381,1.99685,-0.634976,-0.415798,-0.331094,0.228481,0.2347,-0.398925,-0.0471343,-0.692882,0.351894,0.144375,0.174824,0.390017,-2.21077,-3.0146,-2.58755,-2.86378,-4.23081,-2.9131,-3.15854,-4.30744,-2.99246,-3.2201
-38.4066,0.974884,0.0532128,6,63,0,52.1226,1.39882,-0.452696,-0.0173363,-0.142545,0.39385,0.255317,-0.418758,-0.17127,-0.123689,0.315646,-0.134932,0.237053,0.321347,-2.21905,-2.47467,-2.51597,-2.837,-3.98434,-2.67265,-4.37501,-3.11801,-2.93895,-3.0827
-40.4742,0.99938,0.0532128,6,63,0,45.9497,1.43822,-0.281778,0.16972,-0.184827,0.164788,-0.301041,-0.0778158,0.0847222,-0.418104,0.418482,0.0888234,0.229162,0.264573,-2.4756,-2.90478,-2.53879,-3.73742,-4.17163,-4.92849,-2.87343,-2.85483,-3.14486,-3.72357
-44.3298,0.969199,0.0532128,6,63,0,48.3618,1.02161,-0.210979,-0.33258,-0.150065,0.200661,0.128357,-0.760059,-0.0722046,-0.140189,-0.203779,-0.255821,0.286429,0.470263,-2.65594,-3.40828,-2.5299,-3.05952,-3.41545,-2.50383,-3.06652,-3.64271,-6.63193,-3.35113
-42.4579,1,0.0532128,6,63,0,48.2333,1.16605,-0.259389,0.322128,0.0127145,0.339911,-0.0709008,0.0323916,0.291643,-0.231101,0.710513,0.215874,0.233526,0.468481,-2.2112,-2.59378,-2.59973,-4.30079,-4.20009,-3.72977,-2.95823,-3.03958,-3.58183,-3.12133
-40.573,0.998562,0.0532128,6,63,0,48.7384,0.360767,-0.0528941,-0.116138,0.0613729,0.471688,0.158528,-0.583094,0.127211,-0.139331,-0.0574002,-0.233018,0.343498,0.215866,-2.35845,-3.57155,-2.55101,-2.80823,-2.78685,-2.45429,-2.85022,-2.88881,-5.89971,-4.10178
-35.7348,0.983907,0.0532128,5,31,0,42.2134,1.02115,-0.229349,0.0934558,0.0782737,0.246051,-0.0567159,-0.463482,0.0418378,-0.23145,0.183924,-0.369006,0.278634,0.313872,-2.42691,-2.5104,-3.04125,-3.16398,-2.70974,-2.53167,-2.89891,-2.72385,-3.0956,-3.54908
-38.1135,0.958229,0.0532128,6,63,0,44.7715,0.439281,-0.012354,0.255727,-0.0462531,0.585371,0.241148,-0.441174,0.30224,-0.154779,0.383633,-0.438774,0.330956,0.447371,-2.43085,-2.47481,-2.57716,-2.90361,-2.97257,-2.40308,-2.87549,-2.69801,-2.99127,-3.5198
-38.0258,0.979689,0.0532128,6,63,0,42.235,0.588552,-0.228303,-0.0265045,-0.0240028,0.528088,0.102112,-0.335964,0.46259,0.0303248,0.256873,-0.0295481,0.304159,0.243458,-2.24316,-3.39273,-2.68533,-2.89578,-2.81709,-2.41228,-3.16631,-3.00563,-3.85963,-3.46298
-37.0217,0.995991,0.0532128,6,63,0,41.6701,0.620819,-0.103691,0.0281627,0.0674362,0.198925,0.0291357,-0.055851,-0.0417173,-0.325521,0.351876,-0.247927,0.313608,0.265602,-2.35831,-2.69948,-2.58685,-4.38017,-2.71448,-4.52636,-3.89538,-2.64802,-2.94796,-3.10339
-37.9542,0.99521,0.0532128,6,63,0,42.0201,-0.407601,0.0250508,0.212253,0.042784,0.420036,0.0441133,-0.165375,0.2413,-0.165765,0.0480988,-0.501269,0.426463,0.207036,-2.21786,-2.76059,-2.54177,-3.17469,-2.72899,-3.4475,-2.79337,-2.85176,-3.95745,-4.13405
-37.7992,0.913184,0.0532128,6,63,0,44.0754,-0.319979,-0.0346999,0.291792,-0.0640745,0.559938,0.0599279,-0.351546,0.265913,-0.141159,0.272312,-0.688852,0.421047,0.336484,-2.21334,-2.48563,-2.66236,-2.84956,-2.67019,-2.67958,-2.97203,-3.15742,-3.02047,-3.05158
-40.3871,0.890217,0.0532128,6,63,0,44.3856,-0.677621,-0.107599,0.287867,-0.0133254,0.704727,0.0280761,-0.457983,0.359892,-0.000433256,0.272941,-0.56847,0.447489,0.312456,-2.49132,-2.91366,-2.98142,-2.87561,-3.06689,-2.42729,-2.8891,-3.37925,-2.96768,-3.38806
-40.7765,0.863618,0.0532128,6,63,0,45.893,0.110714,0.0472319,0.567419,0.347382,0.393027,0.278121,-0.277659,0.204006,-0.282459,0.397173,-0.238218,0.362629,0.484987,-2.32718,-3.15025,-3.32465,-3.48931,-2.93024,-2.61319,-2.8468,-2.65292,-2.97674,-3.90992
-39.9484,0.998499,0.0532128,6,63,0,44.5938,0.247262,-0.0015359,0.144018,-0.1762,0.564123,0.121858,-0.304129,0.551145,-0.199903,0.2647,-0.26172,0.338881,0.256189,-2.22711,-2.96997,-3.69912,-2.92884,-2.85615,-2.41446,-3.64372,-2.66427,-3.80535,-3.08925
-38.3777,0.877678,0.0532128,6,63,0,47.8368,0.404317,0.0195759,0.387087,-0.0216342,0.525035,0.124332,0.00629621,0.519038,-0.0207188,0.355259,-0.125052,0.315112,0.302266,-2.2365,-2.46851,-3.0285,-3.3328,-3.07266,-3.33061,-3.01888,-2.60675,-3.66817,-3.0989
-40.8595,0.997309,0.0532128,6,63,0,43.9272,0.989186,0.0178432,0.217066,-0.22685,0.623902,0.0534917,0.110318,0.429683,-0.0565424,0.441285,0.049072,0.251749,0.445949,-2.50093,-2.48895,-3.85404,-2.80608,-3.35488,-4.30892,-2.78094,-2.59108,-3.28804,-3.22812
-44.5316,0.999542,0.0532128,5,63,0,50.4782,1.31982,-0.251307,0.367315,-0.398833,0.905744,0.235221,-0.317412,0.434807,0.0254483,0.620542,0.296289,0.208361,0.344813,-2.21674,-2.63284,-5.56702,-4.03257,-2.78598,-2.44032,-2.78643,-2.59044,-2.95078,-3.09933
-40.3331,0.968629,0.0532128,5,63,0,50.09,1.34621,-0.41136,0.352206,-0.350667,0.289985,0.218753,-0.333022,0.309704,0.0569803,0.320474,0.0818542,0.23076,0.433969,-2.2091,-3.52685,-3.44727,-3.38521,-2.93579,-2.59836,-2.87522,-3.59655,-3.12239,-3.16305
-39.3495,0.99036,0.0532128,6,95,0,47.6703,0.3368,-0.20974,0.165821,-0.334809,0.298941,0.337694,-0.164641,0.23726,-0.223383,0.236827,-0.329362,0.34107,0.214013,-2.2234,-2.56267,-4.06808,-3.90161,-3.50333,-3.29684,-2.76553,-2.59006,-3.19792,-3.06117
-39.7463,0.97471,0.0532128,6,63,0,48.696,2.21839,-0.523218,-0.151784,-0.0184637,0.476398,-0.320775,-0.539506,0.157067,-0.104804,0.404092,0.286484,0.136782,0.445881,-2.25981,-2.4746,-2.76505,-2.99227,-4.77994,-2.40789,-2.8482,-2.67337,-2.98776,-3.12126
-38.6241,0.920392,0.0532128,6,63,0,43.9732,2.22288,-0.274272,-0.0948632,-0.158761,0.330077,-0.225369,-0.445198,0.141551,-0.208412,0.518678,0.30421,0.136797,0.460194,-3.06088,-2.48383,-2.51191,-2.85218,-3.85253,-2.43364,-2.87784,-2.59468,-3.06497,-3.06893
-45.6361,0.889447,0.0532128,6,127,0,54.4305,-0.245543,0.0971419,0.280231,0.400093,0.557256,0.722724,0.0200207,0.32978,0.0102758,0.616654,-0.0298299,0.366557,0.629475,-2.34045,-3.84304,-2.51714,-5.06622,-3.75922,-2.54874,-3.99924,-2.71094,-3.00574,-3.15256
-42.2866,0.99754,0.0532128,6,63,0,50.0904,-0.136748,0.399991,0.457576,0.446803,0.616001,0.365652,-0.49295,0.523137,0.121627,0.563318,-0.207996,0.362719,0.353862,-2.60858,-2.6145,-2.64115,-3.67106,-2.69091,-3.24298,-2.76676,-2.70126,-2.96133,-3.19617
-37.602,0.897611,0.0532128,6,63,0,45.9237,0.546121,-0.270851,0.307751,-0.0986934,0.503185,0.157335,0.070161,0.179785,-0.204426,0.326768,-0.230621,0.311589,0.28202,-2.28045,-2.4875,-2.87446,-2.90833,-2.67448,-4.89005,-3.03829,-2.60895,-3.14145,-3.12127
-42.1591,0.989937,0.0532128,6,63,0,48.6673,-0.250466,0.0328362,-0.0375533,0.380783,0.44368,0.104843,-0.452214,0.471387,-0.337185,0.228755,-0.394499,0.401496,0.49106,-2.21339,-4.33932,-3.26132,-3.35927,-2.73818,-2.40966,-3.59066,-2.77119,-3.22497,-3.59188
-45.2806,0.997348,0.0532128,6,63,0,52.4621,-0.259149,-0.265421,0.132617,0.202155,0.552675,0.520884,-0.664253,0.286642,-0.00442622,0.0695876,-0.585711,0.404967,0.312578,-2.59239,-3.13119,-2.59254,-2.82869,-5.28205,-2.85517,-2.78986,-3.46565,-4.39321,-3.09573
-39.9798,0.72192,0.0532128,5,31,0,51.8672,0.0823623,-0.0375289,0.521037,-0.17807,0.33313,0.181716,-0.378384,0.0760301,-0.21652,0.364869,-0.377034,0.377507,0.404933,-2.31132,-3.36907,-2.88777,-3.24136,-2.96504,-2.62742,-2.90595,-2.76266,-3.39546,-4.14787
-37.3264,0.990768,0.0532128,6,63,0,45.1413,1.00181,-0.0114967,0.30453,0.094586,0.321323,-0.122837,-0.501583,-0.0188698,-0.183562,0.239083,-0.172689,0.28123,0.2814,-3.36878,-3.36111,-3.14466,-2.86485,-2.86915,-2.46326,-3.13544,-2.91961,-2.93382,-3.3393
-40.258,0.903901,0.0532128,6,63,0,43.1591,0.444903,-0.301379,-0.20016,-0.202839,0.242624,0.0820753,-0.253127,0.145912,-0.378591,0.0568521,-0.557678,0.357741,0.392917,-2.25484,-3.00825,-2.51195,-2.83887,-3.51146,-4.77999,-3.35582,-2.80836,-2.92712,-3.45759
-37.1968,0.991987,0.0532128,6,63,0,45.5086,1.03025,-0.229936,0.0791633,-0.000421661,0.159977,-0.12147,-0.181026,-0.141466,-0.405304,0.00371434,-0.200806,0.283774,0.178577,-2.55537,-2.56785,-2.9037,-3.36333,-2.72702,-4.69914,-3.5896,-2.59312,-3.96339,-3.5919
-37.766,0.985846,0.0532128,6,63,0,43.1871,1.87449,-0.107765,-0.250245,-0.0711732,0.272841,0.176866,-0.135065,0.259957,0.164238,0.358181,0.177233,0.167172,0.209507,-3.23294,-3.07408,-2.51184,-3.58497,-2.70247,-3.32564,-2.78173,-3.8889,-3.44891,-3.5206
-38.1116,0.994093,0.0532128,6,127,0,44.1513,1.83821,-0.0240282,-0.127331,-0.123093,0.224019,0.158358,-0.106064,0.188777,0.0740841,0.164916,0.0406003,0.18277,0.253147,-4.39651,-2.48879,-2.52523,-3.26246,-2.95377,-4.43645,-2.76624,-4.09835,-4.147,-3.36042
-38.6974,0.735956,0.0532128,6,63,0,45.6518,1.38145,-0.153693,0.182963,-0.174504,0.307057,0.0317002,-0.480523,-0.0397413,-0.526801,0.223015,-0.197311,0.244093,0.450681,-3.23129,-3.27081,-2.52073,-2.80184,-2.81163,-2.62102,-3.0393,-2.95045,-2.93306,-3.06757
-42.8061,0.711186,0.0532128,5,31,0,50.8861,0.573229,-0.418262,0.0746228,-0.22731,0.214319,-0.306208,-0.461156,-0.0758167,-0.278583,0.3699,-0.236109,0.315708,0.237639,-2.44911,-2.65819,-3.18628,-4.53648,-5.1758,-2.39578,-4.50347,-2.6184,-2.93547,-3.08064
-40.6428,0.996601,0.0532128,6,63,0,48.7181,1.42121,0.151463,0.116412,0.153074,0.414469,0.231179,-0.301448,0.470994,0.0752434,0.591854,0.214868,0.192737,0.315921,-3.14691,-2.68547,-2.51918,-4.47043,-2.92486,-2.4744,-2.79335,-2.58942,-3.25214,-4.54897
-39.7183,0.930183,0.0532128,6,63,0,44.556,1.35139,-0.4907,0.0884653,0.010795,0.529915,0.0679776,-0.104902,0.126867,-0.229359,0.352466,-0.0299083,0.216378,0.254242,-2.42593,-2.51909,-2.53435,-2.84667,-3.02023,-3.02425,-3.79459,-2.93007,-3.85187,-4.81041
-39.4689,0.992481,0.0532128,6,63,0,44.2354,1.22087,-0.153056,-0.13285,-0.221786,0.0866217,-0.0188591,-0.660286,0.121771,-0.184597,0.217762,-0.0789651,0.269493,0.242242,-3.33943,-2.47951,-2.52081,-3.38836,-2.8636,-2.40953,-3.0327,-3.5964,-3.04004,-5.5588
-38.4241,0.992448,0.0532128,6,63,0,47.4088,1.4144,-0.138177,-0.0522018,-0.337025,0.0744681,0.0748755,-0.566448,0.0573035,-0.0715851,0.289773,0.12209,0.23252,0.263677,-3.05017,-2.47702,-2.9465,-4.57727,-2.73951,-2.39598,-2.9403,-3.27213,-2.95104,-4.3596
-37.1415,0.983885,0.0532128,6,63,0,42.987,1.36582,-0.422405,-0.0205299,-0.112708,0.2402,-0.117443,-0.496295,0.0989835,-0.298527,-0.0917245,-0.279363,0.254086,0.257058,-2.37864,-2.61267,-2.81801,-2.80156,-2.67374,-2.83927,-2.95165,-2.88404,-4.51824,-3.05277
-39.8079,0.579264,0.0532128,6,63,0,47.5694,0.731952,0.00560349,0.243314,-0.184423,0.137132,0.325489,-0.487614,0.189022,-0.093021,0.177678,-0.115278,0.291042,0.281627,-2.51805,-2.47002,-3.18825,-6.19874,-3.08134,-2.46143,-3.00544,-2.64602,-4.56008,-3.05148
-38.137,0.800975,0.0532128,6,63,0,46.339,0.700875,-0.118261,0.172818,0.0634243,0.714488,0.181999,-0.269789,0.30263,-0.163805,0.554954,0.0924512,0.291277,0.365938,-2.22973,-2.54947,-2.52115,-3.13818,-2.67538,-2.5028,-2.77981,-2.6059,-3.1763,-4.25644
-40.433,0.975184,0.0532128,6,63,0,45.0051,0.738632,-0.0977516,0.120891,0.0417128,0.738732,0.136952,-0.406146,0.250933,-0.298948,0.610473,0.0735694,0.290882,0.375767,-2.29403,-2.58372,-2.51441,-3.55236,-2.68383,-2.39559,-2.8044,-2.83949,-3.91135,-4.45823
-38.9532,0.972336,0.0532128,5,63,0,44.6656,1.15884,-0.321014,0.165316,0.126769,0.165293,0.219617,-0.0155586,0.329508,0.0454084,0.395952,-0.0580071,0.25331,0.263535,-2.2223,-2.55125,-2.93338,-4.45106,-3.00258,-4.92732,-3.02323,-3.72074,-2.93788,-3.05556
-39.9252,0.796553,0.0532128,6,63,0,46.0178,1.09825,-0.472916,-0.310944,-0.323593,0.424623,-0.33976,-0.421022,0.0146915,-0.135455,0.275924,-0.187722,0.271975,0.345948,-2.21567,-3.45196,-2.86335,-2.89877,-4.14711,-2.71184,-2.93546,-3.23108,-2.94012,-3.15768
-39.3007,0.999419,0.0532128,6,63,0,45.6156,1.63719,-0.41203,-0.119153,-0.344068,0.312564,-0.384126,-0.748323,0.0526562,-0.360636,0.176044,-0.149433,0.222959,0.285581,-2.55199,-2.50538,-2.55266,-2.93582,-3.67222,-2.42059,-2.79156,-2.63336,-2.93095,-3.06243
-36.3415,0.999222,0.0532128,6,63,0,40.826,1.4261,-0.450037,-0.149728,-0.224629,0.10365,-0.0874503,-0.496015,0.0266977,-0.258576,0.0330141,-0.22347,0.244873,0.36024,-2.31546,-2.47446,-2.52136,-3.3002,-2.67912,-2.74702,-2.76549,-2.94214,-3.5584,-3.05313
