# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2377145619
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-34.3359,0.999288,0.049423,6,63,0,41.6726,1.3082,-0.0216043,0.0558862,-0.0550532,0.118981,0.0570914,-0.34751,-0.100434,-0.106349,0.111491,-0.12518,0.245137,0.167088,-3.66126,-2.51692,-2.5953,-4.10345,-2.71648,-2.88796,-3.86285,-3.13737,-3.88236,-3.0546
-39.659,0.683762,0.049423,6,63,0,44.5703,1.33423,-0.0558711,0.116464,0.0692478,0.270923,0.167782,-0.419594,-0.137605,-0.395247,0.120849,-0.125823,0.253144,0.189469,-4.02683,-2.99408,-3.69421,-2.80396,-3.89655,-3.0167,-3.38828,-2.58833,-3.0915,-3.55028
-40.2124,0.999041,0.049423,6,63,0,45.5504,0.620556,-0.200849,0.0894961,-0.153003,0.403239,-0.0463617,0.0309552,0.128349,-0.00817718,0.431554,-0.365056,0.320763,0.303956,-2.27653,-2.4817,-2.59354,-2.80927,-2.73704,-6.45874,-2.76852,-4.17354,-3.85612,-3.05517
-38.7947,0.966032,0.049423,6,63,0,43.0441,0.800199,-0.0545712,0.191388,0.24087,0.440696,0.00477086,-0.441546,0.20878,-0.268831,0.127335,-0.153115,0.283414,0.19883,-2.39598,-2.47607,-2.94288,-3.09186,-3.10293,-2.40958,-2.93387,-2.76974,-5.32623,-3.20259
-36.8578,0.963927,0.049423,6,63,0,45.0797,0.799906,-0.129394,0.107669,0.139424,0.422344,0.0720362,-0.316598,0.173803,-0.295303,0.0935891,-0.0976374,0.282565,0.210679,-2.25543,-2.61315,-2.58086,-3.22872,-2.85251,-2.45539,-3.12027,-2.89156,-5.98407,-3.06763
-35.9416,0.998053,0.049423,6,63,0,41.9469,0.470763,-0.15525,0.016421,0.0458972,0.247489,0.0470758,-0.270715,0.105338,-0.0895918,0.439399,-0.235933,0.323579,0.287128,-2.20963,-3.04216,-2.51308,-4.56535,-2.81651,-2.66453,-3.24817,-2.77754,-3.03986,-3.07351
-35.5408,0.936395,0.049423,5,63,0,43.5978,1.28419,-0.0233798,0.0428648,0.0682059,0.0384878,-0.134981,-0.106532,0.103739,0.031174,0.284882,-0.0415622,0.234179,0.109293,-3.03033,-2.49681,-2.61609,-6.63169,-3.70159,-3.61289,-3.2728,-3.1964,-3.51572,-3.31297
-33.276,0.994981,0.049423,5,63,0,40.4275,1.01014,0.0659454,-0.0384805,-0.0532862,0.125629,-0.0740016,-0.0538492,0.094366,-0.053406,0.19177,-0.050663,0.278635,0.089596,-3.83933,-2.53965,-2.55619,-4.17774,-2.76741,-5.42248,-2.79908,-3.65524,-3.10919,-4.36771
-35.0333,0.985164,0.049423,5,63,0,39.1379,0.887808,-0.0649372,0.0907105,0.0676359,0.247749,0.0855719,-0.216725,0.00505106,-0.00439417,0.160755,-0.121634,0.292623,0.101055,-2.88909,-2.47664,-2.89489,-3.23717,-2.78923,-3.76017,-3.06658,-4.22093,-3.18944,-4.11788
-36.7891,0.98648,0.049423,5,31,0,44.7403,1.35814,0.0610966,-0.0385266,-0.0855951,0.0384622,-0.217917,0.0398568,-0.0642811,-0.0625596,0.0934332,-0.0398009,0.242249,0.0924703,-4.59747,-2.46825,-2.58675,-4.68878,-3.27612,-7.11176,-3.40306,-3.60656,-3.84737,-3.34591
-37.4555,0.724407,0.049423,5,31,0,43.5107,1.45039,0.112561,-0.0376218,-0.0185861,0.0840651,-0.155276,0.0629617,-0.11528,-0.00163863,0.0689166,-0.0377847,0.228631,0.0947178,-5.08603,-2.46867,-2.71003,-4.43823,-3.0925,-6.99532,-4.07293,-3.81663,-4.56093,-3.05788
-34.6744,0.94383,0.049423,5,31,0,42.8418,1.53858,-0.273985,0.0128374,-0.132064,0.125584,-0.00222074,-0.253863,0.183963,-0.114441,0.11942,0.0498244,0.220107,0.116372,-2.61784,-2.52353,-2.52298,-3.87184,-2.66973,-3.46971,-2.80223,-3.05339,-3.94333,-3.29963
-42.3029,0.992768,0.049423,6,63,0,46.5427,0.553188,-0.0134099,-0.0378023,0.11096,0.311539,0.280036,0.038742,0.155507,0.0806771,-0.0895629,-0.159581,0.313376,0.245354,-2.4054,-3.27638,-2.54476,-3.95352,-2.95495,-4.79608,-3.04233,-3.70861,-8.39993,-3.16415
-35.3576,0.942243,0.049423,6,63,0,44.9496,0.747465,-0.0585502,0.179393,0.218376,0.453028,0.061013,-0.430545,0.172274,-0.24462,0.307981,-0.179125,0.293282,0.248986,-2.42614,-2.47234,-2.97033,-2.92035,-2.76052,-2.39619,-2.93096,-2.62408,-3.12424,-3.06718
-35.7983,0.968088,0.049423,6,63,0,37.7365,0.449352,-0.122577,0.00142774,-0.206791,0.320559,-0.0830118,-0.267364,0.266587,-0.175026,0.183601,-0.328567,0.333679,0.287458,-2.27315,-2.8803,-2.97454,-3.34631,-3.05759,-2.97083,-2.87328,-2.74167,-3.27038,-3.10141
-35.7449,0.720512,0.049423,6,63,0,40.8236,1.10606,-0.0792637,0.138169,0.143259,0.346922,0.207011,-0.311914,0.0721979,-0.22772,0.335576,0.0657044,0.260069,0.213458,-2.78173,-2.5023,-3.02984,-3.02729,-2.97769,-2.74945,-3.12418,-2.58934,-2.94094,-4.09031
-37.5513,0.999699,0.049423,6,63,0,44.184,-0.0809973,-0.0569269,0.0753075,-0.170354,0.283051,0.00671545,-0.135444,0.0924389,-0.178717,0.0224149,-0.515914,0.401109,0.243237,-2.28368,-2.74636,-2.75148,-3.32334,-2.66985,-4.57886,-2.7709,-3.23584,-3.49102,-4.06206
-38.6752,0.996115,0.049423,6,127,0,44.9468,-0.239298,-0.0657564,0.112362,-0.167385,0.239641,0.00312393,-0.13169,0.102142,-0.166517,0.00624481,-0.428268,0.407814,0.219481,-2.2091,-3.03331,-3.17777,-4.61095,-2.82737,-3.70528,-2.9742,-2.81649,-4.58266,-4.23824
-37.2767,0.914984,0.049423,6,63,0,44.6992,1.67703,-0.309287,-0.154055,0.00932401,0.208274,-0.0802788,-0.524647,0.0735392,-0.27735,0.318119,0.209384,0.194206,0.33202,-2.38991,-2.69712,-2.63201,-3.8573,-3.11824,-2.41593,-3.2861,-2.70511,-3.27308,-3.16517
-36.3117,0.969833,0.049423,6,63,0,41.4166,2.11337,-0.189375,-0.197095,-0.0595287,0.269677,0.237945,-0.300487,0.0445803,-0.141717,0.262031,0.124428,0.150009,0.198706,-3.46358,-2.53301,-2.64627,-3.03868,-3.31373,-2.87523,-3.26197,-2.64019,-3.64466,-3.77358
-36.1383,0.962467,0.049423,6,63,0,40.3379,1.96782,-0.18582,0.0462438,-0.0307801,0.278161,-0.156711,-0.145037,0.0870376,-0.242599,0.215969,0.273225,0.166848,0.181634,-3.31084,-2.70504,-2.7078,-3.0147,-3.28134,-3.94003,-3.00389,-2.59775,-3.88996,-3.21966
-36.4118,0.978495,0.049423,6,63,0,39.1761,0.240885,-0.211734,-0.0328252,-0.136989,0.332876,0.133037,-0.458293,0.230115,-0.123346,0.262234,-0.294033,0.351594,0.253127,-2.24215,-3.43405,-2.93973,-3.66921,-2.67132,-2.39558,-2.76704,-2.7835,-3.05265,-3.33281
-39.6975,0.989441,0.049423,6,127,0,45.2275,1.50333,0.106663,0.0370042,-0.0379696,0.496279,0.320833,0.0362852,0.0702854,0.105925,0.498232,0.220434,0.200881,0.242244,-3.75943,-2.53957,-2.56528,-2.87542,-2.90612,-4.14523,-4.21472,-3.06977,-2.97464,-3.07004
-38.2584,0.999179,0.049423,6,63,0,43.6914,1.20852,0.188473,0.124027,-0.0229436,0.42022,-0.00112808,-0.0844344,0.271402,0.00595864,0.575648,0.225733,0.229447,0.29758,-3.66496,-2.53765,-2.66061,-3.51599,-3.58337,-2.99825,-3.01925,-2.63236,-2.93361,-3.12538
-37.6463,0.953698,0.049423,6,63,0,42.9255,0.773193,-0.344829,0.219801,0.187471,0.546264,0.340151,-0.306674,0.429705,0.0245541,0.396268,0.107259,0.274457,0.396933,-2.48672,-2.55642,-2.52238,-3.07925,-2.73455,-2.39676,-2.77271,-2.64921,-3.56339,-3.16169
-40.4405,0.968293,0.049423,6,63,0,44.4297,0.710684,-0.056731,0.0585637,0.222896,0.826629,0.221339,-0.378039,0.404461,-0.120342,0.327822,0.0279616,0.28837,0.534764,-2.28715,-2.93318,-2.682,-3.92174,-2.67008,-2.39938,-2.83455,-2.58947,-3.52434,-3.33241
-36.8427,0.985984,0.049423,6,63,0,47.0485,0.759242,-0.0462722,0.115774,-0.0380954,0.0606347,0.0207956,-0.451769,0.106446,-0.346391,0.33073,-0.227433,0.305994,0.188979,-2.81541,-2.4735,-2.54047,-5.12995,-2.67128,-2.5217,-2.78375,-2.59401,-3.07095,-3.43036
-38.7052,0.941542,0.049423,6,63,0,39.9173,0.846073,-0.144058,0.0276481,0.0602426,0.526232,0.117942,0.0680397,0.173837,0.125188,0.0884373,-0.0796502,0.279026,0.219624,-2.26345,-2.79248,-2.51351,-2.81406,-2.70497,-4.9499,-3.05281,-3.81555,-5.87936,-3.05154
-39.6668,0.997768,0.049423,5,31,0,43.1095,1.09641,-0.148684,-0.0536119,0.0261653,0.527064,0.122693,-0.0798094,0.227138,0.17723,0.0617174,-0.167571,0.25882,0.197722,-2.47273,-2.72077,-2.56152,-2.86929,-2.68323,-4.12369,-2.76565,-5.06588,-5.47056,-3.34444
-40.5862,0.9842,0.049423,6,63,0,49.1811,2.15661,-0.277299,0.0966663,-0.162124,0.00491749,-0.117485,-0.442983,0.00268174,-0.417493,0.387182,-0.0833045,0.159323,0.209556,-3.60292,-3.78725,-2.69467,-4.03509,-2.69317,-2.80664,-2.87652,-2.6838,-3.16971,-4.3043
-41.0104,0.894525,0.049423,6,63,0,48.355,1.29567,-0.515472,-0.0761073,-0.200385,0.487173,0.000352642,-0.580773,-0.125847,-0.0685649,0.0206035,-0.0336527,0.249938,0.456854,-2.21544,-2.48889,-2.5269,-3.24156,-2.6812,-2.39821,-3.8126,-3.64284,-4.4982,-3.67521
-39.0429,0.998414,0.049423,6,63,0,44.1231,1.36802,-0.0525963,0.0147328,0.0055761,-0.0612754,0.0220166,-0.0826787,0.293879,-0.27055,0.4368,-0.0199235,0.229915,0.174209,-3.16443,-2.47612,-2.58687,-7.4849,-2.72435,-4.20822,-2.87004,-2.63236,-2.97754,-3.09444
-42.464,0.986698,0.049423,6,63,0,45.6182,0.494675,-0.25962,-0.267424,-0.0943556,0.565581,0.0404366,-0.393549,-0.111348,0.0172665,-0.0266986,-0.380976,0.334846,0.384974,-2.2093,-4.12563,-2.52662,-3.22225,-2.67764,-2.67249,-3.9124,-4.54117,-4.73305,-3.12381
-38.14,0.726442,0.049423,6,63,0,49.8668,1.04342,0.0662379,0.050411,-0.118604,0.347216,0.0860301,-0.299175,0.312647,-0.0301332,0.211166,-0.226719,0.254977,0.221761,-3.0021,-2.65313,-2.82201,-3.68464,-2.81524,-2.47727,-2.7661,-2.72242,-4.65254,-5.1359
-39.1642,0.957198,0.049423,6,63,0,46.2615,0.373708,-0.349836,0.278019,-0.148428,0.368693,0.0042308,-0.2012,-0.082056,-0.393014,-0.0286512,-0.390757,0.352524,0.224044,-2.24102,-2.69023,-2.56267,-2.82237,-2.67787,-4.10559,-3.37465,-2.59008,-4.14242,-3.7334
-40.0472,0.972695,0.049423,7,127,0,46.4122,2.07188,-0.542219,-0.420977,-0.250256,0.116763,-0.00462729,-0.617667,0.171948,-0.131806,0.0579872,-0.130392,0.174094,0.415408,-2.44176,-2.75849,-2.57019,-2.9982,-2.92468,-2.44944,-3.20016,-3.59732,-3.73328,-3.7229
-48.0383,0.995358,0.049423,6,63,0,53.9401,3.2469,-0.847085,-0.128072,0.0668527,0.319165,-0.328878,-0.656551,0.165601,-0.563463,0.188969,0.761188,0.0313191,0.485694,-2.22726,-3.26014,-4.62381,-2.9102,-4.01206,-2.44445,-2.76726,-4.13661,-4.70156,-3.75621
-48.0397,0.521625,0.049423,6,63,0,60.9439,3.28422,-0.890211,-0.0459142,-0.114329,-0.0942785,-0.267468,-0.21965,0.164959,-0.549472,0.367953,0.446903,0.0454615,0.433034,-2.3563,-5.45824,-4.31432,-3.50122,-2.75961,-5.58803,-3.41701,-2.95681,-3.14853,-3.10289
-43.4417,0.993476,0.049423,6,127,0,51.4003,3.40819,-1.14823,-0.577846,-0.316121,0.39487,0.0826778,-0.526758,0.142112,-0.259903,0.499679,0.632695,0.0210296,0.626757,-2.36133,-2.58959,-2.60327,-3.9236,-3.24914,-2.55288,-2.82344,-2.59131,-3.2443,-3.11373
-38.2793,0.999629,0.049423,7,127,0,46.181,2.09008,-0.537063,-0.313729,-0.292264,0.259955,-0.229274,-0.329597,0.141184,-0.324019,0.21486,-0.0147804,0.160678,0.288783,-2.2945,-2.67305,-2.56031,-2.85331,-3.31314,-3.09767,-2.76704,-2.61484,-3.38686,-4.0776
-36.2614,0.987334,0.049423,6,127,0,43.1557,1.08081,-0.132866,0.158695,-0.0890696,0.393815,0.283517,-0.340093,0.0934066,-0.00345452,0.428583,0.0239875,0.247127,0.287948,-2.29504,-2.48946,-2.81242,-3.5479,-2.75138,-2.39839,-3.99968,-2.69488,-3.11071,-3.18828
-39.8123,0.925617,0.049423,6,63,0,43.009,0.848619,0.0793975,-0.0450915,-0.154376,0.311061,-0.0549313,-0.0306938,0.17147,-0.368573,0.39661,-0.201895,0.29898,0.187825,-3.79692,-2.57679,-2.52643,-2.89816,-2.69466,-6.02515,-2.83889,-2.59358,-3.65693,-3.66482
-42.0702,0.999465,0.049423,6,127,0,47.4615,1.79015,-0.366801,0.219902,0.127487,0.521993,0.402315,-0.704795,0.232239,0.229347,0.457838,0.390167,0.164858,0.493648,-2.20891,-2.6465,-2.61062,-2.85855,-3.14302,-3.59376,-3.26213,-3.53236,-3.50304,-3.06238
-40.0974,0.966292,0.049423,7,127,0,47.679,2.43511,-0.759778,-0.302215,-0.225561,0.183513,-0.0683706,-0.394668,0.279227,-0.427169,0.479484,0.138849,0.128439,0.359417,-2.20845,-2.47213,-2.59695,-2.86333,-2.67322,-3.04371,-3.60148,-2.74444,-3.68746,-3.27315
-38.8316,0.999994,0.049423,6,63,0,44.7485,2.23769,-0.307828,0.071393,-0.0220232,0.49471,0.181959,-0.371209,0.126274,0.029012,0.378771,0.546893,0.119433,0.426138,-2.48984,-2.56318,-2.51438,-2.80741,-2.67241,-2.39574,-3.78707,-2.65008,-4.20663,-3.0627
-36.6902,0.936888,0.049423,6,127,0,47.2254,0.0421219,-0.235639,0.110647,0.0359866,0.190342,-0.00705277,-0.233532,0.238513,-0.282688,0.256711,-0.411943,0.378843,0.28335,-2.27756,-2.76104,-2.5115,-4.76511,-2.78897,-3.14835,-2.81517,-2.59157,-2.92555,-3.51666
-38.5972,0.996618,0.049423,6,63,0,43.5957,1.15938,0.194821,0.108759,-0.140663,0.411359,-0.0791736,-0.138257,-0.0847286,-0.00741785,0.258516,0.0306438,0.250725,0.154844,-4.54366,-2.46951,-2.64217,-2.89225,-3.18747,-3.55396,-4.6762,-3.15555,-3.43782,-3.2172
-40.8529,0.920715,0.049423,6,63,0,48.6853,1.65386,-0.517985,-0.1139,-0.0166299,0.0359824,-0.147076,-0.227249,0.435211,-0.221209,0.232525,-0.17089,0.209658,0.271231,-2.21793,-2.47171,-2.90596,-4.49707,-2.90497,-3.84215,-4.9571,-2.69579,-3.06561,-3.85017
-38.4612,0.607641,0.049423,6,63,0,48.2126,1.67837,-0.355568,-0.172502,0.0088492,0.184504,-0.0883907,-0.373734,0.305684,-0.121321,0.353883,0.203426,0.187263,0.187674,-2.23973,-2.94509,-2.53352,-4.6855,-3.53557,-2.4135,-2.76583,-2.58804,-3.47935,-3.0957
-40.2258,0.956382,0.049423,6,63,0,43.8485,1.95444,-0.515446,-0.228821,-0.464943,0.287079,0.0362484,-0.451723,-0.155854,-0.27812,0.210416,0.229789,0.169434,0.323794,-2.23219,-2.63658,-3.49798,-2.94835,-2.66995,-2.45963,-4.8811,-2.62365,-3.82953,-3.12005
-42.2784,0.970785,0.049423,6,63,0,50.2274,0.70928,-0.324927,0.0704259,-0.0173785,0.109227,-0.426756,-0.664277,0.0540007,-0.526156,-0.0565164,-0.496275,0.336028,0.590652,-2.41317,-2.71494,-3.43725,-2.98962,-3.41435,-2.53923,-3.18435,-2.6044,-3.06177,-3.99741
-42.0175,0.999783,0.049423,7,191,0,54.1957,0.684322,-0.30476,0.391946,0.595181,0.664651,0.262657,-0.0950839,0.604383,-0.0565579,0.55612,0.228822,0.270309,0.38771,-2.71312,-2.48389,-3.83699,-3.10637,-2.9841,-2.44905,-2.85707,-2.86444,-3.34284,-3.0979
-43.6138,0.952436,0.049423,7,191,0,52.4851,2.26303,-0.309012,-0.505776,-0.731604,0.118569,-0.166167,-0.461801,-0.225888,-0.19262,0.168353,0.0401483,0.161599,0.294424,-4.32091,-2.70992,-3.64108,-2.80367,-2.69658,-3.40451,-3.35553,-3.69825,-2.92435,-3.20214
-41.6292,0.999949,0.049423,6,127,0,48.1537,0.716057,-0.721592,0.152008,0.146382,0.336206,0.0281716,-0.735555,0.275867,-0.46867,0.232106,-0.184217,0.310741,0.478891,-3.0979,-2.49569,-3.1913,-2.92122,-2.67406,-2.6589,-3.17138,-2.85469,-2.93887,-4.02356
-45.2855,0.844903,0.049423,6,127,0,51.2116,0.551425,-0.436603,0.431383,0.0253998,0.45206,0.405016,-0.58739,0.390279,-0.460242,0.188028,-0.349836,0.328191,0.667707,-2.35027,-3.50377,-2.60328,-2.81348,-5.44444,-2.40451,-4.10624,-2.82213,-3.02593,-3.13934
-40.4076,0.988592,0.049423,6,63,0,48.3839,0.21544,-0.396559,-0.102556,0.205548,0.355681,0.0186395,-0.38705,0.123905,-0.433017,0.330032,-0.386736,0.369605,0.259574,-2.3613,-3.22965,-3.46698,-2.87209,-2.68519,-2.8264,-2.77692,-2.62058,-3.56759,-4.49587
-42.9736,0.936988,0.049423,6,127,0,47.9898,-0.0158854,-0.0675515,0.650111,0.205426,0.63695,0.113823,-0.265578,0.404597,0.18181,0.2523,-0.208857,0.351965,0.494333,-2.41402,-2.62536,-2.64256,-3.30733,-3.71593,-2.43215,-2.91523,-3.0051,-5.64965,-3.26854
-47.2692,0.923454,0.049423,6,63,0,53.9121,-0.0358415,0.310867,0.445392,0.277814,0.374769,-0.033802,-0.0187949,0.405163,0.0950426,0.052255,-0.447731,0.366737,0.530895,-2.76163,-2.46825,-2.56655,-4.72001,-4.00653,-3.32212,-2.78088,-3.19342,-6.93644,-3.84215
-40.8659,0.86407,0.049423,6,63,0,52.4953,-0.17113,-0.146991,0.234946,-0.00683215,0.476385,0.290993,-0.508018,0.0230589,-0.410935,0.470435,-0.334584,0.391728,0.428611,-2.32909,-2.74338,-2.7627,-3.18306,-2.88997,-2.49305,-4.0228,-3.13061,-3.33043,-3.75778
-44.2036,0.949036,0.049423,6,63,0,51.7815,0.372017,-0.264305,0.0102865,-0.573606,0.307152,-0.0390024,-0.0066121,0.149944,-0.36977,-0.0820955,-0.568495,0.355699,0.315001,-2.21531,-2.59079,-4.76401,-2.89773,-2.67022,-6.89772,-2.89538,-2.61012,-4.41519,-3.05208
-49.856,0.967345,0.049423,6,63,0,51.86,0.682161,-0.373707,-0.171608,0.0717517,0.0390606,-0.315052,-1.46368,-0.372069,-0.622083,0.105378,-0.614171,0.341927,0.793012,-2.33758,-2.53665,-4.43985,-3.21704,-2.78055,-5.69164,-3.98962,-2.60324,-3.34217,-3.33316
-49.988,0.715162,0.049423,6,63,0,57.5353,0.724309,-0.369167,-0.470254,-0.117887,0.127156,-0.176137,-1.25857,-0.5571,-0.530548,0.116644,-0.846253,0.350514,0.747781,-2.6314,-3.22147,-3.69644,-2.88229,-3.20252,-3.31745,-4.63942,-3.08047,-4.92472,-3.05249
-46.7908,0.999942,0.049423,6,63,0,57.7871,1.67866,-0.437429,0.00292845,-0.756957,0.189994,-0.389009,-0.268349,0.190355,-0.637084,-0.0485519,-0.225378,0.218396,0.351241,-2.50277,-2.8813,-4.77335,-2.83845,-3.70292,-4.41951,-3.40328,-3.22873,-4.43016,-3.24165
-45.1255,0.991995,0.049423,6,63,0,53.4568,1.70227,-0.347724,-0.0139183,-0.619107,0.0042817,-0.385934,-0.195298,0.117494,-0.560412,-0.0826296,-0.27015,0.22476,0.378293,-3.18155,-3.1619,-3.22619,-3.26143,-3.16136,-6.34769,-3.47213,-2.6395,-3.87402,-3.05998
-40.4704,0.876285,0.049423,6,63,0,49.8024,1.5924,-0.698824,-0.45223,-0.0688149,0.256393,0.0816053,-0.677477,-0.0123732,-0.466048,0.167238,-0.130184,0.231062,0.351477,-2.22592,-3.15675,-3.24606,-2.84713,-3.66621,-2.41694,-2.76546,-2.59207,-2.92675,-3.37155
-40.8357,0.98655,0.049423,6,63,0,43.9004,1.34955,-0.409441,0.153959,-0.516223,0.113802,-0.198071,-0.443718,-0.0332829,-0.337,0.129328,0.0100129,0.241532,0.372452,-2.23733,-2.84203,-3.94609,-4.0493,-3.24756,-2.56884,-3.3006,-2.60193,-3.66452,-3.60161
-43.3215,0.996094,0.049423,6,63,0,47.8898,1.30293,-0.624772,-0.293868,0.0754438,0.101863,-0.387576,-0.902349,-0.116919,-0.328619,0.0519518,-0.581976,0.27197,0.40143,-2.2099,-2.56051,-5.05222,-2.85774,-3.06127,-2.48675,-2.7739,-3.30719,-2.92473,-3.67413
-42.9292,0.854624,0.049423,6,127,0,57.3733,0.662871,0.197787,0.257397,-0.280001,0.558543,0.255364,0.121305,0.205184,-0.25786,0.220377,-0.145115,0.30305,0.204045,-3.51968,-2.49136,-3.57735,-2.81899,-2.92418,-6.06561,-2.82466,-2.63187,-3.61916,-3.144
-40.5741,0.986578,0.049423,6,63,0,47.0081,0.5198,-0.191112,0.132155,0.265188,0.156059,0.250361,-0.49338,0.194556,0.111028,0.301296,-0.395653,0.319273,0.275946,-2.20782,-2.58358,-3.14535,-5.54295,-2.90932,-2.41767,-2.83729,-4.21946,-3.04469,-3.71394
-41.3778,0.912713,0.049423,6,127,0,52.4707,1.08268,-0.567117,-0.0913376,-0.380502,0.569623,0.00808684,-0.470277,0.225201,-0.536763,0.374502,-0.0347085,0.259601,0.449703,-2.53045,-2.88502,-3.82449,-2.98544,-2.80777,-2.39555,-2.76815,-3.93558,-2.92937,-3.0998
-41.0464,0.998217,0.049423,6,63,0,50.0911,1.63167,-0.18641,-0.178291,-0.189057,-0.0975714,-0.0597801,-0.564075,-0.200842,-0.150799,-0.0247649,-0.0406215,0.225728,0.18283,-3.82913,-2.47015,-2.67053,-4.71779,-2.79665,-2.62602,-3.49912,-3.85916,-3.90577,-3.95619
-43.7314,0.877755,0.049423,7,127,0,49.5134,2.18542,-0.793248,0.00114562,-0.188076,0.574673,-0.0118309,-0.22755,0.446515,-0.342498,0.650927,0.504381,0.129452,0.755416,-2.63021,-2.48814,-2.67936,-3.0058,-3.11863,-2.71093,-3.08902,-3.47697,-3.17354,-3.13611
-37.7893,0.988255,0.049423,6,63,0,50.2911,2.13987,-0.228258,-0.192517,-0.274602,0.118983,0.0942268,-0.489936,0.0266681,-0.00736429,0.274702,0.133173,0.154282,0.351457,-3.58206,-2.47084,-2.54027,-3.56749,-2.88513,-2.47858,-3.01671,-3.63682,-3.11924,-3.16593
-42.3462,0.877559,0.049423,6,63,0,48.8729,1.31952,-0.119688,-0.575603,-0.165756,0.470184,-0.0379026,-0.174259,0.0292655,-0.261538,0.0617581,-0.0622216,0.250037,0.230687,-3.31339,-4.97474,-2.51794,-3.29274,-2.67241,-4.6215,-2.83148,-2.71655,-3.7932,-3.64159
-39.0214,1,0.049423,6,63,0,48.8234,0.545909,-0.227421,0.574359,0.0780756,0.259686,0.119057,-0.387024,0.171224,-0.0771361,0.441325,-0.148756,0.3168,0.279958,-2.21283,-3.95159,-2.531,-4.24582,-2.67108,-2.43233,-2.89112,-2.86535,-3.08284,-3.43553
-38.4968,0.998411,0.049423,6,63,0,42.1018,0.555819,-0.347748,0.152323,0.0837188,0.699842,0.0415164,-0.336036,0.155735,-0.0524859,0.467297,-0.205125,0.307513,0.464994,-2.45926,-2.65719,-2.51639,-3.02601,-3.06785,-2.4102,-3.31621,-2.6899,-2.93539,-3.17892
-35.5239,0.991271,0.049423,6,63,0,42.4492,0.699432,-0.0389553,0.311084,0.0597655,0.41285,0.237214,-0.233467,0.0840068,-0.0237061,0.211715,-0.0411697,0.296381,0.22092,-2.40946,-2.55393,-2.51223,-3.1885,-2.78004,-2.74233,-3.51745,-2.92417,-3.95983,-3.47776
-35.589,0.937344,0.049423,6,63,0,40.1061,1.29668,-0.0642348,-0.200908,-0.172313,0.305814,-0.152408,-0.422748,0.192399,-0.0579243,0.219095,-0.0283114,0.243101,0.217835,-3.21805,-2.95252,-2.5581,-3.0036,-3.20897,-2.52449,-2.7727,-3.24689,-3.28313,-3.14319
-38.9771,0.997975,0.049423,5,63,0,42.0843,1.54032,-0.166053,-0.309853,-0.157865,0.367267,-0.126327,-0.497341,0.432956,-0.143699,0.368276,-0.0749402,0.215393,0.314135,-2.9394,-3.28451,-2.52345,-2.81849,-3.08784,-2.40686,-4.12968,-2.74721,-2.925,-3.39223
-37.6572,0.94083,0.049423,6,63,0,44.3011,1.26074,-0.283,0.393918,-0.0867454,0.287841,0.299491,-0.21955,0.158518,0.0147697,0.351193,0.134312,0.233291,0.232689,-2.22212,-3.34558,-2.6136,-3.9064,-3.01959,-2.77486,-3.14181,-2.93405,-3.28121,-3.15776
-41.0462,0.880472,0.049423,6,127,0,45.4894,1.97976,-0.394604,-0.225943,0.226263,0.398365,0.278154,-0.5459,0.459408,-0.0156119,0.451893,0.3833,0.142733,0.454855,-2.21038,-3.3289,-3.00807,-3.41272,-2.68794,-2.85317,-2.82266,-2.59158,-3.77476,-3.48029
-41.0347,0.954675,0.049423,6,63,0,49.8409,1.26338,-0.179175,0.523376,-0.161742,0.622604,0.0693229,-0.0287236,0.149685,-0.186654,0.445208,0.105742,0.224484,0.283066,-2.26373,-3.87419,-3.14123,-2.8175,-3.08931,-3.39483,-3.72192,-2.8113,-3.21995,-3.28374
-39.4832,0.81405,0.049423,6,63,0,50.5762,1.00674,-0.0062882,0.412381,-0.104627,0.492369,0.166154,0.145369,0.138529,-0.179597,0.37396,-0.0216727,0.260266,0.23998,-2.68084,-3.10577,-2.75102,-2.86877,-2.6701,-5.83195,-3.30071,-2.60973,-3.11217,-3.06277
