# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 1890241177
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.098,0.953613,0.0493379,6,63,0,-926.272,1.57874,0.220797,-0.609405,-0.197534,-0.067739,0.247447,-0.0723616,-0.332286,0.0803728,-0.209558,0.350532,-0.012123,0.312775
931.365,0.999504,0.0493379,6,127,0,-926.271,0.323277,0.338212,0.149558,0.307541,0.0530664,0.431988,0.0808553,-0.383322,0.190879,-0.220326,0.160377,-0.257367,0.266278
931.302,0.970021,0.0493379,6,63,0,-928.224,0.892412,0.28326,-0.419317,0.0196985,-0.0107984,0.410392,0.141437,-0.222822,0.214807,-0.091376,0.456478,-0.072915,0.247465
927.063,0.831969,0.0493379,6,127,0,-921.732,1.1763,0.278746,-0.31207,-0.385527,-0.18412,0.345092,-0.0978956,-0.657236,0.131475,-0.450933,0.100386,-0.271423,0.524718
929.95,0.988462,0.0493379,6,63,0,-922.937,0.565291,0.319609,-0.304649,0.144905,-0.274341,0.231067,0.217675,-0.39057,0.11924,-0.147706,0.179092,-0.377519,0.229953
929.516,0.88857,0.0493379,6,63,0,-925.962,1.6905,0.180693,-0.166623,0.00423814,0.203555,0.38184,-0.115946,-0.218829,0.175221,-0.0552181,0.374959,0.11756,0.201071
929.963,0.964914,0.0493379,7,127,0,-922.879,-0.0789139,0.400103,0.0258498,0.0296125,-0.140359,0.35413,0.112451,-0.622747,0.0983209,-0.336926,0.116745,-0.636476,0.353321
932.361,0.996887,0.0493379,6,127,0,-925.215,1.21434,0.241017,-0.313805,0.265322,0.0826232,0.421018,0.0520013,-0.276587,0.127451,-0.15814,0.41272,0.0724919,0.29258
931.32,0.769813,0.0493379,6,63,0,-926.78,1.26862,0.233545,-0.297622,0.292127,0.0455751,0.480522,0.067482,-0.292788,0.146129,-0.11802,0.428781,-0.06979,0.332693
928.299,0.72175,0.0493379,6,63,0,-922.978,1.28501,0.217314,-0.145469,0.12069,0.143584,0.267847,0.0133575,-0.137714,0.411763,-0.213761,0.317892,0.177863,0.233297
928.644,0.985191,0.0493379,6,63,0,-921.013,0.372211,0.332463,-0.0563314,0.112612,-0.149588,0.510199,0.152014,-0.275721,-0.0808062,-0.0976617,0.175708,-0.238716,0.369094
927.86,0.993632,0.0493379,6,63,0,-920.592,1.08731,0.276019,-0.703925,0.104194,-0.0285504,0.223531,-0.153599,-0.513612,0.0102929,-0.599921,0.259362,-0.156993,0.35031
930.213,0.996919,0.0493379,6,63,0,-921.043,0.334749,0.338925,0.0696122,0.0369935,-0.262099,0.461362,0.115222,-0.356136,0.304741,-0.0687139,0.223546,-0.186026,0.2793
930.818,0.951571,0.0493379,6,127,0,-924.103,1.32814,0.226783,-0.207893,-0.0437275,0.103108,0.468642,0.319349,-0.143012,0.25814,-0.0449775,0.3248,0.218259,0.288445
930.966,0.999704,0.0493379,6,63,0,-928.092,1.02607,0.273249,-0.0507915,0.218202,-0.114188,0.229359,-0.123529,-0.424987,0.164746,-0.216503,0.330387,-0.0131004,0.307886
931.515,0.999882,0.0493379,6,63,0,-925.994,1.6328,0.203828,-0.0849056,-0.0262918,-0.130204,0.186409,-0.0134767,-0.473276,0.313598,-0.227797,0.167552,0.0242476,0.221163
930.389,0.99679,0.0493379,6,63,0,-923.799,0.682152,0.298247,-0.372361,0.160083,0.0802075,0.583802,0.177656,-0.181252,0.0640665,-0.102238,0.4854,-0.145159,0.358012
930.284,0.997819,0.0493379,6,63,0,-926.539,-0.0113623,0.381454,0.143318,0.121407,0.0623428,0.31778,0.0925056,-0.328904,0.405917,-0.162521,0.225876,-0.461127,0.272118
926.141,0.927436,0.0493379,6,63,0,-918.805,1.16097,0.240503,-0.347522,0.296764,0.186779,0.624016,0.0790076,-0.0749112,0.117666,0.0269258,0.542923,0.081056,0.641453
929.291,0.999948,0.0493379,6,95,0,-921.901,1.04017,0.261142,-0.0770033,-0.112282,0.0223136,0.340215,0.0938027,-0.50612,0.203108,-0.0344291,0.290434,0.020179,0.150266
930.372,0.861704,0.0493379,5,31,0,-923.941,1.47951,0.22916,-0.317729,0.0194818,0.0146341,0.0750696,0.0224743,-0.290052,0.263323,-0.17113,0.0819159,-0.145745,0.297126
931.17,0.9073,0.0493379,6,63,0,-922.924,1.12834,0.269264,-0.077261,-0.052479,-0.279017,0.401006,-0.085023,-0.35232,-0.0389372,-0.221118,0.321717,-0.128678,0.211939
928.767,0.999768,0.0493379,6,63,0,-926.615,1.10188,0.264443,-0.261864,-0.00664294,-0.00878477,-0.0502488,-0.0181231,-0.202862,0.188908,-0.214918,-0.071571,-0.101159,0.209973
929.608,0.95992,0.0493379,6,63,0,-923.639,1.29921,0.257683,-0.324424,0.0984787,-0.0174873,0.0141437,-0.126739,-0.270062,0.113237,-0.375334,-0.059979,-0.208237,0.198138
934.022,0.92319,0.0493379,5,63,0,-927.249,1.30094,0.243707,-0.179808,-0.0176891,-0.178092,0.166134,0.0133978,-0.196965,-0.0783519,-0.0811545,0.207214,-0.0713308,0.18207
931.753,0.988365,0.0493379,5,63,0,-929.236,1.5976,0.200385,-0.14209,0.158269,-0.0500981,0.303225,0.296173,-0.177114,0.0436206,-0.111043,0.267723,0.0842334,0.175348
929.941,0.90379,0.0493379,6,63,0,-924.194,0.523309,0.33342,-0.0708341,-0.0639233,0.0241676,0.286756,-0.209284,-0.519884,0.18534,-0.0383921,0.0936362,-0.416542,0.240721
931.16,0.976941,0.0493379,6,63,0,-926.357,1.12301,0.264086,-0.381614,-0.104403,-0.141341,0.389404,0.0297953,-0.276631,-0.0377963,-0.458027,0.186379,-0.129853,0.281189
931.411,0.999966,0.0493379,5,63,0,-927.571,1.15187,0.265905,-0.387758,-0.0901128,-0.040477,0.260395,-0.00707767,-0.187447,-0.0563733,-0.455039,0.235558,-0.173356,0.245473
927.63,0.977068,0.0493379,6,63,0,-922.405,1.17108,0.271871,-0.365189,0.0412852,-0.444016,0.251678,-0.19235,-0.905746,-0.0796446,-0.183535,0.145162,-0.282176,0.366056
926.925,0.972853,0.0493379,6,63,0,-921.546,0.96836,0.282152,-0.551842,-0.371683,-0.33056,0.314633,0.154946,-0.333407,0.173616,-0.184386,0.304234,-0.275088,0.473757
926.11,0.972773,0.0493379,6,63,0,-919.968,0.44478,0.340225,-0.0286287,-0.381085,-0.339046,0.460108,-0.0405766,-0.135047,0.153977,-0.146906,0.30841,-0.40695,0.299245
929.642,0.999424,0.0493379,6,63,0,-920.032,0.637472,0.323147,-0.112925,0.297046,-0.168832,0.20434,-0.234399,-0.35632,-0.0990614,-0.163803,0.187033,-0.321899,0.195133
926.686,0.842916,0.0493379,6,127,0,-920.089,1.44931,0.201537,-0.24371,-0.302262,-0.00602023,0.445366,0.361319,-0.0440695,0.425313,-0.0341945,0.348004,0.196929,0.23784
924.062,0.998289,0.0493379,6,127,0,-915.677,0.794791,0.272358,-0.407181,0.0809272,-0.0125628,0.346523,0.490706,-0.281057,0.460814,-0.00824926,0.691749,-0.145569,0.485614
928.98,0.978969,0.0493379,6,63,0,-918.148,0.219341,0.370351,0.0808715,0.259332,0.077936,0.386664,-0.255741,-0.329856,-0.0139872,-0.315378,0.0185453,-0.539942,0.270786
926.264,0.984048,0.0493379,6,63,0,-920.686,0.376744,0.341184,-0.0683392,0.517896,-0.36759,0.286181,0.0913216,-0.106955,0.0947068,-0.326656,0.408097,-0.326771,0.345405
926.842,0.998991,0.0493379,6,63,0,-923.24,0.435251,0.325318,0.0642756,0.596115,-0.279619,0.418294,0.028713,-0.137655,0.232812,-0.330246,0.385263,-0.210462,0.289673
927.629,0.999008,0.0493379,6,63,0,-921.773,0.648173,0.317128,-0.298321,-0.334799,0.116876,0.433595,-0.098735,-0.364033,-0.0134926,0.0332307,0.119368,-0.29498,0.282967
927.053,0.995767,0.0493379,6,63,0,-922.753,0.613519,0.330663,0.0034291,0.203956,-0.247255,0.133106,0.0798525,-0.361289,-0.0694635,-0.681279,0.168054,-0.430874,0.274365
928.816,0.976688,0.0493379,6,63,0,-924.212,0.855794,0.302829,-0.577831,0.0961853,-0.198571,0.42645,-0.211558,-0.578647,0.0404435,-0.102984,0.143462,-0.378999,0.418997
929.965,0.822628,0.0493379,6,63,0,-920.506,1.50024,0.219987,-0.422549,0.0348064,-0.0795441,0.240959,0.202366,-0.256311,0.212609,-0.467922,0.363794,-0.00929855,0.38815
928.725,0.908644,0.0493379,6,63,0,-922.537,1.87744,0.179842,-0.0474785,-0.103173,-0.175129,0.442027,-0.0731624,-0.378263,0.0671784,0.167397,0.317119,0.149669,0.270692
929.528,0.999735,0.0493379,6,63,0,-924.854,0.761947,0.286632,-0.154945,0.232481,0.182558,0.249413,0.239149,-0.0799173,0.295744,-0.364087,0.234641,-0.14509,0.257952
929.921,0.999167,0.0493379,6,63,0,-927.03,0.587163,0.315136,0.0300581,0.0227851,-0.0470307,0.531361,0.0225654,-0.329552,0.12072,0.135707,0.397419,-0.175439,0.240352
930.746,0.579574,0.0493379,6,63,0,-921.439,1.63852,0.206968,-0.303425,0.0750939,0.0306631,0.0329942,0.153537,-0.120488,0.0654465,-0.301308,0.124058,-0.0632083,0.160278
929.281,0.99655,0.0493379,6,63,0,-925.472,0.995217,0.269961,-0.0861427,0.061319,0.0764658,-0.0864599,0.132475,-0.25875,0.0300217,-0.276711,0.19326,0.0370139,0.170198
930.797,0.980651,0.0493379,5,31,0,-924.491,1.72044,0.202165,-0.176278,-0.0763792,-0.0275461,0.244823,0.00887663,-0.208402,-0.0529784,-0.191331,-0.0180814,-0.181618,0.140822
931.347,0.971747,0.0493379,6,63,0,-925.943,1.05067,0.265797,-0.114443,0.0791893,-0.11218,0.0152888,-0.0579978,-0.25822,0.0843335,-0.214344,0.414564,-0.0480538,0.19979
929.07,0.982815,0.0493379,6,63,0,-924.577,0.984385,0.271482,-0.186019,0.231874,0.0663082,0.591534,0.0771173,-0.180948,0.0704232,-0.517234,0.311548,-0.146337,0.342913
927.514,0.899126,0.0493379,6,63,0,-925.358,1.11883,0.262806,-0.305934,0.281924,0.0477225,0.554376,-0.00821484,-0.130555,-0.0163025,-0.518096,0.291568,-0.161645,0.368302
929.628,0.952892,0.0493379,6,63,0,-924.281,0.790964,0.290374,-0.0536206,-0.141922,0.0530067,0.0855799,0.10575,-0.410502,0.169504,0.0899285,0.21034,-0.19335,0.163712
927.91,0.916973,0.0493379,6,63,0,-923.362,0.643107,0.318077,-0.0289121,-0.0257118,0.108113,0.164743,0.11537,-0.292547,0.14751,0.225648,0.222689,-0.286099,0.18293
926.366,0.70226,0.0493379,6,63,0,-919.091,1.47993,0.233848,0.0143178,-0.123008,-0.0500277,0.302952,-0.0355724,-0.307504,0.234231,-0.336875,0.422415,0.106712,0.230918
926.49,0.911866,0.0493379,6,63,0,-917.992,1.02002,0.263639,-0.318589,0.151616,0.0879996,0.104967,0.166377,-0.0595216,0.0555569,0.0754376,0.219031,-0.332748,0.167186
928.152,0.864345,0.0493379,7,127,0,-918.751,1.98515,0.158893,-0.587722,-0.00748569,-0.119283,0.34531,-0.0118689,-0.476288,0.0238681,-0.169807,0.210215,0.387071,0.251746
925.801,0.997112,0.0493379,6,63,0,-922.84,2.755,0.0945693,-0.33121,-0.19992,-0.423863,0.120187,-0.152706,-0.225131,-0.0320357,0.0462341,0.28267,0.107941,0.299884
929.685,0.996815,0.0493379,6,63,0,-918.18,2.0237,0.164617,-0.467502,-0.368836,0.0602062,0.172457,-0.142312,-0.2545,0.151713,-0.222369,0.375128,0.222983,0.268581
929.497,0.995829,0.0493379,6,63,0,-924.582,2.0981,0.150845,0.0770331,0.128565,-0.100583,0.389622,0.0082023,-0.279388,0.211205,-0.102457,0.230823,0.175745,0.220586
929.543,0.81363,0.0493379,6,63,0,-922.013,0.724695,0.315709,-0.474279,-0.186814,-0.0224656,0.207705,-0.153007,-0.210768,0.0128651,-0.191349,0.173096,-0.290488,0.32341
931.788,0.967182,0.0493379,6,63,0,-923.242,0.956166,0.267316,0.0633674,0.216767,-0.00878515,0.305829,0.192887,-0.323277,0.144622,-0.092538,0.264736,0.0563892,0.159737
931.225,0.939383,0.0493379,6,63,0,-926.35,0.185043,0.353521,-0.196455,-0.0154689,0.120244,0.346711,-0.0400522,-0.150933,0.189688,-0.135775,0.235341,-0.317031,0.258864
923.468,0.995596,0.0493379,7,127,0,-918.838,2.15107,0.170669,-0.828737,-0.555875,-0.197753,0.0354231,-0.202196,-0.381192,-0.328639,-0.405789,0.136696,0.185895,0.375216
927.826,0.999986,0.0493379,6,63,0,-921.033,2.38395,0.152031,-0.60153,-0.237349,-0.523639,0.0360992,-0.239667,-0.532842,-0.106126,-0.364009,0.0869133,-0.194615,0.365
923.68,0.913388,0.0493379,6,63,0,-921.576,1.49996,0.236551,-0.933699,-0.223622,-0.318389,0.212303,-0.236643,-0.484591,-0.140622,-0.422424,-0.163104,-0.117102,0.536323
922.922,0.994576,0.0493379,6,63,0,-917.486,1.64069,0.248978,-0.631544,-0.33297,-0.286487,-0.0785641,-0.307011,-0.391047,-0.210584,-0.876837,-0.0635408,-0.622805,0.464644
917.712,0.935208,0.0493379,6,63,0,-910.867,1.7951,0.216138,-0.223209,-0.324191,-0.0574025,-0.0107757,-0.41671,-0.695225,-0.535483,-0.352997,-0.286228,-0.124768,0.409936
921.361,0.86934,0.0493379,6,63,0,-908.406,0.762598,0.306184,-0.547812,-0.0139813,-0.602327,0.211977,0.0150191,-0.273132,0.460163,-0.411534,0.302459,-0.100545,0.365679
925.157,0.999653,0.0493379,5,63,0,-917.595,1.37427,0.242186,-0.435038,0.162394,-0.493945,0.11297,-0.105545,-0.339875,0.227315,-0.466909,0.239379,-0.403075,0.313255
926.43,0.990227,0.0493379,6,63,0,-921.382,1.31019,0.242722,-0.452826,-0.0590658,-0.385317,0.246444,-0.285031,-0.28639,0.113803,-0.448675,0.0349896,0.0272045,0.285156
924.449,0.839474,0.0493379,6,63,0,-917.802,1.33501,0.251227,-0.489413,-0.267439,-0.300068,0.0550971,-0.0737026,-0.615747,0.101287,-0.480847,0.361494,-0.535447,0.361888
926.233,0.959086,0.0493379,6,63,0,-919.69,1.24502,0.264081,-0.423949,0.0706679,-0.448995,0.0356526,-0.0229189,-0.700739,-0.190227,-0.47269,0.259469,-0.103694,0.395188
931.061,0.978055,0.0493379,6,63,0,-921.661,1.27649,0.245621,-0.393094,0.0686753,-0.177051,0.359636,0.0887491,-0.389506,0.240659,-0.352296,0.0962643,-0.148262,0.336978
929.81,0.934281,0.0493379,5,63,0,-922.423,1.32616,0.240316,-0.386423,0.120993,-0.0112151,0.340243,-0.0827184,-0.563607,0.228829,-0.395877,0.124791,-0.193667,0.359651
931.472,0.977873,0.0493379,6,63,0,-923.71,1.17663,0.257833,-0.0650754,-0.117755,-0.346151,0.237024,0.0754838,-0.220996,0.122286,-0.0488377,0.340277,-0.170848,0.215489
926.362,0.794704,0.0493379,6,63,0,-918.943,0.679975,0.289753,-0.35525,0.335727,0.512417,0.723607,0.156448,-0.414214,0.234002,-0.233179,0.399666,-0.0164095,0.430217
931.245,0.960296,0.0493379,6,63,0,-922.811,1.08944,0.261052,-0.421384,0.0387325,0.0574841,0.334782,0.098452,-0.329398,0.202643,0.13385,0.305625,-0.114653,0.278401
927.296,0.980792,0.0493379,6,63,0,-923.995,1.44428,0.223521,-0.69293,0.1852,-0.316411,0.445807,0.239223,-0.287152,0.234992,-0.258285,0.133421,0.0675781,0.391198
926.225,0.997681,0.0493379,6,63,0,-922.366,1.93128,0.177438,-0.664081,0.234998,-0.320215,0.501382,0.111547,-0.319998,0.0936367,-0.265646,0.11489,0.00277188,0.328324
925.91,0.96703,0.0493379,6,63,0,-920.122,0.552926,0.313663,0.158749,-0.338975,0.0669707,0.313472,0.135016,-0.191122,0.417244,0.0348976,0.465695,-0.181899,0.236436
925.057,0.999993,0.0493379,6,63,0,-918.692,0.247344,0.348969,-0.500462,0.635451,0.241175,0.688523,0.2045,-0.391303,0.151882,-0.27227,0.144785,-0.287065,0.432022
925.884,0.962581,0.0493379,6,127,0,-917.188,-0.32305,0.39761,0.0130382,0.568259,0.135174,0.719141,0.16745,-0.161606,0.549131,-0.286814,0.403992,-0.437463,0.701716
926.001,0.990207,0.0493379,6,63,0,-921.863,-0.207863,0.373962,0.329241,0.485757,0.184041,0.827308,0.0123792,0.0324643,0.400254,-0.155785,0.581335,-0.195363,0.45607
924.237,0.854874,0.0493379,6,63,0,-915.666,-0.0257681,0.356779,-0.499742,0.185192,0.108878,0.381805,0.458685,-0.110949,0.26651,0.114082,0.481541,-0.164304,0.309269
926.8,0.918738,0.0493379,6,127,0,-916.113,1.64935,0.1896,-0.301182,-0.165118,0.0231712,0.665511,-0.0901266,-0.277131,0.227875,-0.165739,0.144657,0.119153,0.329962
927.604,0.919599,0.0493379,6,63,0,-919.285,1.46349,0.226929,-0.40163,-0.0618027,0.116097,0.607617,-0.0240958,-0.504137,0.0810055,-0.194571,0.305769,0.140733,0.252929
929.016,1,0.0493379,5,31,0,-925.828,1.41128,0.214229,-0.446525,-0.0130556,0.174979,0.484015,0.0149351,-0.522243,0.0713517,-0.159953,0.35339,0.120476,0.271063
923.148,0.930121,0.0493379,6,63,0,-918.26,1.55625,0.210837,-0.220256,0.153693,-0.228492,0.104817,0.0993582,-0.252913,0.368586,-0.610074,0.489714,-0.177796,0.432512
926.157,0.996143,0.0493379,6,63,0,-918.54,1.12228,0.247328,-0.382744,0.0112475,-0.0811834,0.82539,0.0637454,-0.242747,-0.0145144,-0.0434956,0.316228,0.0889606,0.287141
922.579,0.954084,0.0493379,6,63,0,-919.288,2.66836,0.0934947,-0.298547,-0.179479,-0.0625873,-0.307911,-0.115223,-0.402848,0.329101,-0.232993,0.397857,0.420229,0.299468
928.582,0.999236,0.0493379,6,63,0,-920.065,2.35078,0.129089,-0.299706,-0.122512,-0.0694615,-0.0164055,-0.0280356,-0.368851,0.16226,-0.323011,0.373145,0.331035,0.391573
932.991,0.990575,0.0493379,6,63,0,-926.765,1.36626,0.226071,-0.244392,-0.0282515,-0.031634,0.415847,0.0720581,-0.344138,0.19014,-0.0393013,0.305958,0.0525027,0.177049
923.509,0.652353,0.0493379,6,63,0,-917.504,1.65363,0.208751,-0.3899,0.123185,-0.0174742,0.630161,0.0863954,-0.319756,0.331935,-0.197838,0.490472,-0.0650158,0.228577
928.346,0.975323,0.0493379,5,63,0,-919.7,1.10474,0.261741,-0.244212,0.0541895,-0.00911495,0.436346,0.364473,-0.313546,0.311789,-0.096669,0.313892,0.101156,0.337374
928.909,0.918007,0.0493379,6,63,0,-922.816,0.936638,0.26848,-0.146638,-0.153976,-0.108788,0.526203,0.207422,-0.213371,0.0935741,0.114899,0.340914,-0.19038,0.320037
925.172,0.938834,0.0493379,5,31,0,-917.882,1.37107,0.226451,-0.243434,0.388285,-0.030833,0.397741,0.42199,-0.105351,0.0542638,0.0590469,0.222012,0.213909,0.231804
929.31,0.978696,0.0493379,6,63,0,-917.487,0.797292,0.293708,-0.0600953,0.3794,0.0403058,0.449229,-0.0900781,-0.18403,0.0105262,0.0350268,0.409431,-0.115667,0.266986
929.886,0.974514,0.0493379,6,63,0,-923.554,1.44732,0.225447,-0.179063,-0.200304,0.0329426,0.194493,0.0918041,-0.209349,0.402728,-0.308247,0.177702,-0.0255896,0.183297
929.146,0.966266,0.0493379,6,63,0,-925.163,0.979414,0.279056,-0.138991,0.24338,-0.078632,0.385533,-0.0491574,-0.505707,-0.231643,-0.125256,0.291411,-0.270132,0.308624
920.351,0.997111,0.0493379,5,31,0,-915.266,1.03805,0.275156,-0.113709,0.506505,-0.111854,0.104528,-0.223185,-0.354396,-0.316698,-0.306404,0.349809,-0.223175,0.196624
927.15,0.967444,0.0493379,5,31,0,-916.631,1.05669,0.279695,-0.00694888,0.10194,0.0118986,0.175501,-0.156754,-0.396191,-0.271769,-0.177321,0.219747,-0.212575,0.391066
925.351,0.733819,0.0493379,6,63,0,-917.553,1.07888,0.279892,-0.107338,-0.113248,0.327826,0.259437,-0.202649,-0.514999,-0.125408,-0.503929,0.0423361,-0.226335,0.261606
925.339,0.863794,0.0493379,6,127,0,-918.481,0.361995,0.355375,-0.0950491,0.0593408,0.231195,0.229885,-0.271018,-0.54029,-0.071407,-0.449286,0.125836,-0.23242,0.300736
921.767,0.891075,0.0493379,5,63,0,-913.157,1.12385,0.271578,-0.318207,-0.0529285,-0.0695643,0.587527,0.0564081,0.119392,0.00585923,-0.256775,0.275747,-0.349545,0.501391
924.163,0.998057,0.0493379,5,63,0,-917.504,0.779723,0.295597,-0.30083,-0.249671,-0.170898,0.627407,0.120176,0.107962,-0.0239109,-0.301863,0.356703,-0.204584,0.415237
932.493,0.999989,0.0493379,5,63,0,-920.017,0.649018,0.317935,-0.215525,0.0814221,-0.176854,0.328211,-0.0649015,-0.164564,0.198613,-0.26207,0.108856,-0.321507,0.203552
931.412,0.798961,0.0493379,6,63,0,-924.635,1.25592,0.232694,0.0330313,-0.0893911,0.187106,0.174155,0.189822,-0.166794,0.112565,-0.0387902,0.269557,0.112813,0.143087
929.3,0.95706,0.0493379,6,63,0,-924.378,1.18816,0.253349,0.0155781,-0.0766976,0.158755,0.183926,0.185343,-0.290056,-0.162891,-0.0711933,0.381417,-0.0946684,0.22292
930.364,0.958524,0.0493379,6,63,0,-925.308,1.39106,0.227778,-0.18953,0.175837,-0.22156,0.320125,-0.0515137,-0.00374291,0.228622,-0.0270703,0.228975,0.017052,0.136434
929.851,0.916814,0.0493379,6,63,0,-922.079,1.44106,0.213551,-0.0456327,0.0282066,0.0227637,0.278433,-0.114004,-0.117193,0.292871,0.0668123,0.103866,0.0677292,0.116141
929.559,0.846118,0.0493379,5,31,0,-923.263,1.7226,0.209258,-0.116496,0.0791102,-0.0437342,0.286095,-0.11648,-0.174467,0.100451,0.0826358,0.175381,-0.0979086,0.152451
932.382,0.938605,0.0493379,6,63,0,-926.658,1.51575,0.224563,-0.0801413,-0.0959946,-0.0256107,0.0989605,0.148749,-0.184606,0.100152,-0.304968,0.204756,-0.153155,0.169398
931.555,0.989895,0.0493379,6,63,0,-925.359,0.870285,0.287925,-0.0144449,0.192653,-0.00256485,0.306233,-0.0773401,-0.138364,0.0501014,0.0844597,0.105247,-0.214866,0.125349
931.561,0.928639,0.0493379,5,31,0,-917.949,1.05241,0.263615,-0.0597304,-0.0601979,0.217817,0.098554,0.152491,-0.194684,0.0624777,-0.103614,0.154332,-0.150205,0.186812
931.769,0.999621,0.0493379,5,63,0,-926.91,1.14446,0.253062,-0.0788321,-0.000106007,0.050503,0.201588,0.1621,-0.104233,0.237348,-0.0580194,0.219827,-0.251359,0.188198
929.18,0.80641,0.0493379,5,31,0,-922.689,0.919094,0.301283,-0.34028,0.129392,-0.122664,0.0785808,0.0158459,-0.246457,0.134827,-0.190036,0.0356665,-0.158186,0.168674
932.685,0.971066,0.0493379,6,63,0,-922.623,0.761855,0.311163,-0.240082,0.000798096,-0.0493705,0.240535,-0.0351052,-0.163319,0.113039,-0.239506,0.00727519,-0.23807,0.166127
933.901,0.998839,0.0493379,6,63,0,-928.822,1.40949,0.231353,0.00481511,-0.0203385,-0.0548185,0.232077,0.0236478,-0.266245,-0.00574392,-0.0128384,0.305268,0.00854705,0.162935
929.573,0.957703,0.0493379,5,31,0,-927.08,1.36211,0.231052,-0.104077,-0.191145,0.186039,0.249913,-0.0236156,-0.107436,0.153003,0.0443816,0.447771,0.0953545,0.172508
931.698,0.999944,0.0493379,6,63,0,-923.485,1.84432,0.174813,-0.259255,0.143744,-0.0500505,0.34233,0.136261,-0.284335,0.245619,-0.118822,0.36599,0.29984,0.343658
929.652,0.988586,0.0493379,5,63,0,-926.115,2.08889,0.141492,-0.271497,-0.0017538,0.00300126,0.48268,0.0730399,-0.120052,0.315057,-0.0867658,0.355673,0.18603,0.344011
926.751,0.993967,0.0493379,7,127,0,-923.787,2.24598,0.126145,-0.453889,-0.384423,-0.243458,0.274032,0.221767,-0.143436,0.220452,-0.067993,0.685827,0.482494,0.362211
929.689,0.989034,0.0493379,6,127,0,-922.258,0.542103,0.334498,-0.0234712,0.276306,0.0903859,0.265288,-0.0720469,-0.427898,-0.0197295,-0.15296,-0.0548723,-0.326432,0.217191
931.787,0.99148,0.0493379,5,31,0,-926.381,0.380406,0.344895,-0.0845509,0.0332501,0.0579293,0.333159,0.108703,-0.398667,0.0635582,-0.301304,0.0282263,-0.426191,0.247124
928.16,0.993787,0.0493379,6,63,0,-924.458,0.784818,0.30714,-0.281184,-0.1747,-0.13255,0.355371,0.237867,-0.241318,0.143683,-0.111877,0.067896,-0.378785,0.392623
928.272,0.948988,0.0493379,6,63,0,-923.745,0.807562,0.289854,-0.034689,-0.0584041,-0.348866,0.192579,0.173639,-0.462419,0.225616,-0.187812,0.224588,-0.197376,0.393321
930.468,0.998855,0.0493379,6,63,0,-923.375,1.62712,0.185542,-0.296271,0.10335,0.121638,0.438031,-0.0525358,-0.120739,0.192327,-0.0153806,0.414325,0.33881,0.246659
929.037,0.99973,0.0493379,6,63,0,-921.633,1.54009,0.209067,0.0304374,0.0326445,0.11797,0.0952116,0.340015,-0.133724,0.127143,0.0510065,0.179417,0.00249521,0.160974
930.422,0.942779,0.0493379,5,63,0,-922.568,1.45633,0.20873,-0.0794297,0.0135257,0.102038,0.420147,-0.0840418,-0.255582,0.131157,-0.0529046,0.239943,0.289235,0.242266
927.096,0.842855,0.0493379,6,63,0,-919.917,1.06139,0.279041,-0.323889,-0.361123,-0.0804002,0.274775,0.104776,-0.406606,0.312486,-0.0635583,0.363698,-0.242642,0.32698
927.389,1,0.0493379,6,63,0,-922.426,1.17873,0.229092,-0.0368271,0.179195,-0.192893,0.673631,0.171295,-0.188346,0.342827,-0.338566,0.353736,0.174302,0.321367
927.993,0.988876,0.0493379,6,127,0,-922.876,1.00947,0.244126,-0.0567193,0.131592,-0.111146,0.678259,0.177111,-0.129857,0.406623,-0.281141,0.415766,0.219416,0.318552
924.328,0.962665,0.0493379,6,63,0,-919.543,1.57135,0.181362,-0.00219602,-0.165882,0.0450399,0.76103,0.230671,0.00244516,0.123225,-0.0668644,0.597605,0.183552,0.378319
925.868,0.990303,0.0493379,6,127,0,-919.721,0.283374,0.341627,-0.173084,0.578297,0.408446,0.337251,0.268815,-0.382512,0.452231,-0.0582216,0.412426,-0.202008,0.345534
925.892,0.956233,0.0493379,6,63,0,-919.471,-0.062398,0.372242,-0.0905216,0.420239,-0.115654,0.421924,0.15308,0.0452996,0.298903,-0.419323,0.380939,-0.392008,0.441026
