# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6.1_4.data.R
# init = 2 (Default)
# random
#   seed = 2976373424
# output
#   file = m12.6.1_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.607,1,0.047886,6,63,0,-916.685,1.22465,0.266357,-0.067209,0.195695,-0.249974,0.447221,0.174238,-0.43885,0.0753152,-0.355512,0.393961,-0.327916,0.308132
929.266,0.843053,0.047886,6,127,0,-920.541,1.33312,0.232698,-0.250952,-0.0656014,-0.374653,0.29851,-0.0427914,-0.361887,0.302166,-0.175615,0.193118,-0.16383,0.303513
931.639,0.991902,0.047886,6,63,0,-924.35,1.88937,0.175089,-0.0499227,-0.138657,0.116182,0.111346,0.145867,-0.13161,0.0341224,-0.146212,0.271917,0.110334,0.126361
928.386,0.977541,0.047886,6,95,0,-924.5,0.685938,0.322726,-0.472322,0.094626,-0.324285,0.374949,-0.151721,-0.371197,0.183054,-0.131096,0.175287,-0.538191,0.405418
929.889,0.998993,0.047886,6,63,0,-924.234,0.37778,0.334285,0.213809,0.204269,0.231671,0.263789,0.143869,-0.30974,0.0769198,-0.300568,0.302602,-0.198215,0.290118
930.1,0.994924,0.047886,6,63,0,-924.098,0.948063,0.288078,-0.526471,-0.0193454,-0.370207,0.304997,-0.115173,-0.332046,0.176239,-0.243524,0.085658,-0.219126,0.317405
926.844,0.994127,0.047886,6,63,0,-924.636,1.25181,0.269488,-0.222191,-0.0685112,-0.114292,-0.00633449,-0.358208,-0.630954,-0.232692,-0.567189,0.087706,-0.222579,0.314227
928.984,0.830785,0.047886,6,63,0,-922.463,0.68428,0.302521,-0.362766,-0.0523114,-0.181875,0.273844,0.07552,-0.514699,0.312558,-0.333221,0.183558,-0.255767,0.344834
928.983,0.981533,0.047886,6,63,0,-922.42,0.323869,0.345636,0.186068,0.103461,0.159751,0.472528,0.133075,-0.412588,-0.0595558,-0.0982683,0.417175,-0.330038,0.344743
930.541,0.97123,0.047886,6,63,0,-926.241,-0.00385714,0.375414,-0.1753,0.347021,0.148928,0.53895,0.0842425,-0.114693,0.214088,-0.271165,0.35449,-0.35371,0.251269
927.768,0.821947,0.047886,6,63,0,-923.722,-0.281949,0.393005,0.0266608,0.0506519,0.334435,0.531624,0.147517,-0.300747,0.17624,-0.144229,0.421395,-0.468304,0.290075
930.046,0.997766,0.047886,6,63,0,-923.15,0.00503096,0.379053,0.128363,0.226118,-0.127165,0.447768,0.0924643,-0.224265,0.092676,-0.178906,0.0679381,-0.52312,0.30588
922.445,0.994254,0.047886,6,127,0,-916.617,0.621599,0.285466,-0.00708658,-0.0201469,0.394505,0.81659,0.242077,-0.146228,0.298825,-0.411522,0.802142,-0.0368563,0.426756
928.575,0.950565,0.047886,6,63,0,-917.007,0.521086,0.310995,-0.453202,-0.0482129,0.0191003,0.661701,0.180914,-0.269999,0.32396,-0.258347,0.389971,-0.0981318,0.431703
932.271,0.959542,0.047886,6,63,0,-925.732,1.14932,0.253085,0.0958243,0.130532,0.0369178,0.214967,0.0721482,-0.298791,-0.0509315,-0.03247,0.290764,0.027962,0.184772
927.668,0.672616,0.047886,6,63,0,-920.105,1.20332,0.266535,-0.110384,-0.077655,-0.10104,0.115231,-0.0308063,0.00358569,0.180383,-0.156794,0.0224118,0.0468767,0.156664
927.73,0.883109,0.047886,5,31,0,-921.57,1.01754,0.258175,-0.0982714,-0.0485849,0.137622,0.194247,-0.173127,-0.117255,0.123398,-0.036113,0.0649485,-0.163562,0.102803
926.845,0.870588,0.047886,5,31,0,-914.023,1.62378,0.21659,-0.00307567,-0.0235865,-0.190999,0.00527738,0.246997,-0.0221895,0.110553,0.0456117,0.170106,0.0560956,0.116567
927.374,0.999527,0.047886,6,63,0,-919.321,0.558224,0.31442,-0.379156,0.14331,0.196605,0.63614,-0.13899,-0.617175,0.184877,-0.336192,0.396128,-0.318206,0.372064
927.905,0.99983,0.047886,6,63,0,-920.736,0.658888,0.304477,-0.538021,0.268725,0.166,0.644231,-0.162486,-0.348497,0.314483,-0.26433,0.342496,-0.183616,0.336066
927.679,0.95975,0.047886,6,63,0,-923.831,0.891356,0.280106,0.271801,0.0509121,-0.115212,0.22956,0.355398,-0.263304,0.109317,-0.03946,0.300945,0.00131235,0.292627
924.137,0.977828,0.047886,6,63,0,-919.759,0.555286,0.321276,-0.585476,0.427041,0.0425739,0.658815,0.154828,-0.183133,0.382026,-0.235645,0.23749,-0.422976,0.280487
928.107,0.969814,0.047886,6,127,0,-920.087,0.197396,0.367135,-0.256458,0.154207,-0.0850479,0.377834,0.116365,-0.170664,0.0407574,-0.303594,0.138856,-0.258156,0.387758
930.6,0.999896,0.047886,5,63,0,-924.391,0.795543,0.301419,0.0160522,0.0834038,0.00291884,0.415172,0.0111183,-0.4558,0.152591,-0.137286,0.172164,-0.471459,0.236598
922.528,0.913842,0.047886,6,63,0,-918.759,-0.368464,0.415334,0.260478,-0.223317,0.408184,0.404494,0.0459231,-0.15985,0.0696939,-0.163397,0.281317,-0.282009,0.317121
917.476,0.998653,0.047886,6,63,0,-911.843,-0.130657,0.400802,-0.000690009,-0.0676269,0.431172,0.389227,0.000996818,-0.242714,-0.233357,-0.149432,0.353876,-0.951701,0.525211
921.089,0.948578,0.047886,6,63,0,-908.566,-0.721566,0.461255,-0.12253,0.19197,-0.203421,0.363437,-0.100124,-0.539147,0.455115,-0.31744,-0.18178,-0.689519,0.394646
922.691,0.990817,0.047886,6,63,0,-915.455,-0.612035,0.4621,-0.0223581,0.381207,-0.105459,0.310183,0.0167487,-0.438007,0.454037,-0.336704,-0.104156,-0.677887,0.493481
922.256,0.998017,0.047886,6,63,0,-915.831,-0.641043,0.464758,-0.500999,0.187423,-0.12423,0.5094,0.164043,-0.222448,0.307129,-0.387961,-0.00561982,-1.01836,0.332125
922.779,0.86646,0.047886,6,63,0,-914.163,-0.891441,0.487026,-0.358422,0.0939139,-0.120235,0.392704,0.146913,-0.473112,0.341359,-0.41876,0.0756615,-0.746769,0.649622
924.707,0.954282,0.047886,6,63,0,-918.867,-0.433146,0.444993,-0.0786573,0.281098,-0.191536,0.373434,0.134002,-0.339871,0.0342589,-0.463016,0.251199,-1.0603,0.33645
919.899,0.98918,0.047886,6,63,0,-910.467,-1.38492,0.530982,0.339038,0.182295,-0.151071,0.425717,0.242492,-0.401862,-0.182696,-0.0037703,0.334637,-0.839806,0.375125
925.21,0.966734,0.047886,6,63,0,-914.768,-0.343678,0.429042,0.0383516,0.135521,-0.329285,0.298442,0.159043,-0.607845,-0.0384393,-0.131375,0.210604,-0.900457,0.379984
926.407,0.751859,0.047886,6,63,0,-916.899,-0.221175,0.410377,0.159018,0.384617,0.179387,0.678316,-0.141505,-0.442798,0.0869989,-0.361106,0.0281269,-0.725742,0.402656
925.555,0.995548,0.047886,6,63,0,-919.369,-0.813959,0.469311,0.311779,0.128037,-0.0137126,0.570323,0.0331691,-0.467189,0.0756994,-0.350118,0.249361,-0.545432,0.277444
927.188,0.999912,0.047886,6,63,0,-918.528,0.588714,0.315275,-0.418955,0.180717,0.176205,0.314427,0.133355,-0.257428,-0.0773946,-0.347255,0.227557,-0.10057,0.43593
925.513,0.968886,0.047886,6,63,0,-922.403,0.594682,0.31734,-0.530745,0.170495,0.213508,0.316135,0.173146,-0.23787,-0.0387651,-0.337791,0.206828,-0.0530242,0.438046
924.873,0.980648,0.047886,6,63,0,-920.073,0.873675,0.304829,-0.141681,-0.0398716,-0.0513812,0.367394,0.237933,-0.544144,-0.0132106,-0.467851,0.2791,-0.555763,0.229033
921.196,1,0.047886,6,63,0,-915.802,0.980454,0.27252,0.244215,0.0136933,-0.0837302,0.116391,0.23671,-0.545602,-0.0716181,-0.311405,0.469828,0.139563,0.457287
924.272,0.999806,0.047886,6,63,0,-914.199,1.09233,0.263377,-0.303752,-0.0148627,0.0430685,0.337583,0.335564,-0.680603,-0.172887,-0.298799,0.483817,-0.334504,0.353513
927.924,0.999893,0.047886,6,95,0,-917.737,0.290708,0.342089,-0.0532544,0.397043,0.0252778,0.634371,0.0357804,-0.0567839,0.251671,-0.377453,0.341315,-0.48098,0.3628
929.006,0.987829,0.047886,6,63,0,-922.597,-0.11317,0.399935,-0.0351645,0.0248637,0.219154,0.403347,0.179694,-0.441183,0.252521,-0.237749,0.217962,-0.7049,0.334447
924.122,0.723934,0.047886,7,191,0,-915.815,1.98794,0.185406,-0.211357,-0.005921,-0.319006,0.187537,-0.190979,-0.55495,-0.172397,-0.393333,0.263346,0.291303,0.335648
919.997,0.880098,0.047886,6,63,0,-916.028,1.77226,0.229744,-0.26719,-0.405954,-0.265739,-0.0183064,0.0359266,-0.379775,-0.240505,-0.326033,0.285276,-0.415808,0.305654
928.928,0.930175,0.047886,6,63,0,-915.778,1.91747,0.182275,-0.536664,-0.151977,-0.301572,0.0666588,0.0523927,-0.618933,-0.116165,-0.426421,0.239969,0.0968383,0.360173
925.266,0.994703,0.047886,7,127,0,-921.427,3.48809,0.0034404,-0.845421,-0.317392,-0.238759,0.230559,-0.184985,-0.409672,0.278844,-0.00112191,0.422915,0.467683,0.485791
927.806,0.998964,0.047886,6,127,0,-919.94,1.95386,0.162769,-0.221424,0.0206163,-0.232031,0.385989,0.291873,-0.257689,0.122542,-0.162539,0.477097,0.158294,0.5381
925.576,0.980029,0.047886,6,63,0,-920.125,0.915223,0.269783,-0.118075,-0.400112,0.129475,0.65647,-0.111616,-0.203678,0.235269,-0.263909,0.423867,0.0995346,0.322405
926.441,0.986117,0.047886,6,127,0,-917.932,0.881433,0.271572,0.358946,0.111229,0.224122,0.537018,0.0233751,-0.238189,0.336246,-0.141817,0.506678,-0.243682,0.331717
927.034,0.997891,0.047886,6,63,0,-920.548,0.36337,0.340239,-0.128857,-0.260121,0.00129452,0.507819,-0.151055,-0.283111,0.231604,-0.207323,0.34363,-0.159617,0.410215
927.58,0.999912,0.047886,6,127,0,-922.241,1.58664,0.21453,-0.719364,0.0808603,-0.190094,0.24763,0.0381966,-0.625508,-0.0192346,-0.384541,0.218966,0.171446,0.309868
929.785,0.927429,0.047886,6,63,0,-923.337,0.64608,0.303487,0.0721399,-0.167219,-0.100419,0.169951,-0.0503894,-0.303242,0.163463,-0.134027,0.252911,-0.0474204,0.235332
930.617,0.627289,0.047886,5,63,0,-920.575,1.21026,0.243025,0.0312727,-0.00782762,-0.0319429,0.522915,0.145426,-0.217994,0.334871,-0.178425,0.430058,-0.151689,0.246945
930.747,0.988674,0.047886,5,31,0,-923.241,1.29456,0.233895,0.0323902,0.0561695,-0.0314001,0.505931,0.131344,-0.259211,0.283259,-0.171848,0.393902,-0.166146,0.297623
929.431,0.978973,0.047886,5,63,0,-924.597,1.33181,0.230084,-0.0264137,0.179611,-0.0995188,0.603422,0.0693711,-0.174344,0.310862,-0.14397,0.299313,-0.153683,0.249001
929.129,0.997781,0.047886,6,127,0,-924.431,1.57776,0.197286,-0.243525,-0.145278,-0.0879002,0.265087,0.0605951,-0.180381,0.380643,-0.187971,0.558939,0.33917,0.357471
926.109,0.949683,0.047886,6,63,0,-921.011,1.48758,0.195108,-0.0878712,0.29954,0.042192,0.444555,0.119166,-0.186672,-0.0407168,0.0833858,0.449685,0.412286,0.212693
925.628,0.739001,0.047886,6,63,0,-917.593,2.26611,0.124058,-0.336473,-0.267131,-0.125573,0.478687,0.100148,-0.159519,0.234852,-0.228235,0.250787,0.100815,0.361479
923.843,0.998058,0.047886,6,127,0,-913.844,1.24865,0.271707,-0.169876,0.0366233,-0.554233,0.123994,-0.265995,-0.919733,-0.0759818,-0.541941,0.0606928,-0.142979,0.341905
923.463,0.999755,0.047886,6,63,0,-918.373,1.23757,0.275312,-0.161473,-0.0183798,-0.340853,0.287925,0.0169823,-1.02768,-0.231566,-0.580739,-0.0214588,-0.587471,0.491691
919.496,0.698385,0.047886,6,127,0,-914.768,0.20221,0.36841,-0.344701,0.187083,-0.492405,0.191799,-0.00175122,-0.726771,-0.270667,-0.534258,-0.101214,-0.509065,0.588999
916.627,0.995973,0.047886,6,63,0,-910.514,1.67385,0.213791,-0.21708,-0.126282,-0.272826,0.483901,-0.135303,-0.897217,-0.291083,-0.426256,-0.208012,-0.382152,0.363234
923.489,0.995901,0.047886,6,63,0,-913.11,0.799103,0.336085,-0.36839,-0.188058,-0.307622,-0.0507197,-0.0749561,-0.866039,-0.286424,-0.431251,-0.0831317,-0.444657,0.450945
923.643,1,0.047886,6,63,0,-912.184,0.65336,0.339901,-0.394003,-0.241825,-0.662096,0.259005,-0.431183,-0.471483,-0.0163303,-0.510347,-0.0430523,-0.426404,0.422705
918.331,0.983826,0.047886,8,447,0,-909.475,2.8788,0.0350625,-0.365363,-0.158905,-0.431642,0.814477,-0.0930742,0.0274278,0.555445,0.17571,0.723984,0.758287,0.751285
923.224,0.885188,0.047886,6,63,0,-911.376,3.34816,0.00502094,-0.641558,-0.20254,-0.304387,0.6644,0.0381204,-0.103891,0.323228,0.0058809,0.726988,0.909299,0.494265
921.516,0.952015,0.047886,6,63,0,-914.261,3.3584,0.00631574,-0.794498,-0.237739,-0.315717,0.590511,-0.0710584,-0.172395,0.388828,-0.0208036,0.824424,0.942482,0.572528
923.586,0.984126,0.047886,7,191,0,-912.837,0.0777779,0.397007,-0.131126,0.387766,-0.0401961,0.379178,-0.112678,-0.0996075,-0.206831,-0.248914,0.00141443,-0.550044,0.271193
925.11,0.711271,0.047886,6,63,0,-914.024,-0.0423378,0.38409,-0.186507,0.168169,0.295676,0.117457,0.0236729,-0.434647,-0.101609,0.011129,0.168958,-0.566149,0.289686
926.308,0.994625,0.047886,6,63,0,-920.64,-0.0870521,0.394076,-0.130229,0.287261,0.220877,0.162442,0.0306867,-0.487904,-0.0804204,-0.0217018,0.11597,-0.635157,0.245707
925.052,0.831626,0.047886,6,63,0,-918.557,1.07685,0.283988,-0.0953033,-0.131658,-0.419171,0.470932,0.100747,-0.113399,0.0229591,-0.433497,0.0585011,-0.404554,0.246388
929.273,0.994865,0.047886,5,63,0,-921.12,0.922054,0.298498,-0.0848087,-0.150968,-0.29199,0.309905,0.0547671,-0.0939703,-0.0728505,-0.286665,0.201366,-0.351793,0.223706
930.727,0.979323,0.047886,6,63,0,-926.162,1.26447,0.250078,-0.425133,0.11915,-0.022764,0.290927,0.00338494,-0.490614,0.0614969,-0.381061,0.0517233,-0.00603037,0.279042
930.049,0.865114,0.047886,6,63,0,-927.211,1.33453,0.250363,-0.481667,0.123091,-0.0459414,0.328917,0.0195719,-0.504525,0.0679415,-0.390646,0.0747403,-0.0280015,0.288871
928.916,0.94617,0.047886,6,63,0,-923.704,1.78437,0.188277,-0.240865,-0.32375,-0.338819,0.199317,-0.199896,-0.281949,-0.0055828,-0.175807,0.311437,0.0422128,0.327525
928.312,0.817216,0.047886,6,63,0,-924.144,1.22516,0.232568,-0.214554,0.182758,0.0867857,0.202703,0.120076,-0.362823,0.141348,-0.211107,0.104836,0.0136896,0.241222
931.604,0.926834,0.047886,6,63,0,-923.905,1.28021,0.248971,-0.067866,-0.234318,-0.210279,0.277323,-0.11546,-0.185896,0.0401632,-0.133718,0.328625,-0.0213554,0.217778
928.249,0.890829,0.047886,6,63,0,-923.767,0.846414,0.274131,-0.113351,0.404868,0.129782,0.463879,0.266328,-0.291496,0.316546,-0.080763,0.146469,-0.191297,0.234471
927.016,0.998749,0.047886,6,127,0,-921.956,1.62647,0.218536,-0.214275,-0.377364,-0.263772,0.0471572,-0.27274,-0.337539,-0.122954,-0.306817,0.296209,-0.271877,0.324266
926.211,0.996133,0.047886,5,31,0,-923.413,1.52586,0.235398,-0.353828,-0.449199,-0.191693,0.0501832,-0.376198,-0.380232,-0.0632256,-0.263671,0.341836,-0.306341,0.275315
925.199,0.992053,0.047886,6,63,0,-921.496,2.79058,0.0887894,-0.741344,-0.12053,-0.311619,0.300444,0.100757,-0.665544,0.142197,-0.555586,0.0968597,0.299026,0.358768
925.696,0.974978,0.047886,6,127,0,-920.777,2.93336,0.067199,-0.925535,-0.0929627,-0.354553,0.122486,0.115556,-0.502523,0.19174,-0.412893,0.179005,0.448499,0.395236
926.783,0.982664,0.047886,6,63,0,-918.832,1.90222,0.157188,-0.619755,-0.339232,0.0848436,0.448097,0.221708,-0.529688,0.310581,-0.185064,0.519462,0.405299,0.528537
929.887,0.999778,0.047886,6,127,0,-919.621,1.33195,0.238138,-0.27191,0.0241897,-0.0681004,0.297566,0.121618,-0.299654,0.166797,-0.581468,0.323696,-0.181064,0.320904
929.119,0.999244,0.047886,6,63,0,-924.398,1.13155,0.263305,-0.136297,0.138707,-0.0832089,0.485167,-0.0569075,-0.198627,0.0937038,-0.534614,0.384976,-0.251324,0.283006
928.822,0.91202,0.047886,6,63,0,-922.37,0.633144,0.315445,-0.00786001,-0.128754,-0.446783,0.356185,-0.0876572,-0.371042,0.143218,-0.120369,0.123619,-0.210922,0.239214
928.352,0.849219,0.047886,6,63,0,-922.267,0.711888,0.294272,0.215808,0.0753123,-0.311154,0.454358,0.0950011,-0.318134,0.0899726,-0.284063,0.218898,-0.194182,0.271793
931.137,0.958326,0.047886,6,63,0,-921.57,0.922404,0.296529,-0.211993,-0.124337,-0.148396,0.144143,-0.147168,-0.14796,0.135402,-0.198336,0.0913386,-0.353627,0.255692
928.761,0.869525,0.047886,6,63,0,-923.927,0.815358,0.287651,-0.0425365,0.167665,-0.0622203,0.540561,0.387287,-0.637497,0.268445,-0.137952,0.315766,-0.101913,0.284453
927.831,0.973443,0.047886,6,127,0,-922.261,1.71062,0.188493,-0.578885,-0.119915,0.173578,0.520547,0.00278025,-0.162558,0.382284,-0.206605,0.308303,0.167269,0.460135
926.765,0.964033,0.047886,6,63,0,-922.355,1.90886,0.160815,-0.694102,-0.140194,-0.214566,0.314081,0.295989,-0.569108,0.329625,-0.0993882,0.637054,0.242149,0.385978
926.179,0.894923,0.047886,6,63,0,-921.594,2.24301,0.132163,-0.532028,-0.0224348,0.0649843,0.362619,0.113921,-0.194422,0.436351,0.0443167,0.215004,0.387397,0.48635
930.056,0.999858,0.047886,6,63,0,-922.543,1.21397,0.238336,-0.140053,-0.0513109,-0.105428,0.463639,0.21129,-0.352448,0.21699,-0.38642,0.497055,-0.00230258,0.248415
931.252,0.998561,0.047886,6,63,0,-923.142,1.2033,0.252761,-0.365316,0.0045071,-0.118437,0.416552,0.162594,-0.390326,0.20915,-0.360676,0.427047,-0.18802,0.325432
924.921,0.736885,0.047886,6,63,0,-919.506,2.26374,0.12794,-0.114176,0.135537,0.136124,0.361895,-0.0252295,-0.0873264,0.445757,0.0920463,0.472391,0.478864,0.3928
923.304,0.9519,0.047886,6,63,0,-917.918,1.40146,0.20279,-0.528887,-0.161819,-0.271241,0.543609,0.393607,-0.44825,0.209586,-0.129631,0.580245,0.185004,0.556835
924.133,0.993779,0.047886,6,63,0,-916.41,2.2351,0.155243,-0.457553,0.293578,-0.188127,0.343329,-0.0892173,-0.226121,0.0342592,-0.0363585,0.116661,0.134954,0.228501
932.392,0.920588,0.047886,6,63,0,-920.017,1.94437,0.170422,-0.374912,-0.0573367,-0.235108,0.372269,0.0815129,-0.229322,0.0247969,-0.156366,0.340491,0.167587,0.238375
931.125,0.856369,0.047886,6,127,0,-923.719,0.778579,0.281907,-0.235902,0.198579,0.0740629,0.389793,0.105605,-0.49581,0.294442,-0.0445252,0.350836,-0.145622,0.300835
928.269,0.885656,0.047886,6,127,0,-924.121,0.254822,0.341658,-0.22941,0.0865186,-0.0362983,0.261263,0.00748868,0.0408066,0.119937,-0.148756,0.254496,-0.393728,0.220652
925.836,0.993177,0.047886,6,63,0,-919.988,1.4815,0.201909,0.0433251,0.118096,0.191327,0.342797,0.467779,-0.530795,0.167387,-0.21926,0.361687,0.248256,0.256125
925.124,0.977597,0.047886,6,127,0,-918.514,1.19848,0.240181,0.0716392,0.0407815,0.107981,0.224876,0.438543,-0.521175,0.21679,-0.41086,0.269426,0.041002,0.426804
929.695,0.999855,0.047886,5,63,0,-916.8,1.40352,0.240757,-0.568027,-0.101749,0.018751,0.377705,-0.10118,-0.126589,0.0254794,-0.168946,0.110795,-0.124548,0.282704
928.705,0.993732,0.047886,6,63,0,-923.791,1.21601,0.245833,-0.489506,0.361944,-0.10575,0.323159,-0.0467765,-0.0855874,-0.0123859,-0.0505922,0.194908,-0.0483302,0.234525
928.899,0.987341,0.047886,6,63,0,-922.661,1.34498,0.230823,-0.272506,0.184084,0.0181219,0.249912,-0.0141943,-0.193933,-0.0276693,0.00924608,0.105814,0.197725,0.271162
931.053,0.997638,0.047886,6,63,0,-926.389,0.730476,0.297747,0.0192397,-0.188835,-0.0674879,0.178953,0.0683567,-0.156861,0.20387,-0.190699,0.30218,0.00257429,0.18109
928.32,0.880612,0.047886,6,63,0,-923.302,1.16535,0.259056,-0.440203,0.162131,-0.0695937,0.250384,-0.174347,-0.516,-0.0209336,-0.208308,0.00684311,-0.0520688,0.379103
929.959,0.93911,0.047886,6,63,0,-922.757,0.612401,0.314035,0.0983911,-0.17131,-0.0671342,0.121556,0.0273243,-0.236897,0.16675,-0.181383,0.33927,-0.0662624,0.163684
930.589,0.93319,0.047886,6,63,0,-918.617,1.7144,0.202673,-0.462592,0.0144722,0.0423354,0.285344,0.119958,-0.375086,0.075358,-0.0330058,0.196923,0.0817491,0.327598
929.332,0.976415,0.047886,6,63,0,-925.931,1.67439,0.200555,-0.200615,-0.0136874,0.0302037,0.39082,0.228521,-0.172742,0.102762,-0.250085,0.549444,0.0530695,0.227761
931.4,0.997427,0.047886,5,63,0,-923.075,0.61703,0.329398,-0.0939623,-0.123355,-0.0766037,0.158026,0.0292577,-0.277997,0.0762502,-0.228276,0.0422585,-0.209736,0.178268
929.843,0.998656,0.047886,6,63,0,-922.89,0.35958,0.356735,-0.312218,0.252533,-0.0571034,0.380527,-0.0984246,-0.463924,-0.129277,-0.303159,0.24469,-0.434429,0.367282
927.449,0.983531,0.047886,6,127,0,-920.598,0.664456,0.290168,-0.0781885,0.197867,0.0590159,0.703493,0.140594,-0.351593,0.552563,-0.242123,0.339442,0.150782,0.37942
927.096,0.865116,0.047886,6,63,0,-921.876,0.946443,0.261108,0.0147137,0.23416,0.00136228,0.781589,0.088311,-0.150942,0.53739,-0.283378,0.316617,0.0550838,0.351431
929.738,0.997859,0.047886,6,63,0,-922.596,1.5913,0.203704,-0.470745,0.198458,0.013333,0.233817,0.25144,-0.537169,0.0491486,-0.151749,0.418939,0.127519,0.339986
930.66,0.995173,0.047886,6,63,0,-924.374,1.28111,0.231733,-0.368135,0.19688,-0.0408234,0.262253,0.178244,-0.383986,0.195456,-0.00429369,0.404653,0.239259,0.28013
931.667,0.955915,0.047886,6,63,0,-921.033,1.42735,0.213139,-0.441821,0.100943,-0.0729743,0.281115,0.126903,-0.339572,0.232179,-0.0585806,0.380201,0.209238,0.286181
929.136,0.987834,0.047886,6,63,0,-922.638,1.21739,0.254808,-0.368178,-0.342534,0.0347468,0.289924,-0.174269,-0.667221,0.00447819,-0.225889,0.231325,-0.128717,0.336064
928.519,0.867698,0.047886,6,63,0,-921.069,1.51582,0.239721,-0.430085,0.0744741,-0.468652,0.211351,0.0364119,-0.350686,0.0765833,-0.408488,0.211378,-0.249761,0.353385
927.108,0.997146,0.047886,5,31,0,-923.201,1.441,0.232166,-0.397375,0.0580718,-0.50775,0.202309,-0.0319244,-0.446119,0.0675395,-0.567927,0.287873,-0.17257,0.258523
926.799,0.870473,0.047886,7,191,0,-917.139,0.724025,0.287451,0.0863847,0.199261,0.069927,0.309822,0.0857596,-0.0131232,0.310126,-0.383282,0.326049,-0.230276,0.390969
922.191,0.998548,0.047886,7,191,0,-908.769,-0.115241,0.40812,-0.197612,0.0915237,0.160775,0.353493,0.236796,-0.546883,0.116306,-0.649195,-0.00763357,-0.532521,0.221733
924.726,0.996365,0.047886,7,191,0,-917.67,-0.0246362,0.36442,0.151056,0.46516,-0.0169111,0.76393,0.209449,-0.447362,0.423384,0.158113,0.606822,-0.206155,0.28753
924.691,0.817438,0.047886,6,127,0,-914.92,2.03546,0.14987,-0.355195,0.175339,0.23206,0.4052,-0.191534,-0.314586,0.293247,-0.221913,0.411632,0.439661,0.627016
923.098,0.818816,0.047886,6,127,0,-911.966,2.68716,0.0849633,-0.686744,-0.471647,-0.482118,0.437613,-0.238753,-0.465338,0.138252,-0.390028,0.369215,0.442539,0.319211
925.136,0.944214,0.047886,6,63,0,-917.712,2.52365,0.123392,-0.543482,-0.271519,-0.271429,0.26637,-0.203809,-0.330821,0.386803,-0.135992,0.15978,0.184052,0.456798
929.945,0.999897,0.047886,6,63,0,-922.457,1.69666,0.190629,-0.212426,0.0692522,0.045289,0.291877,0.143598,-0.415123,-0.0639484,-0.124694,0.485802,-0.0063774,0.233696
927.818,0.818731,0.047886,6,63,0,-920.133,1.15802,0.254832,-0.185063,-0.0855845,0.297134,0.26839,0.211501,-0.665076,0.100999,-0.154279,0.430452,-0.0505375,0.258176
928.276,0.953926,0.047886,6,63,0,-922.603,1.03289,0.256897,-0.0113237,0.0377939,0.089266,0.539754,0.000339645,-0.1651,0.315696,-0.477674,0.221125,-0.0129922,0.34936
929.562,0.977439,0.047886,6,63,0,-924.208,0.880694,0.288936,-0.270291,0.343643,-0.312049,0.277513,0.137925,-0.245071,0.078967,-0.0656682,0.356551,-0.211217,0.21187
929.378,0.967917,0.047886,6,63,0,-923.537,0.985543,0.281685,0.0849052,0.0741632,0.0207565,0.500273,0.0171057,-0.255573,0.106072,-0.320421,0.279733,-0.324366,0.382366
929.78,0.977281,0.047886,6,63,0,-922.094,1.37968,0.211001,-0.00885889,-0.0620397,-0.119301,0.564567,0.133997,-0.387531,0.317555,0.0687725,0.454712,0.179377,0.254466
930.162,0.997413,0.047886,6,63,0,-926.945,1.96706,0.167896,-0.537474,0.0162901,-0.0279701,0.0436152,0.0615111,-0.267629,0.155882,-0.185655,0.390733,0.0554059,0.300674
927.945,0.896554,0.047886,6,63,0,-924.589,0.562557,0.320663,0.0931356,0.0460567,-0.234314,0.47018,-0.114436,-0.543312,0.0609515,-0.251392,0.063368,-0.34644,0.222824
925.224,0.860875,0.047886,6,63,0,-921.123,0.43046,0.314013,-0.428439,0.356938,0.256868,0.320636,0.303127,-0.118485,0.278998,-0.207209,0.511458,-0.327133,0.440272
927.561,0.923538,0.047886,6,63,0,-917.195,0.662647,0.294903,-0.216581,0.289284,0.42969,0.547058,0.147402,-0.257399,0.0380622,-0.282871,0.285394,-0.177074,0.28929
931.175,0.999617,0.047886,6,63,0,-925.583,0.473759,0.317609,0.012257,0.26578,0.246904,0.540425,0.135562,-0.276511,0.184047,-0.29132,0.278258,-0.174161,0.253795
