# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 1334440708
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.389,0.995883,0.0556287,6,63,0,-920.674,0.365734,0.34037,-0.135855,-0.0888597,-0.161163,0.227849,-0.134495,-0.434658,0.0191715,-0.261982,0.374027,-0.417598,0.232134
926.387,0.997399,0.0556287,6,63,0,-922.381,-0.353355,0.416587,-0.0950738,0.306073,0.169256,0.472189,0.14886,-0.389949,0.123938,-0.272684,-0.138162,-0.597737,0.27859
931.242,0.998534,0.0556287,6,63,0,-920.939,0.731482,0.307087,-0.119668,0.10269,-0.192642,0.400702,-0.025562,-0.402077,0.130307,-0.308956,0.406418,-0.184737,0.228033
930.71,0.987114,0.0556287,6,95,0,-926.176,1.81001,0.177237,-0.300408,-0.205402,0.0103228,0.268306,-0.063051,-0.109398,0.244046,-0.112442,0.313178,0.123039,0.309312
924.65,0.989194,0.0556287,5,31,0,-919.056,1.63098,0.208703,-0.23283,0.285186,-0.093425,0.0708882,-0.016578,-0.736741,-0.205968,-0.240677,0.434221,0.109541,0.287377
932.038,0.88772,0.0556287,5,31,0,-921.304,1.45451,0.222916,-0.34661,0.168936,-0.0100174,0.266499,0.0107067,-0.246955,0.111754,-0.224608,0.214538,-0.123524,0.287348
933.071,0.885118,0.0556287,6,63,0,-929.375,1.37362,0.231254,-0.309965,0.0391313,-0.0936713,0.388109,-0.0612599,-0.235383,0.0391779,-0.113054,0.175055,0.0874968,0.182269
929.891,0.995964,0.0556287,5,63,0,-927.545,1.56945,0.214538,-0.107293,0.046549,-0.276929,0.455358,0.0443018,-0.141027,-0.0775022,-0.0812927,0.22331,-0.133954,0.216138
927.862,0.830314,0.0556287,6,63,0,-921.996,1.58034,0.208064,-0.382594,-0.0299447,-0.279209,0.414455,0.102587,-0.300409,-0.0179258,-0.0286769,0.238444,-0.23564,0.23215
925.998,0.99842,0.0556287,6,63,0,-920.859,1.53789,0.223089,-0.244751,0.0686375,-0.066957,0.247283,-0.153804,-0.260833,0.411004,-0.351095,0.314632,-0.295572,0.412685
926.306,0.957123,0.0556287,6,63,0,-920.096,1.14263,0.264589,0.162157,-0.00670143,0.0720471,0.378351,0.125726,-0.233558,-0.124182,-0.0135516,0.133377,-0.378188,0.257326
927.013,0.878716,0.0556287,6,63,0,-919.332,2.00974,0.176481,-0.655464,0.0794273,-0.220007,0.13801,-0.170114,-0.37159,0.386376,-0.330102,0.215366,-0.0154458,0.379285
927.407,0.860481,0.0556287,6,63,0,-918.824,1.4876,0.220409,0.0629759,-0.192316,-0.123281,0.407926,0.220517,-0.442498,-0.153097,-0.0211443,0.317793,-0.0497805,0.338427
927.38,0.999274,0.0556287,6,63,0,-921.102,0.837137,0.293057,-0.219577,-0.0903529,0.0984357,0.000674176,-0.151676,-0.0967333,0.218067,-0.32377,0.230465,-0.106981,0.127585
930.837,0.997503,0.0556287,6,63,0,-918.773,0.91318,0.283342,-0.371446,0.0748177,0.171828,0.243742,0.147484,-0.131908,-0.0989372,-0.163614,0.211146,-0.133996,0.226399
927.975,0.846571,0.0556287,6,63,0,-926.239,1.7219,0.20184,0.0505991,-0.0456108,-0.300898,0.136926,-0.192845,-0.292046,0.265126,-0.119249,0.319004,0.185001,0.222219
928.624,0.891026,0.0556287,6,63,0,-920.705,1.05522,0.285946,-0.391763,0.0267402,0.0809539,0.458904,0.0911112,-0.355521,-0.0653136,-0.292297,0.182613,-0.370161,0.324502
928.88,0.983354,0.0556287,6,63,0,-924.032,1.13248,0.246822,0.0739535,0.287566,-0.0533202,0.467855,0.116423,-0.273121,0.521335,-0.146732,0.555808,-0.0102809,0.337636
925.623,0.907153,0.0556287,6,127,0,-921.096,2.73669,0.0771279,-0.461286,-0.130068,0.0535819,0.556095,0.209351,-0.310947,0.101017,0.128756,0.551084,0.518029,0.511805
928.5,0.974208,0.0556287,6,127,0,-919.214,1.17723,0.269425,-0.697057,-0.0795567,-0.135718,0.281875,-0.00351828,-0.22167,0.156575,-0.357446,0.292684,-0.256406,0.254206
928.711,1,0.0556287,6,63,0,-925.753,1.41757,0.234534,-0.747029,-0.0878877,-0.0833097,0.345952,0.123191,-0.15797,0.146087,-0.231277,0.253731,-0.00742507,0.406139
929.555,0.945071,0.0556287,6,63,0,-923.77,1.36919,0.236683,0.156257,0.171417,-0.080087,0.355565,-0.0185445,-0.323048,0.12805,0.0627218,0.170826,-0.127606,0.241308
928.271,0.912285,0.0556287,6,63,0,-922.227,0.900047,0.294762,-0.649995,-0.1514,-0.0743478,0.357795,0.126077,-0.206671,0.109831,-0.463778,0.212418,-0.326162,0.414134
929.906,0.652159,0.0556287,6,63,0,-917.849,1.11378,0.260427,-0.505834,-0.249261,0.0430236,0.379143,-0.0843268,-0.294591,0.129441,-0.324249,0.206669,-0.202782,0.284461
931.36,0.981386,0.0556287,6,63,0,-928.287,1.45329,0.237291,-0.410403,-0.260246,0.0528665,0.272808,-0.100644,-0.412053,0.0727469,-0.254112,0.131326,-0.0812285,0.30167
929.695,0.902242,0.0556287,5,63,0,-925.898,1.67494,0.22247,-0.342589,-0.175993,-0.0350707,0.159349,-0.0253316,-0.326677,0.108174,-0.171713,0.0161777,-0.250562,0.171184
929.84,0.999894,0.0556287,6,63,0,-924.531,1.44836,0.233171,-0.102433,0.160468,-0.193239,0.336237,0.0137394,-0.371831,0.145133,-0.205552,0.470349,-0.192525,0.255695
928.019,0.999983,0.0556287,6,63,0,-922.794,1.05812,0.276477,-0.297322,0.0286163,0.0799516,0.475255,0.071315,-0.464699,0.203226,-0.533553,0.15423,-0.414902,0.424099
929.762,0.997587,0.0556287,6,63,0,-920.1,0.125411,0.353754,-0.0257057,0.537807,0.254354,0.425485,0.0218868,-0.271229,0.234666,-0.072064,0.345675,-0.194075,0.337645
924.347,0.751315,0.0556287,6,63,0,-919.47,0.108004,0.389964,0.0452621,-0.223945,-0.450348,0.304443,0.0544008,-0.197413,0.122027,-0.388141,0.0761652,-0.53358,0.246539
923.289,0.98411,0.0556287,5,31,0,-920.503,0.262831,0.374353,0.0356119,-0.252048,-0.498212,0.324928,0.125075,-0.16057,0.0817437,-0.361564,0.00536091,-0.617261,0.260634
928.97,0.999907,0.0556287,5,31,0,-922.361,0.307376,0.35892,-0.162303,-0.0600402,-0.380318,0.338713,0.00926953,-0.18501,0.0916048,-0.263834,0.0228135,-0.479713,0.32562
927.364,0.904778,0.0556287,6,63,0,-922.076,0.58204,0.329979,0.122543,-0.09014,-0.385863,0.148195,-0.000145954,-0.125069,0.0459793,-0.339334,0.163585,-0.352446,0.171723
929.836,0.928836,0.0556287,5,31,0,-924.042,0.49314,0.327328,0.130852,-0.0199814,-0.291802,0.167805,-0.00458052,-0.128819,0.0499279,-0.215605,0.188089,-0.277589,0.225888
925.754,0.863972,0.0556287,5,31,0,-920.024,0.729853,0.30654,-0.0306705,-0.0192975,-0.302779,0.10814,0.0305053,-0.0834868,0.106735,0.0063408,0.37405,-0.477805,0.178373
925.702,0.999938,0.0556287,6,63,0,-917.937,2.39925,0.122097,-0.372952,-0.141744,-0.013251,0.570295,0.108427,-0.565953,0.213741,-0.334903,0.138506,0.156511,0.341416
925.298,0.94892,0.0556287,6,63,0,-919.853,1.14382,0.241796,-0.340576,0.281605,-0.0256862,0.324507,0.276601,-0.268302,0.35332,0.0248883,0.698951,-0.217461,0.338368
928.881,0.915499,0.0556287,6,63,0,-919.796,1.19289,0.240234,-0.129513,0.0325926,-0.1266,0.337586,0.290761,-0.304692,0.142315,-0.30292,0.370161,0.276038,0.324303
927.92,0.580983,0.0556287,6,63,0,-919.735,1.15095,0.241038,-0.17265,-0.00355473,0.0953976,0.223805,-0.145416,-0.123962,0.176857,0.12076,0.167202,0.196406,0.234192
925.965,0.856691,0.0556287,5,31,0,-921.088,1.66267,0.213348,-0.17104,0.0121403,0.0773516,0.0656245,-0.0544978,-0.194162,0.200769,0.172096,0.217684,-0.140528,0.106377
929.988,0.997519,0.0556287,5,31,0,-921.321,1.30656,0.233622,-0.0874471,0.114789,0.123458,0.00546074,0.0450748,-0.0740832,0.0470427,-0.186937,0.0391904,0.16093,0.13334
933.587,0.958425,0.0556287,5,31,0,-925.886,1.56746,0.209957,-0.181629,-0.118192,-0.108716,0.288954,0.0968163,-0.214249,0.15253,-0.0343443,0.293729,-0.0661605,0.165137
933.48,0.999852,0.0556287,5,63,0,-928.544,1.62586,0.207534,-0.217948,-0.123722,-0.143054,0.326033,0.0438993,-0.227726,0.144211,-0.0160474,0.302969,-0.0302452,0.18018
930.853,0.979845,0.0556287,6,63,0,-929.349,0.933677,0.284185,-0.0744212,0.227128,0.0616251,0.226187,0.00242826,-0.311486,0.0793442,-0.30268,0.144135,-0.316322,0.152755
930.504,0.999965,0.0556287,6,63,0,-927.576,1.06241,0.272279,-0.128643,0.0168065,-0.0286209,0.190769,-0.244611,-0.390455,0.0875251,-0.161826,0.245983,-0.0222312,0.317888
931.252,0.973836,0.0556287,6,63,0,-926.193,1.22104,0.265608,-0.524285,-0.0728029,-0.150809,0.352407,-0.049236,-0.499359,-0.0016888,-0.403469,0.238342,-0.299963,0.360718
928.844,0.996849,0.0556287,6,63,0,-926.355,1.06383,0.284811,-0.456229,-0.34982,-0.0125183,0.217847,-0.296436,-0.442577,0.0108558,-0.322691,0.212022,-0.33677,0.397504
924.456,0.952231,0.0556287,6,63,0,-921.733,0.504174,0.302126,0.199356,0.0342186,-0.133499,0.345661,0.497571,-0.0828206,0.203394,0.0100386,0.650392,-0.103753,0.280766
929.425,0.978515,0.0556287,5,31,0,-921.694,0.975605,0.259267,0.0118711,-0.0976048,0.062616,0.540507,0.325969,-0.151561,0.152585,0.0596611,0.44874,-0.0164662,0.381656
930.562,0.999044,0.0556287,6,63,0,-927.557,0.893115,0.267923,0.0331907,-0.0266257,0.130072,0.575571,0.362587,-0.222995,0.287436,-0.134467,0.400447,-0.00692795,0.248191
930.383,0.963631,0.0556287,5,31,0,-923.832,1.00149,0.269418,0.116032,0.0166042,0.0823461,0.399722,0.15324,-0.23227,0.223801,-0.192994,0.1354,0.0205878,0.313903
925.089,0.708781,0.0556287,6,63,0,-922.308,0.834552,0.256332,-0.435611,0.27399,0.034748,0.484533,0.1639,-0.396129,0.342585,0.0414492,0.656284,0.123145,0.52055
925.59,0.99572,0.0556287,6,63,0,-921.301,1.34233,0.204668,0.115417,-0.026744,0.132225,0.484375,0.238297,-0.0460521,0.329257,-0.119545,0.290011,0.283125,0.38896
929.22,0.995777,0.0556287,6,127,0,-921.267,0.749814,0.30748,-0.37572,-0.167055,-0.135365,0.00459943,-0.0758155,-0.3596,-0.0329841,-0.0921198,0.22328,-0.225326,0.259432
930.945,0.943299,0.0556287,6,63,0,-924.61,0.898618,0.300177,-0.248307,0.0267283,-0.124405,-0.0134203,-0.0235089,-0.368771,0.0131444,-0.160692,0.0547333,-0.180437,0.212562
930.558,0.989219,0.0556287,5,63,0,-924.163,1.59125,0.202042,-0.268652,-0.168492,0.0606515,0.368291,0.0902214,0.0154581,0.066613,-0.0757298,0.321144,-0.0423194,0.182796
926.496,0.752722,0.0556287,6,63,0,-919.675,0.324301,0.356622,-0.810493,0.102618,-0.0708927,0.39508,-0.151892,-0.425282,-0.0394555,-0.241711,0.306692,-0.398515,0.399243
929.528,0.987125,0.0556287,6,63,0,-922.991,0.709131,0.300479,0.197742,0.073159,-0.182334,0.256568,0.136749,-0.41167,0.208389,-0.235901,0.0687032,-0.0945403,0.231078
927.825,0.672228,0.0556287,6,63,0,-922.702,0.74679,0.310549,0.221121,0.0811069,-0.0787579,0.205317,0.21813,-0.376371,0.258661,-0.227089,0.337884,-0.375654,0.27198
930.033,0.999926,0.0556287,6,63,0,-923.718,0.463893,0.322755,-0.0196147,0.0862764,-0.0768764,0.215996,0.105126,-0.294785,0.312021,-0.124917,0.314393,-0.407589,0.29149
927.852,0.969864,0.0556287,6,63,0,-924.866,1.63562,0.193641,-0.240403,0.342833,-0.00456835,0.16039,-0.00511538,-0.209756,0.00898703,-0.222339,0.12186,0.17878,0.189682
931.632,0.998185,0.0556287,5,31,0,-925.667,1.16576,0.25942,-0.128702,-0.221574,-0.082039,0.219724,0.130229,-0.230364,-0.0262559,-0.046693,0.347672,-0.0462203,0.158861
931.165,0.999687,0.0556287,6,63,0,-927.221,1.04342,0.262336,-0.11183,0.124953,-0.00286859,0.146056,-0.00764572,-0.039859,-0.0729912,0.0626794,0.286685,-0.0781942,0.197588
926.748,0.975749,0.0556287,5,31,0,-922.245,1.03311,0.266954,-0.24317,-0.160103,0.056741,0.0440112,0.181297,-0.361348,-0.144751,0.0590643,0.361471,-0.0612116,0.161688
927.02,0.992525,0.0556287,6,63,0,-920.325,0.51263,0.317133,-0.119387,0.334217,0.0179291,0.638918,-0.0183029,-0.164862,0.486326,-0.367434,0.113436,-0.242352,0.348123
926.066,0.844943,0.0556287,6,63,0,-919.855,0.906125,0.283449,-0.224696,0.116747,-0.111338,0.354567,-0.102538,-0.497024,0.00247826,-0.102973,0.57037,-0.443901,0.282621
930.322,0.99935,0.0556287,6,63,0,-920.643,2.04937,0.154815,-0.31999,-0.293408,-0.0807561,0.221818,0.14985,-0.131914,0.207072,-0.104679,0.166549,0.177213,0.177473
932.631,0.981078,0.0556287,5,31,0,-927.374,1.56832,0.209154,-0.299936,-0.19798,0.0303245,0.203169,0.0171318,-0.209479,0.1368,-0.0963725,0.19278,0.151655,0.226548
931.407,0.995668,0.0556287,6,63,0,-927.396,1.4276,0.214354,-0.245632,0.284037,-0.167918,0.374857,0.224504,-0.280195,0.165475,-0.185654,0.43018,0.168258,0.281905
922.451,0.990507,0.0556287,6,127,0,-915.313,2.07642,0.117319,-0.150198,-0.100376,0.281952,0.702067,0.42216,-0.52961,0.569022,0.425383,0.788425,0.71192,0.383142
918.525,0.978358,0.0556287,6,63,0,-913.209,1.58448,0.173128,-0.0862237,0.431583,0.0656679,0.213796,0.298357,0.374243,0.358514,-0.138234,0.70637,0.506749,0.602424
923.376,0.999624,0.0556287,6,63,0,-910.648,1.29502,0.207447,-0.194677,-0.0407033,0.506885,0.800079,0.369048,-0.115317,0.274072,0.181191,0.75083,0.135973,0.400419
926.275,0.998828,0.0556287,6,127,0,-917.422,1.22129,0.266377,-0.183978,-0.094475,-0.486636,0.113203,-0.122834,-0.517423,-0.0133878,-0.4178,-0.0451191,-0.016029,0.273056
927.492,0.998742,0.0556287,6,63,0,-920.582,1.21063,0.264053,-0.617675,-0.198482,-0.012013,0.285502,0.101779,-0.192984,-0.0587017,-0.323267,0.0451601,-0.395303,0.310531
930.939,0.940702,0.0556287,6,63,0,-922.304,1.50895,0.225646,-0.304434,-0.208016,-0.203964,0.0645105,-0.224602,-0.383944,-0.0144786,-0.172659,0.301159,-0.0728937,0.281308
928.698,0.991794,0.0556287,6,63,0,-925.657,1.61971,0.218063,-0.2583,0.0219835,-0.0511386,0.138717,-0.199088,-0.433829,-0.156999,0.021549,0.346731,-0.0921026,0.182823
930.602,0.948216,0.0556287,6,63,0,-922.509,1.08996,0.268814,-0.073899,-0.0190859,-0.0688052,0.280674,0.191108,-0.0771381,0.272909,-0.340746,0.0714514,-0.143703,0.18477
928.576,0.859075,0.0556287,6,63,0,-922.552,0.486447,0.335045,-0.062349,0.0235377,-0.0914483,0.331333,0.385773,-0.0897796,0.119359,-0.171901,0.161265,-0.273477,0.184943
932.532,0.870115,0.0556287,5,63,0,-924.235,0.814488,0.293615,-0.143357,-0.154847,0.037585,0.204258,0.14012,-0.111985,0.00855507,0.0138559,0.130676,-0.132426,0.167977
933.234,0.837107,0.0556287,6,63,0,-930.091,1.02118,0.27205,0.0223849,0.202547,-0.0575521,0.148698,-0.0895707,-0.14309,0.135578,-0.198136,0.15358,-0.0803378,0.179288
932.503,0.972261,0.0556287,5,31,0,-925.449,1.63351,0.208568,-0.14649,-0.159889,-0.035597,0.0547599,0.0709569,-0.142951,-0.09169,-0.0295367,0.0872087,0.0919114,0.082706
933.859,0.981676,0.0556287,5,31,0,-929.202,1.16179,0.251528,0.0361599,0.15857,0.00494336,0.144567,-0.0467049,-0.0270548,0.178455,-0.0362434,0.124124,0.00306412,0.088665
930.602,0.79541,0.0556287,5,31,0,-924.674,0.638866,0.316035,-0.0766299,-0.123541,0.111194,-0.0236731,0.112306,-0.0969218,-0.0416351,-0.0101382,0.0598151,-0.0990159,0.0792908
932.153,0.942659,0.0556287,5,31,0,-922.119,0.799826,0.292061,0.0329906,0.204987,-0.115296,0.270194,-0.0572946,-0.00980133,0.140926,0.0221347,0.164561,-0.100689,0.125821
930.557,0.975329,0.0556287,6,63,0,-924.536,2.10318,0.15674,-0.216105,-0.252279,0.0637693,0.116227,0.142616,-0.42638,0.0689527,-0.225174,0.280072,0.199501,0.269605
929.584,0.908976,0.0556287,6,63,0,-924.577,1.46172,0.220927,-0.238488,-0.0978612,0.00851031,0.314338,0.0378032,-0.715044,-0.0941988,-0.186159,0.331447,-0.0149745,0.297693
932.424,0.988889,0.0556287,6,63,0,-925.428,1.32076,0.244963,-0.102563,-0.0286392,-0.172029,0.115531,0.157192,-0.245609,0.0121001,-0.140283,0.0789226,-0.102453,0.224463
931.946,0.961582,0.0556287,5,31,0,-926.827,1.11961,0.256436,-0.126674,0.0365948,-0.0136779,0.41563,-0.141676,-0.0810056,0.0312091,-0.250583,0.345794,0.0114294,0.199835
928.738,0.993917,0.0556287,5,31,0,-925.824,1.43885,0.227543,-0.229095,-0.0806715,0.274913,0.423058,-0.116094,-0.0521368,-0.00763183,-0.204222,0.208853,-0.0878585,0.197507
927.876,0.882285,0.0556287,6,63,0,-921.086,0.451074,0.335756,0.137754,0.125467,-0.190358,0.356487,0.105988,-0.670677,0.28085,-0.118266,0.371324,-0.495056,0.397875
928.313,0.866118,0.0556287,6,63,0,-920.187,0.127213,0.361843,-0.342328,0.398739,0.150308,0.571825,0.300229,-0.176875,0.189154,-0.155562,0.0809075,-0.32098,0.276858
928.818,0.939168,0.0556287,6,63,0,-921.689,-0.113614,0.393544,0.103613,0.231262,-0.11733,0.354918,-0.0342263,-0.34607,0.0667001,-0.349855,0.121199,-0.446591,0.425533
930.476,0.995997,0.0556287,5,63,0,-922.885,-0.0910708,0.391655,0.0834457,0.269898,-0.0332225,0.424807,0.0313125,-0.491871,0.0685503,-0.219466,0.0763299,-0.458455,0.328545
929.196,0.995367,0.0556287,5,63,0,-922.752,-0.00890887,0.380451,0.0801986,0.378421,0.100348,0.457869,-0.0622292,-0.416525,0.00801741,-0.225896,0.0452164,-0.384383,0.3052
931.517,0.999357,0.0556287,6,95,0,-926.558,1.13767,0.259456,-0.301785,-0.198659,-0.18874,0.156501,0.0740225,-0.232351,0.172187,-0.224055,0.29025,-0.00452158,0.279997
932.446,0.986334,0.0556287,5,31,0,-928.127,1.40923,0.231778,-0.188629,0.0932516,-0.254362,0.268675,0.175425,-0.381678,0.112241,-0.305432,0.280799,-0.0214502,0.214089
929.144,0.842979,0.0556287,6,63,0,-926.719,1.77263,0.171864,-0.346288,-0.184016,0.0909099,0.348476,-0.0664792,-0.204284,0.233372,0.0889324,0.40797,0.200994,0.206655
932.423,0.99858,0.0556287,6,63,0,-922.434,1.19853,0.24928,0.02118,0.103078,0.156155,0.277697,0.166078,-0.0388617,0.210792,-0.118697,0.222885,-0.0702498,0.17038
931.768,0.968847,0.0556287,6,63,0,-925.012,1.12416,0.279052,-0.21704,-0.0539571,-0.223906,0.0706336,-0.142922,-0.308615,-0.0677154,-0.134862,0.0491688,-0.310649,0.196118
930.337,0.991753,0.0556287,6,63,0,-926.333,0.604533,0.324723,-0.218259,-0.0390854,-0.272846,0.403782,-0.196001,-0.300903,0.150874,-0.296802,0.294362,-0.321856,0.357247
928.119,0.752842,0.0556287,6,63,0,-923.502,1.27757,0.251295,-0.125341,0.161493,-0.325117,0.253477,-0.235808,-0.390802,-0.108395,-0.539198,0.261556,-0.192098,0.278042
929.126,0.913022,0.0556287,6,63,0,-923.817,1.32195,0.253403,-0.176922,0.147015,-0.277834,0.247939,-0.218661,-0.493342,-0.12356,-0.491113,0.309939,-0.163098,0.306156
929.231,0.90327,0.0556287,6,63,0,-923.876,1.7209,0.200133,-0.182735,-0.122531,-0.277556,0.016655,-0.220728,-0.313024,0.137452,-0.349475,0.254703,-0.0352087,0.327827
928.109,0.997936,0.0556287,6,63,0,-920.858,2.71019,0.103376,-0.721075,-0.373188,-0.154991,0.264273,-0.0226984,-0.536736,-0.108277,-0.150125,0.187192,0.258189,0.420862
927.978,0.992167,0.0556287,6,127,0,-922.202,1.87746,0.162418,-0.324996,0.00965541,-0.22412,0.127856,0.0186795,-0.289901,0.344893,-0.178344,0.539072,0.407535,0.399116
929.331,0.999618,0.0556287,6,127,0,-922.108,1.46944,0.222509,-0.442229,-0.00528594,0.0218668,0.329612,-0.146711,-0.376917,-0.0202947,0.0540729,0.338637,-0.148048,0.203368
928.498,0.883713,0.0556287,6,63,0,-920.342,-0.0623941,0.385798,0.256811,0.318615,0.0124348,0.443141,0.239777,-0.197178,0.29983,-0.393677,0.0934708,-0.446819,0.28912
927.982,0.743347,0.0556287,6,127,0,-919.146,0.835401,0.291107,-0.380115,0.172469,0.144505,0.512724,0.0260369,-0.489172,0.127924,0.0553046,0.284448,0.0269458,0.351869
928.49,0.892784,0.0556287,6,63,0,-921.136,0.762776,0.280342,-0.362003,0.173333,0.111621,0.456142,0.076942,-0.595499,0.180423,-0.164178,0.342456,-0.103542,0.341784
927.564,0.986633,0.0556287,6,63,0,-923.551,1.28017,0.238571,-0.470171,-0.0283936,-0.0915996,0.633631,0.304928,-0.124871,0.358452,-0.260138,0.474053,0.0188407,0.348039
929.233,0.981974,0.0556287,6,63,0,-920.642,1.0713,0.269284,0.0492532,0.111784,0.0123222,0.0312845,-0.162037,-0.388418,-0.0839499,-0.0121483,0.071157,-0.186494,0.193696
926.478,0.987984,0.0556287,6,63,0,-918.139,1.53522,0.214716,-0.418416,-0.159587,-0.147452,0.342239,0.156592,0.0162325,0.176297,-0.348092,0.25004,-0.225937,0.362225
923.96,0.947665,0.0556287,5,63,0,-917.563,1.28588,0.234991,-0.740706,-0.209566,-0.297402,0.493389,0.398679,-0.471625,0.253748,-0.370311,0.477387,0.175247,0.407041
928.754,0.992424,0.0556287,6,63,0,-919.929,1.2207,0.242876,-0.122773,0.236986,0.0777435,0.366264,-0.217151,-0.457027,0.188046,0.116037,0.264285,0.0671458,0.333097
928.449,0.997193,0.0556287,5,63,0,-923.085,0.821079,0.284551,-0.183533,0.221912,0.0999275,0.413058,-0.27027,-0.423521,0.234673,0.105532,0.258311,-0.015056,0.230154
930.878,0.961762,0.0556287,6,63,0,-924.726,0.393072,0.332941,-0.00399085,0.12208,-0.0277264,0.108727,0.223758,-0.0501357,0.13503,-0.253757,0.193407,-0.235448,0.190446
932.242,0.96161,0.0556287,6,63,0,-927.821,1.34015,0.23998,-0.200979,-0.0147086,-0.0424225,0.513334,-0.0450999,-0.405707,0.135832,-0.0921539,0.296786,0.00325876,0.261858
930.848,0.662665,0.0556287,5,63,0,-922.018,1.47918,0.216925,0.0426063,0.119294,-0.011286,0.402595,0.171641,-0.240997,0.0728334,-0.0398874,0.375095,-0.0886419,0.170779
927.606,0.890512,0.0556287,6,63,0,-924.172,1.01481,0.284494,-0.604272,0.0843916,0.00488987,0.407983,0.0702505,-0.41694,0.201086,-0.428944,0.206631,-0.508382,0.422046
930.505,0.961662,0.0556287,6,63,0,-923.148,1.53961,0.201916,0.149056,0.0508464,-0.0637928,0.188623,0.0462899,-0.147555,0.118598,0.0829998,0.40937,0.0941945,0.18199
928.638,0.86247,0.0556287,6,63,0,-923.67,1.27981,0.230827,0.0782639,-0.0136289,0.009903,0.134408,0.242598,-0.00238721,0.156793,0.194193,0.363978,0.0331909,0.151714
929.229,0.792239,0.0556287,6,63,0,-922.729,1.36703,0.23149,-0.528712,0.0635426,-0.0752915,0.54976,-0.0850639,-0.543666,0.182772,-0.4412,0.289414,-0.057995,0.339764
930.562,0.995363,0.0556287,5,63,0,-925.51,1.43239,0.232363,-0.0385391,0.0612496,-0.193946,0.188535,0.130759,-0.310621,-0.169567,-0.164382,0.343044,-0.147498,0.226665
931.066,0.976011,0.0556287,6,63,0,-925.887,0.972862,0.272999,-0.201174,-0.0524943,0.111368,0.237322,-0.00877511,-0.103625,0.222922,-0.0387037,-0.00119198,0.0340308,0.172022
933.475,0.999733,0.0556287,6,127,0,-926.923,1.30752,0.241065,-0.0917883,-0.0284177,-0.100346,-0.000214783,0.0371942,-0.0930101,-0.0845685,-0.0771239,0.184757,0.0874822,0.0861995
931.341,0.966226,0.0556287,6,63,0,-923.991,1.45581,0.214156,-0.128528,-0.0141101,0.00765357,0.380265,-0.0978672,-0.238532,0.337405,-0.0456038,0.177624,0.136397,0.266748
927.168,0.926384,0.0556287,6,127,0,-923.131,2.33631,0.103471,-0.446491,-0.0074222,-0.203547,0.465334,0.346415,-0.194909,0.260172,0.113042,0.782131,0.667094,0.479364
923.775,0.824212,0.0556287,7,191,0,-918.833,2.76321,0.0708666,-0.559759,-0.345216,0.0653358,0.218841,-0.0411006,-0.628551,0.254843,-0.082019,0.534654,0.338413,0.258427
921.651,0.807722,0.0556287,6,63,0,-915.069,2.46373,0.106779,-0.314648,0.180663,-0.537598,0.284204,-0.355151,-0.286143,0.20447,-0.28061,0.360802,0.323038,0.527148
928.111,0.97406,0.0556287,6,63,0,-917.959,1.33666,0.220369,-0.265991,-0.303356,-0.0478525,0.326303,0.324426,-0.489329,0.21502,0.0251932,0.369213,0.106721,0.282514
929.258,0.994723,0.0556287,6,63,0,-917.526,1.21719,0.240926,-0.116321,-0.304426,-0.113192,0.368224,0.282415,-0.459707,0.23735,-0.0442542,0.353567,0.140907,0.320397
931.123,0.83057,0.0556287,6,63,0,-926.013,1.77374,0.182665,-0.184556,0.0712223,-0.123099,0.252744,0.0424552,-0.173546,0.101288,-0.310558,0.327584,-0.0320268,0.190561
931.508,0.988379,0.0556287,6,63,0,-925.799,0.652443,0.317862,-0.0693642,-0.0507291,-0.0251544,0.145404,-0.11878,-0.245171,-0.00175897,0.0324201,-0.0100683,-0.259134,0.120073
932.61,0.9411,0.0556287,6,127,0,-926.425,1.04823,0.273016,-0.0520134,-0.0598994,-0.0930684,0.19694,0.201535,-0.301009,0.11666,-0.152772,0.34527,-0.177589,0.23444
931.62,0.973767,0.0556287,6,95,0,-928.711,0.655006,0.289131,-0.151667,0.321424,0.181035,0.530084,0.206509,-0.204308,0.244626,-0.0426767,0.386357,-0.0638897,0.266477
