# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2724514556
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.395,0.98875,0.0458671,6,63,0,-925.426,1.48415,0.221916,0.00930782,0.00963139,0.218838,0.407331,-0.037632,-0.564421,0.19591,0.0179872,0.29979,-0.125019,0.270901
927.098,0.788024,0.0458671,6,127,0,-919.063,-0.0618304,0.407113,-0.272105,0.355605,-0.0218998,0.293291,0.192234,-0.350468,-0.0791526,-0.348688,0.189875,-0.81484,0.352924
925.544,0.995856,0.0458671,6,63,0,-916.84,0.303708,0.348923,0.305625,0.139249,0.342552,0.549799,0.0190283,-0.715155,0.168424,-0.0249263,0.283976,-0.419135,0.350607
923.147,0.926701,0.0458671,6,63,0,-920.942,0.0578242,0.360175,0.216466,0.0473293,0.302297,0.558887,-0.140752,-0.799419,0.150214,-0.112253,0.340895,-0.271529,0.511714
926.506,0.991511,0.0458671,6,63,0,-919.05,0.0771995,0.36781,0.148326,0.222736,0.340865,0.58397,-0.0211835,-0.738805,0.314106,-0.039193,0.319141,-0.303628,0.445577
929.376,0.988725,0.0458671,6,63,0,-921.296,0.702926,0.295548,0.225383,0.193572,-0.0600157,0.328011,0.0997134,-0.409752,0.355085,0.0859161,0.365354,-0.230665,0.267925
931.36,0.999537,0.0458671,6,63,0,-926.488,0.41799,0.329476,-0.0964515,-0.137079,-0.035157,0.350816,0.149914,-0.21117,0.301936,-0.0472077,0.296798,-0.127931,0.208671
930.075,0.999585,0.0458671,6,63,0,-926.192,0.666696,0.315008,-0.118906,0.0853721,0.0822422,0.397503,0.232927,-0.534204,0.00169788,-0.389097,0.112782,-0.342479,0.361835
930.223,0.938611,0.0458671,6,63,0,-925.078,0.342437,0.338682,0.0832267,0.18803,0.0177037,0.215736,0.174959,-0.0584472,0.0901399,-0.355219,0.196673,-0.315397,0.239909
927.673,0.998448,0.0458671,6,63,0,-924.616,0.424881,0.338857,0.219309,0.116085,0.0695113,0.0410115,0.237638,-0.179631,-0.0158962,-0.123671,0.242145,-0.343816,0.264686
926.824,0.951997,0.0458671,6,63,0,-918.266,0.549045,0.322847,-0.0344849,0.437181,-0.0770209,0.118206,0.0311054,-0.385689,-0.0090807,-0.0950654,-0.0141436,-0.148899,0.167729
931.471,0.999726,0.0458671,5,31,0,-923.483,0.554826,0.320694,0.0260446,0.11167,-0.0093152,0.388715,0.206741,-0.185038,0.0824953,0.0332089,0.253431,-0.377059,0.232906
927.643,0.885452,0.0458671,5,63,0,-920.807,0.784475,0.293672,-0.200066,0.418312,-0.100555,0.408348,0.17858,-0.188596,0.0383702,-0.494982,0.280549,-0.0925453,0.431368
929.667,0.738235,0.0458671,6,63,0,-922.615,1.51881,0.218311,-0.0657244,-0.0424923,0.112077,0.211704,-0.0263093,-0.166648,0.192057,0.0751619,-0.00223426,-0.124689,0.190389
925.08,0.903409,0.0458671,5,31,0,-920.515,1.19832,0.24903,-0.154193,0.130871,0.231133,0.0567828,-0.173716,-0.204142,0.331244,0.102452,0.128835,0.162817,0.21978
924.594,0.946671,0.0458671,5,31,0,-921.644,1.21812,0.240443,-0.103169,0.115948,0.204898,0.038492,-0.177027,-0.166616,0.335682,0.134308,0.113891,0.19311,0.227812
929.62,0.903015,0.0458671,6,63,0,-918.454,0.56532,0.297635,-0.262734,0.228472,0.0598317,0.635965,0.00347935,-0.256348,0.231489,-0.0151998,0.528883,-0.0888925,0.28984
927.482,0.963739,0.0458671,6,127,0,-921.058,0.498227,0.31639,-0.277505,-0.168682,0.0971393,0.252726,0.149094,-0.371617,0.0456257,0.0292554,0.456823,-0.302725,0.287256
926.012,0.948454,0.0458671,6,63,0,-919.481,0.668464,0.305513,-0.202714,-0.220601,0.151564,0.337836,0.0672844,-0.253611,-0.253362,0.0616526,0.322875,-0.292815,0.22669
927.401,0.947478,0.0458671,6,63,0,-919.636,0.950129,0.279557,-0.12865,0.0162105,-0.213165,0.343159,-0.227634,-0.51836,0.387704,-0.158694,0.0861698,-0.349031,0.289649
928.592,0.998811,0.0458671,6,63,0,-920.004,2.35014,0.122872,-0.447207,-0.0958537,-0.133586,0.345089,-0.253772,-0.27713,-0.0744585,-0.0494254,0.280572,0.285737,0.267917
928.824,0.91562,0.0458671,6,63,0,-922.303,1.37224,0.247128,-0.52535,-0.182746,-0.140142,0.114151,0.0315512,-0.586585,0.177473,-0.453177,0.232937,-0.175301,0.52443
932.771,0.996009,0.0458671,6,63,0,-924.629,1.07664,0.266591,-0.158777,-0.0254984,-0.167753,0.358533,-0.0717398,-0.299795,-0.0844633,-0.134391,0.195902,-0.0590193,0.166405
927.253,0.975304,0.0458671,6,63,0,-923.383,1.25132,0.255902,-0.258966,0.0317453,-0.259216,0.453431,0.0714242,-0.263058,0.0880085,-0.608431,0.119688,-0.0889129,0.473002
927.133,0.99999,0.0458671,6,127,0,-922.728,1.58265,0.229166,-0.406722,-0.00726188,-0.357205,0.273633,-0.0814179,-0.215777,0.0494787,-0.612445,0.0519185,-0.142317,0.447223
928.629,0.999801,0.0458671,6,63,0,-921.273,0.790974,0.288652,-0.0519111,-0.0580994,0.0488218,0.212702,0.0229435,-0.379018,0.103432,0.220939,0.257709,-0.0277547,0.139062
926.555,0.994869,0.0458671,6,63,0,-921.455,1.09233,0.2576,-0.0303798,0.225192,-0.00933918,0.203453,0.0664525,-0.0366314,0.156158,-0.520569,0.148668,0.125565,0.277078
928.417,0.995508,0.0458671,5,63,0,-918.614,1.37853,0.235729,-0.110934,0.28835,-0.160365,0.323137,0.156247,-0.289213,-0.0242029,-0.251585,0.310795,-0.139891,0.442687
928.055,0.985373,0.0458671,5,63,0,-923.756,1.33106,0.236503,-0.421441,0.376683,-0.173624,0.281764,0.131735,-0.411083,0.174199,-0.452475,0.407815,0.0987373,0.389653
926.244,0.900724,0.0458671,6,63,0,-921.285,1.59264,0.205458,0.0390398,-0.294115,0.0208767,0.314122,-0.0455159,-0.0597825,0.0530889,0.219824,0.197921,0.113325,0.134927
932.545,0.898188,0.0458671,5,31,0,-921.111,1.18035,0.246802,-0.120944,0.0397922,-0.197896,0.174665,-0.0976704,-0.186072,0.212873,0.00531856,0.163825,-0.0723741,0.151821
931.828,0.924181,0.0458671,6,63,0,-925.461,1.24642,0.23527,-0.0951922,0.05794,0.0912223,0.384505,0.131262,-0.229035,-0.0143765,-0.0790569,0.246691,0.172103,0.237598
927.769,0.999656,0.0458671,5,31,0,-926.376,1.54161,0.212968,-0.090969,-0.10244,-0.0287843,0.448839,0.0502518,-0.355191,-0.196227,0.111472,0.400163,-0.0748555,0.245654
926.699,0.981572,0.0458671,6,63,0,-918.289,0.502,0.332026,-0.320816,-0.178323,-0.190284,0.27765,-0.185048,-0.338299,0.293907,-0.478069,0.311968,-0.191031,0.366338
929.368,0.999994,0.0458671,6,63,0,-923.251,1.36144,0.238595,-0.231398,0.026939,-0.269552,0.412091,0.13171,-0.442841,0.142696,-0.382523,0.446964,-0.261134,0.347761
931.378,0.99492,0.0458671,6,63,0,-926.712,1.29492,0.245578,-0.114857,-0.264552,-0.00604892,0.385996,-0.0132773,-0.460177,0.185393,-0.325731,0.153395,-0.115961,0.292602
930.362,0.995494,0.0458671,6,63,0,-923.32,1.23471,0.239203,-0.295735,0.264097,-0.0414708,0.31738,0.152664,-0.166188,0.147036,0.038606,0.496709,-0.00644761,0.185012
928.981,0.99496,0.0458671,6,63,0,-923.086,1.39453,0.237206,-0.000651638,-0.246423,-0.191962,0.362232,-0.0376779,-0.308585,0.153542,-0.257845,0.00358218,-0.0797663,0.343122
931.031,0.999815,0.0458671,6,63,0,-924.828,1.73694,0.193989,-0.341451,0.0925135,-0.0210491,0.0176785,0.0585619,-0.255432,0.0241501,-0.0654389,0.379969,0.0381767,0.156174
933.483,0.981355,0.0458671,5,31,0,-928.992,1.80999,0.181852,-0.262098,0.125571,-0.0298004,0.168056,-0.00640618,-0.270115,0.120426,-0.146994,0.292251,0.150756,0.186952
933.726,0.991192,0.0458671,6,63,0,-929.937,0.70892,0.302231,-0.0337262,-0.121658,-0.034743,0.299196,0.0735919,-0.0891777,0.07996,-0.105066,0.251117,-0.132354,0.176555
927.772,0.990762,0.0458671,5,31,0,-924.577,0.643607,0.307811,-0.0387425,0.123714,0.188509,0.254681,0.438154,-0.222479,0.100316,-0.129961,0.139573,-0.203575,0.156343
929.309,0.958786,0.0458671,6,63,0,-922.225,1.66359,0.201991,-0.12106,-0.0802481,-0.216133,0.197663,-0.374181,-0.213969,0.102435,-0.109237,0.28632,0.00423187,0.165385
928.418,0.961776,0.0458671,5,63,0,-921.578,1.48555,0.230124,-0.0503851,-0.130853,-0.103375,0.0303575,-0.302659,-0.128994,0.0212183,0.0500438,0.232874,-0.169704,0.190393
931.953,0.821165,0.0458671,5,63,0,-918.572,0.800884,0.295771,0.133242,-0.0202375,0.100026,0.119377,0.0313043,-0.126516,-0.0575001,-0.0636096,-0.0259107,-0.057812,0.10283
930.323,0.810555,0.0458671,6,63,0,-921.056,1.04512,0.256701,-0.418532,0.152193,-0.0692702,0.348205,0.0770705,-0.239968,0.386334,-0.115892,0.553624,0.0877577,0.33733
925.019,0.970133,0.0458671,6,63,0,-917.283,1.76345,0.169198,-0.0179915,0.103542,0.369497,0.659722,-0.0240453,-0.157122,0.305777,0.10372,0.453657,0.137917,0.271172
925.501,0.885306,0.0458671,6,63,0,-919.896,0.0231686,0.370616,-0.267343,0.296839,-0.104097,0.416312,0.424836,-0.291169,0.274584,-0.145458,0.445649,-0.645544,0.366041
929.985,0.995794,0.0458671,6,63,0,-916.742,1.1785,0.262847,-0.119394,-0.116379,-0.0425013,0.312258,-0.341514,-0.336736,0.0947875,-0.204261,0.3518,-0.131264,0.19557
928.285,0.959624,0.0458671,6,63,0,-923.716,1.26658,0.244939,-0.347322,0.229168,0.217944,0.373017,0.25315,-0.229295,0.322558,-0.33869,0.247818,-0.0537431,0.376895
930.061,0.97247,0.0458671,6,63,0,-923.474,0.1513,0.36773,0.183472,0.0355389,-0.084126,0.37554,-0.0144287,-0.244137,0.0387283,0.0304518,0.259638,-0.429499,0.216468
927.815,0.983865,0.0458671,6,63,0,-924.972,2.18543,0.139315,-0.747297,-0.142734,-0.0456385,0.126654,0.208245,-0.227451,0.253264,-0.351053,0.425178,0.307432,0.318294
924.96,0.963718,0.0458671,6,63,0,-915.56,1.96848,0.163534,-0.723806,-0.14338,0.0349635,-0.0406428,0.0489524,-0.196273,-0.0100836,-0.0298224,0.245082,0.308695,0.232521
921.316,0.841235,0.0458671,6,63,0,-917.457,2.93698,0.0517772,-0.295849,-0.311385,-0.481558,0.54122,0.0216986,-0.71733,0.290904,-0.256641,0.644227,0.376858,0.546626
925.908,0.969732,0.0458671,6,63,0,-916.562,1.67224,0.199795,-0.530667,0.119599,0.133254,0.231302,0.23071,0.075457,0.197357,-0.0762878,0.280883,-0.0710558,0.321768
924.988,0.999422,0.0458671,6,127,0,-915.411,-0.409843,0.436341,0.237287,0.147053,-0.0678596,0.629824,-0.128776,-0.769642,0.145323,-0.313337,0.20294,-0.885054,0.623247
929.682,0.984763,0.0458671,6,127,0,-920.717,-0.0251353,0.38006,0.196206,-0.0604317,-0.0404156,0.52022,-0.0130168,-0.387665,0.198802,-0.140531,0.300096,-0.332257,0.288658
927.752,0.97637,0.0458671,6,63,0,-922.175,0.1484,0.367751,0.0881128,0.0481053,-0.048649,0.0910085,0.312832,-0.146516,-0.00132115,-0.096594,0.0806859,-0.432192,0.225946
924.408,0.964812,0.0458671,6,63,0,-916.408,0.174184,0.367653,-0.238667,-0.44035,0.171675,0.300006,-0.0953236,-0.184429,0.0792879,-0.30025,0.337972,-0.529188,0.436084
925.073,0.895767,0.0458671,6,63,0,-920.427,0.325525,0.354807,-0.312646,-0.395935,0.244574,0.335773,-0.111719,-0.194674,0.0509724,-0.318669,0.3325,-0.540702,0.375357
926.679,0.99687,0.0458671,6,63,0,-919.657,0.760716,0.311023,-0.446084,-0.191221,0.155997,0.0960924,0.0333868,-0.315044,-0.00467215,-0.327192,0.324748,-0.443608,0.458403
923.314,0.929965,0.0458671,6,63,0,-918.408,0.897815,0.301496,-0.898479,-0.238908,0.00586273,0.278463,-0.0792123,-0.458357,0.20034,-0.654527,-0.0889629,-0.455021,0.39737
923.44,0.998815,0.0458671,5,63,0,-916.801,0.899174,0.29943,-0.791378,-0.259706,0.00960663,0.281518,-0.0814753,-0.319124,0.280943,-0.552448,-0.0800307,-0.48299,0.417461
925.767,0.998628,0.0458671,6,127,0,-915.306,2.30824,0.119876,-0.129699,0.214643,-0.148932,0.384155,0.22109,-0.472039,0.119571,0.0333829,0.694036,0.285354,0.304729
928.375,0.94647,0.0458671,6,63,0,-920.963,0.838396,0.280858,-0.471311,-0.0510495,0.0998417,0.5762,0.340205,-0.159669,0.342675,-0.0148672,0.261617,-0.108084,0.40261
926.837,0.991381,0.0458671,6,63,0,-923.064,1.30806,0.223029,-0.824059,-0.00583354,-0.0361064,0.591284,0.122614,-0.340204,0.391973,-0.240698,0.579497,0.151315,0.396835
929.966,0.944885,0.0458671,6,63,0,-921.944,1.4749,0.215739,-0.0732467,-0.152701,-0.128633,0.441683,0.187723,-0.389944,0.372513,-0.30392,0.362904,0.129804,0.395888
924.321,0.989696,0.0458671,6,63,0,-922.244,3.33824,0.0076979,-0.923545,-0.131521,-0.113094,0.258281,-0.0408799,-0.321482,0.0787078,0.151565,0.628557,0.716803,0.666995
926.459,0.991183,0.0458671,6,127,0,-921.319,2.81661,0.0733553,-0.35008,-0.386896,-0.300616,0.316019,0.0863752,-0.468997,0.353119,-0.44821,0.376274,0.412736,0.466106
922.889,0.998959,0.0458671,6,63,0,-915.389,3.27697,0.0307146,-0.532037,-0.47025,-0.328541,0.13234,-0.0493591,-0.678091,0.0195481,0.0263794,0.273351,0.527973,0.235226
924.08,0.999802,0.0458671,6,63,0,-918.1,2.05751,0.13179,-0.541502,0.15105,0.0930087,0.594622,0.11979,-0.084527,0.41978,-0.256973,0.773569,0.651465,0.768352
920.719,0.937603,0.0458671,8,255,0,-913.712,-0.893031,0.515291,0.0900218,0.00277119,-0.232531,0.118931,-0.0886043,-0.919055,-0.152558,-0.354907,-0.143776,-1.5049,0.778308
922.821,0.882781,0.0458671,6,127,0,-914.001,-0.360796,0.449737,-0.134325,-0.159521,0.0153713,0.329674,-0.224463,-0.607298,-0.182955,-0.327256,-0.167125,-0.662696,0.34648
923.817,0.989097,0.0458671,5,31,0,-919.83,-0.181278,0.420625,0.0215393,-0.0885922,0.123151,0.297835,-0.287559,-0.520295,-0.181692,-0.448308,-0.159361,-0.933886,0.347103
928.155,0.9989,0.0458671,6,63,0,-919.234,0.555699,0.310804,-0.425544,0.4283,-0.0247428,0.424623,0.151382,-0.414078,0.362614,-0.19977,0.509876,-0.234099,0.27137
931.009,0.991079,0.0458671,7,127,0,-924.837,1.5378,0.200811,-0.21399,-0.223108,0.0638368,0.502682,0.121259,-0.167979,0.167529,-0.0316653,0.444676,0.177376,0.222949
927.765,0.966791,0.0458671,6,63,0,-921.712,2.28167,0.138205,-0.287373,0.0568223,0.0113383,0.452226,-0.200089,-0.206401,0.0671261,-0.20678,0.393847,0.135282,0.334938
926.84,0.874361,0.0458671,6,127,0,-917.565,0.0471727,0.387372,-0.035848,0.133802,-0.281631,0.442679,0.0535502,-0.278032,0.159237,-0.0130254,0.313667,-0.578341,0.225573
927.178,1,0.0458671,6,63,0,-922.34,1.1703,0.253519,-0.0848537,0.244717,0.20927,0.637963,-0.0464484,-0.220601,0.252605,-0.341059,0.338536,0.00566177,0.433487
926.347,0.593602,0.0458671,6,63,0,-915.978,1.02584,0.262356,-0.106117,0.302826,0.177254,0.73603,-0.0688766,-0.148234,0.214659,-0.39785,0.404358,-0.110706,0.461941
921.582,0.943383,0.0458671,6,63,0,-915.872,1.02616,0.257518,-0.137615,0.0775291,-0.00919186,0.668415,-0.245929,0.00716045,0.00921477,-0.159253,0.515009,0.0400273,0.723969
925.236,0.96499,0.0458671,6,63,0,-915.142,1.30221,0.226863,-0.181412,0.255821,0.0584811,0.569226,-0.17406,-0.0890879,0.401587,-0.310897,0.727426,0.104141,0.396917
925.873,0.984529,0.0458671,6,63,0,-918.076,1.59572,0.185573,0.293551,0.0474623,0.240703,0.662264,0.221419,-0.312638,0.327961,0.195947,0.489953,0.357935,0.400429
923.4,0.989418,0.0458671,6,63,0,-919.523,1.60707,0.174556,0.172644,0.021187,0.0538943,0.62108,0.281815,-0.363719,0.279116,0.350395,0.835807,0.607775,0.470024
925.13,0.999952,0.0458671,6,63,0,-918.049,1.27272,0.224065,-0.388935,0.189835,-0.288559,0.664252,0.417707,0.0223106,0.5011,-0.0770936,0.345532,0.26842,0.418873
926.411,0.996544,0.0458671,6,127,0,-918.05,0.0595232,0.383065,0.239846,0.320969,0.0340941,0.189404,0.0302521,-0.61862,-0.0119218,-0.281891,0.326966,-0.493103,0.240692
928.751,0.999953,0.0458671,6,63,0,-923.562,-0.00710948,0.381316,0.227783,0.412104,-0.0119524,0.421372,-0.00564575,-0.434497,0.255436,-0.319189,0.152498,-0.453508,0.473343
929.757,0.997604,0.0458671,6,127,0,-922.124,0.704899,0.308165,0.0884802,-0.033988,0.0303268,0.457445,-0.0960862,-0.165356,0.0176638,-0.313689,0.274136,-0.339421,0.179243
927.04,0.99833,0.0458671,6,63,0,-923.834,1.23707,0.272801,-0.588189,0.0652906,-0.280884,-0.00673926,0.083031,-0.581291,-0.014867,-0.277103,0.0104174,-0.510419,0.345606
927.107,0.966377,0.0458671,6,63,0,-920.064,1.20038,0.258153,0.108849,-0.144844,0.0456962,0.319871,-0.272066,-0.202635,0.00738875,-0.322229,0.293343,-0.354334,0.289347
929.334,0.999864,0.0458671,5,63,0,-922.73,1.28171,0.256206,-0.206974,-0.124783,-0.0628955,0.167562,-0.141672,-0.304552,-0.0326198,-0.448893,0.159286,-0.0839103,0.409485
929.337,0.829504,0.0458671,6,63,0,-922.337,1.75402,0.186817,-0.0757095,-0.000492272,0.0175453,0.268904,0.144198,-0.288963,0.0439647,-0.0729053,0.228651,-0.0921557,0.10898
929.612,0.939776,0.0458671,6,127,0,-924.056,0.606187,0.313069,-0.443504,0.103481,-0.152948,0.294377,-0.14073,-0.410868,0.0275391,-0.329742,0.298475,-0.215823,0.260119
929.6,0.990243,0.0458671,6,63,0,-924.516,0.705423,0.301408,0.130228,-0.1101,0.226801,0.2878,0.0461628,-0.359687,0.197983,-0.173126,0.119212,-0.0455948,0.252755
925.318,0.997306,0.0458671,6,63,0,-920.242,-0.422873,0.431943,-0.300019,0.547316,-0.1988,0.517074,0.0714807,-0.327409,0.0973455,-0.239769,0.375671,-0.863367,0.380129
929.022,0.713177,0.0458671,6,127,0,-920.257,1.58399,0.200993,0.00944382,-0.192454,0.184586,0.286817,0.0166661,-0.294435,0.217828,-0.172347,0.172216,-0.0590416,0.182264
930.435,0.99411,0.0458671,6,63,0,-923.181,1.84825,0.18547,-0.58532,-0.013614,-0.10936,0.266922,0.143778,-0.398126,0.159995,-0.279706,0.331316,0.252299,0.298495
928.251,0.997898,0.0458671,7,127,0,-924.698,1.33934,0.198765,-0.224162,0.140017,0.138107,0.613929,0.338411,-0.22793,0.501693,0.276875,0.624568,0.325079,0.375765
930.8,0.92028,0.0458671,6,127,0,-919.914,1.66843,0.210231,-0.114437,0.0371994,-0.0358211,0.273149,-0.0800768,-0.245937,0.0557091,-0.372377,0.0794387,-0.204314,0.195332
929.874,0.896094,0.0458671,6,63,0,-926.573,1.13518,0.250196,-0.172284,-0.180472,-0.169262,0.320226,0.0366029,-0.528299,-0.0217372,-0.0454275,0.307433,0.024297,0.2419
926.549,0.996841,0.0458671,5,31,0,-920.704,1.32428,0.252084,-0.123881,-0.28731,-0.187461,0.542679,-0.102059,-0.512117,0.0338267,-0.210029,0.135204,-0.0848837,0.194712
926.614,0.939708,0.0458671,6,63,0,-920.384,1.69277,0.197494,-0.251627,-0.0496586,-0.338668,-0.02058,-0.0040429,-0.215838,-0.0661008,-0.166037,0.135926,0.142474,0.343433
928.594,0.985599,0.0458671,6,63,0,-919.628,1.59793,0.217066,-0.452689,0.169725,-0.0615168,0.198381,-0.154807,-0.417094,0.26136,-0.0648156,0.310305,0.0409481,0.188846
926.604,0.999767,0.0458671,6,63,0,-920.366,1.52124,0.225333,-0.412256,0.259782,-0.10137,0.0974361,-0.228145,-0.438719,0.11258,-0.0309825,0.376467,0.0331624,0.186878
926.457,0.851533,0.0458671,6,63,0,-918.515,1.74401,0.191971,-0.332538,-0.0740072,-0.0689913,0.407956,-0.0871707,0.116465,0.340538,-0.115514,0.256159,0.242154,0.345938
925.038,0.970107,0.0458671,6,63,0,-917.697,1.69888,0.189624,-0.344222,-0.0545457,-0.0197697,0.514259,-0.220186,0.152612,0.255182,-0.0115515,0.280995,0.236579,0.408229
928.272,0.962318,0.0458671,6,63,0,-918.815,0.982534,0.277811,-0.0581126,0.0895232,0.112889,0.220712,0.330694,-0.64192,0.0371318,-0.165742,0.323087,-0.0813828,0.340813
926.987,0.979841,0.0458671,6,63,0,-919.398,0.666083,0.307545,0.0169013,0.348083,-0.230719,0.297538,-0.0395878,-0.231643,0.266525,-0.0578058,0.107315,-0.481069,0.22966
929.375,0.97488,0.0458671,6,63,0,-923.658,0.738715,0.293478,0.173719,0.113895,-0.147948,0.276605,-0.0991883,-0.290897,0.122847,-0.101183,0.11325,0.0493662,0.191182
931.112,0.999849,0.0458671,5,31,0,-926.714,1.19265,0.260112,-0.180002,0.0822775,-0.12146,0.270952,-0.185518,-0.237122,0.0627766,-0.191227,0.177201,-0.344482,0.160682
931.146,0.999887,0.0458671,6,63,0,-925.371,1.65588,0.194355,-0.104423,-0.0658495,0.0520506,0.211539,0.239508,-0.152005,0.1714,-0.0850531,0.392154,-0.0310849,0.159834
930.037,0.999739,0.0458671,6,63,0,-925.331,0.410385,0.35488,-0.170369,0.136112,-0.0561351,0.246652,-0.130375,-0.272064,-0.059295,-0.149286,-0.0220904,-0.543895,0.196656
930.243,0.985545,0.0458671,6,63,0,-922.138,1.33151,0.228181,0.0366325,-0.00768081,0.08691,0.261375,0.185821,-0.172661,0.244544,-0.117907,0.436871,-0.168123,0.195841
923.624,0.828516,0.0458671,6,63,0,-916.858,0.639262,0.315792,0.239163,0.189877,-0.00712494,0.33678,-0.0812103,-0.576999,-0.22319,-0.122981,0.0317516,-0.0581803,0.241245
924.849,0.829396,0.0458671,6,63,0,-915.11,0.99744,0.290307,-0.419548,0.11903,-0.119274,0.443166,-0.209154,-0.43959,-0.279995,-0.0671798,0.127119,-0.534636,0.440252
926.506,0.999968,0.0458671,6,63,0,-919.867,0.144695,0.363013,0.162004,0.210258,0.129704,0.305246,0.229482,-0.321353,0.479446,-0.407737,0.340426,-0.568863,0.356421
926.389,0.926846,0.0458671,6,63,0,-918.313,0.318408,0.33558,0.0788844,0.312302,0.11161,0.379712,0.278223,-0.326274,0.474895,-0.396622,0.346535,-0.491982,0.393535
928.781,0.999325,0.0458671,6,63,0,-923.372,0.497397,0.330472,-0.025533,-0.0131285,0.10844,0.488388,-0.129121,-0.302405,-0.0514637,-0.0153214,0.193687,-0.503632,0.246393
930.8,0.779157,0.0458671,7,127,0,-918.882,1.1169,0.267551,-0.0933215,-0.15492,-0.205862,0.326201,-0.137239,-0.469948,-0.0165579,-0.126003,0.0140803,-0.145064,0.254358
926.218,0.815485,0.0458671,6,63,0,-923.545,1.38354,0.252275,-0.372941,0.027997,0.0311016,0.0975343,-0.288614,-0.533139,0.108709,-0.601274,0.347335,-0.121866,0.337716
926.781,0.998949,0.0458671,6,63,0,-922.128,1.35914,0.239448,-0.46039,0.0355428,-0.21253,0.0634802,-0.176582,-0.423583,0.234247,-0.524895,0.446268,-0.24128,0.333504
927.963,0.995928,0.0458671,6,63,0,-923.629,1.43047,0.23776,-0.347995,0.00630776,-0.147574,0.128887,-0.278643,-0.460606,0.160005,-0.480771,0.462363,-0.12203,0.260007
921.225,0.931469,0.0458671,6,63,0,-915.714,-0.308311,0.389484,0.33561,0.375224,0.0282796,0.618954,0.564017,-0.0336774,0.163653,0.147557,0.117427,-0.338153,0.261171
926.469,0.999704,0.0458671,6,63,0,-917.582,0.340129,0.32805,-0.268571,0.168014,-0.0607481,0.605873,0.190936,-0.231452,0.441862,-0.191781,0.651924,-0.274137,0.572784
928.523,0.997138,0.0458671,6,63,0,-923.738,0.227077,0.339128,0.0169016,0.446072,0.0741782,0.698551,0.122688,-0.289573,0.308703,-0.162332,0.217409,-0.0643006,0.262062
927.224,0.936106,0.0458671,6,63,0,-922.291,0.332322,0.334246,0.0799425,0.37383,-0.0285154,0.764344,0.262606,-0.0035378,0.280616,-0.216905,0.169223,-0.218371,0.293547
927.966,0.997612,0.0458671,6,63,0,-920.593,0.130079,0.349104,-0.161185,0.429725,0.109076,0.366829,0.28429,-0.11032,0.445633,-0.229494,0.482405,-0.0677549,0.369992
930.571,0.999849,0.0458671,5,63,0,-924.913,0.741063,0.288749,-0.149107,0.312601,0.0967103,0.267142,0.258831,-0.159464,0.261883,-0.173674,0.487376,-0.164997,0.22361
927.491,0.938331,0.0458671,6,63,0,-923.101,0.46922,0.320753,-0.292257,-0.115708,0.0957503,0.478067,0.378897,-0.0897962,0.461791,-0.0757125,0.237384,-0.149206,0.327186
926.794,0.969014,0.0458671,6,63,0,-921.901,1.37845,0.220692,0.115438,0.36875,0.00986174,0.342628,-0.105479,-0.373577,-0.0257409,-0.0744758,0.410062,0.076876,0.376623
925.924,0.999486,0.0458671,6,63,0,-918.272,1.60382,0.213216,-0.364385,-0.281265,0.0819754,0.162388,0.0293883,-0.15626,-0.0924682,-0.300098,0.181853,-0.112904,0.488048
925.247,0.96931,0.0458671,5,63,0,-920.586,1.50305,0.231488,-0.253528,-0.171031,0.0573724,0.172349,0.164118,-0.196748,-0.0608541,-0.324071,0.180111,-0.106089,0.559886
924.542,0.999271,0.0458671,6,63,0,-914.128,1.79925,0.163693,-0.0436073,0.0501091,0.100379,0.388702,0.265762,-0.128483,0.153575,-0.115201,0.369037,0.578263,0.180124
928.317,0.999358,0.0458671,6,127,0,-918.443,1.04175,0.281928,-0.215849,-0.130819,-0.326018,0.13347,-0.0765187,-0.146138,0.183155,-0.14822,0.0449766,-0.456948,0.207189
927.891,0.998945,0.0458671,6,63,0,-925.006,1.12095,0.271257,-0.0687793,0.250832,-0.0376275,0.362925,-0.00259602,-0.691039,-0.0384419,-0.360127,0.344259,-0.374932,0.29199
928.257,0.999291,0.0458671,6,63,0,-918.005,1.37256,0.237184,-0.0340702,0.247139,-0.163246,0.383302,0.0326427,-0.407655,-0.105248,-0.511851,0.280811,-0.157465,0.325186
