# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6.1_3.data.R
# init = 2 (Default)
# random
#   seed = 2929349480
# output
#   file = m12.6.1_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.231,0.999517,0.0463921,6,127,0,-923.285,2.03303,0.171623,-0.450485,-0.00351158,-0.442273,0.21454,0.0930537,-0.64401,0.183931,-0.390957,0.273464,0.0230186,0.361866
930.895,0.962499,0.0463921,6,127,0,-923.242,1.15083,0.260603,-0.0206438,0.106823,0.0153817,0.319461,-0.254327,-0.227062,0.042602,0.0383065,0.300943,-0.163673,0.201343
931.892,0.999893,0.0463921,6,63,0,-928.484,1.32633,0.239877,-0.306884,-0.0274791,-0.144077,0.190604,0.271506,-0.428786,0.12435,-0.249889,0.217287,-0.0939556,0.221083
930.303,0.952616,0.0463921,6,127,0,-926.464,2.20431,0.159631,-0.526689,-0.136111,-0.36912,0.162285,-0.0303886,-0.327325,0.0447389,-0.242905,0.12015,0.000111735,0.336539
930.556,0.995542,0.0463921,7,127,0,-926.021,1.73852,0.188661,-0.174818,-0.208274,0.0099817,0.234135,0.0225908,-0.465465,0.185357,-0.106846,0.561707,0.161436,0.280418
929.208,0.919416,0.0463921,6,63,0,-926.748,1.79241,0.170904,-0.395929,0.178135,-0.0801203,0.454474,0.0036868,-0.00434625,0.0952569,-0.00107424,0.310935,0.296758,0.244723
926.077,0.890395,0.0463921,6,63,0,-917.742,1.49063,0.204486,-0.13394,-0.00114825,0.1869,0.543266,0.538549,-0.4161,0.13281,0.142304,0.497893,0.169334,0.427785
926.58,0.994223,0.0463921,6,63,0,-921.522,1.55906,0.196373,-0.211047,-0.0033576,0.237209,0.407609,0.408545,-0.492958,0.216146,0.116711,0.513323,0.0771459,0.486686
925.426,0.897757,0.0463921,6,63,0,-922.473,1.68372,0.178443,-0.182483,0.00534621,0.252791,0.378885,0.406784,-0.508897,0.238635,0.149417,0.499468,0.107762,0.47288
926.79,0.984434,0.0463921,6,63,0,-919.735,1.80802,0.188963,-0.381878,0.031797,-0.244373,0.378895,-0.244538,-0.0264363,0.18364,-0.35237,0.238612,-0.121773,0.334897
924.179,0.977832,0.0463921,6,63,0,-919.905,1.63842,0.190343,-0.238547,0.109708,-0.132504,0.517068,-0.137162,-0.30529,0.286765,-0.392052,0.102077,0.393041,0.405599
924.871,0.999687,0.0463921,6,127,0,-914.653,2.74625,0.0793625,-0.880721,0.0595727,-0.0854225,0.179218,0.0832493,-0.144405,0.016502,-0.103144,0.405373,0.27508,0.379412
925.712,0.890604,0.0463921,7,127,0,-915.377,1.11425,0.279944,-0.481109,-0.25881,-0.0283136,0.202893,0.115006,-0.906904,-0.0284513,-0.121451,0.157967,-0.473654,0.364395
924.866,0.941095,0.0463921,6,63,0,-918.389,0.52564,0.325483,-0.240732,0.0326216,-0.375992,0.648403,-0.258171,-0.782279,0.0827513,-0.243689,0.286312,-0.338028,0.443196
927.742,0.991034,0.0463921,6,63,0,-918.116,1.04276,0.289103,-0.272879,-0.0465297,-0.0378092,0.233121,-0.293053,-0.390878,-0.177935,-0.24185,-0.102613,-0.467619,0.354606
926.965,0.797235,0.0463921,6,63,0,-922.63,0.856976,0.316888,-0.191466,-0.0892008,-0.0580016,0.270769,-0.0291952,-0.40903,-0.0420932,-0.637021,0.213123,-0.45895,0.253366
929.189,0.851804,0.0463921,6,63,0,-921.054,0.482019,0.320466,-0.0376293,0.238307,0.104797,0.322351,-0.0190603,-0.0830551,0.200252,0.153594,0.218851,-0.378004,0.208678
930.187,0.999834,0.0463921,6,63,0,-926.042,1.27533,0.25388,-0.25205,-0.0131451,0.017426,0.440589,0.0805103,-0.377303,0.0132728,-0.455124,0.237978,-0.280263,0.232874
925.259,0.836199,0.0463921,5,63,0,-920.299,0.835413,0.268786,-0.306657,-0.048924,-0.0538175,0.524683,0.177525,-0.0624705,0.0709006,-0.415616,0.330922,0.171974,0.294735
923.771,0.959189,0.0463921,6,63,0,-919.218,0.540363,0.311219,-0.0130761,0.217603,-0.321039,0.165122,-0.170788,-0.63783,0.127865,-0.0615174,0.23927,-0.0667759,0.260246
926.84,0.998307,0.0463921,6,127,0,-920.04,0.667903,0.322119,-0.128514,0.150951,-0.131854,0.11027,-0.00706123,-0.711801,0.231424,-0.0637943,0.174547,-0.604172,0.335194
927.094,0.976867,0.0463921,6,127,0,-921.771,1.49772,0.21691,-0.398968,0.137097,0.160951,0.603032,-0.00379862,-0.0330663,0.186391,-0.335452,0.366402,-0.111315,0.320282
929.094,0.941726,0.0463921,6,63,0,-922.27,1.20759,0.246868,-0.0607399,-0.207017,-0.244394,0.465816,-0.00913645,-0.617404,0.237922,-0.101105,0.467346,0.027526,0.341915
929.283,0.678359,0.0463921,6,63,0,-923.355,1.84826,0.186689,-0.530733,0.148306,0.0621396,0.273573,0.136179,-0.237301,0.1512,-0.195876,0.25043,0.172016,0.203291
929.935,1,0.0463921,6,63,0,-923.262,1.81152,0.186275,-0.52042,0.106268,0.137542,0.193038,0.0894893,-0.303984,0.1634,-0.252449,0.246755,0.181252,0.206388
929.376,0.948735,0.0463921,6,63,0,-920.732,1.49129,0.212004,-0.273831,0.0946639,0.100034,0.123843,0.186144,-0.272564,0.27762,-0.400475,0.244929,0.115292,0.195862
928.21,0.999521,0.0463921,5,63,0,-920.002,0.622504,0.31028,-0.266882,0.190909,0.00742924,0.31194,0.292783,-0.461779,0.371061,-0.446421,0.289758,-0.359468,0.426375
927.98,0.998156,0.0463921,6,63,0,-922.49,0.516041,0.330022,-0.297818,0.0608666,0.140067,0.421251,0.0660162,-0.265562,0.210942,-0.570977,0.299575,-0.325981,0.525353
926.282,0.62936,0.0463921,6,63,0,-920.239,0.338325,0.354093,-0.481463,-0.0389802,0.0887659,0.431655,-0.0281983,-0.260414,0.149792,-0.467345,0.471502,-0.554071,0.398793
930.891,0.979458,0.0463921,5,63,0,-921.039,0.521819,0.332332,-0.436998,0.146362,0.0936968,0.398418,-0.0417351,-0.328352,0.0929865,-0.247705,0.145383,-0.505681,0.287917
926.52,0.997252,0.0463921,6,63,0,-924.228,0.0263348,0.388524,-0.0222715,0.104734,-0.17552,0.0290231,0.0218605,-0.596285,0.0180948,-0.0201183,0.153292,-0.598321,0.363148
924.837,0.748798,0.0463921,6,127,0,-918.589,1.4849,0.186545,-0.326612,0.11867,0.170217,0.752443,0.156552,-0.0521791,0.350552,-0.294808,0.518793,0.224256,0.326511
925.591,0.966512,0.0463921,6,127,0,-918.718,-0.192303,0.377455,0.267723,0.253798,0.247035,0.52278,0.447084,-0.328305,0.443978,0.217876,0.476386,-0.432924,0.467086
926.789,0.998932,0.0463921,7,127,0,-923.334,-0.0191857,0.359154,0.215034,0.590683,0.430021,0.797173,0.191366,-0.0422285,0.406533,-0.157703,0.45362,-0.275495,0.340893
926.847,0.982379,0.0463921,6,63,0,-923.629,-0.429668,0.396079,0.153943,0.535167,0.367508,0.831553,0.0927268,-0.19284,0.424035,-0.106926,0.638638,-0.240187,0.393981
922.978,0.953745,0.0463921,7,127,0,-918.894,0.342752,0.310254,-0.0684638,0.158221,0.51953,0.945881,0.351816,-0.0779086,0.636672,0.289385,0.451346,0.16505,0.581257
923.694,0.995393,0.0463921,8,255,0,-915.278,3.12855,0.0687154,-1.087,-0.669349,-0.261799,-0.0230805,-0.293159,-0.712632,-0.0975257,-0.295296,0.22485,0.250011,0.903499
920.446,0.889108,0.0463921,6,127,0,-914.104,2.48272,0.153271,-0.444002,-0.24296,-0.464939,-0.12624,-0.554984,-0.679028,-0.213737,-0.224595,0.0125617,-0.0854337,0.241838
922.613,0.96244,0.0463921,6,63,0,-914.793,2.23209,0.148384,-0.780521,-0.564408,-0.206038,0.222377,-0.269436,-0.383257,-0.0451021,-0.363656,0.343338,-0.00609655,0.823744
920.69,0.981917,0.0463921,6,63,0,-914.272,3.08938,0.0594302,-0.934417,-0.0506424,-0.548487,0.316715,-0.109013,-0.418865,0.197359,-0.234373,0.111744,0.164656,0.289324
922.133,0.846227,0.0463921,6,63,0,-912.513,2.00942,0.16714,-0.721847,-0.252884,-0.0606543,0.234937,-0.099734,-0.496143,-0.151044,-0.654189,0.410505,0.118118,0.81782
923.307,0.993271,0.0463921,7,191,0,-914.541,3.1196,0.0583179,-1.07068,-0.619555,-0.29793,-0.0294485,-0.480924,-0.584705,0.0284626,-0.340598,0.249813,0.328624,0.387292
921.135,0.998794,0.0463921,6,63,0,-916.415,2.77407,0.104826,-0.995009,-0.461465,-0.659742,0.116447,-0.0181339,-0.715838,-0.181953,-0.363433,0.0829067,0.213796,1.1923
924.279,0.998581,0.0463921,5,63,0,-911.972,2.85534,0.0941144,-1.11031,-0.418608,-0.737684,0.114539,-0.180947,-0.611205,-0.0441821,-0.490899,0.371934,0.155142,0.718171
925.158,0.90229,0.0463921,6,127,0,-918.442,2.38485,0.142603,-1.03581,-0.123118,-0.279244,0.0037612,-0.0469763,-0.399523,-0.042377,-0.208815,0.236691,0.120558,0.62564
924.407,0.933538,0.0463921,6,63,0,-918.151,3.50292,0.00545015,-0.501174,-0.485386,-0.497341,0.128606,-0.0106934,-0.602777,-0.00502378,-0.304702,0.375728,0.485417,0.302501
920.595,0.998635,0.0463921,6,127,0,-914.807,2.47275,0.120462,-0.935931,-0.017239,0.0475132,0.0600035,-0.0484018,-0.554893,-0.0863365,0.176338,0.116519,0.379309,0.483575
921.291,0.99964,0.0463921,6,63,0,-913.046,0.453981,0.346178,0.180572,-0.182911,-0.410887,0.46938,-0.0365515,-0.511842,0.214252,-0.822299,0.34287,-0.566945,0.497293
927.819,0.996066,0.0463921,6,63,0,-917.401,0.196723,0.379372,-0.429,-0.2507,-0.00249921,0.426396,-0.0424746,-0.43459,0.0481305,-0.308743,-0.055058,-0.597192,0.324622
929.404,0.884124,0.0463921,5,63,0,-922.47,0.458161,0.34749,-0.400689,0.186211,-0.00904401,0.287896,0.0276356,-0.349393,0.108288,-0.283939,0.258234,-0.560766,0.44513
926.506,0.848493,0.0463921,6,127,0,-921.721,1.29464,0.258661,-0.292008,0.0236433,-0.0462745,0.249407,-0.239466,-0.738347,0.127589,-0.397596,0.34469,-0.0340728,0.265876
930.165,0.999787,0.0463921,6,63,0,-923.369,0.661701,0.316078,-0.18039,-0.0422594,-0.243019,0.195829,0.156835,-0.0737409,-0.0492677,-0.105303,0.012364,-0.232908,0.182642
932.949,0.980323,0.0463921,6,63,0,-928.088,1.43417,0.237421,-0.0905861,-0.0915325,-0.0863313,0.218368,-0.072641,-0.461992,0.0775548,-0.332096,0.240792,-0.0878542,0.207586
930.72,0.966904,0.0463921,6,63,0,-928.952,1.07071,0.268058,-0.102409,-0.150176,0.0844936,0.18349,-0.0194962,-0.5122,0.069172,-0.397497,0.256329,-0.0497149,0.219818
931.196,0.993716,0.0463921,6,63,0,-923.582,1.59354,0.204059,-0.377308,0.0794988,-0.261236,0.353357,0.0461931,-0.164118,0.171535,-0.0190339,0.288618,0.073961,0.168534
930.668,0.999676,0.0463921,6,63,0,-927.896,1.44364,0.2364,-0.187453,-0.166098,0.130173,0.172105,-0.0857478,-0.366976,0.117102,-0.303172,0.189978,-0.225062,0.315128
930.797,0.991436,0.0463921,6,63,0,-923.548,1.86465,0.185248,-0.353123,-0.0794598,-0.305808,0.177661,0.134816,-0.357564,0.0899776,-0.0898691,0.246083,0.0314761,0.160055
930.494,0.997699,0.0463921,6,63,0,-927.576,1.67179,0.19655,-0.273127,-0.087452,-0.11837,0.229899,-0.0711931,-0.0568891,0.168055,-0.142269,0.424189,0.138049,0.354166
932.423,0.625862,0.0463921,6,127,0,-922.355,1.28515,0.236499,-0.0665649,0.0424087,-0.0162922,0.311686,0.205472,-0.361616,0.0962475,0.0460605,0.175826,0.0950562,0.177941
928.583,0.991745,0.0463921,6,63,0,-922.044,1.31415,0.240606,0.168628,0.169588,-0.0274852,0.255275,-0.146461,-0.355344,0.291823,-0.414849,0.26834,-0.127559,0.271972
929.391,0.885411,0.0463921,6,127,0,-921.547,1.48932,0.223877,0.0349341,0.214679,-0.0294027,0.176376,-0.147444,-0.0568461,0.153065,-0.250203,0.291549,0.124316,0.170245
929.134,1,0.0463921,6,63,0,-924.645,1.0088,0.273616,-0.273559,-0.169653,0.224127,0.329566,0.158253,-0.288108,0.11222,0.0828231,0.116724,-0.158187,0.17295
929.375,0.944092,0.0463921,6,63,0,-923.614,0.813822,0.29968,-0.23347,0.174092,-0.0486412,0.155074,-0.223391,-0.219664,0.107599,-0.304486,0.442869,-0.220797,0.304731
930.149,0.956121,0.0463921,6,63,0,-924.049,1.12866,0.264337,-0.0317564,-0.0756482,0.00305595,0.334556,0.238292,-0.291401,0.0593616,-0.150023,-0.0574081,-0.0765457,0.212422
929.569,0.944803,0.0463921,6,63,0,-926.313,1.25569,0.250015,-0.379969,0.153977,-0.212879,0.256543,-0.101831,-0.190685,0.0749795,-0.279224,0.420661,0.0637861,0.205518
929.525,0.845736,0.0463921,6,63,0,-918.917,1.66794,0.197972,-0.0105399,-0.128303,-0.219787,0.443807,0.0475038,-0.118912,-0.0390064,-0.206042,0.433048,-0.0123457,0.228411
929.872,0.950399,0.0463921,6,63,0,-923.714,0.276049,0.344005,-0.212397,0.38249,0.0437487,0.246454,0.0253097,-0.350213,0.286542,0.016072,0.221288,-0.358557,0.302576
929.732,0.792405,0.0463921,6,63,0,-924.948,1.79392,0.192012,-0.129474,-0.136494,-0.0241797,0.524533,0.144595,-0.212967,0.103513,-0.288838,0.346098,0.0698684,0.258744
931.336,0.99179,0.0463921,6,63,0,-927.682,1.80087,0.198444,-0.321298,0.0303622,-0.085064,0.0399195,0.0097039,-0.234006,0.0494875,0.0421349,0.256146,0.0113001,0.175838
924.817,0.999901,0.0463921,5,31,0,-921.182,2.04685,0.160224,-0.0153571,-0.178662,-0.0819947,0.0872958,0.107353,-0.00204671,0.0670136,-0.245615,0.557567,0.238792,0.163981
924.106,0.999887,0.0463921,6,63,0,-917.689,0.699721,0.279047,-0.50142,0.325742,0.112647,0.760672,0.182142,-0.576072,0.402275,0.201376,0.259672,0.0662003,0.452862
924.401,0.801998,0.0463921,6,63,0,-916.494,1.26334,0.219041,-0.436981,0.159817,0.29743,0.633826,0.434195,-0.69477,0.590843,0.0114015,0.400104,0.167748,0.480794
924.039,0.896466,0.0463921,6,127,0,-918.13,1.1873,0.21944,-0.301713,0.403361,0.111782,0.877049,0.517858,-0.589768,0.519984,-0.090495,0.591803,0.395847,0.629545
925.017,0.999179,0.0463921,6,63,0,-919.738,1.31282,0.214636,-0.246426,0.367515,-0.233868,0.774853,0.387246,-0.454716,0.514629,0.0879445,0.548306,0.218037,0.64352
924.857,0.682285,0.0463921,6,127,0,-915.356,1.20522,0.227394,0.251386,0.330969,0.0722569,0.468955,0.156424,-0.640779,0.415908,-0.031023,0.710519,0.315365,0.356695
922.652,0.917928,0.0463921,6,127,0,-917.259,1.11601,0.217064,0.474489,0.333101,0.218121,0.739457,0.318927,-0.578068,0.411871,0.0179293,0.716739,0.402569,0.52223
922.17,0.99745,0.0463921,6,127,0,-914.588,1.56725,0.155757,-0.695487,0.354485,0.540509,0.813359,0.589892,-0.0842235,0.80886,0.25856,0.816951,0.649799,0.591216
923.763,0.855078,0.0463921,8,255,0,-916.944,0.0124017,0.41351,-0.606162,0.0354128,0.012856,0.212718,-0.207694,-0.891707,-0.129183,-0.796459,-0.0649592,-1.06863,0.695182
927.86,0.935281,0.0463921,6,63,0,-920.852,0.965907,0.298065,-0.379309,-0.089366,-0.436864,0.184135,-0.269877,-0.588021,-0.0698835,-0.484876,0.00448765,-0.565299,0.324247
928.744,0.999171,0.0463921,7,127,0,-920.228,1.60493,0.210709,-0.438363,0.0603948,-0.033656,0.328753,-0.0113975,-0.742879,0.185923,0.0807812,0.313859,-0.0158474,0.407102
931.477,0.975871,0.0463921,6,63,0,-926.763,1.44678,0.217683,-0.253401,-0.0417594,-0.105156,0.422491,0.318018,-0.427089,0.106915,-0.217567,0.367263,0.0341834,0.290122
929.28,0.997008,0.0463921,6,63,0,-926.656,1.12536,0.281591,-0.277567,0.0608561,-0.140921,0.0822451,-0.429656,-0.471582,0.0481756,-0.302756,0.0783636,-0.333328,0.259572
930.016,0.998138,0.0463921,6,127,0,-920.443,1.98013,0.163733,-0.0732999,-0.0661095,-0.116428,0.205662,0.223933,-0.0500726,-0.107908,-0.0378097,0.222325,0.19188,0.158469
929.46,0.921093,0.0463921,6,127,0,-922.66,1.36877,0.240757,-0.235632,0.0474754,-0.453713,0.254493,-0.21216,-0.393052,0.230017,-0.328402,0.375779,-0.14014,0.310992
929.425,0.978069,0.0463921,6,63,0,-921.085,1.55665,0.22309,-0.272863,-0.258604,0.0393657,0.23801,-0.176078,-0.46925,0.0538136,-0.0340982,0.0131577,-0.0714907,0.295915
928.904,0.999027,0.0463921,6,127,0,-923.237,2.05948,0.175588,-0.38825,-0.280604,-0.0996684,0.200478,-0.086756,-0.511464,-0.122356,-0.124535,0.0584662,-0.0927396,0.360559
928.968,0.780047,0.0463921,6,127,0,-921.613,1.87602,0.168614,-0.2939,0.122738,-0.0630396,0.394653,0.137619,-0.238343,0.456901,-0.106416,0.637303,0.156897,0.340084
929.609,0.974799,0.0463921,6,127,0,-924.4,1.79436,0.191791,-0.169704,0.0732932,-0.0929008,0.369851,-0.0691596,-0.465589,0.128525,0.0561211,0.221311,-0.133048,0.266635
927.554,0.803107,0.0463921,6,63,0,-921.614,1.36687,0.220298,0.07405,0.101363,-0.209879,0.389715,-0.0798243,-0.32558,-0.00064866,0.0597786,0.32766,-0.0341511,0.314273
927.493,0.980277,0.0463921,6,63,0,-920.014,1.12691,0.247872,0.00730028,-0.0693933,-0.0368403,0.450591,0.00778264,-0.604583,0.108846,0.0248425,0.351932,-0.21485,0.252537
928.343,0.856542,0.0463921,6,63,0,-920.279,1.27415,0.24445,-0.33653,0.136177,-0.0542036,0.286056,0.124738,-0.0374763,0.155122,-0.396076,0.307269,0.0424419,0.152737
926.381,0.933995,0.0463921,6,63,0,-921.797,0.917059,0.282899,0.121951,-0.0626887,0.104415,0.0173434,-0.0946623,-0.44092,-0.0953686,0.013597,0.0571454,-0.240549,0.217811
927.597,0.999121,0.0463921,6,63,0,-921.318,1.06921,0.26889,-0.00511116,0.0441142,0.0501305,0.110361,0.0418188,-0.654341,-0.0864018,-0.130902,-0.0175692,-0.128914,0.225112
928.572,0.828807,0.0463921,6,63,0,-917.873,1.26731,0.257699,0.0301094,0.164109,-0.12026,0.167157,0.0453913,-0.462961,-0.0927139,-0.134903,-0.0802524,-0.209578,0.16847
935.204,0.996713,0.0463921,5,47,0,-924.341,1.10405,0.261942,0.00371763,0.10061,-0.0145504,0.150514,0.0556391,-0.144393,0.0701814,-0.0662133,0.0680687,-0.120541,0.137837
928.02,0.809093,0.0463921,5,31,0,-926.615,0.816156,0.284021,-0.0440413,-0.0177176,-0.261384,0.0950689,0.11903,0.035692,0.0221405,-0.0416545,0.0807247,-0.161581,0.173908
924.566,0.992299,0.0463921,6,127,0,-919.545,0.661266,0.308703,-0.345715,0.0691668,0.137805,0.413676,-0.176048,-0.844453,0.0462374,-0.533301,0.270784,-0.286379,0.591799
925.847,0.998494,0.0463921,6,127,0,-917.595,-0.115657,0.395366,-0.315497,0.491097,-0.150063,0.275993,0.123126,-0.242992,0.119714,-0.0578469,0.144614,-0.69926,0.256457
926.466,0.997025,0.0463921,5,63,0,-917.313,0.339843,0.345178,0.29753,0.326943,0.109152,0.478342,0.0360529,-0.589125,0.150378,-0.270399,0.0637356,-0.22778,0.452589
927.049,0.994547,0.0463921,6,63,0,-924.026,-0.4153,0.42588,-0.374689,0.106244,0.0609278,0.353778,0.0488046,-0.287419,0.204682,-0.185608,0.340805,-0.707115,0.249247
927.471,0.798032,0.0463921,6,127,0,-916.482,1.3586,0.236172,-0.0833435,0.153906,-0.383638,0.456937,-0.18912,-0.306987,0.121078,-0.0931407,-0.0128931,0.00739947,0.268555
921.999,0.964598,0.0463921,6,63,0,-917.032,1.49827,0.231646,-0.521828,-0.366046,0.106746,-0.186033,0.078572,-0.337955,-0.0749168,-0.3815,0.381274,-0.00781542,0.455895
923.915,0.996564,0.0463921,6,63,0,-918.956,1.59247,0.217378,-0.557924,-0.383486,0.0237557,-0.0550977,0.0399851,-0.257386,-0.136686,-0.41817,0.403836,-0.1054,0.458568
926.86,0.922046,0.0463921,6,127,0,-918.328,2.14046,0.184414,-0.922155,-0.412174,-0.333114,0.0263379,-0.106519,-0.58237,-0.199393,-0.462976,0.140134,-0.0969506,0.471644
923.617,0.939409,0.0463921,6,127,0,-919.293,1.84767,0.195716,-0.895701,-0.457866,-0.321602,0.25678,0.0904532,-0.468605,-0.18333,-0.478042,0.27034,-0.279484,0.387516
926.013,0.70296,0.0463921,6,63,0,-914.133,1.59748,0.216586,-0.672998,-0.276161,-0.288923,0.297821,-0.243707,-0.377847,0.0512918,-0.105427,-0.066815,0.000873403,0.395423
931.019,0.998754,0.0463921,6,63,0,-923.64,1.63559,0.212964,-0.231579,-0.0547526,-0.181515,0.188006,0.0857342,-0.242177,-0.111533,-0.315587,0.387757,-0.108097,0.202315
923.207,0.993977,0.0463921,6,63,0,-917.579,2.9196,0.0598434,-0.405189,-0.206751,-0.0175552,0.217931,-0.1639,-0.323804,0.439137,0.206897,0.225833,0.534193,0.441065
925.507,0.755337,0.0463921,6,63,0,-918.534,1.12665,0.254159,-0.26224,0.100552,-0.307252,0.372088,0.250884,-0.3516,-0.0447765,-0.409793,0.485911,-0.203058,0.217497
921.773,0.971657,0.0463921,6,63,0,-915.887,-0.174587,0.376977,0.247659,0.260015,0.541159,0.569303,-0.00328127,-0.0555583,0.540283,0.297008,0.209154,-0.33122,0.391568
922.777,0.999992,0.0463921,6,63,0,-919.212,-0.443553,0.398649,0.0530684,0.808592,0.108899,0.868932,0.500578,-0.384623,0.311892,-0.244991,0.733313,-0.346581,0.457762
924.729,0.834303,0.0463921,6,63,0,-912.922,-0.969839,0.461708,0.580316,0.185693,0.138329,0.532919,0.291953,-0.0708259,0.336647,-0.0910777,0.415509,-0.501305,0.384934
928.725,0.997435,0.0463921,7,191,0,-919.817,1.97498,0.186924,-0.715409,0.0979495,-0.109976,0.194763,-0.147222,-0.577303,-0.0122349,-0.299209,0.0996566,-0.0398587,0.292345
928.59,0.985065,0.0463921,6,127,0,-920.55,-0.173453,0.403162,0.263895,-0.0253449,-0.132892,0.413025,0.0743011,-0.282205,0.141009,-0.324658,0.149336,-0.410742,0.303235
928.572,0.961161,0.0463921,6,63,0,-922.498,0.70606,0.289397,-0.335768,0.386708,0.247735,0.360448,0.0984991,-0.181145,0.109435,-8.04911e-05,0.283475,-0.0579921,0.384749
927.31,0.998866,0.0463921,6,63,0,-923.503,0.597814,0.316492,-0.269107,-0.0316526,-0.0755944,0.520081,-0.0207396,-0.136211,0.462556,-0.368647,0.306318,-0.32127,0.229958
928.106,0.902428,0.0463921,6,63,0,-923.817,0.54871,0.315428,-0.282156,0.00156636,-0.124542,0.484317,-0.0359207,-0.172031,0.418822,-0.350803,0.251018,-0.322598,0.226481
931.46,0.971995,0.0463921,5,31,0,-924.89,0.837647,0.294322,-0.194367,0.100655,-0.0608229,0.415022,0.115301,-0.259766,0.272319,-0.336909,0.308081,-0.101054,0.20865
931.506,0.98018,0.0463921,6,127,0,-929.206,0.831277,0.297247,-0.18338,0.0476936,-0.0482629,0.42237,0.0528232,-0.511347,0.130733,-0.120606,0.28313,-0.332875,0.40335
926.408,0.763581,0.0463921,6,127,0,-922.384,1.55758,0.245017,-0.591343,-0.230198,-0.46806,0.148452,-0.0370087,-0.599646,-0.0302523,-0.421682,0.0305725,-0.148498,0.268899
929.021,0.998124,0.0463921,5,31,0,-925.019,1.38255,0.263235,-0.530263,-0.193951,-0.378949,0.238284,-0.0462158,-0.470704,-0.0236181,-0.409797,0.0381619,-0.400016,0.331655
931.211,0.981611,0.0463921,6,63,0,-924.746,1.18155,0.246806,-0.100731,-0.0181224,-0.06832,0.393353,-0.0493061,-0.421258,0.211979,-0.180966,0.328662,-0.164792,0.35816
926.151,0.999242,0.0463921,6,63,0,-923.751,1.61935,0.208486,-0.917162,0.0710212,-0.258573,0.370189,0.102149,-0.319544,0.149992,-0.416105,0.296348,0.154911,0.294781
929.869,0.997512,0.0463921,5,31,0,-924.203,1.64015,0.211911,-0.611931,0.109605,-0.105293,0.190136,-0.00261632,-0.303545,0.15538,-0.283814,0.344605,-0.161693,0.373744
923.742,0.968304,0.0463921,6,63,0,-921.033,1.39292,0.232921,-0.68824,0.0786174,-0.136601,0.110824,0.0719145,-0.281668,-0.358435,-0.122786,0.359163,0.0338799,0.420603
928.829,0.994853,0.0463921,6,63,0,-919.59,1.53304,0.235731,-0.338906,-0.159734,-0.120879,0.433644,-0.18491,-0.591568,-0.0119386,-0.529506,0.151178,-0.31131,0.334773
928.979,0.889016,0.0463921,6,127,0,-920.95,1.77027,0.187215,-0.560649,-0.181964,-0.00915848,0.4723,0.154158,-0.626425,0.131971,0.0113941,0.399548,0.0441429,0.407963
927.73,0.975889,0.0463921,7,127,0,-920.585,0.0366736,0.368684,0.226448,0.390216,-0.205223,0.539242,0.0708667,-0.191556,0.410345,0.067287,0.330814,-0.383871,0.380271
929.522,0.915875,0.0463921,6,63,0,-924.165,0.976158,0.263627,-0.322954,0.234666,0.204819,0.567696,0.373253,-0.151947,0.266513,-0.0114461,0.46925,0.0541237,0.284274
926.728,0.931569,0.0463921,6,63,0,-919.774,0.64806,0.310745,0.233782,0.245112,-0.265829,0.436017,-0.0375744,-0.591977,0.270357,-0.175462,0.267124,-0.452111,0.425615
925.381,0.933731,0.0463921,6,63,0,-918.508,-0.305929,0.410987,0.263416,0.235434,0.0197892,0.137505,0.226685,-0.151469,-0.0152248,-0.292894,0.255706,-0.434377,0.384319
927.157,0.999999,0.0463921,6,63,0,-922.45,0.466789,0.331035,0.148096,0.253714,-0.0503646,0.233811,0.271628,-0.0332645,0.0901815,-0.286188,0.164584,-0.434887,0.361275
928.337,0.999891,0.0463921,6,63,0,-923.831,0.178987,0.370838,-0.161445,0.168529,-0.024165,0.529861,-0.181655,-0.527299,0.198653,-0.384668,0.274395,-0.576011,0.260418
926.338,0.937741,0.0463921,6,63,0,-919.701,-1.03333,0.493239,0.217199,0.529917,0.144926,0.461762,0.346624,-0.234255,0.0198391,-0.220138,0.0768483,-0.75481,0.440129
923.229,0.977972,0.0463921,7,191,0,-917.254,4.62642,-0.128454,-0.768761,-0.556095,-0.331587,0.140542,0.144274,-0.475979,0.0394226,-0.022747,0.525046,1.11823,0.448934
921.103,0.996759,0.0463921,6,127,0,-916.533,2.33355,0.12021,-1.10968,-0.0843509,-0.323855,0.429772,-0.181954,-0.264772,0.458703,-0.289812,0.516358,0.370702,0.869109
