# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052747295
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
19.8465,0.99996,0.554021,3,7,0,-18.5322,0.633232,-0.015499,0.121651
21.4881,1,0.554021,3,7,0,-19.5563,0.776682,-0.0445972,0.197608
19.3414,0.976733,0.554021,3,7,0,-18.9895,0.766135,-0.0677965,0.256764
21.0905,0.99889,0.554021,2,3,0,-19.2426,0.769541,-0.053287,0.215759
22.045,0.903184,0.554021,3,15,0,-19.4516,0.652674,-0.012488,0.188142
21.2484,0.97609,0.554021,2,3,0,-21.2217,0.645876,-0.0115152,0.213173
22.2206,0.980657,0.554021,2,7,0,-21.1094,0.685925,-0.0118461,0.184217
22.5078,0.98114,0.554021,3,7,0,-21.5727,0.685734,-0.0284008,0.185209
20.9964,0.872553,0.554021,2,7,0,-20.8634,0.750474,-0.0159492,0.197051
22.3393,0.705843,0.554021,2,3,0,-16.8107,0.717986,-0.0298676,0.191404
21.6747,0.937643,0.554021,2,7,0,-21.2067,0.647858,-0.0359408,0.17011
21.047,0.75572,0.554021,2,3,0,-19.191,0.70874,-0.00150308,0.156339
22.7973,1,0.554021,2,3,0,-20.9378,0.678418,-0.0199864,0.159059
22.436,0.780336,0.554021,2,3,0,-19.9961,0.655701,-0.0162552,0.170044
22.9848,0.995917,0.554021,3,7,0,-22.3526,0.704943,-0.0302533,0.158559
21.6364,0.873509,0.554021,3,7,0,-20.8661,0.787403,-0.0490236,0.173389
19.5559,0.828432,0.554021,2,3,0,-19.0686,0.819828,-0.0349524,0.182904
22.5799,1,0.554021,2,3,0,-19.7666,0.743576,-0.0487058,0.164586
21.3962,0.796413,0.554021,2,5,0,-20.4236,0.656839,-0.0440708,0.166687
22.301,0.780872,0.554021,2,3,0,-17.6645,0.751843,-0.035713,0.149564
22.7362,0.931184,0.554021,2,3,0,-21.7617,0.729611,-0.0418885,0.171241
22.7461,0.996961,0.554021,2,3,0,-22.6784,0.721701,-0.0440324,0.168427
22.1059,0.981446,0.554021,3,7,0,-21.9795,0.660727,-0.00455515,0.158218
21.9074,0.939523,0.554021,2,3,0,-21.1997,0.633452,-0.0160963,0.175896
22.0986,0.927078,0.554021,3,7,0,-20.2662,0.714767,-0.018452,0.139719
22.4056,0.989512,0.554021,3,15,0,-21.0844,0.743815,-0.0532208,0.156031
22.9067,0.976623,0.554021,2,3,0,-22.1773,0.717978,-0.0342535,0.165918
22.4046,0.905195,0.554021,1,3,0,-22.2164,0.730692,-0.0233942,0.168361
21.875,0.96178,0.554021,2,7,0,-21.6598,0.751135,-0.0246871,0.160765
22.9187,0.971268,0.554021,2,3,0,-21.7835,0.703039,-0.0337626,0.148317
22.7499,0.958467,0.554021,2,7,0,-22.4895,0.701755,-0.0418087,0.159229
18.8335,0.645724,0.554021,3,7,0,-17.7675,0.551509,-0.0025965,0.214967
19.1656,0.96185,0.554021,3,7,0,-17.126,0.748809,-0.00900553,0.249659
20.2195,0.994256,0.554021,2,7,0,-18.429,0.726863,-0.0466021,0.247362
18.5601,0.976716,0.554021,3,7,0,-17.187,0.643716,0.01921,0.262228
21.5726,0.979144,0.554021,3,15,0,-18.4856,0.769981,-0.0395087,0.142965
22.7472,1,0.554021,3,7,0,-20.9447,0.718953,-0.03711,0.141788
21.3491,0.5916,0.554021,3,7,0,-18.9945,0.743042,-0.0672911,0.15608
22.1103,0.999342,0.554021,2,3,0,-21.102,0.757552,-0.0321033,0.163911
21.4165,0.962867,0.554021,3,7,0,-21.0695,0.674732,0.0031051,0.160163
20.6343,0.934143,0.554021,3,7,0,-19.3376,0.655951,-0.0322649,0.22981
22.4826,0.968766,0.554021,4,23,0,-18.1135,0.672559,-0.0289582,0.179683
22.7357,0.994351,0.554021,3,7,0,-21.8399,0.684302,-0.0172286,0.156601
22.7192,0.990398,0.554021,2,7,0,-22.4156,0.695287,-0.0356814,0.143454
22.207,0.911624,0.554021,2,3,0,-21.5876,0.72997,-0.0312484,0.133878
21.5793,0.989166,0.554021,3,7,0,-20.9427,0.757098,-0.065081,0.186197
20.1327,0.917888,0.554021,2,3,0,-19.7041,0.752438,-0.0817565,0.196236
20.7315,1,0.554021,2,3,0,-20.0909,0.748516,-0.0754278,0.190397
20.4251,0.966708,0.554021,2,3,0,-19.7089,0.771395,-0.080854,0.189423
21.1481,1,0.554021,2,3,0,-20.3442,0.784213,-0.0707942,0.183463
19.4946,0.796919,0.554021,2,3,0,-18.1023,0.821419,-0.0625463,0.144268
22.1244,1,0.554021,2,3,0,-19.2124,0.694641,-0.0467104,0.184091
21.5304,0.980373,0.554021,3,7,0,-20.7734,0.733066,-0.0286212,0.211406
21.3882,0.992171,0.554021,3,7,0,-20.4926,0.734503,-0.0455884,0.217201
16.4419,0.764167,0.554021,2,7,0,-14.9451,0.726633,0.0327466,0.233162
17.8145,0.972571,0.554021,2,7,0,-15.3347,0.748068,0.0132871,0.238123
18.7946,0.994982,0.554021,3,7,0,-17.3254,0.617888,-0.049391,0.228818
20.3818,0.985405,0.554021,3,7,0,-18.2791,0.70123,-0.0344236,0.245758
21.0267,0.930583,0.554021,2,7,0,-19.5979,0.762191,-0.0279895,0.209909
22.09,0.972465,0.554021,3,7,0,-19.7652,0.750394,-0.0393844,0.138088
21.3011,0.661286,0.554021,2,3,0,-20.4169,0.70164,-0.0584953,0.194805
21.9438,0.924794,0.554021,3,7,0,-20.0437,0.691853,-0.0505973,0.155992
22.7938,0.999187,0.554021,2,7,0,-21.5818,0.685534,-0.0342024,0.16043
22.5623,0.910429,0.554021,2,7,0,-20.1866,0.743241,-0.0466264,0.171657
22.5379,0.996731,0.554021,3,7,0,-22.2944,0.681676,-0.0163862,0.14463
22.4782,0.999953,0.554021,3,7,0,-22.3002,0.669643,-0.022222,0.180783
21.7159,0.972815,0.554021,2,7,0,-20.9629,0.650057,-0.0109103,0.198986
22.1423,0.980366,0.554021,3,15,0,-21.1042,0.724474,-0.0552216,0.150962
22.0156,0.998931,0.554021,3,7,0,-21.6919,0.751947,-0.0305916,0.183706
22.3361,0.937611,0.554021,3,7,0,-20.287,0.704479,-0.0445144,0.140172
21.8718,0.945541,0.554021,3,15,0,-20.7282,0.749165,-0.0309958,0.139986
21.9993,0.999203,0.554021,3,7,0,-21.2036,0.735319,-0.0509264,0.194959
22.5595,0.957821,0.554021,3,15,0,-20.898,0.686704,-0.0169333,0.176486
22.3971,0.995347,0.554021,2,7,0,-22.256,0.653048,-0.0147657,0.167806
21.8851,0.958734,0.554021,2,3,0,-21.7228,0.666266,-0.00688988,0.141674
22.3017,1,0.554021,3,7,0,-21.9143,0.65727,-0.0109272,0.151333
21.7996,0.873608,0.554021,3,7,0,-21.0463,0.73756,-0.0203812,0.188067
22.2882,0.887705,0.554021,3,7,0,-20.1502,0.757543,-0.0496991,0.176184
18.5934,0.758458,0.554021,3,7,0,-17.9307,0.806099,-0.0287673,0.253875
19.9157,0.963557,0.554021,3,7,0,-18.1965,0.673072,-0.0542854,0.137664
19.3194,0.789141,0.554021,3,15,0,-17.1057,0.823988,-0.0342321,0.190263
20.0116,0.971353,0.554021,2,7,0,-17.457,0.818914,-0.054456,0.218889
# 
#  Elapsed Time: 0.040796 seconds (Warm-up)
#                0.040936 seconds (Sampling)
#                0.081732 seconds (Total)
# 
