# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073485390
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
18.308,0.730341,0.501333,2,3,0,-17.6092,0.710368,0.0177452,0.165149
19.8661,1,0.501333,3,7,0,-16.5495,0.644243,0.0221607,0.175295
18.57,0.888127,0.501333,3,7,0,-16.8669,0.601211,0.0368017,0.191384
19.4683,0.979987,0.501333,3,7,0,-17.4504,0.570107,0.0174045,0.178953
20.2192,0.927231,0.501333,3,15,0,-17.7161,0.755339,-0.0410023,0.244417
19.2505,0.960203,0.501333,2,3,0,-18.7592,0.763179,-0.0258582,0.259464
19.8871,0.993345,0.501333,2,3,0,-19.0495,0.746172,-0.0354551,0.253909
16.1326,0.871122,0.501333,2,3,0,-15.923,0.783938,0.00377123,0.298145
19.9995,0.864538,0.501333,3,11,0,-12.4002,0.745143,-0.0805325,0.165727
21.3726,1,0.501333,3,7,0,-19.5914,0.634451,-0.0310975,0.184269
20.7286,0.972211,0.501333,2,7,0,-20.0881,0.63449,0.0120561,0.1982
22.7352,0.989446,0.501333,3,7,0,-19.8824,0.676535,-0.0261677,0.148393
22.2361,0.987035,0.501333,3,7,0,-22.1386,0.745087,-0.0556498,0.174911
22.4818,0.971304,0.501333,2,7,0,-20.392,0.668958,-0.0131284,0.150604
21.7906,0.846466,0.501333,3,7,0,-20.8412,0.742908,-0.0599609,0.18904
21.494,0.905706,0.501333,2,3,0,-20.2497,0.784362,-0.0409792,0.161951
20.1241,0.74257,0.501333,3,7,0,-18.9733,0.652434,-0.0553381,0.193363
22.5659,0.908951,0.501333,3,7,0,-19.3104,0.748788,-0.0456214,0.155373
22.6587,0.977939,0.501333,3,7,0,-22.1826,0.702857,-0.0304865,0.181554
22.302,0.929344,0.501333,2,3,0,-21.3593,0.72978,-0.0449098,0.13571
22.298,0.504678,0.501333,2,3,0,-18.9491,0.746117,-0.0458405,0.185187
18.7553,0.753323,0.501333,2,3,0,-18.0837,0.725735,-0.055641,0.110537
19.8759,1,0.501333,1,1,0,-18.1184,0.718045,-0.0552476,0.118492
22.3851,1,0.501333,2,3,0,-18.5001,0.721473,-0.0196284,0.154652
22.874,1,0.501333,2,5,0,-22.2341,0.722975,-0.0398487,0.163944
22.4194,0.924284,0.501333,2,7,0,-21.7406,0.660837,-0.0127462,0.152217
21.9183,0.903528,0.501333,3,7,0,-21.3255,0.767064,-0.0426275,0.186875
22.8221,0.966671,0.501333,3,7,0,-20.0441,0.705019,-0.0407551,0.155817
21.9166,0.946176,0.501333,2,7,0,-21.3484,0.759991,-0.0618452,0.164083
21.5114,0.824979,0.501333,3,7,0,-19.997,0.768884,-0.03,0.18275
22.2881,0.99037,0.501333,2,7,0,-21.1807,0.758988,-0.0458422,0.176525
21.9646,0.916364,0.501333,2,7,0,-20.0217,0.742745,-0.0216604,0.162456
21.9744,0.989125,0.501333,2,7,0,-20.595,0.675339,-0.00924882,0.191804
21.6522,0.94893,0.501333,2,3,0,-20.4102,0.66894,-0.0201606,0.126661
21.6333,1,0.501333,3,7,0,-21.2356,0.769071,-0.0540851,0.197225
22.647,0.991589,0.501333,3,7,0,-21.646,0.686064,-0.0301857,0.140635
21.984,0.725149,0.501333,3,7,0,-18.4336,0.758592,-0.0511998,0.190037
22.0835,0.896882,0.501333,3,7,0,-20.2493,0.654362,-0.0143574,0.188403
21.4426,0.95163,0.501333,3,7,0,-20.1692,0.787454,-0.0646048,0.169228
21.6696,0.971639,0.501333,2,3,0,-20.8992,0.767985,-0.0596671,0.147294
22.1541,0.996254,0.501333,2,3,0,-21.5463,0.764532,-0.0552973,0.163073
22.6338,0.992132,0.501333,1,3,0,-21.8999,0.741411,-0.0472154,0.164415
22.5313,0.977038,0.501333,3,7,0,-22.3477,0.661785,-0.0188848,0.150902
19.1736,0.728693,0.501333,3,7,0,-17.1694,0.853336,-0.0797775,0.193717
19.878,0.77804,0.501333,3,7,0,-16.2153,0.66507,0.00599817,0.239273
19.4475,0.951414,0.501333,2,7,0,-16.7398,0.732227,-0.00332132,0.241603
21.9666,0.966281,0.501333,3,7,0,-17.3213,0.662411,-0.0133811,0.195301
22.5588,0.971802,0.501333,3,7,0,-21.1064,0.671317,-0.0328513,0.163196
20.8988,0.879187,0.501333,3,7,0,-20.37,0.744839,-0.0147371,0.205156
21.0277,0.922979,0.501333,2,7,0,-19.228,0.712711,-0.000512047,0.179729
21.5452,0.970342,0.501333,2,7,0,-20.4886,0.642361,-0.0181733,0.202344
21.5272,0.978382,0.501333,3,7,0,-21.1451,0.635089,-0.0248887,0.191484
22.8058,0.968552,0.501333,3,7,0,-20.9049,0.702441,-0.0274237,0.143092
18.9407,0.691094,0.501333,3,7,0,-16.5544,0.853767,-0.0658205,0.225121
19.9441,0.996141,0.501333,3,7,0,-17.8506,0.781651,-0.0864538,0.185099
19.5057,0.998269,0.501333,3,7,0,-18.495,0.847434,-0.0671612,0.185448
18.2206,0.753924,0.501333,2,3,0,-15.5049,0.840602,-0.0792072,0.147659
18.2206,0.299506,0.501333,2,3,0,-14.3459,0.840602,-0.0792072,0.147659
17.6432,1,0.501333,3,7,0,-16.5656,0.540217,0.038338,0.195676
17.7028,0.971512,0.501333,3,7,0,-16.183,0.856389,-0.096639,0.170814
21.3056,0.879918,0.501333,2,3,0,-15.8291,0.783258,-0.0496664,0.201106
22.2655,0.99933,0.501333,3,7,0,-20.7278,0.662239,-0.0265567,0.183997
22.3095,0.949206,0.501333,2,7,0,-19.3621,0.723784,-0.0424368,0.191136
22.027,0.959952,0.501333,2,3,0,-21.5771,0.767315,-0.0432126,0.181114
22.2316,0.987558,0.501333,3,15,0,-21.4937,0.674262,-0.00759039,0.174629
21.7211,0.965842,0.501333,3,7,0,-21.1383,0.662063,-0.0116539,0.133139
21.7755,0.802724,0.501333,2,3,0,-20.4725,0.651488,-0.031547,0.146499
21.3446,0.978374,0.501333,3,7,0,-20.7208,0.775376,-0.0657195,0.192546
20.7209,0.920084,0.501333,3,7,0,-19.8402,0.770759,-0.0316335,0.218055
20.4765,0.702962,0.501333,2,3,0,-15.6196,0.679657,-0.0440095,0.23431
22.2406,0.968835,0.501333,3,15,0,-18.4463,0.673799,-0.0278433,0.191171
22.0602,0.989587,0.501333,3,7,0,-21.7876,0.649833,-0.0217171,0.186101
20.6022,0.91572,0.501333,2,7,0,-19.7422,0.731285,-0.0158158,0.129917
20.6022,0.0700179,0.501333,2,3,0,-17.8281,0.731285,-0.0158158,0.129917
20.4491,1,0.501333,3,7,0,-17.9835,0.714932,-0.014716,0.235962
20.4793,0.957705,0.501333,2,3,0,-19.6831,0.73891,-0.00970974,0.214878
20.08,0.913235,0.501333,2,7,0,-19.3102,0.702425,-0.0178008,0.250098
18.6405,0.902947,0.501333,2,7,0,-16.8054,0.611332,-0.0506671,0.192051
19.4852,0.990075,0.501333,2,3,0,-17.8057,0.615527,-0.0432197,0.174343
21.9971,1,0.501333,2,3,0,-19.2674,0.683828,-0.0352353,0.199156
22.0305,0.987288,0.501333,2,3,0,-21.5885,0.66105,-0.0288289,0.191131
# 
#  Elapsed Time: 0.035113 seconds (Warm-up)
#                0.040066 seconds (Sampling)
#                0.075179 seconds (Total)
# 
