# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929313058
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.0051,0.936335,0.445985,2,3,0,-20.7549,0.750851,-0.0260681,0.21632
20.1749,0.955801,0.445985,2,7,0,-19.5326,0.732895,-0.0498454,0.247164
20.3468,0.994711,0.445985,2,3,0,-19.6887,0.736252,-0.0561181,0.239142
19.9137,0.999394,0.445985,3,7,0,-19.1759,0.804023,-0.0659883,0.232865
21.0322,0.948292,0.445985,2,7,0,-18.6215,0.703486,-0.0644832,0.176904
22.1599,0.976821,0.445985,3,7,0,-18.9305,0.68793,-0.0415124,0.188292
22.6159,0.992858,0.445985,3,7,0,-21.418,0.690613,-0.040391,0.166624
18.7791,0.608651,0.445985,3,15,0,-13.7462,0.614286,-0.051143,0.204978
22.7039,0.997822,0.445985,2,7,0,-18.5856,0.694516,-0.0379693,0.171662
22.914,0.973116,0.445985,1,3,0,-22.076,0.688172,-0.0295283,0.154622
22.5475,0.949292,0.445985,2,7,0,-22.1661,0.729473,-0.044729,0.17929
21.8182,0.967893,0.445985,3,7,0,-21.3274,0.780105,-0.0548446,0.159884
19.7697,0.690712,0.445985,2,3,0,-18.8425,0.817319,-0.0361395,0.181226
19.3549,0.969733,0.445985,3,7,0,-18.6577,0.82374,-0.034562,0.198956
19.7298,0.99416,0.445985,3,7,0,-18.9467,0.69835,0.014037,0.176815
18.963,0.878049,0.445985,1,1,0,-18.6462,0.692773,0.0202007,0.1741
15.0717,0.784805,0.445985,2,3,0,-14.8905,0.721587,0.0291849,0.162833
20.2658,1,0.445985,3,7,0,-12.5007,0.730393,-0.0276222,0.245322
21.3791,0.935002,0.445985,3,7,0,-18.9021,0.620944,-0.0185114,0.158638
22.212,0.918479,0.445985,3,7,0,-20.3597,0.743154,-0.0271042,0.152379
21.4921,0.989145,0.445985,3,7,0,-21.1782,0.690706,-0.045771,0.207394
21.0532,0.985652,0.445985,2,7,0,-19.7521,0.628409,0.0098164,0.171827
22.1376,0.977787,0.445985,2,7,0,-20.182,0.647727,-0.00876036,0.175272
22.2654,0.921865,0.445985,1,3,0,-20.8837,0.6567,-0.0281137,0.175572
22.3742,0.997172,0.445985,2,7,0,-21.9283,0.744983,-0.0317813,0.174243
20.9962,0.867864,0.445985,2,3,0,-19.6042,0.710647,-0.0270005,0.116539
20.426,0.35833,0.445985,2,3,0,-17.3215,0.752511,-0.0141602,0.14838
19.0657,0.775573,0.445985,3,7,0,-18.6092,0.647894,-0.0629338,0.206442
16.8084,0.892495,0.445985,3,7,0,-13.7904,0.762909,0.00657202,0.159091
20.1896,1,0.445985,2,3,0,-16.4937,0.628079,-0.0430717,0.172936
19.2624,1,0.445985,3,7,0,-19.1869,0.695256,0.0191913,0.199609
20.4107,0.954061,0.445985,2,7,0,-17.3424,0.727716,-0.0210234,0.238451
20.9419,0.89179,0.445985,2,7,0,-17.9982,0.775329,-0.024723,0.181231
19.6524,0.965783,0.445985,2,3,0,-18.673,0.625954,-0.0338818,0.13814
19.295,0.864887,0.445985,3,7,0,-18.0392,0.783312,-0.0343516,0.254894
20.2349,0.972174,0.445985,2,7,0,-18.5047,0.744056,-0.0314957,0.244319
20.3417,0.922357,0.445985,3,7,0,-16.7952,0.762658,-0.0497402,0.239507
21.0675,0.971938,0.445985,2,7,0,-19.9588,0.722476,-0.033764,0.228161
20.7437,0.99431,0.445985,2,7,0,-20.459,0.708847,-0.0275414,0.236585
18.4978,0.93235,0.445985,2,7,0,-17.9558,0.673925,-0.0429477,0.284419
19.5572,1,0.445985,2,3,0,-18.3978,0.67377,-0.0285065,0.263794
19.9154,0.966777,0.445985,3,7,0,-17.321,0.807301,-0.0847291,0.20017
19.9183,0.998621,0.445985,3,7,0,-19.4579,0.816715,-0.0839046,0.186388
22.5511,0.934019,0.445985,3,7,0,-18.1631,0.734193,-0.040736,0.140811
21.7343,0.96337,0.445985,3,7,0,-21.3413,0.758656,-0.0474947,0.200723
21.1738,0.938147,0.445985,3,15,0,-19.1083,0.684932,-0.0487648,0.136033
22.3239,1,0.445985,2,3,0,-21.1214,0.678155,-0.0381454,0.146813
21.4012,0.967051,0.445985,2,3,0,-21.0235,0.683299,-0.00501394,0.137601
19.7717,0.771458,0.445985,3,7,0,-18.1084,0.607374,-0.0214929,0.233565
21.0648,0.996865,0.445985,3,7,0,-19.435,0.728273,-0.0167073,0.132574
16.924,0.517545,0.445985,3,7,0,-16.1824,0.556728,-0.0342537,0.258055
18.3005,1,0.445985,3,7,0,-16.0488,0.62349,0.0346035,0.240097
18.8016,0.962969,0.445985,3,7,0,-15.0546,0.559983,0.00501909,0.161871
17.8272,1,0.445985,4,15,0,-14.7166,0.694227,-0.0327512,0.307347
15.8883,0.992091,0.445985,3,7,0,-14.8255,0.786524,-0.0396992,0.347319
18.9289,0.982491,0.445985,4,15,0,-14.2783,0.694524,-0.0500642,0.27383
19.8864,0.961785,0.445985,3,7,0,-17.322,0.700199,0.00744564,0.223164
18.5162,0.884922,0.445985,2,7,0,-17.6006,0.736671,0.0135151,0.205638
18.7448,0.968261,0.445985,3,15,0,-18.1907,0.63639,-0.0591055,0.176106
22.2343,0.999259,0.445985,2,3,0,-18.2169,0.666819,-0.0331523,0.181557
22.5665,1,0.445985,2,3,0,-22.0816,0.720669,-0.0286669,0.180733
22.35,0.947637,0.445985,2,7,0,-21.7346,0.739319,-0.0277636,0.151161
21.8494,0.948798,0.445985,3,15,0,-21.3495,0.740994,-0.0203272,0.179593
21.7109,0.935566,0.445985,2,3,0,-20.6422,0.76596,-0.030372,0.17413
20.3982,0.966672,0.445985,3,15,0,-19.176,0.595127,-0.0106476,0.205268
21.2448,0.9911,0.445985,2,3,0,-19.9666,0.633124,-0.00449261,0.204839
22.1524,0.998276,0.445985,3,7,0,-20.7962,0.675422,-0.0270292,0.195179
20.9219,0.9455,0.445985,2,3,0,-20.7844,0.733978,-0.0215191,0.222659
20.0844,0.999412,0.445985,3,7,0,-19.1518,0.674955,-0.0408274,0.245688
22.0556,0.997124,0.445985,2,3,0,-20.0103,0.709266,-0.0392721,0.200662
21.0238,0.943062,0.445985,2,7,0,-19.7292,0.696212,0.00380834,0.173251
20.811,0.95976,0.445985,2,3,0,-19.8695,0.633768,-0.0360699,0.154909
21.7449,1,0.445985,2,3,0,-20.0384,0.755255,-0.0245619,0.166467
22.5963,0.823314,0.445985,2,3,0,-20.3913,0.714438,-0.0421593,0.17941
21.0316,0.872692,0.445985,3,7,0,-20.1214,0.797795,-0.0473703,0.156514
17.8006,0.59045,0.445985,3,7,0,-16.1049,0.651907,-0.0701063,0.251808
20.156,0.991908,0.445985,2,3,0,-17.6108,0.674733,-0.0558107,0.224355
18.4917,0.997979,0.445985,3,7,0,-17.4325,0.648819,0.0303141,0.237492
18.0034,0.99573,0.445985,3,7,0,-16.6498,0.530979,0.0061264,0.230141
20.5112,0.969012,0.445985,2,7,0,-17.8311,0.611334,-0.00285909,0.218098
21.2593,0.919237,0.445985,3,7,0,-18.2131,0.746831,-0.070296,0.168828
# 
#  Elapsed Time: 0.038704 seconds (Warm-up)
#                0.046972 seconds (Sampling)
#                0.085676 seconds (Total)
# 
