# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976338461
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.2905,0.862835,0.46436,2,3,0,-21.1291,0.693734,-0.00400231,0.141947
21.5546,1,0.46436,3,7,0,-21.2124,0.662425,-0.0404301,0.194047
22.1266,0.982285,0.46436,2,7,0,-21.3993,0.687079,-0.0217998,0.197774
17.1453,0.759153,0.46436,2,3,0,-15.7253,0.760091,-0.0113204,0.124662
22.5328,1,0.46436,2,3,0,-17.6947,0.691181,-0.0424309,0.166068
22.5687,0.900035,0.46436,2,3,0,-21.1762,0.719297,-0.0243116,0.145972
21.71,0.918513,0.46436,3,7,0,-20.9233,0.629243,-0.0187515,0.179481
21.2336,0.991352,0.46436,3,7,0,-20.3251,0.609351,-0.00461187,0.170407
22.5627,0.949578,0.46436,3,7,0,-20.3579,0.690517,-0.0161152,0.147586
22.771,0.920774,0.46436,2,3,0,-21.807,0.699788,-0.0301723,0.176281
22.6568,0.994717,0.46436,2,7,0,-22.249,0.737831,-0.0451222,0.169658
20.6909,0.854257,0.46436,3,7,0,-20.6257,0.801331,-0.0398295,0.165998
21.8845,0.907984,0.46436,3,7,0,-19.2312,0.748218,-0.0568635,0.190928
21.359,0.971036,0.46436,3,7,0,-20.6883,0.727761,-0.020535,0.211453
21.7976,0.996823,0.46436,2,7,0,-21.0404,0.689474,-0.0458049,0.196214
22.0547,0.997213,0.46436,3,7,0,-20.7369,0.693705,-0.00757019,0.155408
20.189,0.736986,0.46436,1,3,0,-18.3191,0.74063,-0.00184536,0.180426
21.4814,0.988604,0.46436,5,55,0,-18.7868,0.661751,0.00252607,0.188513
17.475,0.931879,0.46436,3,7,0,-16.9006,0.525359,0.0352454,0.231092
17.1965,0.861826,0.46436,3,7,0,-12.2734,0.828709,-0.0884538,0.291901
16.0674,0.986166,0.46436,3,7,0,-15.0058,0.90431,-0.116175,0.218745
15.9649,1,0.46436,3,7,0,-15.65,0.914806,-0.114634,0.229345
19.9687,0.989692,0.46436,4,15,0,-15.6441,0.58512,-0.00580446,0.158758
22.7016,1,0.46436,3,7,0,-19.8214,0.67447,-0.0185885,0.167429
22.3702,0.981399,0.46436,3,7,0,-21.8833,0.75267,-0.0446999,0.146902
22.7235,1,0.46436,2,3,0,-22.3226,0.725821,-0.0453027,0.167378
19.9554,0.742731,0.46436,2,3,0,-19.5956,0.807848,-0.0322502,0.19704
19.8166,1,0.46436,3,7,0,-19.6073,0.807927,-0.0307749,0.200968
20.9831,0.982409,0.46436,2,7,0,-18.9696,0.750065,-0.0195187,0.207642
21.2352,0.999064,0.46436,3,7,0,-19.8906,0.646104,-0.0369785,0.196447
16.8047,0.883001,0.46436,3,7,0,-15.6342,0.867349,-0.0632815,0.292105
21.9798,0.963288,0.46436,4,15,0,-16.9177,0.725558,-0.0394597,0.127261
20.6063,0.498348,0.46436,3,7,0,-17.8451,0.735578,-0.0696613,0.212604
21.3316,0.994846,0.46436,3,15,0,-19.1928,0.625835,-0.0199288,0.194977
21.1032,0.999891,0.46436,3,7,0,-20.5503,0.631055,0.00300291,0.201122
21.4808,0.997509,0.46436,2,3,0,-20.9845,0.631775,-0.00455618,0.194651
20.4211,0.985653,0.46436,2,3,0,-20.3295,0.6201,0.00736423,0.217592
21.6837,0.953365,0.46436,3,15,0,-17.1756,0.691154,-0.0489234,0.195701
20.9067,0.986075,0.46436,3,7,0,-20.6,0.664488,0.0056703,0.147317
22.0482,1,0.46436,3,7,0,-20.8774,0.640916,-0.00767033,0.171277
20.141,0.930306,0.46436,3,7,0,-19.88,0.659494,-0.0108675,0.24602
20.9227,0.999516,0.46436,3,7,0,-20.0048,0.648558,-0.0212766,0.223821
22.3475,1,0.46436,3,7,0,-20.683,0.720727,-0.0336679,0.191769
22.491,0.991394,0.46436,2,7,0,-21.4476,0.657327,-0.0199598,0.168257
22.5429,0.997042,0.46436,3,7,0,-22.1793,0.711872,-0.0257138,0.182495
19.8572,0.856989,0.46436,3,7,0,-18.8923,0.592329,0.0205962,0.197731
18.0747,0.997686,0.46436,3,7,0,-17.833,0.554561,0.032675,0.238578
21.2499,0.997404,0.46436,3,7,0,-17.162,0.697298,-0.0309981,0.224185
21.8071,0.98386,0.46436,2,7,0,-20.1986,0.675244,-0.0366588,0.200303
22.52,0.993024,0.46436,3,7,0,-21.5218,0.668138,-0.0169737,0.175487
20.6024,0.81869,0.46436,3,7,0,-20.0967,0.73601,-0.00784503,0.151897
21.4934,0.958998,0.46436,3,7,0,-18.5826,0.708455,-0.0581686,0.192576
22.225,0.888436,0.46436,1,3,0,-20.0959,0.742784,-0.0385727,0.189944
22.7928,0.981721,0.46436,2,3,0,-21.9922,0.730812,-0.0367607,0.167617
21.3844,0.972048,0.46436,3,7,0,-21.137,0.627273,0.000589035,0.154989
21.6663,1,0.46436,3,7,0,-21.2736,0.775879,-0.0596079,0.152383
22.1327,1,0.46436,2,3,0,-21.5863,0.758367,-0.0577371,0.161623
22.1327,0.711354,0.46436,2,7,0,-16.8959,0.758367,-0.0577371,0.161623
22.0559,0.87555,0.46436,2,7,0,-19.8664,0.705941,-0.0154127,0.190582
21.7043,0.986411,0.46436,2,7,0,-20.8721,0.682961,-0.0206142,0.209855
21.8399,0.997267,0.46436,3,7,0,-21.4285,0.674092,-0.0202442,0.127956
19.7199,0.673788,0.46436,3,7,0,-18.1333,0.61403,-0.0185574,0.132902
21.3958,1,0.46436,2,3,0,-19.9729,0.628161,-0.00749137,0.145454
22.2082,0.726824,0.46436,3,7,0,-18.7373,0.682307,-0.0083711,0.176644
22.4209,1,0.46436,3,7,0,-22.1868,0.674664,-0.0134184,0.178129
22.3821,0.96837,0.46436,3,7,0,-21.4668,0.741708,-0.0280478,0.159862
21.775,0.929085,0.46436,2,7,0,-20.7905,0.713945,-0.0103805,0.184494
22.4006,0.974576,0.46436,2,3,0,-21.3236,0.694731,-0.0117872,0.162243
22.6208,0.99478,0.46436,2,7,0,-21.9086,0.705194,-0.0359809,0.182055
21.933,0.945144,0.46436,2,3,0,-21.6293,0.673699,-0.0320763,0.199347
21.9669,0.958064,0.46436,3,7,0,-20.5966,0.747548,-0.0482211,0.13489
22.6076,0.924684,0.46436,3,7,0,-20.7163,0.663181,-0.0183061,0.16394
22.2282,0.905914,0.46436,1,3,0,-21.736,0.657488,-0.0313381,0.170546
21.7317,0.939072,0.46436,2,7,0,-21.3536,0.70921,-0.00797679,0.182582
22.0506,0.963721,0.46436,3,7,0,-20.0288,0.725475,-0.0577275,0.157394
22.1089,0.961597,0.46436,3,7,0,-21.2331,0.669225,-0.00946481,0.18653
21.9089,0.886447,0.46436,2,3,0,-20.037,0.654769,-0.0192937,0.136248
22.6469,0.845684,0.46436,2,3,0,-20.6469,0.733561,-0.0327048,0.171929
21.7636,0.92556,0.46436,3,7,0,-21.3017,0.777354,-0.0426078,0.156546
21.1836,0.992152,0.46436,3,7,0,-19.972,0.61194,0.000409425,0.165058
21.8392,1,0.46436,3,7,0,-20.8132,0.764628,-0.0621441,0.160313
# 
#  Elapsed Time: 0.030694 seconds (Warm-up)
#                0.041989 seconds (Sampling)
#                0.072683 seconds (Total)
# 
