# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902689482
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.365,0.653055,0.473612,2,3,0,-20.6614,0.731326,-0.054363,0.164521
21.3351,0.135464,0.473612,3,15,0,-16.7191,0.732604,-0.0267081,0.215889
20.5755,0.963917,0.473612,2,3,0,-19.7008,0.716691,-0.0141196,0.231397
21.0944,0.887729,0.473612,2,3,0,-18.2429,0.651564,-0.0208422,0.220201
20.0678,0.976464,0.473612,2,3,0,-19.9497,0.63107,-0.0277549,0.236163
20.1599,0.968726,0.473612,3,7,0,-17.6822,0.647469,0.00523801,0.132927
22.0163,1,0.473612,3,7,0,-20.2841,0.747432,-0.0525625,0.139544
19.6451,0.278686,0.473612,1,1,0,-19.3463,0.737733,-0.055786,0.115089
20.6455,0.755774,0.473612,3,7,0,-19.2962,0.745536,-0.0608973,0.128305
20.8269,1,0.473612,2,3,0,-19.9563,0.770337,-0.0555698,0.129548
20.4212,0.854332,0.473612,2,3,0,-18.8217,0.773433,-0.0640227,0.228636
20.7054,1,0.473612,3,7,0,-18.4038,0.600035,0.00264744,0.196026
19.2811,0.640811,0.473612,3,15,0,-17.5486,0.597763,0.0119763,0.243281
21.5786,0.984795,0.473612,3,7,0,-18.1368,0.628211,-0.000423605,0.163112
22.0426,0.942283,0.473612,1,3,0,-20.9476,0.659083,-0.00568534,0.181066
22.9406,0.984856,0.473612,3,7,0,-21.7593,0.703213,-0.0359491,0.15497
22.4539,0.924377,0.473612,2,3,0,-22.199,0.715473,-0.0272832,0.136178
22.881,0.97821,0.473612,2,7,0,-22.1438,0.688673,-0.0225051,0.160672
22.7075,0.939505,0.473612,2,3,0,-22.3816,0.708645,-0.0254108,0.175491
22.1585,0.96929,0.473612,2,7,0,-21.8613,0.691373,-0.00845142,0.174374
18.7944,0.906206,0.473612,3,7,0,-18.1032,0.594586,0.0187515,0.251432
18.7948,0.991317,0.473612,3,7,0,-17.9068,0.592554,0.0347585,0.202721
18.4959,0.994018,0.473612,2,3,0,-18.4686,0.590253,0.0378779,0.201707
19.4432,0.96732,0.473612,3,7,0,-16.5159,0.613973,0.0245694,0.164516
20.7494,1,0.473612,2,3,0,-19.2568,0.605846,0.00940612,0.17324
22.8303,0.989887,0.473612,2,7,0,-20.0544,0.721329,-0.0395083,0.169004
22.4514,0.98999,0.473612,2,3,0,-22.4233,0.74987,-0.0490647,0.151831
22.5951,0.94721,0.473612,4,15,0,-20.4667,0.669952,-0.0146584,0.155069
20.6609,0.835799,0.473612,3,7,0,-19.5647,0.611003,0.011691,0.191903
20.7748,0.849469,0.473612,3,7,0,-17.967,0.650414,-0.0202129,0.123251
22.2746,1,0.473612,2,3,0,-20.9348,0.671298,-0.0212457,0.189848
21.8741,0.926354,0.473612,2,7,0,-21.0006,0.651303,-0.0347276,0.169563
21.8479,0.99362,0.473612,4,19,0,-21.5429,0.743708,-0.0211877,0.177798
21.6943,0.985426,0.473612,2,3,0,-20.9976,0.643482,-0.0278512,0.147907
22.2593,0.804521,0.473612,3,7,0,-19.7051,0.68233,-0.0112794,0.181956
21.1113,0.914536,0.473612,2,3,0,-20.9412,0.718463,-0.00900346,0.206272
20.699,0.998276,0.473612,3,7,0,-19.8282,0.608629,-0.0141388,0.207121
21.2094,1,0.473612,2,3,0,-20.7031,0.624365,-0.0140879,0.20251
19.5459,0.982814,0.473612,3,7,0,-19.0621,0.765847,-0.0708363,0.248264
20.8993,0.935378,0.473612,4,15,0,-16.6431,0.628818,-0.000487616,0.212158
22.0967,0.999899,0.473612,3,7,0,-20.202,0.653966,-0.010967,0.1447
21.0472,0.909871,0.473612,3,7,0,-20.818,0.805832,-0.0559608,0.168303
22.1645,0.975466,0.473612,3,7,0,-19.3782,0.67288,-0.0413149,0.163679
21.1209,0.19417,0.473612,2,3,0,-17.2823,0.708864,-0.0336282,0.227645
22.0254,0.959057,0.473612,2,7,0,-20.9085,0.736729,-0.0415549,0.199139
20.2978,0.900138,0.473612,2,3,0,-19.8618,0.665153,-0.0532074,0.148541
22.4602,1,0.473612,2,3,0,-19.5932,0.683534,-0.0335839,0.18342
22.6981,0.969557,0.473612,2,3,0,-22.0567,0.707806,-0.0253854,0.176264
22.1061,0.980479,0.473612,2,7,0,-21.7335,0.670103,-0.00883056,0.144008
22.3142,0.940083,0.473612,2,3,0,-21.4989,0.664575,-0.00774923,0.162249
20.2404,0.811934,0.473612,3,7,0,-19.223,0.595083,-0.0137189,0.209864
21.4531,0.984769,0.473612,3,7,0,-19.946,0.763951,-0.0341743,0.1405
20.8061,0.748168,0.473612,1,1,0,-20.3967,0.770158,-0.0338132,0.135421
22.404,1,0.473612,2,3,0,-20.837,0.740485,-0.0490685,0.179487
20.9125,0.860647,0.473612,2,7,0,-19.7298,0.695849,0.000978066,0.203915
19.388,0.846167,0.473612,2,3,0,-18.1965,0.6942,0.0157938,0.166454
21.467,0.995631,0.473612,3,7,0,-17.7208,0.658503,-0.0360207,0.139354
21.6216,1,0.473612,2,7,0,-20.7818,0.776646,-0.0418312,0.189264
22.9014,0.999086,0.473612,3,7,0,-21.0472,0.721602,-0.0342546,0.151426
20.1806,0.777013,0.473612,2,7,0,-18.4471,0.689341,-0.0143436,0.11481
20.6603,0.823118,0.473612,3,7,0,-18.5654,0.727963,-0.00737937,0.145789
21.7789,1,0.473612,2,7,0,-20.1982,0.685877,-0.0514235,0.166359
22.4095,0.987086,0.473612,2,7,0,-20.3221,0.665542,-0.0324757,0.156192
21.1518,0.903982,0.473612,4,23,0,-20.8257,0.708386,-0.0273618,0.226239
21.5934,0.996964,0.473612,3,7,0,-20.6485,0.693611,-0.0304497,0.12134
21.9641,0.943197,0.473612,2,3,0,-21.0436,0.714462,-0.0363246,0.125557
21.9641,0.150542,0.473612,3,7,0,-19.3923,0.714462,-0.0363246,0.125557
21.8663,0.775145,0.473612,2,7,0,-19.6733,0.779287,-0.0537181,0.173866
22.7604,0.997844,0.473612,2,7,0,-21.5634,0.715335,-0.0410996,0.17199
22.4271,0.972946,0.473612,2,7,0,-21.6943,0.684454,-0.0138278,0.178152
21.5793,0.950819,0.473612,3,15,0,-21.3408,0.666097,-0.00931913,0.132478
21.7347,0.994674,0.473612,3,7,0,-21.2318,0.651566,-0.0157239,0.134932
21.904,0.927569,0.473612,3,7,0,-20.763,0.71764,-0.0215963,0.199655
21.985,0.986758,0.473612,3,15,0,-21.1569,0.735405,-0.0603621,0.162417
22.6199,0.979968,0.473612,2,7,0,-21.3705,0.715652,-0.0211937,0.156986
21.1952,0.952187,0.473612,3,7,0,-19.8547,0.714193,-0.0179682,0.218689
19.4165,0.967976,0.473612,3,7,0,-17.7107,0.690346,-0.0124963,0.265034
20.0047,1,0.473612,3,7,0,-18.265,0.670224,0.0127733,0.220656
20.1777,1,0.473612,2,3,0,-19.9195,0.670671,0.00913806,0.223091
22.5955,0.946153,0.473612,2,7,0,-19.8898,0.665242,-0.0176852,0.152612
# 
#  Elapsed Time: 0.044209 seconds (Warm-up)
#                0.040654 seconds (Sampling)
#                0.084863 seconds (Total)
# 
