# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.5043,0.954726,0.762389,2,3,0,44.8789,9.86236,-0.878495,1.31053,10.5248,10.6126,10.0855,11.4032,9.20701,10.1734,8.50421,9.38271,6.65937,9.55841,9.99765,9.11916,12.3696,9.03131,10.1734,10.4369,10.7883,10.964,9.99765,9.55841,8.76776,7.71357,9.55841,9.64626,10.0855,10.2612,10.1734,10.4369,9.20701,8.41636,10.0855,7.80142,10.1734,10.5248,9.64626,11.3154,9.9098,8.94346,7.97711,9.55841,10.2612,10.6126,10.6126,12.2817,9.11916,9.55841,9.99765,10.7883,9.64626,11.4911
-43.8665,0.831314,0.762389,3,7,0,46.766,9.5013,-0.808287,1.47483,10.1107,10.1916,9.70661,10.919,8.89832,9.78743,8.25169,9.05998,6.55429,9.22163,9.62578,8.81749,11.8082,8.73666,9.78743,10.0299,10.3532,10.5149,9.62578,9.22163,8.49417,7.52423,9.22163,9.30246,9.70661,9.86826,9.78743,10.0299,8.89832,8.17086,9.70661,7.60506,9.78743,10.1107,9.30246,10.8382,9.54495,8.65583,7.76672,9.22163,9.86826,10.1916,10.1916,11.7273,8.81749,9.22163,9.62578,10.3532,9.30246,10.9999
-43.5822,0.836931,0.762389,2,3,0,45.6475,9.78328,-0.809591,1.4391,10.3937,10.4747,9.98891,11.2033,9.17932,10.0699,8.53165,9.34124,6.83151,9.50316,9.90796,9.09836,12.0939,9.01741,10.0699,10.3128,10.6366,10.7985,9.90796,9.50316,8.77453,7.80302,9.50316,9.58412,9.98891,10.1508,10.0699,10.3128,9.17932,8.45069,9.98891,7.88398,10.0699,10.3937,9.58412,11.1223,9.827,8.93645,8.0459,9.50316,10.1508,10.4747,10.4747,12.0129,9.09836,9.50316,9.90796,10.6366,9.58412,11.2843
-44.2503,0.769065,0.762389,2,3,0,45.9371,9.63972,-1.05499,1.51992,10.4352,10.5407,9.90768,11.4902,8.8527,10.0132,8.0087,9.06369,5.79323,9.27469,9.80219,8.7472,12.6507,8.6417,10.0132,10.3297,10.7517,10.9627,9.80219,9.27469,8.3252,7.05921,9.27469,9.38019,9.90768,10.1187,10.0132,10.3297,8.8527,7.9032,9.90768,7.16471,10.0132,10.4352,9.38019,11.3847,9.69669,8.5362,7.37571,9.27469,10.1187,10.5407,10.5407,12.5452,8.7472,9.27469,9.80219,10.7517,9.38019,11.5957
-43.6594,0.988383,0.762389,2,3,0,44.432,9.74155,-0.954113,1.4707,10.461,10.5564,9.9839,11.4151,9.02979,10.0793,8.2665,9.22061,6.26286,9.41143,9.88849,8.93438,12.4646,8.83896,10.0793,10.3655,10.7472,10.938,9.88849,9.41143,8.55273,7.4078,9.41143,9.50684,9.9839,10.1747,10.0793,10.3655,9.02979,8.17109,9.9839,7.50321,10.0793,10.461,9.50684,11.3197,9.79308,8.74355,7.69403,9.41143,10.1747,10.5564,10.5564,12.3692,8.93438,9.41143,9.88849,10.7472,9.50684,11.5105
-44.4714,0.914861,0.762389,2,3,0,44.7173,9.46563,-0.988879,1.56261,10.2112,10.3101,9.7168,11.2001,8.72792,9.81569,7.93682,8.9257,5.86017,9.12348,9.61792,8.62904,12.2879,8.53015,9.81569,10.1124,10.5079,10.7057,9.61792,9.12348,8.23349,7.04683,9.12348,9.22236,9.7168,9.91458,9.81569,10.1124,8.72792,7.83793,9.7168,7.14572,9.81569,10.2112,9.22236,11.1012,9.51903,8.43126,7.34349,9.12348,9.91458,10.3101,10.3101,12.189,8.62904,9.12348,9.61792,10.5079,9.22236,11.299
-44.4714,0.676521,0.762389,2,3,0,48.7902,9.46563,-0.988879,1.56261,10.2112,10.3101,9.7168,11.2001,8.72792,9.81569,7.93682,8.9257,5.86017,9.12348,9.61792,8.62904,12.2879,8.53015,9.81569,10.1124,10.5079,10.7057,9.61792,9.12348,8.23349,7.04683,9.12348,9.22236,9.7168,9.91458,9.81569,10.1124,8.72792,7.83793,9.7168,7.14572,9.81569,10.2112,9.22236,11.1012,9.51903,8.43126,7.34349,9.12348,9.91458,10.3101,10.3101,12.189,8.62904,9.12348,9.61792,10.5079,9.22236,11.299
-44.4829,0.979843,0.762389,3,15,0,45.2869,9.90066,-1.01448,1.5341,10.6656,10.767,10.1583,11.6801,9.14386,10.2598,8.33227,9.34676,6.20186,9.54965,10.0569,9.04241,12.796,8.94096,10.2598,10.5641,10.9699,11.1728,10.0569,9.54965,8.63662,7.41924,9.54965,9.6511,10.1583,10.3612,10.2598,10.5641,9.14386,8.23082,10.1583,7.52069,10.2598,10.6656,9.6511,11.5786,9.95545,8.83951,7.72358,9.54965,10.3612,10.767,10.767,12.6945,9.04241,9.54965,10.0569,10.9699,9.6511,11.7815
-44.9496,0.929349,0.762389,2,3,0,45.7538,9.72813,-1.11867,1.59571,10.5716,10.6835,10.0123,11.6903,8.89361,10.1241,7.99867,9.11734,5.64947,9.34107,9.90041,8.78174,12.9208,8.66987,10.1241,10.4597,10.9072,11.1309,9.90041,9.34107,8.33427,6.99187,9.34107,9.45294,10.0123,10.236,10.1241,10.4597,8.89361,7.88681,10.0123,7.10374,10.1241,10.5716,9.45294,11.5784,9.78854,8.55801,7.32747,9.34107,10.236,10.6835,10.6835,12.8089,8.78174,9.34107,9.90041,10.9072,9.45294,11.8021
-46.1404,0.902833,0.762389,2,3,0,47.729,9.58393,-0.62489,1.25692,10.0551,10.1176,9.74265,10.68,9.11776,9.80514,8.61785,9.24274,7.30558,9.36772,9.68017,9.05528,11.3674,8.99279,9.80514,9.99261,10.2426,10.3675,9.68017,9.36772,8.80532,8.05545,9.36772,9.43021,9.74265,9.86763,9.80514,9.99261,9.11776,8.55536,9.74265,8.11794,9.80514,10.0551,9.43021,10.6175,9.61768,8.9303,8.24292,9.36772,9.86763,10.1176,10.1176,11.3049,9.05528,9.36772,9.68017,10.2426,9.43021,10.7425
-45.1392,1,0.762389,2,3,0,46.7964,9.67424,-0.567893,1.39801,10.1024,10.1592,9.81848,10.6703,9.25059,9.87527,8.79627,9.36417,7.6037,9.47774,9.76169,9.1938,11.295,9.13701,9.87527,10.0456,10.2728,10.3864,9.76169,9.47774,8.96664,8.28517,9.47774,9.53453,9.81848,9.93206,9.87527,10.0456,9.25059,8.73948,9.81848,8.34196,9.87527,10.1024,9.53453,10.6135,9.7049,9.08022,8.45554,9.47774,9.93206,10.1592,10.1592,11.2382,9.1938,9.47774,9.76169,10.2728,9.53453,10.7271
-44.5068,1,0.762389,2,3,0,45.7921,9.9491,-0.923507,1.58429,10.6454,10.7378,10.1837,11.5689,9.26016,10.276,8.52135,9.44486,6.58199,9.62956,10.0913,9.16781,12.5848,9.07546,10.276,10.5531,10.9225,11.1072,10.0913,9.62956,8.79841,7.6902,9.62956,9.72191,10.1837,10.3684,10.276,10.5531,9.26016,8.429,10.1837,7.78255,10.276,10.6454,9.72191,11.4766,9.99896,8.98311,7.96725,9.62956,10.3684,10.7378,10.7378,12.4924,9.16781,9.62956,10.0913,10.9225,9.72191,11.6613
-43.4827,0.957453,0.762389,3,7,0,45.2264,9.74124,-0.8458,1.43287,10.379,10.4636,9.95607,11.2248,9.11027,10.0407,8.43363,9.27943,6.65745,9.44859,9.87149,9.02569,12.1552,8.94111,10.0407,10.2944,10.6327,10.8019,9.87149,9.44859,8.68737,7.67241,9.44859,9.53317,9.95607,10.1252,10.0407,10.2944,9.11027,8.34905,9.95607,7.75699,10.0407,10.379,9.53317,11.1402,9.78691,8.85653,7.92615,9.44859,10.1252,10.4636,10.4636,12.0706,9.02569,9.44859,9.87149,10.6327,9.53317,11.3094
-43.6496,0.723939,0.762389,3,7,0,46.5446,9.62195,-0.864212,1.38099,10.2736,10.36,9.84146,11.1378,8.97725,9.92788,8.28588,9.15009,6.47103,9.32293,9.75504,8.89083,12.0884,8.80441,9.92788,10.1871,10.5328,10.7057,9.75504,9.32293,8.54514,7.50809,9.32293,9.40936,9.84146,10.0143,9.92788,10.1871,8.97725,8.19946,9.84146,7.59451,9.92788,10.2736,9.40936,11.0514,9.66862,8.71799,7.76735,9.32293,10.0143,10.36,10.36,12.002,8.89083,9.32293,9.75504,10.5328,9.40936,11.2242
-44.8178,0.874066,0.762389,2,3,0,45.0127,9.64374,-0.897353,1.2504,10.3203,10.4101,9.87167,11.2177,8.97431,9.9614,8.25643,9.15378,6.37199,9.33325,9.78193,8.88458,12.2048,8.79484,9.9614,10.2306,10.5895,10.769,9.78193,9.33325,8.52564,7.44881,9.33325,9.42299,9.87167,10.0511,9.9614,10.2306,8.97431,8.16669,9.87167,7.53855,9.9614,10.3203,9.42299,11.128,9.69219,8.70511,7.71802,9.33325,10.0511,10.4101,10.4101,12.115,8.88458,9.33325,9.78193,10.5895,9.42299,11.3074
-44.8632,0.895829,0.762389,2,3,0,46.1685,9.87296,-1.01082,1.65821,10.6351,10.7362,10.1297,11.6459,9.11889,10.2308,8.31023,9.32105,6.18751,9.52321,10.0286,9.0178,12.7578,8.91672,10.2308,10.534,10.9384,11.1405,10.0286,9.52321,8.61348,7.40049,9.52321,9.6243,10.1297,10.3319,10.2308,10.534,9.11889,8.20915,10.1297,7.50157,10.2308,10.6351,9.6243,11.5449,9.92754,8.81564,7.70374,9.52321,10.3319,10.7362,10.7362,12.6568,9.0178,9.52321,10.0286,10.9384,9.6243,11.747
-46.4986,0.923518,0.762389,2,7,0,47.0272,10.1597,-0.927569,1.70474,10.8591,10.9518,10.3953,11.7866,9.46771,10.488,8.72566,9.65322,6.77776,9.83874,10.3025,9.37495,12.807,9.2822,10.488,10.7663,11.1373,11.3228,10.3025,9.83874,9.00393,7.89084,9.83874,9.93149,10.3953,10.5808,10.488,10.7663,9.46771,8.6329,10.3953,7.9836,10.488,10.8591,9.93149,11.6939,10.2098,9.18944,8.16911,9.83874,10.5808,10.9518,10.9518,12.7142,9.37495,9.83874,10.3025,11.1373,9.93149,11.8794
-47.8872,0.897274,0.762389,2,3,0,49.0206,10.1385,-1.19877,1.68701,11.0424,11.1622,10.443,12.2411,9.24421,10.5629,8.2852,9.48397,5.76779,9.72372,10.3231,9.12434,13.5598,9.00446,10.5629,10.9225,11.402,11.6417,10.3231,9.72372,8.64483,7.20631,9.72372,9.8436,10.443,10.6827,10.5629,10.9225,9.24421,8.16532,10.443,7.32619,10.5629,11.0424,9.8436,12.1213,10.2032,8.88458,7.56594,9.72372,10.6827,11.1622,11.1622,13.4399,9.12434,9.72372,10.3231,11.402,9.8436,12.361
-43.7106,0.652821,0.762389,3,7,0,53.4452,9.71226,-0.853645,1.57732,10.3559,10.4413,9.92909,11.2096,9.07544,10.0145,8.39253,9.24617,6.59987,9.4169,9.84372,8.99008,12.1486,8.90471,10.0145,10.2705,10.612,10.7827,9.84372,9.4169,8.64862,7.62425,9.4169,9.50227,9.92909,10.0998,10.0145,10.2705,9.07544,8.30716,9.92909,7.70961,10.0145,10.3559,9.50227,11.1242,9.75836,8.81935,7.88034,9.4169,10.0998,10.4413,10.4413,12.0632,8.99008,9.4169,9.84372,10.612,9.50227,11.2949
-44.0335,0.976455,0.762389,5,39,0,44.1803,9.70837,-0.852993,1.31302,10.3515,10.4368,9.92503,11.2045,9.07204,10.0103,8.38965,9.24264,6.59836,9.41324,9.83974,8.98674,12.1428,8.90144,10.0103,10.2662,10.6074,10.778,9.83974,9.41324,8.64554,7.62195,9.41324,9.49854,9.92503,10.0956,10.0103,10.2662,9.07204,8.30435,9.92503,7.70725,10.0103,10.3515,9.49854,11.1192,9.75444,8.81614,7.87785,9.41324,10.0956,10.4368,10.4368,12.0575,8.98674,9.41324,9.83974,10.6074,9.49854,11.2898
-43.7352,0.975352,0.762389,5,39,0,44.4413,9.63591,-0.936596,1.54483,10.3421,10.4358,9.8738,11.2787,8.93721,9.96746,8.18793,9.12452,6.22108,9.31184,9.78014,8.84355,12.309,8.74989,9.96746,10.2484,10.6231,10.8104,9.78014,9.31184,8.46891,7.34499,9.31184,9.4055,9.8738,10.0611,9.96746,10.2484,8.93721,8.09427,9.8738,7.43865,9.96746,10.3421,9.4055,11.185,9.68648,8.65623,7.62597,9.31184,10.0611,10.4358,10.4358,12.2153,8.84355,9.31184,9.78014,10.6231,9.4055,11.3724
-43.6924,0.901157,0.762389,3,7,0,44.8345,9.73017,-0.956186,1.50664,10.4511,10.5468,9.97304,11.4073,9.01686,10.0687,8.25191,9.20809,6.24392,9.39933,9.87742,8.92124,12.4591,8.82562,10.0687,10.3555,10.738,10.9292,9.87742,9.39933,8.53876,7.39134,9.39933,9.49495,9.97304,10.1643,10.0687,10.3555,9.01686,8.15629,9.97304,7.48696,10.0687,10.4511,9.49495,11.3117,9.78181,8.73,7.6782,9.39933,10.1643,10.5468,10.5468,12.3635,8.92124,9.39933,9.87742,10.738,9.49495,11.5029
-46.3236,0.761019,0.762389,2,3,0,46.5142,9.88703,-0.781004,1.87275,10.4759,10.554,10.0854,11.2569,9.3044,10.1635,8.6796,9.46061,7.03949,9.61681,10.0073,9.2263,12.116,9.1482,10.1635,10.3978,10.7102,10.8664,10.0073,9.61681,8.9139,7.9767,9.61681,9.69491,10.0854,10.2416,10.1635,10.3978,9.3044,8.6015,10.0854,8.0548,10.1635,10.4759,9.69491,11.1788,9.92921,9.0701,8.211,9.61681,10.2416,10.554,10.554,12.0379,9.2263,9.61681,10.0073,10.7102,9.69491,11.335
-45.5334,0.979311,0.762389,4,23,0,48.0562,9.90838,-1.04171,1.31135,10.6938,10.798,10.173,11.7355,9.13127,10.2771,8.29791,9.33961,6.11033,9.54795,10.0688,9.0271,12.8814,8.92293,10.2771,10.5897,11.0063,11.2147,10.0688,9.54795,8.61042,7.36037,9.54795,9.65213,10.173,10.3813,10.2771,10.5897,9.13127,8.19374,10.173,7.46454,10.2771,10.6938,9.65213,11.6314,9.96464,8.81876,7.67288,9.54795,10.3813,10.798,10.798,12.7772,9.0271,9.54795,10.0688,11.0063,9.65213,11.8397
-44.9666,0.874726,0.762389,4,23,0,47.1581,9.58675,-1.12934,1.46257,10.4383,10.5512,9.8736,11.5676,8.74426,9.98654,7.84079,8.97013,5.46918,9.196,9.76067,8.63133,12.8099,8.5184,9.98654,10.3253,10.7771,11.0029,9.76067,9.196,8.17959,6.82439,9.196,9.30893,9.8736,10.0995,9.98654,10.3253,8.74426,7.72786,9.8736,6.93732,9.98654,10.4383,9.30893,11.4547,9.64774,8.40546,7.16319,9.196,10.0995,10.5512,10.5512,12.697,8.63133,9.196,9.76067,10.7771,9.30893,11.6805
-45.015,0.995501,0.762389,3,7,0,45.9338,9.77105,-0.558189,1.53806,10.1919,10.2477,9.91283,10.7501,9.35465,9.96865,8.90809,9.46628,7.7359,9.57792,9.85702,9.29883,11.3641,9.24301,9.96865,10.1361,10.3594,10.471,9.85702,9.57792,9.07555,8.40572,9.57792,9.63374,9.91283,10.0245,9.96865,10.1361,9.35465,8.85228,9.91283,8.46154,9.96865,10.1919,9.63374,10.6943,9.8012,9.18719,8.57318,9.57792,10.0245,10.2477,10.2477,11.3083,9.29883,9.57792,9.85702,10.3594,9.63374,10.8059
-44.1706,0.937391,0.762389,3,15,0,46.5154,9.91272,-0.855841,1.56572,10.558,10.6436,10.1301,11.4139,9.27426,10.2157,8.58959,9.44543,6.79232,9.6166,10.0445,9.18868,12.3553,9.10309,10.2157,10.4724,10.8148,10.9859,10.0445,9.6166,8.84634,7.81933,9.6166,9.70218,10.1301,10.3013,10.2157,10.4724,9.27426,8.50401,10.1301,7.90492,10.2157,10.558,9.70218,11.3283,9.95894,9.01751,8.07608,9.6166,10.3013,10.6436,10.6436,12.2697,9.18868,9.6166,10.0445,10.8148,9.70218,11.4994
-44.0151,1,0.762389,2,3,0,44.4342,9.83187,-0.952823,1.55753,10.5503,10.6456,10.0739,11.5031,9.12107,10.1692,8.35881,9.31163,6.35788,9.50219,9.97861,9.02578,12.5512,8.9305,10.1692,10.455,10.8361,11.0267,9.97861,9.50219,8.64465,7.50127,9.50219,9.59748,10.0739,10.2645,10.1692,10.455,9.12107,8.26352,10.0739,7.59655,10.1692,10.5503,9.59748,11.4078,9.88332,8.83522,7.78711,9.50219,10.2645,10.6456,10.6456,12.4559,9.02578,9.50219,9.97861,10.8361,9.59748,11.5984
-43.4927,0.888863,0.762389,3,7,0,45.918,9.66484,-0.799379,1.48412,10.2676,10.3475,9.86789,11.067,9.06851,9.94782,8.42901,9.22838,6.75031,9.38826,9.78795,8.98857,11.9463,8.90863,9.94782,10.1876,10.5074,10.6673,9.78795,9.38826,8.66882,7.70956,9.38826,9.4682,9.86789,10.0278,9.94782,10.1876,9.06851,8.34907,9.86789,7.7895,9.94782,10.2676,9.4682,10.987,9.70801,8.82869,7.94938,9.38826,10.0278,10.3475,10.3475,11.8663,8.98857,9.38826,9.78795,10.5074,9.4682,11.1469
-46.6674,0.465592,0.762389,2,3,0,49.5838,9.75668,-1.27515,1.49713,10.7181,10.8457,10.0806,11.9933,8.80542,10.2081,7.7853,9.06045,5.10748,9.31548,9.95305,8.6779,13.396,8.55039,10.2081,10.5906,11.1007,11.3557,9.95305,9.31548,8.16784,6.63766,9.31548,9.44299,10.0806,10.3356,10.2081,10.5906,8.80542,7.65778,10.0806,6.76518,10.2081,10.7181,9.44299,11.8658,9.82554,8.42287,7.02021,9.31548,10.3356,10.8457,10.8457,13.2684,8.6779,9.31548,9.95305,11.1007,9.44299,12.1208
-44.8272,1,0.762389,2,3,0,46.7233,9.68552,-1.10019,1.60594,10.5151,10.6251,9.96497,11.6153,8.86478,10.075,7.98462,9.08481,5.67422,9.30485,9.85495,8.75476,12.8255,8.64474,10.075,10.405,10.8451,11.0652,9.85495,9.30485,8.31468,6.99445,9.30485,9.41487,9.96497,10.185,10.075,10.405,8.86478,7.8746,9.96497,7.10447,10.075,10.5151,9.41487,11.5052,9.74493,8.53472,7.32451,9.30485,10.185,10.6251,10.6251,12.7154,8.75476,9.30485,9.85495,10.8451,9.41487,11.7253
-48.3977,0.741923,0.762389,3,7,0,48.8875,9.70679,-0.301446,1.57015,9.93408,9.96422,9.78336,10.2355,9.48191,9.8135,9.24075,9.5422,8.60772,9.60249,9.75321,9.45177,10.5671,9.42162,9.8135,9.90393,10.0245,10.0848,9.75321,9.60249,9.33119,8.96945,9.60249,9.63263,9.78336,9.84364,9.8135,9.90393,9.48191,9.21061,9.78336,8.9996,9.8135,9.93408,9.63263,10.2054,9.72307,9.39148,9.05989,9.60249,9.84364,9.96422,9.96422,10.537,9.45177,9.60249,9.75321,10.0245,9.63263,10.2657
-46.5818,0.970997,0.762389,2,7,0,50.2785,10.1297,-0.654486,1.69242,10.6232,10.6886,10.2959,11.2777,9.64144,10.3614,9.11785,9.77233,7.74343,9.90323,10.2305,9.57599,11.9976,9.51054,10.3614,10.5577,10.8195,10.9504,10.2305,9.90323,9.31419,8.52881,9.90323,9.96868,10.2959,10.4268,10.3614,10.5577,9.64144,9.0524,10.2959,8.59426,10.3614,10.6232,9.96868,11.2122,10.165,9.44509,8.72516,9.90323,10.4268,10.6886,10.6886,11.9321,9.57599,9.90323,10.2305,10.8195,9.96868,11.3431
-44.1295,1,0.762389,2,3,0,46.4448,9.83694,-0.844664,1.61982,10.4738,10.5583,10.0515,11.3185,9.20682,10.136,8.53109,9.37575,6.7573,9.54469,9.96702,9.12236,12.2476,9.03789,10.136,10.3894,10.7272,10.8961,9.96702,9.54469,8.78449,7.77089,9.54469,9.62915,10.0515,10.2204,10.136,10.3894,9.20682,8.44662,10.0515,7.85536,10.136,10.4738,9.62915,11.234,9.88255,8.95342,8.02429,9.54469,10.2204,10.5583,10.5583,12.1631,9.12236,9.54469,9.96702,10.7272,9.62915,11.4029
-44.2067,0.967882,0.762389,4,23,0,45.1053,9.52683,-0.748191,1.37138,10.091,10.1658,9.71688,10.8392,8.96868,9.79169,8.37013,9.11832,6.79893,9.26796,9.64206,8.89386,11.6622,8.81905,9.79169,10.0162,10.3154,10.4651,9.64206,9.26796,8.59459,7.69676,9.26796,9.34278,9.71688,9.86651,9.79169,10.0162,8.96868,8.29531,9.71688,7.77158,9.79169,10.091,9.34278,10.7643,9.56724,8.74423,7.92122,9.26796,9.86651,10.1658,10.1658,11.5874,8.89386,9.26796,9.64206,10.3154,9.34278,10.914
-44.6878,0.959505,0.762389,5,39,0,45.2513,9.59378,-0.910746,1.27042,10.2805,10.3716,9.82511,11.1912,8.91437,9.91619,8.18577,9.09652,6.27321,9.27867,9.73404,8.82329,12.1931,8.73222,9.91619,10.1894,10.5537,10.7359,9.73404,9.27867,8.459,7.3661,9.27867,9.36974,9.82511,10.0073,9.91619,10.1894,8.91437,8.0947,9.82511,7.45718,9.91619,10.2805,9.36974,11.1002,9.64297,8.64114,7.63932,9.27867,10.0073,10.3716,10.3716,12.102,8.82329,9.27867,9.73404,10.5537,9.36974,11.2823
-44.6878,0.826961,0.762389,2,3,0,46.5114,9.59378,-0.910746,1.27042,10.2805,10.3716,9.82511,11.1912,8.91437,9.91619,8.18577,9.09652,6.27321,9.27867,9.73404,8.82329,12.1931,8.73222,9.91619,10.1894,10.5537,10.7359,9.73404,9.27867,8.459,7.3661,9.27867,9.36974,9.82511,10.0073,9.91619,10.1894,8.91437,8.0947,9.82511,7.45718,9.91619,10.2805,9.36974,11.1002,9.64297,8.64114,7.63932,9.27867,10.0073,10.3716,10.3716,12.102,8.82329,9.27867,9.73404,10.5537,9.36974,11.2823
-45.1279,0.722439,0.762389,2,3,0,47.4606,9.4077,-1.03933,1.4189,10.1914,10.2953,9.67169,11.2307,8.63236,9.77562,7.80089,8.84023,5.6183,9.04809,9.56776,8.52843,12.374,8.42449,9.77562,10.0874,10.5032,10.711,9.56776,9.04809,8.11269,6.8655,9.04809,9.15202,9.67169,9.87956,9.77562,10.0874,8.63236,7.69696,9.67169,6.96943,9.77562,10.1914,9.15202,11.1268,9.46382,8.32056,7.1773,9.04809,9.87956,10.2953,10.2953,12.27,8.52843,9.04809,9.56776,10.5032,9.15202,11.3346
-45.5727,0.965923,0.762389,2,3,0,45.7928,9.39609,-1.06819,1.39312,10.2015,10.3083,9.66741,11.2697,8.59921,9.77423,7.74466,8.81285,5.50145,9.02649,9.56059,8.4924,12.4447,8.38558,9.77423,10.0947,10.522,10.7356,9.56059,9.02649,8.06512,6.78328,9.02649,9.13331,9.66741,9.88105,9.77423,10.0947,8.59921,7.63784,9.66741,6.8901,9.77423,10.2015,9.13331,11.1629,9.45377,8.27876,7.10374,9.02649,9.88105,10.3083,10.3083,12.3379,8.4924,9.02649,9.56059,10.522,9.13331,11.3765
-46.5433,0.909,0.762389,4,23,0,47.3858,9.93578,-0.624635,1.82636,10.4068,10.4692,10.0944,11.0314,9.4698,10.1569,8.97009,9.59473,7.65836,9.71965,10.032,9.40734,11.7185,9.34487,10.1569,10.3443,10.5941,10.7191,10.032,9.71965,9.15748,8.40792,9.71965,9.78212,10.0944,10.2194,10.1569,10.3443,9.4698,8.90763,10.0944,8.47038,10.1569,10.4068,9.78212,10.9689,9.96951,9.28241,8.59531,9.71965,10.2194,10.4692,10.4692,11.656,9.40734,9.71965,10.032,10.5941,9.78212,11.0939
-45.0608,0.956293,0.762389,2,7,0,48.4213,9.68087,-1.12047,1.62186,10.5257,10.6377,9.96546,11.6462,8.845,10.0775,7.94862,9.06909,5.59564,9.29318,9.85342,8.73295,12.8787,8.6209,10.0775,10.4137,10.8618,11.0859,9.85342,9.29318,8.28476,6.9402,9.29318,9.40523,9.96546,10.1896,10.0775,10.4137,8.845,7.83658,9.96546,7.05225,10.0775,10.5257,9.40523,11.5341,9.74137,8.50886,7.27634,9.29318,10.1896,10.6377,10.6377,12.7666,8.73295,9.29318,9.85342,10.8618,9.40523,11.7582
-45.323,0.990017,0.762389,3,11,0,46.4855,10.0437,-0.862346,1.6609,10.6939,10.7801,10.2627,11.5562,9.40037,10.3489,8.71049,9.57283,6.89956,9.7453,10.1765,9.31413,12.5048,9.2279,10.3489,10.6076,10.9526,11.1251,10.1765,9.7453,8.96919,7.93438,9.7453,9.83154,10.2627,10.4352,10.3489,10.6076,9.40037,8.62425,10.2627,8.02061,10.3489,10.6939,9.83154,11.47,10.0902,9.14166,8.19308,9.7453,10.4352,10.7801,10.7801,12.4186,9.31413,9.7453,10.1765,10.9526,9.83154,11.6425
-44.4779,0.993919,0.762389,2,3,0,45.6801,9.83976,-0.889295,1.67126,10.5103,10.5992,10.0656,11.3996,9.17634,10.1546,8.46491,9.3542,6.59739,9.53206,9.97671,9.08741,12.3778,8.99848,10.1546,10.4214,10.7771,10.9549,9.97671,9.53206,8.7317,7.66454,9.53206,9.62099,10.0656,10.2435,10.1546,10.4214,9.17634,8.37598,10.0656,7.75347,10.1546,10.5103,9.62099,11.3107,9.88778,8.90955,7.93133,9.53206,10.2435,10.5992,10.5992,12.2889,9.08741,9.53206,9.97671,10.7771,9.62099,11.4885
-44.6373,0.993985,0.762389,2,3,0,44.8484,9.84995,-0.977794,1.65636,10.5872,10.685,10.0983,11.565,9.12052,10.1961,8.33828,9.31608,6.28492,9.51164,10.0005,9.02274,12.6406,8.92496,10.1961,10.4894,10.8805,11.0761,10.0005,9.51164,8.63162,7.45827,9.51164,9.60942,10.0983,10.2939,10.1961,10.4894,9.12052,8.2405,10.0983,7.55605,10.1961,10.5872,9.60942,11.4672,9.90275,8.82718,7.75161,9.51164,10.2939,10.685,10.685,12.5428,9.02274,9.51164,10.0005,10.8805,9.60942,11.6628
-44.5083,0.941442,0.762389,3,11,0,46.1362,9.50914,-0.693477,1.60663,10.032,10.1014,9.68529,10.7255,8.99181,9.75463,8.43703,9.1305,6.98073,9.2692,9.61594,8.92246,11.4883,8.85311,9.75463,9.96268,10.2401,10.3788,9.61594,9.2692,8.64507,7.8129,9.2692,9.33855,9.68529,9.82398,9.75463,9.96268,8.99181,8.36768,9.68529,7.88225,9.75463,10.032,9.33855,10.6562,9.54659,8.78377,8.02094,9.2692,9.82398,10.1014,10.1014,11.419,8.92246,9.2692,9.61594,10.2401,9.33855,10.7948
