# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.3301,0.671461,0.902379,2,3,0,49.4407,9.80217,-0.535755,1.56358,10.2061,10.2597,9.93826,10.7419,9.4025,9.99183,8.9739,9.50965,7.84881,9.6168,9.88468,9.34892,11.3312,9.29535,9.99183,10.1526,10.3669,10.474,9.88468,9.6168,9.13462,8.49172,9.6168,9.67038,9.93826,10.0454,9.99183,10.1526,9.4025,8.92032,9.93826,8.54529,9.99183,10.2061,9.67038,10.6883,9.8311,9.24177,8.65244,9.6168,10.0454,10.2597,10.2597,11.2776,9.34892,9.6168,9.88468,10.3669,9.67038,10.7955
-44.1607,1,0.902379,2,3,0,45.6818,9.76241,-0.957299,1.33477,10.4842,10.5799,10.0056,11.4415,9.04827,10.1013,8.28243,9.23973,6.2721,9.43119,9.90984,8.95254,12.4945,8.85681,10.1013,10.3885,10.7714,10.9629,9.90984,9.43119,8.56962,7.42086,9.43119,9.52692,10.0056,10.197,10.1013,10.3885,9.04827,8.1867,10.0056,7.51659,10.1013,10.4842,9.52692,11.3458,9.81411,8.76108,7.70805,9.43119,10.197,10.5799,10.5799,12.3988,8.95254,9.43119,9.90984,10.7714,9.52692,11.5372
-44.5702,0.933368,0.902379,3,11,0,45.052,9.59439,-0.633193,1.59489,10.0718,10.1351,9.75522,10.705,9.12202,9.81854,8.61547,9.24866,7.28576,9.3753,9.6919,9.05871,11.4015,8.99539,9.81854,10.0085,10.2618,10.3884,9.6919,9.3753,8.80543,8.0456,9.3753,9.43862,9.75522,9.88186,9.81854,10.0085,9.12202,8.55215,9.75522,8.10892,9.81854,10.0718,9.43862,10.6417,9.62858,8.93207,8.23555,9.3753,9.88186,10.1351,10.1351,11.3382,9.05871,9.3753,9.6919,10.2618,9.43862,10.7683
-45.6279,0.717804,0.902379,2,3,0,48.6624,9.76266,-0.705876,1.80828,10.2949,10.3655,9.94195,11.0008,9.23607,10.0125,8.67137,9.37725,7.18903,9.51842,9.87136,9.16549,11.7772,9.0949,10.0125,10.2243,10.5067,10.6478,9.87136,9.51842,8.88314,8.03608,9.51842,9.58901,9.94195,10.0831,10.0125,10.2243,9.23607,8.60079,9.94195,8.10667,10.0125,10.2949,9.58901,10.9302,9.80078,9.02431,8.24785,9.51842,10.0831,10.3655,10.3655,11.7066,9.16549,9.51842,9.87136,10.5067,9.58901,11.0714
-47.5159,0.824646,0.902379,2,3,0,48.8918,9.60661,-0.373447,1.70432,9.88819,9.92553,9.70147,10.2616,9.32802,9.73881,9.02926,9.40271,8.24502,9.4774,9.66412,9.29067,10.6724,9.25333,9.73881,9.85084,10.0002,10.0749,9.66412,9.4774,9.14129,8.69316,9.4774,9.51474,9.70147,9.77615,9.73881,9.85084,9.32802,8.99192,9.70147,8.7305,9.73881,9.88819,9.51474,10.2243,9.62678,9.21598,8.80519,9.4774,9.77615,9.92553,9.92553,10.6351,9.29067,9.4774,9.66412,10.0002,9.51474,10.299
-46.2265,1,0.902379,2,3,0,48.2909,9.393,-0.53051,1.61907,9.793,9.84605,9.52775,10.3235,8.99724,9.5808,8.57283,9.10334,7.45876,9.20944,9.4747,8.94419,10.9071,8.89114,9.5808,9.73995,9.95216,10.0583,9.4747,9.20944,8.73198,8.09537,9.20944,9.26249,9.52775,9.63385,9.5808,9.73995,8.99724,8.51978,9.52775,8.14842,9.5808,9.793,9.26249,10.2705,9.42165,8.83809,8.25453,9.20944,9.63385,9.84605,9.84605,10.854,8.94419,9.20944,9.4747,9.95216,9.26249,10.3766
-44.7548,1,0.902379,2,3,0,46.3016,9.39086,-0.735832,1.56607,9.94568,10.0193,9.57776,10.6815,8.84193,9.65134,8.25326,8.98909,6.70802,9.13626,9.50418,8.76835,11.4909,8.69476,9.65134,9.87209,10.1664,10.3136,9.50418,9.13626,8.47401,7.59101,9.13626,9.20984,9.57776,9.72493,9.65134,9.87209,8.84193,8.17968,9.57776,7.6646,9.65134,9.94568,9.20984,10.6079,9.43059,8.62118,7.81176,9.13626,9.72493,10.0193,10.0193,11.4173,8.76835,9.13626,9.50418,10.1664,9.20984,10.7551
-45.5996,0.926472,0.902379,2,3,0,46.3636,9.31992,-0.868013,1.69453,9.97441,10.0612,9.5404,10.8424,8.67239,9.6272,7.97797,8.84599,6.15515,9.01959,9.4536,8.58558,11.7972,8.49878,9.6272,9.8876,10.2348,10.4084,9.4536,9.01959,8.23838,7.19676,9.01959,9.10639,9.5404,9.714,9.6272,9.8876,8.67239,7.89117,9.5404,7.28356,9.6272,9.97441,9.10639,10.7556,9.3668,8.41198,7.45717,9.01959,9.714,10.0612,10.0612,11.7104,8.58558,9.01959,9.4536,10.2348,9.10639,10.9292
-47.5479,0.850905,0.902379,2,3,0,48.5445,9.41391,-0.672751,1.94556,9.92117,9.98844,9.58479,10.5939,8.91204,9.65207,8.37384,9.04659,6.96107,9.18114,9.51752,8.84477,11.3339,8.77749,9.65207,9.85389,10.123,10.2575,9.51752,9.18114,8.57567,7.76837,9.18114,9.24842,9.58479,9.71934,9.65207,9.85389,8.91204,8.30657,9.58479,7.83564,9.65207,9.92117,9.24842,10.5266,9.45024,8.71022,7.97019,9.18114,9.71934,9.98844,9.98844,11.2667,8.84477,9.18114,9.51752,10.123,9.24842,10.6612
-46.3298,0.97505,0.902379,2,3,0,48.9122,9.2744,-0.616601,1.61928,9.73931,9.80097,9.43101,10.3559,8.81441,9.49267,8.32113,8.93773,7.02627,9.06105,9.36935,8.75275,11.0342,8.69109,9.49267,9.67765,9.9243,10.0476,9.36935,9.06105,8.50611,7.76619,9.06105,9.12271,9.43101,9.55433,9.49267,9.67765,8.81441,8.25947,9.43101,7.82785,9.49267,9.73931,9.12271,10.2943,9.30769,8.62943,7.95117,9.06105,9.55433,9.80097,9.80097,10.9725,8.75275,9.06105,9.36935,9.9243,9.12271,10.4176
-45.1425,0.715417,0.902379,2,3,0,52.4243,9.9373,-1.08602,1.53379,10.7562,10.8648,10.2131,11.8422,9.12712,10.3217,8.25831,9.34433,5.97766,9.56153,10.1045,9.01852,13.0368,8.90992,10.3217,10.6476,11.082,11.2992,10.1045,9.56153,8.58411,7.28089,9.56153,9.67014,10.2131,10.4304,10.3217,10.6476,9.12712,8.1497,10.2131,7.38949,10.3217,10.7562,9.67014,11.7336,9.99594,8.80132,7.60669,9.56153,10.4304,10.8648,10.8648,12.9282,9.01852,9.56153,10.1045,11.082,9.67014,11.9508
-46.3,0.801633,0.902379,2,3,0,47.0869,9.70055,-0.439932,1.56278,10.0323,10.0762,9.81229,10.4722,9.37236,9.85628,9.02041,9.46034,8.09655,9.54833,9.76829,9.32836,10.9561,9.28437,9.85628,9.98826,10.1642,10.2522,9.76829,9.54833,9.15239,8.62447,9.54833,9.59232,9.81229,9.90027,9.85628,9.98826,9.37236,8.97642,9.81229,8.66847,9.85628,10.0323,9.59232,10.4282,9.7243,9.24038,8.75645,9.54833,9.90027,10.0762,10.0762,10.9121,9.32836,9.54833,9.76829,10.1642,9.59232,10.5162
-46.8111,0.982222,0.902379,2,3,0,48.8054,9.90371,-1.25106,1.48751,10.847,10.9721,10.2215,12.0981,8.97042,10.3466,7.96957,9.22063,5.34234,9.47085,10.0964,8.84531,13.4742,8.72021,10.3466,10.7219,11.2223,11.4725,10.0964,9.47085,8.34489,6.84361,9.47085,9.59595,10.2215,10.4717,10.3466,10.7219,8.97042,7.84446,10.2215,6.96872,10.3466,10.847,9.59595,11.973,9.97127,8.5951,7.21893,9.47085,10.4717,10.9721,10.9721,13.3491,8.84531,9.47085,10.0964,11.2223,9.59595,12.2232
-44.4542,0.993485,0.902379,2,7,0,46.7303,9.61118,-0.723717,1.66462,10.1569,10.2292,9.795,10.8806,9.07128,9.86737,8.49231,9.21603,6.9725,9.36077,9.72263,8.99891,11.6767,8.92654,9.86737,10.0845,10.374,10.5187,9.72263,9.36077,8.70943,7.84097,9.36077,9.43314,9.795,9.93975,9.86737,10.0845,9.07128,8.41994,9.795,7.91334,9.86737,10.1569,9.43314,10.8082,9.65026,8.85417,8.05808,9.36077,9.93975,10.2292,10.2292,11.6043,8.99891,9.36077,9.72263,10.374,9.43314,10.9529
-45.8157,0.767103,0.902379,2,3,0,47.2187,9.46573,-1.03534,1.75917,10.2464,10.3499,9.72871,11.2817,8.69337,9.83224,7.8651,8.90044,5.69089,9.1075,9.62517,8.58983,12.4206,8.4863,9.83224,10.1428,10.557,10.764,9.62517,9.1075,8.1757,6.93329,9.1075,9.21104,9.72871,9.93577,9.83224,10.1428,8.69337,7.76156,9.72871,7.03683,9.83224,10.2464,9.21104,11.1782,9.52164,8.38277,7.2439,9.1075,9.93577,10.3499,10.3499,12.3171,8.58983,9.1075,9.62517,10.557,9.21104,11.3852
-46.3674,0.937804,0.902379,2,3,0,47.9183,9.18929,-0.869557,1.45715,9.84494,9.93189,9.41016,10.7145,8.5406,9.49712,7.84496,8.71451,6.01889,8.88843,9.3232,8.45365,11.671,8.36669,9.49712,9.75798,10.1058,10.2797,9.3232,8.88843,8.10582,7.06235,8.88843,8.97538,9.41016,9.58407,9.49712,9.75798,8.5406,7.758,9.41016,7.14931,9.49712,9.84494,8.97538,10.6275,9.23625,8.27974,7.32322,8.88843,9.58407,9.93189,9.93189,11.5841,8.45365,8.88843,9.3232,10.1058,8.97538,10.8015
-45.0549,0.800022,0.902379,2,3,0,48.1431,9.50394,-0.89911,1.73532,10.1819,10.2718,9.73232,11.081,8.83321,9.82223,8.11392,9.01303,6.22579,9.19285,9.64241,8.7433,12.07,8.65339,9.82223,10.092,10.4516,10.6314,9.64241,9.19285,8.38365,7.30472,9.19285,9.28276,9.73232,9.91214,9.82223,10.092,8.83321,8.02401,9.73232,7.39463,9.82223,10.1819,9.28276,10.9911,9.5525,8.56347,7.57445,9.19285,9.91214,10.2718,10.2718,11.9801,8.7433,9.19285,9.64241,10.4516,9.28276,11.1709
-46.1789,0.771158,0.902379,2,3,0,48.8801,9.398,-1.10255,1.35459,10.2293,10.3396,9.67805,11.3319,8.5755,9.7883,7.69345,8.79601,5.3781,9.01652,9.56779,8.46524,12.5447,8.35499,9.7883,10.1191,10.5601,10.7806,9.56779,9.01652,8.02422,6.70116,9.01652,9.12677,9.67805,9.89856,9.7883,10.1191,8.5755,7.5832,9.67805,6.81141,9.7883,10.2293,9.12677,11.2216,9.45754,8.24473,7.03192,9.01652,9.89856,10.3396,10.3396,12.4344,8.46524,9.01652,9.56779,10.5601,9.12677,11.4421
-45.0227,0.624715,0.902379,2,3,0,50.055,9.43626,-0.660003,1.40776,9.93391,9.99991,9.6039,10.5939,8.9439,9.6699,8.4159,9.0759,7.02989,9.2079,9.5379,8.8779,11.3199,8.8119,9.6699,9.86791,10.1319,10.2639,9.5379,9.2079,8.6139,7.8219,9.2079,9.2739,9.6039,9.7359,9.6699,9.86791,8.9439,8.3499,9.6039,7.8879,9.6699,9.93391,9.2739,10.5279,9.4719,8.7459,8.0199,9.2079,9.7359,9.99991,9.99991,11.2539,8.8779,9.2079,9.5379,10.1319,9.2739,10.6599
-45.9845,0.813767,0.902379,2,3,0,46.7621,9.92758,-1.15103,1.64975,10.7955,10.9106,10.2199,11.9465,9.06891,10.335,8.14808,9.29912,5.73091,9.52932,10.1048,8.95381,13.2126,8.8387,10.335,10.6804,11.1408,11.371,10.1048,9.52932,8.49339,7.11215,9.52932,9.64443,10.2199,10.4502,10.335,10.6804,9.06891,8.03298,10.2199,7.22725,10.335,10.7955,9.64443,11.8314,9.98974,8.7236,7.45746,9.52932,10.4502,10.9106,10.9106,13.0975,8.95381,9.52932,10.1048,11.1408,9.64443,12.0616
-45.0182,1,0.902379,2,3,0,46.7304,9.72724,-0.552529,1.48759,10.1438,10.1991,9.86758,10.6964,9.31505,9.92283,8.87303,9.42556,7.71272,9.53606,9.81233,9.2598,11.3042,9.20454,9.92283,10.0886,10.3096,10.4201,9.81233,9.53606,9.03879,8.37575,9.53606,9.59131,9.86758,9.97808,9.92283,10.0886,9.31505,8.81777,9.86758,8.431,9.92283,10.1438,9.59131,10.6411,9.75707,9.14929,8.54151,9.53606,9.97808,10.1991,10.1991,11.2489,9.2598,9.53606,9.81233,10.3096,9.59131,10.7516
-44.3723,1,0.902379,2,3,0,45.1221,9.8323,-0.651803,1.48168,10.3238,10.3889,9.99786,10.9756,9.34606,10.063,8.82461,9.47642,7.45583,9.60678,9.93268,9.28088,11.6925,9.2157,10.063,10.2586,10.5193,10.6497,9.93268,9.60678,9.02016,8.23799,9.60678,9.67196,9.99786,10.1282,10.063,10.2586,9.34606,8.75943,9.99786,8.30317,10.063,10.3238,9.67196,10.9104,9.8675,9.15052,8.43353,9.60678,10.1282,10.3889,10.3889,11.6274,9.28088,9.60678,9.93268,10.5193,9.67196,11.0407
-44.0825,0.994223,0.902379,2,3,0,44.6442,9.54464,-0.95682,1.57241,10.2661,10.3618,9.78767,11.2229,8.83085,9.88336,8.0654,9.02222,6.05608,9.21358,9.69199,8.73517,12.2754,8.63949,9.88336,10.1704,10.5531,10.7445,9.69199,9.21358,8.35244,7.20426,9.21358,9.30926,9.78767,9.97904,9.88336,10.1704,8.83085,7.96972,9.78767,7.29994,9.88336,10.2661,9.30926,11.1272,9.59631,8.54381,7.49131,9.21358,9.97904,10.3618,10.3618,12.1797,8.73517,9.21358,9.69199,10.5531,9.30926,11.3186
-46.9934,0.620099,0.902379,2,3,0,48.8973,9.7371,-1.14547,1.24202,10.6008,10.7153,10.0281,11.7463,8.88259,10.1426,7.96621,9.11168,5.56073,9.34077,9.91351,8.76804,13.0063,8.65349,10.1426,10.4862,10.9444,11.1735,9.91351,9.34077,8.30985,6.93529,9.34077,9.45532,10.0281,10.2571,10.1426,10.4862,8.88259,7.85166,10.0281,7.04984,10.1426,10.6008,9.45532,11.6317,9.79896,8.53894,7.27893,9.34077,10.2571,10.7153,10.7153,12.8917,8.76804,9.34077,9.91351,10.9444,9.45532,11.8608
-46.1358,1,0.902379,2,3,0,48.0299,9.46187,-0.588066,1.75663,9.90527,9.96407,9.61123,10.4933,9.02317,9.67004,8.55271,9.14078,7.31778,9.25839,9.55243,8.96436,11.1402,8.90555,9.67004,9.84646,10.0817,10.1993,9.55243,9.25839,8.72913,8.02346,9.25839,9.3172,9.61123,9.72885,9.67004,9.84646,9.02317,8.49391,9.61123,8.08226,9.67004,9.90527,9.3172,10.4345,9.49362,8.84675,8.19987,9.25839,9.72885,9.96407,9.96407,11.0814,8.96436,9.25839,9.55243,10.0817,9.3172,10.5521
-46.8549,0.948166,0.902379,2,3,0,47.8406,9.50561,-0.78024,1.92898,10.0939,10.1719,9.70379,10.8742,8.92355,9.78182,8.29936,9.0796,6.66085,9.23565,9.62577,8.84553,11.7324,8.7675,9.78182,10.0159,10.328,10.484,9.62577,9.23565,8.53343,7.59714,9.23565,9.31367,9.70379,9.85984,9.78182,10.0159,8.92355,8.22134,9.70379,7.67517,9.78182,10.0939,9.31367,10.7961,9.54774,8.68948,7.83122,9.23565,9.85984,10.1719,10.1719,11.6544,8.84553,9.23565,9.62577,10.328,9.31367,10.9522
-46.7911,0.893793,0.902379,2,3,0,49.8192,9.98868,-0.911918,1.2215,10.6763,10.7675,10.2203,11.5882,9.30839,10.3115,8.57886,9.49077,6.66383,9.67316,10.1291,9.2172,12.5913,9.12601,10.3115,10.5851,10.9498,11.1322,10.1291,9.67316,8.85243,7.75813,9.67316,9.76435,10.2203,10.4027,10.3115,10.5851,9.30839,8.48767,10.2203,7.84932,10.3115,10.6763,9.76435,11.497,10.0379,9.03482,8.03171,9.67316,10.4027,10.7675,10.7675,12.5001,9.2172,9.67316,10.1291,10.9498,9.76435,11.6794
-43.6157,1,0.902379,2,3,0,47.2543,9.67238,-0.750913,1.4815,10.2386,10.3137,9.86311,10.9895,9.11219,9.9382,8.51146,9.26238,6.93455,9.41256,9.78802,9.0371,11.8155,8.96201,9.9382,10.1635,10.4638,10.614,9.78802,9.41256,8.73674,7.83564,9.41256,9.48765,9.86311,10.0133,9.9382,10.1635,9.11219,8.43637,9.86311,7.91073,9.9382,10.2386,9.48765,10.9144,9.71292,8.88692,8.06092,9.41256,10.0133,10.3137,10.3137,11.7404,9.0371,9.41256,9.78802,10.4638,9.48765,11.0646
-43.9483,0.956594,0.902379,3,11,0,44.137,9.86516,-0.855422,1.55797,10.5102,10.5957,10.0824,11.3656,9.22702,10.168,8.54268,9.3981,6.74629,9.56919,9.9969,9.14147,12.3065,9.05593,10.168,10.4246,10.7668,10.9379,9.9969,9.56919,8.79931,7.7728,9.56919,9.65473,10.0824,10.2535,10.168,10.4246,9.22702,8.45714,10.0824,7.85834,10.168,10.5102,9.65473,11.28,9.91136,8.97039,8.02943,9.56919,10.2535,10.5957,10.5957,12.221,9.14147,9.56919,9.9969,10.7668,9.65473,11.4511
-45.8304,0.615296,0.902379,2,3,0,47.805,9.5755,-1.17589,1.65537,10.4621,10.5797,9.87418,11.638,8.69829,9.99176,7.75758,8.93347,5.28821,9.16864,9.75659,8.5807,12.9315,8.46311,9.99176,10.3445,10.8149,11.0501,9.75659,9.16864,8.11034,6.69928,9.16864,9.28623,9.87418,10.1094,9.99176,10.3445,8.69829,7.63999,9.87418,6.81687,9.99176,10.4621,9.28623,11.5204,9.639,8.34552,7.05205,9.16864,10.1094,10.5797,10.5797,12.8139,8.5807,9.16864,9.75659,10.8149,9.28623,11.7556
-45.566,0.972453,0.902379,2,7,0,46.2187,9.80475,-0.535332,1.42069,10.2084,10.2619,9.94072,10.7437,9.40539,9.99426,8.97712,9.51246,7.85293,9.61952,9.88719,9.35186,11.3326,9.29832,9.99426,10.1549,10.369,10.4761,9.88719,9.61952,9.13772,8.49532,9.61952,9.67306,9.94072,10.0478,9.99426,10.1549,9.40539,8.92359,9.94072,8.54886,9.99426,10.2084,9.67306,10.6902,9.83366,9.24479,8.65592,9.61952,10.0478,10.2619,10.2619,11.2791,9.35186,9.61952,9.88719,10.369,9.67306,10.7973
-45.5739,0.804221,0.902379,2,3,0,48.8509,9.53141,-1.15957,1.6047,10.4057,10.5217,9.82594,11.5653,8.66637,9.94189,7.73872,8.89828,5.30363,9.1302,9.70998,8.55041,12.8408,8.43446,9.94189,10.2898,10.7536,10.9855,9.70998,9.1302,8.08659,6.69511,9.1302,9.24615,9.82594,10.0579,9.94189,10.2898,8.66637,7.62276,9.82594,6.81107,9.94189,10.4057,9.24615,11.4493,9.59402,8.3185,7.04298,9.1302,10.0579,10.5217,10.5217,12.7249,8.55041,9.1302,9.70998,10.7536,9.24615,11.6812
-44.5067,0.68984,0.902379,2,7,0,49.5683,9.77297,-0.61368,1.49017,10.2357,10.2971,9.92885,10.8494,9.31517,9.99022,8.82422,9.4379,7.5355,9.56064,9.86748,9.2538,11.5244,9.19243,9.99022,10.1743,10.4198,10.5425,9.86748,9.56064,9.00833,8.27191,9.56064,9.62201,9.92885,10.0516,9.99022,10.1743,9.31517,8.76286,9.92885,8.33328,9.99022,10.2357,9.62201,10.788,9.80611,9.13106,8.45602,9.56064,10.0516,10.2971,10.2971,11.463,9.2538,9.56064,9.86748,10.4198,9.62201,10.9107
-45.2622,0.954813,0.902379,2,3,0,45.8088,9.83529,-1.07551,1.33031,10.6462,10.7538,10.1085,11.7217,9.03296,10.216,8.17255,9.24806,5.91398,9.46316,10.0009,8.92541,12.9048,8.81786,10.216,10.5387,10.9689,11.184,10.0009,9.46316,8.4952,7.20459,9.46316,9.57071,10.1085,10.3236,10.216,10.5387,9.03296,8.065,10.1085,7.31214,10.216,10.6462,9.57071,11.6142,9.89337,8.71031,7.52724,9.46316,10.3236,10.7538,10.7538,12.7972,8.92541,9.46316,10.0009,10.9689,9.57071,11.8293
-44.1685,0.986512,0.902379,2,3,0,46.0733,9.92312,-0.80449,1.53723,10.5297,10.6102,10.1275,11.3342,9.32297,10.2079,8.67938,9.48387,6.98995,9.64477,10.047,9.24252,12.2191,9.16207,10.2079,10.4493,10.7711,10.932,10.047,9.64477,8.92072,7.95534,9.64477,9.72522,10.1275,10.2884,10.2079,10.4493,9.32297,8.59893,10.1275,8.03579,10.2079,10.5297,9.72522,11.2537,9.96656,9.08162,8.19668,9.64477,10.2884,10.6102,10.6102,12.1387,9.24252,9.64477,10.047,10.7711,9.72522,11.4146
-43.4952,0.945066,0.902379,1,3,0,44.7975,9.63558,-0.811764,1.48011,10.2476,10.3288,9.84177,11.0594,9.03,9.92294,8.38059,9.19235,6.67589,9.35471,9.76059,8.94883,11.9524,8.86765,9.92294,10.1665,10.4912,10.6535,9.76059,9.35471,8.62412,7.65,9.35471,9.43588,9.84177,10.0041,9.92294,10.1665,9.03,8.29941,9.84177,7.73118,9.92294,10.2476,9.43588,10.9782,9.67941,8.78647,7.89353,9.35471,10.0041,10.3288,10.3288,11.8712,8.94883,9.35471,9.76059,10.4912,9.43588,11.1406
-44.5346,0.691745,0.902379,2,3,0,46.5287,9.42747,-0.922503,1.59242,10.123,10.2153,9.66179,11.0455,8.73928,9.75404,8.00128,8.92378,6.06402,9.10828,9.56954,8.64703,12.0603,8.55478,9.75404,10.0308,10.3998,10.5843,9.56954,9.10828,8.27803,7.17103,9.10828,9.20053,9.66179,9.84629,9.75404,10.0308,8.73928,7.90903,9.66179,7.26328,9.75404,10.123,9.20053,10.9533,9.47728,8.46253,7.44778,9.10828,9.84629,10.2153,10.2153,11.968,8.64703,9.10828,9.56954,10.3998,9.20053,11.1378
-45.0125,0.895549,0.902379,2,3,0,46.0646,9.75583,-1.14314,1.50143,10.6178,10.7321,10.0462,11.7609,8.90305,10.1605,7.98853,9.13168,5.58793,9.36031,9.93188,8.78873,13.0184,8.67442,10.1605,10.5035,10.9607,11.1893,9.93188,9.36031,8.33148,6.9597,9.36031,9.47462,10.0462,10.2748,10.1605,10.5035,8.90305,7.87422,10.0462,7.07402,10.1605,10.6178,9.47462,11.6466,9.81756,8.56011,7.30265,9.36031,10.2748,10.7321,10.7321,12.9041,8.78873,9.36031,9.93188,10.9607,9.47462,11.8752
-43.8157,1,0.902379,2,3,0,45.1218,9.83275,-0.920884,1.51811,10.5271,10.6192,10.0667,11.448,9.14577,10.1587,8.40906,9.32995,6.4752,9.51412,9.97457,9.05368,12.461,8.96159,10.1587,10.435,10.8034,10.9875,9.97457,9.51412,8.68533,7.58027,9.51412,9.60621,10.0667,10.2508,10.1587,10.435,9.14577,8.31697,10.0667,7.67235,10.1587,10.5271,9.60621,11.3559,9.88248,8.8695,7.85653,9.51412,10.2508,10.6192,10.6192,12.3689,9.05368,9.51412,9.97457,10.8034,9.60621,11.5401
-43.6158,0.940101,0.902379,2,7,0,44.3805,9.70723,-0.791723,1.39477,10.3042,10.3834,9.90833,11.0959,9.11661,9.9875,8.48323,9.27495,6.82061,9.4333,9.82916,9.03744,11.9668,8.95826,9.9875,10.225,10.5417,10.7001,9.82916,9.4333,8.72075,7.77068,9.4333,9.51247,9.90833,10.0667,9.9875,10.225,9.11661,8.40406,9.90833,7.84985,9.9875,10.3042,9.51247,11.0167,9.74999,8.87909,8.0082,9.4333,10.0667,10.3834,10.3834,11.8876,9.03744,9.4333,9.82916,10.5417,9.51247,11.1751
-46.7136,0.497324,0.902379,2,3,0,47.7617,9.80755,-0.434413,1.47011,10.1351,10.1785,9.91789,10.5695,9.48348,9.96134,9.13595,9.57036,8.22369,9.65725,9.87445,9.44004,11.0474,9.3966,9.96134,10.0917,10.2654,10.3523,9.87445,9.65725,9.26628,8.74498,9.65725,9.70069,9.91789,10.0048,9.96134,10.0917,9.48348,9.09251,9.91789,8.78842,9.96134,10.1351,9.70069,10.5261,9.83101,9.35316,8.8753,9.65725,10.0048,10.1785,10.1785,11.0039,9.44004,9.65725,9.87445,10.2654,9.70069,10.613
-47.7673,0.837096,0.902379,2,3,0,49.4516,9.6617,-1.35424,1.59057,10.6828,10.8182,10.0057,12.037,8.65144,10.1411,7.56805,8.92228,4.72415,9.19313,9.87025,8.51601,13.5267,8.38059,10.1411,10.5474,11.0891,11.3599,9.87025,9.19313,7.97432,6.34924,9.19313,9.32855,10.0057,10.2765,10.1411,10.5474,8.65144,7.43262,10.0057,6.48466,10.1411,10.6828,9.32855,11.9016,9.73482,8.24517,6.75551,9.19313,10.2765,10.8182,10.8182,13.3913,8.51601,9.19313,9.87025,11.0891,9.32855,12.1724
-45.0136,0.905226,0.902379,2,3,0,48.8269,9.93401,-1.02603,1.62634,10.7076,10.8102,10.1946,11.7337,9.16859,10.2972,8.34777,9.3738,6.1931,9.579,10.092,9.06599,12.8623,8.96339,10.2972,10.605,11.0154,11.2207,10.092,9.579,8.65558,7.42434,9.579,9.68161,10.1946,10.3998,10.2972,10.605,9.16859,8.24516,10.1946,7.52694,10.2972,10.7076,9.68161,11.6311,9.98942,8.86078,7.73215,9.579,10.3998,10.8102,10.8102,12.7597,9.06599,9.579,10.092,11.0154,9.68161,11.8363
-45.5382,0.904824,0.902379,2,3,0,46.4667,9.61969,-0.511221,1.58612,10.0051,10.0563,9.74954,10.5164,9.23832,9.80066,8.82934,9.34056,7.75578,9.4428,9.69841,9.18719,11.0787,9.13607,9.80066,9.95402,10.1585,10.2608,9.69841,9.4428,8.98271,8.36924,9.4428,9.49393,9.74954,9.85178,9.80066,9.95402,9.23832,8.77822,9.74954,8.42036,9.80066,10.0051,9.49393,10.4652,9.64729,9.08495,8.52261,9.4428,9.85178,10.0563,10.0563,11.0276,9.18719,9.4428,9.69841,10.1585,9.49393,10.5675
-45.0013,0.977963,0.902379,2,7,0,46.4378,9.90971,-0.937406,1.70046,10.6165,10.7103,10.1478,11.5539,9.2104,10.2415,8.46048,9.39788,6.49193,9.58537,10.0541,9.11666,12.5851,9.02292,10.2415,10.5228,10.8977,11.0852,10.0541,9.58537,8.7417,7.61681,9.58537,9.67911,10.1478,10.3353,10.2415,10.5228,9.2104,8.36674,10.1478,7.71055,10.2415,10.6165,9.67911,11.4602,9.96033,8.92918,7.89804,9.58537,10.3353,10.7103,10.7103,12.4913,9.11666,9.58537,10.0541,10.8977,9.67911,11.6477
