# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6822,0.993475,0.66989,2,3,0,44.9159,9.65431,-0.946572,1.52106,10.368,10.4627,9.89474,11.3146,8.94817,9.9894,8.19091,9.13748,6.20311,9.3268,9.80008,8.85351,12.3558,8.75886,9.9894,10.2734,10.652,10.8413,9.80008,9.3268,8.47488,7.339,9.3268,9.42146,9.89474,10.0841,9.9894,10.2734,8.94817,8.09626,9.89474,7.43366,9.9894,10.368,9.42146,11.2199,9.70543,8.6642,7.62297,9.3268,10.0841,10.4627,10.4627,12.2612,8.85351,9.3268,9.80008,10.652,9.42146,11.4093
-45.1347,0.884286,0.66989,2,3,0,45.2294,9.95429,-1.04845,1.60072,10.7448,10.8497,10.2206,11.7933,9.17215,10.3254,8.33339,9.38184,6.13165,9.59152,10.1157,9.0673,12.9466,8.96246,10.3254,10.64,11.0594,11.269,10.1157,9.59152,8.64792,7.38978,9.59152,9.69637,10.2206,10.4303,10.3254,10.64,9.17215,8.22854,10.2206,7.49463,10.3254,10.7448,9.69637,11.6884,10.0109,8.85761,7.70432,9.59152,10.4303,10.8497,10.8497,12.8417,9.0673,9.59152,10.1157,11.0594,9.69637,11.8981
-45.0439,0.989991,0.66989,3,7,0,45.7,9.45201,-0.684795,1.35992,9.96835,10.0368,9.62595,10.6531,8.94115,9.69443,8.39332,9.07811,6.95525,9.21507,9.55747,8.87267,11.4064,8.80419,9.69443,9.89987,10.1738,10.3107,9.55747,9.21507,8.59876,7.777,9.21507,9.28355,9.62595,9.76291,9.69443,9.89987,8.94115,8.32484,9.62595,7.84548,9.69443,9.96835,9.28355,10.5847,9.48899,8.73571,7.98244,9.21507,9.76291,10.0368,10.0368,11.3379,8.87267,9.21507,9.55747,10.1738,9.28355,10.7216
-44.9444,0.949228,0.66989,2,3,0,46.5074,9.78331,-0.608003,1.37886,10.2417,10.3025,9.93774,10.8497,9.32974,9.99854,8.84333,9.45134,7.56653,9.57294,9.87694,9.26894,11.5186,9.20814,9.99854,10.1809,10.4241,10.5457,9.87694,9.57294,9.02574,8.29613,9.57294,9.63374,9.93774,10.0593,9.99854,10.1809,9.32974,8.78253,9.93774,8.35693,9.99854,10.2417,9.63374,10.7889,9.81614,9.14734,8.47853,9.57294,10.0593,10.3025,10.3025,11.4577,9.26894,9.57294,9.87694,10.4241,9.63374,10.9105
-44.8591,0.996657,0.66989,2,7,0,45.5148,9.91254,-0.678574,1.38266,10.4242,10.492,10.0849,11.1028,9.40632,10.1528,8.86346,9.54203,7.43846,9.67775,10.017,9.33846,11.8492,9.27061,10.1528,10.3563,10.6278,10.7635,10.017,9.67775,9.06703,8.25275,9.67775,9.74561,10.0849,10.2206,10.1528,10.3563,9.40632,8.7956,10.0849,8.3206,10.1528,10.4242,9.74561,11.0349,9.94918,9.20275,8.45632,9.67775,10.2206,10.492,10.492,11.7813,9.33846,9.67775,10.017,10.6278,9.74561,11.1706
-43.5962,0.815022,0.66989,1,3,0,47.3262,9.6083,-0.850081,1.52877,10.2493,10.3343,9.82422,11.0993,8.97414,9.90923,8.29408,9.14416,6.50891,9.31417,9.73922,8.88913,12.0344,8.80413,9.90923,10.1643,10.5043,10.6743,9.73922,9.31417,8.5491,7.529,9.31417,9.39918,9.82422,9.99424,9.90923,10.1643,8.97414,8.20907,9.82422,7.61401,9.90923,10.2493,9.39918,11.0143,9.65421,8.71912,7.78403,9.31417,9.99424,10.3343,10.3343,11.9494,8.88913,9.31417,9.73922,10.5043,9.39918,11.1844
-45.6903,0.757249,0.66989,2,3,0,48.2023,9.56975,-0.549594,1.37547,9.98414,10.0391,9.70934,10.5337,9.15975,9.7643,8.72007,9.26967,7.56593,9.37959,9.65438,9.10479,11.1383,9.04983,9.7643,9.92918,10.149,10.2589,9.65438,9.37959,8.88495,8.22544,9.37959,9.43455,9.70934,9.81926,9.7643,9.92918,9.15975,8.66512,9.70934,8.2804,9.7643,9.98414,9.43455,10.4788,9.59942,8.99487,8.39032,9.37959,9.81926,10.0391,10.0391,11.0833,9.10479,9.37959,9.65438,10.149,9.43455,10.5887
-45.7694,0.961899,0.66989,3,7,0,48.5241,9.83334,-1.1284,1.70354,10.6842,10.797,10.12,11.8126,8.99155,10.2328,8.08883,9.21723,5.71919,9.44291,10.0071,8.87871,13.0538,8.76587,10.2328,10.5713,11.0227,11.2484,10.0071,9.44291,8.42735,7.07327,9.44291,9.55575,10.12,10.3456,10.2328,10.5713,8.99155,7.97599,10.12,7.18611,10.2328,10.6842,9.55575,11.6997,9.89427,8.65303,7.41179,9.44291,10.3456,10.797,10.797,12.941,8.87871,9.44291,10.0071,11.0227,9.55575,11.9254
-47.2524,0.878361,0.66989,2,7,0,49.2367,9.16743,-1.07235,1.60511,9.97598,10.0832,9.4398,11.0483,8.36745,9.54704,7.50957,8.58192,5.25763,8.79639,9.33257,8.26022,12.2279,8.15298,9.54704,9.86874,10.2977,10.5122,9.33257,8.79639,7.83127,6.54445,8.79639,8.90363,9.4398,9.65427,9.54704,9.86874,8.36745,7.40233,9.4398,6.65169,9.54704,9.97598,8.90363,10.9411,9.22533,8.04575,6.86616,8.79639,9.65427,10.0832,10.0832,12.1207,8.26022,8.79639,9.33257,10.2977,8.90363,11.1556
-48.2556,0.994834,0.66989,2,3,0,48.6021,9.13513,-1.13384,1.70028,9.99004,10.1034,9.42312,11.1239,8.28928,9.53651,7.3822,8.51605,5.00113,8.74282,9.30974,8.17589,12.3711,8.06251,9.53651,9.87666,10.3302,10.557,9.30974,8.74282,7.72236,6.36174,8.74282,8.8562,9.42312,9.64989,9.53651,9.87666,8.28928,7.26882,9.42312,6.47513,9.53651,9.99004,8.8562,11.0105,9.19635,7.94912,6.7019,8.74282,9.64989,10.1034,10.1034,12.2577,8.17589,8.74282,9.30974,10.3302,8.8562,11.2373
-46.3584,0.991074,0.66989,2,3,0,48.5236,9.32253,-1.02523,1.74642,10.0955,10.1981,9.58293,11.1208,8.55771,9.68546,7.73753,8.76275,5.58455,8.9678,9.48041,8.45519,12.2485,8.35266,9.68546,9.99302,10.4031,10.6082,9.48041,8.9678,8.0451,6.81483,8.9678,9.07032,9.58293,9.78798,9.68546,9.99302,8.55771,7.63501,9.58293,6.91735,9.68546,10.0955,9.07032,11.0182,9.37789,8.25014,7.12239,8.9678,9.78798,10.1981,10.1981,12.146,8.45519,8.9678,9.48041,10.4031,9.07032,11.2233
-45.4957,0.989729,0.66989,2,3,0,47.2566,9.27054,-0.815449,1.58729,9.88539,9.96694,9.47767,10.7008,8.66222,9.55921,8.00986,8.82531,6.29742,8.9884,9.39612,8.58067,11.5978,8.49913,9.55921,9.80385,10.13,10.2931,9.39612,8.9884,8.2545,7.27596,8.9884,9.06994,9.47767,9.64076,9.55921,9.80385,8.66222,7.92832,9.47767,7.3575,9.55921,9.88539,9.06994,10.6193,9.31458,8.41758,7.52059,8.9884,9.64076,9.96694,9.96694,11.5163,8.58067,8.9884,9.39612,10.13,9.06994,10.7824
-46.2175,0.866525,0.66989,3,7,0,49.8602,9.68358,-0.447483,1.58425,10.021,10.0657,9.79724,10.4685,9.34976,9.84199,8.99177,9.43925,8.05205,9.52875,9.75249,9.30501,10.9607,9.26026,9.84199,9.97623,10.1552,10.2447,9.75249,9.52875,9.12601,8.58903,9.52875,9.5735,9.79724,9.88673,9.84199,9.97623,9.34976,8.94702,9.79724,8.63378,9.84199,10.021,9.5735,10.4237,9.70774,9.21551,8.72328,9.52875,9.88673,10.0657,10.0657,10.9159,9.30501,9.52875,9.75249,10.1552,9.5735,10.5132
-45.8347,0.985372,0.66989,3,7,0,47.6252,9.38453,-1.12703,1.49334,10.2343,10.347,9.6708,11.3613,8.54377,9.7835,7.64214,8.76918,5.27538,8.99458,9.5581,8.43107,12.6011,8.31836,9.7835,10.1216,10.5724,10.7978,9.5581,8.99458,7.98025,6.62782,8.99458,9.10728,9.6708,9.89621,9.7835,10.1216,8.54377,7.52944,9.6708,6.74052,9.7835,10.2343,9.10728,11.2486,9.44539,8.20566,6.96593,8.99458,9.89621,10.347,10.347,12.4884,8.43107,8.99458,9.5581,10.5724,9.10728,11.474
-43.874,0.790589,0.66989,2,3,0,49.0857,9.60591,-0.80571,1.59408,10.2134,10.294,9.81056,11.0191,9.00485,9.89113,8.36028,9.16599,6.66829,9.32713,9.72999,8.92428,11.9054,8.84371,9.89113,10.1328,10.4551,10.6163,9.72999,9.32713,8.60199,7.63514,9.32713,9.4077,9.81056,9.9717,9.89113,10.1328,9.00485,8.27971,9.81056,7.71571,9.89113,10.2134,9.4077,10.9386,9.64942,8.76314,7.87686,9.32713,9.9717,10.294,10.294,11.8248,8.92428,9.32713,9.72999,10.4551,9.4077,11.0997
-43.6212,0.999534,0.66989,3,7,0,44.0732,9.66922,-0.769207,1.41349,10.2492,10.3261,9.8646,11.0184,9.09539,9.94152,8.48002,9.24923,6.86469,9.40307,9.78767,9.01847,11.8645,8.94155,9.94152,10.1723,10.48,10.6338,9.78767,9.40307,8.71078,7.78773,9.40307,9.47999,9.8646,10.0184,9.94152,10.1723,9.09539,8.4031,9.8646,7.86466,9.94152,10.2492,9.47999,10.9415,9.71075,8.86463,8.0185,9.40307,10.0184,10.3261,10.3261,11.7876,9.01847,9.40307,9.78767,10.48,9.47999,11.0953
-45.8687,0.795268,0.66989,2,3,0,46.1508,9.33942,-0.872082,1.307,9.99697,10.0842,9.56093,10.8691,8.68885,9.64814,7.99118,8.86326,6.15981,9.03768,9.47372,8.60164,11.8283,8.51443,9.64814,9.90976,10.2586,10.433,9.47372,9.03768,8.2528,7.20631,9.03768,9.12489,9.56093,9.73534,9.64814,9.90976,8.68885,7.90397,9.56093,7.29351,9.64814,9.99697,9.12489,10.7818,9.38651,8.42722,7.46793,9.03768,9.73534,10.0842,10.0842,11.7411,8.60164,9.03768,9.47372,10.2586,9.12489,10.9563
-45.4179,1,0.66989,3,7,0,46.5496,9.43573,-0.747455,1.29512,9.99931,10.0741,9.62558,10.7468,8.87813,9.70033,8.28016,9.02762,6.71051,9.17711,9.55084,8.80338,11.569,8.72863,9.70033,9.92456,10.2235,10.373,9.55084,9.17711,8.5044,7.60745,9.17711,9.25185,9.62558,9.77507,9.70033,9.92456,8.87813,8.20542,9.62558,7.6822,9.70033,9.99931,9.25185,10.672,9.47609,8.65389,7.83169,9.17711,9.77507,10.0741,10.0741,11.4942,8.80338,9.17711,9.55084,10.2235,9.25185,10.8215
-44.015,1,0.66989,2,3,0,45.9174,9.51446,-0.964352,1.47428,10.2416,10.338,9.7594,11.2059,8.79505,9.85584,8.02357,8.98792,5.99843,9.18079,9.66297,8.69861,12.2667,8.60218,9.85584,10.1451,10.5309,10.7238,9.66297,9.18079,8.31287,7.15565,9.18079,9.27723,9.7594,9.95227,9.85584,10.1451,8.79505,7.92713,9.7594,7.25209,9.85584,10.2416,9.27723,11.1095,9.56653,8.50574,7.44496,9.18079,9.95227,10.338,10.338,12.1703,8.69861,9.18079,9.66297,10.5309,9.27723,11.3024
-45.1929,0.845106,0.66989,3,7,0,47.0489,9.77205,-0.562363,1.623,10.1961,10.2523,9.91489,10.7584,9.35252,9.97112,8.90263,9.465,7.72167,9.57747,9.85865,9.29629,11.377,9.24005,9.97112,10.1398,10.3648,10.4773,9.85865,9.57747,9.07134,8.39651,9.57747,9.63371,9.91489,10.0274,9.97112,10.1398,9.35252,8.8464,9.91489,8.45274,9.97112,10.1961,9.63371,10.7022,9.80241,9.18382,8.56522,9.57747,10.0274,10.2523,10.2523,11.3208,9.29629,9.57747,9.85865,10.3648,9.63371,10.8147
-45.7673,0.948953,0.66989,1,1,0,45.7998,9.79718,-0.502438,1.61321,10.176,10.2263,9.9248,10.6785,9.42236,9.97505,9.02041,9.52285,7.9653,9.62334,9.87456,9.37212,11.2311,9.32188,9.97505,10.1258,10.3268,10.4272,9.87456,9.62334,9.17115,8.56822,9.62334,9.67358,9.9248,10.0253,9.97505,10.1258,9.42236,8.97017,9.9248,8.61846,9.97505,10.176,9.67358,10.6282,9.82431,9.27163,8.71895,9.62334,10.0253,10.2263,10.2263,11.1809,9.37212,9.62334,9.87456,10.3268,9.67358,10.7287
-46.7338,0.965789,0.66989,2,7,0,47.641,9.87833,-0.658228,1.88452,10.3746,10.4405,10.0455,11.0329,9.38729,10.1113,8.86071,9.51894,7.47843,9.65059,9.9797,9.32147,11.7569,9.25565,10.1113,10.3088,10.5721,10.7038,9.9797,9.65059,9.05818,8.26831,9.65059,9.71641,10.0455,10.1772,10.1113,10.3088,9.38729,8.79489,10.0455,8.33413,10.1113,10.3746,9.71641,10.967,9.91388,9.18983,8.46577,9.65059,10.1772,10.4405,10.4405,11.6911,9.32147,9.65059,9.9797,10.5721,9.71641,11.0987
-45.1258,0.994154,0.66989,3,7,0,47.8238,9.60191,-0.632268,1.32487,10.0786,10.1419,9.76251,10.7109,9.13024,9.82573,8.62442,9.25669,7.29666,9.38315,9.69928,9.06701,11.4064,9.00378,9.82573,10.0154,10.2683,10.3948,9.69928,9.38315,8.8141,8.05538,9.38315,9.44637,9.76251,9.88896,9.82573,10.0154,9.13024,8.5612,9.76251,8.11861,9.82573,10.0786,9.44637,10.6477,9.63605,8.94056,8.24506,9.38315,9.88896,10.1419,10.1419,11.3432,9.06701,9.38315,9.69928,10.2683,9.44637,10.7741
-44.3791,0.942395,0.66989,2,3,0,46.0983,9.90361,-0.984842,1.54773,10.6462,10.7447,10.1538,11.631,9.16892,10.2522,8.38104,9.36588,6.31287,9.56285,10.0553,9.07043,12.7143,8.97195,10.2522,10.5477,10.9416,11.1386,10.0553,9.56285,8.67649,7.49468,9.56285,9.66134,10.1538,10.3507,10.2522,10.5477,9.16892,8.28256,10.1538,7.59317,10.2522,10.6462,9.66134,11.5325,9.95679,8.87346,7.79014,9.56285,10.3507,10.7447,10.7447,12.6159,9.07043,9.56285,10.0553,10.9416,9.66134,11.7295
-44.2551,0.954931,0.66989,3,7,0,46.0078,9.51394,-0.704373,1.42298,10.045,10.1155,9.69285,10.7494,8.98848,9.76329,8.42498,9.12935,6.9458,9.27023,9.62242,8.91804,11.5242,8.84761,9.76329,9.9746,10.2564,10.3972,9.62242,9.27023,8.63629,7.79105,9.27023,9.34067,9.69285,9.83373,9.76329,9.9746,8.98848,8.35454,9.69285,7.86148,9.76329,10.045,9.34067,10.679,9.55198,8.77717,8.00236,9.27023,9.83373,10.1155,10.1155,11.4538,8.91804,9.27023,9.62242,10.2564,9.34067,10.8198
-43.5904,1,0.66989,3,7,0,44.2804,9.70022,-0.76156,1.4412,10.2744,10.3506,9.89365,11.036,9.13209,9.96981,8.52284,9.2844,6.92357,9.43672,9.8175,9.05594,11.8737,8.97978,9.96981,10.1983,10.5029,10.6552,9.8175,9.43672,8.75131,7.83744,9.43672,9.51287,9.89365,10.046,9.96981,10.1983,9.13209,8.44669,9.89365,7.9136,9.96981,10.2744,9.51287,10.9598,9.74134,8.90362,8.06591,9.43672,10.046,10.3506,10.3506,11.7976,9.05594,9.43672,9.8175,10.5029,9.51287,11.1121
-43.6949,0.981939,0.66989,3,7,0,43.9546,9.63739,-0.936231,1.53242,10.3433,10.4369,9.8752,11.2795,8.93896,9.96882,8.18998,9.12621,6.22389,9.31346,9.78157,8.84534,12.3094,8.75172,9.96882,10.2497,10.6242,10.8114,9.78157,9.31346,8.47085,7.34737,9.31346,9.40708,9.8752,10.0624,9.96882,10.2497,8.93896,8.09636,9.8752,7.44099,9.96882,10.3433,9.40708,11.1859,9.68795,8.6581,7.62824,9.31346,10.0624,10.4369,10.4369,12.2158,8.84534,9.31346,9.78157,10.6242,9.40708,11.3732
-43.4627,0.964343,0.66989,3,7,0,44.5362,9.72399,-0.877974,1.4748,10.386,10.4738,9.94699,11.264,9.06902,10.0348,8.36664,9.24461,6.5229,9.42021,9.8592,8.98122,12.2297,8.89342,10.0348,10.2982,10.6494,10.825,9.8592,9.42021,8.63003,7.57646,9.42021,9.50801,9.94699,10.1226,10.0348,10.2982,9.06902,8.27884,9.94699,7.66426,10.0348,10.386,9.50801,11.1762,9.7714,8.80563,7.83986,9.42021,10.1226,10.4738,10.4738,12.1419,8.98122,9.42021,9.8592,10.6494,9.50801,11.3518
-44.2959,0.943695,0.66989,3,7,0,44.4845,9.61406,-0.656823,1.41282,10.1093,10.175,9.78089,10.7661,9.12407,9.84658,8.59861,9.25544,7.21929,9.3868,9.71521,9.05839,11.4886,8.99271,9.84658,10.0436,10.3064,10.4377,9.71521,9.3868,8.79566,8.00747,9.3868,9.45248,9.78089,9.91226,9.84658,10.0436,9.12407,8.53293,9.78089,8.07316,9.84658,10.1093,9.45248,10.7004,9.64953,8.92703,8.20452,9.3868,9.91226,10.175,10.175,11.423,9.05839,9.3868,9.71521,10.3064,9.45248,10.8318
-44.4897,0.877174,0.66989,3,7,0,46.262,9.48332,-1.0291,1.47703,10.2593,10.3622,9.74471,11.2884,8.71561,9.84762,7.89234,8.92143,5.73124,9.12725,9.6418,8.61271,12.4204,8.5098,9.84762,10.1563,10.568,10.7738,9.6418,9.12725,8.20107,6.96615,9.12725,9.23016,9.74471,9.95053,9.84762,10.1563,8.71561,7.78943,9.74471,7.06906,9.84762,10.2593,9.23016,11.1854,9.53889,8.40689,7.27488,9.12725,9.95053,10.3622,10.3622,12.3174,8.61271,9.12725,9.6418,10.568,9.23016,11.3913
-44.552,0.988958,0.66989,3,7,0,45.5193,9.95563,-0.720193,1.51263,10.4987,10.5707,10.1386,11.2188,9.41836,10.2106,8.84221,9.5624,7.3298,9.70644,10.0665,9.34634,12.0111,9.27432,10.2106,10.4266,10.7147,10.8587,10.0665,9.70644,9.05827,8.19403,9.70644,9.77846,10.1386,10.2826,10.2106,10.4266,9.41836,8.77019,10.1386,8.26605,10.2106,10.4987,9.77846,11.1468,9.99452,9.2023,8.41009,9.70644,10.2826,10.5707,10.5707,11.939,9.34634,9.70644,10.0665,10.7147,9.77846,11.2909
-43.569,0.977272,0.66989,2,3,0,45.0042,9.72875,-0.774682,1.49323,10.3129,10.3903,9.92552,11.0875,9.15084,10.003,8.53109,9.30577,6.90426,9.46071,9.84805,9.07337,11.9397,8.9959,10.003,10.2354,10.5453,10.7002,9.84805,9.46071,8.7635,7.83388,9.46071,9.53818,9.92552,10.0805,10.003,10.2354,9.15084,8.45362,9.92552,7.91135,10.003,10.3129,9.53818,11.0101,9.77058,8.91843,8.06628,9.46071,10.0805,10.3903,10.3903,11.8622,9.07337,9.46071,9.84805,10.5453,9.53818,11.165
-43.5519,0.951884,0.66989,3,7,0,44.3757,9.71759,-0.922191,1.43397,10.4129,10.5051,9.95183,11.3351,9.02963,10.044,8.29188,9.21407,6.35528,9.39851,9.85961,8.93742,12.3495,8.8452,10.044,10.3207,10.6896,10.874,9.85961,9.39851,8.56854,7.46191,9.39851,9.49073,9.95183,10.1363,10.044,10.3207,9.02963,8.19966,9.95183,7.55413,10.044,10.4129,9.49073,11.2429,9.76739,8.75298,7.73857,9.39851,10.1363,10.5051,10.5051,12.2573,8.93742,9.39851,9.85961,10.6896,9.49073,11.4273
-43.7552,0.984986,0.66989,2,3,0,43.8503,9.65028,-0.733885,1.41995,10.2036,10.277,9.83668,10.9375,9.1028,9.91007,8.51569,9.24957,6.97453,9.39635,9.76329,9.02941,11.7448,8.95602,9.91007,10.1302,10.4238,10.5706,9.76329,9.39635,8.73586,7.85519,9.39635,9.46974,9.83668,9.98346,9.91007,10.1302,9.1028,8.4423,9.83668,7.92858,9.91007,10.2036,9.46974,10.8641,9.68991,8.88263,8.07536,9.39635,9.98346,10.277,10.277,11.6714,9.02941,9.39635,9.76329,10.4238,9.46974,11.0109
-44.5831,0.58347,0.66989,2,5,0,48.8916,9.68973,-1.02873,1.64849,10.4654,10.5683,9.95103,11.4941,8.9223,10.0539,8.09931,9.12805,5.93898,9.33379,9.84816,8.81943,12.6257,8.71655,10.0539,10.3625,10.774,10.9798,9.84816,9.33379,8.40793,7.17346,9.33379,9.43666,9.95103,10.1568,10.0539,10.3625,8.9223,7.99644,9.95103,7.27633,10.0539,10.4654,9.43666,11.3913,9.74528,8.61368,7.48208,9.33379,10.1568,10.5683,10.5683,12.5229,8.81943,9.33379,9.84816,10.774,9.43666,11.597
-44.6829,0.949057,0.66989,2,7,0,46.0718,9.92911,-0.990567,1.59591,10.676,10.7751,10.1807,11.6666,9.19014,10.2798,8.39769,9.38826,6.3175,9.58637,10.0817,9.09109,12.7562,8.99203,10.2798,10.5769,10.9732,11.1713,10.0817,9.58637,8.69486,7.50618,9.58637,9.68543,10.1807,10.3788,10.2798,10.5769,9.19014,8.29863,10.1807,7.60524,10.2798,10.676,9.68543,11.5675,9.9826,8.89297,7.80335,9.58637,10.3788,10.7751,10.7751,12.6571,9.09109,9.58637,10.0817,10.9732,9.68543,11.7656
-45.2404,0.984032,0.66989,2,3,0,45.3479,9.94141,-1.07367,1.60209,10.751,10.8583,10.2141,11.8246,9.14046,10.3215,8.28152,9.35519,6.02682,9.56992,10.1068,9.03309,13.0057,8.92572,10.3215,10.6436,11.0731,11.2878,10.1068,9.56992,8.60362,7.31522,9.56992,9.67729,10.2141,10.4289,10.3215,10.6436,9.14046,8.17415,10.2141,7.42259,10.3215,10.751,9.67729,11.7173,9.99939,8.81836,7.63732,9.56992,10.4289,10.8583,10.8583,12.8983,9.03309,9.56992,10.1068,11.0731,9.67729,11.932
-45.2281,0.994533,0.66989,3,7,0,45.961,9.43833,-0.658556,1.37374,9.93488,10.0007,9.6056,10.5934,8.94704,9.67145,8.4202,9.07875,7.03723,9.21046,9.53974,8.88119,11.3178,8.81533,9.67145,9.86902,10.1324,10.2642,9.53974,9.21046,8.61776,7.8275,9.21046,9.27632,9.6056,9.73731,9.67145,9.86902,8.94704,8.35434,9.6056,7.89335,9.67145,9.93488,9.27632,10.5276,9.47389,8.74948,8.02506,9.21046,9.73731,10.0007,10.0007,11.252,8.88119,9.21046,9.53974,10.1324,9.27632,10.6593
-44.96,1,0.66989,3,7,0,46.2342,9.52093,-0.587408,1.50645,9.96383,10.0226,9.67013,10.5512,9.08272,9.72887,8.61279,9.2002,7.37924,9.31768,9.61139,9.02398,11.1974,8.96524,9.72887,9.90509,10.1401,10.2575,9.61139,9.31768,8.78902,8.08413,9.31768,9.37643,9.67013,9.78761,9.72887,9.90509,9.08272,8.55405,9.67013,8.14287,9.72887,9.96383,9.37643,10.4925,9.55265,8.9065,8.26035,9.31768,9.78761,10.0226,10.0226,11.1386,9.02398,9.31768,9.61139,10.1401,9.37643,10.61
-44.0934,0.950097,0.66989,3,7,0,46.2287,9.8317,-0.992849,1.52671,10.5803,10.6796,10.0839,11.5732,9.09104,10.1832,8.29676,9.28961,6.21178,9.48818,9.9846,8.99175,12.6653,8.89247,10.1832,10.481,10.8782,11.0767,9.9846,9.48818,8.59461,7.4032,9.48818,9.58746,10.0839,10.2825,10.1832,10.481,9.09104,8.19747,10.0839,7.50248,10.1832,10.5803,9.58746,11.4739,9.88532,8.79318,7.70105,9.48818,10.2825,10.6796,10.6796,12.566,8.99175,9.48818,9.9846,10.8782,9.58746,11.6724
-43.8387,1,0.66989,1,1,0,44.0683,9.79845,-0.962987,1.51012,10.5245,10.6208,10.043,11.4875,9.08006,10.1393,8.30967,9.27266,6.2874,9.46526,9.94675,8.98376,12.5468,8.88747,10.1393,10.4282,10.8134,11.006,9.94675,9.46526,8.59857,7.44298,9.46526,9.56156,10.043,10.2356,10.1393,10.4282,9.08006,8.21337,10.043,7.53928,10.1393,10.5245,9.56156,11.3912,9.85045,8.79117,7.73188,9.46526,10.2356,10.6208,10.6208,12.4505,8.98376,9.46526,9.94675,10.8134,9.56156,11.5838
-44.23,0.819051,0.66989,3,7,0,46.8795,9.5798,-0.659023,1.51207,10.0767,10.1426,9.74719,10.7357,9.08817,9.81309,8.56095,9.21997,7.177,9.35178,9.68129,9.02226,11.4607,8.95636,9.81309,10.0108,10.2744,10.4062,9.68129,9.35178,8.75865,7.96783,9.35178,9.41768,9.74719,9.87899,9.81309,10.0108,9.08817,8.49505,9.74719,8.03373,9.81309,10.0767,9.41768,10.6698,9.61538,8.89046,8.16553,9.35178,9.87899,10.1426,10.1426,11.3947,9.02226,9.35178,9.68129,10.2744,9.41768,10.8016
-43.8806,0.995265,0.66989,3,7,0,44.4473,9.78581,-0.984651,1.44681,10.5282,10.6267,10.0359,11.5129,9.05126,10.1344,8.26354,9.24819,6.19577,9.44512,9.93744,8.95279,12.596,8.85433,10.1344,10.4298,10.8236,11.0206,9.93744,9.44512,8.55893,7.37735,9.44512,9.54358,10.0359,10.2328,10.1344,10.4298,9.05126,8.16507,10.0359,7.47581,10.1344,10.5282,9.54358,11.4144,9.83898,8.75586,7.67275,9.44512,10.2328,10.6267,10.6267,12.4975,8.95279,9.44512,9.93744,10.8236,9.54358,11.6113
-44.4003,0.854215,0.66989,3,7,0,46.4371,9.69226,-1.08159,1.50052,10.5078,10.6159,9.96698,11.5894,8.88539,10.0751,8.02012,9.10171,5.74877,9.31803,9.85882,8.77723,12.7791,8.66907,10.0751,10.3996,10.8323,11.0486,9.85882,9.31803,8.3446,7.04668,9.31803,9.42619,9.96698,10.1833,10.0751,10.3996,8.88539,7.91196,9.96698,7.15484,10.0751,10.5078,9.42619,11.4812,9.75066,8.56091,7.37116,9.31803,10.1833,10.6159,10.6159,12.671,8.77723,9.31803,9.85882,10.8323,9.42619,11.6975
-44.7919,0.982052,0.66989,2,3,0,45.2868,9.69949,-1.02868,1.68104,10.4751,10.578,9.96078,11.5038,8.9321,10.0636,8.10915,9.13783,5.94891,9.34357,9.85791,8.82923,12.6354,8.72636,10.0636,10.3723,10.7837,10.9895,9.85791,9.34357,8.41775,7.18333,9.34357,9.44644,9.96078,10.1665,10.0636,10.3723,8.9321,8.00628,9.96078,7.2862,10.0636,10.4751,9.44644,11.4009,9.75504,8.62349,7.49194,9.34357,10.1665,10.578,10.578,12.5325,8.82923,9.34357,9.85791,10.7837,9.44644,11.6067
