# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.5704,0.94077,0.640323,3,7,0,46.5535,9.57911,-0.740059,1.23201,10.1371,10.2111,9.76709,10.8772,9.02703,9.8411,8.43498,9.17504,6.88086,9.32305,9.69308,8.95303,11.6912,8.87902,9.8411,10.0631,10.3591,10.5071,9.69308,9.32305,8.657,7.76893,9.32305,9.39706,9.76709,9.9151,9.8411,10.0631,9.02703,8.36098,9.76709,7.84294,9.8411,10.1371,9.39706,10.8032,9.61908,8.80501,7.99095,9.32305,9.9151,10.2111,10.2111,11.6172,8.95303,9.32305,9.69308,10.3591,9.39706,10.9512
-43.7329,1,0.640323,2,3,0,45.67,9.56347,-0.775873,1.44023,10.1485,10.2261,9.76055,10.9244,8.98467,9.83813,8.36397,9.13985,6.73464,9.29502,9.68296,8.90709,11.7778,8.8295,9.83813,10.0709,10.3812,10.5364,9.68296,9.29502,8.59674,7.66569,9.29502,9.37261,9.76055,9.91572,9.83813,10.0709,8.98467,8.28639,9.76055,7.74328,9.83813,10.1485,9.37261,10.8468,9.60537,8.75191,7.89845,9.29502,9.91572,10.2261,10.2261,11.7002,8.90709,9.29502,9.68296,10.3812,9.37261,11.0019
-44.6603,0.935347,0.640323,2,3,0,44.9288,9.66831,-0.76813,1.71743,10.2475,10.3243,9.86342,11.0156,9.09529,9.94023,8.48079,9.24892,6.86771,9.40254,9.78661,9.01848,11.8606,8.94166,9.94023,10.1707,10.4779,10.6315,9.78661,9.40254,8.71122,7.78947,9.40254,9.47935,9.86342,10.017,9.94023,10.1707,9.09529,8.40397,9.86342,7.86628,9.94023,10.2475,9.47935,10.9388,9.70979,8.86485,8.01991,9.40254,10.017,10.3243,10.3243,11.7837,9.01848,9.40254,9.78661,10.4779,9.47935,11.0924
-44.053,0.896817,0.640323,3,7,0,47.1581,9.67568,-0.961549,1.34195,10.4007,10.4968,9.91991,11.3622,8.95836,10.0161,8.18912,9.15067,6.16987,9.34298,9.82376,8.86221,12.4199,8.76605,10.0161,10.3045,10.6892,10.8815,9.82376,9.34298,8.47759,7.32373,9.34298,9.43914,9.91991,10.1122,10.0161,10.3045,8.95836,8.09297,9.91991,7.41988,10.0161,10.4007,9.43914,11.2661,9.7276,8.6699,7.61219,9.34298,10.1122,10.4968,10.4968,12.3238,8.86221,9.34298,9.82376,10.6892,9.43914,11.4584
-45.6351,0.738601,0.640323,3,7,0,48.4183,9.6006,-0.721885,1.81258,10.1449,10.2171,9.78396,10.8668,9.06208,9.85615,8.48457,9.20645,6.96861,9.35083,9.71177,8.98989,11.6609,8.9177,9.85615,10.0727,10.3615,10.5058,9.71177,9.35083,8.70113,7.83487,9.35083,9.42302,9.78396,9.92834,9.85615,10.0727,9.06208,8.41238,9.78396,7.90706,9.85615,10.1449,9.42302,10.7946,9.63959,8.84551,8.05144,9.35083,9.92834,10.2171,10.2171,11.5887,8.98989,9.35083,9.71177,10.3615,9.42302,10.939
-46.7524,0.97133,0.640323,2,3,0,47.2255,9.46687,-0.627003,1.86204,9.93963,10.0023,9.62613,10.5666,8.99913,9.68883,8.49753,9.12453,7.18082,9.24993,9.56343,8.93643,11.2563,8.87373,9.68883,9.87693,10.1277,10.2531,9.56343,9.24993,8.68563,7.93322,9.24993,9.31263,9.62613,9.75153,9.68883,9.87693,8.99913,8.43482,9.62613,7.99592,9.68883,9.93963,9.31263,10.5039,9.50073,8.81103,8.12132,9.24993,9.75153,10.0023,10.0023,11.1936,8.93643,9.24993,9.56343,10.1277,9.31263,10.6293
-44.6927,1,0.640323,2,3,0,47.0052,9.55815,-0.609416,1.54939,10.0177,10.0786,9.71295,10.6271,9.10353,9.77389,8.616,9.22541,7.33622,9.3473,9.652,9.04259,11.2974,8.98165,9.77389,9.95671,10.2005,10.3224,9.652,9.3473,8.79882,8.06752,9.3473,9.40824,9.71295,9.83483,9.77389,9.95671,9.10353,8.55506,9.71295,8.12846,9.77389,10.0177,9.40824,10.5661,9.59106,8.92071,8.25035,9.3473,9.83483,10.0786,10.0786,11.2365,9.04259,9.3473,9.652,10.2005,9.40824,10.688
-45.5645,0.959543,0.640323,3,7,0,46.7051,9.36489,-0.772568,1.72182,9.94741,10.0247,9.56113,10.72,8.78856,9.63838,8.1705,8.94307,6.54811,9.09759,9.48387,8.7113,11.5698,8.63405,9.63838,9.87015,10.1792,10.3337,9.48387,9.09759,8.40227,7.47519,9.09759,9.17484,9.56113,9.71564,9.63838,9.87015,8.78856,8.09325,9.56113,7.55245,9.63838,9.94741,9.17484,10.6427,9.40661,8.55679,7.70696,9.09759,9.71564,10.0247,10.0247,11.4925,8.7113,9.09759,9.48387,10.1792,9.17484,10.7972
-44.7821,0.958998,0.640323,3,7,0,47.3253,9.89864,-0.852263,1.30218,10.5413,10.6265,10.1151,11.3935,9.26286,10.2003,8.58105,9.43331,6.79129,9.60376,10.0299,9.17763,12.331,9.0924,10.2003,10.456,10.7969,10.9674,10.0299,9.60376,8.83672,7.81401,9.60376,9.68899,10.1151,10.2856,10.2003,10.456,9.26286,8.49582,10.1151,7.89924,10.2003,10.5413,9.68899,11.3083,9.94467,9.00718,8.06969,9.60376,10.2856,10.6265,10.6265,12.2458,9.17763,9.60376,10.0299,10.7969,9.68899,11.4787
-43.783,1,0.640323,2,3,0,44.7736,9.63314,-0.880999,1.58399,10.2974,10.3855,9.85691,11.1784,8.97591,9.94501,8.27111,9.15211,6.42101,9.32831,9.76881,8.88781,12.1475,8.79971,9.94501,10.2093,10.5617,10.7379,9.76881,9.32831,8.53541,7.47821,9.32831,9.41641,9.85691,10.0331,9.94501,10.2093,8.97591,8.18301,9.85691,7.56631,9.94501,10.2974,9.41641,11.0903,9.68071,8.71161,7.74251,9.32831,10.0331,10.3855,10.3855,12.0594,8.88781,9.32831,9.76881,10.5617,9.41641,11.2665
-45.0575,0.931201,0.640323,2,7,0,45.4176,9.43321,-0.974937,1.33745,10.1683,10.2658,9.68085,11.1433,8.70591,9.77834,7.92596,8.9009,5.87859,9.09588,9.58335,8.60841,12.2157,8.51092,9.77834,10.0708,10.4608,10.6558,9.58335,9.09588,8.21844,7.04851,9.09588,9.19338,9.68085,9.87583,9.77834,10.0708,8.70591,7.82846,9.68085,7.14601,9.77834,10.1683,9.19338,11.0458,9.48586,8.41343,7.341,9.09588,9.87583,10.2658,10.2658,12.1182,8.60841,9.09588,9.58335,10.4608,9.19338,11.2407
-44.4758,0.984379,0.640323,3,7,0,46.3319,9.38762,-0.840326,1.47278,10.0212,10.1053,9.60106,10.8615,8.76073,9.68509,8.08847,8.9288,6.32379,9.09686,9.51703,8.6767,11.7859,8.59267,9.68509,9.93719,10.2733,10.4414,9.51703,9.09686,8.34057,7.33218,9.09686,9.1809,9.60106,9.76912,9.68509,9.93719,8.76073,8.00444,9.60106,7.41621,9.68509,10.0212,9.1809,10.7775,9.43299,8.50864,7.58428,9.09686,9.76912,10.1053,10.1053,11.7019,8.6767,9.09686,9.51703,10.2733,9.1809,10.9456
-45.673,0.930706,0.640323,3,7,0,46.5715,10.0751,-0.682184,1.59524,10.5895,10.6577,10.2484,11.2717,9.56623,10.3166,9.02048,9.70267,7.5879,9.8391,10.1802,9.49801,12.0221,9.42979,10.3166,10.5213,10.7942,10.9306,10.1802,9.8391,9.22514,8.40652,9.8391,9.90732,10.2484,10.3849,10.3166,10.5213,9.56623,8.95226,10.2484,8.47474,10.3166,10.5895,9.90732,11.2035,10.112,9.36157,8.61117,9.8391,10.3849,10.6577,10.6577,11.9539,9.49801,9.8391,10.1802,10.7942,9.90732,11.3399
-46.3938,0.930383,0.640323,3,7,0,48.6986,9.9127,-1.19296,1.4109,10.8122,10.9315,10.2157,12.0051,9.02276,10.335,8.06839,9.26135,5.56318,9.49994,10.0964,8.90346,13.3174,8.78417,10.335,10.6929,11.1701,11.4087,10.0964,9.49994,8.42628,6.99473,9.49994,9.61924,10.2157,10.4543,10.335,10.6929,9.02276,7.9491,10.2157,7.11403,10.335,10.8122,9.61924,11.8859,9.97712,8.66487,7.35262,9.49994,10.4543,10.9315,10.9315,13.1981,8.90346,9.49994,10.0964,11.1701,9.61924,12.1244
-47.107,0.971398,0.640323,3,7,0,48.8519,9.77455,-0.570604,1.89976,10.2048,10.2618,9.91949,10.7754,9.34888,9.97655,8.8924,9.463,7.69413,9.57712,9.86243,9.29182,11.4031,9.23476,9.97655,10.1477,10.376,10.4901,9.86243,9.57712,9.06358,8.37886,9.57712,9.63418,9.91949,10.0336,9.97655,10.1477,9.34888,8.83534,9.91949,8.43592,9.97655,10.2048,9.63418,10.7183,9.80537,9.1777,8.55004,9.57712,10.0336,10.2618,10.2618,11.346,9.29182,9.57712,9.86243,10.376,9.63418,10.8325
-46.5018,1,0.640323,3,7,0,47.4737,9.72493,-0.676994,1.89287,10.2354,10.3031,9.89689,10.9124,9.21989,9.96459,8.6783,9.35529,7.25661,9.49069,9.82919,9.15219,11.6571,9.08449,9.96459,10.1677,10.4385,10.5739,9.82919,9.49069,8.8814,8.069,9.49069,9.55839,9.89689,10.0323,9.96459,10.1677,9.21989,8.6106,9.89689,8.1367,9.96459,10.2354,9.55839,10.8447,9.76149,9.0168,8.2721,9.49069,10.0323,10.3031,10.3031,11.5894,9.15219,9.49069,9.82919,10.4385,9.55839,10.9801
-43.7189,0.90144,0.640323,3,7,0,51.1077,9.69351,-0.733715,1.42857,10.2467,10.3201,9.87988,10.9805,9.14616,9.95325,8.55919,9.29291,7.01839,9.43965,9.80651,9.07279,11.7875,8.99942,9.95325,10.1734,10.4668,10.6136,9.80651,9.43965,8.77931,7.89885,9.43965,9.51302,9.87988,10.0266,9.95325,10.1734,9.14616,8.48582,9.87988,7.97222,9.95325,10.2467,9.51302,10.9071,9.73313,8.92605,8.11896,9.43965,10.0266,10.3201,10.3201,11.7142,9.07279,9.43965,9.80651,10.4668,9.51302,11.0538
-46.4311,0.794011,0.640323,2,3,0,46.6927,9.56104,-0.453293,1.4773,9.90282,9.94815,9.67618,10.3561,9.22288,9.72151,8.86025,9.31354,7.90833,9.4042,9.63085,9.17755,10.8547,9.13223,9.72151,9.85749,10.0388,10.1295,9.63085,9.4042,8.99624,8.45229,9.4042,9.44953,9.67618,9.76684,9.72151,9.85749,9.22288,8.81492,9.67618,8.49761,9.72151,9.90282,9.44953,10.3108,9.58552,9.0869,8.58827,9.4042,9.76684,9.94815,9.94815,10.8094,9.17755,9.4042,9.63085,10.0388,9.44953,10.4014
-46.4861,0.828866,0.640323,3,7,0,51.2593,9.7529,-1.26597,1.54457,10.7074,10.834,10.0745,11.9734,8.80849,10.2011,7.79571,9.06168,5.13718,9.31488,9.94786,8.68189,13.366,8.5553,10.2011,10.5808,11.0872,11.3404,9.94786,9.31488,8.1755,6.65634,9.31488,9.44147,10.0745,10.3277,10.2011,10.5808,8.80849,7.66912,10.0745,6.78294,10.2011,10.7074,9.44147,11.8468,9.82126,8.4287,7.03613,9.31488,10.3277,10.834,10.834,13.2394,8.68189,9.31488,9.94786,11.0872,9.44147,12.1
-45.1183,0.982229,0.640323,2,3,0,47.0024,9.63626,-1.15277,1.53794,10.5054,10.6207,9.92906,11.6582,8.77629,10.0443,7.85408,9.00685,5.43327,9.2374,9.81379,8.66102,12.9263,8.54574,10.0443,10.3902,10.8513,11.0818,9.81379,9.2374,8.19991,6.81659,9.2374,9.35268,9.92906,10.1596,10.0443,10.3902,8.77629,7.7388,9.92906,6.93186,10.0443,10.5054,9.35268,11.5429,9.69851,8.43046,7.16242,9.2374,10.1596,10.6207,10.6207,12.811,8.66102,9.2374,9.81379,10.8513,9.35268,11.7735
-43.7452,0.994227,0.640323,2,7,0,45.508,9.77034,-0.85327,1.36696,10.4137,10.499,9.98707,11.267,9.1338,10.0724,8.45118,9.30445,6.65931,9.4751,9.90174,9.04847,12.2056,8.96314,10.0724,10.3284,10.6697,10.8403,9.90174,9.4751,8.70716,7.68324,9.4751,9.56043,9.98707,10.1577,10.0724,10.3284,9.1338,8.36585,9.98707,7.76856,10.0724,10.4137,9.56043,11.1816,9.81641,8.87781,7.93922,9.4751,10.1577,10.499,10.499,12.1202,9.04847,9.4751,9.90174,10.6697,9.56043,11.3523
-44.7897,0.925984,0.640323,3,7,0,45.237,9.67413,-0.720252,1.71829,10.2172,10.2892,9.85707,10.9374,9.13682,9.9291,8.56062,9.28087,7.04809,9.42492,9.78505,9.06479,11.7297,8.99277,9.9291,10.1452,10.4333,10.5773,9.78505,9.42492,8.77669,7.91239,9.42492,9.49694,9.85707,10.0011,9.9291,10.1452,9.13682,8.48859,9.85707,7.98442,9.9291,10.2172,9.49694,10.8654,9.71302,8.92074,8.12847,9.42492,10.0011,10.2892,10.2892,11.6577,9.06479,9.42492,9.78505,10.4333,9.49694,11.0095
-44.0727,0.998166,0.640323,3,7,0,45.359,9.76983,-0.673343,1.46985,10.2775,10.3449,9.94086,10.9509,9.26752,10.0082,8.72884,9.40219,7.31482,9.53686,9.87353,9.20018,11.6916,9.13285,10.0082,10.2102,10.4795,10.6142,9.87353,9.53686,8.93085,8.12284,9.53686,9.60419,9.94086,10.0755,10.0082,10.2102,9.26752,8.66151,9.94086,8.19017,10.0082,10.2775,9.60419,10.8835,9.80619,9.06552,8.32484,9.53686,10.0755,10.3449,10.3449,11.6242,9.20018,9.53686,9.87353,10.4795,9.60419,11.0182
-44.0225,0.964151,0.640323,3,7,0,45.2588,9.56846,-1.00209,1.49478,10.324,10.4243,9.82299,11.3261,8.8209,9.9232,8.01923,9.02132,5.91483,9.22174,9.72279,8.72069,12.4284,8.62048,9.9232,10.2238,10.6247,10.8251,9.72279,9.22174,8.31985,7.11734,9.22174,9.32195,9.82299,10.0234,9.9232,10.2238,8.8209,7.91902,9.82299,7.21755,9.9232,10.324,9.32195,11.2259,9.62258,8.52027,7.41797,9.22174,10.0234,10.4243,10.4243,12.3282,8.72069,9.22174,9.72279,10.6247,9.32195,11.4263
-46.0227,0.818927,0.640323,2,3,0,47.0251,9.41881,-1.16163,1.59062,10.2947,10.4108,9.71386,11.4563,8.55224,9.83003,7.62294,8.78456,5.18353,9.01689,9.5977,8.43608,12.7341,8.31991,9.83003,10.1785,10.6432,10.8755,9.5977,9.01689,7.97143,6.57748,9.01689,9.13305,9.71386,9.94619,9.83003,10.1785,8.55224,7.50678,9.71386,6.69364,9.83003,10.2947,9.13305,11.3401,9.48154,8.20375,6.92596,9.01689,9.94619,10.4108,10.4108,12.6179,8.43608,9.01689,9.5977,10.6432,9.13305,11.5725
-45.4531,1,0.640323,1,1,0,46.0297,9.47532,-1.13495,1.57164,10.3311,10.4446,9.76359,11.466,8.62864,9.87709,7.72068,8.85563,5.33729,9.08262,9.6501,8.51515,12.7145,8.40165,9.87709,10.2176,10.6716,10.8985,9.6501,9.08262,8.06117,6.69923,9.08262,9.19612,9.76359,9.99058,9.87709,10.2176,8.62864,7.60719,9.76359,6.81272,9.87709,10.3311,9.19612,11.3525,9.5366,8.28816,7.03971,9.08262,9.99058,10.4446,10.4446,12.601,8.51515,9.08262,9.6501,10.6716,9.19612,11.5795
-43.6406,1,0.640323,3,7,0,45.4544,9.64572,-0.758675,1.4284,10.2178,10.2936,9.83843,10.9764,9.07975,9.91429,8.47281,9.23149,6.87959,9.38322,9.76256,9.00388,11.811,8.92802,9.91429,10.1419,10.4454,10.5971,9.76256,9.38322,8.70041,7.79,9.38322,9.45909,9.83843,9.99016,9.91429,10.1419,9.07975,8.39694,9.83843,7.86587,9.91429,10.2178,9.45909,10.9006,9.68669,8.85215,8.0176,9.38322,9.99016,10.2936,10.2936,11.7351,9.00388,9.38322,9.76256,10.4454,9.45909,11.0523
-45.951,0.842033,0.640323,2,3,0,46.0949,10.0243,-0.756577,1.76171,10.5948,10.6704,10.2165,11.3513,9.45989,10.2921,8.85463,9.6112,7.26582,9.76252,10.1408,9.38423,12.1836,9.30857,10.2921,10.5191,10.8217,10.973,10.1408,9.76252,9.0816,8.17371,9.76252,9.83818,10.2165,10.3678,10.2921,10.5191,9.45989,8.77897,10.2165,8.24937,10.2921,10.5948,9.83818,11.2757,10.0652,9.23292,8.40068,9.76252,10.3678,10.6704,10.6704,12.1079,9.38423,9.76252,10.1408,10.8217,9.83818,11.427
-45.7639,0.989447,0.640323,2,7,0,46.4121,9.94405,-0.835591,1.79564,10.5741,10.6576,10.1563,11.4097,9.3207,10.2398,8.65222,9.48782,6.89748,9.65493,10.0727,9.23714,12.3288,9.15358,10.2398,10.4905,10.8248,10.9919,10.0727,9.65493,8.9029,7.90019,9.65493,9.73849,10.1563,10.3234,10.2398,10.4905,9.3207,8.56867,10.1563,7.98375,10.2398,10.5741,9.73849,11.3261,9.98917,9.07002,8.15087,9.65493,10.3234,10.6576,10.6576,12.2453,9.23714,9.65493,10.0727,10.8248,9.73849,11.4932
-46.1961,0.976885,0.640323,3,7,0,47.5764,9.35341,-0.766012,1.28475,9.93099,10.0076,9.54798,10.697,8.78197,9.62458,8.16916,8.93517,6.56053,9.08837,9.47138,8.70537,11.5396,8.62877,9.62458,9.85439,10.1608,10.314,9.47138,9.08837,8.39896,7.47975,9.08837,9.16497,9.54798,9.70118,9.62458,9.85439,8.78197,8.09256,9.54798,7.55635,9.62458,9.93099,9.16497,10.6204,9.39478,8.55216,7.70955,9.08837,9.70118,10.0076,10.0076,11.463,8.70537,9.08837,9.47138,10.1608,9.16497,10.7736
-43.7826,1,0.640323,2,7,0,46.1845,9.57695,-0.826133,1.56432,10.1999,10.2825,9.78679,11.026,8.96065,9.8694,8.29975,9.12588,6.56487,9.29111,9.70417,8.87804,11.9347,8.79543,9.8694,10.1172,10.4477,10.6129,9.70417,9.29111,8.54759,7.55623,9.29111,9.37372,9.78679,9.95201,9.8694,10.1172,8.96065,8.21713,9.78679,7.63884,9.8694,10.1999,9.37372,10.9434,9.62156,8.71281,7.80407,9.29111,9.95201,10.2825,10.2825,11.8521,8.87804,9.29111,9.70417,10.4477,9.37372,11.1086
-44.9121,0.903048,0.640323,2,5,0,45.5304,9.44097,-0.867806,1.68884,10.0953,10.1821,9.6614,10.9631,8.79359,9.74818,8.09935,8.96715,6.27695,9.14071,9.57462,8.70681,11.9177,8.62003,9.74818,10.0085,10.3556,10.5292,9.57462,9.14071,8.35969,7.31832,9.14071,9.22749,9.6614,9.83496,9.74818,10.0085,8.79359,8.01256,9.6614,7.4051,9.74818,10.0953,9.22749,10.8763,9.48784,8.53325,7.57866,9.14071,9.83496,10.1821,10.1821,11.8309,8.70681,9.14071,9.57462,10.3556,9.22749,11.0499
-45.4124,0.975201,0.640323,2,7,0,45.9616,9.31921,-0.71901,1.60774,9.86134,9.93324,9.50183,10.5803,8.78282,9.57374,8.20762,8.92663,6.69769,9.07043,9.42993,8.71092,11.3713,8.63902,9.57374,9.78944,10.077,10.2208,9.42993,9.07043,8.42332,7.56051,9.07043,9.14233,9.50183,9.64564,9.57374,9.78944,8.78282,8.13571,9.50183,7.63241,9.57374,9.86134,9.14233,10.5084,9.35803,8.56712,7.77621,9.07043,9.64564,9.93324,9.93324,11.2994,8.71092,9.07043,9.42993,10.077,9.14233,10.6523
-45.1448,0.992293,0.640323,3,7,0,46.188,10.0153,-0.963051,1.39698,10.7414,10.8377,10.2599,11.7044,9.29682,10.3562,8.52637,9.48943,6.50397,9.68204,10.1636,9.20051,12.7638,9.10421,10.3562,10.6451,11.0303,11.2229,10.1636,9.68204,8.81529,7.65963,9.68204,9.77834,10.2599,10.4525,10.3562,10.6451,9.29682,8.43007,10.2599,7.75593,10.3562,10.7414,9.77834,11.6081,10.0673,9.0079,7.94854,9.68204,10.4525,10.8377,10.8377,12.6675,9.20051,9.68204,10.1636,11.0303,9.77834,11.8007
-45.6471,0.973805,0.640323,3,7,0,46.8444,9.29442,-0.962727,1.63124,10.0203,10.1166,9.53896,10.983,8.57623,9.63523,7.80605,8.76877,5.78432,8.96132,9.44268,8.47996,12.042,8.38368,9.63523,9.92405,10.3091,10.5017,9.44268,8.96132,8.09487,6.93959,8.96132,9.05759,9.53896,9.7315,9.63523,9.92405,8.57623,7.70978,9.53896,7.03587,9.63523,10.0203,9.05759,10.8868,9.34641,8.28741,7.22841,8.96132,9.7315,10.1166,10.1166,11.9458,8.47996,8.96132,9.44268,10.3091,9.05759,11.0793
-43.791,0.996851,0.640323,2,5,0,45.4874,9.84497,-0.829563,1.41723,10.4705,10.5534,10.0557,11.3,9.22612,10.1386,8.56247,9.39203,6.82039,9.55795,9.97273,9.14316,12.2125,9.06021,10.1386,10.3875,10.7193,10.8852,9.97273,9.55795,8.81134,7.81586,9.55795,9.6409,10.0557,10.2216,10.1386,10.3875,9.22612,8.47951,10.0557,7.89882,10.1386,10.4705,9.6409,11.2171,9.88977,8.97725,8.06473,9.55795,10.2216,10.5534,10.5534,12.1296,9.14316,9.55795,9.97273,10.7193,9.6409,11.383
-46.6257,0.805067,0.640323,3,7,0,48.2142,10.0178,-1.0639,1.78346,10.82,10.9263,10.288,11.8839,9.2241,10.3944,8.37297,9.43688,6.13877,9.64966,10.1816,9.1177,13.0542,9.01131,10.3944,10.7136,11.1391,11.3519,10.1816,9.64966,8.69214,7.41546,9.64966,9.75605,10.288,10.5008,10.3944,10.7136,9.2241,8.26658,10.288,7.52185,10.3944,10.82,9.75605,11.7775,10.0752,8.90492,7.73463,9.64966,10.5008,10.9263,10.9263,12.9478,9.1177,9.64966,10.1816,11.1391,9.75605,11.9902
-46.3639,1,0.640323,2,3,0,46.9676,10.01,-0.975974,1.80458,10.7458,10.8434,10.2578,11.7218,9.28188,10.3554,8.5011,9.47707,6.45155,9.67226,10.1603,9.18428,12.7954,9.08668,10.3554,10.6482,11.0386,11.2338,10.1603,9.67226,8.79389,7.62272,9.67226,9.76986,10.2578,10.453,10.3554,10.6482,9.28188,8.4035,10.2578,7.72032,10.3554,10.7458,9.76986,11.6242,10.0627,8.98908,7.91551,9.67226,10.453,10.8434,10.8434,12.6978,9.18428,9.67226,10.1603,11.0386,9.76986,11.8194
-45.0487,1,0.640323,3,7,0,47.3092,9.42938,-1.03806,1.40191,10.2121,10.3159,9.69305,11.2501,8.65499,9.79685,7.82455,8.8626,5.64463,9.07021,9.58924,8.55118,12.392,8.44738,9.79685,10.1083,10.5235,10.7311,9.58924,9.07021,8.13596,6.8903,9.07021,9.17402,9.69305,9.90066,9.79685,10.1083,8.65499,7.72074,9.69305,6.9941,9.79685,10.2121,9.17402,11.1463,9.48543,8.34357,7.20171,9.07021,9.90066,10.3159,10.3159,12.2882,8.55118,9.07021,9.58924,10.5235,9.17402,11.3539
-43.6448,0.998235,0.640323,2,3,0,45.1916,9.74632,-0.874199,1.55083,10.4055,10.4929,9.96837,11.2797,9.09417,10.0558,8.39481,9.26901,6.55899,9.44385,9.88095,9.00675,12.2413,8.91933,10.0558,10.3181,10.6677,10.8426,9.88095,9.44385,8.65707,7.60803,9.44385,9.53127,9.96837,10.1432,10.0558,10.3181,9.09417,8.30739,9.96837,7.69545,10.0558,10.4055,9.53127,11.1922,9.79353,8.83191,7.87029,9.44385,10.1432,10.4929,10.4929,12.1539,9.00675,9.44385,9.88095,10.6677,9.53127,11.3671
-44.7689,0.920925,0.640323,2,3,0,44.8495,9.63377,-0.835183,1.73716,10.2635,10.347,9.8459,11.0987,9.01072,9.92942,8.34257,9.17776,6.58869,9.34479,9.76239,8.9272,12.0174,8.84368,9.92942,10.18,10.514,10.6811,9.76239,9.34479,8.59313,7.59091,9.34479,9.42831,9.8459,10.0129,9.92942,10.18,9.01072,8.25906,9.8459,7.67443,9.92942,10.2635,9.42831,11.0152,9.67887,8.76017,7.84147,9.34479,10.0129,10.347,10.347,11.9339,8.9272,9.34479,9.76239,10.514,9.42831,11.1822
-44.2272,0.956104,0.640323,2,3,0,45.797,9.72677,-0.8981,1.66083,10.4039,10.4937,9.95488,11.302,9.05679,10.0447,8.33831,9.23641,6.4523,9.41602,9.86507,8.96698,12.2899,8.87717,10.0447,10.3141,10.6734,10.853,9.86507,9.41602,8.60774,7.53002,9.41602,9.50583,9.95488,10.1345,10.0447,10.3141,9.05679,8.2485,9.95488,7.61983,10.0447,10.4039,9.50583,11.2122,9.77526,8.78736,7.79945,9.41602,10.1345,10.4937,10.4937,12.2001,8.96698,9.41602,9.86507,10.6734,9.50583,11.3918
-44.1666,0.984014,0.640323,3,7,0,45.2782,9.68092,-0.724483,1.34174,10.2272,10.2996,9.86494,10.9517,9.14046,9.93739,8.56087,9.28535,7.03946,9.43025,9.79249,9.06801,11.7486,8.99556,9.93739,10.1547,10.4445,10.5894,9.79249,9.43025,8.77822,7.90884,9.43025,9.5027,9.86494,10.0098,9.93739,10.1547,9.14046,8.48842,9.86494,7.98128,9.93739,10.2272,9.5027,10.8792,9.72004,8.92311,8.12618,9.43025,10.0098,10.2996,10.2996,11.6761,9.06801,9.43025,9.79249,10.4445,9.5027,11.0241
-44.663,0.967263,0.640323,3,7,0,45.0044,9.80468,-1.06796,1.59113,10.6099,10.7167,10.0759,11.6779,9.00798,10.1827,8.15361,9.22157,5.91088,9.43516,9.96915,8.90118,12.8527,8.79439,10.1827,10.5031,10.9303,11.1439,9.96915,9.43516,8.474,7.19244,9.43516,9.54196,10.0759,10.2895,10.1827,10.5031,9.00798,8.04681,10.0759,7.29924,10.1827,10.6099,9.54196,11.5711,9.86235,8.68759,7.51283,9.43516,10.2895,10.7167,10.7167,12.7459,8.90118,9.43516,9.96915,10.9303,9.54196,11.7847
-44.1245,0.927414,0.640323,2,3,0,45.9579,9.71528,-1.04504,1.47064,10.5032,10.6077,9.98072,11.5483,8.93568,10.0852,8.09966,9.14469,5.90508,9.3537,9.87622,8.83118,12.6978,8.72668,10.0852,10.3987,10.8167,11.0258,9.87622,9.3537,8.41317,7.15912,9.3537,9.4582,9.98072,10.1897,10.0852,10.3987,8.93568,7.99515,9.98072,7.26363,10.0852,10.5032,9.4582,11.4438,9.77171,8.62217,7.47263,9.3537,10.1897,10.6077,10.6077,12.5933,8.83118,9.3537,9.87622,10.8167,9.4582,11.6528
