# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0382,0.953091,0.732053,3,7,0,45.0198,9.67797,-1.02321,1.41978,10.4495,10.5518,9.93787,11.4727,8.91466,10.0402,8.09609,9.1193,5.94735,9.32394,9.83555,8.81234,12.5982,8.71002,10.0402,10.3472,10.7564,10.9611,9.83555,9.32394,8.40305,7.1752,9.32394,9.42626,9.93787,10.1425,10.0402,10.3472,8.91466,7.99377,9.93787,7.27752,10.0402,10.4495,9.42626,11.3704,9.73323,8.60769,7.48216,9.32394,10.1425,10.5518,10.5518,12.4959,8.81234,9.32394,9.83555,10.7564,9.42626,11.575
-44.8094,0.943289,0.732053,2,3,0,45.2024,9.74238,-1.07179,1.63824,10.5505,10.6577,10.0146,11.6223,8.94283,10.1218,8.0854,9.15719,5.83465,9.37155,9.90744,8.83565,12.8013,8.72847,10.1218,10.4433,10.872,11.0864,9.90744,9.37155,8.40694,7.1208,9.37155,9.47872,10.0146,10.229,10.1218,10.4433,8.94283,7.97823,10.0146,7.22798,10.1218,10.5505,9.47872,11.5151,9.80026,8.6213,7.44233,9.37155,10.229,10.6577,10.6577,12.6941,8.83565,9.37155,9.90744,10.872,9.47872,11.7295
-44.5125,0.975663,0.732053,2,3,0,45.6005,9.70832,-0.843334,1.70771,10.3442,10.4285,9.92253,11.1875,9.07919,10.0069,8.40452,9.24786,6.63352,9.41653,9.83819,8.99486,12.1152,8.91053,10.0069,10.2599,10.5972,10.7659,9.83819,9.41653,8.65753,7.64552,9.41653,9.50086,9.92253,10.0912,10.0069,10.2599,9.07919,8.32019,9.92253,7.72986,10.0069,10.3442,9.50086,11.1032,9.75386,8.82619,7.89852,9.41653,10.0912,10.4285,10.4285,12.0309,8.99486,9.41653,9.83819,10.5972,9.50086,11.2719
-43.8114,0.994337,0.732053,2,3,0,44.7078,9.60151,-0.879726,1.58069,10.2648,10.3528,9.82496,11.1445,8.94524,9.91293,8.24145,9.12118,6.39403,9.29713,9.73699,8.85726,12.1122,8.76929,9.91293,10.1769,10.5287,10.7047,9.73699,9.29713,8.50537,7.4497,9.29713,9.3851,9.82496,10.0009,9.91293,10.1769,8.94524,8.15348,9.82496,7.53767,9.91293,10.2648,9.3851,11.0566,9.64902,8.68132,7.71362,9.29713,10.0009,10.3528,10.3528,12.0243,8.85726,9.29713,9.73699,10.5287,9.3851,11.2325
-44.9401,0.784009,0.732053,2,3,0,46.2419,9.3881,-0.864947,1.35615,10.0403,10.1268,9.60779,10.9052,8.74285,9.69429,8.05089,8.91584,6.2345,9.08883,9.5213,8.65635,11.8567,8.56986,9.69429,9.95377,10.2998,10.4727,9.5213,9.08883,8.31037,7.27244,9.08883,9.17532,9.60779,9.78078,9.69429,9.95377,8.74285,7.9644,9.60779,7.35893,9.69429,10.0403,9.17532,10.8187,9.43481,8.48336,7.53192,9.08883,9.78078,10.1268,10.1268,11.7702,8.65635,9.08883,9.5213,10.2998,9.17532,10.9917
-46.3244,0.836861,0.732053,3,7,0,48.0617,10.0964,-0.622302,1.64509,10.5656,10.6279,10.2545,11.1879,9.63218,10.3167,9.13434,9.75664,7.8275,9.8811,10.1923,9.56995,11.8725,9.50772,10.3167,10.5034,10.7523,10.8768,10.1923,9.8811,9.32103,8.57427,9.8811,9.94333,10.2545,10.3789,10.3167,10.5034,9.63218,9.07211,10.2545,8.6365,10.3167,10.5656,9.94333,11.1257,10.13,9.44549,8.76096,9.8811,10.3789,10.6279,10.6279,11.8102,9.56995,9.8811,10.1923,10.7523,9.94333,11.2502
-44.6948,0.935108,0.732053,3,15,0,47.499,9.58852,-1.0215,1.6581,10.3587,10.4609,9.84798,11.3802,8.82648,9.95013,8.00928,9.03078,5.86413,9.23508,9.74583,8.72433,12.5039,8.62218,9.95013,10.2566,10.6652,10.8695,9.74583,9.23508,8.31573,7.08993,9.23508,9.33723,9.84798,10.0523,9.95013,10.2566,8.82648,7.90713,9.84798,7.19208,9.95013,10.3587,9.33723,11.2781,9.64368,8.52003,7.39638,9.23508,10.0523,10.4609,10.4609,12.4017,8.72433,9.23508,9.74583,10.6652,9.33723,11.4824
-44.521,0.962253,0.732053,4,23,0,46.0477,9.45049,-0.798017,1.62601,10.0522,10.132,9.65319,10.8502,8.85517,9.73299,8.21676,9.01478,6.54092,9.17438,9.57339,8.77537,11.728,8.69557,9.73299,9.9724,10.2916,10.4512,9.57339,9.17438,8.45616,7.49854,9.17438,9.25418,9.65319,9.81279,9.73299,9.9724,8.85517,8.13696,9.65319,7.57835,9.73299,10.0522,9.25418,10.7704,9.49359,8.61577,7.73795,9.17438,9.81279,10.132,10.132,11.6482,8.77537,9.17438,9.57339,10.2916,9.25418,10.93
-46.7818,0.887917,0.732053,3,7,0,47.3919,9.32186,-0.563649,1.7227,9.74685,9.80322,9.46503,10.3105,8.90138,9.52139,8.45046,9.01411,7.2668,9.12684,9.40866,8.84501,10.9305,8.78865,9.52139,9.69049,9.91595,10.0287,9.40866,9.12684,8.61955,7.94318,9.12684,9.1832,9.46503,9.57776,9.52139,9.69049,8.90138,8.3941,9.46503,7.99954,9.52139,9.74685,9.1832,10.2541,9.3523,8.73228,8.11227,9.12684,9.57776,9.80322,9.80322,10.8742,8.84501,9.12684,9.40866,9.91595,9.1832,10.3669
-44.175,0.985289,0.732053,3,7,0,46.7965,9.70393,-0.99944,1.35457,10.4575,10.5575,9.95779,11.457,8.95835,10.0577,8.1588,9.15824,6.05998,9.35813,9.85785,8.85841,12.5563,8.75846,10.0577,10.3576,10.7573,10.9572,9.85785,9.35813,8.45863,7.2593,9.35813,9.45807,9.95779,10.1577,10.0577,10.3576,8.95835,8.05886,9.95779,7.35925,10.0577,10.4575,9.45807,11.357,9.7579,8.65852,7.55914,9.35813,10.1577,10.5575,10.5575,12.4564,8.85841,9.35813,9.85785,10.7573,9.45807,11.5569
-47.5762,0.673936,0.732053,3,7,0,48.4643,9.6744,-0.992821,1.99302,10.423,10.5223,9.92658,11.4158,8.93376,10.0259,8.1395,9.13232,6.05458,9.33088,9.82729,8.83447,12.5079,8.73519,10.0259,10.3237,10.7208,10.9194,9.82729,9.33088,8.43735,7.24596,9.33088,9.43017,9.92658,10.1251,10.0259,10.3237,8.93376,8.04022,9.92658,7.34524,10.0259,10.423,9.43017,11.3165,9.72801,8.63591,7.54381,9.33088,10.1251,10.5223,10.5223,12.4086,8.83447,9.33088,9.82729,10.7208,9.43017,11.5151
-47.0974,0.972177,0.732053,4,31,0,48.9519,9.35591,-0.826444,1.22039,9.97905,10.0617,9.56583,10.8055,8.73939,9.64847,8.07823,8.90467,6.3427,9.06996,9.48319,8.65674,11.7146,8.5741,9.64847,9.89641,10.227,10.3923,9.48319,9.06996,8.32616,7.33443,9.06996,9.15261,9.56583,9.73112,9.64847,9.89641,8.73939,7.99559,9.56583,7.41707,9.64847,9.97905,9.15261,10.7229,9.40054,8.49145,7.58236,9.06996,9.73112,10.0617,10.0617,11.6319,8.65674,9.06996,9.48319,10.227,9.15261,10.8881
-46.4226,0.99934,0.732053,3,7,0,48.8306,10.049,-0.662529,1.34003,10.5485,10.6148,10.2173,11.2111,9.55474,10.2835,9.02472,9.68725,7.6334,9.81975,10.151,9.48849,11.9398,9.42223,10.2835,10.4823,10.7473,10.8798,10.151,9.81975,9.22347,8.42844,9.81975,9.886,10.2173,10.3498,10.2835,10.4823,9.55474,8.95846,10.2173,8.49469,10.2835,10.5485,9.886,11.1448,10.0848,9.35598,8.6272,9.81975,10.3498,10.6148,10.6148,11.8736,9.48849,9.81975,10.151,10.7473,9.886,11.2773
-45.7337,1,0.732053,3,7,0,47.7152,9.58421,-1.1599,1.66849,10.4588,10.5748,9.87883,11.6187,8.71893,9.99482,7.79101,8.95091,5.35523,9.18289,9.76284,8.60294,12.8946,8.48695,9.99482,10.3428,10.8067,11.0387,9.76284,9.18289,8.13898,6.74711,9.18289,9.29888,9.87883,10.1108,9.99482,10.3428,8.71893,7.67502,9.87883,6.8631,9.99482,10.4588,9.29888,11.5027,9.64685,8.37096,7.09508,9.18289,10.1108,10.5748,10.5748,12.7786,8.60294,9.18289,9.76284,10.8067,9.29888,11.7347
-43.8294,0.988764,0.732053,2,3,0,45.9669,9.74147,-0.729614,1.54268,10.2916,10.3646,9.92679,11.0212,9.19718,9.99975,8.61348,9.3431,7.0813,9.48902,9.85383,9.12421,11.8238,9.05125,9.99975,10.2186,10.5105,10.6564,9.85383,9.48902,8.83237,7.95683,9.48902,9.56198,9.92679,10.0727,9.99975,10.2186,9.19718,8.54052,9.92679,8.02979,9.99975,10.2916,9.56198,10.9483,9.78087,8.97829,8.17572,9.48902,10.0727,10.3646,10.3646,11.7508,9.12421,9.48902,9.85383,10.5105,9.56198,11.0942
-43.7304,0.931241,0.732053,3,7,0,44.9274,9.59251,-0.951867,1.48445,10.3102,10.4054,9.83429,11.2621,8.88242,9.92948,8.12093,9.0728,6.12201,9.26317,9.7391,8.78724,12.3091,8.69205,9.92948,10.215,10.5958,10.7862,9.7391,9.26317,8.40649,7.26425,9.26317,9.35836,9.83429,10.0247,9.92948,10.215,8.88242,8.02574,9.83429,7.35943,9.92948,10.3102,9.35836,11.1669,9.64392,8.59686,7.54981,9.26317,10.0247,10.4054,10.4054,12.214,8.78724,9.26317,9.7391,10.5958,9.35836,11.3573
-43.4772,0.96666,0.732053,2,3,0,44.1317,9.72864,-0.88383,1.44227,10.395,10.4834,9.95313,11.2789,9.0693,10.0415,8.36224,9.24607,6.50619,9.42283,9.86475,8.98092,12.2511,8.89253,10.0415,10.3067,10.6602,10.837,9.86475,9.42283,8.62738,7.56679,9.42283,9.51122,9.95313,10.1299,10.0415,10.3067,9.0693,8.27385,9.95313,7.65517,10.0415,10.395,9.51122,11.1905,9.77636,8.80415,7.83194,9.42283,10.1299,10.4834,10.4834,12.1627,8.98092,9.42283,9.86475,10.6602,9.51122,11.3673
-43.9923,0.931344,0.732053,2,3,0,44.0967,9.77988,-0.914035,1.34256,10.4691,10.5605,10.012,11.3831,9.09801,10.1034,8.36678,9.28081,6.44731,9.46362,9.92064,9.0066,12.3885,8.9152,10.1034,10.3777,10.7433,10.9261,9.92064,9.46362,8.64099,7.54415,9.46362,9.55502,10.012,10.1948,10.1034,10.3777,9.09801,8.27538,10.012,7.63555,10.1034,10.4691,9.55502,11.2917,9.82924,8.8238,7.81836,9.46362,10.1948,10.5605,10.5605,12.2971,9.0066,9.46362,9.92064,10.7433,9.55502,11.4745
-45.2604,0.729258,0.732053,2,3,0,47.1022,9.93988,-0.635674,1.39998,10.4192,10.4827,10.1013,11.0549,9.46567,10.1649,8.95713,9.5928,7.62221,9.71994,10.0378,9.4021,11.7541,9.33853,10.1649,10.3556,10.6099,10.737,10.0378,9.71994,9.14783,8.38502,9.71994,9.7835,10.1013,10.2285,10.1649,10.3556,9.46567,8.89356,10.1013,8.44859,10.1649,10.4192,9.7835,10.9913,9.97421,9.27496,8.57572,9.71994,10.2285,10.4827,10.4827,11.6905,9.4021,9.71994,10.0378,10.6099,9.7835,11.1184
-47.5001,0.819963,0.732053,3,7,0,48.0282,9.17134,-1.06649,1.71213,9.97548,10.0821,9.44223,11.042,8.37574,9.54888,7.52255,8.58904,5.28292,8.80234,9.33558,8.26909,12.2151,8.16244,9.54888,9.86883,10.2954,10.5087,9.33558,8.80234,7.8425,6.56271,8.80234,8.90899,9.44223,9.65553,9.54888,9.86883,8.37574,7.4159,9.44223,6.66936,9.54888,9.97548,8.90899,10.9353,9.22894,8.0558,6.88266,8.80234,9.65553,10.0821,10.0821,12.1085,8.26909,8.80234,9.33558,10.2954,8.90899,11.1486
-45.3032,0.991413,0.732053,2,3,0,47.8996,9.42462,-1.07306,1.60626,10.2337,10.341,9.69718,11.3068,8.62412,9.80448,7.76568,8.83873,5.51226,9.05335,9.58987,8.51682,12.4871,8.40951,9.80448,10.1264,10.5556,10.7702,9.58987,9.05335,8.0876,6.79993,9.05335,9.16065,9.69718,9.91179,9.80448,10.1264,8.62412,7.65837,9.69718,6.90724,9.80448,10.2337,9.16065,11.1995,9.48257,8.30221,7.12185,9.05335,9.91179,10.341,10.341,12.3798,8.51682,9.05335,9.58987,10.5556,9.16065,11.4141
-46.6953,0.94888,0.732053,2,3,0,46.8032,9.33655,-1.11722,1.72568,10.1789,10.2907,9.62032,11.2962,8.5031,9.73205,7.60933,8.72655,5.26317,8.94999,9.5086,8.39138,12.5251,8.27966,9.73205,10.0672,10.5141,10.7375,9.5086,8.94999,7.94449,6.60383,8.94999,9.06171,9.62032,9.84377,9.73205,10.0672,8.5031,7.49761,9.62032,6.71555,9.73205,10.1789,9.06171,11.1844,9.39688,8.16794,6.939,8.94999,9.84377,10.2907,10.2907,12.4134,8.39138,8.94999,9.5086,10.5141,9.06171,11.4079
-44.2982,0.912446,0.732053,3,7,0,48.5047,9.9086,-0.785438,1.38515,10.5008,10.5794,10.1081,11.2863,9.32267,10.1866,8.69432,9.47976,7.0449,9.63684,10.0296,9.24412,12.1502,9.16558,10.1866,10.4223,10.7365,10.8935,10.0296,9.63684,8.92995,7.98742,9.63684,9.71539,10.1081,10.2652,10.1866,10.4223,9.32267,8.61577,10.1081,8.06597,10.1866,10.5008,9.71539,11.2077,9.95102,9.08704,8.22305,9.63684,10.2652,10.5794,10.5794,12.0717,9.24412,9.63684,10.0296,10.7365,9.71539,11.3648
-44.605,0.97014,0.732053,3,15,0,45.2832,9.79825,-1.06838,1.5789,10.6038,10.7106,10.0696,11.6722,9.00123,10.1765,8.14653,9.21491,5.90292,9.42859,9.96278,8.89439,12.8474,8.78756,10.1765,10.497,10.9243,11.138,9.96278,9.42859,8.46704,7.18498,9.42859,9.53543,10.0696,10.2833,10.1765,10.497,9.00123,8.03969,10.0696,7.29182,10.1765,10.6038,9.53543,11.5654,9.85594,8.68072,7.5055,9.42859,10.2833,10.7106,10.7106,12.7406,8.89439,9.42859,9.96278,10.9243,9.53543,11.779
-43.8239,0.998409,0.732053,2,3,0,44.8065,9.64357,-0.984994,1.42567,10.3863,10.4848,9.89376,11.3712,8.90876,9.99226,8.12077,9.10576,6.05228,9.30276,9.79526,8.81026,12.4547,8.71176,9.99226,10.2878,10.6818,10.8788,9.79526,9.30276,8.41626,7.23427,9.30276,9.40126,9.89376,10.0908,9.99226,10.2878,8.90876,8.02227,9.89376,7.33277,9.99226,10.3863,9.40126,11.2727,9.69676,8.61326,7.52977,9.30276,10.0908,10.4848,10.4848,12.3562,8.81026,9.30276,9.79526,10.6818,9.40126,11.4697
-43.651,0.986086,0.732053,2,3,0,44.1819,9.80512,-0.791902,1.46732,10.4022,10.4814,10.0063,11.1941,9.21436,10.0855,8.58084,9.37274,6.91784,9.53112,9.92707,9.13517,12.0652,9.05598,10.0855,10.323,10.6398,10.7982,9.92707,9.53112,8.81841,7.86813,9.53112,9.61031,10.0063,10.1646,10.0855,10.323,9.21436,8.50165,10.0063,7.94732,10.0855,10.4022,9.61031,11.1149,9.84788,8.97679,8.1057,9.53112,10.1646,10.4814,10.4814,11.986,9.13517,9.53112,9.92707,10.6398,9.61031,11.2733
-45.6243,0.794477,0.732053,3,11,0,47.4903,9.94503,-0.716101,1.75462,10.485,10.5566,10.1269,11.2011,9.41082,10.1985,8.83794,9.55404,7.33413,9.69726,10.0553,9.33921,11.9888,9.2676,10.1985,10.4134,10.6998,10.843,10.0553,9.69726,9.05277,8.19345,9.69726,9.76887,10.1269,10.2701,10.1985,10.4134,9.41082,8.76633,10.1269,8.26506,10.1985,10.485,9.76887,11.1295,9.9837,9.19599,8.40828,9.69726,10.2701,10.5566,10.5566,11.9172,9.33921,9.69726,10.0553,10.6998,9.76887,11.2727
-43.865,1,0.732053,2,3,0,45.6961,9.82878,-0.95545,1.45625,10.5492,10.6447,10.0715,11.5046,9.11601,10.167,8.35165,9.3071,6.34521,9.4982,9.97592,9.02047,12.5556,8.92492,10.167,10.4536,10.8358,11.0269,9.97592,9.4982,8.63829,7.49175,9.4982,9.59374,10.0715,10.2626,10.167,10.4536,9.11601,8.25611,10.0715,7.58729,10.167,10.5492,9.59374,11.4091,9.88038,8.82938,7.77838,9.4982,10.2626,10.6447,10.6447,12.4601,9.02047,9.4982,9.97592,10.8358,9.59374,11.6002
-45.5124,0.851665,0.732053,2,7,0,45.7938,9.78921,-0.831616,1.81471,10.4163,10.4994,10.0004,11.2479,9.16883,10.0836,8.50353,9.33515,6.75714,9.50147,9.91728,9.08567,12.1626,9.0025,10.0836,10.3331,10.6657,10.8321,9.91728,9.50147,8.75302,7.75508,9.50147,9.58463,10.0004,10.1668,10.0836,10.3331,9.16883,8.42037,10.0004,7.83824,10.0836,10.4163,9.58463,11.1647,9.83412,8.91934,8.00456,9.50147,10.1668,10.4994,10.4994,12.0795,9.08567,9.50147,9.91728,10.6657,9.58463,11.331
-45.8464,0.98799,0.732053,2,3,0,47.0257,10.01,-0.61208,1.65426,10.4715,10.5327,10.1655,11.0836,9.55341,10.2267,9.06375,9.67583,7.77838,9.79824,10.1043,9.4922,11.7569,9.43099,10.2267,10.4103,10.6552,10.7776,10.1043,9.79824,9.24737,8.51287,9.79824,9.85945,10.1655,10.2879,10.2267,10.4103,9.55341,9.00254,10.1655,8.57408,10.2267,10.4715,9.85945,11.0224,10.0431,9.36979,8.6965,9.79824,10.2879,10.5327,10.5327,11.6957,9.4922,9.79824,10.1043,10.6552,9.85945,11.1448
-44.7573,0.978134,0.732053,2,7,0,46.6098,9.76223,-0.898231,1.72793,10.4395,10.5293,9.99038,11.3377,9.09215,10.0802,8.37356,9.27179,6.48727,9.45144,9.90055,9.00232,12.3258,8.9125,10.0802,10.3497,10.709,10.8886,9.90055,9.45144,8.64303,7.56515,9.45144,9.54126,9.99038,10.17,10.0802,10.3497,9.09215,8.28374,9.99038,7.65498,10.0802,10.4395,9.54126,11.2479,9.81073,8.82268,7.83462,9.45144,10.17,10.5293,10.5293,12.236,9.00232,9.45144,9.90055,10.709,9.54126,11.4275
-46.1306,0.891969,0.732053,2,3,0,47.2325,9.35909,-0.561191,1.48934,9.78223,9.83835,9.50164,10.3434,8.94044,9.55775,8.49149,9.05268,7.31299,9.16492,9.44552,8.88433,10.9607,8.82821,9.55775,9.72611,9.95059,10.0628,9.44552,9.16492,8.65985,7.98642,9.16492,9.22104,9.50164,9.61387,9.55775,9.72611,8.94044,8.43537,9.50164,8.04254,9.55775,9.78223,9.22104,10.2873,9.3894,8.77209,8.15478,9.16492,9.61387,9.83835,9.83835,10.9046,8.88433,9.16492,9.44552,9.95059,9.22104,10.3995
-45.9777,0.946176,0.732053,3,7,0,49.7423,9.91763,-1.09491,1.73076,10.7432,10.8527,10.1957,11.8381,9.10083,10.3052,8.2249,9.31981,5.92559,9.53879,10.0862,8.99134,13.0425,8.88185,10.3052,10.6337,11.0717,11.2906,10.0862,9.53879,8.55337,7.23948,9.53879,9.64828,10.1957,10.4147,10.3052,10.6337,9.10083,8.11541,10.1957,7.34897,10.3052,10.7432,9.64828,11.7286,9.97676,8.77236,7.56795,9.53879,10.4147,10.8527,10.8527,12.933,8.99134,9.53879,10.0862,11.0717,9.64828,11.9476
-46.506,0.930287,0.732053,3,7,0,49.1562,10.2157,-0.874536,1.56345,10.8751,10.9626,10.4379,11.7497,9.56334,10.5253,8.86371,9.73825,7.02719,9.91316,10.3504,9.47589,12.7117,9.38844,10.5253,10.7877,11.1375,11.3124,10.3504,9.91316,9.12608,8.07663,9.91316,10.0006,10.4379,10.6128,10.5253,10.7877,9.56334,8.77626,10.4379,8.16409,10.5253,10.8751,10.0006,11.6622,10.263,9.30098,8.33899,9.91316,10.6128,10.9626,10.9626,12.6242,9.47589,9.91316,10.3504,11.1375,10.0006,11.8371
-45.6895,1,0.732053,3,7,0,47.7433,9.98128,-0.62301,1.67021,10.451,10.5133,10.1395,11.074,9.51651,10.2018,9.0181,9.64111,7.70978,9.76571,10.0772,9.45421,11.7593,9.39191,10.2018,10.3887,10.6379,10.7625,10.0772,9.76571,9.205,8.45739,9.76571,9.82801,10.1395,10.2641,10.2018,10.3887,9.51651,8.9558,10.1395,8.51969,10.2018,10.451,9.82801,11.0117,10.0149,9.32961,8.6443,9.76571,10.2641,10.5133,10.5133,11.697,9.45421,9.76571,10.0772,10.6379,9.82801,11.1363
-44.0746,0.983093,0.732053,2,3,0,46.1547,9.624,-0.841986,1.31484,10.2589,10.3431,9.83786,11.1008,8.99588,9.92206,8.32229,9.16427,6.55412,9.33267,9.75366,8.91168,12.027,8.82748,9.92206,10.1747,10.5115,10.6798,9.75366,9.33267,8.57488,7.5645,9.33267,9.41687,9.83786,10.0063,9.92206,10.1747,8.99588,8.23809,9.83786,7.6487,9.92206,10.2589,9.41687,11.0166,9.66947,8.74328,7.8171,9.33267,10.0063,10.3431,10.3431,11.9428,8.91168,9.33267,9.75366,10.5115,9.41687,11.185
-43.8726,0.985684,0.732053,4,19,0,44.6036,9.62576,-0.85593,1.3396,10.2711,10.3567,9.84316,11.1271,8.98723,9.92876,8.30249,9.15842,6.50504,9.3296,9.75757,8.90164,12.0686,8.81605,9.92876,10.1855,10.5279,10.6991,9.75757,9.3296,8.55927,7.53215,9.3296,9.4152,9.84316,10.0143,9.92876,10.1855,8.98723,8.2169,9.84316,7.61774,9.92876,10.2711,9.4152,11.0415,9.67198,8.73045,7.78893,9.3296,10.0143,10.3567,10.3567,11.983,8.90164,9.3296,9.75757,10.5279,9.4152,11.2126
-45.8424,0.507681,0.732053,3,7,0,49.4708,9.55861,-0.918557,1.20724,10.2512,10.3431,9.79193,11.1698,8.87337,9.88378,8.13852,9.05708,6.20955,9.24079,9.70007,8.78151,12.1802,8.68966,9.88378,10.1593,10.5268,10.7105,9.70007,9.24079,8.41409,7.31182,9.24079,9.33265,9.79193,9.97564,9.88378,10.1593,8.87337,8.04667,9.79193,7.40368,9.88378,10.2512,9.33265,11.0779,9.60821,8.5978,7.58739,9.24079,9.97564,10.3431,10.3431,12.0883,8.78151,9.24079,9.70007,10.5268,9.33265,11.2616
-43.8486,0.938105,0.732053,2,3,0,46.6831,9.64115,-0.739409,1.38815,10.1987,10.2726,9.82896,10.9381,9.08955,9.9029,8.49802,9.23743,6.94527,9.38532,9.75502,9.01561,11.7514,8.94167,9.9029,10.1247,10.4205,10.5684,9.75502,9.38532,8.71985,7.83256,9.38532,9.45926,9.82896,9.97684,9.9029,10.1247,9.08955,8.42408,9.82896,7.9065,9.9029,10.1987,9.45926,10.8641,9.68108,8.86773,8.05438,9.38532,9.97684,10.2726,10.2726,11.6775,9.01561,9.38532,9.75502,10.4205,9.45926,11.012
-44.1402,0.98896,0.732053,3,15,0,44.2527,9.65619,-0.670291,1.41306,10.1616,10.2286,9.82645,10.8319,9.15616,9.89348,8.61992,9.29022,7.21231,9.42427,9.75942,9.08913,11.5692,9.0221,9.89348,10.0946,10.3627,10.4967,9.75942,9.42427,8.82101,8.01666,9.42427,9.4913,9.82645,9.96051,9.89348,10.0946,9.15616,8.5529,9.82645,8.08369,9.89348,10.1616,9.4913,10.7649,9.69239,8.95507,8.21775,9.42427,9.96051,10.2286,10.2286,11.5022,9.08913,9.42427,9.75942,10.3627,9.4913,10.8989
-45.648,0.861181,0.732053,2,3,0,46.1321,9.35523,-0.732464,1.71184,9.9075,9.98075,9.54127,10.64,8.80881,9.61452,8.22284,8.9553,6.68466,9.10179,9.46803,8.73556,11.4457,8.66232,9.61452,9.83426,10.1272,10.2737,9.46803,9.10179,8.44258,7.56362,9.10179,9.17504,9.54127,9.68777,9.61452,9.83426,8.80881,8.14959,9.54127,7.63687,9.61452,9.9075,9.17504,10.5667,9.39478,8.58907,7.78336,9.10179,9.68777,9.98075,9.98075,11.3724,8.73556,9.10179,9.46803,10.1272,9.17504,10.7132
-46.9512,0.752124,0.732053,4,23,0,50.0385,9.82002,-0.999611,1.92321,10.5737,10.6737,10.0739,11.5733,9.07431,10.1739,8.27462,9.27423,6.17543,9.47415,9.97396,8.97434,12.6729,8.87438,10.1739,10.4738,10.8736,11.0735,9.97396,9.47415,8.5745,7.37497,9.47415,9.57411,10.0739,10.2738,10.1739,10.4738,9.07431,8.17466,10.0739,7.47493,10.1739,10.5737,9.57411,11.4734,9.87399,8.77442,7.67485,9.47415,10.2738,10.6737,10.6737,12.5729,8.97434,9.47415,9.97396,10.8736,9.57411,11.6733
-47.2182,0.955363,0.732053,3,7,0,47.6487,9.8739,-0.941458,1.95348,10.5838,10.6779,10.113,11.5252,9.17157,10.2072,8.4184,9.35986,6.44134,9.54815,10.0189,9.07742,12.5608,8.98328,10.2072,10.4896,10.8662,11.0545,10.0189,9.54815,8.70084,7.57109,9.54815,9.6423,10.113,10.3013,10.2072,10.4896,9.17157,8.32426,10.113,7.66524,10.2072,10.5838,9.6423,11.4311,9.92474,8.88913,7.85353,9.54815,10.3013,10.6779,10.6779,12.4667,9.07742,9.54815,10.0189,10.8662,9.6423,11.6194
-44.5196,1,0.732053,2,3,0,47.603,9.54502,-1.06797,1.47675,10.3503,10.4571,9.81629,11.4182,8.74832,9.92308,7.89394,8.96191,5.65121,9.17551,9.70949,8.64152,12.593,8.53473,9.92308,10.2435,10.6707,10.8843,9.70949,9.17551,8.21433,6.93277,9.17551,9.2823,9.81629,10.0299,9.92308,10.2435,8.74832,7.78715,9.81629,7.03957,9.92308,10.3503,9.2823,11.3114,9.60269,8.42793,7.25316,9.17551,10.0299,10.4571,10.4571,12.4862,8.64152,9.17551,9.70949,10.6707,9.2823,11.525
-46.7663,0.784691,0.732053,2,5,0,46.9332,9.93585,-0.457567,1.62902,10.2809,10.3266,10.0521,10.7384,9.5945,10.0978,9.22845,9.68602,8.26756,9.77753,10.0063,9.54875,11.2417,9.50299,10.0978,10.2351,10.4181,10.5096,10.0063,9.77753,9.36572,8.81664,9.77753,9.82329,10.0521,10.1436,10.0978,10.2351,9.5945,9.18269,10.0521,8.8624,10.0978,10.2809,9.82329,10.6927,9.96056,9.45723,8.95391,9.77753,10.1436,10.3266,10.3266,11.196,9.54875,9.77753,10.0063,10.4181,9.82329,10.7842
