# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8189,0.957247,0.757181,2,3,0,44.2555,9.81102,-0.900486,1.55612,10.49,10.58,10.0397,11.3905,9.13926,10.1298,8.41887,9.31936,6.52785,9.49946,9.9497,9.04921,12.381,8.95916,10.1298,10.3999,10.7601,10.9402,9.9497,9.49946,8.68902,7.60843,9.49946,9.5895,10.0397,10.2198,10.1298,10.3999,9.13926,8.32882,10.0397,7.69848,10.1298,10.49,9.5895,11.3004,9.85965,8.86912,7.87858,9.49946,10.2198,10.58,10.58,12.291,9.04921,9.49946,9.9497,10.7601,9.5895,11.4805
-46.0535,0.735695,0.757181,2,3,0,47.2649,10.1255,-0.840609,1.69047,10.7593,10.8434,10.339,11.5999,9.4984,10.4231,8.82591,9.66652,7.06063,9.83464,10.2549,9.41434,12.5246,9.33028,10.4231,10.6753,11.0115,11.1796,10.2549,9.83464,9.07809,8.06936,9.83464,9.9187,10.339,10.5071,10.4231,10.6753,9.4984,8.74185,10.339,8.15342,10.4231,10.7593,9.9187,11.5159,10.1709,9.24622,8.32154,9.83464,10.5071,10.8434,10.8434,12.4405,9.41434,9.83464,10.2549,11.0115,9.9187,11.684
-46.1635,0.953243,0.757181,3,7,0,48.5016,9.49891,-1.15277,1.71479,10.3681,10.4834,9.79171,11.5209,8.63895,9.90699,7.71673,8.8695,5.29592,9.10005,9.67644,8.52367,12.7889,8.40839,9.90699,10.2528,10.7139,10.9445,9.67644,9.10005,8.06256,6.67924,9.10005,9.21533,9.79171,10.0223,9.90699,10.2528,8.63895,7.60146,9.79171,6.79452,9.90699,10.3681,9.21533,11.4056,9.56116,8.29312,7.02507,9.10005,10.0223,10.4834,10.4834,12.6736,8.52367,9.10005,9.67644,10.7139,9.21533,11.6361
-45.1522,0.98848,0.757181,2,3,0,46.8656,9.36906,-1.00399,1.58895,10.1261,10.2265,9.62407,11.1301,8.62008,9.72447,7.81688,8.82088,5.7085,9.02167,9.52367,8.51968,12.2344,8.41928,9.72447,10.0257,10.4273,10.6281,9.52367,9.02167,8.11808,6.91329,9.02167,9.12207,9.62407,9.82487,9.72447,10.0257,8.62008,7.71649,9.62407,7.01369,9.72447,10.1261,9.12207,11.0297,9.42327,8.31888,7.21449,9.02167,9.82487,10.2265,10.2265,12.134,8.51968,9.02167,9.52367,10.4273,9.12207,11.2305
-45.5905,0.990514,0.757181,2,3,0,45.756,9.3664,-1.00908,1.67739,10.1272,10.2282,9.6227,11.1363,8.61362,9.72361,7.80635,8.81544,5.68728,9.01725,9.5218,8.51271,12.2463,8.4118,9.72361,10.0263,10.43,10.6318,9.5218,9.01725,8.10908,6.89818,9.01725,9.11816,9.6227,9.82452,9.72361,10.0263,8.61362,7.70545,9.6227,6.99909,9.72361,10.1272,9.11816,11.0354,9.42089,8.3109,7.2009,9.01725,9.82452,10.2282,10.2282,12.1454,8.51271,9.01725,9.5218,10.43,9.11816,11.2372
-46.1072,0.960948,0.757181,1,1,0,46.1717,9.3347,-1.0308,1.71509,10.1119,10.215,9.59652,11.1427,8.56572,9.6996,7.74108,8.77188,5.5764,8.97804,9.49344,8.46264,12.2766,8.35956,9.6996,10.0088,10.4212,10.6273,9.49344,8.97804,8.05032,6.81336,8.97804,9.08112,9.59652,9.80268,9.6996,10.0088,8.56572,7.638,9.59652,6.91644,9.6996,10.1119,9.08112,11.0396,9.39036,8.25648,7.1226,8.97804,9.80268,10.215,10.215,12.1735,8.46264,8.97804,9.49344,10.4212,9.08112,11.2458
-45.8615,0.991439,0.757181,3,7,0,47.4409,9.79814,-0.495618,1.46322,10.1718,10.2214,9.92402,10.6675,9.42841,9.97359,9.03191,9.52753,7.99111,9.62665,9.87446,9.37884,11.2126,9.32928,9.97359,10.1223,10.3205,10.4196,9.87446,9.62665,9.1806,8.58585,9.62665,9.67621,9.92402,10.0231,9.97359,10.1223,9.42841,8.98235,9.92402,8.63542,9.97359,10.1718,9.67621,10.6179,9.8249,9.27972,8.73454,9.62665,10.0231,10.2214,10.2214,11.1631,9.37884,9.62665,9.87446,10.3205,9.67621,10.717
-44.4893,0.954223,0.757181,2,3,0,46.7893,9.51719,-0.648165,1.50175,10.0059,10.0707,9.68183,10.6541,9.03366,9.74664,8.51513,9.1633,7.15398,9.29293,9.61701,8.96885,11.3671,8.90403,9.74664,9.94109,10.2004,10.33,9.61701,9.29293,8.70958,7.93178,9.29293,9.35775,9.68183,9.81146,9.74664,9.94109,9.03366,8.45031,9.68183,7.9966,9.74664,10.0059,9.35775,10.5893,9.55219,8.83921,8.12623,9.29293,9.81146,10.0707,10.0707,11.3022,8.96885,9.29293,9.61701,10.2004,9.35775,10.7189
-43.5887,0.944058,0.757181,2,3,0,45.4728,9.77622,-0.789035,1.47056,10.3712,10.4501,9.97663,11.1602,9.1876,10.0555,8.55637,9.34541,6.8994,9.50321,9.89773,9.1087,12.0281,9.02979,10.0555,10.2922,10.6079,10.7657,9.89773,9.50321,8.79308,7.84624,9.50321,9.58212,9.97663,10.1344,10.0555,10.2922,9.1876,8.47747,9.97663,7.92514,10.0555,10.3712,9.58212,11.0813,9.81883,8.95089,8.08295,9.50321,10.1344,10.4501,10.4501,11.9492,9.1087,9.50321,9.89773,10.6079,9.58212,11.2391
-43.9721,0.828229,0.757181,2,3,0,45.1549,9.56505,-0.907915,1.59016,10.2496,10.3404,9.79566,11.1575,8.88775,9.88646,8.16142,9.06933,6.2548,9.25092,9.70487,8.79696,12.1562,8.70617,9.88646,10.1588,10.522,10.7036,9.70487,9.25092,8.43379,7.3443,9.25092,9.34171,9.79566,9.97725,9.88646,10.1588,8.88775,8.07063,9.79566,7.43509,9.88646,10.2496,9.34171,11.0667,9.61408,8.61538,7.61667,9.25092,9.97725,10.3404,10.3404,12.0655,8.79696,9.25092,9.70487,10.522,9.34171,11.2483
-43.7588,0.99938,0.757181,2,7,0,43.9664,9.79437,-0.826142,1.37955,10.4173,10.4999,10.0042,11.2434,9.17807,10.0868,8.51716,9.3433,6.78226,9.50853,9.9216,9.09546,12.1522,9.01284,10.0868,10.3347,10.6651,10.8304,9.9216,9.50853,8.765,7.77363,9.50853,9.59114,10.0042,10.1694,10.0868,10.3347,9.17807,8.43454,10.0042,7.85624,10.0868,10.4173,9.59114,11.1608,9.83898,8.93023,8.02147,9.50853,10.1694,10.4999,10.4999,12.0696,9.09546,9.50853,9.9216,10.6651,9.59114,11.326
-43.8752,0.92271,0.757181,2,7,0,44.7276,9.81255,-0.868459,1.57925,10.4674,10.5542,10.0331,11.3358,9.16467,10.12,8.46991,9.33837,6.64614,9.51206,9.94629,9.07783,12.2911,8.99098,10.12,10.3805,10.7279,10.9016,9.94629,9.51206,8.73045,7.68829,9.51206,9.5989,10.0331,10.2068,10.12,10.3805,9.16467,8.38306,10.0331,7.77514,10.12,10.4674,9.5989,11.249,9.85944,8.90414,7.94883,9.51206,10.2068,10.5542,10.5542,12.2043,9.07783,9.51206,9.94629,10.7279,9.5989,11.4227
-43.6689,0.963851,0.757181,2,3,0,44.4556,9.72237,-0.744263,1.50118,10.2835,10.358,9.91142,11.0278,9.16715,9.98584,8.57174,9.316,7.00879,9.46486,9.83699,9.09273,11.8465,9.0183,9.98584,10.2091,10.5068,10.6557,9.83699,9.46486,8.79502,7.9019,9.46486,9.53928,9.91142,10.0603,9.98584,10.2091,9.16715,8.49732,9.91142,7.97633,9.98584,10.2835,9.53928,10.9534,9.76256,8.94387,8.12518,9.46486,10.0603,10.358,10.358,11.7721,9.09273,9.46486,9.83699,10.5068,9.53928,11.1022
-43.8938,0.892251,0.757181,1,3,0,45.286,9.67213,-0.976727,1.38351,10.4086,10.5063,9.92022,11.3853,8.94349,10.0179,8.16211,9.13884,6.11098,9.33418,9.82255,8.84582,12.4597,8.74815,10.0179,10.3109,10.7016,10.8969,9.82255,9.33418,8.45513,7.28306,9.33418,9.43185,9.92022,10.1156,10.0179,10.3109,8.94349,8.06444,9.92022,7.38073,10.0179,10.4086,9.43185,11.2876,9.72487,8.65047,7.57607,9.33418,10.1156,10.5063,10.5063,12.362,8.84582,9.33418,9.82255,10.7016,9.43185,11.483
-43.7099,0.931645,0.757181,2,3,0,44.773,9.5464,-0.858125,1.51318,10.1934,10.2792,9.76436,11.0516,8.90624,9.85018,8.21974,9.07786,6.41768,9.24949,9.67855,8.82043,11.9955,8.73461,9.85018,10.1076,10.4509,10.6225,9.67855,9.24949,8.47718,7.44743,9.24949,9.3353,9.76436,9.93599,9.85018,10.1076,8.90624,8.13393,9.76436,7.53324,9.85018,10.1934,9.3353,10.9657,9.59274,8.6488,7.70487,9.24949,9.93599,10.2792,10.2792,11.9097,8.82043,9.24949,9.67855,10.4509,9.3353,11.1374
-49.9373,0.596494,0.757181,2,3,0,50.2221,9.00974,-1.15827,1.55489,9.88307,9.9989,9.30394,11.0413,8.14567,9.41976,7.21905,8.37732,4.78669,8.60898,9.18811,8.02984,12.3154,7.91401,9.41976,9.76724,10.2306,10.4622,9.18811,8.60898,7.56653,6.17661,8.60898,8.7248,9.30394,9.53559,9.41976,9.76724,8.14567,7.10323,9.30394,6.29244,9.41976,9.88307,8.7248,10.9255,9.07228,7.79819,6.52409,8.60898,9.53559,9.9989,9.9989,12.1996,8.02984,8.60898,9.18811,10.2306,8.7248,11.1572
-49.6835,0.941494,0.757181,3,7,0,52.8121,8.93374,-0.994637,1.69358,9.68369,9.78316,9.18637,10.6783,8.19174,9.28584,7.39603,8.39066,5.30729,8.58959,9.08691,8.09227,11.7724,7.99281,9.28584,9.58423,9.98208,10.181,9.08691,8.58959,7.69442,6.50085,8.58959,8.68906,9.18637,9.3853,9.28584,9.58423,8.19174,7.29656,9.18637,6.60032,9.28584,9.68369,8.68906,10.5789,8.98745,7.89335,6.79925,8.58959,9.3853,9.78316,9.78316,11.673,8.09227,8.58959,9.08691,9.98208,8.68906,10.7778
-47.6641,1,0.757181,2,3,0,49.5084,9.09472,-0.975575,1.67822,9.8303,9.92786,9.34251,10.8059,8.36694,9.44007,7.58648,8.56205,5.53777,8.75717,9.24496,8.26938,11.879,8.17182,9.44007,9.73274,10.123,10.3181,9.24496,8.75717,7.87915,6.70846,8.75717,8.85473,9.34251,9.53763,9.44007,9.73274,8.36694,7.48892,9.34251,6.80602,9.44007,9.8303,8.85473,10.7083,9.1474,8.07426,7.00113,8.75717,9.53763,9.92786,9.92786,11.7815,8.26938,8.75717,9.24496,10.123,8.85473,10.9034
-45.6883,0.902184,0.757181,3,7,0,51.0663,9.80408,-1.07206,1.75466,10.6124,10.7196,10.0764,11.6845,9.00433,10.1836,8.14668,9.21874,5.89536,9.43315,9.96918,8.89712,12.8637,8.78991,10.1836,10.5052,10.934,11.1484,9.96918,9.43315,8.4683,7.18183,9.43315,9.54035,10.0764,10.2908,10.1836,10.5052,9.00433,8.03947,10.0764,7.28903,10.1836,10.6124,9.54035,11.5773,9.86197,8.68271,7.50345,9.43315,10.2908,10.7196,10.7196,12.7565,8.89712,9.43315,9.96918,10.934,9.54035,11.7917
-44.9376,0.989091,0.757181,2,3,0,46.5101,9.49722,-1.05042,1.62857,10.2892,10.3943,9.76403,11.3397,8.71361,9.86907,7.87327,8.92369,5.66739,9.13378,9.65899,8.60857,12.4951,8.50352,9.86907,10.1842,10.6044,10.8145,9.65899,9.13378,8.1884,6.92789,9.13378,9.23882,9.76403,9.97411,9.86907,10.1842,8.71361,7.76823,9.76403,7.03293,9.86907,10.2892,9.23882,11.2346,9.55395,8.39848,7.24302,9.13378,9.97411,10.3943,10.3943,12.3901,8.60857,9.13378,9.65899,10.6044,9.23882,11.4447
-43.6931,0.981589,0.757181,2,3,0,45.3476,9.74658,-0.847616,1.36854,10.3857,10.4704,9.96188,11.2333,9.11426,10.0466,8.43617,9.28379,6.65618,9.45331,9.87712,9.0295,12.1657,8.94474,10.0466,10.3009,10.64,10.8095,9.87712,9.45331,8.69046,7.67332,9.45331,9.53807,9.96188,10.1314,10.0466,10.3009,9.11426,8.35141,9.96188,7.75808,10.0466,10.3857,9.53807,11.1485,9.79236,8.85998,7.9276,9.45331,10.1314,10.4704,10.4704,12.0809,9.0295,9.45331,9.87712,10.64,9.53807,11.3181
-43.634,1,0.757181,2,3,0,43.7313,9.76829,-0.828061,1.39416,10.3926,10.4754,9.97861,11.2207,9.15055,10.0614,8.4881,9.31616,6.74918,9.48178,9.89581,9.06775,12.1316,8.98494,10.0614,10.3098,10.6411,10.8067,9.89581,9.48178,8.73652,7.74285,9.48178,9.56458,9.97861,10.1442,10.0614,10.3098,9.15055,8.4053,9.97861,7.82565,10.0614,10.3926,9.56458,11.1379,9.813,8.90213,7.99127,9.48178,10.1442,10.4754,10.4754,12.0488,9.06775,9.48178,9.89581,10.6411,9.56458,11.3035
-44.0386,0.816604,0.757181,2,3,0,45.258,9.75499,-0.87463,1.63104,10.4145,10.5019,9.97714,11.2891,9.10251,10.0646,8.40281,9.27744,6.56609,9.45237,9.88968,9.01505,12.2512,8.92759,10.0646,10.327,10.6768,10.8518,9.88968,9.45237,8.6652,7.61564,9.45237,9.53983,9.97714,10.1521,10.0646,10.327,9.10251,8.31535,9.97714,7.70311,10.0646,10.4145,9.53983,11.2016,9.80222,8.84013,7.87803,9.45237,10.1521,10.5019,10.5019,12.1637,9.01505,9.45237,9.88968,10.6768,9.53983,11.3766
-44.2408,0.928824,0.757181,4,23,0,45.4797,9.91688,-0.943433,1.43509,10.6282,10.7226,10.1565,11.5717,9.21308,10.2509,8.45833,9.40176,6.47712,9.59045,10.0622,9.11873,12.6094,9.02439,10.2509,10.5339,10.9113,11.0999,10.0622,9.59045,8.74136,7.60924,9.59045,9.68479,10.1565,10.3452,10.2509,10.5339,9.21308,8.36399,10.1565,7.70359,10.2509,10.6282,9.68479,11.4773,9.96782,8.93005,7.89227,9.59045,10.3452,10.7226,10.7226,12.5151,9.11873,9.59045,10.0622,10.9113,9.68479,11.666
-44.6267,0.866704,0.757181,3,7,0,46.4058,9.52937,-0.699843,1.64899,10.0571,10.127,9.70713,10.7569,9.00729,9.77712,8.44741,9.14726,6.97774,9.28723,9.63715,8.9373,11.5267,8.86732,9.77712,9.98707,10.267,10.407,9.63715,9.28723,8.65737,7.81755,9.28723,9.35721,9.70713,9.8471,9.77712,9.98707,9.00729,8.37743,9.70713,7.88754,9.77712,10.0571,9.35721,10.6869,9.56716,8.79733,8.02751,9.28723,9.8471,10.127,10.127,11.4567,8.9373,9.28723,9.63715,10.267,9.35721,10.8269
-44.4042,0.937725,0.757181,3,7,0,46.2009,9.81024,-0.639021,1.5159,10.2921,10.356,9.97255,10.9311,9.33353,10.0365,8.82231,9.46133,7.48037,9.58914,9.90865,9.26963,11.634,9.20573,10.0365,10.2282,10.4838,10.6116,9.90865,9.58914,9.01402,8.24719,9.58914,9.65304,9.97255,10.1004,10.0365,10.2282,9.33353,8.75841,9.97255,8.3111,10.0365,10.2921,9.65304,10.8672,9.84475,9.14182,8.4389,9.58914,10.1004,10.356,10.356,11.5701,9.26963,9.58914,9.90865,10.4838,9.65304,10.995
-44.3767,0.977965,0.757181,3,7,0,45.4453,9.50595,-1.02652,1.46937,10.2799,10.3826,9.76668,11.3065,8.74017,9.86934,7.91895,8.94547,5.76326,9.15077,9.66403,8.63751,12.4356,8.53486,9.86934,10.1773,10.5879,10.7932,9.66403,9.15077,8.22691,6.99508,9.15077,9.25342,9.76668,9.97199,9.86934,10.1773,8.74017,7.8163,9.76668,7.09774,9.86934,10.2799,9.25342,11.2038,9.56138,8.43221,7.30304,9.15077,9.97199,10.3826,10.3826,12.333,8.63751,9.15077,9.66403,10.5879,9.25342,11.4091
-44.0303,0.998768,0.757181,3,7,0,44.8478,9.83894,-0.982778,1.50416,10.58,10.6782,10.0886,11.5627,9.10578,10.1868,8.31956,9.30234,6.25573,9.49889,9.99028,9.00751,12.6438,8.90923,10.1868,10.4817,10.8748,11.0713,9.99028,9.49889,8.61439,7.43506,9.49889,9.59717,10.0886,10.2851,10.1868,10.4817,9.10578,8.22128,10.0886,7.53334,10.1868,10.58,9.59717,11.4645,9.89201,8.81095,7.72989,9.49889,10.2851,10.6782,10.6782,12.5455,9.00751,9.49889,9.99028,10.8748,9.59717,11.661
-44.8264,0.933386,0.757181,4,27,0,45.2034,9.5903,-0.892063,1.73334,10.2629,10.3521,9.81688,11.155,8.92482,9.90609,8.21117,9.10323,6.33783,9.28164,9.72767,8.83561,12.1362,8.7464,9.90609,10.1737,10.5305,10.7089,9.72767,9.28164,8.47879,7.40831,9.28164,9.37085,9.81688,9.99529,9.90609,10.1737,8.92482,8.12196,9.81688,7.49752,9.90609,10.2629,9.37085,11.0658,9.63847,8.6572,7.67593,9.28164,9.99529,10.3521,10.3521,12.047,8.83561,9.28164,9.72767,10.5305,9.37085,11.2442
-44.5502,0.942086,0.757181,3,7,0,46.701,9.57004,-0.902905,1.28675,10.2508,10.3411,9.79938,11.1537,8.89647,9.88967,8.17415,9.07705,6.27805,9.25764,9.70909,8.80618,12.1469,8.71589,9.88967,10.1605,10.5217,10.7023,9.70909,9.25764,8.44502,7.36153,9.25764,9.34793,9.79938,9.97996,9.88967,10.1605,8.89647,8.08386,9.79938,7.45182,9.88967,10.2508,9.34793,11.0634,9.6188,8.6256,7.63241,9.25764,9.97996,10.3411,10.3411,12.0566,8.80618,9.25764,9.70909,10.5217,9.34793,11.244
-45.5883,0.813098,0.757181,2,3,0,46.6376,9.8975,-0.663829,1.74696,10.398,10.4644,10.0661,11.0619,9.40228,10.1325,8.87122,9.53505,7.47718,9.66781,9.99973,9.3359,11.7921,9.26951,10.1325,10.3316,10.5972,10.7299,9.99973,9.66781,9.07037,8.27377,9.66781,9.73419,10.0661,10.1989,10.1325,10.3316,9.40228,8.80483,10.0661,8.34015,10.1325,10.398,9.73419,10.9955,9.93334,9.20313,8.47292,9.66781,10.1989,10.4644,10.4644,11.7257,9.3359,9.66781,9.99973,10.5972,9.73419,11.1282
-45.2452,0.967922,0.757181,2,3,0,46.5539,9.77676,-0.769124,1.78095,10.3567,10.4336,9.97211,11.1258,9.20299,10.049,8.58769,9.35681,6.97253,9.51064,9.8952,9.12608,11.9718,9.04916,10.049,10.2798,10.5874,10.7412,9.8952,9.51064,8.81843,7.89548,9.51064,9.58755,9.97211,10.1259,10.049,10.2798,9.20299,8.51078,9.97211,7.97239,10.049,10.3567,9.58755,11.0489,9.81829,8.97225,8.12622,9.51064,10.1259,10.4336,10.4336,11.8949,9.12608,9.51064,9.8952,10.5874,9.58755,11.2027
-44.1309,0.864608,0.757181,2,3,0,47.4814,9.64483,-0.806108,1.64875,10.2526,10.3332,9.84958,11.0587,9.04347,9.93019,8.39859,9.20469,6.70576,9.36592,9.76897,8.96286,11.9455,8.88225,9.93019,10.172,10.4945,10.6557,9.76897,9.36592,8.64042,7.67309,9.36592,9.44653,9.84958,10.0108,9.93019,10.172,9.04347,8.31798,9.84958,7.7537,9.93019,10.2526,9.44653,10.9781,9.68836,8.80164,7.91492,9.36592,10.0108,10.3332,10.3332,11.8648,8.96286,9.36592,9.76897,10.4945,9.44653,11.1394
-43.7495,1,0.757181,2,3,0,44.3143,9.69724,-0.745894,1.54532,10.2596,10.3342,9.8867,11.0055,9.14081,9.96129,8.54409,9.28999,6.97772,9.43917,9.81211,9.06622,11.826,8.99163,9.96129,10.1851,10.4834,10.6326,9.81211,9.43917,8.76786,7.87279,9.43917,9.51375,9.8867,10.0359,9.96129,10.1851,9.14081,8.4695,9.8867,7.94738,9.96129,10.2596,9.51375,10.931,9.73752,8.91704,8.09656,9.43917,10.0359,10.3342,10.3342,11.7514,9.06622,9.43917,9.81211,10.4834,9.51375,11.0801
-45.1443,0.920022,0.757181,2,3,0,45.326,9.96731,-0.948181,1.33413,10.6822,10.7771,10.2082,11.6304,9.25997,10.303,8.50142,9.44961,6.51025,9.63924,10.1133,9.16515,12.6734,9.07033,10.303,10.5874,10.9667,11.1563,10.1133,9.63924,8.78588,7.64806,9.63924,9.73406,10.2082,10.3978,10.303,10.5874,9.25997,8.40661,10.2082,7.74288,10.303,10.6822,9.73406,11.5356,10.0185,8.97552,7.93252,9.63924,10.3978,10.7771,10.7771,12.5786,9.16515,9.63924,10.1133,10.9667,9.73406,11.7252
-47.0922,0.823936,0.757181,3,7,0,48.653,9.14365,-0.789455,1.4391,9.7389,9.81784,9.34417,10.5284,8.55471,9.42311,7.92315,8.7126,6.26529,8.8705,9.26522,8.47577,11.3968,8.39682,9.42311,9.65995,9.97573,10.1336,9.26522,8.8705,8.15999,7.21264,8.8705,8.94944,9.34417,9.50206,9.42311,9.65995,8.55471,7.8442,9.34417,7.29159,9.42311,9.7389,8.94944,10.4494,9.18628,8.31788,7.44948,8.8705,9.50206,9.81784,9.81784,11.3178,8.47577,8.8705,9.26522,9.97573,8.94944,10.6073
-45.9939,1,0.757181,3,7,0,48.6699,9.95857,-0.533724,1.58744,10.361,10.4144,10.0941,10.8947,9.56041,10.1475,9.13343,9.66715,8.01261,9.7739,10.0408,9.50704,11.4818,9.45366,10.1475,10.3076,10.5211,10.6279,10.0408,9.7739,9.29355,8.65308,9.7739,9.82727,10.0941,10.2009,10.1475,10.3076,9.56041,9.08006,10.0941,8.70645,10.1475,10.361,9.82727,10.8413,9.98739,9.40029,8.81319,9.7739,10.2009,10.4144,10.4144,11.4284,9.50704,9.7739,10.0408,10.5211,9.82727,10.9481
-45.4093,0.96306,0.757181,3,15,0,48.2712,9.9694,-0.855793,1.73809,10.6147,10.7002,10.1868,11.4705,9.33098,10.2723,8.64634,9.50214,6.84918,9.67329,10.1012,9.2454,12.4118,9.15982,10.2723,10.5291,10.8714,11.0426,10.1012,9.67329,8.90308,7.87613,9.67329,9.75887,10.1868,10.3579,10.2723,10.5291,9.33098,8.56076,10.1868,7.96171,10.2723,10.6147,9.75887,11.3849,10.0156,9.07424,8.13287,9.67329,10.3579,10.7002,10.7002,12.3263,9.2454,9.67329,10.1012,10.8714,9.75887,11.556
-43.7169,0.996337,0.757181,3,11,0,45.4773,9.72085,-0.871975,1.35933,10.3783,10.4655,9.94233,11.2503,9.07035,10.0295,8.37277,9.24475,6.54162,9.41914,9.85513,8.98316,12.2095,8.89596,10.0295,10.2911,10.6399,10.8143,9.85513,9.41914,8.63437,7.58799,9.41914,9.50634,9.94233,10.1167,10.0295,10.2911,9.07035,8.28557,9.94233,7.67519,10.0295,10.3783,9.50634,11.1631,9.76793,8.80876,7.84959,9.41914,10.1167,10.4655,10.4655,12.1223,8.98316,9.41914,9.85513,10.6399,9.50634,11.3375
-45.5746,0.837207,0.757181,4,23,0,45.7724,9.31318,-0.821774,1.68323,9.9328,10.015,9.52191,10.7546,8.70014,9.60409,8.04272,8.86449,6.31699,9.02885,9.43974,8.61796,11.6585,8.53579,9.60409,9.85062,10.1793,10.3437,9.43974,9.02885,8.28925,7.30312,9.02885,9.11103,9.52191,9.68627,9.60409,9.85062,8.70014,7.96054,9.52191,7.3853,9.60409,9.9328,9.11103,10.6724,9.35756,8.45361,7.54966,9.02885,9.68627,10.015,10.015,11.5763,8.61796,9.02885,9.43974,10.1793,9.11103,10.8368
-45.2322,0.877603,0.757181,2,3,0,49.3838,9.43943,-1.00461,1.33258,10.1969,10.2974,9.69461,11.2015,8.68999,9.79507,7.88631,8.89092,5.77662,9.09184,9.59414,8.58953,12.3066,8.48907,9.79507,10.0964,10.4983,10.6992,9.59414,9.09184,8.18769,6.98216,9.09184,9.1923,9.69461,9.89553,9.79507,10.0964,8.68999,7.78585,9.69461,7.08262,9.79507,10.1969,9.1923,11.1011,9.49368,8.38861,7.28354,9.09184,9.89553,10.2974,10.2974,12.2061,8.58953,9.09184,9.59414,10.4983,9.1923,11.302
-45.0425,0.847709,0.757181,3,7,0,48.518,9.98137,-0.662523,1.54657,10.4809,10.5472,10.1497,11.1434,9.48713,10.2159,8.95711,9.61964,7.56582,9.75214,10.0834,9.42088,11.8722,9.35463,10.2159,10.4147,10.6797,10.8122,10.0834,9.75214,9.15587,8.36084,9.75214,9.81839,10.1497,10.2822,10.2159,10.4147,9.48713,8.89086,10.1497,8.4271,10.2159,10.4809,9.81839,11.0772,10.0172,9.28838,8.5596,9.75214,10.2822,10.5472,10.5472,11.806,9.42088,9.75214,10.0834,10.6797,9.81839,11.2097
-45.1116,0.994209,0.757181,3,7,0,45.8719,9.37859,-0.948925,1.36909,10.0941,10.189,9.61962,11.043,8.67069,9.71451,7.91155,8.86048,5.91881,9.05026,9.52472,8.5758,12.0868,8.48091,9.71451,9.99919,10.3788,10.5685,9.52472,9.05026,8.19623,7.05752,9.05026,9.14515,9.61962,9.8094,9.71451,9.99919,8.67069,7.81666,9.61962,7.15241,9.71451,10.0941,9.14515,10.9481,9.42983,8.38601,7.3422,9.05026,9.8094,10.189,10.189,11.9919,8.5758,9.05026,9.52472,10.3788,9.14515,11.1379
-46.1018,0.826538,0.757181,3,7,0,48.0301,9.69617,-1.24035,1.51599,10.6314,10.7554,10.0112,11.8717,8.77087,10.1352,7.77859,9.01894,5.17386,9.26701,9.88718,8.64683,13.2361,8.5228,10.1352,10.5074,11.0035,11.2516,9.88718,9.26701,8.15069,6.66228,9.26701,9.39104,10.0112,10.2593,10.1352,10.5074,8.77087,7.65456,10.0112,6.78631,10.1352,10.6314,9.39104,11.7477,9.76314,8.39876,7.03438,9.26701,10.2593,10.7554,10.7554,13.1121,8.64683,9.26701,9.88718,11.0035,9.39104,11.9958
-48.0354,0.800762,0.757181,3,7,0,51.7623,9.84986,-1.19127,1.91763,10.7481,10.8672,10.1524,11.9393,8.96117,10.2716,8.00815,9.19943,5.50648,9.43768,10.0333,8.84204,13.2497,8.72292,10.2716,10.629,11.1055,11.3437,10.0333,9.43768,8.36554,6.93601,9.43768,9.55681,10.1524,10.3907,10.2716,10.629,8.96117,7.88903,10.1524,7.05514,10.2716,10.7481,9.55681,11.8202,9.91419,8.60379,7.29339,9.43768,10.3907,10.8672,10.8672,13.1306,8.84204,9.43768,10.0333,11.1055,9.55681,12.0585
