# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.0124,0.96509,0.794137,5,39,0,47.3002,10.0612,-0.683518,1.37944,10.5766,10.645,10.2349,11.2601,9.55134,10.3032,9.00453,9.68805,7.56914,9.82475,10.1665,9.48299,12.012,9.41464,10.3032,10.5083,10.7817,10.9184,10.1665,9.82475,9.20958,8.38936,9.82475,9.8931,10.2349,10.3716,10.3032,10.5083,9.55134,8.93618,10.2349,8.45771,10.3032,10.5766,9.8931,11.1918,10.0982,9.34629,8.59442,9.82475,10.3716,10.645,10.645,11.9437,9.48299,9.82475,10.1665,10.7817,9.8931,11.3285
-45.0824,0.948285,0.794137,2,3,0,47.7965,9.55744,-0.564343,1.55298,9.98296,10.0394,9.70078,10.5473,9.13644,9.75722,8.68497,9.24931,7.49984,9.36218,9.64435,9.08001,11.1681,9.02357,9.75722,9.92652,10.1523,10.2651,9.64435,9.36218,8.85427,8.17706,9.36218,9.41861,9.70078,9.81365,9.75722,9.92652,9.13644,8.62853,9.70078,8.23349,9.75722,9.98296,9.41861,10.4909,9.58792,8.96714,8.34636,9.36218,9.81365,10.0394,10.0394,11.1116,9.08001,9.36218,9.64435,10.1523,9.41861,10.6037
-44.5114,0.96163,0.794137,2,3,0,45.6649,9.79215,-1.05211,1.38642,10.5854,10.6907,10.0594,11.6376,9.00728,10.1646,8.16559,9.2177,5.95616,9.42812,9.95418,8.90207,12.7949,8.79686,10.1646,10.4802,10.9011,11.1115,9.95418,9.42812,8.48122,7.21869,9.42812,9.53333,10.0594,10.2698,10.1646,10.4802,9.00728,8.06038,10.0594,7.3239,10.1646,10.5854,9.53333,11.5323,9.84897,8.69164,7.53432,9.42812,10.2698,10.6907,10.6907,12.6897,8.90207,9.42812,9.95418,10.9011,9.53333,11.7428
-44.5114,0.630283,0.794137,2,3,0,47.8606,9.79215,-1.05211,1.38642,10.5854,10.6907,10.0594,11.6376,9.00728,10.1646,8.16559,9.2177,5.95616,9.42812,9.95418,8.90207,12.7949,8.79686,10.1646,10.4802,10.9011,11.1115,9.95418,9.42812,8.48122,7.21869,9.42812,9.53333,10.0594,10.2698,10.1646,10.4802,9.00728,8.06038,10.0594,7.3239,10.1646,10.5854,9.53333,11.5323,9.84897,8.69164,7.53432,9.42812,10.2698,10.6907,10.6907,12.6897,8.90207,9.42812,9.95418,10.9011,9.53333,11.7428
-46.8097,0.783203,0.794137,2,3,0,47.7308,10.0461,-1.00573,1.8225,10.8044,10.905,10.3016,11.8102,9.29583,10.4021,8.49125,9.49697,6.37921,9.69812,10.201,9.19526,12.9165,9.09468,10.4021,10.7039,11.1061,11.3073,10.201,9.69812,8.79296,7.58609,9.69812,9.79869,10.3016,10.5027,10.4021,10.7039,9.29583,8.39067,10.3016,7.68666,10.4021,10.8044,9.79869,11.7096,10.1004,8.99411,7.88781,9.69812,10.5027,10.905,10.905,12.8159,9.19526,9.69812,10.201,11.1061,9.79869,11.9107
-46.546,0.911789,0.794137,6,63,0,50.5895,9.48613,-0.614299,1.2684,9.94931,10.0107,9.64216,10.5636,9.02786,9.70359,8.53642,9.15072,7.24639,9.27358,9.58073,8.96643,11.2393,8.905,9.70359,9.88788,10.1336,10.2565,9.58073,9.27358,8.72071,7.98355,9.27358,9.33501,9.64216,9.76502,9.70359,9.88788,9.02786,8.47499,9.64216,8.04498,9.70359,9.94931,9.33501,10.5022,9.5193,8.84357,8.16784,9.27358,9.76502,10.0107,10.0107,11.1779,8.96643,9.27358,9.58073,10.1336,9.33501,10.625
-46.2593,0.94933,0.794137,2,3,0,48.685,10.0964,-0.786577,1.7514,10.6894,10.7681,10.2962,11.476,9.50958,10.3748,8.88031,9.66689,7.2285,9.82421,10.2175,9.43092,12.3413,9.35226,10.3748,10.6108,10.9254,11.0827,10.2175,9.82421,9.11629,8.1724,9.82421,9.90286,10.2962,10.4535,10.3748,10.6108,9.50958,8.80166,10.2962,8.25105,10.3748,10.6894,9.90286,11.3974,10.1388,9.2736,8.40837,9.82421,10.4535,10.7681,10.7681,12.2626,9.43092,9.82421,10.2175,10.9254,9.90286,11.5547
-45.1927,0.964731,0.794137,2,7,0,47.3708,9.37192,-0.665652,1.4749,9.87382,9.94039,9.541,10.5395,8.87534,9.60756,8.34282,9.00847,6.94495,9.1416,9.47443,8.80878,11.2717,8.74221,9.60756,9.80726,10.0735,10.2066,9.47443,9.1416,8.54252,7.74374,9.1416,9.20817,9.541,9.67413,9.60756,9.80726,8.87534,8.27626,9.541,7.8103,9.60756,9.87382,9.20817,10.4729,9.40787,8.67565,7.94343,9.1416,9.67413,9.94039,9.94039,11.2051,8.80878,9.1416,9.47443,10.0735,9.20817,10.606
-43.6324,1,0.794137,2,3,0,45.2145,9.74119,-0.873978,1.38173,10.4002,10.4876,9.96318,11.2742,9.08921,10.0506,8.39002,9.264,6.55467,9.4388,9.87579,9.00181,12.2355,8.91441,10.0506,10.3128,10.6624,10.8372,9.87579,9.4388,8.65222,7.60344,9.4388,9.5262,9.96318,10.138,10.0506,10.3128,9.08921,8.30263,9.96318,7.69084,10.0506,10.4002,9.5262,11.1868,9.78839,8.82701,7.86564,9.4388,10.138,10.4876,10.4876,12.1481,9.00181,9.4388,9.87579,10.6624,9.5262,11.3615
-44.4179,0.900053,0.794137,3,11,0,44.608,9.42746,-0.747062,1.52269,9.99074,10.0654,9.61721,10.7378,8.87015,9.69192,8.2725,9.01956,6.70367,9.16897,9.5425,8.79544,11.5596,8.72074,9.69192,9.91604,10.2149,10.3643,9.5425,9.16897,8.49662,7.60014,9.16897,9.24368,9.61721,9.76662,9.69192,9.91604,8.87015,8.19779,9.61721,7.67485,9.69192,9.99074,9.24368,10.6631,9.4678,8.64603,7.82426,9.16897,9.76662,10.0654,10.0654,11.4849,8.79544,9.16897,9.5425,10.2149,9.24368,10.8125
-44.1907,0.974709,0.794137,3,15,0,45.1101,9.75309,-0.653858,1.45631,10.2461,10.3115,9.91917,10.9,9.26531,9.98456,8.74223,9.39608,7.36912,9.52686,9.85378,9.19993,11.6192,9.13454,9.98456,10.1807,10.4423,10.573,9.85378,9.52686,8.93838,8.15375,9.52686,9.59224,9.91917,10.0499,9.98456,10.1807,9.26531,8.67684,9.91917,8.21914,9.98456,10.2461,9.59224,10.8346,9.7884,9.06915,8.34991,9.52686,10.0499,10.3115,10.3115,11.5538,9.19993,9.52686,9.85378,10.4423,9.59224,10.9653
-44.0169,0.845898,0.794137,2,7,0,45.7484,9.56228,-0.851194,1.60984,10.2041,10.2892,9.77849,11.0553,8.92729,9.86361,8.24634,9.09753,6.45883,9.26777,9.69337,8.84217,11.9916,8.75706,9.86361,10.119,10.4594,10.6297,9.69337,9.26777,8.5017,7.48027,9.26777,9.35289,9.77849,9.94873,9.86361,10.119,8.92729,8.16122,9.77849,7.56538,9.86361,10.2041,9.35289,10.9702,9.60825,8.67194,7.73562,9.26777,9.94873,10.2892,10.2892,11.9065,8.84217,9.26777,9.69337,10.4594,9.35289,11.1404
-43.8028,0.954432,0.794137,2,7,0,44.8739,9.69124,-0.942712,1.37046,10.402,10.4963,9.93069,11.3448,8.98798,10.025,8.23381,9.17652,6.25411,9.36506,9.83642,8.8937,12.3817,8.79943,10.025,10.3078,10.6849,10.8734,9.83642,9.36506,8.51662,7.38536,9.36506,9.45933,9.93069,10.1192,10.025,10.3078,8.98798,8.13953,9.93069,7.47964,10.025,10.402,9.45933,11.2505,9.74215,8.70516,7.66818,9.36506,10.1192,10.4963,10.4963,12.2875,8.8937,9.36506,9.83642,10.6849,9.45933,11.439
-45.6759,0.756057,0.794137,2,3,0,45.9872,9.47908,-0.637904,1.74157,9.96006,10.0238,9.6411,10.598,9.0032,9.70489,8.49288,9.13078,7.15328,9.25836,9.57731,8.93941,11.2997,8.87562,9.70489,9.89627,10.1514,10.279,9.57731,9.25836,8.68425,7.91876,9.25836,9.32215,9.6411,9.76869,9.70489,9.89627,9.0032,8.42909,9.6411,7.98255,9.70489,9.96006,9.32215,10.5342,9.51352,8.81183,8.11013,9.25836,9.76869,10.0238,10.0238,11.2359,8.93941,9.25836,9.57731,10.1514,9.32215,10.6618
-43.6631,0.970269,0.794137,2,3,0,46.4526,9.72703,-0.89436,1.55462,10.4014,10.4908,9.9542,11.2957,9.05984,10.0436,8.34435,9.23871,6.46619,9.41758,9.86476,8.9704,12.2795,8.88097,10.0436,10.3119,10.6697,10.8486,9.86476,9.41758,8.61266,7.53943,9.41758,9.50702,9.9542,10.1331,10.0436,10.3119,9.05984,8.25491,9.9542,7.62886,10.0436,10.4014,9.50702,11.2063,9.77533,8.79153,7.80773,9.41758,10.1331,10.4908,10.4908,12.1901,8.9704,9.41758,9.86476,10.6697,9.50702,11.3852
-44.6746,0.913694,0.794137,2,3,0,44.8268,9.48057,-0.867311,1.67708,10.1345,10.2213,9.70086,11.0018,8.83355,9.7876,8.13971,9.00702,6.31835,9.18048,9.61413,8.74682,11.9559,8.66009,9.7876,10.0478,10.3947,10.5682,9.61413,9.18048,8.3999,7.35913,9.18048,9.26721,9.70086,9.87433,9.7876,10.0478,8.83355,8.05297,9.70086,7.44586,9.7876,10.1345,9.26721,10.9151,9.5274,8.57336,7.61932,9.18048,9.87433,10.2213,10.2213,11.8691,8.74682,9.18048,9.61413,10.3947,9.26721,11.0886
-45.8671,0.89379,0.794137,2,3,0,46.6685,9.31922,-0.650696,1.64408,9.80984,9.87491,9.48449,10.4605,8.8338,9.54956,8.31324,8.96394,6.94678,9.09407,9.41942,8.76873,11.1763,8.70366,9.54956,9.74477,10.005,10.1352,9.41942,9.09407,8.50845,7.72761,9.09407,9.15914,9.48449,9.61463,9.54956,9.74477,8.8338,8.24817,9.48449,7.79268,9.54956,9.80984,9.15914,10.3955,9.35435,8.63859,7.92282,9.09407,9.61463,9.87491,9.87491,11.1112,8.76873,9.09407,9.41942,10.005,9.15914,10.5256
-44.5968,1,0.794137,2,3,0,45.7179,9.92667,-1.00504,1.42997,10.6845,10.785,10.182,11.6895,9.17691,10.2825,8.37288,9.37792,6.2623,9.57893,10.0814,9.07641,12.7951,8.97591,10.2825,10.584,10.986,11.187,10.0814,9.57893,8.6744,7.46835,9.57893,9.67943,10.182,10.383,10.2825,10.584,9.17691,8.27238,10.182,7.56885,10.2825,10.6845,9.67943,11.589,9.98095,8.8754,7.76986,9.57893,10.383,10.785,10.785,12.6945,9.07641,9.57893,10.0814,10.986,9.67943,11.79
-44.6197,0.966784,0.794137,2,3,0,45.4502,9.72498,-0.596231,1.54022,10.1745,10.2342,9.87642,10.7708,9.28019,9.93604,8.8032,9.39944,7.55112,9.51868,9.8168,9.22057,11.4266,9.16094,9.93604,10.1149,10.3534,10.4727,9.8168,9.51868,8.98207,8.2666,9.51868,9.5783,9.87642,9.99567,9.93604,10.1149,9.28019,8.74358,9.87642,8.32622,9.93604,10.1745,9.5783,10.7111,9.75717,9.10132,8.44547,9.51868,9.99567,10.2342,10.2342,11.367,9.22057,9.51868,9.8168,10.3534,9.5783,10.8304
-46.4441,0.873026,0.794137,2,3,0,47.2011,9.26732,-0.661577,1.70316,9.76615,9.83231,9.43536,10.4277,8.77378,9.50152,8.24452,8.9061,6.85521,9.03842,9.3692,8.70763,11.1555,8.64147,9.50152,9.69999,9.96462,10.0969,9.3692,9.03842,8.443,7.6491,9.03842,9.10457,9.43536,9.56768,9.50152,9.69999,8.77378,8.17837,9.43536,7.71526,9.50152,9.76615,9.10457,10.3616,9.30305,8.57531,7.84758,9.03842,9.56768,9.83231,9.83231,11.0893,8.70763,9.03842,9.3692,9.96462,9.10457,10.4939
-44.6118,0.974432,0.794137,2,7,0,46.9995,9.36844,-0.864356,1.51603,10.0202,10.1066,9.58799,10.8845,8.72363,9.67442,8.03215,8.8965,6.217,9.06937,9.50155,8.6372,11.8353,8.55076,9.67442,9.93373,10.2795,10.4523,9.50155,9.06937,8.29145,7.25423,9.06937,9.15581,9.58799,9.76086,9.67442,9.93373,8.72363,7.94571,9.58799,7.34066,9.67442,10.0202,9.15581,10.7981,9.41512,8.46433,7.51353,9.06937,9.76086,10.1066,10.1066,11.7489,8.6372,9.06937,9.50155,10.2795,9.15581,10.971
-43.9864,1,0.794137,2,3,0,44.6196,9.4911,-0.797934,1.52905,10.0927,10.1725,9.69378,10.8907,8.89584,9.77357,8.2575,9.05543,6.58183,9.21502,9.61398,8.81605,11.7684,8.73626,9.77357,10.013,10.3321,10.4917,9.61398,9.21502,8.49688,7.53936,9.21502,9.29481,9.69378,9.85336,9.77357,10.013,8.89584,8.1777,9.69378,7.61915,9.77357,10.0927,9.29481,10.8109,9.53419,8.65646,7.77874,9.21502,9.85336,10.1725,10.1725,11.6886,8.81605,9.21502,9.61398,10.3321,9.29481,10.9705
-45.0033,0.873945,0.794137,2,3,0,45.6191,9.5485,-0.576964,1.47003,9.98354,10.0412,9.69505,10.5605,9.11809,9.75275,8.65652,9.23348,7.44489,9.34887,9.63736,9.06039,11.1952,9.0027,9.75275,9.92584,10.1566,10.272,9.63736,9.34887,8.82961,8.13725,9.34887,9.40657,9.69505,9.81045,9.75275,9.92584,9.11809,8.59882,9.69505,8.19495,9.75275,9.98354,9.40657,10.5028,9.57966,8.945,8.31034,9.34887,9.81045,10.0412,10.0412,11.1375,9.06039,9.34887,9.63736,10.1566,9.40657,10.6182
-43.6257,0.939315,0.794137,2,3,0,46.3705,9.64214,-0.923128,1.40692,10.3382,10.4305,9.87662,11.2613,8.95349,9.96893,8.21499,9.13812,6.27642,9.32274,9.7843,8.86118,12.2767,8.76886,9.96893,10.2459,10.6151,10.7997,9.7843,9.32274,8.49193,7.38417,9.32274,9.41505,9.87662,10.0612,9.96893,10.2459,8.95349,8.12267,9.87662,7.47649,9.96893,10.3382,9.41505,11.169,9.69199,8.67655,7.66111,9.32274,10.0612,10.4305,10.4305,12.1844,8.86118,9.32274,9.7843,10.6151,9.41505,11.3536
-47.2046,0.73078,0.794137,4,31,0,47.3508,9.48552,-0.805271,1.16473,10.0927,10.1732,9.69006,10.898,8.88479,9.77059,8.24057,9.04585,6.54951,9.2069,9.60953,8.80426,11.7838,8.72374,9.77059,10.0122,10.3343,10.4953,9.60953,9.2069,8.48216,7.51583,9.2069,9.28743,9.69006,9.85112,9.77059,10.0122,8.88479,8.16005,9.69006,7.59636,9.77059,10.0927,9.28743,10.8174,9.52901,8.64321,7.75741,9.2069,9.85112,10.1732,10.1732,11.7032,8.80426,9.2069,9.60953,10.3343,9.28743,10.9785
-44.3382,0.911368,0.794137,4,19,0,49.2195,9.50513,-0.958103,1.60133,10.2275,10.3233,9.74849,11.1856,8.79038,9.8443,8.0239,8.982,6.01189,9.17362,9.65268,8.69457,12.2396,8.59876,9.8443,10.1317,10.515,10.7066,9.65268,9.17362,8.31133,7.16161,9.17362,9.26944,9.74849,9.94011,9.8443,10.1317,8.79038,7.92809,9.74849,7.25742,9.8443,10.2275,9.26944,11.0898,9.55687,8.50295,7.44904,9.17362,9.94011,10.3233,10.3233,12.1437,8.69457,9.17362,9.65268,10.515,9.26944,11.2815
-46.5257,0.790088,0.794137,2,3,0,47.1096,9.69144,-0.660469,1.8901,10.1894,10.2555,9.8592,10.8499,9.19873,9.92525,8.67036,9.33083,7.28338,9.46292,9.79316,9.13269,11.5764,9.06664,9.92525,10.1234,10.3876,10.5197,9.79316,9.46292,8.8685,8.07594,9.46292,9.52897,9.8592,9.9913,9.92525,10.1234,9.19873,8.60431,9.8592,8.14198,9.92525,10.1894,9.52897,10.7839,9.72711,9.00059,8.27408,9.46292,9.9913,10.2555,10.2555,11.5104,9.13269,9.46292,9.79316,10.3876,9.52897,10.916
-47.0134,0.995412,0.794137,2,3,0,47.5795,9.82472,-0.547927,1.86553,10.2379,10.2927,9.9639,10.7858,9.41597,10.0187,8.97763,9.52556,7.82698,9.63514,9.9091,9.36118,11.3885,9.30638,10.0187,10.1831,10.4022,10.5118,9.9091,9.63514,9.14201,8.48449,9.63514,9.68993,9.9639,10.0735,10.0187,10.1831,9.41597,8.92284,9.9639,8.53929,10.0187,10.2379,9.68993,10.731,9.85431,9.25159,8.64887,9.63514,10.0735,10.2927,10.2927,11.3337,9.36118,9.63514,9.9091,10.4022,9.68993,10.8406
-46.1654,0.992957,0.794137,2,7,0,48.3949,10.166,-0.792253,1.62922,10.7634,10.8426,10.3673,11.5556,9.57501,10.4465,8.94121,9.73346,7.27747,9.89191,10.288,9.49578,12.4271,9.41656,10.4465,10.6842,11.0011,11.1595,10.288,9.89191,9.17888,8.22818,9.89191,9.97114,10.3673,10.5257,10.4465,10.6842,9.57501,8.86198,10.3673,8.3074,10.4465,10.7634,9.97114,11.4764,10.2088,9.33733,8.46585,9.89191,10.5257,10.8426,10.8426,12.3479,9.49578,9.89191,10.288,11.0011,9.97114,11.6349
-44.5598,1,0.794137,2,3,0,46.4368,9.99744,-0.890199,1.50862,10.6687,10.7577,10.2236,11.5589,9.33335,10.3126,8.6212,9.51139,6.75178,9.68943,10.1345,9.24433,12.5381,9.15531,10.3126,10.5796,10.9357,11.1138,10.1345,9.68943,8.88826,7.82002,9.68943,9.77845,10.2236,10.4016,10.3126,10.5796,9.33335,8.53218,10.2236,7.90904,10.3126,10.6687,9.77845,11.4698,10.0455,9.06629,8.08708,9.68943,10.4016,10.7577,10.7577,12.4491,9.24433,9.68943,10.1345,10.9357,9.77845,11.6479
-47.551,0.705917,0.794137,2,3,0,48.5282,9.87305,-0.374122,1.59718,10.1551,10.1925,9.96808,10.5293,9.59395,10.0055,9.29466,9.66878,8.509,9.7436,9.93066,9.55654,10.9408,9.51913,10.0055,10.1177,10.2674,10.3422,9.93066,9.7436,9.40689,8.95795,9.7436,9.78102,9.96808,10.0429,10.0055,10.1177,9.59395,9.25724,9.96808,8.99536,10.0055,10.1551,9.78102,10.4918,9.89325,9.48172,9.07018,9.7436,10.0429,10.1925,10.1925,10.9034,9.55654,9.7436,9.93066,10.2674,9.78102,10.5667
-46.9698,1,0.794137,2,3,0,49.1699,9.81431,-0.710198,1.93851,10.3498,10.4208,9.9947,11.06,9.28451,10.0657,8.71635,9.42655,7.22493,9.56859,9.92368,9.21349,11.8412,9.14247,10.0657,10.2788,10.5629,10.7049,9.92368,9.56859,8.92941,8.07717,9.56859,9.63961,9.9947,10.1367,10.0657,10.2788,9.28451,8.64533,9.9947,8.14819,10.0657,10.3498,9.63961,10.989,9.85267,9.07145,8.29023,9.56859,10.1367,10.4208,10.4208,11.7702,9.21349,9.56859,9.92368,10.5629,9.63961,11.131
-47.8284,0.974967,0.794137,2,3,0,47.968,9.79408,-0.726986,2.02313,10.3422,10.4149,9.97874,11.0692,9.25175,10.0514,8.67016,9.39715,7.14349,9.54254,9.90604,9.17905,11.8689,9.10635,10.0514,10.2695,10.5603,10.7057,9.90604,9.54254,8.88826,8.01587,9.54254,9.61524,9.97874,10.1241,10.0514,10.2695,9.25175,8.59746,9.97874,8.08857,10.0514,10.3422,9.61524,10.9965,9.83334,9.03365,8.23397,9.54254,10.1241,10.4149,10.4149,11.7962,9.17905,9.54254,9.90604,10.5603,9.61524,11.1419
-47.0736,0.998027,0.794137,3,15,0,48.7807,9.78565,-0.965713,1.1565,10.5138,10.6104,10.0309,11.4795,9.06523,10.1275,8.29266,9.25837,6.26466,9.45151,9.93437,8.96866,12.5418,8.87208,10.1275,10.4172,10.8035,10.9967,9.93437,9.45151,8.58237,7.42351,9.45151,9.54808,10.0309,10.2241,10.1275,10.4172,9.06523,8.19609,10.0309,7.52009,10.1275,10.5138,9.54808,11.3829,9.8378,8.77551,7.71323,9.45151,10.2241,10.6104,10.6104,12.4452,8.96866,9.45151,9.93437,10.8035,9.54808,11.5761
-44.3452,1,0.794137,2,3,0,47.297,9.49663,-0.919771,1.61863,10.1901,10.2821,9.73025,11.1099,8.81048,9.82223,8.07466,8.99443,6.14314,9.17839,9.63827,8.7185,12.1217,8.62652,9.82223,10.0982,10.4661,10.65,9.63827,9.17839,8.35059,7.24687,9.17839,9.27036,9.73025,9.9142,9.82223,10.0982,8.81048,7.98268,9.73025,7.33884,9.82223,10.1901,9.27036,11.0179,9.54629,8.53455,7.5228,9.17839,9.9142,10.2821,10.2821,12.0297,8.7185,9.17839,9.63827,10.4661,9.27036,11.2019
-48.1784,0.694953,0.794137,3,11,0,49.615,10.2756,-1.08332,1.68416,11.0925,11.2008,10.5508,12.1758,9.46749,10.6591,8.60083,9.68415,6.32585,9.90082,10.4425,9.35916,13.3675,9.25082,10.6591,10.9841,11.4175,11.6341,10.4425,9.90082,8.92583,7.62584,9.90082,10.0092,10.5508,10.7675,10.6591,10.9841,9.46749,8.4925,10.5508,7.73417,10.6591,11.0925,10.0092,12.0675,10.3341,9.14249,7.95084,9.90082,10.7675,11.2008,11.2008,13.2591,9.35916,9.90082,10.4425,11.4175,10.0092,12.2841
-44.9766,1,0.794137,2,3,0,48.4324,9.45836,-0.643718,1.60655,9.94372,10.0081,9.62187,10.5874,8.97815,9.68624,8.46317,9.10689,7.11137,9.23563,9.55749,8.91378,11.2955,8.8494,9.68624,9.87935,10.1368,10.2656,9.55749,9.23563,8.65629,7.88383,9.23563,9.30001,9.62187,9.75061,9.68624,9.87935,8.97815,8.3988,9.62187,7.9482,9.68624,9.94372,9.30001,10.5231,9.49312,8.78503,8.07694,9.23563,9.75061,10.0081,10.0081,11.2312,8.91378,9.23563,9.55749,10.1368,9.30001,10.6518
-45.6539,0.884034,0.794137,2,7,0,46.8377,9.86095,-1.04049,1.75553,10.6455,10.7495,10.1252,11.686,9.08474,10.2293,8.25235,9.29284,6.06731,9.50094,10.0212,8.98069,12.8305,8.87664,10.2293,10.5414,10.9576,11.1657,10.0212,9.50094,8.56449,7.3159,9.50094,9.60499,10.1252,10.3333,10.2293,10.5414,9.08474,8.1483,10.1252,7.41995,10.2293,10.6455,9.60499,11.5819,9.91713,8.77259,7.62805,9.50094,10.3333,10.7495,10.7495,12.7265,8.98069,9.50094,10.0212,10.9576,9.60499,11.79
-44.7127,0.988223,0.794137,2,3,0,46.3276,9.53109,-1.00442,1.6525,10.2884,10.3889,9.78621,11.2928,8.78179,9.88665,7.97825,8.98267,5.86897,9.18356,9.68577,8.68135,12.3977,8.5809,9.88665,10.188,10.5897,10.7906,9.68577,9.18356,8.27958,7.07427,9.18356,9.284,9.78621,9.98709,9.88665,10.188,8.78179,7.87781,9.78621,7.17472,9.88665,10.2884,9.284,11.1924,9.58532,8.48046,7.3756,9.18356,9.98709,10.3889,10.3889,12.2973,8.68135,9.18356,9.68577,10.5897,9.284,11.3933
-45.5006,0.911943,0.794137,2,3,0,46.2667,9.41735,-1.09283,1.61105,10.2413,10.3506,9.69493,11.3342,8.6021,9.80421,7.72784,8.82066,5.4329,9.03923,9.58564,8.49282,12.5363,8.38353,9.80421,10.1321,10.5692,10.7878,9.58564,9.03923,8.05569,6.74429,9.03923,9.14851,9.69493,9.91349,9.80421,10.1321,8.6021,7.61855,9.69493,6.85358,9.80421,10.2413,9.14851,11.2249,9.47636,8.27425,7.07214,9.03923,9.91349,10.3506,10.3506,12.427,8.49282,9.03923,9.58564,10.5692,9.14851,11.4434
-45.7534,0.979705,0.794137,2,7,0,46.5829,9.60643,-1.20091,1.58067,10.5119,10.632,9.91146,11.7128,8.71055,10.0316,7.74982,8.95073,5.2279,9.19091,9.79137,8.59046,13.0338,8.47036,10.0316,10.3918,10.8722,11.1124,9.79137,9.19091,8.11009,6.66899,9.19091,9.311,9.91146,10.1516,10.0316,10.3918,8.71055,7.62973,9.91146,6.78909,10.0316,10.5119,9.311,11.5927,9.67128,8.35027,7.02927,9.19091,10.1516,10.632,10.632,12.9137,8.59046,9.19091,9.79137,10.8722,9.311,11.8329
-45.3027,0.88723,0.794137,4,23,0,47.7739,9.92902,-0.780069,1.74103,10.5172,10.5952,10.1272,11.2973,9.34709,10.2052,8.72303,9.5031,7.08489,9.65912,10.0492,9.26908,12.1553,9.19108,10.2052,10.4392,10.7512,10.9072,10.0492,9.65912,8.95706,8.02097,9.65912,9.73712,10.1272,10.2832,10.2052,10.4392,9.34709,8.64503,10.1272,8.09898,10.2052,10.5172,9.73712,11.2193,9.97114,9.11307,8.25499,9.65912,10.2832,10.5952,10.5952,12.0773,9.26908,9.65912,10.0492,10.7512,9.73712,11.3753
-45.5559,0.79116,0.794137,2,3,0,49.5609,9.47596,-0.548745,1.48447,9.88971,9.94459,9.61534,10.4385,9.06659,9.67021,8.6276,9.17634,7.47523,9.28609,9.56046,9.01172,11.0421,8.95684,9.67021,9.83484,10.0543,10.1641,9.56046,9.28609,8.79222,8.13373,9.28609,9.34097,9.61534,9.72509,9.67021,9.83484,9.06659,8.57272,9.61534,8.1886,9.67021,9.88971,9.34097,10.3836,9.50559,8.90197,8.29835,9.28609,9.72509,9.94459,9.94459,10.9872,9.01172,9.28609,9.56046,10.0543,9.34097,10.4933
-45.7095,0.941981,0.794137,2,7,0,47.1192,9.54394,-1.02914,1.77797,10.3199,10.4228,9.80534,11.3491,8.7762,9.90826,7.95289,8.98203,5.79169,9.18786,9.70243,8.67329,12.4811,8.57037,9.90826,10.217,10.6287,10.8345,9.70243,9.18786,8.26163,7.02666,9.18786,9.29077,9.80534,10.0112,9.90826,10.217,8.7762,7.84997,9.80534,7.12958,9.90826,10.3199,9.29077,11.2461,9.59951,8.46746,7.3354,9.18786,10.0112,10.4228,10.4228,12.3782,8.67329,9.18786,9.70243,10.6287,9.29077,11.452
-45.7361,0.850071,0.794137,2,7,0,49.437,9.62269,-0.653075,1.7985,10.1151,10.1804,9.78858,10.7682,9.1355,9.85388,8.61304,9.26612,7.24158,9.39673,9.72327,9.07019,11.4866,9.00489,9.85388,10.0498,10.311,10.4417,9.72327,9.39673,8.80896,8.02527,9.39673,9.46204,9.78858,9.91919,9.85388,10.0498,9.1355,8.54773,9.78858,8.09058,9.85388,10.1151,9.46204,10.7029,9.65796,8.93958,8.2212,9.39673,9.91919,10.1804,10.1804,11.4213,9.07019,9.39673,9.72327,10.311,9.46204,10.8335
