# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8172,0.957174,0.826657,4,19,0,44.9904,9.66308,-0.873181,1.34219,10.3215,10.4088,9.88487,11.1946,9.01169,9.97219,8.31314,9.18632,6.47946,9.36096,9.79755,8.92437,12.1551,8.83705,9.97219,10.2341,10.5834,10.758,9.79755,9.36096,8.5751,7.52728,9.36096,9.44828,9.88487,10.0595,9.97219,10.2341,9.01169,8.22583,9.88487,7.6146,9.97219,10.3215,9.44828,11.1073,9.71023,8.74973,7.78924,9.36096,10.0595,10.4088,10.4088,12.0678,8.92437,9.36096,9.79755,10.5834,9.44828,11.282
-46.9266,0.689672,0.826657,3,15,0,47.272,9.39816,-0.517549,1.75762,9.78839,9.84014,9.52961,10.3059,9.01206,9.58137,8.59803,9.11557,7.51117,9.21908,9.47786,8.96031,10.8752,8.90855,9.58137,9.73663,9.94365,10.0472,9.47786,9.21908,8.75329,8.13223,9.21908,9.27084,9.52961,9.63312,9.58137,9.73663,9.01206,8.54627,9.52961,8.18399,9.58137,9.78839,9.27084,10.2542,9.4261,8.8568,8.2875,9.21908,9.63312,9.84014,9.84014,10.8235,8.96031,9.21908,9.47786,9.94365,9.27084,10.3577
-48.1418,0.870228,0.826657,1,1,0,48.2732,9.33285,-0.41197,1.72365,9.64348,9.68468,9.4375,10.0554,9.02553,9.47869,8.69595,9.10792,7.83081,9.19031,9.3963,8.98433,10.5086,8.94313,9.47869,9.60228,9.76707,9.84947,9.3963,9.19031,8.81954,8.32518,9.19031,9.23151,9.4375,9.51989,9.47869,9.60228,9.02553,8.65475,9.4375,8.36637,9.47869,9.64348,9.23151,10.0143,9.3551,8.90193,8.44877,9.19031,9.51989,9.68468,9.68468,10.4674,8.98433,9.19031,9.3963,9.76707,9.23151,10.0966
-45.1215,0.986267,0.826657,2,3,0,48.4688,9.40471,-0.676832,1.6232,9.91504,9.98273,9.57663,10.5919,8.8998,9.64431,8.35833,9.03516,6.93698,9.17053,9.50895,8.83211,11.3364,8.76443,9.64431,9.84736,10.1181,10.2535,9.50895,9.17053,8.56138,7.74918,9.17053,9.23821,9.57663,9.71199,9.64431,9.84736,8.8998,8.29065,9.57663,7.81686,9.64431,9.91504,9.23821,10.5242,9.44126,8.69675,7.95223,9.17053,9.71199,9.98273,9.98273,11.2687,8.83211,9.17053,9.50895,10.1181,9.23821,10.6596
-44.1296,0.984249,0.826657,2,3,0,45.4786,9.74467,-0.993301,1.59009,10.4936,10.593,9.99697,11.4869,9.00367,10.0963,8.20903,9.20233,6.1231,9.40099,9.89764,8.90434,12.5796,8.80501,10.0963,10.3943,10.7916,10.9903,9.89764,9.40099,8.50702,7.31506,9.40099,9.50032,9.99697,10.1956,10.0963,10.3943,9.00367,8.1097,9.99697,7.41439,10.0963,10.4936,9.50032,11.3876,9.79831,8.70568,7.61305,9.40099,10.1956,10.593,10.593,12.4802,8.90434,9.40099,9.89764,10.7916,9.50032,11.5863
-44.3818,0.970662,0.826657,2,3,0,44.8256,9.48771,-0.79612,1.3487,10.088,10.1676,9.68992,10.8841,8.8938,9.76953,8.2569,9.05302,6.58505,9.21225,9.61031,8.81419,11.7598,8.73458,9.76953,10.0084,10.3268,10.486,9.61031,9.21225,8.49574,7.5404,9.21225,9.29186,9.68992,9.84914,9.76953,10.0084,8.8938,8.17729,9.68992,7.62001,9.76953,10.088,9.29186,10.8045,9.5307,8.65496,7.77923,9.21225,9.84914,10.1676,10.1676,11.6802,8.81419,9.21225,9.61031,10.3268,9.29186,10.9637
-44.6748,0.773758,0.826657,2,3,0,46.7374,9.78065,-0.60027,1.4597,10.2333,10.2933,9.93312,10.8335,9.33285,9.99315,8.85264,9.45291,7.59207,9.57296,9.8731,9.27283,11.4938,9.2128,9.99315,10.1732,10.4133,10.5334,9.8731,9.57296,9.03272,8.31239,9.57296,9.63299,9.93312,10.0532,9.99315,10.1732,9.33285,8.79261,9.93312,8.37242,9.99315,10.2333,9.63299,10.7735,9.81307,9.15277,8.49247,9.57296,10.0532,10.2933,10.2933,11.4338,9.27283,9.57296,9.8731,10.4133,9.63299,10.8936
-44.7785,0.904167,0.826657,2,3,0,46.294,9.85631,-0.723313,1.68377,10.4017,10.474,10.04,11.125,9.31672,10.1124,8.73807,9.46138,7.21911,9.60605,9.9677,9.24439,11.9206,9.17206,10.1124,10.3294,10.6187,10.7633,9.9677,9.60605,8.95506,8.08709,9.60605,9.67838,10.04,10.1847,10.1124,10.3294,9.31672,8.66574,10.04,8.15942,10.1124,10.4017,9.67838,11.0527,9.89537,9.09973,8.30408,9.60605,10.1847,10.474,10.474,11.8483,9.24439,9.60605,9.9677,10.6187,9.67838,11.1973
-43.8304,0.9947,0.826657,2,3,0,45.0228,9.75353,-0.810571,1.35293,10.3647,10.4458,9.95941,11.1753,9.14884,10.0405,8.50038,9.31095,6.79818,9.47307,9.87835,9.06778,12.0669,8.98673,10.0405,10.2836,10.6079,10.77,9.87835,9.47307,8.74355,7.77087,9.47307,9.55412,9.95941,10.1215,10.0405,10.2836,9.14884,8.41933,9.95941,7.85193,10.0405,10.3647,9.55412,11.0942,9.7973,8.90567,8.01404,9.47307,10.1215,10.4458,10.4458,11.9858,9.06778,9.47307,9.87835,10.6079,9.55412,11.2563
-43.9303,0.940765,0.826657,4,19,0,44.6029,9.64564,-0.687122,1.4844,10.1637,10.2324,9.82017,10.8509,9.13305,9.88889,8.58335,9.27048,7.1404,9.4079,9.75146,9.06434,11.6067,8.99563,9.88889,10.095,10.3699,10.5073,9.75146,9.4079,8.78949,7.96494,9.4079,9.47661,9.82017,9.9576,9.88889,10.095,9.13305,8.51464,9.82017,8.03365,9.88889,10.1637,9.47661,10.7821,9.68275,8.92691,8.17108,9.4079,9.9576,10.2324,10.2324,11.538,9.06434,9.4079,9.75146,10.3699,9.47661,10.9196
-44.3166,0.969194,0.826657,3,15,0,44.8035,9.50791,-0.87545,1.33495,10.168,10.2555,9.73028,11.0435,8.85483,9.81782,8.15447,9.02992,6.31602,9.20501,9.64273,8.76728,12.0064,8.67974,9.81782,10.0805,10.4306,10.6057,9.64273,9.20501,8.4171,7.36656,9.20501,9.29255,9.73028,9.90537,9.81782,10.0805,8.85483,8.06692,9.73028,7.45411,9.81782,10.168,9.29255,10.9559,9.55519,8.59219,7.6292,9.20501,9.90537,10.2555,10.2555,11.9189,8.76728,9.20501,9.64273,10.4306,9.29255,11.131
-44.1527,0.963195,0.826657,2,3,0,45.149,9.76947,-1.0091,1.38527,10.5303,10.6312,10.0258,11.5394,9.01668,10.1267,8.2094,9.2185,6.09029,9.42032,9.92487,8.91577,12.6494,8.81486,10.1267,10.4294,10.8331,11.0349,9.92487,9.42032,8.51213,7.30121,9.42032,9.52123,10.0258,10.2276,10.1267,10.4294,9.01668,8.10849,10.0258,7.40212,10.1267,10.5303,9.52123,11.4385,9.82396,8.71395,7.60394,9.42032,10.2276,10.6312,10.6312,12.5485,8.91577,9.42032,9.92487,10.8331,9.52123,11.6403
-45.5482,0.74707,0.826657,2,3,0,46.9103,9.85327,-1.16973,1.53104,10.7352,10.8522,10.1504,11.905,8.98066,10.2674,8.04488,9.2146,5.58845,9.44855,10.0334,8.86368,13.1917,8.74671,10.2674,10.6183,11.0862,11.3201,10.0334,9.44855,8.39579,6.99212,9.44855,9.56552,10.1504,10.3843,10.2674,10.6183,8.98066,7.9279,10.1504,7.1091,10.2674,10.7352,9.56552,11.788,9.91644,8.62974,7.34304,9.44855,10.3843,10.8522,10.8522,13.0747,8.86368,9.44855,10.0334,11.0862,9.56552,12.0219
-45.9827,0.978543,0.826657,4,19,0,47.002,9.65556,-0.478224,1.63361,10.0161,10.064,9.77703,10.4944,9.29881,9.82486,8.91623,9.39445,7.91196,9.4901,9.72921,9.25099,11.0204,9.20316,9.82486,9.96832,10.1596,10.2553,9.72921,9.4901,9.0597,8.48583,9.4901,9.53792,9.77703,9.87268,9.82486,9.96832,9.29881,8.86841,9.77703,8.53365,9.82486,10.0161,9.53792,10.4465,9.68139,9.15534,8.6293,9.4901,9.87268,10.064,10.064,10.9726,9.25099,9.4901,9.72921,10.1596,9.53792,10.5422
-46.7097,0.9603,0.826657,2,3,0,46.9187,9.71668,-0.41142,1.60162,10.0269,10.068,9.82118,10.4383,9.40976,9.86232,9.08062,9.49204,8.21664,9.57432,9.78003,9.36861,10.8909,9.32747,9.86232,9.98574,10.1503,10.2326,9.78003,9.57432,9.20405,8.71034,9.57432,9.61547,9.82118,9.90346,9.86232,9.98574,9.40976,9.03948,9.82118,8.75148,9.86232,10.0269,9.61547,10.3972,9.73889,9.28633,8.83377,9.57432,9.90346,10.068,10.068,10.8497,9.36861,9.57432,9.78003,10.1503,9.61547,10.4794
-46.4797,0.990052,0.826657,2,3,0,47.2182,9.64416,-0.428268,1.54415,9.96708,10.0099,9.75294,10.3953,9.32467,9.79577,8.98206,9.41033,8.0827,9.49598,9.71012,9.28185,10.8664,9.23902,9.79577,9.92425,10.0956,10.1812,9.71012,9.49598,9.11054,8.59662,9.49598,9.53881,9.75294,9.8386,9.79577,9.92425,9.32467,8.93923,9.75294,8.63945,9.79577,9.96708,9.53881,10.3525,9.66729,9.19619,8.7251,9.49598,9.8386,10.0099,10.0099,10.8236,9.28185,9.49598,9.71012,10.0956,9.53881,10.4382
-45.5222,1,0.826657,1,1,0,46.4159,9.63564,-0.505928,1.54908,10.0171,10.0677,9.76415,10.523,9.25822,9.81474,8.85348,9.3594,7.79103,9.46059,9.71355,9.20763,11.0796,9.15703,9.81474,9.96652,10.1689,10.2701,9.71355,9.46059,9.00525,8.39814,9.46059,9.51118,9.76415,9.86533,9.81474,9.96652,9.25822,8.80288,9.76415,8.44873,9.81474,10.0171,9.51118,10.4724,9.66296,9.10644,8.54992,9.46059,9.86533,10.0677,10.0677,11.029,9.20763,9.46059,9.71355,10.1689,9.51118,10.5736
-44.0476,1,0.826657,2,3,0,45.6413,9.6098,-0.74286,1.6028,10.1699,10.2442,9.79848,10.9128,9.05562,9.87277,8.46133,9.20419,6.90133,9.35277,9.7242,8.98134,11.7299,8.90705,9.87277,10.0956,10.3928,10.5413,9.7242,9.35277,8.68419,7.79276,9.35277,9.42705,9.79848,9.94705,9.87277,10.0956,9.05562,8.38705,9.79848,7.86705,9.87277,10.1699,9.42705,10.8385,9.64991,8.83276,8.01562,9.35277,9.94705,10.2442,10.2442,11.6556,8.98134,9.35277,9.7242,10.3928,9.42705,10.9871
-43.8493,0.99325,0.826657,2,3,0,44.3235,9.64994,-0.913058,1.59066,10.3384,10.4297,9.88186,11.2514,8.9688,9.97317,8.23836,9.15141,6.32094,9.33403,9.79055,8.8775,12.2558,8.78619,9.97317,10.2471,10.6123,10.7949,9.79055,9.33403,8.51227,7.4166,9.33403,9.42533,9.88186,10.0645,9.97317,10.2471,8.9688,8.14705,9.88186,7.50791,9.97317,10.3384,9.42533,11.1601,9.69925,8.69489,7.69052,9.33403,10.0645,10.4297,10.4297,12.1645,8.8775,9.33403,9.79055,10.6123,9.42533,11.3428
-43.5465,0.996923,0.826657,2,7,0,43.9046,9.63485,-0.910491,1.49063,10.3214,10.4124,9.86611,11.2318,8.95562,9.95716,8.22723,9.13772,6.31519,9.31982,9.77506,8.86457,12.2334,8.77352,9.95716,10.2303,10.5945,10.7766,9.77506,9.31982,8.50037,7.40778,9.31982,9.41087,9.86611,10.0482,9.95716,10.2303,8.95562,8.13618,9.86611,7.49883,9.95716,10.3214,9.41087,11.1408,9.68401,8.68247,7.68093,9.31982,10.0482,10.4124,10.4124,12.1423,8.86457,9.31982,9.77506,10.5945,9.41087,11.3229
-45.1598,0.85332,0.826657,2,3,0,45.4881,9.81465,-1.06626,1.32334,10.6186,10.7252,10.0855,11.6849,9.01923,10.1921,8.16622,9.23248,5.92708,9.44573,9.97886,8.9126,12.8578,8.80597,10.1921,10.512,10.9385,11.1517,9.97886,9.44573,8.4861,7.20659,9.44573,9.55235,10.0855,10.2987,10.1921,10.512,9.01923,8.05959,10.0855,7.31321,10.1921,10.6186,9.55235,11.5782,9.87223,8.69935,7.52646,9.44573,10.2987,10.7252,10.7252,12.7511,8.9126,9.44573,9.97886,10.9385,9.55235,11.7915
-44.1203,0.903273,0.826657,3,11,0,46.2577,9.57442,-0.863118,1.32406,10.2252,10.3115,9.79365,11.0883,8.93053,9.87996,8.24004,9.10316,6.42749,9.27578,9.70734,8.84422,12.0378,8.75791,9.87996,10.1389,10.4841,10.6568,9.70734,9.27578,8.49897,7.46323,9.27578,9.36209,9.79365,9.96628,9.87996,10.1389,8.93053,8.15373,9.79365,7.54954,9.87996,10.2252,9.36209,11.002,9.62103,8.6716,7.72217,9.27578,9.96628,10.3115,10.3115,11.9514,8.84422,9.27578,9.70734,10.4841,9.36209,11.1746
-43.774,0.974247,0.826657,2,3,0,44.5497,9.52801,-0.899931,1.47719,10.2066,10.2966,9.7566,11.1065,8.85666,9.84659,8.13672,9.03665,6.24686,9.21664,9.6666,8.76667,12.0964,8.67668,9.84659,10.1166,10.4765,10.6565,9.6666,9.21664,8.4067,7.32678,9.21664,9.30663,9.7566,9.93658,9.84659,10.1166,8.85666,8.04673,9.7566,7.41678,9.84659,10.2066,9.30663,11.0165,9.57661,8.58669,7.59676,9.21664,9.93658,10.2966,10.2966,12.0064,8.76667,9.21664,9.6666,10.4765,9.30663,11.1965
-44.7701,0.914927,0.826657,2,3,0,45.1228,9.65495,-0.642016,1.34393,10.139,10.2032,9.81802,10.781,9.176,9.88222,8.66239,9.30441,7.31416,9.43281,9.75382,9.1118,11.4873,9.0476,9.88222,10.0748,10.3316,10.46,9.75382,9.43281,8.85499,8.08457,9.43281,9.49701,9.81802,9.94642,9.88222,10.0748,9.176,8.59819,9.81802,8.14878,9.88222,10.139,9.49701,10.7168,9.68962,8.9834,8.27718,9.43281,9.94642,10.2032,10.2032,11.4231,9.1118,9.43281,9.75382,10.3316,9.49701,10.8452
-44.4338,0.612947,0.826657,2,7,0,48.2891,9.53111,-1.04934,1.50264,10.3223,10.4272,9.79764,11.3716,8.7483,9.90257,7.90883,8.95817,5.70522,9.16804,9.69271,8.64337,12.5259,8.53843,9.90257,10.2174,10.6371,10.847,9.69271,9.16804,8.22363,6.96443,9.16804,9.27297,9.79764,10.0075,9.90257,10.2174,8.7483,7.8039,9.79764,7.06936,9.90257,10.3223,9.27297,11.2667,9.58777,8.4335,7.27923,9.16804,10.0075,10.4272,10.4272,12.421,8.64337,9.16804,9.69271,10.6371,9.27297,11.4766
-44.9315,0.879908,0.826657,2,3,0,46.7699,9.78039,-0.580919,1.43462,10.2184,10.2765,9.92794,10.7993,9.34702,9.98604,8.88229,9.46321,7.66236,9.57939,9.86985,9.28893,11.4383,9.23084,9.98604,10.1603,10.3927,10.5089,9.86985,9.57939,9.05657,8.35946,9.57939,9.63748,9.92794,10.0441,9.98604,10.1603,9.34702,8.8242,9.92794,8.41755,9.98604,10.2184,9.63748,10.7412,9.81176,9.17275,8.53374,9.57939,10.0441,10.2765,10.2765,11.3802,9.28893,9.57939,9.86985,10.3927,9.63748,10.8574
-45.2353,0.958803,0.826657,4,19,0,46.5271,9.31327,-0.949628,1.55461,10.0293,10.1242,9.55447,10.9789,8.60485,9.64944,7.84514,8.79477,5.85093,8.9847,9.45951,8.50988,12.0235,8.41492,9.64944,9.93432,10.3142,10.5041,9.45951,8.9847,8.13003,6.99048,8.9847,9.07966,9.55447,9.7444,9.64944,9.93432,8.60485,7.75018,9.55447,7.08544,9.64944,10.0293,9.07966,10.884,9.36455,8.31996,7.27537,8.9847,9.7444,10.1242,10.1242,11.9285,8.50988,8.9847,9.45951,10.3142,9.07966,11.0739
-43.9273,0.956629,0.826657,2,3,0,45.74,9.59389,-0.873523,1.60333,10.2525,10.3399,9.81576,11.126,8.94224,9.90312,8.24342,9.11694,6.40902,9.29165,9.72841,8.85489,12.0869,8.76754,9.90312,10.1652,10.5146,10.6893,9.72841,9.29165,8.50548,7.45725,9.29165,9.379,9.81576,9.99047,9.90312,10.1652,8.94224,8.15607,9.81576,7.5446,9.90312,10.2525,9.379,11.0387,9.64106,8.68018,7.71931,9.29165,9.99047,10.3399,10.3399,11.9996,8.85489,9.29165,9.72841,10.5146,9.379,11.2134
-43.8482,0.832871,0.826657,2,3,0,46.2674,9.59795,-0.797885,1.36321,10.1996,10.2793,9.80061,10.9974,9.00273,9.8804,8.36442,9.16231,6.68886,9.32188,9.72083,8.92294,11.8751,8.84315,9.8804,10.1198,10.4389,10.5985,9.72083,9.32188,8.60379,7.64633,9.32188,9.40167,9.80061,9.96019,9.8804,10.1198,9.00273,8.28463,9.80061,7.72611,9.8804,10.1996,9.40167,10.9177,9.64104,8.76336,7.88569,9.32188,9.96019,10.2793,10.2793,11.7953,8.92294,9.32188,9.72083,10.4389,9.40167,11.0772
-43.671,1,0.826657,1,1,0,43.8294,9.63259,-0.800896,1.38428,10.2365,10.3166,9.83602,11.0374,9.03513,9.91611,8.39441,9.1953,6.71253,9.35548,9.75593,8.95504,11.9184,8.87495,9.91611,10.1564,10.4767,10.6369,9.75593,9.35548,8.63468,7.6736,9.35548,9.43557,9.83602,9.9962,9.91611,10.1564,9.03513,8.31432,9.83602,7.75369,9.91611,10.2365,9.43557,10.9573,9.67584,8.79486,7.91387,9.35548,9.9962,10.3166,10.3166,11.8383,8.95504,9.35548,9.75593,10.4767,9.43557,11.1175
-43.5964,0.779001,0.826657,2,3,0,45.9418,9.74294,-0.923162,1.42426,10.439,10.5313,9.97742,11.3622,9.05426,10.0697,8.31573,9.23889,6.37709,9.42353,9.88511,8.96195,12.3776,8.86963,10.0697,10.3467,10.716,10.9006,9.88511,9.42353,8.59268,7.48489,9.42353,9.51584,9.97742,10.1621,10.0697,10.3467,9.05426,8.22342,9.97742,7.5772,10.0697,10.439,9.51584,11.2699,9.79279,8.77731,7.76184,9.42353,10.1621,10.5313,10.5313,12.2853,8.96195,9.42353,9.88511,10.716,9.51584,11.4545
-43.6265,0.883084,0.826657,2,7,0,44.7295,9.56397,-0.865961,1.48961,10.2169,10.3035,9.78392,11.0829,8.91796,9.87052,8.22519,9.09115,6.40668,9.26435,9.69733,8.83137,12.0354,8.74477,9.87052,10.1303,10.4767,10.6499,9.69733,9.26435,8.48498,7.44583,9.26435,9.35094,9.78392,9.95711,9.87052,10.1303,8.91796,8.1386,9.78392,7.53242,9.87052,10.2169,9.35094,10.9963,9.61073,8.65817,7.70562,9.26435,9.95711,10.3035,10.3035,11.9488,8.83137,9.26435,9.69733,10.4767,9.35094,11.1695
-44.2768,0.947332,0.826657,3,15,0,44.413,9.47534,-0.890348,1.59824,10.1467,10.2357,9.70149,11.037,8.81114,9.79052,8.09886,8.98921,6.22913,9.16728,9.61245,8.7221,12.0164,8.63307,9.79052,10.0576,10.4138,10.5918,9.61245,9.16728,8.36597,7.29755,9.16728,9.25631,9.70149,9.87956,9.79052,10.0576,8.81114,8.00983,9.70149,7.38658,9.79052,10.1467,9.25631,10.948,9.52342,8.54404,7.56465,9.16728,9.87956,10.2357,10.2357,11.9274,8.7221,9.16728,9.61245,10.4138,9.25631,11.126
-44.4678,0.973003,0.826657,2,3,0,45.02,9.5095,-0.680968,1.58068,10.023,10.091,9.68247,10.7039,9.0015,9.75057,8.45673,9.13769,7.02669,9.27389,9.61437,8.9334,11.453,8.86531,9.75057,9.95486,10.2272,10.3634,9.61437,9.27389,8.66102,7.84386,9.27389,9.34198,9.68247,9.81866,9.75057,9.95486,9.0015,8.38863,9.68247,7.91195,9.75057,10.023,9.34198,10.6358,9.54628,8.79721,8.04815,9.27389,9.81866,10.091,10.091,11.3849,8.9334,9.27389,9.61437,10.2272,9.34198,10.772
-44.0958,0.965413,0.826657,2,3,0,44.8821,9.8402,-0.894559,1.35106,10.5147,10.6041,10.0674,11.4093,9.17285,10.1569,8.45721,9.35177,6.57863,9.53068,9.97796,9.0834,12.3933,8.99394,10.1569,10.4252,10.7831,10.962,9.97796,9.53068,8.72557,7.6521,9.53068,9.62013,10.0674,10.2463,10.1569,10.4252,9.17285,8.36775,10.0674,7.74156,10.1569,10.5147,9.62013,11.3198,9.8885,8.90449,7.92047,9.53068,10.2463,10.6041,10.6041,12.3038,9.0834,9.53068,9.97796,10.7831,9.62013,11.4987
-44.6245,0.906423,0.826657,2,3,0,45.1342,9.39145,-0.838839,1.58732,10.0239,10.1078,9.60451,10.8628,8.76567,9.6884,8.0946,8.93344,6.33304,9.10121,9.52063,8.68179,11.7855,8.5979,9.6884,9.94005,10.2756,10.4434,9.52063,9.10121,8.34625,7.33965,9.10121,9.18509,9.60451,9.77228,9.6884,9.94005,8.76567,8.01072,9.60451,7.42353,9.6884,10.0239,9.18509,10.7789,9.43674,8.51402,7.5913,9.10121,9.77228,10.1078,10.1078,11.7016,8.68179,9.10121,9.52063,10.2756,9.18509,10.9467
-44.4526,1,0.826657,2,3,0,44.8133,9.4763,-0.86742,1.63818,10.1303,10.2171,9.69662,10.9978,8.8292,9.78337,8.13527,9.00269,6.31368,9.17617,9.60988,8.74246,11.9519,8.65572,9.78337,10.0436,10.3906,10.564,9.60988,9.17617,8.39549,7.35459,9.17617,9.26291,9.69662,9.87011,9.78337,10.0436,8.8292,8.04853,9.69662,7.44133,9.78337,10.1303,9.26291,10.911,9.52314,8.56898,7.61482,9.17617,9.87011,10.2171,10.2171,11.8652,8.74246,9.17617,9.60988,10.3906,9.26291,11.0845
-43.5846,0.988834,0.826657,2,3,0,44.6695,9.65021,-0.827258,1.54028,10.274,10.3567,9.86033,11.1012,9.03307,9.94306,8.37127,9.19852,6.63402,9.36398,9.77761,8.95035,12.0112,8.86762,9.94306,10.1912,10.5221,10.6876,9.77761,9.36398,8.61944,7.62673,9.36398,9.4467,9.86033,10.0258,9.94306,10.1912,9.03307,8.28854,9.86033,7.70946,9.94306,10.274,9.4467,11.0185,9.69488,8.7849,7.87491,9.36398,10.0258,10.3567,10.3567,11.9285,8.95035,9.36398,9.77761,10.5221,9.4467,11.1839
-44.087,0.944785,0.826657,2,3,0,44.1903,9.7317,-1.03269,1.51355,10.5104,10.6136,9.99401,11.543,8.96131,10.0973,8.13516,9.16785,5.9665,9.37439,9.89074,8.85804,12.679,8.75477,10.0973,10.4071,10.8202,11.0267,9.89074,9.37439,8.44497,7.20573,9.37439,9.47766,9.99401,10.2005,10.0973,10.4071,8.96131,8.03189,9.99401,7.309,10.0973,10.5104,9.47766,11.4398,9.78747,8.6515,7.51554,9.37439,10.2005,10.6136,10.6136,12.5757,8.85804,9.37439,9.89074,10.8202,9.47766,11.6463
-43.6382,1,0.826657,2,3,0,44.2028,9.74862,-0.94028,1.43569,10.4576,10.5516,9.98745,11.3979,9.04717,10.0815,8.29495,9.23523,6.32036,9.42328,9.89342,8.95314,12.4322,8.85912,10.0815,10.3636,10.7397,10.9277,9.89342,9.42328,8.57703,7.4487,9.42328,9.51731,9.98745,10.1755,10.0815,10.3636,9.04717,8.20092,9.98745,7.54272,10.0815,10.4576,9.51731,11.3038,9.7994,8.76509,7.73078,9.42328,10.1755,10.5516,10.5516,12.3382,8.95314,9.42328,9.89342,10.7397,9.51731,11.4919
-43.6943,0.862379,0.826657,2,3,0,45.0709,9.6254,-0.784634,1.39096,10.217,10.2955,9.8247,11.0016,9.04006,9.90316,8.41235,9.19699,6.76462,9.35392,9.74623,8.9616,11.8647,8.88313,9.90316,10.1385,10.4524,10.6093,9.74623,9.35392,8.64774,7.70618,9.35392,9.43238,9.8247,9.98162,9.90316,10.1385,9.04006,8.33389,9.8247,7.78465,9.90316,10.217,9.43238,10.9232,9.66777,8.80467,7.94157,9.35392,9.98162,10.2955,10.2955,11.7863,8.9616,9.35392,9.74623,10.4524,9.43238,11.0801
-45.316,0.738658,0.826657,2,3,0,45.9788,9.57592,-1.08976,1.68832,10.3976,10.5066,9.85271,11.4874,8.76296,9.96169,7.89115,8.98091,5.60265,9.19886,9.74374,8.65398,12.6861,8.545,9.96169,10.2886,10.7245,10.9425,9.74374,9.19886,8.21808,6.91036,9.19886,9.30784,9.85271,10.0707,9.96169,10.2886,8.76296,7.78217,9.85271,7.01934,9.96169,10.3976,9.30784,11.3784,9.63476,8.43603,7.23729,9.19886,10.0707,10.5066,10.5066,12.5771,8.65398,9.19886,9.74374,10.7245,9.30784,11.5963
-46.1105,0.972056,0.826657,2,3,0,46.5068,9.65084,-1.04348,1.83183,10.4376,10.542,9.91589,11.4811,8.87241,10.0202,8.03763,9.08111,5.84633,9.2898,9.81154,8.76806,12.6289,8.66372,10.0202,10.3333,10.7507,10.9594,9.81154,9.2898,8.35067,7.0985,9.2898,9.39415,9.91589,10.1246,10.0202,10.3333,8.87241,7.93328,9.91589,7.20285,10.0202,10.4376,9.39415,11.3768,9.70719,8.55937,7.41154,9.2898,10.1246,10.542,10.542,12.5246,8.76806,9.2898,9.81154,10.7507,9.39415,11.5855
-44.383,0.983046,0.826657,2,7,0,46.4637,9.57612,-0.696861,1.62307,10.1016,10.1712,9.75312,10.7984,9.05626,9.82281,8.49877,9.19563,7.03537,9.33501,9.68344,8.98658,11.565,8.91689,9.82281,10.0319,10.3106,10.45,9.68344,9.33501,8.70783,7.8716,9.33501,9.40469,9.75312,9.89249,9.82281,10.0319,9.05626,8.42909,9.75312,7.94128,9.82281,10.1016,9.40469,10.7287,9.61375,8.8472,8.08066,9.33501,9.89249,10.1712,10.1712,11.4953,8.98658,9.33501,9.68344,10.3106,9.40469,10.8681
-45.0924,0.961739,0.826657,5,35,0,45.5023,9.95529,-0.950413,1.33069,10.6719,10.7669,10.1967,11.6223,9.24628,10.2917,8.48595,9.43636,6.49008,9.62645,10.1017,9.15124,12.6678,9.0562,10.2917,10.5769,10.957,11.1471,10.1017,9.62645,8.77107,7.63058,9.62645,9.72149,10.1967,10.3868,10.2917,10.5769,9.24628,8.39091,10.1967,7.72562,10.2917,10.6719,9.72149,11.5273,10.0066,8.96116,7.9157,9.62645,10.3868,10.7669,10.7669,12.5727,9.15124,9.62645,10.1017,10.957,9.72149,11.7174
