# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 751498972
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.9664,0.93075,0.658179,2,3,0,46.5147,9.96368,-0.801426,1.73354
-45.3185,0.988114,0.658179,3,7,0,47.2289,9.65396,-0.719533,1.66906
-44.0451,0.947129,0.658179,2,3,0,46.5204,9.70326,-0.98272,1.60257
-43.636,0.964255,0.658179,1,3,0,44.6864,9.70681,-1.01694,1.45888
-43.8762,0.945885,0.658179,1,3,0,44.381,9.61073,-1.13153,1.4039
-45.4524,0.888564,0.658179,2,3,0,45.6787,9.48499,-1.0769,1.75617
-45.7072,0.991463,0.658179,3,7,0,45.9826,9.88499,-0.956429,1.25106
-44.1802,1,0.658179,2,7,0,46.2228,9.74283,-0.85563,1.55361
-44.6915,0.938553,0.658179,2,3,0,45.3423,9.74797,-0.821327,1.64135
-44.8861,0.934679,0.658179,3,7,0,47.3386,10.0003,-0.927799,1.49076
-43.7703,1,0.658179,2,3,0,44.8837,9.65326,-1.13355,1.49953
-44.2645,0.87332,0.658179,3,7,0,46.397,9.87423,-0.932432,1.54986
-46.7979,0.842127,0.658179,2,3,0,47.2349,9.97405,-0.752047,1.30728
-46.839,1,0.658179,3,7,0,47.6461,9.34449,-1.2032,1.82061
-44.9783,0.959308,0.658179,2,7,0,48.7848,9.42105,-1.24321,1.54581
-44.1829,0.989229,0.658179,2,7,0,45.4445,9.61111,-1.22955,1.52663
-44.504,0.960784,0.658179,3,7,0,45.4406,9.6232,-0.935109,1.66388
-44.847,0.970173,0.658179,3,7,0,45.6782,9.92099,-0.845995,1.58862
-43.9973,0.988116,0.658179,3,7,0,45.7446,9.68825,-1.19875,1.52562
-44.846,0.959814,0.658179,2,7,0,44.9653,9.8715,-0.804501,1.4115
-44.4261,0.846681,0.658179,3,7,0,47.4889,9.56768,-1.22498,1.57975
-45.5649,0.906557,0.658179,3,7,0,46.5856,9.65964,-1.01598,1.21441
-45.6077,0.854234,0.658179,3,7,0,48.7217,9.7229,-1.15471,1.79652
-44.9169,1,0.658179,2,3,0,45.779,9.67758,-1.20524,1.69866
-44.1524,1,0.658179,3,7,0,45.2819,9.80642,-1.15273,1.37403
-47.2213,0.747072,0.658179,2,7,0,48.4535,9.25632,-1.40793,1.58777
-44.0871,0.983768,0.658179,2,7,0,47.7192,9.65614,-0.912897,1.58366
-45.1409,0.939525,0.658179,2,7,0,45.7763,9.49731,-0.818092,1.66597
-44.8419,0.975307,0.658179,3,7,0,46.4894,9.82289,-0.824212,1.35723
-45.7087,0.95589,0.658179,2,3,0,45.9523,9.74437,-0.725852,1.32295
-44.7998,1,0.658179,3,7,0,46.7262,9.46073,-0.846947,1.58295
-45.4505,0.918554,0.658179,3,7,0,47.2509,9.76244,-1.42442,1.45568
-43.8567,0.89299,0.658179,2,3,0,47.0964,9.77,-1.04344,1.38503
-45.0642,0.894953,0.658179,2,3,0,45.474,10.0121,-0.999707,1.60607
-43.8735,1,0.658179,2,3,0,45.1555,9.76197,-0.917032,1.46522
-44.5133,0.952457,0.658179,2,3,0,44.6158,9.86016,-0.83657,1.44189
-44.3607,0.914725,0.658179,3,7,0,46.4148,9.48335,-1.11005,1.38689
-45.5029,0.853866,0.658179,3,7,0,48.4662,9.65257,-1.12031,1.79217
-44.2948,0.997112,0.658179,3,7,0,45.9339,9.53288,-1.16181,1.37765
-44.3607,0.9987,0.658179,3,7,0,44.6479,9.87903,-0.892778,1.53795
-44.7709,0.95981,0.658179,2,7,0,45.2251,9.96719,-0.947994,1.41418
-44.3792,0.990391,0.658179,3,7,0,45.4656,9.51168,-1.19811,1.5458
-44.4396,0.997124,0.658179,2,7,0,44.6132,9.565,-1.25307,1.5474
-46.1482,0.860324,0.658179,2,3,0,47.0353,9.60698,-1.29478,1.80049
-44.8594,0.967998,0.658179,2,3,0,47.3275,9.78756,-1.27498,1.6339
-44.5151,0.9947,0.658179,3,7,0,45.4919,9.58979,-1.07259,1.29822
-45.6345,0.871486,0.658179,3,7,0,46.8531,10.1046,-1.04511,1.46983
-44.9822,0.92929,0.658179,3,7,0,47.5252,9.93144,-1.05606,1.6732
-48.9195,0.797212,0.658179,2,3,0,49.6239,10.2463,-0.681538,1.81965
-45.3924,0.942387,0.658179,2,7,0,52.1632,9.40992,-0.829446,1.3867
-44.7245,0.98744,0.658179,3,7,0,46.4987,9.66477,-1.0505,1.2673
-46.9816,0.784626,0.658179,2,3,0,48.0129,9.91532,-1.06868,1.18695
-45.0906,1,0.658179,2,5,0,46.9006,9.45441,-0.999659,1.69572
-43.7656,0.950961,0.658179,1,3,0,46.2697,9.59564,-1.01919,1.50519
-44.3319,0.95157,0.658179,2,3,0,44.61,9.93111,-1.00492,1.50545
-43.9147,1,0.658179,2,3,0,44.4756,9.84437,-1.04373,1.45321
-44.5665,0.903259,0.658179,3,7,0,45.753,9.50259,-1.19804,1.58932
-44.5072,0.997152,0.658179,3,7,0,44.9875,9.6013,-1.11451,1.66212
-44.5898,0.987258,0.658179,3,7,0,45.3601,9.75848,-0.811881,1.38047
-44.7418,0.996153,0.658179,3,7,0,45.4175,9.54377,-1.25516,1.60843
-44.7165,0.983825,0.658179,3,7,0,46.1004,9.75666,-0.775978,1.40099
-44.0252,0.979972,0.658179,2,3,0,45.3072,9.69383,-1.18558,1.3853
# 
#  Elapsed Time: 0.046369 seconds (Warm-up)
#                0.052261 seconds (Sampling)
#                0.09863 seconds (Total)
# 
