# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3674045609
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0256,0.991725,0.635954,3,7,0,44.5554,9.70201,-0.721449,1.36581,10.246,10.3181,9.88526,10.9674,9.16381,9.9574,8.58665,9.3081,7.07161,9.45239,9.81311,9.09166,11.761,9.01952,9.9574,10.1738,10.4624,10.6067,9.81311,9.45239,8.80308,7.93735,9.45239,9.52453,9.88526,10.0295,9.9574,10.1738,9.16381,8.51451,9.88526,8.00949,9.9574,10.246,9.52453,10.8953,9.74097,8.94737,8.15378,9.45239,10.0295,10.3181,10.3181,11.6889,9.09166,9.45239,9.81311,10.4624,9.52453,11.0396
-44.8741,0.911448,0.635954,2,3,0,45.3986,9.54773,-0.743656,1.28716,10.1085,10.1828,9.73662,10.8521,8.99297,9.81099,8.39804,9.1417,6.83636,9.29043,9.66226,8.9186,11.6701,8.84424,9.81099,10.0341,10.3315,10.4803,9.66226,9.29043,8.62114,7.72875,9.29043,9.36479,9.73662,9.88535,9.81099,10.0341,8.99297,8.32368,9.73662,7.80312,9.81099,10.1085,9.36479,10.7777,9.58789,8.76987,7.95185,9.29043,9.88535,10.1828,10.1828,11.5958,8.9186,9.29043,9.66226,10.3315,9.36479,10.9265
-43.9163,0.979888,0.635954,2,3,0,45.1671,9.63136,-0.768666,1.3551,10.2109,10.2878,9.82661,10.9796,9.05794,9.90347,8.44301,9.21167,6.82881,9.36541,9.74974,8.98107,11.8251,8.90421,9.90347,10.1341,10.4415,10.5953,9.74974,9.36541,8.67361,7.75121,9.36541,9.44227,9.82661,9.98034,9.90347,10.1341,9.05794,8.36614,9.82661,7.82807,9.90347,10.2109,9.44227,10.9027,9.67287,8.82734,7.98181,9.36541,9.98034,10.2878,10.2878,11.7483,8.98107,9.36541,9.74974,10.4415,9.44227,11.0565
-43.6974,0.982305,0.635954,3,7,0,44.45,9.63281,-0.957978,1.49643,10.3551,10.4509,9.87613,11.3131,8.91816,9.97193,8.15177,9.10975,6.14002,9.30135,9.78034,8.82236,12.3669,8.72656,9.97193,10.2593,10.6425,10.8341,9.78034,9.30135,8.43917,7.28959,9.30135,9.39714,9.87613,10.0677,9.97193,10.2593,8.91816,8.05598,9.87613,7.38539,9.97193,10.3551,9.39714,11.2173,9.68454,8.63076,7.57699,9.30135,10.0677,10.4509,10.4509,12.2711,8.82236,9.30135,9.78034,10.6425,9.39714,11.4089
-44.209,0.931811,0.635954,2,7,0,44.927,9.79466,-1.02723,1.41825,10.5692,10.6719,10.0556,11.5964,9.02835,10.1583,8.20657,9.2338,6.04939,9.43924,9.95286,8.92563,12.7264,8.82291,10.1583,10.4665,10.8774,11.0828,9.95286,9.43924,8.51474,7.28206,9.43924,9.54197,10.0556,10.261,10.1583,10.4665,9.02835,8.10384,10.0556,7.38478,10.1583,10.5692,9.54197,11.4937,9.85013,8.72018,7.59023,9.43924,10.261,10.6719,10.6719,12.6237,8.92563,9.43924,9.95286,10.8774,9.54197,11.6991
-44.3423,0.997851,0.635954,3,7,0,44.7267,9.5479,-0.658857,1.53149,10.0447,10.1106,9.71525,10.7035,9.05639,9.78114,8.52931,9.18816,7.14571,9.31994,9.64936,8.99051,11.4283,8.92462,9.78114,9.97879,10.2423,10.3741,9.64936,9.31994,8.72696,7.93634,9.31994,9.38582,9.71525,9.84702,9.78114,9.97879,9.05639,8.46342,9.71525,8.00222,9.78114,10.0447,9.38582,10.6376,9.58348,8.85874,8.13399,9.31994,9.84702,10.1106,10.1106,11.3624,8.99051,9.31994,9.64936,10.2423,9.38582,10.7694
-44.6829,0.886927,0.635954,3,7,0,46.8972,9.87658,-1.05066,1.5671,10.6688,10.7738,10.1435,11.7194,9.09279,10.2485,8.25226,9.30292,6.04587,9.51306,10.0384,8.98773,12.8752,8.88266,10.2485,10.5637,10.984,11.1941,10.0384,9.51306,8.56746,7.30667,9.51306,9.61812,10.1435,10.3536,10.2485,10.5637,9.09279,8.1472,10.1435,7.41173,10.2485,10.6688,9.61812,11.6144,9.93332,8.77759,7.62187,9.51306,10.3536,10.7738,10.7738,12.7701,8.98773,9.51306,10.0384,10.984,9.61812,11.8245
-44.5608,0.974028,0.635954,2,3,0,45.4376,9.81782,-1.06042,1.40788,10.6174,10.7234,10.0872,11.6778,9.02674,10.1932,8.1784,9.23883,5.95151,9.45091,9.98113,8.9207,12.8443,8.81466,10.1932,10.5113,10.9355,11.1476,9.98113,9.45091,8.49653,7.22402,9.45091,9.55696,10.0872,10.2993,10.1932,10.5113,9.02674,8.07236,10.0872,7.33006,10.1932,10.6174,9.55696,11.5718,9.87508,8.70862,7.54215,9.45091,10.2993,10.7234,10.7234,12.7382,8.9207,9.45091,9.98113,10.9355,9.55696,11.7838
-44.6121,0.987211,0.635954,3,7,0,45.6086,9.6365,-0.611866,1.58186,10.0978,10.159,9.79191,10.7097,9.18004,9.8531,8.69055,9.30242,7.40563,9.42479,9.73072,9.11886,11.3828,9.05767,9.8531,10.0367,10.2814,10.4038,9.73072,9.42479,8.87411,8.13987,9.42479,9.48598,9.79191,9.91428,9.8531,10.0367,9.18004,8.62937,9.79191,8.20106,9.8531,10.0978,9.48598,10.6485,9.66954,8.99648,8.32343,9.42479,9.91428,10.159,10.159,11.3216,9.11886,9.42479,9.73072,10.2814,9.48598,10.7709
-45.3985,0.871086,0.635954,3,7,0,47.6895,9.37898,-0.97293,1.68209,10.1126,10.2099,9.62611,11.0855,8.65318,9.7234,7.87483,8.84776,5.83168,9.04235,9.52882,8.55589,12.1557,8.45859,9.7234,10.0153,10.4045,10.599,9.52882,9.04235,8.16671,6.9992,9.04235,9.13964,9.62611,9.82069,9.7234,10.0153,8.65318,7.77754,9.62611,7.09649,9.7234,10.1126,9.13964,10.9882,9.43152,8.3613,7.29108,9.04235,9.82069,10.2099,10.2099,12.0584,8.55589,9.04235,9.52882,10.4045,9.13964,11.1828
-43.6603,0.867887,0.635954,2,3,0,48.6649,9.74243,-0.813532,1.55445,10.3558,10.4372,9.94907,11.1694,9.13554,10.0304,8.48471,9.29825,6.7763,9.46095,9.86772,9.05419,12.0643,8.97283,10.0304,10.2745,10.5999,10.7626,9.86772,9.46095,8.72877,7.75253,9.46095,9.5423,9.94907,10.1118,10.0304,10.2745,9.13554,8.40336,9.94907,7.83389,10.0304,10.3558,9.5423,11.088,9.78636,8.89148,7.99659,9.46095,10.1118,10.4372,10.4372,11.9829,9.05419,9.46095,9.86772,10.5999,9.5423,11.2507
-44.054,0.956998,0.635954,2,3,0,44.3441,9.50667,-0.885544,1.57608,10.1744,10.2629,9.73159,11.0599,8.84605,9.82015,8.13762,9.02316,6.27797,9.20027,9.64304,8.7575,12.034,8.66894,9.82015,10.0858,10.44,10.6171,9.64304,9.20027,8.40328,7.34063,9.20027,9.28882,9.73159,9.9087,9.82015,10.0858,8.84605,8.04906,9.73159,7.42918,9.82015,10.1744,9.28882,10.9714,9.55448,8.58039,7.60629,9.20027,9.9087,10.2629,10.2629,11.9455,8.7575,9.20027,9.64304,10.44,9.28882,11.1485
-45.145,0.945298,0.635954,3,7,0,45.8905,9.45118,-0.628225,1.61672,9.92486,9.98768,9.61075,10.5531,8.98252,9.67357,8.47994,9.10817,7.16067,9.23381,9.54792,8.9197,11.2441,8.85688,9.67357,9.86204,10.1133,10.239,9.54792,9.23381,8.66841,7.91454,9.23381,9.29663,9.61075,9.73639,9.67357,9.86204,8.98252,8.41712,9.61075,7.97736,9.67357,9.92486,9.29663,10.4903,9.4851,8.79405,8.10301,9.23381,9.73639,9.98768,9.98768,11.1813,8.9197,9.23381,9.54792,10.1133,9.29663,10.6159
-45.9502,0.968538,0.635954,3,7,0,47.1494,10.0916,-0.663708,1.6157,10.592,10.6584,10.2602,11.2558,9.59648,10.3266,9.06551,9.72922,7.67173,9.86196,10.1938,9.53011,11.9858,9.46374,10.3266,10.5257,10.7912,10.9239,10.1938,9.86196,9.26463,8.46818,9.86196,9.92833,10.2602,10.3929,10.3266,10.5257,9.59648,8.99914,10.2602,8.53455,10.3266,10.592,9.92833,11.1894,10.1274,9.39737,8.66729,9.86196,10.3929,10.6584,10.6584,11.9195,9.53011,9.86196,10.1938,10.7912,9.92833,11.3221
-44.2575,0.976249,0.635954,2,7,0,46.8926,9.94189,-0.835843,1.54606,10.5721,10.6557,10.1542,11.408,9.31835,10.2378,8.64968,9.48552,6.89441,9.65269,10.0706,9.23477,12.3274,9.15119,10.2378,10.4885,10.8229,10.99,10.0706,9.65269,8.90043,7.89742,9.65269,9.73628,10.1542,10.3214,10.2378,10.4885,9.31835,8.5661,10.1542,7.98101,10.2378,10.5721,9.73628,11.3244,9.98703,9.0676,8.14817,9.65269,10.3214,10.6557,10.6557,12.2438,9.23477,9.65269,10.0706,10.8229,9.73628,11.4915
-43.8639,0.842813,0.635954,2,3,0,47.5298,9.65868,-0.924622,1.35076,10.3558,10.4483,9.89353,11.2805,8.96891,9.986,8.22921,9.15384,6.28751,9.33876,9.80107,8.87645,12.2976,8.78399,9.986,10.2634,10.6332,10.8182,9.80107,9.33876,8.5066,7.39705,9.33876,9.43122,9.89353,10.0785,9.986,10.2634,8.96891,8.13675,9.89353,7.48952,9.986,10.3558,9.43122,11.188,9.70861,8.69152,7.67444,9.33876,10.0785,10.4483,10.4483,12.2051,8.87645,9.33876,9.80107,10.6332,9.43122,11.3729
-43.8881,0.983024,0.635954,3,7,0,44.4412,9.72154,-0.759103,1.58937,10.2939,10.3698,9.91436,11.053,9.15525,9.99027,8.54797,9.30707,6.95386,9.45889,9.83845,9.07934,11.888,9.00343,9.99027,10.218,10.5216,10.6735,9.83845,9.45889,8.7757,7.86478,9.45889,9.5348,9.91436,10.0662,9.99027,10.218,9.15525,8.47206,9.91436,7.94069,9.99027,10.2939,9.5348,10.9771,9.76254,8.92752,8.09251,9.45889,10.0662,10.3698,10.3698,11.8121,9.07934,9.45889,9.83845,10.5216,9.5348,11.1289
-43.6566,0.999576,0.635954,3,7,0,44.0416,9.78989,-0.876517,1.40228,10.4508,10.5384,10.0125,11.3273,9.13601,10.1002,8.4348,9.31131,6.59411,9.48662,9.92487,9.04836,12.2915,8.96071,10.1002,10.3631,10.7137,10.889,9.92487,9.48662,8.69775,7.64593,9.48662,9.57427,10.0125,10.1878,10.1002,10.3631,9.13601,8.34714,10.0125,7.73358,10.1002,10.4508,9.57427,11.2397,9.83722,8.87305,7.90888,9.48662,10.1878,10.5384,10.5384,12.2038,9.04836,9.48662,9.92487,10.7137,9.57427,11.415
-45.1726,0.877253,0.635954,2,3,0,45.3717,9.30232,-0.824092,1.56097,9.92369,10.0061,9.51164,10.7478,8.68755,9.59405,8.02828,8.85237,6.29768,9.01719,9.42923,8.60514,11.6543,8.52273,9.59405,9.84128,10.1709,10.3357,9.42923,9.01719,8.2755,7.28659,9.01719,9.0996,9.51164,9.67646,9.59405,9.84128,8.68755,7.94587,9.51164,7.369,9.59405,9.92369,9.0996,10.6654,9.34682,8.44032,7.53382,9.01719,9.67646,10.0061,10.0061,11.5719,8.60514,9.01719,9.42923,10.1709,9.0996,10.8302
-48.4253,0.89504,0.635954,3,7,0,49.4265,9.51956,-0.606466,2.03315,9.97683,10.0375,9.6736,10.5833,9.06713,9.73424,8.58196,9.18842,7.30838,9.30972,9.61295,9.00648,11.2504,8.94584,9.73424,9.91618,10.1588,10.2801,9.61295,9.30972,8.7639,8.03614,9.30972,9.37036,9.6736,9.79489,9.73424,9.91618,9.06713,8.52131,9.6736,8.09679,9.73424,9.97683,9.37036,10.5227,9.5523,8.88519,8.21808,9.30972,9.79489,10.0375,10.0375,11.1898,9.00648,9.30972,9.61295,10.1588,9.37036,10.6439
-45.2826,0.996627,0.635954,3,7,0,49.2009,9.84569,-0.765456,1.25478,10.4228,10.4994,10.0401,11.1883,9.27466,10.1167,8.66229,9.42775,7.05483,9.58084,9.96357,9.19811,12.0303,9.12156,10.1167,10.3463,10.6525,10.8056,9.96357,9.58084,8.89193,7.97338,9.58084,9.65738,10.0401,10.1932,10.1167,10.3463,9.27466,8.58575,10.0401,8.04993,10.1167,10.4228,9.65738,11.1118,9.88702,9.04502,8.20302,9.58084,10.1932,10.4994,10.4994,11.9538,9.19811,9.58084,9.96357,10.6525,9.65738,11.2648
-44.9069,0.997737,0.635954,2,7,0,45.8612,9.63382,-1.04035,1.68517,10.4182,10.5223,9.89807,11.4586,8.85772,10.0021,8.02544,9.06579,5.84071,9.27386,9.79404,8.75369,12.603,8.64965,10.0021,10.3142,10.7304,10.9384,9.79404,9.27386,8.33755,7.08913,9.27386,9.3779,9.89807,10.1061,10.0021,10.3142,8.85772,7.92141,9.89807,7.19316,10.0021,10.4182,9.3779,11.3546,9.69,8.54562,7.40123,9.27386,10.1061,10.5223,10.5223,12.4989,8.75369,9.27386,9.79404,10.7304,9.3779,11.5626
-44.436,0.997464,0.635954,3,7,0,45.6451,9.87459,-0.671655,1.53791,10.381,10.4482,10.0452,11.0527,9.37353,10.1124,8.83621,9.50786,7.42573,9.64219,9.97802,9.30637,11.7915,9.2392,10.1124,10.3138,10.5825,10.7168,9.97802,9.64219,9.0377,8.23172,9.64219,9.70936,10.0452,10.1795,10.1124,10.3138,9.37353,8.76904,10.0452,8.29888,10.1124,10.381,9.70936,10.9855,9.91086,9.17204,8.43322,9.64219,10.1795,10.4482,10.4482,11.7243,9.30637,9.64219,9.97802,10.5825,9.70936,11.1198
-46.2351,0.884893,0.635954,3,7,0,47.0094,9.78883,-0.543326,1.32299,10.1985,10.2528,9.92683,10.7418,9.3835,9.98116,8.94884,9.49217,7.80786,9.60083,9.8725,9.32917,11.3395,9.27484,9.98116,10.1442,10.3615,10.4702,9.8725,9.60083,9.11184,8.45985,9.60083,9.65517,9.92683,10.0355,9.98116,10.1442,9.3835,8.89451,9.92683,8.51418,9.98116,10.1985,9.65517,10.6875,9.81817,9.22051,8.62285,9.60083,10.0355,10.2528,10.2528,11.2851,9.32917,9.60083,9.8725,10.3615,9.65517,10.7962
-45.6816,0.830483,0.635954,3,7,0,50.2898,9.35049,-0.689242,1.68693,9.87018,9.9391,9.52556,10.5594,8.83631,9.59448,8.28492,8.97416,6.83751,9.11201,9.45663,8.76739,11.3176,8.69846,9.59448,9.80125,10.0769,10.2148,9.45663,9.11201,8.49169,7.6646,9.11201,9.18093,9.52556,9.6634,9.59448,9.80125,8.83631,8.216,9.52556,7.73353,9.59448,9.87018,9.18093,10.4905,9.38771,8.62954,7.87137,9.11201,9.6634,9.9391,9.9391,11.2487,8.76739,9.11201,9.45663,10.0769,9.18093,10.6283
-45.1173,0.839394,0.635954,2,7,0,50.0892,9.81955,-0.706119,1.73625,10.352,10.4226,9.9989,11.0581,9.29278,10.0695,8.72789,9.43401,7.24504,9.57523,9.92829,9.22217,11.8348,9.15156,10.0695,10.2813,10.5638,10.705,9.92829,9.57523,8.93972,8.09238,9.57523,9.64584,9.9989,10.1401,10.0695,10.2813,9.29278,8.65728,9.9989,8.16299,10.0695,10.352,9.64584,10.9875,9.85768,9.08095,8.30422,9.57523,10.1401,10.4226,10.4226,11.7642,9.22217,9.57523,9.92829,10.5638,9.64584,11.1287
-45.5644,0.92352,0.635954,3,7,0,47.7871,9.85509,-0.636385,1.30797,10.3349,10.3986,10.0167,10.9713,9.38034,10.0804,8.87123,9.50762,7.53483,9.6349,9.95309,9.3167,11.6713,9.25307,10.0804,10.2713,10.5258,10.6531,9.95309,9.6349,9.06215,8.29849,9.6349,9.69853,10.0167,10.144,10.0804,10.2713,9.38034,8.8076,10.0167,8.36213,10.0804,10.3349,9.69853,10.9077,9.88945,9.18943,8.4894,9.6349,10.144,10.3986,10.3986,11.6077,9.3167,9.6349,9.95309,10.5258,9.69853,11.0349
-44.4757,0.96724,0.635954,2,3,0,46.6828,9.5878,-1.0718,1.43969,10.3959,10.5031,9.86003,11.4677,8.78823,9.96721,7.93079,9.00259,5.68001,9.21695,9.75285,8.68105,12.6467,8.57387,9.96721,10.2888,10.7175,10.9318,9.75285,9.21695,8.25233,6.96617,9.21695,9.32413,9.86003,10.0744,9.96721,10.2888,8.78823,7.82361,9.86003,7.07335,9.96721,10.3959,9.32413,11.3606,9.64567,8.46669,7.28771,9.21695,10.0744,10.5031,10.5031,12.5395,8.68105,9.21695,9.75285,10.7175,9.32413,11.5749
-44.3884,0.993704,0.635954,3,7,0,45.194,9.6745,-0.628511,1.55444,10.1484,10.2112,9.83414,10.7769,9.20563,9.89699,8.70282,9.33133,7.38295,9.45703,9.77129,9.14278,11.4683,9.07993,9.89699,10.0855,10.3369,10.4627,9.77129,9.45703,8.89137,8.13716,9.45703,9.51988,9.83414,9.95984,9.89699,10.0855,9.20563,8.63997,9.83414,8.20001,9.89699,10.1484,9.51988,10.7141,9.70844,9.01708,8.32571,9.45703,9.95984,10.2112,10.2112,11.4054,9.14278,9.45703,9.77129,10.3369,9.51988,10.8398
-44.7793,0.88822,0.635954,3,7,0,46.8033,9.38618,-0.812673,1.38765,9.99894,10.0802,9.5926,10.8116,8.77993,9.67387,8.12979,8.94246,6.42318,9.105,9.51133,8.69866,11.7056,8.61739,9.67387,9.91767,10.2427,10.4053,9.51133,9.105,8.37359,7.39838,9.105,9.18627,9.5926,9.75514,9.67387,9.91767,8.77993,8.04852,9.5926,7.47965,9.67387,9.99894,9.18627,10.7303,9.43007,8.53613,7.64219,9.105,9.75514,10.0802,10.0802,11.6243,8.69866,9.105,9.51133,10.2427,9.18627,10.8929
-43.7202,1,0.635954,2,3,0,44.8493,9.59407,-0.749116,1.48194,10.1589,10.2338,9.78435,10.908,9.03523,9.85926,8.43594,9.18506,6.8628,9.33488,9.70944,8.96032,11.7321,8.88541,9.85926,10.084,10.3836,10.5335,9.70944,9.33488,8.66068,7.76174,9.33488,9.40979,9.78435,9.93417,9.85926,10.084,9.03523,8.36103,9.78435,7.83665,9.85926,10.1589,9.40979,10.8331,9.63453,8.8105,7.98647,9.33488,9.93417,10.2338,10.2338,11.6571,8.96032,9.33488,9.70944,10.3836,9.40979,10.9829
-44.1746,0.964134,0.635954,2,7,0,44.614,9.45913,-0.793781,1.54482,10.0576,10.137,9.66075,10.8514,8.86697,9.74013,8.23195,9.02573,6.56501,9.18449,9.58138,8.7876,11.7246,8.70822,9.74013,9.97827,10.2958,10.4545,9.58138,9.18449,8.47008,7.51755,9.18449,9.26386,9.66075,9.81951,9.74013,9.97827,8.86697,8.15257,9.66075,7.59692,9.74013,10.0576,9.26386,10.772,9.502,8.62884,7.75568,9.18449,9.81951,10.137,10.137,11.6452,8.7876,9.18449,9.58138,10.2958,9.26386,10.9308
-47.0353,0.823601,0.635954,2,7,0,48.7269,9.11615,-0.866779,1.61431,9.7697,9.85637,9.33631,10.6365,8.46953,9.42299,7.77611,8.64288,5.95587,8.81624,9.24963,8.38285,11.5899,8.29617,9.42299,9.68302,10.0297,10.2031,9.24963,8.81624,8.03614,6.996,8.81624,8.90292,9.33631,9.50966,9.42299,9.68302,8.46953,7.68943,9.33631,7.08268,9.42299,9.7697,8.90292,10.5498,9.16295,8.20949,7.25604,8.81624,9.50966,9.85637,9.85637,11.5033,8.38285,8.81624,9.24963,10.0297,8.90292,10.7232
-43.9968,0.943156,0.635954,3,7,0,49.7121,9.85533,-0.871147,1.57791,10.5122,10.5993,10.0766,11.3833,9.20546,10.1637,8.50854,9.37969,6.67913,9.55392,9.98949,9.11834,12.3416,9.03123,10.1637,10.4251,10.7735,10.9478,9.98949,9.55392,8.76988,7.72451,9.55392,9.64103,10.0766,10.2508,10.1637,10.4251,9.20546,8.42143,10.0766,7.81162,10.1637,10.5122,9.64103,11.2962,9.90238,8.94411,7.98585,9.55392,10.2508,10.5993,10.5993,12.2545,9.11834,9.55392,9.98949,10.7735,9.64103,11.4704
-44.3679,0.940743,0.635954,3,7,0,45.4502,9.79014,-0.980057,1.33158,10.5291,10.6271,10.0391,11.5092,9.05902,10.1371,8.27497,9.25503,6.21685,9.45104,9.94107,8.96101,12.5872,8.863,10.1371,10.4311,10.8231,11.0191,9.94107,9.45104,8.56899,7.39292,9.45104,9.54904,10.0391,10.2351,10.1371,10.4311,9.05902,8.17696,10.0391,7.49092,10.1371,10.5291,9.54904,11.4112,9.84306,8.765,7.68694,9.45104,10.2351,10.6271,10.6271,12.4892,8.96101,9.45104,9.94107,10.8231,9.54904,11.6072
-44.4786,0.995456,0.635954,3,7,0,45.1201,9.57928,-0.690949,1.63759,10.1003,10.1693,9.75478,10.7912,9.06383,9.82387,8.51107,9.20202,7.06008,9.34021,9.68568,8.99474,11.5512,8.92564,9.82387,10.0312,10.3075,10.4457,9.68568,9.34021,8.71836,7.88922,9.34021,9.40931,9.75478,9.89297,9.82387,10.0312,9.06383,8.44198,9.75478,7.95831,9.82387,10.1003,9.40931,10.7221,9.61659,8.85655,8.0965,9.34021,9.89297,10.1693,10.1693,11.4822,8.99474,9.34021,9.68568,10.3075,9.40931,10.8603
-45.1147,0.855337,0.635954,3,7,0,49.723,9.89935,-0.592121,1.54473,10.3458,10.405,10.0497,10.9379,9.45763,10.109,8.98393,9.57605,7.74048,9.69448,9.99054,9.39842,11.5893,9.3392,10.109,10.2866,10.5234,10.6419,9.99054,9.69448,9.16157,8.45102,9.69448,9.75369,10.0497,10.1682,10.109,10.2866,9.45763,8.92472,10.0497,8.51023,10.109,10.3458,9.75369,10.8787,9.93132,9.27999,8.62866,9.69448,10.1682,10.405,10.405,11.5301,9.39842,9.69448,9.99054,10.5234,9.75369,10.9971
-45.1569,0.989769,0.635954,3,7,0,46.6889,9.39242,-1.05101,1.4796,10.1849,10.29,9.65938,11.2359,8.60837,9.76448,7.76756,8.81857,5.56044,9.02877,9.55428,8.50327,12.392,8.39817,9.76448,10.0798,10.5002,10.7104,9.55428,9.02877,8.08286,6.82165,9.02877,9.13387,9.65938,9.86958,9.76448,10.0798,8.60837,7.66246,9.65938,6.92676,9.76448,10.1849,9.13387,11.1308,9.44917,8.29307,7.13696,9.02877,9.86958,10.29,10.29,12.2869,8.50327,9.02877,9.55428,10.5002,9.13387,11.341
-43.8986,0.933184,0.635954,2,7,0,47.3082,9.50725,-0.779719,1.47666,10.0952,10.1731,9.7053,10.8749,8.92558,9.78327,8.30181,9.08153,6.6644,9.23747,9.62733,8.84761,11.7326,8.76964,9.78327,10.0172,10.3291,10.485,9.62733,9.23747,8.53572,7.60006,9.23747,9.31544,9.7053,9.86125,9.78327,10.0172,8.92558,8.22384,9.7053,7.67803,9.78327,10.0952,9.31544,10.7969,9.54936,8.69167,7.83398,9.23747,9.86125,10.1731,10.1731,11.6546,8.84761,9.23747,9.62733,10.3291,9.31544,10.9529
-44.9092,0.912147,0.635954,2,3,0,45.514,10.0211,-0.794255,1.41981,10.62,10.6994,10.2229,11.4142,9.42861,10.3023,8.79321,9.58746,7.12527,9.74631,10.1434,9.34919,12.2879,9.26976,10.3023,10.5406,10.8583,11.0171,10.1434,9.74631,9.03148,8.07838,9.74631,9.82574,10.2229,10.3817,10.3023,10.5406,9.42861,8.71378,10.2229,8.1578,10.3023,10.62,9.82574,11.3348,10.064,9.19034,8.31666,9.74631,10.3817,10.6994,10.6994,12.2085,9.34919,9.74631,10.1434,10.8583,9.82574,11.4937
-43.9847,0.847676,0.635954,3,7,0,47.6346,9.76655,-1.01287,1.45798,10.5303,10.6315,10.0238,11.5431,9.01095,10.1251,8.20065,9.21353,6.07362,9.4161,9.92254,8.90966,12.6573,8.80838,10.1251,10.429,10.8341,11.0367,9.92254,9.4161,8.50451,7.28907,9.4161,9.51739,10.0238,10.2264,10.1251,10.429,9.01095,8.09936,10.0238,7.39035,10.1251,10.5303,9.51739,11.4418,9.82125,8.70709,7.59293,9.4161,10.2264,10.6315,10.6315,12.556,8.90966,9.4161,9.92254,10.8341,9.51739,11.6444
-45.4621,0.842077,0.635954,3,7,0,48.2185,9.74098,-0.511496,1.50922,10.1267,10.1778,9.8709,10.6381,9.35941,9.92205,8.95021,9.46171,7.87607,9.56401,9.81975,9.30826,11.2008,9.25711,9.92205,10.0755,10.2801,10.3824,9.81975,9.56401,9.10366,8.48987,9.56401,9.61516,9.8709,9.9732,9.92205,10.0755,9.35941,8.89906,9.8709,8.54101,9.92205,10.1267,9.61516,10.587,9.7686,9.20596,8.64331,9.56401,9.9732,10.1778,10.1778,11.1496,9.30826,9.56401,9.81975,10.2801,9.61516,10.6893
-44.3329,0.987257,0.635954,2,7,0,45.9847,9.88152,-0.702335,1.42983,10.4111,10.4813,10.0599,11.1134,9.35758,10.1302,8.79572,9.49805,7.32081,9.63852,9.98968,9.28735,11.886,9.21712,10.1302,10.3409,10.6218,10.7623,9.98968,9.63852,9.00642,8.16361,9.63852,9.70875,10.0599,10.2004,10.1302,10.3409,9.35758,8.72548,10.0599,8.23385,10.1302,10.4111,9.70875,11.0432,9.91945,9.14688,8.37431,9.63852,10.2004,10.4813,10.4813,11.8158,9.28735,9.63852,9.98968,10.6218,9.70875,11.1837
-44.2031,1,0.635954,3,7,0,44.6845,9.45949,-0.9228,1.42417,10.1553,10.2476,9.69388,11.0781,8.77108,9.78616,8.03284,8.95564,6.09496,9.1402,9.6016,8.6788,12.0932,8.58652,9.78616,10.063,10.4321,10.6167,9.6016,9.1402,8.30968,7.20232,9.1402,9.23248,9.69388,9.87844,9.78616,10.063,8.77108,7.94056,9.69388,7.2946,9.78616,10.1553,9.23248,10.9858,9.50932,8.49424,7.47916,9.1402,9.87844,10.2476,10.2476,12.0009,8.6788,9.1402,9.6016,10.4321,9.23248,11.1704
-43.6954,0.865366,0.635954,2,3,0,45.9304,9.58042,-0.933639,1.45249,10.2844,10.3777,9.81756,11.218,8.88392,9.91092,8.13701,9.07065,6.17637,9.25738,9.7242,8.79056,12.245,8.69719,9.91092,10.191,10.5645,10.7512,9.7242,9.25738,8.4171,7.29674,9.25738,9.35074,9.81756,10.0043,9.91092,10.191,8.88392,8.04365,9.81756,7.3901,9.91092,10.2844,9.35074,11.1247,9.63083,8.60383,7.57683,9.25738,10.0043,10.3777,10.3777,12.1517,8.79056,9.25738,9.7242,10.5645,9.35074,11.3114
