# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2403909437
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.3455,0.958849,0.749224,3,7,0,45.4707,9.82381,-1.04322,1.33005
-45.1625,0.890865,0.749224,2,3,0,45.8714,9.74036,-1.16963,1.74018
-47.4993,0.805972,0.749224,2,3,0,50.7531,9.6377,-1.05232,1.13134
-47.624,1,0.749224,3,7,0,48.2468,9.74836,-1.06186,2.00049
-44.6383,0.97743,0.749224,3,7,0,47.4521,9.70256,-1.00739,1.27644
-45.0264,0.859807,0.749224,3,7,0,46.4339,9.7575,-0.728083,1.41214
-44.2784,1,0.749224,2,3,0,44.9146,9.75359,-0.81799,1.45887
-46.7863,0.784584,0.749224,2,3,0,47.4583,9.46294,-0.556579,1.54501
-45.1652,0.990352,0.749224,3,7,0,48.6251,9.958,-0.963365,1.3361
-46.1642,0.878469,0.749224,3,7,0,48.7864,9.37616,-1.18195,1.76502
-45.8282,0.963869,0.749224,3,7,0,48.8757,9.97896,-0.875348,1.3196
-47.431,0.807799,0.749224,2,7,0,50.3195,9.41961,-1.05295,1.1832
-46.7394,0.983449,0.749224,3,7,0,49.8238,10.1536,-0.932215,1.72641
-46.7162,0.852376,0.749224,2,7,0,50.8633,9.51572,-0.565417,1.4564
-44.5185,1,0.749224,3,7,0,47.3722,9.64138,-0.985456,1.29289
-43.6735,0.916081,0.749224,2,3,0,45.3679,9.63428,-1.04392,1.48835
-44.0345,0.924569,0.749224,2,3,0,44.5445,9.7503,-1.00191,1.59647
-44.9278,0.844676,0.749224,2,3,0,46.0963,9.73789,-0.926363,1.72335
-43.8691,1,0.749224,2,3,0,45.0942,9.6791,-1.18473,1.46759
-44.304,0.874838,0.749224,2,7,0,45.9131,9.49887,-0.924835,1.41564
-44.4937,0.955335,0.749224,3,7,0,45.7236,9.5783,-1.23108,1.59537
-44.2087,1,0.749224,2,3,0,44.5435,9.60674,-1.22998,1.53329
-44.5459,0.98028,0.749224,3,7,0,44.8821,9.82533,-1.06851,1.6606
-48.418,0.839937,0.749224,3,7,0,48.9319,9.23709,-1.52403,1.57646
-47.0052,0.90971,0.749224,2,3,0,50.0973,9.26674,-1.39424,1.54953
-45.4337,0.990416,0.749224,3,7,0,48.0455,10.0689,-0.961733,1.58673
-43.9494,0.93502,0.749224,3,7,0,48.1661,9.70634,-1.12876,1.56755
-44.4873,0.951663,0.749224,2,3,0,44.7554,9.59233,-0.793332,1.45241
-45.4421,0.857685,0.749224,2,3,0,46.3875,9.65259,-0.664769,1.43331
-46.2931,0.903464,0.749224,3,7,0,48.5602,10.043,-1.36604,1.57507
-43.7596,0.984232,0.749224,3,7,0,46.3909,9.64713,-1.02918,1.53555
-43.9079,0.990514,0.749224,3,7,0,44.0041,9.61714,-1.1649,1.5093
-43.91,0.998663,0.749224,3,7,0,44.1406,9.7854,-1.15605,1.43634
-43.9719,0.986332,0.749224,3,7,0,44.2983,9.53668,-1.11355,1.49811
-44.5159,0.875151,0.749224,3,7,0,46.1602,9.90706,-1.17535,1.55782
-45.6727,0.961349,0.749224,3,7,0,45.9256,9.9151,-1.24184,1.72438
-46.5595,0.943984,0.749224,3,7,0,48.2586,9.47714,-1.47696,1.4245
-44.7567,0.991121,0.749224,2,7,0,47.252,9.78696,-1.32351,1.54477
-44.572,0.997989,0.749224,3,7,0,44.9584,9.65289,-0.779445,1.41913
-47.2505,0.811456,0.749224,2,3,0,47.5138,9.731,-0.542727,1.37591
-44.2564,0.915082,0.749224,2,3,0,48.4933,9.58088,-0.857099,1.55132
-44.0628,0.99979,0.749224,3,7,0,44.4344,9.73318,-1.20798,1.40683
-44.9617,0.924795,0.749224,2,3,0,45.3878,9.74843,-1.37316,1.492
-44.7665,0.96447,0.749224,3,7,0,45.9964,9.6169,-0.735666,1.50718
-43.7114,1,0.749224,2,3,0,44.6665,9.70392,-0.965368,1.49103
-45.9179,0.818915,0.749224,2,3,0,46.1119,9.35651,-0.810407,1.68251
-44.329,1,0.749224,2,3,0,46.0658,9.48184,-1.13584,1.54737
-43.9835,1,0.749224,2,3,0,44.369,9.55676,-1.07621,1.54963
-44.6939,0.914385,0.749224,3,7,0,45.7405,9.50678,-1.28282,1.4732
-44.2382,0.910456,0.749224,3,7,0,46.6804,9.83611,-0.921152,1.57404
-44.1691,0.999617,0.749224,3,7,0,44.4295,9.53414,-1.18582,1.44113
-44.1468,0.920777,0.749224,3,7,0,45.7073,9.85598,-0.966036,1.55393
-45.3702,0.931709,0.749224,2,3,0,45.5071,10.0777,-1.00072,1.49022
-46.2565,0.972381,0.749224,2,3,0,46.9703,10.0113,-0.903127,1.78192
-46.0437,0.984436,0.749224,2,3,0,47.0957,9.9765,-0.805433,1.73838
-45.4324,1,0.749224,2,3,0,46.3985,9.88058,-0.934771,1.75285
-45.4792,0.98343,0.749224,3,7,0,46.7551,9.52812,-1.38763,1.4182
-44.9035,1,0.749224,3,7,0,46.1442,9.52292,-1.30013,1.57863
-47.7459,0.652268,0.749224,2,3,0,50.3874,9.71535,-1.40524,1.91435
-44.4102,0.998437,0.749224,3,7,0,47.9883,9.46007,-0.925977,1.45064
-44.7257,0.941061,0.749224,3,7,0,45.735,9.40763,-1.17071,1.48553
# 
#  Elapsed Time: 0.037573 seconds (Warm-up)
#                0.050405 seconds (Sampling)
#                0.087978 seconds (Total)
# 
