# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.2392,0.992491,0.706225,3,7,0,47.3222,9.7922,-0.706299,1.75838,10.3248,10.3954,9.9716,11.031,9.2653,10.0422,8.70026,9.40656,7.21703,9.54782,9.90097,9.19467,11.808,9.12404,10.0422,10.2541,10.5366,10.6779,9.90097,9.54782,8.91215,8.06459,9.54782,9.61845,9.9716,10.1129,10.0422,10.2541,9.2653,8.62963,9.9716,8.13522,10.0422,10.3248,9.61845,10.9604,9.83034,9.05341,8.27648,9.54782,10.1129,10.3954,10.3954,11.7373,9.19467,9.54782,9.90097,10.5366,9.61845,11.1017
-46.2516,0.953863,0.706225,2,3,0,46.887,9.91728,-0.505291,1.65374,10.2983,10.3488,10.0456,10.8036,9.54034,10.0962,9.1361,9.64139,8.07499,9.74245,9.9951,9.48981,11.3594,9.43928,10.0962,10.2477,10.4499,10.5509,9.9951,9.74245,9.28769,8.68134,9.74245,9.79298,10.0456,10.1467,10.0962,10.2477,9.54034,9.08557,10.0456,8.73187,10.0962,10.2983,9.79298,10.753,9.94457,9.38875,8.83293,9.74245,10.1467,10.3488,10.3488,11.3089,9.48981,9.74245,9.9951,10.4499,9.79298,10.8541
-44.6216,0.994222,0.706225,2,7,0,46.8882,9.4964,-0.745987,1.65757,10.0589,10.1335,9.68588,10.8049,8.93989,9.76048,8.3431,9.08909,6.77653,9.23829,9.61128,8.86529,11.6254,8.79069,9.76048,9.98427,10.2827,10.4319,9.61128,9.23829,8.5669,7.67171,9.23829,9.31289,9.68588,9.83508,9.76048,9.98427,8.93989,8.2685,9.68588,7.74631,9.76048,10.0589,9.31289,10.7303,9.53668,8.7161,7.89551,9.23829,9.83508,10.1335,10.1335,11.5508,8.86529,9.23829,9.61128,10.2827,9.31289,10.8795
-45.2272,0.978286,0.706225,3,7,0,45.6213,9.30274,-0.802021,1.57672,9.90746,9.98766,9.50645,10.7095,8.70443,9.58665,8.06281,8.86484,6.37857,9.02524,9.42625,8.62423,11.5917,8.54403,9.58665,9.82726,10.1481,10.3085,9.42625,9.02524,8.30342,7.341,9.02524,9.10544,9.50645,9.66686,9.58665,9.82726,8.70443,7.98261,9.50645,7.4212,9.58665,9.90746,9.10544,10.6293,9.34605,8.46382,7.5816,9.02524,9.66686,9.98766,9.98766,11.5115,8.62423,9.02524,9.42625,10.1481,9.10544,10.7897
-44.3809,0.998868,0.706225,3,7,0,45.8135,9.83186,-1.04752,1.50699,10.6217,10.7264,10.0979,11.6692,9.05041,10.2027,8.21239,9.25991,6.01259,9.46942,9.99318,8.94565,12.8215,8.8409,10.2027,10.5169,10.936,11.1455,9.99318,9.46942,8.52664,7.26961,9.46942,9.57417,10.0979,10.3074,10.2027,10.5169,9.05041,8.10763,10.0979,7.37437,10.2027,10.6217,9.57417,11.5645,9.88843,8.73615,7.58387,9.46942,10.3074,10.7264,10.7264,12.7167,8.94565,9.46942,9.99318,10.936,9.57417,11.774
-44.9233,0.982851,0.706225,2,3,0,44.9658,9.87272,-1.09207,1.55031,10.6961,10.8053,10.1501,11.7882,9.05804,10.2593,8.18438,9.27645,5.89104,9.49486,10.0409,8.94883,12.9895,8.83962,10.2593,10.5869,11.0238,11.2422,10.0409,9.49486,8.512,7.20152,9.49486,9.60407,10.1501,10.3685,10.2593,10.5869,9.05804,8.07518,10.1501,7.31073,10.2593,10.6961,9.60407,11.679,9.93169,8.73042,7.52914,9.49486,10.3685,10.8053,10.8053,12.8803,8.94883,9.49486,10.0409,11.0238,9.60407,11.8974
-46.7536,0.817735,0.706225,2,3,0,48.5258,9.9362,-0.975053,1.88178,10.6714,10.7689,10.1839,11.6464,9.20882,10.2814,8.42877,9.40383,6.38116,9.59884,10.0864,9.11131,12.719,9.0138,10.2814,10.5739,10.9639,11.1589,10.0864,9.59884,8.72129,7.55123,9.59884,9.69634,10.1839,10.3789,10.2814,10.5739,9.20882,8.33127,10.1839,7.64873,10.2814,10.6714,9.69634,11.5489,9.98886,8.9163,7.84374,9.59884,10.3789,10.7689,10.7689,12.6215,9.11131,9.59884,10.0864,10.9639,9.69634,11.744
-45.4329,0.992809,0.706225,2,3,0,47.2999,9.8463,-1.05989,1.71751,10.6455,10.7514,10.1155,11.7053,9.05563,10.2215,8.20772,9.2676,5.98195,9.47958,10.0095,8.94964,12.8712,8.84365,10.2215,10.5395,10.9634,11.1754,10.0095,9.47958,8.52568,7.25382,9.47958,9.58557,10.1155,10.3275,10.2215,10.5395,9.05563,8.10173,10.1155,7.3598,10.2215,10.6455,9.58557,11.5994,9.90354,8.73766,7.57178,9.47958,10.3275,10.7514,10.7514,12.7652,8.94964,9.47958,10.0095,10.9634,9.58557,11.8113
-44.5599,0.969384,0.706225,2,7,0,46.7294,9.42344,-0.98132,1.51882,10.1634,10.2615,9.6727,11.1447,8.69138,9.77083,7.90632,8.88764,5.84555,9.08391,9.57457,8.59325,12.2241,8.49512,9.77083,10.0652,10.4578,10.654,9.57457,9.08391,8.20072,7.02314,9.08391,9.18204,9.6727,9.86896,9.77083,10.0652,8.69138,7.80819,9.6727,7.12127,9.77083,10.1634,9.18204,11.0465,9.47644,8.39698,7.31753,9.08391,9.86896,10.2615,10.2615,12.126,8.59325,9.08391,9.57457,10.4578,9.18204,11.2428
-45.3635,0.952291,0.706225,3,7,0,45.9993,10.0945,-0.786899,1.50377,10.6879,10.7666,10.2944,11.4748,9.50752,10.3731,8.878,9.6649,7.22551,9.82228,10.2157,9.42883,12.3404,9.35014,10.3731,10.6092,10.9239,11.0813,10.2157,9.82228,9.11407,8.16979,9.82228,9.90097,10.2944,10.4518,10.3731,10.6092,9.50752,8.79931,10.2944,8.24848,10.3731,10.6879,9.90097,11.3961,10.137,9.27145,8.40586,9.82228,10.4518,10.7666,10.7666,12.2617,9.42883,9.82228,10.2157,10.9239,9.90097,11.5535
-44.6575,1,0.706225,2,3,0,45.3847,10.0113,-0.825055,1.46573,10.6334,10.7159,10.2209,11.4585,9.39583,10.3034,8.73579,9.56084,7.00317,9.72585,10.1384,9.31332,12.366,9.23082,10.3034,10.5509,10.8809,11.0459,10.1384,9.72585,8.9833,7.99324,9.72585,9.80836,10.2209,10.3859,10.3034,10.5509,9.39583,8.65328,10.2209,8.07574,10.3034,10.6334,9.80836,11.376,10.0559,9.14831,8.24075,9.72585,10.3859,10.7159,10.7159,12.2835,9.31332,9.72585,10.1384,10.8809,9.80836,11.541
-44.6817,0.869517,0.706225,3,7,0,46.9996,9.36827,-0.815838,1.44578,9.98341,10.065,9.57549,10.7992,8.75966,9.65708,8.10699,8.92282,6.39373,9.08599,9.49391,8.67807,11.6967,8.59649,9.65708,9.90183,10.2282,10.3913,9.49391,9.08599,8.35174,7.37273,9.08599,9.16757,9.57549,9.73866,9.65708,9.90183,8.75966,8.0254,9.57549,7.45432,9.65708,9.98341,9.16757,10.7177,9.41233,8.5149,7.61748,9.08599,9.73866,10.065,10.065,11.6151,8.67807,9.08599,9.49391,10.2282,9.16757,10.8808
-45.8627,0.910353,0.706225,3,7,0,46.4379,9.37445,-0.698622,1.32526,9.90121,9.97107,9.5519,10.5998,8.85328,9.62176,8.29438,8.993,6.82727,9.13273,9.48204,8.78341,11.3683,8.71355,9.62176,9.83135,10.1108,10.2505,9.48204,9.13273,8.50397,7.66562,9.13273,9.20259,9.5519,9.69162,9.62176,9.83135,8.85328,8.22452,9.5519,7.73548,9.62176,9.90121,9.20259,10.53,9.41217,8.64369,7.87521,9.13273,9.69162,9.97107,9.97107,11.2985,8.78341,9.13273,9.48204,10.1108,9.20259,10.6697
-45.4091,1,0.706225,2,3,0,46.0966,9.42527,-0.734757,1.30815,9.97928,10.0528,9.6119,10.714,8.87714,9.68537,8.28933,9.02409,6.74635,9.17104,9.53842,8.80366,11.5223,8.73019,9.68537,9.9058,10.1997,10.3467,9.53842,9.17104,8.50976,7.62805,9.17104,9.24452,9.6119,9.75885,9.68537,9.9058,8.87714,8.21586,9.6119,7.70153,9.68537,9.97928,9.24452,10.6406,9.46495,8.65671,7.84848,9.17104,9.75885,10.0528,10.0528,11.4488,8.80366,9.17104,9.53842,10.1997,9.24452,10.7875
-44.8212,0.9531,0.706225,3,7,0,46.9141,9.65555,-1.00326,1.28602,10.412,10.5123,9.91037,11.4153,8.90711,10.0107,8.1045,9.10776,5.99765,9.30842,9.81005,8.80678,12.5189,8.70646,10.0107,10.3117,10.713,10.9136,9.81005,9.30842,8.40548,7.20156,9.30842,9.40874,9.91037,10.111,10.0107,10.3117,8.90711,8.00417,9.91037,7.30189,10.0107,10.412,9.40874,11.3149,9.70972,8.60613,7.50254,9.30842,10.111,10.5123,10.5123,12.4185,8.80678,9.30842,9.81005,10.713,9.40874,11.5156
-44.7242,0.773026,0.706225,3,7,0,47.8632,9.9616,-0.783192,1.37209,10.5521,10.6305,10.1605,11.3353,9.37734,10.2389,8.75079,9.53398,7.10609,9.69062,10.0822,9.29902,12.1968,9.2207,10.2389,10.4738,10.7871,10.9437,10.0822,9.69062,8.98575,8.04592,9.69062,9.76894,10.1605,10.3172,10.2389,10.4738,9.37734,8.67247,10.1605,8.12424,10.2389,10.5521,9.76894,11.257,10.0039,9.14239,8.28087,9.69062,10.3172,10.6305,10.6305,12.1185,9.29902,9.69062,10.0822,10.7871,9.76894,11.4136
-44.6617,0.997986,0.706225,3,7,0,45.3781,9.43888,-0.757375,1.62726,10.0099,10.0857,9.63125,10.7673,8.87387,9.70699,8.26797,9.02535,6.67749,9.17682,9.55551,8.79814,11.6004,8.7224,9.70699,9.9342,10.2371,10.3886,9.55551,9.17682,8.49519,7.58634,9.17682,9.25256,9.63125,9.78272,9.70699,9.9342,8.87387,8.19224,9.63125,7.66207,9.70699,10.0099,9.25256,10.6916,9.47977,8.64666,7.81355,9.17682,9.78272,10.0857,10.0857,11.5247,8.79814,9.17682,9.55551,10.2371,9.25256,10.843
-44.2465,1,0.706225,2,3,0,44.753,9.51179,-0.721057,1.5721,10.0555,10.1276,9.69494,10.7765,8.97388,9.76704,8.39703,9.11809,6.88281,9.2623,9.62283,8.90177,11.5697,8.82967,9.76704,9.98336,10.2718,10.416,9.62283,9.2623,8.61335,7.74808,9.2623,9.33441,9.69494,9.83915,9.76704,9.98336,8.97388,8.32493,9.69494,7.82019,9.76704,10.0555,9.33441,10.7044,9.55072,8.75756,7.9644,9.2623,9.83915,10.1276,10.1276,11.4976,8.90177,9.2623,9.62283,10.2718,9.33441,10.8486
-43.5271,1,0.706225,2,3,0,44.2439,9.63734,-0.906384,1.4834,10.3207,10.4114,9.86756,11.2271,8.96117,9.9582,8.23607,9.14245,6.33266,9.32373,9.77692,8.87054,12.2242,8.7799,9.9582,10.2301,10.5927,10.7739,9.77692,9.32373,8.50798,7.42032,9.32373,9.41437,9.86756,10.0488,9.9582,10.2301,8.96117,8.14543,9.86756,7.51096,9.9582,10.3207,9.41437,11.1365,9.68628,8.68926,7.69224,9.32373,10.0488,10.4114,10.4114,12.1335,8.87054,9.32373,9.77692,10.5927,9.41437,11.3178
-44.123,0.928633,0.706225,2,3,0,44.4252,9.65156,-0.660273,1.44849,10.1494,10.2154,9.81927,10.8097,9.159,9.8853,8.63078,9.29105,7.24421,9.42311,9.75324,9.09297,11.536,9.02694,9.8853,10.0834,10.3475,10.4795,9.75324,9.42311,8.82886,8.03653,9.42311,9.48914,9.81927,9.95133,9.8853,10.0834,9.159,8.56475,9.81927,8.10256,9.8853,10.1494,9.48914,10.7437,9.68722,8.96092,8.23462,9.42311,9.95133,10.2154,10.2154,11.47,9.09297,9.42311,9.75324,10.3475,9.48914,10.8757
-43.8633,1,0.706225,2,3,0,44.3617,9.6499,-0.754571,1.58002,10.2188,10.2943,9.84156,10.9734,9.08699,9.91702,8.48333,9.2379,6.89873,9.38882,9.7661,9.01153,11.8034,8.93608,9.91702,10.1434,10.4452,10.5961,9.7661,9.38882,8.7097,7.80422,9.38882,9.46428,9.84156,9.99248,9.91702,10.1434,9.08699,8.40788,9.84156,7.87968,9.91702,10.2188,9.46428,10.898,9.69065,8.86062,8.03059,9.38882,9.99248,10.2943,10.2943,11.728,9.01153,9.38882,9.7661,10.4452,9.46428,11.0489
-44.0904,0.984965,0.706225,3,7,0,44.4759,9.47301,-0.93075,1.49698,10.1748,10.2679,9.70942,11.1055,8.77867,9.80249,8.03407,8.96482,6.07949,9.15097,9.61634,8.68559,12.1294,8.59252,9.80249,10.0817,10.454,10.6402,9.61634,9.15097,8.31329,7.19639,9.15097,9.24404,9.70942,9.89557,9.80249,10.0817,8.77867,7.94099,9.70942,7.28947,9.80249,10.1748,9.24404,11.0125,9.52327,8.49944,7.47562,9.15097,9.89557,10.2679,10.2679,12.0363,8.68559,9.15097,9.61634,10.454,9.24404,11.1986
-44.1048,0.997445,0.706225,2,7,0,44.1978,9.47981,-0.947971,1.48174,10.1946,10.2894,9.72059,11.1426,8.77262,9.81539,8.01425,8.96222,6.02351,9.15181,9.6258,8.67783,12.1853,8.58303,9.81539,10.0998,10.479,10.6686,9.6258,9.15181,8.29864,7.16107,9.15181,9.24661,9.72059,9.91019,9.81539,10.0998,8.77262,7.91945,9.72059,7.25587,9.81539,10.1946,9.24661,11.0478,9.531,8.48823,7.44546,9.15181,9.91019,10.2894,10.2894,12.0905,8.67783,9.15181,9.6258,10.479,9.24661,11.2373
-43.7965,0.940242,0.706225,3,7,0,45.2985,9.5332,-0.874879,1.52869,10.1929,10.2803,9.75542,11.0677,8.88054,9.84291,8.18064,9.05552,6.34339,9.23049,9.66793,8.79305,12.0301,8.70556,9.84291,10.1054,10.4553,10.6303,9.66793,9.23049,8.4431,7.39325,9.23049,9.31798,9.75542,9.93039,9.84291,10.1054,8.88054,8.09315,9.75542,7.48073,9.84291,10.1929,9.31798,10.9802,9.58044,8.61808,7.65571,9.23049,9.93039,10.2803,10.2803,11.9426,8.79305,9.23049,9.66793,10.4553,9.31798,11.1552
-43.7151,0.998858,0.706225,3,7,0,44.0499,9.75402,-0.900846,1.37608,10.4333,10.5233,9.98283,11.3341,9.08199,10.0729,8.36131,9.26216,6.46953,9.44232,9.89275,8.9919,12.325,8.90182,10.0729,10.3432,10.7035,10.8837,9.89275,9.44232,8.63156,7.55055,9.44232,9.53241,9.98283,10.163,10.0729,10.3432,9.08199,8.27123,9.98283,7.64063,10.0729,10.4333,9.53241,11.244,9.80266,8.81173,7.8208,9.44232,10.163,10.5233,10.5233,12.2349,8.9919,9.44232,9.89275,10.7035,9.53241,11.4242
-44.6081,0.887645,0.706225,2,3,0,45.0508,9.44898,-0.840295,1.64679,10.0826,10.1666,9.66242,10.9229,8.82212,9.74645,8.14988,8.99018,6.38526,9.15824,9.57839,8.73809,11.8472,8.65406,9.74645,9.99853,10.3347,10.5027,9.57839,9.15824,8.40197,7.39362,9.15824,9.24227,9.66242,9.83048,9.74645,9.99853,8.82212,8.06585,9.66242,7.47765,9.74645,10.0826,9.24227,10.8388,9.49436,8.57003,7.64571,9.15824,9.83048,10.1666,10.1666,11.7632,8.73809,9.15824,9.57839,10.3347,9.24227,11.0069
-47.485,0.859091,0.706225,3,7,0,48.7261,9.21766,-0.570724,1.72705,9.64798,9.70506,9.36262,10.2187,8.7919,9.41969,8.33532,8.90604,7.1368,9.02019,9.30555,8.73483,10.8465,8.67775,9.41969,9.59091,9.8192,9.93335,9.30555,9.02019,8.50654,7.82167,9.02019,9.07726,9.36262,9.47677,9.41969,9.59091,8.7919,8.27825,9.36262,7.87874,9.41969,9.64798,9.07726,10.1616,9.24848,8.62068,7.99288,9.02019,9.47677,9.70506,9.70506,10.7894,8.73483,9.02019,9.30555,9.8192,9.07726,10.2758
-44.571,0.979472,0.706225,2,3,0,48.04,9.48745,-0.672393,1.42507,9.99443,10.0617,9.65824,10.6668,8.98584,9.72547,8.44793,9.12032,7.0359,9.2548,9.591,8.9186,11.4065,8.85136,9.72547,9.92719,10.1961,10.3306,9.591,9.2548,8.64965,7.84277,9.2548,9.32204,9.65824,9.79271,9.72547,9.92719,8.98584,8.38069,9.65824,7.91001,9.72547,9.99443,9.32204,10.5996,9.52376,8.78412,8.04449,9.2548,9.79271,10.0617,10.0617,11.3392,8.9186,9.2548,9.591,10.1961,9.32204,10.7341
-46.8856,0.571887,0.706225,3,7,0,51.9965,10.0102,-0.486936,1.50202,10.3773,10.426,10.1339,10.8643,9.64692,10.1825,9.25737,9.7443,8.2348,9.84169,10.0852,9.59822,11.3999,9.54953,10.1825,10.3286,10.5234,10.6208,10.0852,9.84169,9.40345,8.81913,9.84169,9.89039,10.1339,10.2312,10.1825,10.3286,9.64692,9.20868,10.1339,8.86782,10.1825,10.3773,9.89039,10.8156,10.0365,9.50084,8.96521,9.84169,10.2312,10.426,10.426,11.3512,9.59822,9.84169,10.0852,10.5234,9.89039,10.9129
-46.971,0.968374,0.706225,3,7,0,49.7723,9.7419,-0.657259,1.93085,10.2375,10.3032,9.90885,10.8947,9.25159,9.97457,8.72578,9.38304,7.34554,9.51449,9.84312,9.18586,11.6177,9.12014,9.97457,10.1718,10.4347,10.5661,9.84312,9.51449,8.92296,8.13425,9.51449,9.58022,9.90885,10.0403,9.97457,10.1718,9.25159,8.66005,9.90885,8.19997,9.97457,10.2375,9.58022,10.829,9.7774,9.05441,8.33142,9.51449,10.0403,10.3032,10.3032,11.552,9.18586,9.51449,9.84312,10.4347,9.58022,10.9605
-46.1876,0.995302,0.706225,3,7,0,48.183,9.69747,-1.00345,1.19886,10.4541,10.5544,9.95235,11.4575,8.9489,10.0527,8.14614,9.14959,6.03891,9.35028,9.852,8.84856,12.5613,8.74821,10.0527,10.3537,10.7551,10.9558,9.852,9.35028,8.44718,7.24304,9.35028,9.45062,9.95235,10.153,10.0527,10.3537,8.9489,8.0458,9.95235,7.34339,10.0527,10.4541,9.45062,11.3572,9.75166,8.64787,7.54408,9.35028,10.153,10.5544,10.5544,12.461,8.84856,9.35028,9.852,10.7551,9.45062,11.5579
-47.0432,0.94253,0.706225,3,7,0,48.1045,9.54327,-0.584566,1.89139,9.98403,10.0425,9.69175,10.5686,9.10718,9.7502,8.63953,9.2241,7.41194,9.34101,9.63329,9.04873,11.2116,8.99027,9.7502,9.92557,10.1594,10.2763,9.63329,9.34101,8.8149,8.11342,9.34101,9.39946,9.69175,9.80866,9.7502,9.92557,9.10718,8.58107,9.69175,8.17188,9.7502,9.98403,9.39946,10.5101,9.57483,8.93181,8.28879,9.34101,9.80866,10.0425,10.0425,11.1532,9.04873,9.34101,9.63329,10.1594,9.39946,10.6271
-45.4153,0.976616,0.706225,3,7,0,48.3256,9.47303,-0.61101,1.37729,9.93373,9.99483,9.62823,10.5447,9.01722,9.68933,8.52841,9.13942,7.24529,9.26162,9.56713,8.95612,11.2169,8.89501,9.68933,9.87263,10.117,10.2392,9.56713,9.26162,8.71171,7.9785,9.26162,9.32272,9.62823,9.75043,9.68933,9.87263,9.01722,8.46731,9.62823,8.0396,9.68933,9.93373,9.32272,10.4836,9.50602,8.83391,8.1618,9.26162,9.75043,9.99483,9.99483,11.1558,8.95612,9.26162,9.56713,10.117,9.32272,10.6058
-45.0864,0.994326,0.706225,3,7,0,46.8985,9.71109,-1.04104,1.71295,10.496,10.6001,9.97551,11.5371,8.93447,10.0796,8.10164,9.14268,5.91546,9.35089,9.87141,8.83037,12.6822,8.72626,10.0796,10.3919,10.8083,11.0165,9.87141,9.35089,8.41395,7.1647,9.35089,9.45499,9.97551,10.1837,10.0796,10.3919,8.93447,7.99753,9.97551,7.26881,10.0796,10.496,9.45499,11.433,9.7673,8.62216,7.47701,9.35089,10.1837,10.6001,10.6001,12.5781,8.83037,9.35089,9.87141,10.8083,9.45499,11.6412
-43.9089,0.99749,0.706225,2,3,0,45.4,9.74223,-0.966617,1.37713,10.4711,10.5677,9.98775,11.4377,9.02113,10.0844,8.24784,9.21445,6.21794,9.40778,9.89109,8.92447,12.501,8.82781,10.0844,10.3744,10.761,10.9544,9.89109,9.40778,8.53782,7.37788,9.40778,9.50444,9.98775,10.1811,10.0844,10.3744,9.02113,8.15118,9.98775,7.47454,10.0844,10.4711,9.50444,11.341,9.79442,8.73115,7.66787,9.40778,10.1811,10.5677,10.5677,12.4043,8.92447,9.40778,9.89109,10.761,9.50444,11.5343
-44.1704,0.979365,0.706225,3,7,0,44.4015,9.57868,-0.714446,1.59482,10.1174,10.1888,9.76015,10.8318,9.04571,9.8316,8.47415,9.1886,6.97382,9.33149,9.68871,8.97426,11.6177,8.90282,9.8316,10.0459,10.3317,10.4746,9.68871,9.33149,8.68848,7.83115,9.33149,9.40293,9.76015,9.90304,9.8316,10.0459,9.04571,8.40271,9.76015,7.90259,9.8316,10.1174,9.40293,10.7604,9.61726,8.83137,8.04548,9.33149,9.90304,10.1888,10.1888,11.5463,8.97426,9.33149,9.68871,10.3317,9.40293,10.9033
-44.0153,0.92307,0.706225,3,7,0,45.5844,9.77964,-0.994348,1.40323,10.5294,10.6288,10.0322,11.5237,9.03785,10.1316,8.24237,9.23672,6.15424,9.43559,9.93277,8.93842,12.6175,8.83898,10.1316,10.4299,10.8277,11.0265,9.93277,9.43559,8.54068,7.34746,9.43559,9.53503,10.0322,10.2311,10.1316,10.4299,9.03785,8.14294,10.0322,7.4469,10.1316,10.5294,9.53503,11.4243,9.83333,8.73955,7.64576,9.43559,10.2311,10.6288,10.6288,12.5181,8.93842,9.43559,9.93277,10.8277,9.53503,11.6232
-43.5878,0.999345,0.706225,3,7,0,44.1264,9.59274,-0.809102,1.49679,10.2028,10.2837,9.79826,11.0119,8.98915,9.87917,8.34187,9.15097,6.64276,9.31279,9.71735,8.90824,11.9019,8.82733,9.87917,10.1219,10.4455,10.6074,9.71735,9.31279,8.5846,7.61368,9.31279,9.3937,9.79826,9.96008,9.87917,10.1219,8.98915,8.26096,9.79826,7.69459,9.87917,10.2028,9.3937,10.931,9.63644,8.74642,7.85641,9.31279,9.96008,10.2837,10.2837,11.821,8.90824,9.31279,9.71735,10.4455,9.3937,11.0928
-43.5651,0.994802,0.706225,3,7,0,43.7573,9.76887,-0.803531,1.43658,10.3747,10.4551,9.97297,11.1783,9.16944,10.0533,8.52661,9.33014,6.8392,9.49085,9.89262,9.08909,12.0621,9.00873,10.0533,10.2944,10.6158,10.7765,9.89262,9.49085,8.76767,7.80344,9.49085,9.5712,9.97297,10.1337,10.0533,10.2944,9.16944,8.44626,9.97297,7.88379,10.0533,10.3747,9.5712,11.0979,9.81226,8.92838,8.0445,9.49085,10.1337,10.4551,10.4551,11.9818,9.08909,9.49085,9.89262,10.6158,9.5712,11.2586
-43.7464,0.978809,0.706225,3,7,0,43.9405,9.83504,-0.905588,1.44774,10.5178,10.6084,10.0651,11.4234,9.15947,10.1556,8.435,9.34058,6.53326,9.5217,9.9745,9.06891,12.4196,8.97835,10.1556,10.4273,10.7895,10.9706,9.9745,9.5217,8.70667,7.61997,9.5217,9.61226,10.0651,10.2462,10.1556,10.4273,9.15947,8.34444,10.0651,7.71053,10.1556,10.5178,9.61226,11.3329,9.88394,8.88779,7.89164,9.5217,10.2462,10.6084,10.6084,12.329,9.06891,9.5217,9.9745,10.7895,9.61226,11.514
-43.6112,0.892521,0.706225,1,3,0,45.0453,9.59767,-0.78365,1.48311,10.1885,10.2669,9.79672,10.9722,9.01307,9.87508,8.38615,9.1698,6.74048,9.32653,9.71835,8.9347,11.8342,8.85634,9.87508,10.1102,10.4236,10.5804,9.71835,9.32653,8.62124,7.68086,9.32653,9.40489,9.79672,9.95345,9.87508,10.1102,9.01307,8.30778,9.79672,7.75923,9.87508,10.1885,9.40489,10.8938,9.63999,8.77797,7.91596,9.32653,9.95345,10.2669,10.2669,11.7558,8.9347,9.32653,9.71835,10.4236,9.40489,11.0506
-43.961,0.95588,0.706225,2,3,0,44.2715,9.89172,-0.801196,1.45901,10.4958,10.5759,10.0952,11.297,9.29403,10.1753,8.65307,9.45427,6.97056,9.61451,10.0151,9.21391,12.1783,9.13379,10.1753,10.4157,10.7362,10.8964,10.0151,9.61451,8.89343,7.932,9.61451,9.69463,10.0952,10.2555,10.1753,10.4157,9.29403,8.57295,10.0952,8.01212,10.1753,10.4958,9.69463,11.2169,9.93499,9.05367,8.17236,9.61451,10.2555,10.5759,10.5759,12.0982,9.21391,9.61451,10.0151,10.7362,9.69463,11.3771
-47.2253,0.678426,0.706225,2,3,0,47.8653,9.5345,-1.07534,1.91336,10.3453,10.4528,9.80764,11.4206,8.7323,9.91517,7.87203,8.94737,5.61381,9.16243,9.7001,8.62476,12.6035,8.51723,9.91517,10.2378,10.6679,10.883,9.7001,9.16243,8.19463,6.90422,9.16243,9.26997,9.80764,10.0227,9.91517,10.2378,8.7323,7.76449,9.80764,7.01176,9.91517,10.3453,9.26997,11.3131,9.59257,8.4097,7.22682,9.16243,10.0227,10.4528,10.4528,12.496,8.62476,9.16243,9.7001,10.6679,9.26997,11.5282
-46.2566,0.828127,0.706225,3,7,0,52.1707,9.80166,-0.597974,1.27175,10.2525,10.3123,9.95355,10.8505,9.35557,10.0133,8.8772,9.47517,7.62145,9.59476,9.89375,9.29578,11.5083,9.23598,10.0133,10.1927,10.4319,10.5515,9.89375,9.59476,9.05659,8.33902,9.59476,9.65456,9.95355,10.0731,10.0133,10.1927,9.35557,8.8174,9.95355,8.39882,10.0133,10.2525,9.65456,10.7907,9.83395,9.17618,8.51841,9.59476,10.0731,10.3123,10.3123,11.4485,9.29578,9.59476,9.89375,10.4319,9.65456,10.9103
-45.267,1,0.706225,2,3,0,48.046,9.86248,-1.03985,1.31016,10.6465,10.7505,10.1266,11.6864,9.08675,10.2306,8.25487,9.29472,6.07118,9.50269,10.0226,8.98276,12.8302,8.87878,10.2306,10.5425,10.9585,11.1664,10.0226,9.50269,8.56682,7.319,9.50269,9.60667,10.1266,10.3346,10.2306,10.5425,9.08675,8.15088,10.1266,7.42299,10.2306,10.6465,9.60667,11.5824,9.91863,8.77479,7.63096,9.50269,10.3346,10.7505,10.7505,12.7262,8.98276,9.50269,10.0226,10.9585,9.60667,11.7904
