# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.197,0.907724,0.770203,2,3,0,45.3645,9.35327,-0.685035,1.48291,9.86979,9.93829,9.52727,10.5548,8.84224,9.59577,8.29421,8.97924,6.85564,9.11625,9.45877,8.77373,11.3084,8.70523,9.59577,9.80129,10.0753,10.2123,9.45877,9.11625,8.49972,7.67768,9.11625,9.18475,9.52727,9.66428,9.59577,9.80129,8.84224,8.22571,9.52727,7.74618,9.59577,9.86979,9.18475,10.4863,9.39026,8.63673,7.88319,9.11625,9.66428,9.93829,9.93829,11.2399,8.77373,9.11625,9.45877,10.0753,9.18475,10.6233
-44.3648,1,0.770203,2,3,0,45.395,9.96623,-0.890191,1.46066,10.6374,10.7265,10.1923,11.5276,9.30215,10.2814,8.58999,9.48018,6.72059,9.65822,10.1033,9.21313,12.5068,9.12411,10.2814,10.5484,10.9045,11.0825,10.1033,9.65822,8.85705,7.78882,9.65822,9.74724,10.1923,10.3704,10.2814,10.5484,9.30215,8.50097,10.1923,7.87784,10.2814,10.6374,9.74724,11.4386,10.0143,9.03509,8.05588,9.65822,10.3704,10.7265,10.7265,12.4178,9.21313,9.65822,10.1033,10.9045,9.74724,11.6166
-43.4631,1,0.770203,2,3,0,44.2904,9.72737,-0.879332,1.45652,10.3904,10.4783,9.95073,11.2697,9.07139,10.0387,8.36793,9.24726,6.52133,9.42313,9.86279,8.98346,12.237,8.89553,10.0387,10.3025,10.6542,10.8301,9.86279,9.42313,8.63173,7.57653,9.42313,9.51106,9.95073,10.1266,10.0387,10.3025,9.07139,8.27999,9.95073,7.66446,10.0387,10.3904,9.51106,11.1818,9.77486,8.80759,7.84033,9.42313,10.1266,10.4783,10.4783,12.1491,8.98346,9.42313,9.86279,10.6542,9.51106,11.3577
-44.1749,0.822885,0.770203,1,3,0,45.0444,9.5005,-0.930143,1.57914,10.2018,10.2948,9.73675,11.132,8.80661,9.82977,8.06249,8.99264,6.10919,9.17867,9.64374,8.7136,12.1551,8.62058,9.82977,10.1088,10.4809,10.6669,9.64374,9.17867,8.34154,7.22537,9.17867,9.27168,9.73675,9.92278,9.82977,10.1088,8.80661,7.96948,9.73675,7.31838,9.82977,10.2018,9.27168,11.039,9.55072,8.52757,7.50441,9.17867,9.92278,10.2948,10.2948,12.0621,8.7136,9.17867,9.64374,10.4809,9.27168,11.225
-44.3076,0.954453,0.770203,6,67,0,45.2346,9.47116,-0.985916,1.49498,10.2145,10.3131,9.72158,11.2005,8.73566,9.82017,7.94693,8.93285,5.8765,9.13003,9.62299,8.63707,12.285,8.53848,9.82017,10.1159,10.5103,10.7075,9.62299,9.13003,8.2427,7.0596,9.13003,9.22862,9.72158,9.91876,9.82017,10.1159,8.73566,7.84834,9.72158,7.1582,9.82017,10.2145,9.22862,11.1019,9.52439,8.43989,7.35538,9.13003,9.91876,10.3131,10.3131,12.1864,8.63707,9.13003,9.62299,10.5103,9.22862,11.299
-44.5961,0.975958,0.770203,4,19,0,45.1223,9.77559,-0.622776,1.58563,10.2452,10.3074,9.93378,10.8679,9.311,9.99605,8.81278,9.43555,7.50495,9.56011,9.8715,9.24872,11.553,9.18644,9.99605,10.1829,10.432,10.5566,9.8715,9.56011,8.99961,8.25228,9.56011,9.62239,9.93378,10.0583,9.99605,10.1829,9.311,8.7505,9.93378,8.31456,9.99605,10.2452,9.62239,10.8057,9.80922,9.12417,8.43911,9.56011,10.0583,10.3074,10.3074,11.4907,9.24872,9.56011,9.8715,10.432,9.62239,10.9302
-44.2817,0.96916,0.770203,3,7,0,45.6162,9.89106,-0.815383,1.61132,10.5059,10.5874,10.0982,11.3212,9.28278,10.1797,8.63048,9.44586,6.91818,9.60894,10.0166,9.20125,12.2182,9.11971,10.1797,10.4243,10.7505,10.9135,10.0166,9.60894,8.87509,7.89663,9.60894,9.69048,10.0982,10.2612,10.1797,10.4243,9.28278,8.54894,10.0982,7.97817,10.1797,10.5059,9.69048,11.2397,9.93509,9.03817,8.14125,9.60894,10.2612,10.5874,10.5874,12.1366,9.20125,9.60894,10.0166,10.7505,9.69048,11.4028
-44.1406,0.980987,0.770203,6,95,0,44.9522,9.77582,-0.866956,1.64391,10.4295,10.5162,9.99603,11.2965,9.12907,10.0827,8.43551,9.30246,6.6149,9.47585,9.90933,9.04237,12.2501,8.95568,10.0827,10.3428,10.6896,10.863,9.90933,9.47585,8.69559,7.65525,9.47585,9.56255,9.99603,10.1694,10.0827,10.3428,9.12907,8.34881,9.99603,7.74194,10.0827,10.4295,9.56255,11.2098,9.82263,8.86898,7.91533,9.47585,10.1694,10.5162,10.5162,12.1634,9.04237,9.47585,9.90933,10.6896,9.56255,11.3832
-45.455,0.825112,0.770203,2,7,0,47.6676,9.77785,-1.17922,1.4841,10.667,10.7849,10.0774,11.8462,8.89815,10.1953,7.95477,9.13399,5.47841,9.36984,9.95945,8.78023,13.1433,8.66231,10.1953,10.5491,11.0207,11.2566,9.95945,9.36984,8.30854,6.89348,9.36984,9.48776,10.0774,10.3132,10.1953,10.5491,8.89815,7.83685,10.0774,7.0114,10.1953,10.667,9.48776,11.7283,9.84153,8.54438,7.24724,9.36984,10.3132,10.7849,10.7849,13.0254,8.78023,9.36984,9.95945,11.0207,9.48776,11.9641
-44.8153,0.874225,0.770203,2,3,0,47.5311,9.5978,-0.627246,1.36855,10.0707,10.1335,9.75712,10.698,9.12988,9.81985,8.62808,9.25533,7.31086,9.38077,9.6944,9.06715,11.388,9.00443,9.81985,10.008,10.2589,10.3844,9.6944,9.38077,8.81625,8.06356,9.38077,9.4435,9.75712,9.88257,9.81985,10.008,9.12988,8.56535,9.75712,8.12628,9.81985,10.0707,9.4435,10.6353,9.63167,8.9417,8.25173,9.38077,9.88257,10.1335,10.1335,11.3252,9.06715,9.38077,9.6944,10.2589,9.4435,10.7607
-44.4681,0.965442,0.770203,3,7,0,45.6986,9.5555,-0.905002,1.29981,10.2379,10.3284,9.78537,11.1429,8.88037,9.87587,8.15636,9.06137,6.25586,9.24237,9.69487,8.78986,12.1384,8.69936,9.87587,10.1474,10.5094,10.6904,9.69487,9.24237,8.42786,7.34186,9.24237,9.33287,9.78537,9.96637,9.87587,10.1474,8.88037,8.06586,9.78537,7.43236,9.87587,10.2379,9.33287,11.0524,9.60437,8.60886,7.61336,9.24237,9.96637,10.3284,10.3284,12.0479,8.78986,9.24237,9.69487,10.5094,9.33287,11.2334
-43.9783,0.989526,0.770203,5,39,0,44.8793,9.67756,-0.910349,1.32736,10.364,10.455,9.90879,11.2743,8.99844,9.99982,8.27016,9.18051,6.35842,9.36258,9.81775,8.9074,12.2757,8.81637,9.99982,10.2729,10.6371,10.8191,9.81775,9.36258,8.54326,7.45084,9.36258,9.45361,9.90879,10.0909,9.99982,10.2729,8.99844,8.17912,9.90879,7.54188,9.99982,10.364,9.45361,11.1833,9.72672,8.72533,7.72395,9.36258,10.0909,10.455,10.455,12.1847,8.9074,9.36258,9.81775,10.6371,9.45361,11.3653
-43.5371,0.913992,0.770203,1,3,0,44.8722,9.72765,-0.786319,1.49076,10.3205,10.3992,9.92737,11.1068,9.14105,10.006,8.512,9.29832,6.86073,9.45558,9.84874,9.06242,11.9718,8.98379,10.006,10.2419,10.5564,10.7137,9.84874,9.45558,8.74789,7.80431,9.45558,9.53421,9.92737,10.0846,10.006,10.2419,9.14105,8.43337,9.92737,7.88294,10.006,10.3205,9.53421,11.0282,9.77011,8.90516,8.04021,9.45558,10.0846,10.3992,10.3992,11.8932,9.06242,9.45558,9.84874,10.5564,9.53421,11.1855
-44.035,0.952066,0.770203,2,3,0,44.1296,9.9131,-0.821264,1.46493,10.5323,10.6145,10.1217,11.3536,9.30044,10.2038,8.64343,9.46469,6.91877,9.62894,10.0396,9.21831,12.257,9.13618,10.2038,10.4502,10.7787,10.943,10.0396,9.62894,8.88981,7.90429,9.62894,9.71107,10.1217,10.286,10.2038,10.4502,9.30044,8.5613,10.1217,7.98642,10.2038,10.5323,9.71107,11.2715,9.95745,9.05406,8.15067,9.62894,10.286,10.6145,10.6145,12.1749,9.21831,9.62894,10.0396,10.7787,9.71107,11.4357
-43.6083,0.916046,0.770203,3,7,0,45.0889,9.70693,-0.786399,1.53341,10.2999,10.3785,9.90668,11.0863,9.12028,9.98532,8.49116,9.27756,6.83972,9.43484,9.82804,9.04164,11.9513,8.963,9.98532,10.2212,10.5358,10.6931,9.82804,9.43484,8.72708,7.7834,9.43484,9.51348,9.90668,10.064,9.98532,10.2212,9.12028,8.41252,9.90668,7.86204,9.98532,10.2999,9.51348,11.0076,9.7494,8.88436,8.01932,9.43484,10.064,10.3785,10.3785,11.8727,9.04164,9.43484,9.82804,10.5358,9.51348,11.1649
-44.4014,0.856129,0.770203,2,3,0,45.1088,9.89414,-0.953054,1.59978,10.6127,10.708,10.1362,11.5658,9.18316,10.2315,8.42072,9.37377,6.4193,9.56438,10.0409,9.08786,12.6142,8.99255,10.2315,10.5174,10.8987,11.0893,10.0409,9.56438,8.70663,7.56297,9.56438,9.65969,10.1362,10.3268,10.2315,10.5174,9.18316,8.32541,10.1362,7.65827,10.2315,10.6127,9.65969,11.4705,9.94561,8.89725,7.84889,9.56438,10.3268,10.708,10.708,12.5189,9.08786,9.56438,10.0409,10.8987,9.65969,11.6611
-43.8857,0.908916,0.770203,2,3,0,45.641,9.57727,-0.883782,1.58558,10.2436,10.332,9.80175,11.1274,8.91797,9.89013,8.21094,9.09472,6.355,9.27148,9.71337,8.82959,12.0996,8.74121,9.89013,10.1553,10.5088,10.6855,9.71337,9.27148,8.47608,7.41554,9.27148,9.35986,9.80175,9.97851,9.89013,10.1553,8.91797,8.12256,9.80175,7.50392,9.89013,10.2436,9.35986,11.039,9.62499,8.65283,7.68067,9.27148,9.97851,10.332,10.332,12.0112,8.82959,9.27148,9.71337,10.5088,9.35986,11.2158
-44.312,0.940417,0.770203,3,7,0,45.0692,9.80663,-0.914491,1.3129,10.4962,10.5876,10.0389,11.4106,9.12442,10.1304,8.39283,9.30732,6.4724,9.49022,9.94746,9.03297,12.4166,8.94152,10.1304,10.4047,10.7705,10.9534,9.94746,9.49022,8.66718,7.56979,9.49022,9.58167,10.0389,10.2218,10.1304,10.4047,9.12442,8.30138,10.0389,7.66124,10.1304,10.4962,9.58167,11.3192,9.85601,8.85007,7.84413,9.49022,10.2218,10.5876,10.5876,12.3251,9.03297,9.49022,9.94746,10.7705,9.58167,11.5021
-47.5623,0.592639,0.770203,2,3,0,49.1647,9.47651,-0.435848,1.39681,9.80514,9.84873,9.58722,10.241,9.15137,9.6308,8.80269,9.23854,7.88741,9.32571,9.54363,9.10779,10.7204,9.0642,9.6308,9.76156,9.9359,10.0231,9.54363,9.32571,8.93345,8.41043,9.32571,9.36929,9.58722,9.67439,9.6308,9.76156,9.15137,8.75911,9.58722,8.45401,9.6308,9.80514,9.36929,10.1974,9.50005,9.02062,8.54118,9.32571,9.67439,9.84873,9.84873,10.6768,9.10779,9.32571,9.54363,9.9359,9.36929,10.2846
-44.3215,0.981138,0.770203,2,3,0,48.8145,9.5044,-0.9579,1.369,10.2267,10.3224,9.7477,11.1846,8.7898,9.84349,8.02348,8.98138,6.01189,9.17296,9.65191,8.69401,12.2382,8.59822,9.84349,10.1309,10.514,10.7056,9.65191,9.17296,8.31085,7.16137,9.17296,9.26875,9.7477,9.93928,9.84349,10.1309,8.7898,7.92769,9.7477,7.25716,9.84349,10.2267,9.26875,11.0888,9.55612,8.50243,7.44874,9.17296,9.93928,10.3224,10.3224,12.1425,8.69401,9.17296,9.65191,10.514,9.26875,11.2803
-44.8431,0.804212,0.770203,2,3,0,47.4432,9.87622,-0.733836,1.31573,10.4295,10.5029,10.0626,11.1634,9.32878,10.136,8.74171,9.47554,7.20065,9.62231,9.98923,9.25539,11.9706,9.18201,10.136,10.3561,10.6497,10.7964,9.98923,9.62231,8.96186,8.08126,9.62231,9.6957,10.0626,10.2094,10.136,10.3561,9.32878,8.66833,10.0626,8.15464,10.136,10.4295,9.6957,11.09,9.91585,9.10863,8.30141,9.62231,10.2094,10.5029,10.5029,11.8972,9.25539,9.62231,9.98923,10.6497,9.6957,11.2368
-45.7234,0.926231,0.770203,3,7,0,46.0908,9.99072,-0.814214,1.28583,10.6046,10.6861,10.1975,11.4189,9.38332,10.279,8.73194,9.54616,7.02209,9.709,10.1161,9.30189,12.3145,9.22047,10.279,10.5232,10.8489,11.0117,10.1161,9.709,8.97621,7.99915,9.709,9.79042,10.1975,10.3604,10.279,10.5232,9.38332,8.65052,10.1975,8.08057,10.279,10.6046,9.79042,11.3374,10.0347,9.13905,8.24342,9.709,10.3604,10.6861,10.6861,12.2331,9.30189,9.709,10.1161,10.8489,9.79042,11.5003
-43.9651,1,0.770203,2,3,0,46.0223,9.63003,-0.685401,1.49878,10.1468,10.2154,9.80412,10.8322,9.11872,9.87266,8.5704,9.2558,7.13106,9.39288,9.73558,9.05018,11.5862,8.98164,9.87266,10.0783,10.3524,10.4895,9.73558,9.39288,8.77602,7.95354,9.39288,9.46142,9.80412,9.9412,9.87266,10.0783,9.11872,8.50186,9.80412,8.02208,9.87266,10.1468,9.46142,10.7637,9.66704,8.9131,8.15916,9.39288,9.9412,10.2154,10.2154,11.5176,9.05018,9.39288,9.73558,10.3524,9.46142,10.9008
-43.4478,0.971979,0.770203,2,3,0,44.3409,9.71945,-0.860179,1.44591,10.368,10.454,9.93793,11.2282,9.07775,10.024,8.38961,9.24979,6.58323,9.42183,9.85192,8.99174,12.1744,8.90572,10.024,10.282,10.6261,10.7981,9.85192,9.42183,8.64766,7.61545,9.42183,9.50784,9.93793,10.11,10.024,10.282,9.07775,8.30359,9.93793,7.70147,10.024,10.368,9.50784,11.1422,9.7659,8.8197,7.8735,9.42183,10.11,10.454,10.454,12.0884,8.99174,9.42183,9.85192,10.6261,9.50784,11.3142
-43.437,1,0.770203,2,3,0,43.4486,9.66893,-0.83987,1.4684,10.3022,10.3862,9.88225,11.1421,9.04238,9.96624,8.37049,9.21036,6.60676,9.37833,9.79827,8.9584,12.0659,8.87441,9.96624,10.2182,10.5541,10.7221,9.79827,9.37833,8.62245,7.61461,9.37833,9.46232,9.88225,10.0502,9.96624,10.2182,9.04238,8.2865,9.88225,7.69859,9.96624,10.3022,9.46232,11.0581,9.71428,8.79042,7.86657,9.37833,10.0502,10.3862,10.3862,11.9819,8.9584,9.37833,9.79827,10.5541,9.46232,11.226
-44.0112,0.861909,0.770203,2,3,0,45.1129,9.70844,-1.02023,1.42439,10.4777,10.5797,9.96758,11.4979,8.94735,10.0696,8.13117,9.1514,5.98869,9.35544,9.86556,8.84533,12.6202,8.74331,10.0696,10.3757,10.7838,10.9878,9.86556,9.35544,8.43724,7.21297,9.35544,9.45747,9.96758,10.1716,10.0696,10.3757,8.94735,8.02915,9.96758,7.31499,10.0696,10.4777,9.45747,11.3959,9.76354,8.64128,7.51903,9.35544,10.1716,10.5797,10.5797,12.5182,8.84533,9.35544,9.86556,10.7838,9.45747,11.5999
-44.3001,0.946178,0.770203,4,23,0,45.0021,9.79113,-0.683751,1.38318,10.3067,10.3751,9.9648,10.9904,9.28105,10.0332,8.73405,9.4178,7.29817,9.55455,9.89642,9.21267,11.7426,9.1443,10.0332,10.2383,10.5118,10.6486,9.89642,9.55455,8.93917,8.11867,9.55455,9.62292,9.9648,10.1016,10.0332,10.2383,9.28105,8.66567,9.9648,8.18705,10.0332,10.3067,9.62292,10.9221,9.82805,9.07592,8.3238,9.55455,10.1016,10.3751,10.3751,11.6742,9.21267,9.55455,9.89642,10.5118,9.62292,11.0588
-44.1329,0.91408,0.770203,2,3,0,45.4013,9.74533,-0.806463,1.31246,10.3534,10.434,9.95017,11.1599,9.14371,10.0308,8.49854,9.305,6.80496,9.46629,9.86952,9.06306,12.047,8.98241,10.0308,10.2728,10.5953,10.7566,9.86952,9.46629,8.74047,7.77272,9.46629,9.54694,9.95017,10.1115,10.0308,10.2728,9.14371,8.41789,9.95017,7.85337,10.0308,10.3534,9.54694,11.0792,9.78888,8.90177,8.01466,9.46629,10.1115,10.434,10.434,11.9663,9.06306,9.46629,9.86952,10.5953,9.54694,11.2405
-43.6347,0.984461,0.770203,2,3,0,44.5188,9.79904,-0.793941,1.45488,10.3977,10.4771,10.0007,11.1916,9.20676,10.0801,8.5716,9.36554,6.90433,9.52433,9.9213,9.12736,12.0649,9.04797,10.0801,10.3183,10.6359,10.7946,9.9213,9.52433,8.80979,7.85706,9.52433,9.60373,10.0007,10.1595,10.0801,10.3183,9.20676,8.49221,10.0007,7.93645,10.0801,10.3977,9.60373,11.1122,9.84191,8.96857,8.09524,9.52433,10.1595,10.4771,10.4771,11.9855,9.12736,9.52433,9.9213,10.6359,9.60373,11.271
-43.7205,0.990441,0.770203,4,31,0,43.8412,9.76111,-0.737842,1.47298,10.3174,10.3912,9.94852,11.0553,9.21068,10.0223,8.62041,9.35825,7.07094,9.50582,9.87474,9.1369,11.8669,9.06311,10.0223,10.2437,10.5388,10.6864,9.87474,9.50582,8.84176,7.95635,9.50582,9.5796,9.94852,10.0961,10.0223,10.2437,9.21068,8.54662,9.94852,8.03013,10.0223,10.3174,9.5796,10.9815,9.80096,8.98933,8.1777,9.50582,10.0961,10.3912,10.3912,11.7931,9.1369,9.50582,9.87474,10.5388,9.5796,11.1291
-45.3199,0.680728,0.770203,2,3,0,48.6193,9.74935,-1.15738,1.41945,10.622,10.7378,10.0433,11.7794,8.88595,10.1591,7.96005,9.11742,5.52955,9.3489,9.92759,8.77021,13.0525,8.65447,10.1591,10.5063,10.9692,11.2007,9.92759,9.3489,8.30726,6.91841,9.3489,9.46464,10.0433,10.2748,10.1591,10.5063,8.88595,7.84431,10.0433,7.03414,10.1591,10.622,9.46464,11.6637,9.81185,8.53873,7.26562,9.3489,10.2748,10.7378,10.7378,12.9368,8.77021,9.3489,9.92759,10.9692,9.46464,11.8951
-46.5738,0.861261,0.770203,2,7,0,47.9761,9.64783,-1.0888,1.22352,10.4688,10.5777,9.92438,11.5576,8.83558,10.0333,7.96454,9.05334,5.67806,9.2711,9.8155,8.7267,12.7553,8.61782,10.0333,10.3599,10.7954,11.0132,9.8155,9.2711,8.29118,6.98462,9.2711,9.37998,9.92438,10.1421,10.0333,10.3599,8.83558,7.85566,9.92438,7.0935,10.0333,10.4688,9.37998,11.4487,9.70662,8.50894,7.31126,9.2711,10.1421,10.5777,10.5777,12.6464,8.7267,9.2711,9.8155,10.7954,9.37998,11.6665
-43.7777,1,0.770203,2,3,0,46.3264,9.79175,-0.739364,1.48015,10.3492,10.4232,9.97955,11.0886,9.24019,10.0535,8.64869,9.38806,7.09603,9.53593,9.90561,9.16625,11.9019,9.09231,10.0535,10.2753,10.571,10.7189,9.90561,9.53593,8.8705,7.98327,9.53593,9.60987,9.97955,10.1274,10.0535,10.2753,9.24019,8.57476,9.97955,8.0572,10.0535,10.3492,9.60987,11.0147,9.83168,9.01838,8.20508,9.53593,10.1274,10.4232,10.4232,11.828,9.16625,9.53593,9.90561,10.571,9.60987,11.1625
-43.7889,0.997386,0.770203,3,11,0,43.8754,9.57144,-0.954104,1.48372,10.2908,10.3862,9.81378,11.2449,8.85968,9.90919,8.0964,9.0505,6.09278,9.24132,9.71837,8.76427,12.2945,8.66886,9.90919,10.1954,10.5771,10.7679,9.71837,9.24132,8.38263,7.2377,9.24132,9.33673,9.81378,10.0046,9.90919,10.1954,8.85968,8.00099,9.81378,7.33311,9.90919,10.2908,9.33673,11.1495,9.62296,8.57345,7.52393,9.24132,10.0046,10.3862,10.3862,12.199,8.76427,9.24132,9.71837,10.5771,9.33673,11.3404
-45.9292,0.799284,0.770203,2,3,0,46.2905,9.2197,-0.903432,1.52372,9.90089,9.99123,9.44917,10.8043,8.54574,9.53951,7.82299,8.72642,5.92578,8.90711,9.35883,8.45539,11.7981,8.36505,9.53951,9.81054,10.1719,10.3526,9.35883,8.90711,8.09402,7.0099,8.90711,8.99745,9.44917,9.62986,9.53951,9.81054,8.54574,7.73265,9.44917,7.10025,9.53951,9.90089,8.99745,10.714,9.26848,8.27471,7.28093,8.90711,9.62986,9.99123,9.99123,11.7077,8.45539,8.90711,9.35883,10.1719,8.99745,10.8947
-44.9424,0.992627,0.770203,2,3,0,46.7122,9.44336,-1.00975,1.62986,10.2047,10.3057,9.69984,11.2145,8.69009,9.80081,7.88229,8.89204,5.76182,9.09399,9.59886,8.58912,12.3252,8.48814,9.80081,10.1037,10.5076,10.7096,9.59886,9.09399,8.18522,6.97352,9.09399,9.19497,9.69984,9.90179,9.80081,10.1037,8.69009,7.78132,9.69984,7.07449,9.80081,10.2047,9.19497,11.1135,9.49789,8.38717,7.27644,9.09399,9.90179,10.3057,10.3057,12.2242,8.58912,9.09399,9.59886,10.5076,9.19497,11.3154
-47.3225,0.869761,0.770203,2,3,0,47.7455,9.43819,-1.0326,1.91689,10.2168,10.32,9.70048,11.2494,8.66787,9.80374,7.84179,8.87439,5.67333,9.08091,9.59722,8.56461,12.3852,8.46135,9.80374,10.1135,10.5266,10.7331,9.59722,9.08091,8.15157,6.91245,9.08091,9.18417,9.70048,9.907,9.80374,10.1135,8.66787,7.73853,9.70048,7.01571,9.80374,10.2168,9.18417,11.1461,9.49396,8.35809,7.22223,9.08091,9.907,10.32,10.32,12.282,8.56461,9.08091,9.59722,10.5266,9.18417,11.3526
-50.2932,0.889168,0.770203,2,3,0,51.1583,9.23324,-0.928705,2.14144,9.93348,10.0264,9.46913,10.8622,8.54042,9.562,7.79746,8.72617,5.84718,8.91191,9.37626,8.44755,11.8838,8.35468,9.562,9.84061,10.2121,10.3978,9.37626,8.91191,8.07607,6.96163,8.91191,9.00478,9.46913,9.65487,9.562,9.84061,8.54042,7.70459,9.46913,7.0545,9.562,9.93348,9.00478,10.7693,9.28339,8.26181,7.24024,8.91191,9.65487,10.0264,10.0264,11.7909,8.44755,8.91191,9.37626,10.2121,9.00478,10.9551
-47.9707,1,0.770203,2,3,0,50.3262,9.35748,-0.975524,1.97013,10.093,10.1906,9.60526,11.0685,8.62974,9.70281,7.84932,8.82484,5.80072,9.01995,9.50771,8.53219,12.1416,8.43463,9.70281,9.99547,10.3857,10.5808,9.50771,9.01995,8.14198,6.97135,9.01995,9.1175,9.60526,9.80037,9.70281,9.99547,8.62974,7.75177,9.60526,7.0689,9.70281,10.093,9.1175,10.971,9.41016,8.33708,7.264,9.01995,9.80037,10.1906,10.1906,12.0441,8.53219,9.01995,9.50771,10.3857,9.1175,11.1661
-45.8641,1,0.770203,3,7,0,49.3785,9.78322,-0.539229,1.71447,10.1898,10.2437,9.92018,10.729,9.38096,9.97411,8.94957,9.4888,7.81719,9.59665,9.86626,9.32703,11.3222,9.27311,9.97411,10.1359,10.3516,10.4594,9.86626,9.59665,9.11134,8.46427,9.59665,9.65057,9.92018,10.028,9.97411,10.1359,9.38096,8.89565,9.92018,8.51819,9.97411,10.1898,9.65057,10.6751,9.81234,9.21919,8.62603,9.59665,10.028,10.2437,10.2437,11.2683,9.32703,9.59665,9.86626,10.3516,9.65057,10.783
-43.8106,0.997353,0.770203,2,3,0,46.0679,9.79331,-0.922174,1.386,10.4886,10.5808,10.0275,11.4108,9.10537,10.1198,8.36763,9.2898,6.43106,9.47424,9.93532,9.01315,12.4252,8.92093,10.1198,10.3964,10.7653,10.9497,9.93532,9.47424,8.64428,7.53767,9.47424,9.56645,10.0275,10.212,10.1198,10.3964,9.10537,8.27541,10.0275,7.62989,10.1198,10.4886,9.56645,11.3186,9.84311,8.82871,7.81432,9.47424,10.212,10.5808,10.5808,12.333,9.01315,9.47424,9.93532,10.7653,9.56645,11.503
-43.6559,0.954149,0.770203,4,19,0,44.4766,9.59183,-0.77614,1.44072,10.177,10.2547,9.78897,10.9532,9.01283,9.86658,8.39192,9.16806,6.76202,9.32329,9.71136,8.93522,11.8069,8.8576,9.86658,10.0994,10.4099,10.5651,9.71136,9.32329,8.62476,7.69339,9.32329,9.4009,9.78897,9.9442,9.86658,10.0994,9.01283,8.3143,9.78897,7.77101,9.86658,10.177,9.4009,10.8756,9.63374,8.77999,7.92623,9.32329,9.9442,10.2547,10.2547,11.7293,8.93522,9.32329,9.71136,10.4099,9.4009,11.0308
-46.0695,0.76328,0.770203,3,7,0,46.4618,9.43475,-0.927656,1.23995,10.1342,10.227,9.67037,11.0619,8.74272,9.76314,8.00059,8.92825,6.05252,9.11378,9.57761,8.64995,12.0823,8.55719,9.76314,10.0414,10.4125,10.598,9.57761,9.11378,8.27889,7.1657,9.11378,9.20654,9.67037,9.8559,9.76314,10.0414,8.74272,7.90783,9.67037,7.25847,9.76314,10.1342,9.20654,10.9691,9.48484,8.46442,7.444,9.11378,9.8559,10.227,10.227,11.9895,8.64995,9.11378,9.57761,10.4125,9.20654,11.1546
-44.2487,1,0.770203,2,3,0,46.8284,9.50185,-0.732428,1.5747,10.0541,10.1273,9.68789,10.7865,8.95546,9.76113,8.36952,9.10195,6.83142,9.24843,9.61465,8.88222,11.5922,8.80898,9.76113,9.98086,10.2738,10.4203,9.61465,9.24843,8.58925,7.71033,9.24843,9.32168,9.68789,9.83437,9.76113,9.98086,8.95546,8.29628,9.68789,7.78358,9.76113,10.0541,9.32168,10.7133,9.5414,8.73573,7.93006,9.24843,9.83437,10.1273,10.1273,11.519,8.88222,9.24843,9.61465,10.2738,9.32168,10.8598
-44.3332,0.992016,0.770203,3,7,0,44.6543,9.8888,-0.960216,1.3847,10.6128,10.7088,10.1327,11.573,9.17248,10.2287,8.4043,9.36452,6.38785,9.55656,10.0367,9.07645,12.6293,8.98043,10.2287,10.5168,10.9009,11.0929,10.0367,9.55656,8.69237,7.54011,9.55656,9.65258,10.1327,10.3247,10.2287,10.5168,9.17248,8.30828,10.1327,7.63613,10.2287,10.6128,9.65258,11.477,9.94065,8.88441,7.82817,9.55656,10.3247,10.7088,10.7088,12.5332,9.07645,9.55656,10.0367,10.9009,9.65258,11.669
