# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976338461
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.3336,0.949386,0.548919,2,7,0,-20.8597,0.684189,-0.011257,0.214588
21.2932,1,0.548919,2,7,0,-20.853,0.684684,-0.022519,0.221749
21.3872,1,0.548919,3,7,0,-20.8352,0.704816,-0.0310334,0.220816
20.5741,0.93077,0.548919,2,7,0,-19.8984,0.722327,-0.0136966,0.228883
20.3189,0.959519,0.548919,3,7,0,-20.0048,0.648737,-0.029627,0.124134
22.5737,1,0.548919,1,1,0,-21.1312,0.668213,-0.0238464,0.14664
22.3464,0.949792,0.548919,3,7,0,-21.7242,0.713448,-0.0184242,0.178872
22.6341,0.704878,0.548919,2,3,0,-18.914,0.680361,-0.0355034,0.166092
22.7396,0.967624,0.548919,3,11,0,-22.0688,0.698827,-0.0300055,0.177721
22.5767,0.913981,0.548919,3,7,0,-21.5457,0.681968,-0.029962,0.140366
22.8665,1,0.548919,2,3,0,-22.3965,0.706282,-0.0352545,0.170073
21.5767,0.894704,0.548919,2,3,0,-21.3894,0.697652,-0.0168854,0.210635
21.4252,0.997439,0.548919,3,7,0,-21.1793,0.717922,-0.0191911,0.21199
20.074,0.956863,0.548919,2,7,0,-18.187,0.819248,-0.0528598,0.214753
22.7177,0.993775,0.548919,3,7,0,-20.0034,0.709859,-0.0253322,0.144004
22.6378,0.993448,0.548919,3,7,0,-22.5332,0.723352,-0.0277008,0.145736
22.2955,0.949172,0.548919,2,7,0,-22.1059,0.668614,-0.0368461,0.158818
22.9573,0.484393,0.548919,3,7,0,-19.2469,0.713306,-0.0327202,0.152193
22.4909,0.92683,0.548919,3,7,0,-21.9955,0.70419,-0.0311934,0.188127
22.9361,0.983121,0.548919,3,7,0,-21.7915,0.695649,-0.0254922,0.153938
22.5082,0.951693,0.548919,2,3,0,-22.4464,0.688797,-0.0240505,0.185381
21.661,0.920254,0.548919,2,3,0,-21.5255,0.653414,-0.0382116,0.180227
19.118,0.876603,0.548919,2,7,0,-18.9277,0.684868,0.0148884,0.149539
19.9096,0.994993,0.548919,3,11,0,-17.8662,0.688537,0.0154794,0.188152
21.8855,0.961123,0.548919,2,7,0,-19.7772,0.657765,-0.0328591,0.189246
21.448,0.832595,0.548919,3,11,0,-19.3787,0.717779,-0.0517312,0.210259
19.1493,0.887664,0.548919,2,7,0,-17.6533,0.816824,-0.0880345,0.228456
18.3902,0.915385,0.548919,3,7,0,-17.3374,0.624503,-0.0228289,0.118123
22.5428,1,0.548919,3,7,0,-18.5712,0.693202,-0.0304317,0.135601
22.6097,0.989258,0.548919,2,7,0,-21.7862,0.666527,-0.0211949,0.149889
22.3232,0.954224,0.548919,2,7,0,-22.065,0.721635,-0.0322424,0.192024
21.502,0.980198,0.548919,3,13,0,-21.2691,0.6998,-0.0256897,0.217124
21.7705,0.968288,0.548919,2,7,0,-21.1463,0.719966,-0.0400712,0.209111
22.235,0.907489,0.548919,2,3,0,-21.0265,0.707021,-0.0425143,0.134147
21.3089,0.459317,0.548919,2,7,0,-18.8318,0.658252,-0.04316,0.192907
21.8267,0.901186,0.548919,4,19,0,-19.7879,0.656485,-0.020319,0.199863
21.229,0.89322,0.548919,2,7,0,-20.1252,0.652155,-0.042778,0.15994
19.8292,0.690943,0.548919,2,3,0,-18.384,0.648328,-0.0347737,0.124442
22.5784,1,0.548919,1,1,0,-20.8644,0.673324,-0.0297693,0.146884
21.9279,0.845908,0.548919,2,3,0,-21.062,0.732554,-0.0202658,0.146073
21.9279,0.302014,0.548919,2,3,0,-16.8436,0.732554,-0.0202658,0.146073
21.3775,0.984924,0.548919,2,7,0,-21.0494,0.624124,-0.023823,0.180487
20.3561,0.971077,0.548919,2,3,0,-19.6437,0.607249,0.0146994,0.166
20.5182,0.983521,0.548919,2,3,0,-19.9383,0.5906,0.00413788,0.174581
20.4391,1,0.548919,2,3,0,-19.961,0.603102,0.0110671,0.201267
21.3949,0.998949,0.548919,3,7,0,-20.0857,0.649944,-0.00949379,0.208955
21.1121,0.969461,0.548919,2,7,0,-19.1448,0.688604,-0.0268588,0.227224
21.006,0.970104,0.548919,3,15,0,-19.115,0.702364,0.000423499,0.156016
22.2275,0.666057,0.548919,2,3,0,-19.139,0.669136,-0.0224227,0.190933
22.2275,0.488516,0.548919,2,7,0,-14.9001,0.669136,-0.0224227,0.190933
22.0589,0.968417,0.548919,2,7,0,-21.3642,0.669305,-0.027566,0.133686
21.1775,0.694823,0.548919,1,1,0,-20.9289,0.669626,-0.0247265,0.121227
21.6813,1,0.548919,3,7,0,-20.9468,0.674274,-0.0150062,0.128329
22.4819,0.990178,0.548919,2,3,0,-21.3038,0.665829,-0.0290144,0.150427
22.3032,0.883023,0.548919,2,3,0,-20.2702,0.732902,-0.0270292,0.143015
22.6069,1,0.548919,3,7,0,-22.2802,0.707871,-0.018589,0.15631
21.9115,0.983784,0.548919,2,3,0,-20.4068,0.696783,-0.044311,0.134166
21.6108,0.961568,0.548919,3,7,0,-20.9562,0.735004,-0.0539095,0.20494
19.8736,0.852667,0.548919,2,7,0,-18.3745,0.71819,-0.0537448,0.116926
22.4917,1,0.548919,2,3,0,-20.1033,0.726333,-0.0516317,0.159346
22.3264,0.877811,0.548919,2,3,0,-21.4729,0.736538,-0.0447747,0.137311
22.1634,0.966648,0.548919,1,1,0,-22.0697,0.740209,-0.0470663,0.136072
22.4456,0.911051,0.548919,3,7,0,-21.5147,0.727046,-0.0524699,0.165219
21.6965,0.939003,0.548919,2,3,0,-21.6095,0.766448,-0.0415107,0.140686
22.1828,1,0.548919,2,3,0,-21.6428,0.751984,-0.0521036,0.145098
20.4237,0.650282,0.548919,3,15,0,-19.7298,0.643331,-0.0444514,0.209561
21.3807,0.964077,0.548919,2,7,0,-20.4254,0.757877,-0.0220032,0.160465
21.8779,0.98939,0.548919,2,7,0,-20.2155,0.631829,-0.0175695,0.164279
21.6219,0.728726,0.548919,3,7,0,-19.5956,0.666979,-0.028991,0.208104
20.9006,0.975986,0.548919,3,7,0,-20.1741,0.662095,0.0100869,0.19026
20.1785,0.913452,0.548919,1,3,0,-17.9382,0.590839,0.0138017,0.173873
20.3223,0.907756,0.548919,2,3,0,-19.3491,0.629234,0.0191011,0.184736
21.099,0.987408,0.548919,2,3,0,-19.9439,0.636809,0.00510396,0.199295
22.0295,0.953256,0.548919,3,7,0,-19.8562,0.72976,-0.045479,0.198582
22.0147,0.983052,0.548919,2,7,0,-20.6386,0.68897,-0.0330492,0.201386
19.6995,0.786343,0.548919,2,3,0,-18.0966,0.643394,-0.0361014,0.127801
21.8275,1,0.548919,1,1,0,-20.2627,0.670156,-0.0277602,0.129595
20.0681,0.545498,0.548919,3,7,0,-18.2054,0.812922,-0.0539048,0.222652
18.6569,0.85306,0.548919,2,7,0,-18.0319,0.810169,-0.0962307,0.230241
20.767,0.998611,0.548919,3,7,0,-18.4547,0.676821,0.000746313,0.136691
20.3804,0.583225,0.548919,3,7,0,-16.694,0.586965,-0.00441298,0.171491
# 
#  Elapsed Time: 0.030523 seconds (Warm-up)
#                0.039587 seconds (Sampling)
#                0.07011 seconds (Total)
# 
