# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052747295
# output
#   file = m5_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.8787,0.966211,0.501001,2,7,0,-17.693,0.713142,-0.0449225,0.230772
20.211,0.997473,0.501001,2,3,0,-19.9814,0.711788,-0.0455038,0.247274
19.6789,0.962543,0.501001,4,31,0,-17.8504,0.840365,-0.0763699,0.194821
19.3165,0.923217,0.501001,3,15,0,-16.4614,0.600733,0.0286295,0.207107
21.9293,1,0.501001,3,7,0,-19.3629,0.64233,-0.0114124,0.186304
18.2992,0.885958,0.501001,3,7,0,-17.9282,0.61497,0.037032,0.180125
20.3945,1,0.501001,2,3,0,-17.9998,0.593749,0.00888042,0.167632
21.3634,0.998543,0.501001,3,7,0,-19.9122,0.772884,-0.0688247,0.162776
21.046,0.800914,0.501001,2,7,0,-19.2795,0.795009,-0.0428403,0.159197
21.5538,0.914046,0.501001,2,3,0,-19.778,0.787837,-0.0466247,0.178039
21.9139,0.98621,0.501001,3,7,0,-21.1027,0.775977,-0.0552935,0.159831
20.0813,0.669451,0.501001,3,7,0,-15.147,0.603692,-0.0239641,0.215037
19.9541,0.998337,0.501001,3,7,0,-18.7183,0.662209,0.0181703,0.207352
21.4971,0.883492,0.501001,3,7,0,-18.6096,0.774681,-0.062041,0.149505
21.8008,0.959773,0.501001,3,7,0,-20.0967,0.727484,-0.0271052,0.204247
22.662,0.991744,0.501001,2,3,0,-21.6494,0.708737,-0.0320668,0.181367
21.6582,0.788105,0.501001,2,3,0,-20.5843,0.664153,-0.0412783,0.189075
20.876,0.973436,0.501001,2,7,0,-20.6397,0.695151,-0.000751093,0.210323
19.091,0.918663,0.501001,2,7,0,-18.4655,0.650284,0.00413261,0.263959
21.731,0.997673,0.501001,3,7,0,-18.0963,0.630966,-0.0161414,0.152979
22.2442,0.989559,0.501001,2,7,0,-21.4258,0.724394,-0.0197725,0.177559
22.8266,1,0.501001,3,7,0,-22.0738,0.715616,-0.029368,0.146695
22.0226,0.759537,0.501001,2,7,0,-20.7634,0.744388,-0.0428718,0.196935
21.253,0.91712,0.501001,2,7,0,-20.7501,0.76898,-0.0251689,0.176483
19.9845,0.907017,0.501001,2,7,0,-19.6467,0.609822,-0.0358678,0.19235
20.8265,0.949708,0.501001,2,3,0,-18.9993,0.618148,-0.0266297,0.19701
22.2523,1,0.501001,2,3,0,-20.6326,0.706497,-0.0236626,0.19322
21.3781,0.928055,0.501001,3,7,0,-20.3689,0.697396,-0.0592278,0.16687
22.1386,1,0.501001,2,7,0,-20.8865,0.740186,-0.0583215,0.17084
21.3922,0.899837,0.501001,3,7,0,-20.3184,0.716952,-0.0268697,0.218619
22.5804,0.982844,0.501001,3,7,0,-19.1443,0.674019,-0.0135278,0.15606
22.5224,0.942392,0.501001,3,7,0,-21.5714,0.67766,-0.0331376,0.176881
19.5595,0.793686,0.501001,3,7,0,-18.4057,0.843448,-0.0611501,0.179162
21.0352,0.959365,0.501001,2,3,0,-19.0864,0.798247,-0.065134,0.192729
19.4921,0.939564,0.501001,2,3,0,-19.4539,0.795932,-0.0910267,0.184653
20.3583,0.997925,0.501001,3,7,0,-18.4338,0.617958,0.0173509,0.195016
21.5035,0.99291,0.501001,2,3,0,-20.0863,0.642232,-0.0114678,0.203445
19.4483,0.942978,0.501001,2,7,0,-18.4842,0.759698,-0.0478625,0.112908
21.8031,1,0.501001,2,3,0,-18.2304,0.641849,-0.0138697,0.192496
22.6397,1,0.501001,3,7,0,-21.5678,0.713123,-0.0265618,0.178497
22.6348,0.933092,0.501001,2,3,0,-21.7138,0.689376,-0.0383703,0.149369
22.06,0.920055,0.501001,2,7,0,-21.4555,0.74588,-0.0322266,0.190132
21.4,0.980476,0.501001,2,7,0,-21.0786,0.757875,-0.0331678,0.206559
22.0654,0.997196,0.501001,3,7,0,-21.172,0.723083,-0.0569367,0.155871
22.3225,0.920276,0.501001,2,7,0,-20.5522,0.670093,-0.0366839,0.170583
21.3943,0.904392,0.501001,2,3,0,-19.8733,0.766872,-0.0468138,0.133631
21.5565,0.97558,0.501001,3,7,0,-20.0801,0.735658,-0.0343992,0.124831
22.8969,1,0.501001,2,3,0,-21.5157,0.722941,-0.0392548,0.161491
21.5864,0.894463,0.501001,3,15,0,-21.0792,0.730732,-0.0563555,0.202172
21.5291,0.97818,0.501001,3,7,0,-20.4882,0.740109,-0.0367019,0.125256
22.6757,1,0.501001,2,7,0,-21.187,0.669148,-0.027135,0.161244
21.6681,0.923305,0.501001,3,7,0,-20.514,0.667062,-0.00359179,0.142817
22.1279,0.997595,0.501001,3,7,0,-20.8262,0.767246,-0.0523769,0.173732
21.8194,0.903715,0.501001,3,7,0,-20.9514,0.711026,-0.00850318,0.161113
20.6084,0.307591,0.501001,3,7,0,-17.5104,0.671775,-0.0395676,0.123746
21.7007,0.967505,0.501001,2,3,0,-18.5832,0.709401,-0.0118337,0.141105
21.9648,0.819463,0.501001,2,7,0,-19.6129,0.725085,-0.0169508,0.18403
19.9828,0.873124,0.501001,2,7,0,-18.3327,0.711044,0.00923069,0.191601
20.2639,0.981415,0.501001,2,7,0,-19.6606,0.718272,0.00383043,0.199218
21.1496,1,0.501001,3,7,0,-19.8929,0.658208,-0.0294973,0.218019
22.1406,0.99214,0.501001,2,3,0,-20.9002,0.718083,-0.0231953,0.19309
21.9107,0.911741,0.501001,2,7,0,-20.3226,0.775178,-0.0572489,0.163479
21.3563,0.94964,0.501001,3,11,0,-21.2531,0.793433,-0.0511365,0.158552
22.795,0.9972,0.501001,2,7,0,-20.5976,0.699879,-0.0303411,0.175065
22.804,0.99589,0.501001,3,7,0,-22.5458,0.73065,-0.043135,0.161257
22.8238,0.999223,0.501001,3,7,0,-22.7164,0.683345,-0.0225752,0.150288
22.248,0.932627,0.501001,2,3,0,-21.8436,0.691244,-0.0264517,0.13011
22.3537,0.757288,0.501001,2,3,0,-20.7793,0.688773,-0.01192,0.149134
21.5446,0.965904,0.501001,3,7,0,-20.9376,0.662656,0.000482444,0.149197
21.6702,0.662368,0.501001,2,3,0,-18.4993,0.652407,-0.0383415,0.164844
21.5332,0.997712,0.501001,3,15,0,-21.3432,0.770199,-0.0314313,0.158074
22.7706,1,0.501001,2,3,0,-21.4613,0.732516,-0.0351871,0.151344
20.3618,0.847938,0.501001,3,7,0,-19.8272,0.785126,-0.0810292,0.195343
20.9663,0.996846,0.501001,3,7,0,-19.5286,0.79915,-0.05384,0.200585
21.3151,0.986294,0.501001,3,15,0,-20.0006,0.694957,-0.00498003,0.140697
19.1789,0.956522,0.501001,3,7,0,-17.6755,0.741661,-0.0143902,0.260135
19.0896,1,0.501001,3,7,0,-18.5487,0.699925,-0.0186467,0.275028
19.086,0.881987,0.501001,2,7,0,-15.0978,0.73642,0.0015668,0.239965
21.8597,0.341943,0.501001,3,15,0,-17.5427,0.723129,-0.0528434,0.137203
18.3349,0.521341,0.501001,3,7,0,-17.3217,0.620782,-0.0537412,0.24028
18.9506,0.991101,0.501001,3,7,0,-17.7632,0.706595,0.0166002,0.224132
17.7876,0.96591,0.501001,2,3,0,-16.8526,0.683489,0.0309665,0.241941
# 
#  Elapsed Time: 0.03454 seconds (Warm-up)
#                0.042167 seconds (Sampling)
#                0.076707 seconds (Total)
# 
