# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1572252560
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.2967,1,0.537544,2,3,0,46.0194,9.72,-1.41354,-0.18454,1.4273
-45.001,0.991784,0.537544,2,3,0,45.1918,9.68268,-1.37925,-0.577452,1.39148
-44.3313,1,0.537544,2,3,0,45.1907,9.62486,-1.42073,-0.201691,1.42114
-45.2073,0.990324,0.537544,3,7,0,45.5859,9.678,-0.694166,0.0828134,1.65878
-46.5954,0.866141,0.537544,3,7,0,46.911,9.64198,-1.08129,0.383339,1.68955
-47.2257,0.856998,0.537544,2,3,0,48.5868,9.75746,-0.735553,-0.322073,1.70708
-47.0403,0.972953,0.537544,2,7,0,50.5331,9.30736,-0.701208,0.19643,1.77437
-45.8846,0.948925,0.537544,2,7,0,48.6515,9.387,-1.26058,0.069473,1.6329
-46.6996,0.984528,0.537544,3,7,0,47.3998,9.38523,-1.05232,-0.410215,1.74791
-46.3212,0.891835,0.537544,3,7,0,49.2554,10.0106,-1.26946,0.0344873,1.71696
-45.8457,0.98887,0.537544,3,15,0,47.8018,9.93577,-1.0086,0.0973654,1.76894
-44.9802,0.959198,0.537544,2,3,0,46.7691,9.73656,-1.00074,0.0345867,1.73584
-45.6382,0.964134,0.537544,3,7,0,47.2714,9.92807,-1.18038,-0.205421,1.25502
-45.0861,0.916962,0.537544,3,7,0,48.7196,9.5724,-1.53902,-0.582162,1.5185
-44.3746,0.980382,0.537544,3,7,0,46.277,9.86203,-0.899283,-0.0497096,1.42059
-44.8585,0.837374,0.537544,3,7,0,46.2329,9.5457,-1.455,-0.216527,1.37951
-46.8407,0.71488,0.537544,3,7,0,48.9266,9.69706,-1.65373,-0.860798,1.57449
-46.6051,0.969278,0.537544,3,7,0,49.1462,9.21875,-1.41179,-0.220033,1.50837
-44.2021,0.962189,0.537544,2,3,0,47.4344,9.58408,-0.956729,-0.151641,1.40475
-44.6664,0.990311,0.537544,3,7,0,45.2819,9.52825,-1.12353,0.059713,1.34555
-45.4236,0.972276,0.537544,2,7,0,46.2661,9.56213,-1.05346,0.0399384,1.24377
-44.1809,0.920964,0.537544,3,15,0,46.3462,9.62545,-0.949011,0.156792,1.41137
-46.4327,0.934075,0.537544,3,7,0,46.9536,9.86581,-0.486547,0.387033,1.49537
-44.4518,0.922605,0.537544,3,7,0,48.7163,9.60066,-1.46515,-0.442337,1.52169
-43.7489,0.825663,0.537544,3,11,0,45.9015,9.70621,-1.10371,-0.190265,1.54132
-44.614,0.950111,0.537544,2,3,0,44.8312,9.55621,-1.15064,-0.25293,1.66478
-46.586,0.914147,0.537544,2,7,0,47.6349,10.0283,-1.07801,-0.00355336,1.26298
-48.931,0.791233,0.537544,3,7,0,49.7195,9.38976,-1.04668,0.319873,1.98163
-46.9376,0.968514,0.537544,2,7,0,50.5286,9.45561,-1.37426,-0.119785,1.85207
-48.5519,0.953809,0.537544,3,7,0,49.3514,9.8705,-1.19981,0.0947809,1.15739
-47.4848,1,0.537544,3,7,0,49.7458,9.57289,-0.753107,-0.163526,1.8917
-48.3233,0.842728,0.537544,3,15,0,51.4833,9.31202,-1.69567,-0.17883,1.52039
-45.1718,0.982916,0.537544,3,7,0,51.8022,9.44024,-0.829484,0.207503,1.61146
-45.4374,0.990999,0.537544,3,7,0,46.0163,9.94299,-1.46335,-0.459095,1.36612
-44.2275,0.895365,0.537544,2,3,0,47.4503,9.67411,-1.44434,-0.336461,1.39764
-44.8456,0.851411,0.537544,3,7,0,46.5567,9.52921,-1.03459,-0.259564,1.64786
-45.3886,0.689346,0.537544,2,7,0,50.0022,10.0845,-1.13521,-0.140825,1.57196
-46.7617,0.898941,0.537544,3,7,0,48.2598,9.24623,-0.7469,0.0766898,1.66558
-45.8689,1,0.537544,3,7,0,48.1524,10.0338,-0.776473,0.254369,1.48641
-44.126,0.980345,0.537544,2,7,0,47.7414,9.87576,-1.27948,-0.300537,1.4789
-44.0415,0.98695,0.537544,3,7,0,44.8199,9.71514,-0.85874,0.0980562,1.51819
-47.0731,0.84006,0.537544,3,7,0,48.1361,9.50628,-1.07437,-0.126731,1.16368
-44.6926,0.99456,0.537544,3,7,0,47.804,9.96016,-1.30332,-0.159866,1.52578
-47.8949,0.885856,0.537544,3,7,0,48.5536,9.26427,-0.57682,0.24191,1.78937
-44.2658,1,0.537544,3,7,0,48.4091,9.67167,-1.17497,-0.126747,1.65004
-43.7251,0.958072,0.537544,2,7,0,44.7504,9.7778,-1.02934,-0.0375761,1.42179
-45.0533,0.864703,0.537544,3,7,0,45.6401,9.64844,-1.21081,-0.0318661,1.26033
-47.0732,0.812086,0.537544,3,7,0,49.2189,9.40254,-1.27777,-0.030047,1.85928
-48.8474,0.912991,0.537544,2,3,0,49.5938,9.24187,-1.3387,0.125222,1.85005
-47.7568,0.9982,0.537544,3,7,0,49.7656,10.0732,-1.37826,-0.0821842,1.28286
-46.1764,1,0.537544,3,7,0,49.5262,9.71725,-1.22865,-0.384119,1.20263
-51.5966,0.685423,0.537544,3,7,0,52.533,9.50105,-1.57517,-0.833313,2.15777
-49.8231,0.946028,0.537544,4,23,0,55.9473,9.87083,-0.397506,0.502693,1.27304
-49.548,1,0.537544,3,7,0,52.4613,9.65144,-1.78421,-0.930142,1.90823
-47.8281,0.974825,0.537544,2,3,0,51.0385,9.44167,-1.55925,-0.606061,1.87174
-50.3732,0.801981,0.537544,3,7,0,51.9758,9.99602,-1.28429,0.356291,1.33537
-47.6968,1,0.537544,3,15,0,51.472,9.33266,-1.04275,0.32567,1.80367
-46.1277,0.994311,0.537544,3,7,0,49.1355,9.90808,-0.81569,-0.221846,1.67647
-45.2352,0.940765,0.537544,2,3,0,47.237,9.79897,-0.735555,-0.0124423,1.64393
-47.1379,0.958902,0.537544,3,7,0,48.0938,9.41655,-0.628804,0.466793,1.75246
-45.5198,0.88898,0.537544,3,7,0,50.4749,9.61558,-1.47082,-0.0411048,1.48232
-45.6292,0.882535,0.537544,2,3,0,47.3696,9.50407,-1.28243,-0.417334,1.27307
-45.9248,0.71686,0.537544,3,7,0,48.0066,9.77125,-1.57701,-0.164775,1.40423
-44.688,0.995746,0.537544,3,7,0,46.116,9.71785,-1.00977,-0.247785,1.65224
-45.2752,0.939273,0.537544,3,7,0,46.4119,9.90677,-1.41755,-0.0953401,1.44114
-44.4587,1,0.537544,3,7,0,45.1658,9.91789,-1.3047,-0.156808,1.43572
-45.9153,0.760736,0.537544,3,7,0,49.3621,9.64616,-0.783258,0.409267,1.36086
-47.0836,0.976366,0.537544,3,7,0,47.8989,9.79853,-0.703369,0.492997,1.33121
-48.9769,0.76761,0.537544,3,15,0,50.2759,9.62987,-1.5058,-0.968777,1.79009
-48.524,0.970119,0.537544,3,7,0,51.8818,9.82524,-0.81977,0.209035,1.14981
-44.6375,0.853275,0.537544,3,15,0,50.2093,9.71915,-0.933523,0.196584,1.63324
-46.3015,0.816705,0.537544,2,3,0,46.811,9.62719,-1.07675,0.349216,1.68977
-45.1133,0.901347,0.537544,3,7,0,49.253,9.97121,-1.10923,-0.136737,1.67379
-45.133,0.992195,0.537544,2,3,0,45.6571,10.0437,-1.05984,-0.05355,1.58331
-46.05,0.955122,0.537544,3,7,0,46.8669,9.22814,-1.12767,-0.24417,1.53313
-44.9145,1,0.537544,2,3,0,46.7157,9.48824,-1.15728,-0.0240342,1.67581
-45.5711,0.99487,0.537544,3,7,0,46.7254,9.8162,-1.60692,-0.654839,1.47425
-47.4777,0.836568,0.537544,2,3,0,48.4391,9.71652,-1.63516,-0.886286,1.39008
-44.1311,0.843534,0.537544,3,7,0,50.9628,9.80723,-1.05875,-0.14444,1.34705
-46.8335,0.483998,0.537544,2,3,0,47.8685,9.97811,-1.32205,0.120061,1.3938
-45.1616,1,0.537544,3,15,0,47.8301,9.70515,-1.18272,-0.513737,1.5915
-47.5573,0.818009,0.537544,2,7,0,48.2624,9.59616,-1.51473,0.0901205,1.42217
-44.1574,0.950385,0.537544,2,7,0,48.1708,9.52897,-1.29007,-0.172959,1.54376
-44.2358,0.896642,0.537544,3,15,0,46.5435,9.52716,-0.960795,-0.151801,1.49705
-45.4447,0.91084,0.537544,3,7,0,46.1875,9.8784,-1.32621,-0.0939768,1.29582
-45.3503,0.603385,0.537544,3,7,0,50.5493,9.46711,-1.24553,-0.51655,1.44226
-44.7792,1,0.537544,3,7,0,46.0498,9.89162,-0.920368,-0.191382,1.52269
-46.1658,0.82823,0.537544,2,3,0,49.5535,10.098,-0.87246,0.218494,1.48875
-44.1244,1,0.537544,3,7,0,46.3596,9.55443,-1.30356,-0.315504,1.54793
-44.4769,0.8074,0.537544,3,15,0,46.5049,9.86564,-0.854123,-0.0392448,1.47599
-43.9463,0.962895,0.537544,2,7,0,45.3605,9.55189,-0.965195,-0.0415771,1.43597
-44.3793,0.914089,0.537544,3,7,0,45.626,9.81905,-1.41681,-0.395391,1.5322
-44.0555,0.999551,0.537544,3,7,0,44.5963,9.58487,-0.98189,0.00120404,1.36656
-45.2759,0.738135,0.537544,2,7,0,47.3953,9.77351,-1.58675,-0.62457,1.48112
-43.7467,1,0.537544,3,7,0,45.4701,9.70289,-1.14116,-0.124953,1.55897
-44.9486,0.87904,0.537544,3,7,0,45.4398,9.78531,-1.57557,-0.355132,1.45236
-44.4083,0.994167,0.537544,3,7,0,46.2989,9.90536,-1.34672,-0.26915,1.42546
-44.562,0.998295,0.537544,3,7,0,45.2821,9.80213,-1.13051,-0.205283,1.67285
-44.0406,0.992136,0.537544,3,7,0,45.3297,9.67465,-1.06726,-0.0983265,1.61721
-45.4973,0.845331,0.537544,3,11,0,46.6068,9.38301,-0.828718,0.0251195,1.64907
-46.1602,0.996391,0.537544,3,7,0,47.5823,9.78983,-0.574126,0.489091,1.4856
-44.6166,0.9864,0.537544,3,7,0,47.2409,9.63908,-0.989695,-0.201738,1.65345
-46.1935,0.911288,0.537544,3,7,0,47.0664,9.73851,-1.20571,-0.501951,1.77812
-45.5248,1,0.537544,3,7,0,47.0188,9.5923,-1.10495,-0.26236,1.23521
-44.7615,0.985397,0.537544,3,7,0,47.2789,9.77347,-1.06944,-0.00193945,1.2726
-46.9515,0.428727,0.537544,1,3,0,49.8247,9.73513,-0.798023,-0.330842,1.38574
-44.3993,0.942125,0.537544,2,3,0,47.9157,9.74627,-0.927788,0.0887274,1.33381
-46.7555,0.716302,0.537544,3,7,0,48.7174,9.62975,-1.59923,-0.708883,1.74466
-47.4759,0.994622,0.537544,2,3,0,47.8545,9.56163,-1.74476,-0.76211,1.74851
-46.1179,0.980809,0.537544,3,7,0,48.7779,9.76024,-0.643584,0.296782,1.32037
-45.7243,1,0.537544,3,7,0,47.1928,9.60729,-1.03286,-0.186322,1.80973
-45.6948,0.999385,0.537544,3,7,0,47.3458,9.61938,-0.703295,0.465438,1.54556
-44.6596,0.995828,0.537544,3,7,0,46.1778,9.59884,-0.733243,0.0848105,1.45628
-46.589,0.466661,0.537544,2,3,0,49.7965,9.50935,-1.15578,0.226992,1.77002
-49.0653,0.863951,0.537544,2,3,0,49.9603,9.33385,-0.800025,-0.259261,1.9621
-48.9864,0.989709,0.537544,3,7,0,52.8989,9.11342,-1.04086,-0.368563,1.83962
-48.4566,0.98834,0.537544,3,7,0,50.5609,9.04759,-0.899189,-0.0850435,1.70231
-47.6747,0.986008,0.537544,3,7,0,49.9861,10.0836,-1.58141,-0.424419,1.31834
-47.1338,0.958175,0.537544,3,7,0,49.0638,9.21432,-0.88618,0.120041,1.7592
-45.16,0.947675,0.537544,2,7,0,48.4286,9.55997,-1.02021,-0.268626,1.69716
-47.2927,0.80643,0.537544,2,7,0,48.2619,9.75909,-1.5227,0.0968434,1.55235
-48.6555,0.936294,0.537544,2,7,0,48.7117,9.75784,-0.993373,-0.689044,1.73291
-47.4255,0.886728,0.537544,2,7,0,51.5062,9.8044,-1.10884,-0.383739,1.93279
-48.9247,0.993814,0.537544,3,7,0,50.8225,9.27677,-0.598793,0.515424,1.38182
-44.3118,0.899846,0.537544,3,7,0,50.7763,9.94129,-1.19385,-0.213557,1.46292
-44.0677,0.955864,0.537544,2,3,0,44.6324,9.83021,-1.24856,-0.0725612,1.46367
-45.0215,0.901572,0.537544,1,3,0,46.3528,10.0108,-1.11753,-0.169836,1.38709
-46.1616,0.825244,0.537544,2,3,0,46.6509,10.0861,-1.2633,-0.014464,1.41908
-44.7544,1,0.537544,3,7,0,46.2387,9.39594,-1.21374,-0.311907,1.45659
-44.5353,0.950412,0.537544,3,7,0,46.5128,9.8855,-0.944705,-0.147941,1.55741
-44.2337,0.998716,0.537544,3,7,0,45.0089,9.57971,-1.39767,-0.21583,1.49625
-45.18,0.919516,0.537544,3,15,0,45.9927,9.77695,-1.03853,0.276272,1.42189
-46.3028,0.916006,0.537544,3,7,0,46.8976,9.50711,-1.63217,-0.235057,1.61315
-47.8073,0.982174,0.537544,3,15,0,49.0011,9.77443,-1.41227,-0.863387,1.7048
-49.7426,0.89861,0.537544,3,7,0,50.2094,9.89022,-1.29333,-0.952153,1.71593
-44.6733,0.961536,0.537544,3,15,0,50.205,9.72915,-1.21252,-0.00879683,1.30406
-45.2303,0.522363,0.537544,3,15,0,48.9855,9.56319,-0.967081,0.279129,1.38186
-45.3377,0.986879,0.537544,3,7,0,46.6917,9.9572,-1.19074,-0.458107,1.49187
-46.591,0.968911,0.537544,3,7,0,48.512,9.43242,-1.56769,-0.723315,1.61072
-54.3251,0.736709,0.537544,3,7,0,55.7578,9.67278,-2.49135,-0.889494,1.61338
-50.6772,1,0.537544,2,3,0,55.3592,9.85149,-1.63156,-1.18108,1.64633
-48.9355,0.997442,0.537544,3,15,0,53.1111,10.0827,-1.70417,-0.178867,1.74659
-49.1053,0.972208,0.537544,3,7,0,52.1177,9.92772,-1.95375,-0.670903,1.78691
-46.0803,0.968246,0.537544,3,7,0,50.3956,9.88881,-1.71348,-0.520376,1.47965
-45.9354,0.910843,0.537544,3,7,0,49.8221,9.98644,-1.11861,-0.204024,1.27465
-45.7707,0.768747,0.537544,3,7,0,48.0119,9.56719,-0.76572,-0.0897939,1.71965
-45.9916,0.881934,0.537544,3,11,0,48.5337,9.98171,-1.00401,-0.242549,1.32012
-46.2036,0.854305,0.537544,3,7,0,47.7333,9.36082,-1.45973,-0.0911117,1.51387
-45.2623,0.987953,0.537544,2,7,0,46.9866,9.3395,-1.06737,-0.190139,1.41136
-44.107,0.989696,0.537544,2,7,0,46.6709,9.78971,-0.89931,0.131304,1.45337
-45.598,0.853963,0.537544,3,7,0,46.2948,9.71057,-1.6265,-0.30668,1.59769
-46.2732,0.970055,0.537544,3,7,0,47.5793,10.0532,-0.830812,-0.17936,1.53691
-51.8928,0.628204,0.537544,3,7,0,52.9549,9.33768,-1.86675,-0.0416581,1.8221
-45.7709,1,0.537544,2,3,0,52.1522,9.43723,-0.964598,-0.229037,1.72112
-46.3692,0.851379,0.537544,3,7,0,49.2315,9.99996,-1.37466,-0.434082,1.75567
-47.7135,0.864718,0.537544,3,7,0,49.5896,9.30009,-0.665091,0.0278554,1.36761
-46.4332,0.951811,0.537544,3,7,0,49.8809,10.0687,-1.51833,-0.300698,1.41685
-46.088,0.997055,0.537544,3,7,0,47.6751,10.0192,-1.56287,-0.533455,1.55556
-46.8394,0.872466,0.537544,2,3,0,47.6836,9.97024,-1.7165,-0.373187,1.57229
-44.791,0.994893,0.537544,2,7,0,46.99,9.55768,-0.994054,-0.32116,1.49216
-43.9502,1,0.537544,2,3,0,45.0144,9.61009,-1.18822,-0.198888,1.58382
-45.8113,0.841021,0.537544,3,7,0,47.5846,9.55412,-1.21128,-0.527892,1.68984
-44.6775,0.989699,0.537544,3,7,0,47.2556,9.83443,-1.41996,-0.496793,1.42492
-44.3652,0.992341,0.537544,2,3,0,44.8071,9.77339,-1.47218,-0.413665,1.44421
-44.6917,0.933548,0.537544,3,7,0,45.4309,9.5896,-1.27402,-0.46225,1.59244
-45.9735,0.881901,0.537544,2,3,0,46.5357,9.717,-1.46508,-0.16012,1.75174
-45.1578,1,0.537544,3,7,0,46.4944,9.79912,-1.29918,-0.119667,1.71793
-48.4539,0.923492,0.537544,3,7,0,49.4557,9.07898,-0.730818,0.0355829,1.63192
-46.988,0.86742,0.537544,3,7,0,52.3677,9.91502,-0.516397,0.451329,1.71927
-46.3206,0.908728,0.537544,3,7,0,49.6549,9.26256,-1.27432,-0.459154,1.56778
-44.1563,0.936395,0.537544,2,3,0,47.0991,9.58611,-1.33821,-0.23167,1.56471
-44.5395,0.9897,0.537544,3,7,0,45.2363,9.57641,-0.812823,0.0858495,1.38649
-45.0035,0.993378,0.537544,3,7,0,45.726,9.85262,-0.804648,0.297663,1.4561
-44.3999,0.998788,0.537544,3,7,0,45.5635,9.43899,-1.00275,-0.110888,1.49959
-44.0102,0.883001,0.537544,2,3,0,45.6873,9.54867,-1.2777,-0.144455,1.42113
-44.5641,0.960425,0.537544,3,7,0,44.9473,9.69691,-1.02368,-0.19161,1.6688
-47.7028,0.7927,0.537544,3,15,0,49.3667,9.88499,-1.41568,-0.855298,1.49521
# 
#  Elapsed Time: 0.080565 seconds (Warm-up)
#                0.08618 seconds (Sampling)
#                0.166745 seconds (Total)
# 
