# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1575933552
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.5152,0.987038,0.488956,3,15,0,45.317,9.87113,-0.908782,0.106869,1.59123
-46.0089,0.874683,0.488956,2,3,0,46.2111,9.84191,-0.945114,0.405468,1.61138
-44.5219,0.992956,0.488956,2,7,0,46.4956,9.76298,-0.967758,-0.123485,1.65573
-44.6454,0.994173,0.488956,3,7,0,45.24,9.66371,-1.27732,-0.431706,1.32872
-45.1411,0.977975,0.488956,3,7,0,46.7382,9.46983,-1.50361,-0.492326,1.54419
-45.4446,0.944768,0.488956,3,7,0,47.8464,9.30795,-1.24341,-0.335477,1.49032
-44.9344,0.995971,0.488956,3,7,0,46.7156,9.54759,-1.04461,-0.00130791,1.71622
-44.212,1,0.488956,3,7,0,45.4207,9.498,-1.05893,-0.0944109,1.3744
-45.5,0.822539,0.488956,2,3,0,45.7924,9.43175,-0.906736,-0.19258,1.38632
-46.128,0.999418,0.488956,3,7,0,46.5419,9.95053,-1.29524,-0.613401,1.58054
-45.5139,0.975527,0.488956,3,7,0,48.2652,9.4653,-1.42303,-0.603662,1.46444
-45.8458,0.973081,0.488956,3,7,0,48.1644,9.64203,-1.56036,-0.741002,1.50225
-45.8926,0.989002,0.488956,3,7,0,47.8245,9.985,-0.96182,0.234135,1.37505
-46.2015,0.994592,0.488956,3,7,0,46.9818,9.43319,-1.58826,-0.315652,1.65929
-45.0943,0.997413,0.488956,3,7,0,46.9042,9.37999,-1.40589,-0.346271,1.47609
-44.5488,0.931374,0.488956,2,7,0,48.2135,9.58976,-0.75739,0.0535346,1.4933
-44.9463,0.919143,0.488956,2,7,0,46.5973,9.74179,-1.34172,0.0184383,1.42144
-44.117,0.990972,0.488956,2,7,0,45.9964,9.53911,-1.02608,-0.078115,1.58314
-44.2756,0.982731,0.488956,3,7,0,44.7755,9.47175,-1.22695,-0.0818678,1.46792
-46.256,0.699069,0.488956,2,3,0,50.2282,9.33322,-1.21042,-0.217429,1.28688
-44.0677,1,0.488956,2,3,0,46.3573,9.58731,-1.20702,-0.278509,1.35486
-44.4839,0.961402,0.488956,3,7,0,45.6618,9.82781,-1.46339,-0.422827,1.47797
-45.294,0.836465,0.488956,3,15,0,46.4421,9.52039,-0.817734,-0.149258,1.41603
-45.3889,0.665783,0.488956,2,3,0,49.0311,9.67185,-0.844945,-0.0562521,1.28074
-47.3474,0.966607,0.488956,2,3,0,47.837,9.63762,-0.825624,0.336026,1.21948
-46.9568,0.763329,0.488956,3,7,0,52.9714,9.4943,-1.3709,-0.510118,1.85125
-43.9825,0.999027,0.488956,3,7,0,47.3127,9.50728,-1.07678,-0.0364842,1.50497
-45.4659,0.790136,0.488956,3,7,0,46.6218,9.72803,-1.01842,0.303816,1.3816
-44.3511,0.983452,0.488956,3,7,0,46.6712,9.63308,-1.25902,-0.377477,1.34008
-44.2393,0.970074,0.488956,3,7,0,46.0714,9.5841,-0.984845,0.0881411,1.36429
-46.4553,0.620083,0.488956,3,7,0,49.0958,9.39322,-1.01464,0.325795,1.66318
-46.5596,0.861941,0.488956,3,7,0,50.0053,10.0497,-1.16366,0.207229,1.61882
-45.5989,0.997358,0.488956,3,7,0,46.8476,9.38469,-1.35159,-0.0588396,1.42593
-47.5562,0.986678,0.488956,3,7,0,48.203,10.0284,-0.742139,0.539378,1.67206
-45.9203,0.984015,0.488956,3,7,0,48.2635,9.69155,-0.572526,0.035654,1.56484
-44.017,0.994098,0.488956,3,15,0,46.083,9.66335,-1.11611,-0.291643,1.39179
-46.1886,0.954346,0.488956,3,7,0,46.7174,9.26518,-1.01124,0.18146,1.54458
-45.8941,0.919159,0.488956,2,3,0,48.003,9.34397,-0.83624,0.13244,1.68535
-46.085,0.959661,0.488956,3,7,0,46.8139,9.41065,-0.946381,0.239719,1.73093
-47.9105,0.88763,0.488956,2,3,0,48.9752,9.42118,-0.356735,0.25443,1.58746
-46.5886,0.922712,0.488956,2,3,0,49.4257,9.37895,-0.609663,0.0538939,1.63025
-47.9506,0.988841,0.488956,3,7,0,48.6303,9.49983,-0.891962,0.426445,1.90137
-46.595,0.98168,0.488956,2,7,0,49.7825,9.57679,-1.07809,0.301001,1.77625
-45.1656,0.932755,0.488956,5,39,0,48.0313,9.37667,-0.865767,0.140024,1.55358
-45.2593,0.986364,0.488956,3,7,0,46.4118,9.94333,-1.50234,-0.464976,1.4367
-45.8371,0.924911,0.488956,3,7,0,47.1594,9.30658,-0.964686,-0.197795,1.45039
-44.7878,0.965416,0.488956,2,7,0,47.0885,9.65347,-1.26684,0.0590463,1.39302
-44.8621,1,0.488956,3,15,0,45.0765,9.66748,-0.82991,-0.151792,1.4162
-44.4103,0.993803,0.488956,3,7,0,45.7846,9.46343,-1.33975,-0.231461,1.45001
-47.3884,0.704431,0.488956,3,7,0,49.0299,10.0603,-0.845384,0.460335,1.48429
-47.2981,1,0.488956,3,7,0,48.8495,9.33442,-1.53091,-0.74846,1.60204
-46.7178,1,0.488956,3,7,0,48.2589,9.57136,-1.79243,-0.622955,1.64122
-46.3714,0.996704,0.488956,3,7,0,47.7517,9.47816,-1.69892,-0.471225,1.63689
-45.2363,0.917303,0.488956,3,11,0,48.8515,9.51641,-0.869737,-0.229759,1.46216
-45.1079,0.884738,0.488956,2,3,0,48.3119,9.34087,-1.16437,-0.10753,1.41133
-45.8815,0.938104,0.488956,3,7,0,49.3281,9.68699,-1.65243,-0.57579,1.33287
-45.3644,0.778904,0.488956,3,7,0,48.0638,9.73322,-0.784523,-0.188168,1.46025
-46.7783,0.92124,0.488956,3,7,0,50.3652,9.76164,-1.46041,-0.320254,1.18581
-46.5438,0.784399,0.488956,3,7,0,50.1021,9.5519,-0.781135,0.524142,1.64663
-45.4844,0.848098,0.488956,3,7,0,49.0816,9.46135,-0.843661,-0.0642625,1.34275
-46.163,0.863009,0.488956,3,7,0,47.816,9.94276,-1.34664,-0.613814,1.64042
-45.243,0.936038,0.488956,3,7,0,48.9396,9.59857,-1.47151,-0.604959,1.38579
-44.4381,0.98477,0.488956,3,7,0,46.9226,9.4136,-1.05018,-0.0488061,1.47877
-46.0388,0.928559,0.488956,3,7,0,47.3508,9.80998,-0.531707,0.402195,1.60552
-44.711,0.986557,0.488956,3,7,0,47.3366,9.49754,-0.937001,-0.0208821,1.64944
-45.2289,0.809908,0.488956,3,7,0,47.6213,9.89012,-1.06949,0.0391551,1.72002
-44.5356,0.892464,0.488956,3,7,0,46.8101,9.96634,-1.07149,-0.00597994,1.45616
-46.2264,0.921132,0.488956,3,7,0,47.8389,9.91766,-1.21467,-0.260347,1.21941
-43.6963,1,0.488956,2,3,0,46.4178,9.78606,-1.21357,-0.148228,1.43998
-45.5516,0.755088,0.488956,2,7,0,47.932,9.69163,-1.0329,-0.352911,1.30088
-45.3478,1,0.488956,3,7,0,45.8941,9.68777,-0.975603,-0.342287,1.66061
-45.1539,0.976186,0.488956,3,7,0,46.4632,9.55664,-1.5302,-0.333594,1.61571
-45.3764,0.981278,0.488956,3,7,0,47.4254,9.4391,-0.815339,0.107846,1.677
-44.3171,0.99623,0.488956,3,7,0,46.0245,9.6792,-1.2473,-0.239962,1.29461
-45.8327,0.826926,0.488956,2,3,0,46.1531,9.72383,-1.34451,-0.11063,1.23082
-46.121,0.887264,0.488956,3,7,0,48.4935,9.64505,-1.3049,-0.0799119,1.82471
-45.8777,0.996937,0.488956,3,7,0,47.45,9.58136,-1.45048,-0.409142,1.2381
-45.8477,0.86528,0.488956,3,7,0,48.5903,9.66724,-1.21301,-0.455515,1.76822
-45.4669,0.991654,0.488956,3,7,0,46.549,9.56795,-0.927851,0.225318,1.30075
-44.7218,0.96792,0.488956,3,7,0,46.5732,9.83278,-1.44822,-0.475939,1.55372
-47.3996,0.90941,0.488956,2,7,0,49.5467,9.74328,-0.661065,0.379845,1.25011
-46.5005,1,0.488956,3,7,0,48.9087,9.8328,-0.879009,0.0042617,1.87498
-45.4559,0.987383,0.488956,3,7,0,47.9719,9.49791,-1.32448,-0.070148,1.6985
-45.6929,0.971484,0.488956,3,7,0,46.587,9.95414,-1.08086,-0.200432,1.27922
-45.2639,0.933289,0.488956,3,7,0,47.8378,9.89156,-1.05673,-0.153869,1.7344
-45.6087,0.955949,0.488956,3,7,0,46.5863,9.93677,-0.873114,-0.171477,1.66583
-47.95,0.852944,0.488956,2,7,0,48.3445,10.1047,-1.2569,0.23765,1.67633
-46.8859,1,0.488956,3,7,0,48.49,10.131,-1.04213,0.193679,1.69502
-47.061,0.974589,0.488956,2,3,0,47.964,10.0681,-1.06995,0.179755,1.79116
-46.2054,0.998219,0.488956,3,7,0,48.4509,9.40884,-0.941628,0.306926,1.3805
-44.6736,0.83554,0.488956,3,7,0,48.8047,9.78957,-1.0631,0.203307,1.53683
-44.5287,0.853431,0.488956,2,7,0,47.3616,9.82086,-1.22003,-0.224688,1.659
-44.8631,0.937221,0.488956,3,7,0,46.5561,9.52692,-0.784868,-0.0265071,1.43613
-44.1963,0.993121,0.488956,3,7,0,45.9987,9.4665,-1.13937,-0.0439725,1.4924
-45.0204,0.930513,0.488956,3,7,0,45.7943,9.68973,-0.728051,0.0710634,1.65232
-44.3459,0.960362,0.488956,2,7,0,47.566,9.7641,-1.37878,-0.124473,1.45055
-44.5384,0.875493,0.488956,2,3,0,46.0506,9.81887,-1.25,0.0372128,1.48504
-45.4302,0.913456,0.488956,2,3,0,45.7309,9.79203,-1.01019,-0.425536,1.4773
-45.8964,0.979704,0.488956,2,7,0,47.2432,9.86796,-1.15624,-0.54664,1.43624
-44.3402,0.987946,0.488956,2,3,0,46.2872,9.92675,-1.25261,-0.28333,1.45418
-45.4784,0.924275,0.488956,3,7,0,46.2176,9.85505,-1.41366,-0.562989,1.35003
-44.6891,0.964971,0.488956,3,7,0,46.3344,9.7108,-1.46364,-0.249413,1.59586
-44.3787,0.832873,0.488956,3,15,0,47.0699,9.81135,-1.41903,-0.228457,1.42286
-47.3634,0.79179,0.488956,3,7,0,49.0542,10.1073,-0.681271,-0.0855669,1.5608
-45.9501,0.964705,0.488956,3,7,0,48.4967,9.40082,-1.12527,0.235761,1.54188
-44.8993,1,0.488956,3,7,0,45.9723,9.41821,-1.0891,0.113172,1.49958
-44.6364,0.99806,0.488956,4,23,0,45.634,9.87279,-0.803229,0.102982,1.4413
-43.7208,0.989614,0.488956,3,7,0,45.2154,9.62111,-0.982821,-0.0335057,1.48732
-44.2372,0.881994,0.488956,2,7,0,48.4899,9.5155,-1.36291,-0.238794,1.45116
-44.8379,0.941437,0.488956,3,7,0,46.0581,9.85013,-0.863768,0.279002,1.50129
-47.6593,0.707584,0.488956,3,15,0,49.3373,9.62628,-0.963134,-0.497658,1.32599
-45.5936,0.980228,0.488956,2,7,0,50.0725,9.63449,-1.36125,-0.406394,1.23443
-47.0308,0.646147,0.488956,3,7,0,51.6851,9.74896,-0.968289,-0.0730898,1.94631
-46.6083,0.923494,0.488956,2,7,0,51.1904,9.75454,-1.10993,-0.0773813,1.15914
-46.4843,0.769131,0.488956,2,3,0,48.0628,9.75999,-1.02613,-0.29547,1.21712
-45.9441,0.994027,0.488956,3,7,0,48.3959,9.84205,-1.10732,-0.022397,1.82696
-44.7543,0.98922,0.488956,3,7,0,46.6801,9.77876,-0.898381,-0.126554,1.34407
-44.8053,0.956592,0.488956,3,15,0,46.3374,9.84121,-1.4338,-0.240442,1.35844
-44.751,1,0.488956,3,7,0,45.3013,9.93251,-1.19192,-0.335026,1.39223
-45.7839,0.819701,0.488956,2,3,0,46.7618,10.007,-1.3065,-0.102819,1.33982
-44.0387,0.633259,0.488956,3,15,0,49.1081,9.68208,-0.947606,-0.156955,1.51042
-43.6489,0.997091,0.488956,2,7,0,44.2086,9.58842,-1.08445,-0.0988616,1.4597
-43.6671,0.973423,0.488956,3,7,0,44.9,9.78696,-1.06954,-0.081982,1.48202
-45.6206,0.89992,0.488956,3,7,0,46.1838,9.64435,-1.51613,-0.42234,1.72221
-43.9619,0.998049,0.488956,3,7,0,45.7498,9.64366,-1.21521,-0.226204,1.58806
-44.2529,0.963832,0.488956,3,15,0,44.7968,9.76284,-0.970692,0.15792,1.40215
-44.9201,0.561948,0.488956,3,7,0,50.8298,9.65604,-0.831106,-0.138737,1.6204
-44.5075,0.983933,0.488956,3,7,0,46.1474,9.54024,-0.98312,0.149602,1.38615
-44.5075,0.318153,0.488956,2,3,0,49.5838,9.54024,-0.98312,0.149602,1.38615
-46.4105,0.903165,0.488956,3,7,0,46.9354,10.0118,-1.0351,-0.276368,1.77122
-46.1025,1,0.488956,1,1,0,46.4616,9.9971,-1.03088,-0.26798,1.74178
-45.6209,0.998704,0.488956,3,7,0,47.0344,9.44537,-0.964173,0.274037,1.40184
-45.2992,0.996062,0.488956,3,7,0,47.3782,9.83079,-0.732886,0.118197,1.68129
-46.1332,0.967704,0.488956,2,3,0,46.3309,9.93977,-0.884418,0.27722,1.74249
-45.5802,1,0.488956,3,7,0,47.0921,9.76519,-0.626326,0.383075,1.61588
-48.4011,0.775754,0.488956,5,31,0,50.4859,9.57684,-0.370868,0.0677543,1.48765
-46.9545,0.998927,0.488956,5,35,0,49.8987,9.5112,-1.48859,0.0657419,1.48184
-44.1514,1,0.488956,3,7,0,47.011,9.75517,-1.37938,-0.326254,1.55312
-44.453,0.988669,0.488956,3,7,0,44.9619,9.53253,-1.34349,-0.424754,1.54109
-44.3453,0.98679,0.488956,3,7,0,45.2143,9.8357,-0.896045,0.0193624,1.38428
-45.2453,0.898063,0.488956,3,7,0,46.2621,9.45025,-1.54422,-0.377269,1.49058
-46.8391,0.706944,0.488956,3,15,0,49.821,9.51821,-0.536038,0.00170429,1.63901
-44.7861,0.986996,0.488956,2,3,0,47.1639,9.54128,-0.795146,0.0946857,1.62387
-48.6304,0.917552,0.488956,3,7,0,49.1846,9.05607,-1.02745,0.0612164,1.79551
-50.5259,0.939831,0.488956,3,7,0,52.5415,8.88405,-0.929959,0.0797857,1.58623
-45.0507,0.874833,0.488956,3,7,0,52.526,9.9121,-1.07659,0.1865,1.54259
-46.2276,0.558227,0.488956,2,3,0,51.8614,9.71475,-0.637762,-0.118746,1.50414
-44.9343,0.983291,0.488956,2,7,0,47.0814,9.60198,-0.744037,-0.0186692,1.58778
-44.6947,0.998924,0.488956,4,23,0,45.2473,9.70858,-0.910435,0.197084,1.6463
-44.033,0.990243,0.488956,5,31,0,44.9848,9.58821,-0.90531,-0.0186376,1.52729
-44.1316,0.949472,0.488956,2,7,0,45.8943,9.74921,-0.966131,-0.163749,1.55594
-43.8695,0.999003,0.488956,2,3,0,44.2843,9.7138,-1.09699,-0.151034,1.58149
-43.9347,0.952997,0.488956,2,7,0,44.6953,9.69859,-1.35195,-0.349784,1.40709
-46.4549,0.879085,0.488956,3,7,0,46.9852,10.1121,-1.46739,-0.462893,1.45963
-46.4586,0.962811,0.488956,3,7,0,49.423,9.97573,-1.54302,-0.452202,1.72777
-48.5617,0.824507,0.488956,3,7,0,50.1775,10.1462,-1.28557,-0.706862,1.69234
-46.8016,0.997888,0.488956,3,7,0,51.5958,9.67048,-1.83801,-0.553033,1.60671
-44.9959,1,0.488956,3,7,0,47.6036,9.56956,-0.963966,-0.242428,1.65685
-44.7886,0.995072,0.488956,3,7,0,45.6255,9.48963,-0.991685,-0.238041,1.59206
-46.8226,0.974352,0.488956,3,7,0,47.499,10.0725,-0.984914,0.258219,1.72911
-44.7547,0.994255,0.488956,3,7,0,47.5377,9.66264,-0.990927,-0.265595,1.63839
-44.9209,0.926657,0.488956,2,7,0,47.5582,9.42637,-1.19429,-0.311591,1.36468
-46.6245,0.756218,0.488956,3,15,0,47.9143,10.0665,-1.1116,0.246346,1.58725
-46.5617,0.988956,0.488956,3,7,0,48.2423,9.25711,-0.779231,-0.00519849,1.48183
-43.7995,1,0.488956,2,7,0,46.7425,9.55167,-1.03468,-0.0536522,1.4788
-44.4665,0.926929,0.488956,3,7,0,46.8171,9.71291,-1.17119,-0.334984,1.63424
-44.9125,0.956986,0.488956,3,15,0,45.8557,9.83278,-0.95218,0.271844,1.55276
-47.1764,0.966985,0.488956,3,7,0,48.1107,10.2139,-0.92343,-0.153955,1.63902
-44.943,1,0.488956,3,7,0,47.7057,9.95202,-1.08715,0.116948,1.44357
-47.0196,0.825732,0.488956,2,3,0,48.6625,10.1977,-1.01382,-0.253447,1.49463
-47.261,0.988089,0.488956,3,7,0,48.5389,9.24768,-1.18382,-0.471848,1.40394
-47.2364,0.993949,0.488956,3,7,0,47.929,10.1368,-0.902733,-0.301389,1.60794
-45.1017,0.959006,0.488956,3,15,0,48.2811,9.6186,-0.939702,0.312664,1.59852
-45.6741,0.952411,0.488956,2,7,0,48.2328,9.68653,-0.593135,0.3833,1.62882
-44.7836,0.911396,0.488956,3,7,0,47.5206,9.81822,-0.820363,0.131638,1.35631
-44.5385,0.934299,0.488956,2,3,0,45.4531,9.73845,-0.825316,0.00723024,1.36745
-44.4359,0.943742,0.488956,3,7,0,45.3506,9.69021,-0.771174,0.106207,1.41871
-44.8108,0.936717,0.488956,3,7,0,45.3907,9.63883,-0.751529,-0.0374012,1.4556
# 
#  Elapsed Time: 0.100073 seconds (Warm-up)
#                0.096292 seconds (Sampling)
#                0.196365 seconds (Total)
# 
