# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 2365933557
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.8896,0.956742,0.473976,2,3,0,45.196,9.36264,-1.10863,-0.0892128,1.41575
-43.88,0.948024,0.473976,3,7,0,47.0732,9.55748,-1.0843,-0.156195,1.53466
-44.164,0.988629,0.473976,3,7,0,44.7283,9.81051,-1.3924,-0.355081,1.49316
-45.2719,0.90779,0.473976,3,7,0,46.8584,9.9707,-1.35156,-0.425895,1.60933
-46.5582,0.935841,0.473976,2,3,0,47.2336,10.1172,-1.40797,-0.414992,1.66803
-45.9966,0.842288,0.473976,3,7,0,50.2323,9.68167,-1.5246,-0.501141,1.75544
-44.3362,0.986955,0.473976,3,7,0,47.3461,9.56224,-0.911282,0.0280181,1.60676
-45.4797,0.892703,0.473976,3,15,0,48.0504,9.38374,-1.30981,-0.141401,1.34579
-46.0426,0.973204,0.473976,3,7,0,46.9914,10.0624,-1.07827,0.185781,1.58081
-46.7103,1,0.473976,3,7,0,48.3477,9.51789,-1.54629,-0.808601,1.56061
-47.1552,0.923985,0.473976,3,7,0,48.9553,9.41513,-1.37597,-0.748144,1.46866
-45.0689,0.974978,0.473976,3,15,0,50.285,9.75594,-0.982469,-0.156578,1.72986
-43.9723,0.980044,0.473976,2,7,0,45.8131,9.7437,-1.12032,-0.300249,1.50795
-45.3179,0.867162,0.473976,2,7,0,46.108,9.83095,-1.03435,-0.397801,1.41346
-45.9992,0.971075,0.473976,3,11,0,46.9711,9.66505,-1.05235,0.341778,1.6719
-44.2663,0.9958,0.473976,3,7,0,45.9528,9.66697,-0.932771,-0.1939,1.51214
-44.4419,0.977218,0.473976,2,5,0,44.7191,9.6379,-0.946334,-0.242021,1.47512
-44.6557,0.986741,0.473976,2,5,0,44.9486,9.6307,-0.940282,-0.267569,1.52445
-44.8193,0.982662,0.473976,2,7,0,45.7457,9.70432,-1.13495,0.00231872,1.70872
-44.5577,0.959286,0.473976,2,7,0,45.9061,9.78923,-0.860358,-0.141981,1.47788
-44.8973,0.961241,0.473976,2,7,0,46.715,9.34941,-1.10433,-0.075382,1.54137
-46.1798,0.797156,0.473976,2,3,0,47.1618,9.31158,-0.860505,-0.165699,1.47825
-45.8961,0.97431,0.473976,3,15,0,47.7023,9.48955,-1.54356,-0.15404,1.5746
-46.9919,0.962561,0.473976,3,7,0,48.6952,9.72108,-1.18321,-0.607064,1.78704
-45.599,0.964107,0.473976,3,7,0,50.2306,9.37766,-0.807885,-0.0669546,1.46646
-46.8938,0.986047,0.473976,3,7,0,48.4905,9.86367,-0.610009,0.581454,1.63059
-45.8724,0.98215,0.473976,3,7,0,47.8437,9.57097,-0.732606,0.464762,1.60058
-43.7578,0.999661,0.473976,3,7,0,46.4493,9.64195,-1.06858,-0.196452,1.41955
-44.3143,0.9893,0.473976,3,7,0,44.5056,9.58899,-0.99127,0.101406,1.60548
-44.1748,0.998324,0.473976,3,7,0,44.7931,9.77847,-1.094,-0.0526779,1.32183
-45.8831,0.95264,0.473976,3,7,0,46.2747,9.76961,-0.705451,0.222601,1.76591
-45.5599,0.996234,0.473976,3,7,0,47.0683,9.71797,-0.633651,0.425276,1.5717
-45.9915,0.930976,0.473976,3,7,0,46.6259,9.73205,-0.818349,0.483769,1.59264
-44.1468,0.968777,0.473976,3,7,0,46.8481,9.62452,-0.962867,-0.187411,1.43366
-43.8025,0.981902,0.473976,3,11,0,44.7238,9.5881,-0.996846,0.0123423,1.43472
-44.0847,0.97191,0.473976,3,7,0,44.6924,9.63884,-1.33143,-0.406618,1.41133
-45.1417,0.950257,0.473976,2,3,0,45.3489,9.65545,-1.42594,-0.278349,1.27131
-44.1157,0.725897,0.473976,2,3,0,51.5952,9.50192,-1.24493,-0.266912,1.52304
-45.4598,0.910684,0.473976,3,15,0,46.5713,9.39121,-0.91158,0.22927,1.60519
-44.9885,0.996661,0.473976,2,3,0,46.0038,9.4689,-0.768868,0.123152,1.58596
-45.7364,0.952428,0.473976,3,7,0,46.9899,10.1075,-1.13043,-0.0132876,1.46217
-44.4015,1,0.473976,3,7,0,46.2779,9.51889,-0.83634,0.0567178,1.51709
-45.3863,0.854688,0.473976,3,7,0,46.9268,9.96212,-1.22515,0.0884508,1.47452
-45.486,0.862846,0.473976,2,7,0,48.0146,9.73169,-1.11237,0.285657,1.56875
-45.3667,0.982533,0.473976,3,15,0,46.5333,9.88678,-1.10185,-0.443902,1.57174
-44.4078,0.96371,0.473976,2,3,0,46.0389,9.82164,-1.41519,-0.246602,1.53716
-45.5813,0.844432,0.473976,2,3,0,48.0264,9.93649,-1.42245,-0.596621,1.4918
-45.0074,0.973972,0.473976,4,27,0,46.7865,9.51534,-1.36629,-0.0678044,1.58647
-44.2727,0.986165,0.473976,3,7,0,45.4826,9.73709,-1.08923,-0.327389,1.54455
-44.5611,0.92391,0.473976,3,11,0,46.6453,9.71582,-0.936515,0.263603,1.51662
-44.1403,0.983975,0.473976,3,7,0,45.513,9.67394,-1.18133,0.0553468,1.50775
-44.9817,0.910856,0.473976,2,7,0,49.638,9.64492,-0.853799,0.191643,1.6907
-43.8046,1,0.473976,3,7,0,45.1361,9.6023,-1.09732,-0.169761,1.38427
-44.1904,0.942242,0.473976,3,7,0,44.7076,9.49134,-1.21879,-0.0936267,1.5238
-44.3404,0.997369,0.473976,3,7,0,44.9727,9.51604,-0.857623,0.0488858,1.45879
-44.1851,0.96803,0.473976,3,7,0,45.2627,9.655,-1.11559,-0.0166998,1.32044
-44.3194,0.995991,0.473976,3,7,0,44.5982,9.63797,-1.19479,-0.147915,1.65321
-44.0211,0.978653,0.473976,3,7,0,45.6988,9.50353,-1.19328,-0.181615,1.40799
-45.8888,0.840185,0.473976,2,3,0,47.266,9.52839,-0.938466,0.0483337,1.23277
-43.624,0.972021,0.473976,2,3,0,46.182,9.76037,-1.14194,-0.0795748,1.44333
-46.2004,0.83771,0.473976,4,15,0,47.5358,9.60065,-1.52464,-0.762185,1.58534
-45.2648,0.994187,0.473976,4,31,0,47.0932,9.75813,-1.63888,-0.393063,1.47556
-44.1107,0.948286,0.473976,3,7,0,46.3533,9.52573,-1.32412,-0.326813,1.47646
-46.0104,0.695992,0.473976,2,3,0,46.5757,9.66245,-1.56137,-0.0918569,1.46712
-45.893,0.993897,0.473976,4,17,0,47.724,9.73049,-0.90961,0.438589,1.59461
-44.7472,0.977967,0.473976,2,7,0,48.9698,9.66832,-1.07792,0.221961,1.44947
-45.0717,0.969189,0.473976,3,7,0,45.8662,9.88038,-0.969171,-0.289116,1.43382
-44.0602,0.99719,0.473976,3,7,0,45.487,9.61967,-1.12255,0.0466413,1.39216
-46.2687,0.667455,0.473976,3,11,0,47.648,9.57931,-0.8051,-0.317032,1.49182
-44.5739,0.997227,0.473976,3,11,0,46.9786,9.66844,-0.904458,0.243119,1.58332
-44.7585,0.883748,0.473976,3,11,0,47.1086,9.50994,-1.38313,-0.501347,1.50222
-44.6653,0.912611,0.473976,3,7,0,46.2501,9.77821,-1.2666,-0.454243,1.36402
-45.0736,0.860097,0.473976,2,3,0,46.3769,9.8874,-1.21575,-0.378595,1.32644
-45.5109,0.941906,0.473976,3,7,0,49.284,9.93821,-0.809932,0.320819,1.46616
-44.0661,0.992611,0.473976,3,7,0,46.0485,9.86888,-0.989356,-0.0850213,1.45645
-45.6835,0.958851,0.473976,3,7,0,45.9097,10.0544,-0.924508,0.193977,1.49014
-47.0036,0.971799,0.473976,3,7,0,48.6371,9.28275,-1.64627,-0.525129,1.51427
-43.9866,0.975719,0.473976,2,7,0,48.779,9.66524,-1.30447,-0.0977638,1.46903
-43.5937,0.992523,0.473976,2,7,0,44.817,9.69192,-1.1107,-0.0798449,1.40757
-44.753,0.905154,0.473976,4,23,0,46.0297,9.51845,-0.860027,0.122122,1.63356
-44.4317,0.973208,0.473976,3,15,0,46.3517,9.80715,-1.37487,-0.451589,1.53484
-46.0793,0.783691,0.473976,3,7,0,49.0137,9.90561,-0.955574,0.122073,1.25357
-43.6988,1,0.473976,2,7,0,46.065,9.70105,-1.05273,-0.121189,1.53277
-44.3536,0.970386,0.473976,2,3,0,44.4732,9.65505,-1.00273,0.00180561,1.65671
-45.1539,0.912996,0.473976,2,7,0,46.0194,9.65629,-0.754821,-0.0445356,1.65084
-44.9577,0.995179,0.473976,3,7,0,46.0648,9.90295,-1.02871,0.068847,1.67022
-44.5505,0.915114,0.473976,3,7,0,46.4882,9.59399,-1.03363,-0.333469,1.49726
-43.9316,0.995083,0.473976,2,7,0,44.9484,9.78984,-1.13805,0.0220159,1.46949
-45.6296,0.972965,0.473976,3,7,0,46.6674,9.57323,-1.66092,-0.591273,1.41926
-45.433,0.997056,0.473976,2,3,0,45.9912,9.64684,-1.59719,-0.634628,1.40459
-44.2759,0.957926,0.473976,3,7,0,47.6314,9.57777,-0.865391,0.113209,1.5636
-43.6501,0.963427,0.473976,4,23,0,45.462,9.67004,-1.27473,-0.228032,1.46199
-44.4587,0.839941,0.473976,2,7,0,46.2322,9.4744,-1.07038,-0.25973,1.44301
-46.0127,0.848338,0.473976,3,7,0,47.971,9.77733,-0.936328,-0.329571,1.73458
-47.0768,0.881586,0.473976,3,7,0,49.6353,9.89192,-1.49667,0.032208,1.42253
-44.2876,0.995045,0.473976,2,3,0,47.1456,9.83965,-1.23837,-0.322678,1.36437
-43.6346,0.987618,0.473976,2,7,0,45.1859,9.68933,-1.00658,-0.0247322,1.48696
-44.7564,0.847994,0.473976,4,23,0,47.3167,9.74807,-1.47526,-0.272429,1.60063
-44.0266,0.941233,0.473976,3,7,0,46.187,9.80137,-1.03937,0.0730009,1.53038
-44.086,0.967417,0.473976,3,7,0,45.4981,9.61389,-1.41469,-0.326808,1.47087
-46.2493,0.881706,0.473976,2,7,0,48.3761,9.58666,-1.19449,-0.0343157,1.85465
-45.5896,0.984705,0.473976,3,7,0,47.6151,9.67553,-1.16264,-0.272506,1.79915
-52.502,0.612613,0.473976,2,7,0,53.2158,9.49021,-1.729,0.251729,1.63322
-50.9966,0.921556,0.473976,2,5,0,54.6386,9.59527,-1.56851,0.325121,1.55555
-47.1851,0.979761,0.473976,4,31,0,53.6804,9.76146,-1.39803,-0.746766,1.32505
-45.1421,0.852583,0.473976,3,7,0,49.3174,9.5291,-1.45905,-0.182292,1.60647
-44.463,1,0.473976,3,7,0,45.2473,9.83398,-1.03271,0.110521,1.37175
-45.0044,0.990487,0.473976,3,7,0,45.7843,9.87367,-0.707767,0.134513,1.52624
-44.9433,0.997488,0.473976,3,7,0,45.4687,9.50312,-1.34406,-0.516225,1.43074
-47.3633,0.746255,0.473976,2,7,0,51.5599,9.32663,-1.12837,-0.348893,1.26592
-47.3136,1,0.473976,3,7,0,48.3929,10.1265,-1.27065,-0.379163,1.80427
-47.081,0.9177,0.473976,3,7,0,49.1999,9.4507,-0.647488,-0.0209,1.35065
-46.6971,0.923773,0.473976,2,3,0,49.7711,9.68421,-0.867942,0.501212,1.40148
-48.3446,0.975556,0.473976,2,3,0,49.6169,9.69833,-0.683793,0.602473,1.3124
-47.8667,0.935812,0.473976,4,31,0,52.2933,10.0913,-0.469616,0.248476,1.54227
-46.2255,0.962814,0.473976,3,7,0,49.6276,9.70849,-0.850052,0.364674,1.77541
-48.6244,0.868785,0.473976,2,3,0,49.3315,9.71054,-0.893487,0.621667,1.83591
-44.2963,0.952581,0.473976,3,7,0,49.9507,9.52871,-1.06627,-0.259731,1.54304
-47.4379,0.740212,0.473976,2,3,0,48.1007,9.74886,-1.63242,-0.0204649,1.52504
-49.9349,0.960893,0.473976,3,7,0,52.9013,9.76096,-0.122676,0.535106,1.46467
-49.0194,1,0.473976,3,7,0,51.7652,9.64665,-0.183559,0.725816,1.5816
-45.5992,0.924364,0.473976,4,25,0,50.5183,9.59079,-1.62295,-0.652399,1.54955
-44.159,0.878464,0.473976,2,5,0,47.8612,9.77706,-0.877348,-0.0212592,1.54692
-45.1981,0.921797,0.473976,3,7,0,46.6791,9.88256,-1.22223,0.0581792,1.64383
-43.9353,1,0.473976,2,3,0,45.2498,9.79862,-1.00729,-0.158127,1.50264
-47.9504,0.728564,0.473976,3,7,0,52.2268,10.0745,-1.08253,0.187038,1.88819
-49.6473,0.970912,0.473976,2,3,0,50.1066,10.1373,-0.969158,0.304303,2.01269
-46.0823,0.95838,0.473976,3,7,0,51.1548,9.31919,-0.863359,0.210314,1.41129
-46.2769,0.85846,0.473976,2,3,0,48.0564,9.42971,-0.98791,0.277726,1.34501
-45.4804,1,0.473976,3,7,0,47.3208,9.99261,-0.973251,-0.228289,1.40771
-46.3239,0.890389,0.473976,3,7,0,49.3238,9.38496,-1.01888,-0.43513,1.50156
-44.1352,0.998617,0.473976,3,7,0,46.6885,9.60128,-1.06474,-0.11677,1.61961
-44.4317,0.976558,0.473976,3,7,0,44.8042,9.84263,-1.33944,-0.162868,1.37485
-47.8961,0.847272,0.473976,3,7,0,48.7814,9.19896,-1.4356,-0.634532,1.47008
-49.2218,0.976217,0.473976,3,7,0,50.9431,10.3539,-1.47283,-0.352841,1.73568
-45.2826,0.798418,0.473976,3,7,0,52.3141,9.43659,-1.06099,-0.37533,1.49306
-44.3633,0.962358,0.473976,2,3,0,45.8762,9.44324,-1.08893,-0.188262,1.4355
-46.3324,0.893348,0.473976,3,7,0,47.181,9.92367,-0.556199,0.180568,1.64855
-45.7593,0.99322,0.473976,3,7,0,47.3794,9.46457,-1.4515,-0.410177,1.29111
-48.2001,0.863254,0.473976,3,7,0,49.0562,10.1469,-1.37603,-0.28505,1.891
-48.5614,0.99385,0.473976,2,3,0,48.7248,10.1631,-1.3696,-0.213977,1.91687
-51.7679,0.936233,0.473976,2,7,0,52.593,10.5216,-1.49567,-0.462749,1.84179
-47.8426,0.9114,0.473976,2,7,0,56.8843,10.1249,-1.50031,-0.255134,1.80669
-47.1844,0.980047,0.473976,3,7,0,48.9748,9.33585,-0.922777,0.24077,1.30071
-48.8821,0.877513,0.473976,3,7,0,52.1842,10.0945,-0.482499,0.177097,1.86944
-45.8199,1,0.473976,3,7,0,50.6643,9.88054,-1.0003,-0.187556,1.78602
-45.981,0.992216,0.473976,3,15,0,47.6709,9.86692,-1.4571,-0.425309,1.75766
-45.2017,0.979685,0.473976,3,7,0,46.8948,9.60624,-1.14382,-0.38221,1.29681
-43.6354,0.98071,0.473976,2,3,0,47.2595,9.70459,-1.11761,-0.216058,1.4474
-44.4969,0.981056,0.473976,2,7,0,44.7629,9.59223,-0.857972,0.241955,1.52312
-44.7679,0.881553,0.473976,3,7,0,46.7857,9.65251,-1.57592,-0.451408,1.46444
-45.2595,0.892104,0.473976,3,7,0,47.3134,9.45773,-1.10414,-0.406191,1.43445
-44.4342,0.999874,0.473976,3,15,0,46.108,9.51329,-1.07143,0.0360051,1.35696
-45.4228,0.986089,0.473976,3,7,0,46.0504,9.54583,-0.754794,0.21488,1.33478
-45.2734,0.984859,0.473976,3,7,0,46.2667,9.50218,-0.678372,0.202797,1.44223
-44.1684,0.79113,0.473976,3,7,0,51.5725,9.52672,-1.25349,-0.100277,1.40371
-46.6349,0.876796,0.473976,2,3,0,47.1786,9.51428,-1.21347,-0.269788,1.18141
-43.8208,0.948209,0.473976,2,7,0,47.2851,9.7271,-1.08302,0.028059,1.52616
-44.3179,0.88622,0.473976,2,7,0,45.2651,9.81945,-0.878628,-0.056944,1.54767
-44.1843,0.968122,0.473976,3,7,0,45.2427,9.61801,-0.825167,0.0580491,1.51656
-43.9735,0.978362,0.473976,2,7,0,45.6848,9.58558,-1.19203,-0.187838,1.34879
-45.6543,0.827972,0.473976,2,7,0,47.9091,9.52678,-1.31521,-0.159144,1.76704
-46.6384,0.988675,0.473976,4,23,0,47.4657,9.53924,-1.75192,-0.672798,1.64024
-45.668,0.960809,0.473976,3,7,0,47.5325,9.79737,-0.72266,-0.00795493,1.34546
-44.4172,1,0.473976,3,7,0,46.1556,9.52071,-1.31524,-0.358852,1.57413
-43.8157,0.907052,0.473976,3,7,0,47.2144,9.82922,-1.11369,-0.170679,1.42876
-44.3029,0.919105,0.473976,3,7,0,44.686,9.62508,-0.942829,-0.193942,1.53987
-44.3109,0.819094,0.473976,2,7,0,46.3818,9.59695,-1.07524,0.125228,1.55342
-45.6834,0.916411,0.473976,2,7,0,47.4293,9.77693,-0.944535,-0.0436251,1.2264
-44.4557,0.994825,0.473976,3,7,0,46.175,9.50107,-1.07417,-0.141452,1.62831
-44.7504,0.966284,0.473976,2,3,0,45.0292,9.49842,-1.13267,-0.0292479,1.66463
-46.494,0.93026,0.473976,2,3,0,46.6392,9.29183,-0.924448,-0.111018,1.74353
-49.0321,0.789555,0.473976,2,3,0,52.6346,8.99037,-0.923473,0.130445,1.67897
-49.789,0.68407,0.473976,3,7,0,55.4786,10.3062,-0.99811,-0.273634,1.9348
-44.2666,0.938273,0.473976,3,7,0,50.9676,9.83462,-1.34582,-0.146606,1.45327
-44.398,0.985612,0.473976,3,7,0,44.6615,9.54132,-1.27754,-0.0266923,1.48348
-44.9823,0.990443,0.473976,3,7,0,45.8093,9.52079,-1.28936,-0.472934,1.36582
-44.1787,0.950441,0.473976,3,7,0,45.9483,9.89745,-1.10337,-0.212879,1.4451
# 
#  Elapsed Time: 0.082386 seconds (Warm-up)
#                0.0997 seconds (Sampling)
#                0.182086 seconds (Total)
# 
