# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1748025974
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.8361,0.919029,0.540682,2,7,0,46.0085,9.54763,-1.35982,-0.371855,1.30714
-43.7436,0.996198,0.540682,3,7,0,45.2613,9.63025,-1.05012,-0.00659078,1.52688
-43.7705,0.698505,0.540682,2,7,0,46.3933,9.79899,-1.0019,-0.0248105,1.4706
-43.9657,0.950083,0.540682,2,7,0,44.8154,9.56223,-1.19258,-0.3128,1.47285
-44.3507,0.993965,0.540682,3,7,0,44.8474,9.65765,-0.93917,0.18781,1.57652
-45.2135,0.947054,0.540682,3,7,0,45.8767,9.71612,-1.50545,-0.57539,1.35082
-44.5849,0.844578,0.540682,2,7,0,47.4389,9.78988,-0.890035,0.185633,1.61405
-45.0841,0.96788,0.540682,2,3,0,45.5189,9.80208,-0.682125,0.204305,1.60774
-48.0468,0.790595,0.540682,3,7,0,50.8016,9.10835,-0.863845,0.0857013,1.76182
-45.7577,0.990336,0.540682,3,7,0,49.7791,9.52197,-1.16882,-0.337548,1.77631
-46.4471,0.886413,0.540682,3,7,0,47.9686,9.60329,-0.815224,-0.165861,1.27849
-46.0345,0.992402,0.540682,3,15,0,47.289,9.46369,-1.31201,0.0450159,1.34135
-50.3105,0.933594,0.540682,3,7,0,51.1685,9.53369,-0.801199,-0.136496,1.12612
-45.7091,1,0.540682,2,7,0,50.3863,9.60644,-1.33028,0.108125,1.4097
-45.1004,0.99176,0.540682,3,7,0,46.4971,9.45212,-1.27059,0.00746974,1.40634
-45.1298,0.998657,0.540682,3,7,0,45.6821,9.89022,-1.02071,-0.284894,1.36239
-43.9982,1,0.540682,3,7,0,45.8952,9.88078,-1.05353,-0.103035,1.47629
-46.8995,0.564553,0.540682,2,3,0,47.9097,9.97206,-1.28466,0.15877,1.38568
-46.8995,0.333833,0.540682,1,1,0,50.2765,9.97206,-1.28466,0.15877,1.38568
-48.3084,0.950831,0.540682,3,7,0,48.7179,9.41355,-1.08161,-0.677861,1.70173
-44.1353,1,0.540682,2,3,0,47.9313,9.59801,-1.33202,-0.14913,1.53184
-46.0744,0.934665,0.540682,2,7,0,47.0246,9.66855,-1.55735,-0.766983,1.55545
-46.421,0.978291,0.540682,2,3,0,47.1126,9.64177,-1.73512,-0.775504,1.47534
-44.9884,0.8964,0.540682,3,7,0,48.5869,9.75447,-0.662826,0.214901,1.44714
-44.5802,0.999608,0.540682,3,7,0,45.3672,9.56332,-1.3662,-0.49896,1.5083
-45.0946,0.983919,0.540682,3,7,0,45.6197,9.45015,-1.43539,-0.279203,1.37149
-45.7324,0.892673,0.540682,3,15,0,46.3901,9.94085,-0.731654,-0.0157441,1.64074
-45.1269,0.9823,0.540682,2,7,0,46.4819,9.97051,-1.21987,-0.051404,1.63509
-45.8021,0.879234,0.540682,3,7,0,47.6661,9.40005,-1.36494,-0.0236067,1.60357
-43.9605,0.985037,0.540682,3,7,0,46.7938,9.86039,-1.16768,-0.098911,1.41996
-44.1655,0.984061,0.540682,2,3,0,44.3368,9.88695,-1.05446,-0.109432,1.3982
-45.9408,0.843164,0.540682,2,3,0,46.4268,10.0483,-1.11048,-0.183645,1.32082
-46.5172,0.435732,0.540682,2,5,0,52.5091,9.76929,-1.33631,0.196697,1.45094
-45.1003,1,0.540682,2,7,0,47.8406,9.55998,-0.671735,0.156854,1.58665
-49.433,0.837993,0.540682,3,7,0,51.3835,9.22588,-1.8192,-0.685861,1.78464
-45.0448,0.992494,0.540682,3,7,0,50.7598,10.0391,-1.08855,-0.183718,1.46829
-46.2724,0.882431,0.540682,2,7,0,47.8147,9.22425,-1.35035,-0.294813,1.5694
-46.1275,0.959084,0.540682,3,7,0,48.6488,9.69451,-0.790089,0.0158838,1.82742
-43.9944,0.988442,0.540682,2,7,0,47.473,9.60297,-1.24202,-0.0438188,1.46235
-44.582,0.963883,0.540682,2,3,0,44.8177,9.81502,-0.966599,-0.23297,1.40706
-44.8911,1,0.540682,2,3,0,45.646,9.75026,-1.12392,0.122275,1.328
-44.6189,0.925049,0.540682,3,7,0,46.4709,9.47923,-1.36209,-0.29927,1.5839
-45.7302,0.94983,0.540682,3,7,0,46.7866,9.29573,-0.984967,-0.123893,1.63231
-45.9717,0.99855,0.540682,3,7,0,47.3589,9.33383,-1.14046,-0.305131,1.70431
-47.7416,0.91615,0.540682,3,7,0,49.2382,9.26441,-1.66888,-0.339134,1.46077
-44.5717,0.970391,0.540682,3,7,0,49.0231,9.45912,-1.16865,-0.184712,1.34521
-44.5009,0.797438,0.540682,3,7,0,46.3857,9.59136,-1.34504,-0.332099,1.62812
-44.4764,0.997924,0.540682,3,7,0,45.3563,9.71351,-1.46502,-0.476051,1.40201
-44.1453,0.965862,0.540682,3,7,0,45.9296,9.83402,-1.03747,-0.0970488,1.35797
-46.2877,0.910547,0.540682,3,7,0,47.1016,9.45505,-1.54397,-0.422122,1.28995
-48.3258,0.660795,0.540682,3,7,0,50.8104,9.696,-1.52067,-0.377116,1.99749
-45.7953,0.992675,0.540682,3,7,0,48.6116,9.77529,-1.17019,-0.132606,1.19642
-45.5614,0.792595,0.540682,3,7,0,48.5841,9.56991,-1.4083,-0.144076,1.28402
-46.0034,0.996702,0.540682,3,7,0,47.7508,9.73964,-1.38305,-0.103491,1.78262
-46.1717,0.90857,0.540682,3,7,0,47.7261,9.87413,-1.33919,0.0669279,1.6988
-44.3624,1,0.540682,2,3,0,46.1585,9.84447,-1.06807,-0.0219955,1.62686
-47.2658,0.71981,0.540682,3,7,0,47.5328,9.89475,-1.2985,0.250027,1.68878
-44.6626,0.976051,0.540682,3,15,0,48.3856,9.65947,-0.716799,0.0690788,1.5051
-43.801,0.948201,0.540682,2,7,0,46.3135,9.69317,-1.08344,0.052951,1.46144
-43.654,0.981105,0.540682,3,15,0,44.1205,9.68421,-1.27045,-0.251805,1.43354
-45.4799,0.704049,0.540682,3,7,0,46.7258,9.7397,-0.785495,-0.120375,1.35447
-45.1355,0.809788,0.540682,3,15,0,48.2853,9.6029,-1.36424,-0.562544,1.60818
-44.5911,0.989149,0.540682,3,15,0,46.2385,9.61247,-0.905999,0.249845,1.56205
-43.9675,0.995584,0.540682,3,7,0,45.206,9.71653,-1.35529,-0.358427,1.40587
-44.315,0.882688,0.540682,3,7,0,45.2906,9.61124,-1.20815,0.0250703,1.5637
-47.0965,0.932513,0.540682,2,7,0,47.722,10.0342,-1.49528,-0.701008,1.65006
-45.069,0.9843,0.540682,3,7,0,48.8126,9.37078,-1.07482,0.001062,1.38963
-46.5089,0.92266,0.540682,3,7,0,48.4449,9.55771,-0.507117,0.394273,1.70094
-49.5709,0.5587,0.540682,2,7,0,54.8788,9.62226,-1.1256,0.620378,1.59641
-47.1584,0.985915,0.540682,3,15,0,51.1381,9.57045,-0.803347,0.00572659,1.92724
-48.557,0.964765,0.540682,2,3,0,48.9609,9.63164,-0.804157,0.0470591,2.06574
-50.0495,0.97195,0.540682,3,7,0,50.9646,9.7827,-1.23386,-0.252336,1.05655
-44.7442,0.421122,0.540682,2,3,0,52.8645,9.56859,-1.44224,-0.266291,1.34636
-44.0895,0.95366,0.540682,3,7,0,46.0351,9.80829,-0.91888,-0.026435,1.41141
-46.691,0.918053,0.540682,3,7,0,47.0229,9.37113,-0.679631,0.44389,1.63583
-47.8847,0.647639,0.540682,3,7,0,52.5568,10.0231,-1.80254,-0.728483,1.45639
-47.9055,0.546495,0.540682,2,3,0,53.2064,9.8878,-1.25031,-0.755462,1.41333
-45.7479,0.978542,0.540682,3,7,0,49.9548,9.76027,-1.48926,-0.0548431,1.59536
-47.3611,0.784955,0.540682,2,3,0,49.1606,9.40403,-0.680751,-0.219084,1.53981
-45.5048,0.997449,0.540682,2,7,0,48.5377,9.67482,-1.50559,-0.092588,1.43411
-43.7381,0.994134,0.540682,2,7,0,46.0199,9.60374,-0.986999,-0.0452232,1.45535
-44.2454,0.955229,0.540682,2,7,0,44.7334,9.92709,-1.0412,-0.0518096,1.50225
-44.7096,0.875574,0.540682,3,7,0,45.7779,9.46321,-1.10401,-0.317846,1.42389
-45.1059,0.997804,0.540682,3,7,0,45.5779,9.86329,-1.5549,-0.330806,1.45419
-44.6891,0.984577,0.540682,3,7,0,46.3337,9.439,-1.09757,-0.229216,1.5988
-45.6853,0.853421,0.540682,2,3,0,46.1216,9.48159,-0.95649,-0.367989,1.55423
-44.9179,0.997112,0.540682,3,7,0,47.4655,9.76099,-1.40941,-0.109955,1.60514
-44.1036,0.942191,0.540682,2,3,0,45.7706,9.63097,-1.21754,-0.0131934,1.54465
-46.6652,0.799167,0.540682,3,15,0,48.5728,9.68407,-1.3151,-0.23417,1.15964
-50.1969,0.560825,0.540682,3,7,0,53.4028,10.1839,-1.08656,-0.349979,2.06783
-44.3166,0.974952,0.540682,2,7,0,50.5474,9.69951,-1.43421,-0.250999,1.38953
-44.7243,0.800222,0.540682,2,7,0,46.5827,9.90596,-0.879503,-0.109274,1.5059
-45.8159,0.976365,0.540682,3,7,0,46.6462,9.95374,-0.838913,0.24103,1.3535
-45.9229,0.991171,0.540682,3,7,0,47.1198,9.50321,-1.60475,-0.553307,1.65361
-44.2809,0.985771,0.540682,2,7,0,46.5498,9.50954,-1.08048,-0.18978,1.58642
-44.7602,0.884322,0.540682,3,7,0,45.5618,9.80743,-1.33868,-0.0228251,1.42858
-46.3254,0.721978,0.540682,1,3,0,48.2109,9.59452,-1.38617,0.140316,1.4968
-43.7625,0.920474,0.540682,2,3,0,48.2322,9.78066,-0.987457,-0.0307524,1.44207
-46.8604,0.817625,0.540682,2,3,0,47.8941,9.71233,-1.22988,-0.240397,1.14627
-45.2705,0.964918,0.540682,3,7,0,48.4702,9.42588,-1.38096,-0.409916,1.35399
-45.9814,0.926373,0.540682,3,7,0,48.818,9.52991,-1.29281,-0.184172,1.21273
-45.1119,0.67312,0.540682,2,7,0,48.6102,9.49653,-0.924545,-0.260271,1.55497
-45.3938,0.962633,0.540682,2,7,0,45.9111,9.5487,-0.953679,-0.361746,1.53423
-46.0857,0.947862,0.540682,2,3,0,46.9291,9.7507,-1.25663,0.232194,1.45597
-44.2081,0.959864,0.540682,3,15,0,48.1268,9.83632,-1.10594,-0.300498,1.45666
-44.2394,0.861765,0.540682,2,3,0,45.0822,9.86924,-1.26343,-0.0883455,1.44164
-43.6506,0.944298,0.540682,3,7,0,45.8322,9.70766,-0.992338,-0.0514725,1.47318
-44.8648,0.913557,0.540682,2,3,0,45.1311,9.7758,-0.817512,0.130937,1.33195
-44.7213,0.98089,0.540682,3,7,0,45.6921,9.63616,-1.3073,-0.426979,1.64336
-46.8049,0.628892,0.540682,2,3,0,48.8405,9.53679,-1.65371,-0.257286,1.71252
-45.1941,0.969699,0.540682,3,15,0,48.747,9.5904,-0.791176,-0.126537,1.6208
-46.9257,0.900938,0.540682,3,7,0,47.7471,9.98731,-1.52795,-0.0900309,1.66504
-49.5431,0.837151,0.540682,2,7,0,50.8442,9.72275,-0.567289,-0.226513,1.95204
-43.8362,0.917414,0.540682,3,15,0,52.3806,9.65379,-0.939529,-0.0149865,1.41467
-44.507,0.855744,0.540682,3,15,0,45.2485,9.7382,-1.06317,-0.358331,1.52224
-48.843,0.852263,0.540682,3,7,0,49.2824,9.80419,-1.06912,0.307989,1.1919
-47.3217,1,0.540682,3,7,0,51.5172,9.31227,-1.13457,-0.570851,1.50315
-45.5754,0.783146,0.540682,3,7,0,52.3151,9.99333,-1.13776,-0.0880048,1.30187
-43.8132,0.968294,0.540682,2,3,0,46.2664,9.60538,-1.05101,-0.0108787,1.39162
-46.3647,0.745071,0.540682,3,7,0,46.9178,9.8676,-0.636549,-0.0127569,1.70545
-44.0636,0.889079,0.540682,3,7,0,49.1116,9.49681,-1.21003,-0.108267,1.44673
-45.0577,0.790578,0.540682,2,7,0,46.7752,9.79571,-1.08526,0.234917,1.56865
-43.9513,0.930415,0.540682,2,7,0,46.5692,9.62472,-1.32164,-0.154754,1.49364
-44.6757,0.91133,0.540682,3,7,0,45.5377,9.50359,-0.860087,0.0268599,1.61385
-43.8219,0.999325,0.540682,3,7,0,45.0214,9.67114,-1.31927,-0.219506,1.40425
-44.505,0.868133,0.540682,4,19,0,45.1133,9.55698,-0.8812,-0.0315899,1.36756
-44.8727,0.919101,0.540682,3,7,0,46.3409,9.88327,-1.03936,0.0678307,1.66696
-44.4419,0.994716,0.540682,2,7,0,45.5775,9.50385,-1.19613,-0.297613,1.35832
-45.6764,0.818023,0.540682,3,7,0,47.4897,9.52633,-1.36943,-0.624283,1.60609
-45.3204,0.989903,0.540682,2,3,0,46.2114,9.64493,-1.48982,-0.590143,1.62865
-44.2758,0.997519,0.540682,3,7,0,46.0687,9.72532,-0.993553,-0.00872065,1.31403
-44.9934,0.714232,0.540682,2,7,0,46.9822,9.53372,-1.4507,-0.131996,1.49987
-44.1528,0.993055,0.540682,2,7,0,45.8486,9.55191,-0.957766,-0.0447639,1.38037
-44.2741,0.900758,0.540682,3,7,0,46.1393,9.8491,-0.981071,0.0343766,1.591
-44.2845,0.969279,0.540682,3,7,0,45.4079,9.86014,-1.06184,-0.149837,1.35626
-45.3539,0.884335,0.540682,2,3,0,45.6684,9.97142,-1.19329,-0.0524635,1.32365
-46.2807,0.988005,0.540682,3,7,0,48.2603,9.57323,-0.721361,0.179433,1.26746
-44.1818,0.991465,0.540682,3,7,0,47.4501,9.81455,-0.990499,-0.0777106,1.59841
-44.1583,0.949362,0.540682,3,7,0,45.2906,9.74848,-1.33003,-0.437914,1.4547
-43.7623,0.927001,0.540682,3,7,0,44.9098,9.72652,-1.16128,-0.10611,1.36727
-46.4363,0.899578,0.540682,3,7,0,46.9744,9.51612,-0.505388,0.432241,1.63037
-44.7461,0.746369,0.540682,2,3,0,49.1256,9.4821,-0.800212,0.165834,1.53445
-44.5674,0.999997,0.540682,3,7,0,45.271,9.51994,-1.00728,0.0310846,1.64593
-46.4946,0.686204,0.540682,2,7,0,50.1459,9.58785,-0.941226,-0.47845,1.59179
-47.1691,0.887121,0.540682,2,3,0,48.4176,9.83458,-1.43513,0.155065,1.49121
-47.7095,0.97963,0.540682,2,7,0,48.0177,9.93091,-0.745539,-0.360374,1.60459
-48.0868,0.965262,0.540682,3,7,0,51.1542,9.17542,-0.810993,0.386199,1.71129
-46.0958,0.851929,0.540682,3,7,0,54.5585,9.65154,-0.582793,0.512698,1.54744
-45.249,0.926874,0.540682,3,7,0,47.7471,9.58236,-0.936736,0.0877603,1.74934
-45.3892,0.936821,0.540682,3,7,0,46.4886,9.85427,-1.50085,-0.18702,1.38963
-44.7082,0.994464,0.540682,3,7,0,46.594,9.51862,-1.34639,-0.445989,1.58012
-44.6474,0.89394,0.540682,3,7,0,46.2033,9.84406,-1.49839,-0.366218,1.46024
-43.6675,1,0.540682,3,7,0,44.7144,9.65329,-1.01183,-0.0933294,1.49203
-44.7593,0.953109,0.540682,3,7,0,45.0859,9.75716,-1.3647,-0.335932,1.66845
-48.2192,0.796348,0.540682,3,7,0,48.8274,9.68746,-1.26275,0.221465,1.24111
-46.6461,1,0.540682,2,3,0,48.4779,9.73606,-0.698006,-0.120304,1.33365
-44.6297,1,0.540682,3,7,0,46.9287,9.87599,-0.979881,0.188557,1.45656
-45.2508,0.917858,0.540682,3,15,0,46.5822,9.50866,-1.39882,-0.107169,1.3588
-46.5658,0.893622,0.540682,3,7,0,46.8796,9.4729,-1.41557,-0.0403407,1.30675
-45.2961,0.93823,0.540682,3,15,0,49.8614,9.60532,-0.87741,0.209932,1.7241
-46.7123,0.944104,0.540682,3,7,0,47.6543,9.4329,-0.68102,0.520486,1.5413
-44.8346,0.990169,0.540682,3,7,0,48.3703,9.48179,-1.08958,-0.216936,1.66338
-46.768,0.912695,0.540682,3,7,0,47.8542,10.1134,-1.54151,-0.406566,1.6283
-47.2028,0.85196,0.540682,3,7,0,51.319,9.59041,-0.489544,0.040259,1.72183
-46.8819,0.765676,0.540682,3,7,0,52.8963,9.99918,-1.44853,-0.245231,1.80427
-45.1394,0.989319,0.540682,3,7,0,48.1134,9.43754,-1.03318,-0.280812,1.39098
-45.8427,0.928295,0.540682,3,15,0,47.4896,9.89699,-1.43414,-0.666883,1.49991
-44.7311,1,0.540682,3,7,0,46.9131,9.55194,-0.899894,0.0269153,1.3216
-44.1881,0.999961,0.540682,3,7,0,45.4668,9.87297,-1.30434,-0.333,1.47045
-44.4835,0.993551,0.540682,3,7,0,44.8335,9.50252,-0.9656,0.00315345,1.35475
-46.4873,0.93114,0.540682,3,7,0,48.1089,9.91252,-1.65699,-0.709211,1.59796
-45.9541,0.935813,0.540682,3,7,0,49.4955,9.4183,-0.782295,0.206367,1.34253
-45.7604,0.999106,0.540682,3,7,0,47.9657,10.0501,-0.797763,0.103051,1.60646
-46.1946,0.980487,0.540682,3,7,0,47.0429,9.88697,-0.972535,0.211524,1.79521
-45.4664,1,0.540682,3,7,0,47.3421,10.025,-1.11755,-0.211162,1.67046
-44.7007,0.974072,0.540682,3,7,0,46.5785,9.57785,-0.920172,0.264018,1.54352
-43.8653,0.983551,0.540682,3,7,0,45.0885,9.76545,-1.17701,-0.0890301,1.36886
# 
#  Elapsed Time: 0.084148 seconds (Warm-up)
#                0.092846 seconds (Sampling)
#                0.176994 seconds (Total)
# 
