# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1181890566
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.0573,0.97668,0.493685,3,7,0,49.2642,9.68988,-1.88596,-0.65242,1.46854
-45.859,0.954693,0.493685,2,3,0,48.293,9.88093,-1.56371,-0.670191,1.5583
-45.7161,0.997749,0.493685,3,7,0,46.326,9.89023,-1.58052,-0.550572,1.6195
-44.8403,0.998701,0.493685,3,7,0,46.1608,9.63172,-1.49174,-0.468991,1.60456
-44.6897,0.994407,0.493685,3,7,0,45.7573,9.71867,-1.28256,-0.348536,1.28321
-43.7322,1,0.493685,3,7,0,44.8312,9.71998,-1.1488,-0.125031,1.36697
-45.2035,0.894665,0.493685,2,3,0,45.4191,9.80321,-1.20255,-0.350621,1.26817
-47.7321,0.944996,0.493685,3,7,0,48.7295,9.39909,-0.608378,0.545242,1.77274
-46.0827,0.974191,0.493685,3,7,0,49.1525,9.7725,-0.873852,0.216351,1.81807
-44.403,0.997508,0.493685,3,7,0,46.801,9.76806,-0.900316,-0.0218141,1.34484
-44.9432,0.773056,0.493685,2,3,0,48.0568,9.88683,-0.955653,0.0689978,1.32045
-45.7478,0.976025,0.493685,3,7,0,47.4967,9.40256,-1.43141,-0.455642,1.34377
-44.2647,0.964094,0.493685,2,3,0,46.4476,9.5948,-1.36346,-0.169557,1.54465
-44.9784,0.960639,0.493685,2,7,0,46.1309,9.57956,-1.53485,-0.251012,1.45301
-44.5775,0.998261,0.493685,2,3,0,45.3955,9.49342,-1.41515,-0.403191,1.42907
-45.0487,0.936182,0.493685,2,7,0,47.519,9.36692,-0.963996,0.0841756,1.44841
-45.3137,0.979938,0.493685,3,7,0,46.5115,9.99647,-1.33286,-0.460581,1.52859
-46.4678,0.91775,0.493685,3,7,0,48.0287,9.97054,-1.19912,-0.316803,1.82075
-47.9777,0.902891,0.493685,2,3,0,49.1396,10.0012,-1.34289,-0.0911229,1.9328
-49.0557,0.956949,0.493685,3,7,0,50.66,9.94087,-1.19668,-0.257668,2.08531
-46.1506,0.854947,0.493685,3,7,0,52.7989,9.57362,-1.50133,-0.728787,1.40201
-44.9078,1,0.493685,3,7,0,47.0609,9.7898,-0.840452,0.313167,1.44532
-45.1505,0.950175,0.493685,3,15,0,46.8854,9.55432,-1.57966,-0.387278,1.40278
-49.712,0.785289,0.493685,2,3,0,51.4114,9.86983,-1.73079,-0.854993,1.23958
-46.2582,0.74576,0.493685,3,7,0,53.1862,9.61598,-0.552873,0.0948084,1.68528
-45.4277,0.997676,0.493685,3,7,0,46.8295,9.4717,-0.837561,0.336853,1.57316
-45.5205,0.780178,0.493685,2,7,0,49.1188,9.48834,-0.799996,-0.0659065,1.68621
-44.8579,0.997856,0.493685,3,15,0,46.0262,9.92053,-1.02654,-0.123582,1.33149
-45.8395,0.824269,0.493685,2,7,0,48.2506,9.817,-1.65047,-0.308428,1.43741
-44.7761,0.989282,0.493685,3,15,0,47.329,9.46657,-0.872753,0.191053,1.54919
-44.2545,0.965093,0.493685,3,7,0,46.1293,9.52648,-1.12343,-0.145744,1.6119
-44.2432,0.895504,0.493685,3,11,0,45.8025,9.6269,-0.810112,0.0429947,1.45807
-45.6448,0.920888,0.493685,3,7,0,47.4882,9.52969,-1.5912,-0.637526,1.4261
-45.0803,0.923633,0.493685,3,7,0,46.9116,9.88361,-0.915851,-0.218865,1.59923
-46.6115,0.794604,0.493685,2,7,0,49.2233,9.32452,-1.28713,-0.0645892,1.30985
-44.7423,1,0.493685,3,7,0,46.6474,9.88916,-1.15127,-0.319333,1.61921
-44.9359,0.983328,0.493685,3,7,0,46.0516,9.88788,-1.0788,0.115392,1.358
-46.018,0.932155,0.493685,2,3,0,46.0969,9.93274,-1.10991,0.210208,1.36083
-47.194,1,0.493685,3,7,0,47.9509,9.45697,-0.520915,0.167,1.77453
-44.5973,0.985307,0.493685,3,7,0,48.2094,9.73795,-0.818111,-0.043213,1.602
-44.376,0.919443,0.493685,4,23,0,46.0194,9.63977,-1.34496,-0.470473,1.40266
-44.1044,0.998912,0.493685,2,7,0,44.8343,9.75587,-1.19547,-0.0757009,1.59934
-45.0154,0.78041,0.493685,2,3,0,46.6017,9.6328,-0.813379,-0.17889,1.53251
-43.9479,0.994001,0.493685,3,15,0,45.6085,9.83932,-1.07341,-0.043264,1.39799
-44.0545,0.984505,0.493685,3,7,0,44.7306,9.51559,-1.28593,-0.198772,1.49596
-44.4826,0.918348,0.493685,2,3,0,45.1642,9.50923,-1.26466,-0.41893,1.50524
-47.7389,0.805368,0.493685,3,7,0,48.711,9.8839,-1.9168,-0.599184,1.54424
-46.5275,0.975195,0.493685,3,7,0,48.9031,9.61825,-1.4229,-0.784623,1.47708
-45.7063,0.842244,0.493685,3,15,0,49.8418,9.636,-0.634705,-0.00346857,1.62024
-46.5822,0.938564,0.493685,2,3,0,47.7435,9.78923,-0.50026,0.131402,1.68221
-47.4317,0.991545,0.493685,3,7,0,48.2335,9.74706,-0.658629,0.406518,1.89422
-48.683,0.956905,0.493685,2,3,0,49.2651,9.7415,-0.699057,0.334217,2.04212
-45.3128,1,0.493685,3,7,0,48.9958,9.49765,-0.665791,0.277504,1.53352
-45.3433,0.751377,0.493685,3,7,0,48.3814,9.65445,-0.791813,0.133619,1.73956
-44.5415,0.961339,0.493685,3,15,0,46.2607,9.81999,-1.32578,-0.143514,1.34125
-44.2698,0.793174,0.493685,3,7,0,47.4878,9.61665,-1.03737,-0.259226,1.38755
-45.5718,0.873544,0.493685,3,7,0,48.1829,9.64299,-1.23346,-0.576116,1.38805
-45.2626,1,0.493685,2,3,0,45.9697,9.65786,-1.58145,-0.256998,1.42806
-46.0412,0.998748,0.493685,3,7,0,47.1638,9.63115,-0.503156,0.373675,1.61615
-43.9585,0.969255,0.493685,3,7,0,47.8052,9.71986,-1.25965,-0.382979,1.46994
-45.0221,0.930132,0.493685,2,7,0,45.5653,10.0267,-1.2099,-0.106469,1.43772
-47.4417,0.935604,0.493685,3,7,0,48.6198,9.97294,-0.800989,0.0738097,1.91464
-47.3069,0.993542,0.493685,3,7,0,49.6256,10.2316,-1.20515,-0.143813,1.71989
-46.0464,0.871698,0.493685,2,7,0,51.411,9.34045,-1.50215,-0.308429,1.40995
-50.2073,0.86107,0.493685,3,7,0,52.1669,9.36802,-0.714511,0.0126121,2.13808
-47.1145,0.98734,0.493685,3,7,0,52.484,9.2271,-0.664083,0.131606,1.58739
-46.8637,0.937754,0.493685,3,7,0,50.1328,9.83994,-0.53706,0.535184,1.4442
-45.2027,0.92136,0.493685,5,31,0,49.0015,9.82587,-1.5498,-0.549582,1.39555
-44.485,0.95092,0.493685,3,7,0,45.9766,9.49588,-1.15718,-0.259529,1.6106
-44.6504,0.997177,0.493685,3,7,0,45.1002,9.8959,-0.928381,0.0393481,1.36412
-46.7783,0.629944,0.493685,3,7,0,49.3242,9.35997,-0.689406,-0.0846962,1.46976
-46.5195,1,0.493685,3,7,0,47.8415,9.97912,-1.66397,-0.334418,1.53203
-49.0178,0.942282,0.493685,3,7,0,50.5474,9.43173,-1.58188,-0.985785,1.47824
-46.5231,1,0.493685,2,3,0,49.3749,9.54793,-1.72989,-0.319873,1.54388
-45.9162,0.800121,0.493685,2,7,0,50.3744,9.69809,-1.56196,-0.753123,1.48757
-50.29,0.867365,0.493685,2,3,0,50.8998,9.33197,-2.06809,-0.844544,1.50737
-49.3279,1,0.493685,3,7,0,52.8726,9.97891,-1.89591,-1.01143,1.59762
-48.2246,1,0.493685,2,3,0,49.7073,9.96181,-1.87946,-0.80013,1.65817
-47.684,0.985029,0.493685,4,23,0,50.0567,9.91728,-0.558954,0.512552,1.36391
-46.4357,0.951006,0.493685,3,7,0,49.9596,9.7359,-1.32391,-0.517578,1.81934
-45.8891,0.870903,0.493685,3,7,0,50.1321,9.91807,-0.700428,0.246343,1.36724
-45.4025,0.982978,0.493685,2,3,0,46.4128,9.83935,-0.715014,0.276915,1.38126
-44.8437,0.861104,0.493685,3,7,0,47.4689,9.66963,-1.19843,0.117478,1.37962
-44.5543,0.977062,0.493685,3,7,0,46.8203,9.7893,-1.17382,-0.0510223,1.66525
-45.0438,0.856755,0.493685,2,3,0,46.7798,9.88091,-1.03732,-0.323509,1.61005
-45.5448,0.98994,0.493685,3,7,0,46.762,9.5181,-1.12946,0.141222,1.70885
-45.8717,0.987615,0.493685,3,7,0,46.8543,10.0108,-0.8101,-0.1319,1.51459
-47.2441,0.945264,0.493685,3,7,0,48.6125,9.517,-1.77087,-0.297105,1.59135
-45.846,1,0.493685,2,3,0,47.5692,9.47151,-1.15161,-0.533898,1.55801
-44.4175,0.982733,0.493685,4,23,0,46.5075,9.86496,-1.38773,-0.234732,1.41845
-44.1424,0.848017,0.493685,2,3,0,46.2467,9.63282,-1.08305,-0.229904,1.34677
-44.3886,0.959063,0.493685,3,7,0,45.2823,9.5204,-1.13519,-0.0345161,1.34102
-44.8731,0.935686,0.493685,3,7,0,45.7018,9.8723,-1.30997,-0.0925481,1.6298
-46.075,0.986638,0.493685,3,7,0,47.4141,9.60465,-0.598677,0.449734,1.42529
-45.0234,0.771898,0.493685,4,19,0,48.9203,9.63774,-1.04884,-0.384713,1.38471
-44.4465,1,0.493685,3,7,0,46.1451,9.45159,-1.0749,0.0138715,1.56058
-44.5948,0.992906,0.493685,3,15,0,45.4642,9.39451,-1.16588,-0.153443,1.54189
-44.3914,0.990007,0.493685,3,7,0,45.1357,9.85677,-1.40476,-0.316307,1.41152
-45.6527,0.819172,0.493685,2,7,0,48.0069,9.58183,-1.28746,-0.0154762,1.74838
-44.7765,0.936857,0.493685,3,7,0,47.3812,9.40691,-1.34174,-0.312416,1.53036
-44.7123,0.930752,0.493685,2,7,0,47.0876,9.75004,-0.909112,-0.215872,1.40783
-43.6481,1,0.493685,2,7,0,44.9293,9.6585,-1.11429,-0.145304,1.52747
-48.8776,0.693528,0.493685,2,3,0,50.0747,10.0471,-1.64342,-0.0945037,1.40568
-47.8228,1,0.493685,2,3,0,50.932,10.0581,-1.28797,-0.529415,1.2855
-43.8663,1,0.493685,3,7,0,48.1033,9.77558,-1.14736,-0.0946605,1.36306
-45.5434,0.75541,0.493685,3,7,0,47.0065,9.93756,-0.831322,-0.0945291,1.66639
-44.3512,0.985176,0.493685,3,7,0,46.0643,9.61178,-0.995456,0.0846086,1.33609
-47.8555,0.745578,0.493685,3,7,0,49.3885,10.2872,-1.32101,-0.368922,1.64061
-49.465,0.810868,0.493685,3,7,0,53.1361,9.21196,-1.87395,-0.752733,1.66481
-48.852,0.941324,0.493685,3,7,0,52.1346,9.39799,-1.66737,-0.893563,1.36659
-47.3065,0.998668,0.493685,3,7,0,51.2502,10.2022,-1.42677,-0.162883,1.53324
-46.5786,1,0.493685,2,3,0,48.0321,10.1542,-1.19333,-0.384293,1.61303
-47.1453,0.913398,0.493685,2,3,0,48.4782,10.2145,-1.2294,-0.365525,1.46498
-47.5381,0.65346,0.493685,2,3,0,50.7673,10.1208,-1.50131,-0.0699286,1.53541
-44.7137,0.992379,0.493685,2,3,0,48.114,9.69768,-1.19121,-0.433812,1.60953
-44.4774,0.99809,0.493685,3,7,0,45.0507,9.58441,-1.42048,-0.276834,1.58095
-44.0031,0.966176,0.493685,2,7,0,45.9879,9.63703,-1.06614,0.0951808,1.51436
-46.3358,0.925974,0.493685,3,7,0,47.2038,10.1621,-0.911862,-0.0448229,1.54687
-44.5293,0.790366,0.493685,3,7,0,49.1287,9.6789,-1.21343,-0.225574,1.68189
-46.8819,0.839783,0.493685,3,7,0,48.9915,10.1378,-1.14243,-0.0745617,1.77767
-45.2288,1,0.493685,3,7,0,47.1358,9.89596,-1.01715,0.0211515,1.72612
-44.5064,0.984671,0.493685,2,7,0,46.7546,9.78838,-1.46856,-0.414206,1.39274
-45.3659,0.932482,0.493685,3,7,0,45.9274,9.62736,-0.821079,0.404346,1.56378
-44.3232,0.989304,0.493685,2,3,0,46.2158,9.65168,-0.803408,0.197314,1.46731
-44.9676,0.968852,0.493685,3,7,0,45.3473,9.48119,-0.860762,0.0808803,1.65622
-43.8746,0.971422,0.493685,3,7,0,46.4468,9.72735,-1.2274,-0.0844083,1.38566
-44.1426,0.884395,0.493685,3,15,0,45.9536,9.59536,-1.12595,-0.291742,1.56436
-44.8449,0.934264,0.493685,2,7,0,46.1741,9.4618,-0.955727,-0.225705,1.50286
-44.6328,0.971295,0.493685,3,7,0,45.9063,9.87206,-1.45136,-0.405136,1.42766
-45.4356,0.850783,0.493685,3,7,0,47.1143,9.508,-1.29937,-0.0523904,1.70718
-44.1027,0.964907,0.493685,3,15,0,47.6549,9.64365,-1.06314,-0.197305,1.60072
-44.739,0.984271,0.493685,3,7,0,45.4351,9.49228,-1.47591,-0.403103,1.44547
-44.007,0.974035,0.493685,3,7,0,46.2632,9.6885,-0.978538,-0.0236484,1.59558
-45.0051,0.893218,0.493685,2,3,0,45.1863,9.65735,-1.22063,0.138036,1.57795
-43.7547,0.993952,0.493685,2,3,0,45.1561,9.65105,-1.07588,-0.00635223,1.53396
-43.9372,0.983124,0.493685,3,7,0,44.3843,9.75904,-1.2954,-0.328256,1.52741
-46.443,0.780237,0.493685,2,3,0,46.6436,9.82046,-1.22357,-0.675697,1.54091
-46.4424,0.987807,0.493685,3,7,0,47.1829,9.50455,-1.53892,-0.0516879,1.57082
-43.7676,0.968457,0.493685,3,7,0,48.3001,9.56049,-1.20811,-0.140891,1.45213
-46.7618,0.848011,0.493685,2,7,0,46.9205,9.32411,-1.27292,-0.387739,1.29017
-46.7228,0.99019,0.493685,3,7,0,48.9486,9.30529,-1.59232,-0.504447,1.42854
-44.8496,0.980646,0.493685,2,3,0,47.5253,9.54683,-1.45603,-0.236298,1.59137
-43.9135,0.991651,0.493685,3,7,0,45.6659,9.80425,-1.09218,-0.0304577,1.38221
-44.5044,0.936599,0.493685,3,7,0,45.947,9.68687,-1.39363,-0.315524,1.62686
-44.3736,0.934238,0.493685,2,7,0,45.7979,9.62324,-1.17331,-0.303802,1.32022
-45.1768,0.842686,0.493685,3,7,0,46.7254,9.35854,-1.14641,0.035046,1.5555
-44.0008,0.870365,0.493685,3,7,0,47.1579,9.61206,-0.961962,0.0259337,1.57174
-44.1642,0.978833,0.493685,3,7,0,45.2606,9.68224,-0.826249,0.131308,1.44031
-46.2488,0.744327,0.493685,2,7,0,48.3277,9.91183,-0.95736,-0.368517,1.69539
-45.5499,0.970554,0.493685,2,7,0,47.9357,9.60271,-1.68596,-0.457905,1.50746
-44.797,1,0.493685,2,3,0,45.5675,9.61348,-1.45428,-0.564297,1.51365
-44.8511,0.900081,0.493685,3,15,0,47.58,9.599,-0.921643,0.303363,1.51324
-43.9377,0.999031,0.493685,3,7,0,45.3103,9.82858,-1.00013,-0.0161762,1.52893
-47.9416,0.639053,0.493685,2,7,0,50.7615,9.15634,-1.57617,-0.351441,1.52043
-46.6028,0.810821,0.493685,3,7,0,53.9916,9.3874,-0.753301,0.160326,1.79639
-45.8226,0.999016,0.493685,3,7,0,47.5763,9.35575,-1.11952,0.0247391,1.71383
-44.6304,0.993109,0.493685,3,7,0,46.229,9.63231,-0.895878,-0.0961623,1.64844
-44.6635,0.995322,0.493685,3,7,0,45.5054,9.50033,-0.873204,-0.0158392,1.60898
-43.7694,0.948098,0.493685,3,7,0,45.4538,9.81757,-1.2057,-0.205915,1.4835
-44.9544,0.864047,0.493685,2,7,0,45.4989,9.70427,-1.28431,0.0498572,1.36991
-46.7526,0.813269,0.493685,2,7,0,51.5204,9.4063,-1.18693,-0.183847,1.21038
-49.0254,0.939058,0.493685,3,15,0,50.4685,10.0536,-0.441174,0.286196,1.90706
-49.4865,0.905995,0.493685,4,23,0,51.8975,9.94071,-0.73945,0.786361,1.61507
-45.5371,1,0.493685,3,7,0,51.838,9.47033,-1.29516,0.0660957,1.60418
-45.3907,0.995284,0.493685,3,15,0,46.1897,9.81546,-1.18634,-0.544244,1.48444
-44.4035,0.998522,0.493685,3,7,0,45.9389,9.85429,-1.22172,-0.00827067,1.54816
-46.9614,0.975161,0.493685,3,7,0,47.8169,9.55373,-0.501141,0.427155,1.37745
-47.6116,0.876553,0.493685,3,7,0,50.5922,9.3778,-1.38905,-0.371463,1.90498
-48.5498,0.947123,0.493685,2,3,0,49.4837,9.5673,-1.48273,-0.20697,2.0068
-48.2829,0.923892,0.493685,3,11,0,50.9018,9.609,-1.17614,-0.311284,2.04099
-44.2314,1,0.493685,3,7,0,48.3956,9.58759,-1.21235,-0.320877,1.59174
-46.3971,0.925984,0.493685,2,7,0,47.4066,9.74719,-1.73042,-0.488936,1.67438
-45.2292,0.987746,0.493685,3,7,0,47.9694,9.4233,-0.942174,-0.223739,1.43989
-46.674,0.907261,0.493685,2,7,0,48.7722,9.18586,-0.992569,0.000835885,1.44695
-51.1268,0.588395,0.493685,2,3,0,52.9209,9.16374,-1.09739,0.325462,1.2978
-46.1889,1,0.493685,2,3,0,51.5577,9.26113,-0.886342,0.0784874,1.42945
-47.6481,0.721938,0.493685,3,7,0,50.1981,9.98528,-0.972142,0.0589303,1.95036
# 
#  Elapsed Time: 0.084341 seconds (Warm-up)
#                0.098002 seconds (Sampling)
#                0.182343 seconds (Total)
# 
