# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1598884743
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-48.8134,0.911932,0.529201,3,7,0,50.1366,9.7795,-2.01103,-0.905608,1.66727
-47.3846,0.765613,0.529201,3,7,0,52.6809,9.56614,-0.801147,-0.261537,1.29505
-46.4788,0.781661,0.529201,2,3,0,53.5011,9.44491,-0.932317,0.355243,1.36541
-45.807,1,0.529201,3,7,0,47.0903,9.94849,-1.59262,-0.376365,1.58169
-46.1509,0.940565,0.529201,1,1,0,46.2788,9.93057,-1.64055,-0.343561,1.59313
-45.2274,0.979098,0.529201,2,3,0,46.5094,9.8715,-1.50654,-0.501056,1.60121
-44.8935,0.939843,0.529201,3,7,0,48.2967,9.73784,-0.754969,0.33457,1.49445
-45.6076,0.967405,0.529201,2,3,0,45.7891,9.72273,-0.598722,0.298334,1.40355
-46.99,0.91878,0.529201,3,7,0,48.5938,9.39984,-0.854436,0.191422,1.25789
-45.9827,0.88562,0.529201,2,3,0,48.9569,9.67457,-0.896653,0.31337,1.29138
-45.0029,0.884846,0.529201,2,3,0,48.717,9.73046,-0.899983,-0.0208294,1.27769
-45.6013,0.975779,0.529201,2,3,0,45.7038,9.73982,-0.902661,-0.0235398,1.23695
-44.054,0.990361,0.529201,2,3,0,46.5369,9.58908,-1.08515,0.0219054,1.36939
-45.114,0.659116,0.529201,2,3,0,48.0241,9.55667,-0.945206,-0.161694,1.30398
-46.1154,0.980507,0.529201,2,7,0,47.052,9.69968,-0.950738,0.309894,1.29002
-46.3842,0.924377,0.529201,3,7,0,47.8435,9.8019,-0.720295,-0.153781,1.72744
-46.3076,0.988639,0.529201,3,11,0,47.6277,10.0446,-1.39264,-0.024089,1.5212
-45.9928,1,0.529201,3,7,0,47.1172,9.48281,-0.793601,-0.189507,1.66619
-44.6876,0.949861,0.529201,3,7,0,48.2095,9.49721,-1.36685,-0.185157,1.37132
-49.0443,0.784479,0.529201,3,7,0,50.1301,9.81842,-1.10236,-0.340727,2.0885
-48.5438,0.9018,0.529201,3,7,0,52.9291,9.23016,-1.32665,-0.339194,1.24441
-48.0746,0.778812,0.529201,3,7,0,51.6516,10.0293,-1.05361,0.279774,1.88952
-46.5246,0.934176,0.529201,3,7,0,51.0887,9.9648,-1.60411,-0.196202,1.52522
-47.2013,0.905742,0.529201,2,7,0,50.0525,9.84868,-1.49927,0.0926122,1.57144
-48.8897,0.932145,0.529201,2,3,0,49.211,9.85853,-1.59509,0.137067,1.61738
-45.4752,0.999067,0.529201,2,7,0,49.4975,9.94008,-1.33844,-0.552977,1.54523
-46.415,0.956155,0.529201,3,7,0,47.7761,9.32165,-0.671172,0.0992605,1.4886
-45.7821,0.976229,0.529201,2,3,0,47.4829,9.26228,-0.935883,0.000388451,1.54615
-46.7773,0.896844,0.529201,3,7,0,48.3463,9.50655,-0.753114,-0.145561,1.79876
-47.0963,0.870097,0.529201,3,7,0,49.6778,9.51506,-0.798949,-0.375481,1.64116
-44.3793,0.982013,0.529201,2,3,0,47.7406,9.54186,-1.22288,-0.383431,1.54961
-45.4095,0.889263,0.529201,2,7,0,48.4648,9.5779,-0.63118,0.101536,1.59685
-47.0145,0.885339,0.529201,3,7,0,48.3981,9.90388,-1.08301,0.353741,1.37899
-45.5815,1,0.529201,2,3,0,47.2192,9.9493,-1.09214,0.209586,1.43367
-44.3967,1,0.529201,2,7,0,45.6147,9.63862,-1.02558,-0.308123,1.52082
-45.3933,0.935371,0.529201,3,7,0,46.8435,9.77302,-1.50488,-0.58718,1.34672
-47.4253,0.892339,0.529201,2,3,0,48.0587,9.95439,-1.67723,-0.769128,1.38599
-45.3175,0.996841,0.529201,3,7,0,48.0104,9.30887,-1.14924,-0.114486,1.58989
-43.9821,0.99405,0.529201,2,7,0,45.6506,9.77758,-0.959658,0.0314147,1.38821
-45.7908,0.837639,0.529201,3,7,0,47.6282,9.95826,-1.0219,-0.143344,1.27816
-44.0339,0.995564,0.529201,2,7,0,46.7846,9.77814,-1.06283,-0.0939232,1.60149
-44.6784,0.927597,0.529201,4,15,0,46.5467,9.64358,-1.53076,-0.426328,1.39269
-46.4143,0.895101,0.529201,3,7,0,47.6582,9.77823,-0.599707,0.312594,1.77714
-46.7122,0.848079,0.529201,3,7,0,50.7096,9.52912,-1.40323,0.11552,1.41883
-45.8583,0.862399,0.529201,2,7,0,52.3814,9.2585,-1.15087,-0.0618086,1.61543
-44.5167,1,0.529201,2,3,0,45.9876,9.49414,-1.18151,-0.187228,1.63452
-45.4555,0.979394,0.529201,3,7,0,46.209,9.38617,-0.893756,0.0943726,1.67367
-43.9082,0.967475,0.529201,3,7,0,46.2925,9.81887,-1.09801,-0.136569,1.55345
-45.7429,0.90338,0.529201,2,7,0,47.2481,9.85733,-1.67699,-0.477661,1.54063
-47.3304,0.8737,0.529201,3,7,0,48.8406,9.25276,-1.24055,-0.586458,1.5428
-43.9786,0.999604,0.529201,3,7,0,47.8904,9.79204,-1.10603,0.0422111,1.51412
-43.7264,0.996565,0.529201,3,7,0,44.2814,9.74602,-1.27196,-0.186768,1.49026
-43.7919,0.989855,0.529201,3,7,0,44.1503,9.775,-1.03571,-0.120781,1.52785
-43.8477,0.935146,0.529201,3,7,0,44.6629,9.53213,-1.18808,-0.189321,1.43307
-46.5506,0.55418,0.529201,2,3,0,47.5004,9.68983,-1.51777,-0.0140454,1.38791
-44.2493,1,0.529201,2,7,0,46.9509,9.52237,-1.14778,-0.240484,1.58725
-44.5551,0.980286,0.529201,3,7,0,45.0285,9.85406,-0.914858,-0.0515534,1.36206
-45.1589,0.986657,0.529201,3,7,0,45.471,9.83025,-0.836476,0.0145818,1.31339
-46.108,0.958905,0.529201,3,15,0,48.2268,9.89104,-1.6448,-0.494501,1.65496
-46.7944,0.979441,0.529201,3,7,0,48.0328,9.3004,-0.831243,0.386448,1.52138
-45.9714,0.807423,0.529201,3,7,0,49.1105,9.68283,-1.02255,0.401084,1.54119
-46.1566,0.911659,0.529201,2,3,0,47.3517,9.68137,-0.730828,-0.226697,1.47303
-46.5352,0.999506,0.529201,3,15,0,47.1703,9.65103,-1.03541,0.445307,1.52461
-46.9505,0.929572,0.529201,2,3,0,48.2991,9.53272,-0.657791,-0.17154,1.44064
-44.0675,0.928023,0.529201,2,7,0,49.3078,9.71803,-1.0156,0.0623285,1.35765
-45.4512,0.829317,0.529201,2,3,0,46.0073,9.57956,-1.08194,0.199683,1.32374
-44.4324,1,0.529201,2,3,0,45.7869,9.77868,-0.98503,-0.191591,1.35606
-44.8511,0.968661,0.529201,3,7,0,45.7482,9.9473,-0.950077,0.0714547,1.38387
-47.2951,0.827936,0.529201,2,7,0,48.9093,9.52258,-1.28488,-0.423412,1.91894
-48.9382,0.950754,0.529201,3,7,0,51.6593,10.4019,-1.11267,-0.0634334,1.5986
-44.5874,0.990767,0.529201,2,7,0,49.4461,9.53009,-0.790442,0.174402,1.52558
-44.1957,0.911048,0.529201,3,7,0,47.0981,9.64354,-1.32745,-0.266587,1.33025
-44.7267,0.891208,0.529201,3,7,0,45.2178,9.7082,-1.16783,0.105103,1.62097
-45.4206,0.997075,0.529201,3,7,0,45.8267,9.63077,-0.615822,0.197848,1.41372
-43.9658,0.989851,0.529201,3,7,0,47.1653,9.69231,-1.30605,-0.105178,1.47675
-43.901,0.84937,0.529201,3,11,0,46.3506,9.58565,-1.25941,-0.230071,1.54288
-44.2279,0.982324,0.529201,2,3,0,44.3582,9.5571,-1.23048,-0.27922,1.59709
-43.8401,0.985624,0.529201,3,7,0,45.0863,9.7153,-1.30956,-0.216997,1.39072
-45.9111,0.879976,0.529201,2,7,0,46.43,9.44379,-1.25599,-0.265772,1.78329
-44.936,0.98899,0.529201,3,7,0,46.9867,9.71062,-1.40911,-0.575889,1.56642
-47.0206,0.832418,0.529201,2,3,0,48.7574,9.25959,-1.49722,-0.287457,1.38565
-46.3051,1,0.529201,3,7,0,47.4682,10.1235,-1.01136,-0.275466,1.53734
-44.6358,0.790957,0.529201,2,3,0,50.887,9.77699,-1.09984,-0.14244,1.69591
-44.6684,0.954047,0.529201,3,7,0,46.3885,9.73874,-0.912247,-0.156243,1.35108
-44.5388,0.834621,0.529201,2,3,0,46.0518,9.70677,-0.959095,-0.0182364,1.29425
-44.3054,0.785225,0.529201,3,11,0,46.4701,9.76503,-0.913004,0.179902,1.5593
-45.5502,0.792553,0.529201,2,7,0,47.8578,9.33212,-1.09919,-0.251996,1.38965
-46.4145,0.902989,0.529201,3,7,0,49.716,10.0111,-1.2654,-0.508878,1.3562
-45.1795,0.977971,0.529201,3,7,0,49.4533,9.7312,-0.875928,0.320611,1.64004
-46.4469,0.875281,0.529201,3,7,0,47.9285,9.78497,-0.446107,0.253431,1.56572
-46.5948,0.958705,0.529201,2,3,0,47.795,9.6428,-0.42216,0.355252,1.64257
-47.8744,0.935219,0.529201,3,7,0,49.9973,9.78141,-1.79105,-0.439483,1.29424
-46.8747,1,0.529201,3,7,0,49.1294,9.86658,-1.37197,-0.770175,1.59323
-44.3828,0.974553,0.529201,3,7,0,49.3336,9.53721,-1.08996,-0.310832,1.42588
-44.3334,0.883728,0.529201,2,3,0,45.9574,9.65235,-1.13953,0.0941527,1.39048
-44.435,0.984629,0.529201,3,15,0,44.8479,9.73032,-1.39939,-0.197361,1.58193
-43.7827,1,0.529201,2,3,0,44.4566,9.64106,-1.25464,-0.227836,1.53589
-44.6603,0.981992,0.529201,3,7,0,44.9622,9.70285,-0.748492,0.231009,1.42011
-44.9617,0.747446,0.529201,3,15,0,47.1385,9.68063,-1.08132,-0.442378,1.52022
-43.9468,0.966349,0.529201,2,7,0,45.9542,9.68274,-1.1031,-0.095615,1.33089
-44.0564,0.97766,0.529201,3,7,0,44.6117,9.73677,-1.17357,-0.186819,1.61324
-44.3051,0.91437,0.529201,3,7,0,47.7074,9.70223,-0.891959,0.0162642,1.34625
-44.4058,0.997417,0.529201,3,7,0,45.2124,9.69885,-0.979394,-0.113843,1.65289
-44.122,0.988271,0.529201,3,7,0,44.9026,9.63302,-1.16672,-0.272917,1.33773
-45.1766,0.842028,0.529201,3,7,0,47.1344,9.57855,-0.932051,-0.107519,1.73147
-44.39,0.905673,0.529201,3,7,0,46.7279,9.95068,-1.09541,-0.172944,1.50302
-45.0999,0.888129,0.529201,3,7,0,46.826,9.59505,-1.52448,-0.44074,1.33232
-45.5544,0.870777,0.529201,3,15,0,47.8705,9.82018,-0.954607,0.315087,1.66194
-45.1914,0.999156,0.529201,3,7,0,45.863,9.54762,-1.49813,-0.277986,1.34118
-45.5575,0.747844,0.529201,3,7,0,50.9759,9.85059,-1.05797,-0.25093,1.7607
-45.4198,0.945449,0.529201,3,7,0,46.5218,9.79103,-1.41235,-0.04748,1.6331
-44.0188,0.946557,0.529201,2,7,0,49.6682,9.70254,-1.0885,0.0982115,1.44332
-44.4781,0.949594,0.529201,3,7,0,46.6454,9.65507,-0.79746,0.157937,1.59264
-45.0277,0.951862,0.529201,3,15,0,45.4273,9.71302,-1.21358,-0.477186,1.34811
-44.5833,0.999738,0.529201,3,7,0,45.7033,9.69056,-0.872344,0.217719,1.61234
-45.0883,0.982009,0.529201,2,3,0,45.3484,9.73326,-0.858663,0.216657,1.69706
-45.5043,0.923695,0.529201,2,7,0,49.2204,9.91479,-1.08154,-0.0452542,1.75862
-46.569,0.969389,0.529201,3,7,0,48.0985,9.82766,-1.02686,0.185522,1.85407
-45.7633,0.956901,0.529201,3,7,0,50.0753,9.67949,-1.58346,-0.565082,1.30601
-47.3489,0.563515,0.529201,3,7,0,50.4388,9.72566,-1.17769,0.280516,1.83754
-46.6346,0.984572,0.529201,2,7,0,49.6534,9.40938,-1.2728,-0.576266,1.71916
-45.9577,0.997584,0.529201,3,7,0,48.1402,9.25947,-1.27869,-0.0898062,1.52314
-43.8875,0.971556,0.529201,2,5,0,47.4542,9.84252,-1.06194,-0.033599,1.50602
-44.7285,0.89003,0.529201,2,7,0,46.4858,9.93197,-1.34603,-0.13812,1.4708
-45.2782,0.997128,0.529201,3,7,0,46.3038,9.80278,-0.929497,-0.0636712,1.75129
-47.0866,0.912919,0.529201,3,7,0,49.1784,9.59661,-0.445019,0.260259,1.39614
-44.4485,1,0.529201,3,7,0,47.424,9.76679,-1.09122,-0.148312,1.6708
-46.1114,0.976809,0.529201,3,7,0,46.5471,9.48704,-1.64751,-0.534181,1.36078
-46.105,0.99273,0.529201,3,7,0,47.5857,9.657,-1.64058,-0.701484,1.36707
-44.23,1,0.529201,3,7,0,46.651,9.72419,-1.13054,-0.160301,1.64623
-45.1138,0.92535,0.529201,2,7,0,46.7444,9.51324,-1.16778,-0.0378833,1.71627
-44.7961,0.958162,0.529201,3,7,0,47.6284,9.62608,-0.727096,0.00533476,1.51262
-44.6644,0.93407,0.529201,2,7,0,48.5273,9.54805,-0.939787,-0.0627602,1.32233
-47.0283,0.906502,0.529201,3,7,0,47.4192,9.81293,-1.51981,-0.815856,1.67028
-47.7533,1,0.529201,3,7,0,48.5041,9.82212,-1.61118,-0.66701,1.86474
-44.689,0.973143,0.529201,2,7,0,48.911,9.83914,-1.1511,-0.371658,1.59905
-45.0228,0.985197,0.529201,3,7,0,45.478,9.8572,-1.22054,-0.485476,1.56182
-47.0704,0.936118,0.529201,3,7,0,49.341,9.54002,-0.418803,0.548474,1.5852
-47.4544,0.959881,0.529201,2,3,0,48.1261,9.54736,-0.492305,0.630579,1.47493
-49.8467,0.549897,0.529201,3,7,0,54.8884,9.72133,-1.25517,-0.293691,2.17342
-44.7684,0.991045,0.529201,2,7,0,50.6442,9.95496,-1.07956,-0.104741,1.3564
-45.8583,0.818035,0.529201,3,11,0,47.1117,9.93316,-1.02561,-0.377017,1.38751
-45.3583,0.994143,0.529201,2,3,0,46.5024,9.87856,-1.4006,-0.0270101,1.50309
-44.9315,0.989927,0.529201,3,7,0,45.9444,9.41116,-0.889345,-0.0577764,1.44517
-44.225,0.982485,0.529201,3,7,0,45.5489,9.85778,-1.18424,-0.0839884,1.58252
-44.5419,0.993892,0.529201,3,7,0,44.9956,9.6683,-1.11331,-0.149444,1.69217
-43.7771,0.969388,0.529201,3,7,0,45.4695,9.81595,-1.11794,-0.138674,1.51473
-44.9664,0.921145,0.529201,2,7,0,46.004,9.63529,-1.20896,-0.394906,1.2947
-46.5852,0.898571,0.529201,2,7,0,48.4419,9.39429,-1.12676,-0.038526,1.8454
-48.853,0.871443,0.529201,2,3,0,49.9004,9.27702,-0.896152,-0.280497,1.94631
-46.793,0.988742,0.529201,3,15,0,50.5778,9.74229,-0.723099,0.596521,1.51019
-50.836,0.873911,0.529201,2,3,0,51.3029,9.60795,-0.196827,0.600233,1.32948
-47.949,0.936002,0.529201,2,3,0,52.1585,9.71247,-0.502114,0.571615,1.33675
-44.728,1,0.529201,3,7,0,49.0091,9.61415,-1.48058,-0.543868,1.50937
-44.6172,0.937939,0.529201,3,15,0,46.8672,9.60641,-0.790138,0.163593,1.60688
-45.5071,0.987304,0.529201,3,7,0,45.7445,9.75848,-0.709619,0.398471,1.6252
-44.8258,0.903355,0.529201,3,7,0,48.1104,9.51864,-1.52658,-0.40101,1.48373
-43.7328,0.97674,0.529201,3,7,0,45.2455,9.76585,-1.13692,-0.0614229,1.40126
-44.7031,0.725667,0.529201,3,7,0,46.7597,9.90541,-1.40805,-0.408627,1.53185
-46.0049,0.984331,0.529201,3,7,0,46.5006,9.57669,-1.66469,-0.711508,1.5483
-44.2504,0.969185,0.529201,3,7,0,46.7771,9.72885,-1.46198,-0.309766,1.47428
-44.7018,0.873178,0.529201,3,7,0,45.7748,9.65971,-1.22863,0.110358,1.48356
-47.0799,0.867414,0.529201,2,3,0,47.5527,9.74353,-1.27388,0.3122,1.48717
-47.6669,0.886396,0.529201,2,7,0,53.7978,9.9558,-1.04398,0.266801,1.26023
-44.1969,1,0.529201,3,7,0,47.8413,9.85148,-0.929785,0.0833307,1.43241
-45.471,0.883908,0.529201,3,7,0,46.879,9.56904,-1.33746,-0.275312,1.23539
-44.4819,0.934621,0.529201,2,3,0,47.1547,9.81916,-1.12612,-0.139007,1.29633
-45.4788,0.741304,0.529201,3,7,0,47.3049,9.40693,-0.899239,-0.142869,1.38457
-45.3263,0.998014,0.529201,3,7,0,47.0309,10.0796,-1.09609,-0.113098,1.45935
-50.7284,0.648024,0.529201,2,7,0,54.0778,9.17252,-0.339097,0.502048,1.93757
-47.1361,0.949776,0.529201,3,7,0,51.8628,9.6436,-0.958867,0.426887,1.80876
-44.9455,0.965247,0.529201,2,7,0,48.6057,9.54478,-1.0409,-0.230849,1.68874
-44.1855,1,0.529201,3,11,0,45.2675,9.57706,-1.39632,-0.241823,1.49716
-44.5642,0.978082,0.529201,3,15,0,45.3843,9.876,-1.0369,-0.00399742,1.33181
-44.9405,0.885404,0.529201,3,7,0,46.7152,9.48635,-1.26783,-0.0470485,1.63497
# 
#  Elapsed Time: 0.089761 seconds (Warm-up)
#                0.096113 seconds (Sampling)
#                0.185874 seconds (Total)
# 
