# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1744791012
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.4125,0.978432,0.474663,4,31,0,46.5552,9.82824,-0.723419,0.392716,1.50045
-48.15,0.655458,0.474663,2,3,0,49.3536,9.88973,-0.985514,0.567258,1.50739
-46.3642,1,0.474663,3,7,0,48.6201,9.94952,-0.779942,0.455924,1.5083
-44.6541,1,0.474663,3,7,0,46.7898,9.52195,-1.04022,-0.196021,1.648
-44.9259,0.976248,0.474663,3,7,0,46.3953,9.79585,-0.684683,0.161018,1.45427
-45.0228,0.985219,0.474663,3,7,0,46.3007,9.83979,-0.861728,0.319196,1.51246
-45.8495,0.954181,0.474663,2,3,0,47.3519,9.84176,-0.608169,0.419623,1.49188
-44.3946,0.949589,0.474663,3,7,0,47.0763,9.90463,-0.936143,-0.0825161,1.46556
-45.1176,0.965779,0.474663,2,3,0,45.3192,9.93725,-0.816356,-0.0649967,1.47693
-46.9818,0.951504,0.474663,3,15,0,47.8778,9.28876,-1.60932,-0.325498,1.60132
-43.8851,0.993612,0.474663,3,7,0,47.2815,9.54981,-1.10629,-0.203378,1.50774
-44.5441,0.941045,0.474663,3,7,0,45.7805,9.48132,-1.24738,-0.335722,1.5851
-43.6693,0.957016,0.474663,3,7,0,45.0542,9.59839,-1.11568,-0.186523,1.46214
-44.0269,0.938803,0.474663,2,7,0,45.6108,9.74083,-0.978842,-0.163062,1.40719
-45.1959,0.943235,0.474663,2,7,0,46.8686,9.32059,-1.1216,-0.025727,1.47157
-43.8725,1,0.474663,2,3,0,45.1976,9.55575,-1.08687,-0.187762,1.50931
-45.3061,0.695018,0.474663,3,15,0,49.7214,9.69959,-1.46057,-0.105237,1.62249
-43.7555,0.959918,0.474663,3,7,0,46.1365,9.75461,-1.25825,-0.280338,1.49729
-44.8523,0.89773,0.474663,3,7,0,45.3506,9.67264,-1.48934,-0.19226,1.40406
-44.0829,0.972082,0.474663,2,3,0,45.3451,9.71775,-1.01902,-0.229136,1.40719
-44.3696,0.983297,0.474663,2,7,0,44.598,9.65706,-0.991028,-0.246959,1.39517
-46.0478,0.815076,0.474663,2,3,0,47.2647,9.41086,-1.37959,0.0193777,1.45616
-45.4504,0.756057,0.474663,2,3,0,50.4608,9.33785,-1.06324,-0.0469024,1.66368
-45.6374,0.983458,0.474663,3,7,0,46.0379,9.33857,-1.19268,-0.0123982,1.65211
-46.5609,0.94549,0.474663,2,3,0,46.7896,9.31384,-1.33272,0.0101818,1.66382
-44.0625,1,0.474663,3,7,0,46.9486,9.86433,-1.27344,-0.230125,1.41593
-43.9311,0.987729,0.474663,3,7,0,44.7967,9.50502,-1.08313,-0.0851609,1.48355
-44.3743,0.943561,0.474663,2,7,0,45.2667,9.73292,-1.19628,0.058972,1.39396
-47.6993,0.683068,0.474663,3,7,0,49.9824,9.99414,-0.728703,-0.0428378,1.88655
-44.7893,0.995387,0.474663,3,7,0,48.9282,9.62543,-1.55399,-0.323959,1.47408
-46.9557,0.935959,0.474663,2,3,0,47.2534,9.89932,-1.48022,-0.72748,1.35153
-44.4023,1,0.474663,3,7,0,47.2742,9.67209,-0.990058,0.117866,1.63117
-45.7325,0.914314,0.474663,3,7,0,46.8035,9.31616,-0.800671,0.0574134,1.53102
-48.8442,0.813724,0.474663,2,3,0,49.2754,9.11562,-0.69285,-0.0819611,1.54859
-47.6234,0.997467,0.474663,3,7,0,49.8692,10.1895,-1.02266,-0.375197,1.49169
-46.9114,0.96681,0.474663,3,15,0,50.9154,10.1699,-1.13867,-0.0820538,1.36162
-47.3113,0.955766,0.474663,3,7,0,48.2464,9.15475,-1.20718,-0.403791,1.62732
-48.6288,0.987273,0.474663,3,7,0,49.364,10.2901,-1.31705,-0.245571,1.38017
-49.0178,0.976949,0.474663,3,7,0,50.9109,9.05425,-1.24988,-0.33658,1.83431
-48.3783,0.993664,0.474663,3,7,0,50.9419,10.1127,-0.752903,0.287821,1.304
-44.3517,0.947802,0.474663,2,3,0,49.5539,9.77546,-1.0023,0.170847,1.55423
-45.9338,0.969258,0.474663,3,7,0,46.8155,9.496,-1.53036,-0.673021,1.59182
-46.4001,0.996525,0.474663,2,3,0,46.6678,9.46387,-1.72116,-0.592062,1.58938
-44.639,1,0.474663,3,7,0,46.9855,9.73247,-1.44959,-0.543013,1.4417
-45.1275,0.973174,0.474663,3,7,0,46.2879,9.58716,-1.5285,-0.582045,1.4045
-44.4267,0.969742,0.474663,4,23,0,46.9749,9.58196,-0.775668,0.133372,1.48703
-44.1587,0.982095,0.474663,3,15,0,45.52,9.74468,-1.38341,-0.271774,1.55486
-44.3621,0.988297,0.474663,3,7,0,44.963,9.87983,-1.2904,-0.377663,1.50881
-45.5455,0.932501,0.474663,3,7,0,45.9403,9.35584,-1.16408,0.104498,1.52781
-46.5365,0.907728,0.474663,3,7,0,48.8288,9.5758,-1.0485,-0.260936,1.87371
-45.5926,1,0.474663,3,7,0,47.5388,9.50347,-0.983824,0.0699059,1.25816
-44.4328,0.975703,0.474663,3,7,0,46.8452,9.47502,-1.06062,-0.102639,1.35798
-44.6836,0.996965,0.474663,3,7,0,44.9956,9.91532,-0.890542,0.0438104,1.59557
-45.323,0.876332,0.474663,2,7,0,47.7199,9.54638,-0.910981,-0.307586,1.54749
-43.7908,0.983886,0.474663,2,7,0,45.7082,9.70716,-1.06601,-0.221522,1.49136
-44.229,0.977544,0.474663,3,7,0,44.5042,9.76109,-1.34409,-0.123224,1.52895
-48.1452,0.818686,0.474663,3,7,0,49.8539,9.89295,-1.87704,-0.811088,1.70057
-48.2175,0.979462,0.474663,3,7,0,49.9046,9.50566,-0.486223,0.401141,1.29913
-45.197,0.973376,0.474663,4,31,0,49.4976,9.84109,-1.59708,-0.393474,1.45269
-44.4188,0.984127,0.474663,3,7,0,45.9466,9.73335,-1.09265,-0.341036,1.38784
-44.1921,0.900275,0.474663,3,7,0,45.792,9.50683,-0.992513,0.0750141,1.51743
-45.1885,0.969638,0.474663,3,7,0,45.7286,9.48742,-0.851181,0.143667,1.33656
-43.7172,1,0.474663,3,15,0,45.3172,9.75061,-1.27459,-0.223755,1.48888
-44.3417,0.977386,0.474663,3,15,0,44.5904,9.55721,-1.20758,-0.163057,1.31348
-44.6309,0.948394,0.474663,2,7,0,46.0047,9.86861,-0.903936,-0.0034284,1.6291
-46.0707,0.961923,0.474663,3,7,0,46.6766,10.1117,-1.08771,-0.178756,1.67682
-44.2966,0.983451,0.474663,3,7,0,47.4002,9.70923,-0.828025,0.130921,1.39779
-43.9138,0.946294,0.474663,3,15,0,45.0572,9.68009,-1.07215,0.030074,1.37334
-47.7761,0.671383,0.474663,3,7,0,51.1427,9.34273,-1.80176,-0.510498,1.46859
-44.5624,0.804379,0.474663,3,7,0,51.0113,9.94593,-1.33334,-0.247173,1.45476
-45.9713,0.937454,0.474663,3,7,0,47.0547,9.52815,-1.65729,-0.557838,1.63472
-45.7341,0.922848,0.474663,4,15,0,49.3257,9.55874,-0.846752,-0.208718,1.70309
-47.8295,0.933422,0.474663,3,7,0,48.9657,9.69802,-0.962317,-0.43773,1.90188
-47.6026,0.90664,0.474663,2,7,0,51.283,9.54573,-1.22124,-0.287938,1.9778
-44.5376,1,0.474663,3,7,0,47.9229,9.77638,-0.927267,0.11544,1.33305
-44.2988,0.900351,0.474663,3,7,0,46.129,9.80706,-0.885701,-0.0764488,1.42394
-44.5493,0.98334,0.474663,3,15,0,45.7525,9.83891,-1.37738,-0.409901,1.57654
-45.9705,0.943708,0.474663,3,7,0,46.8966,9.23267,-0.985882,-0.056523,1.54039
-45.5913,0.944938,0.474663,3,7,0,51.0473,10.0951,-1.06122,-0.203459,1.52355
-46.5841,0.993285,0.474663,3,7,0,47.2119,10.1472,-1.23101,-0.11843,1.70638
-44.7823,0.999505,0.474663,3,7,0,47.4283,9.49045,-0.868717,0.176144,1.40093
-45.5824,0.898162,0.474663,3,7,0,47.1902,9.78175,-0.562132,0.264011,1.57411
-45.2161,0.98113,0.474663,2,3,0,45.9569,9.70945,-0.817385,0.393692,1.53519
-45.1829,0.94505,0.474663,3,7,0,46.4325,9.75351,-0.964932,-0.354179,1.57788
-44.5796,0.995338,0.474663,2,7,0,46.2555,9.67088,-1.40393,-0.407785,1.61957
-44.7768,0.991036,0.474663,3,7,0,45.0146,9.65208,-1.26479,-0.431915,1.64647
-46.045,0.945793,0.474663,3,7,0,48.4381,9.82467,-0.853318,0.312808,1.76354
-45.0762,0.982964,0.474663,2,7,0,46.6903,9.71367,-0.806437,-0.0621982,1.67707
-45.1964,0.998464,0.474663,3,7,0,45.9738,9.72295,-1.32845,-0.131232,1.25929
-44.8692,0.985365,0.474663,3,7,0,47.5607,9.8694,-1.40407,-0.522996,1.46131
-44.7507,0.979875,0.474663,3,15,0,46.7424,9.78711,-0.989664,0.132422,1.31858
-44.5759,0.994977,0.474663,3,7,0,45.6435,9.54401,-0.828499,0.0442101,1.39007
-44.7751,0.911253,0.474663,3,7,0,46.4161,9.92076,-1.37945,-0.15663,1.48772
-44.4679,0.990915,0.474663,3,15,0,45.6188,9.94877,-1.2372,-0.213597,1.41587
-46.3999,0.908929,0.474663,2,3,0,46.5479,10.0974,-1.42148,-0.251432,1.39156
-47.3377,0.619941,0.474663,3,7,0,58.4491,9.14952,-1.40681,-0.270101,1.63814
-45.542,0.912299,0.474663,3,7,0,49.9374,9.55354,-1.57379,-0.212601,1.46408
-44.9853,0.965523,0.474663,2,7,0,46.9657,9.46371,-1.35252,-0.10759,1.5889
-46.7809,0.962144,0.474663,3,7,0,47.4273,9.4419,-1.39407,-0.719733,1.43052
-46.561,0.94111,0.474663,2,3,0,47.809,9.49131,-1.72361,-0.341991,1.49685
-44.4271,0.961525,0.474663,2,7,0,48.6929,9.58068,-1.24644,0.00338491,1.56011
-43.7127,0.958218,0.474663,2,7,0,45.0646,9.7093,-0.967868,-0.0389032,1.44001
-43.8778,0.983412,0.474663,3,7,0,44.2844,9.73457,-1.33737,-0.269989,1.5122
-44.3938,0.966234,0.474663,3,7,0,45.0468,9.57116,-1.12014,-0.242221,1.63305
-45.0855,0.933565,0.474663,3,7,0,46.4283,9.68602,-1.01017,0.238386,1.34768
-45.2407,0.764592,0.474663,3,7,0,47.6398,9.85487,-1.13205,-0.265917,1.73139
-47.643,0.917832,0.474663,2,3,0,47.9495,9.79548,-1.26729,-0.192876,1.98661
-49.1213,0.971962,0.474663,2,3,0,49.5413,9.82083,-1.26106,-0.289624,2.1069
-47.7292,0.990659,0.474663,3,7,0,51.3155,9.55654,-1.02852,0.193471,1.96753
-48.0171,0.993459,0.474663,2,3,0,48.2205,9.56975,-1.02431,0.273701,1.9678
-47.1504,0.974427,0.474663,3,7,0,49.7577,9.52253,-0.425414,0.174872,1.51031
-45.553,0.993113,0.474663,3,15,0,48.8048,9.95345,-1.20055,-0.484247,1.57919
-45.2237,0.991093,0.474663,5,47,0,46.7388,9.88925,-1.30103,-0.466718,1.34627
-46.0001,0.967872,0.474663,3,15,0,48.4074,9.23396,-1.23243,-0.231217,1.58665
-45.5711,0.943009,0.474663,4,31,0,49.3901,9.68504,-1.49634,-0.554364,1.69144
-45.7924,0.93624,0.474663,3,7,0,47.1762,9.78418,-1.31818,-0.619816,1.64835
-44.8401,0.931015,0.474663,3,7,0,50.1579,9.96699,-1.20212,-0.00958614,1.54328
-45.0734,0.962373,0.474663,3,7,0,47.0824,9.57705,-1.49238,-0.268446,1.34161
-47.2741,0.9088,0.474663,3,7,0,49.7065,10.1035,-1.22333,-0.439651,1.33013
-48.6798,0.88123,0.474663,3,7,0,50.9278,9.6672,-1.31211,0.193344,1.96053
-45.3914,0.995075,0.474663,3,7,0,49.5234,9.66699,-0.744404,-0.0653318,1.67125
-45.6401,0.976661,0.474663,2,7,0,47.4415,9.69382,-0.721991,0.460947,1.48791
-44.3908,1,0.474663,3,7,0,46.4004,9.60493,-0.850438,0.0342594,1.60315
-45.9209,0.695635,0.474663,2,7,0,49.0849,9.63334,-1.17514,0.292266,1.52283
-44.6017,1,0.474663,2,7,0,46.6493,9.76262,-1.13192,0.16327,1.49953
-44.1041,0.998454,0.474663,4,19,0,45.6478,9.67373,-1.37918,-0.226781,1.53856
-44.0104,0.947557,0.474663,3,7,0,46.2149,9.69431,-1.16356,0.0164089,1.38776
-45.5037,0.882519,0.474663,3,11,0,46.5874,9.92153,-1.27633,-0.540311,1.4366
-46.9178,0.996318,0.474663,3,7,0,47.7692,9.43222,-0.581762,0.536536,1.53954
-43.9987,1,0.474663,3,7,0,47.6591,9.75586,-1.2733,-0.218727,1.57665
-44.6201,0.934053,0.474663,3,7,0,47.5274,9.80044,-1.08786,0.028812,1.30326
-43.7585,0.923067,0.474663,3,7,0,45.5697,9.76922,-1.05311,-0.0711125,1.53773
-46.6556,0.829744,0.474663,3,7,0,49.2243,9.73057,-0.879158,0.502897,1.42126
-45.2261,1,0.474663,3,7,0,47.2068,9.70207,-0.978858,0.334547,1.45405
-49.0513,0.911924,0.474663,2,7,0,51.2908,9.77059,-0.274532,0.685123,1.84349
-44.591,0.996996,0.474663,3,15,0,49.5851,9.50586,-0.841993,0.177429,1.45012
-44.3606,0.758603,0.474663,3,7,0,47.0879,9.57702,-0.981045,-0.145783,1.61423
-44.7556,0.9966,0.474663,3,7,0,45.3703,9.85727,-0.952735,0.193947,1.60085
-46.5924,0.891228,0.474663,2,7,0,49.3676,10.0739,-1.11634,0.182737,1.68135
-45.8634,0.972166,0.474663,3,7,0,47.541,9.31838,-0.941211,-0.111269,1.38567
-45.7194,0.985831,0.474663,3,7,0,47.1312,9.26506,-1.12414,-0.0509752,1.44833
-46.1882,0.862398,0.474663,3,7,0,49.9807,10.1676,-1.18324,-0.103131,1.57331
-47.0368,0.967811,0.474663,3,7,0,47.8001,10.2284,-1.14403,-0.293783,1.60069
-44.2954,0.995556,0.474663,2,7,0,47.6246,9.88448,-1.0412,-0.0764042,1.59078
-44.872,0.956081,0.474663,3,7,0,46.943,9.60738,-1.18772,-0.190854,1.25058
-45.0168,0.984263,0.474663,3,7,0,46.3192,9.44053,-0.995833,-0.00183698,1.67536
-45.2412,0.969471,0.474663,3,7,0,47.2048,10.0281,-1.23256,-0.309411,1.40783
-43.7793,1,0.474663,2,3,0,45.3186,9.77897,-1.24848,-0.141615,1.42695
-44.0397,0.882429,0.474663,3,15,0,46.0357,9.63445,-1.19805,-0.36891,1.44139
-43.8469,0.990284,0.474663,3,7,0,45.1065,9.77126,-1.12735,-0.269398,1.47799
-46.1513,0.837067,0.474663,3,7,0,47.3966,9.51381,-1.58542,-0.190283,1.62671
-46.3565,0.641447,0.474663,3,11,0,54.8072,9.58187,-0.452326,0.376931,1.5691
-45.9429,0.974388,0.474663,3,7,0,48.1627,9.89602,-0.98879,0.291309,1.69885
-46.2415,0.859442,0.474663,3,7,0,49.5502,9.89373,-0.960549,-0.0814643,1.22676
-44.6952,0.983862,0.474663,3,7,0,47.1959,9.71783,-1.08076,0.154086,1.62674
-47.1395,0.935886,0.474663,3,7,0,47.5211,9.64996,-0.395281,0.249796,1.45958
-45.662,1,0.474663,3,7,0,48.3301,9.76761,-0.565584,0.148654,1.4967
-44.1735,1,0.474663,2,3,0,45.5593,9.69732,-0.83359,0.16027,1.51489
-45.7689,0.928254,0.474663,3,7,0,47.3429,9.37286,-1.36593,-0.302515,1.32167
-47.0731,0.931944,0.474663,3,7,0,48.715,9.96418,-1.61757,-0.618452,1.74552
-48.1145,0.876641,0.474663,3,7,0,50.8615,10.1263,-1.54447,-0.0499342,1.57068
-46.1292,0.999721,0.474663,3,15,0,48.6653,9.9291,-0.754319,-0.17618,1.60005
-49.6554,0.978559,0.474663,3,7,0,50.7216,9.36494,-2.02154,-0.605613,1.67363
-49.7959,1,0.474663,3,7,0,50.4973,9.31196,-1.97958,-0.618737,1.74375
-50.0742,0.996843,0.474663,3,7,0,52.23,9.44348,-2.1172,-0.748781,1.68537
-48.5569,0.963622,0.474663,3,7,0,51.715,9.81468,-1.40891,-0.942995,1.65105
-49.1389,0.927416,0.474663,4,23,0,50.6441,9.63909,-1.78851,-0.135328,1.7959
-47.6854,0.924906,0.474663,3,7,0,52.5064,9.3898,-0.710311,-0.140815,1.34924
-44.3599,0.999116,0.474663,3,7,0,49.3731,9.84473,-1.35611,-0.358513,1.55687
-46.2093,0.890134,0.474663,2,3,0,46.7855,10.008,-1.61609,-0.479202,1.45218
-45.4879,0.999296,0.474663,3,7,0,47.0305,9.83488,-1.51091,-0.563566,1.63855
-47.9107,0.81381,0.474663,2,3,0,48.0481,9.86423,-1.78813,-0.303047,1.71948
-50.0391,0.985194,0.474663,3,7,0,51.3794,9.571,-1.406,-0.957075,1.8996
-51.0626,0.967223,0.474663,4,23,0,52.7892,9.65862,-2.21865,-0.722989,1.76506
-47.6711,0.975162,0.474663,2,3,0,52.4305,9.68982,-1.88027,-0.723009,1.71324
-44.6243,0.855742,0.474663,3,7,0,49.7864,9.6126,-1.52418,-0.329562,1.44339
-45.0623,0.914747,0.474663,2,7,0,46.9321,9.42205,-1.3038,-0.0466104,1.54863
# 
#  Elapsed Time: 0.086253 seconds (Warm-up)
#                0.108547 seconds (Sampling)
#                0.1948 seconds (Total)
# 
