# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 2365754364
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.7034,0.971478,0.597632,3,7,0,45.6011,9.87842,-0.947682,-0.207131,1.55296
-45.8961,0.911226,0.597632,2,5,0,47.5905,10.089,-0.953039,-0.0249094,1.66476
-43.6804,0.990313,0.597632,2,3,0,45.9372,9.63749,-1.0338,0.0131511,1.47584
-44.7321,0.907479,0.597632,3,7,0,45.0156,9.72015,-0.95129,-0.0886471,1.28934
-44.7849,0.86597,0.597632,3,7,0,46.2156,9.75509,-1.44877,-0.162189,1.3918
-47.5902,0.886101,0.597632,3,7,0,49.2177,9.55633,-0.440114,0.447201,1.81528
-49.4104,0.947858,0.597632,2,3,0,50.4047,9.39489,-0.289386,0.741091,1.75386
-47.6016,1,0.597632,3,7,0,50.0826,9.94068,-1.73357,-0.605016,1.31328
-50.2779,0.715385,0.597632,3,7,0,53.5828,9.11158,-0.596562,0.522131,1.9034
-48.1054,0.994624,0.597632,3,7,0,50.7774,9.32782,-0.436693,0.242596,1.74915
-48.5416,1,0.597632,2,3,0,48.9637,9.38129,-0.36654,0.305794,1.81044
-46.9322,0.962919,0.597632,3,7,0,52.8539,10.0766,-0.697543,0.416178,1.58537
-44.1632,0.955549,0.597632,2,7,0,48.6972,9.61848,-1.06957,-0.236993,1.58828
-48.5085,0.729498,0.597632,2,3,0,49.4094,9.96132,-1.37022,-0.180688,2.00456
-48.5685,0.977638,0.597632,3,7,0,50.2559,10.1389,-1.44696,-0.0836898,1.86025
-44.5127,0.969483,0.597632,2,7,0,49.4132,9.79631,-0.826438,-0.0283271,1.57535
-47.5645,0.751456,0.597632,3,7,0,49.2965,9.35688,-1.70664,-0.697929,1.69311
-47.6513,0.821362,0.597632,3,7,0,50.5516,9.98221,-0.767319,0.584649,1.52683
-50.7568,0.597108,0.597632,3,7,0,54.7376,9.67393,-1.51578,-0.881992,2.07345
-47.6535,0.914612,0.597632,3,7,0,54.0922,10.0281,-0.615296,0.478779,1.41021
-46.2137,1,0.597632,3,7,0,48.0912,9.60352,-1.78139,-0.564218,1.52323
-45.2133,0.973284,0.597632,3,7,0,48.2622,10.0425,-0.968091,-0.112694,1.52254
-44.2179,1,0.597632,3,7,0,45.663,9.47612,-1.18891,-0.231524,1.40342
-44.7263,0.952493,0.597632,3,7,0,45.5344,9.97222,-1.19269,-0.157398,1.59295
-47.2023,0.902184,0.597632,2,7,0,48.9308,10.1891,-1.32966,-0.292082,1.73226
-46.741,0.986507,0.597632,3,7,0,49.1446,9.83269,-1.28112,-0.339733,1.88813
-47.1636,0.963845,0.597632,3,7,0,49.4894,9.52721,-1.33607,-0.439247,1.90262
-45.861,0.997655,0.597632,3,7,0,48.0057,9.65751,-1.0701,-0.146787,1.83932
-47.4777,0.835255,0.597632,2,7,0,49.6223,9.65034,-0.959205,0.570936,1.59917
-51.5848,0.681104,0.597632,2,3,0,53.5668,9.10872,-0.427926,-0.113153,1.75714
-52.161,0.987274,0.597632,3,7,0,55.5459,9.0173,-0.360823,0.698165,1.8742
-46.5485,0.978841,0.597632,3,7,0,52.2278,9.73231,-1.73616,-0.753861,1.40176
-44.1487,0.890597,0.597632,3,7,0,48.261,9.78087,-0.96854,-0.112382,1.37085
-44.2432,0.980551,0.597632,3,7,0,44.8302,9.50305,-1.20468,-0.316448,1.52821
-43.5871,0.938932,0.597632,3,7,0,45.295,9.6898,-1.05921,-0.108041,1.42538
-44.5882,0.938974,0.597632,3,7,0,44.7043,9.79802,-1.38822,-0.33358,1.62301
-44.9946,0.919725,0.597632,2,7,0,47.5557,9.44628,-1.01236,0.151534,1.3938
-45.5087,0.856722,0.597632,2,7,0,49.0484,9.83695,-1.4191,-0.491902,1.69757
-44.6965,0.951904,0.597632,3,7,0,47.6901,9.42784,-1.20701,-0.0466224,1.40722
-44.6577,0.909374,0.597632,2,7,0,46.2844,9.57702,-0.847888,0.176573,1.36782
-44.3999,0.709782,0.597632,1,3,0,47.7311,9.75855,-0.861531,-0.118815,1.51487
-44.0681,0.974536,0.597632,2,3,0,44.7755,9.77256,-1.20599,-0.00827119,1.41133
-46.208,0.854121,0.597632,3,7,0,46.7176,9.44717,-1.29455,-0.595681,1.38421
-45.8075,1,0.597632,3,7,0,47.7416,9.74803,-1.30541,-0.0366147,1.24646
-43.9182,1,0.597632,2,3,0,46.0588,9.58286,-0.987192,-0.138024,1.47989
-48.3695,0.500913,0.597632,2,3,0,50.9591,9.47423,-1.21899,-0.234836,1.12373
-44.3148,1,0.597632,2,3,0,48.7667,9.69408,-1.13378,-0.0278454,1.64723
-44.9225,0.92058,0.597632,3,7,0,47.24,9.67086,-1.40838,-0.239374,1.28803
-44.2366,1,0.597632,2,3,0,45.0022,9.65586,-1.1922,-0.323361,1.33686
-44.553,0.670563,0.597632,3,15,0,46.8421,9.619,-0.974116,-0.134443,1.66101
-44.1592,0.995221,0.597632,2,3,0,44.7347,9.70748,-1.00363,-0.0539209,1.62897
-43.8601,0.948965,0.597632,3,7,0,44.8425,9.62628,-1.34732,-0.300995,1.44794
-47.1273,0.608384,0.597632,2,3,0,48.5187,9.48355,-1.31159,-0.164134,1.17834
-47.0581,0.817592,0.597632,3,7,0,50.3637,9.73816,-1.12273,-0.417815,1.89364
-46.9349,0.96147,0.597632,3,7,0,50.0493,10.1537,-1.45025,-0.215998,1.45401
-43.7112,1,0.597632,2,3,0,47.237,9.77012,-1.00669,-0.0695651,1.44581
-46.6176,0.403311,0.597632,2,3,0,47.5636,9.73303,-1.34154,0.206759,1.45512
-44.2458,0.685695,0.597632,2,3,0,49.5231,9.72426,-1.41997,-0.270341,1.54535
-44.0882,0.973198,0.597632,3,7,0,44.8018,9.71983,-0.946181,0.168307,1.48699
-44.4143,0.844192,0.597632,3,7,0,45.3475,9.71999,-0.876939,-0.0144267,1.62792
-44.1152,0.9426,0.597632,3,7,0,45.5157,9.63619,-1.08883,0.0965789,1.4099
-44.85,0.961407,0.597632,2,3,0,45.2774,9.58411,-0.865645,0.0772335,1.31288
-45.1824,0.904495,0.597632,3,7,0,46.5313,9.85344,-0.832399,0.314065,1.59806
-44.4464,0.970151,0.597632,2,7,0,46.4935,9.88972,-1.20931,-0.121942,1.60637
-44.9325,0.986426,0.597632,3,11,0,45.2154,9.97089,-0.986997,-0.109651,1.61668
-46.1277,0.872469,0.597632,3,7,0,47.5733,9.36973,-1.54321,-0.360803,1.64499
-45.7503,0.872316,0.597632,3,7,0,49.3755,10.0239,-0.762096,0.17321,1.45288
-48.445,0.793851,0.597632,3,7,0,49.7152,9.2468,-0.504671,0.251506,1.80171
-45.9279,0.938583,0.597632,3,7,0,50.1939,9.66666,-1.7111,-0.392042,1.43025
-47.4779,0.960805,0.597632,3,7,0,49.203,9.95975,-1.29987,-0.549075,1.85771
-45.6885,0.920889,0.597632,3,7,0,48.467,9.45962,-1.13286,-0.0932152,1.24609
-48.0528,0.886678,0.597632,3,7,0,50.0063,9.65888,-0.572284,0.369089,1.95364
-48.5071,0.85833,0.597632,3,7,0,50.8418,9.64363,-0.453214,-0.0099,1.85687
-44.7785,0.945741,0.597632,3,7,0,51.0259,9.76093,-0.909591,-0.20578,1.38498
-44.6134,0.990865,0.597632,3,7,0,45.6474,9.9341,-1.12438,-0.289128,1.54486
-45.6279,0.882871,0.597632,3,7,0,50.2593,9.34214,-1.20278,-0.152503,1.69188
-45.9532,0.979746,0.597632,2,7,0,46.7578,9.26511,-1.32032,-0.258265,1.61269
-45.3897,0.9401,0.597632,3,7,0,47.318,9.60001,-0.941184,-0.294671,1.67149
-44.7533,0.997679,0.597632,3,11,0,45.6187,9.55991,-0.963842,-0.110234,1.67872
-44.0853,0.995292,0.597632,3,7,0,45.4358,9.72737,-1.31836,-0.160403,1.56066
-44.0269,0.7594,0.597632,3,7,0,46.3112,9.65409,-0.992778,-0.210388,1.45969
-43.8553,0.977803,0.597632,3,7,0,44.6436,9.59691,-0.959169,-0.0324303,1.51648
-45.4202,0.700404,0.597632,2,7,0,48.8152,9.86062,-1.02996,-0.41236,1.56434
-44.2687,0.879683,0.597632,2,3,0,46.0212,9.85528,-1.21592,-0.121999,1.59281
-45.6997,0.886355,0.597632,3,7,0,47.155,9.79932,-1.40837,-0.333936,1.23524
-46.2955,0.65424,0.597632,3,7,0,49.0426,9.50654,-1.02641,0.0505656,1.85268
-44.1332,0.972286,0.597632,3,7,0,48.6677,9.59315,-0.917405,0.102411,1.39988
-48.0135,0.59074,0.597632,3,7,0,48.9633,10.1078,-1.19112,0.0544818,1.89238
-45.1413,0.942243,0.597632,2,7,0,49.0596,9.67682,-0.673838,0.148575,1.38932
-44.8671,0.922107,0.597632,3,7,0,46.8349,9.48156,-1.18296,0.0750363,1.40816
-43.9819,0.921827,0.597632,3,7,0,45.6571,9.60816,-0.917459,0.11156,1.46911
-43.965,0.968582,0.597632,3,7,0,44.6898,9.82423,-1.074,0.0414253,1.45764
-46.6571,0.486575,0.597632,3,7,0,51.1803,9.51944,-1.35577,-0.748256,1.57419
-46.1022,0.989754,0.597632,3,7,0,48.4608,9.95384,-1.20558,0.0423809,1.2925
-46.4136,0.992411,0.597632,3,7,0,47.9823,9.70065,-1.25104,-0.115256,1.87835
-45.1509,0.867056,0.597632,3,7,0,47.4768,9.55522,-1.07997,-0.079291,1.24658
-45.9981,0.459017,0.597632,3,7,0,49.721,9.47357,-1.35753,-0.555678,1.70258
-45.475,0.998931,0.597632,3,7,0,46.8637,9.91469,-0.938418,-0.0652581,1.29116
-46.4878,0.833645,0.597632,3,7,0,47.7959,9.84702,-1.12183,-0.455989,1.7921
-47.1538,0.904503,0.597632,2,7,0,49.2867,9.79138,-1.55908,-0.00479271,1.4106
-46.7367,0.980879,0.597632,3,15,0,48.0772,9.44904,-0.706719,-0.186528,1.65657
-46.7631,0.968414,0.597632,2,7,0,48.555,9.40184,-0.638322,0.435015,1.69633
-44.3418,0.70022,0.597632,2,3,0,49.7939,9.49265,-0.960437,0.0390563,1.57139
-45.6374,0.875987,0.597632,3,7,0,47.4362,9.84538,-1.40537,-0.213787,1.26501
-48.9734,0.772873,0.597632,2,3,0,50.4844,10.059,-1.42376,-0.594573,1.23298
-44.3776,0.422545,0.597632,2,3,0,52.8684,9.79134,-1.3526,-0.470653,1.45102
-44.5399,0.996971,0.597632,3,7,0,45.2836,9.53418,-0.967465,0.149858,1.38214
-45.6012,0.798613,0.597632,3,7,0,46.9924,9.28398,-1.11209,0.0116371,1.47377
-46.5822,0.981292,0.597632,3,7,0,48.4542,9.40045,-0.558898,0.246385,1.67045
-46.6343,0.872086,0.597632,3,15,0,49.6545,10.1745,-1.18027,0.0373837,1.51915
-44.2718,0.956821,0.597632,2,3,0,48.1466,9.79713,-1.28356,-0.433143,1.47624
-44.4388,0.998177,0.597632,3,7,0,44.6141,9.54355,-0.836148,0.0252488,1.41846
-46.5658,0.794059,0.597632,3,7,0,47.4394,10.0219,-1.17891,-0.518507,1.41543
-47.3236,0.928785,0.597632,3,11,0,49.9564,9.28455,-0.744788,-0.161633,1.6816
-45.3718,1,0.597632,3,7,0,48.2101,9.30578,-1.03892,-0.135904,1.57645
-45.2607,0.960619,0.597632,2,7,0,48.2042,9.70163,-1.54491,-0.38346,1.31312
-44.9375,0.929662,0.597632,3,7,0,47.3869,9.67592,-0.964673,0.312392,1.50018
-45.3506,0.894888,0.597632,3,7,0,46.1504,9.61726,-0.934831,-0.358651,1.52431
-47.3599,0.974162,0.597632,2,7,0,47.5382,9.78028,-1.50082,-0.0675539,1.83763
-45.3334,1,0.597632,2,3,0,47.9572,9.8396,-1.2208,-0.101954,1.75148
-44.8175,0.985275,0.597632,2,7,0,45.6868,9.80511,-0.9736,-0.200464,1.66108
-44.5823,0.929614,0.597632,3,7,0,48.0962,9.57098,-1.13702,-0.323954,1.33774
-44.2433,0.937829,0.597632,3,7,0,45.4285,9.79122,-1.36783,-0.176089,1.52937
-45.7115,0.916804,0.597632,2,3,0,46.7025,9.52283,-1.07395,-0.183614,1.23039
-46.701,0.555833,0.597632,2,3,0,48.4267,9.44736,-1.26314,0.116687,1.31253
-44.593,1,0.597632,3,7,0,46.2586,9.92273,-1.13468,-0.109399,1.62336
-48.3133,0.782702,0.597632,2,7,0,52.1336,10.0959,-1.10905,-0.385828,1.91736
-47.8504,0.96279,0.597632,3,7,0,51.5948,9.40643,-0.542085,0.648239,1.59173
-44.3685,0.990972,0.597632,2,7,0,48.9206,9.71332,-1.27294,-0.469943,1.49938
-44.9712,0.902292,0.597632,3,7,0,46.1034,9.97109,-1.24599,-0.270795,1.35754
-44.4284,0.746509,0.597632,2,3,0,46.1492,9.77169,-1.34354,-0.0624046,1.46071
-46.8807,0.717778,0.597632,3,7,0,48.3609,9.64232,-1.32997,0.136991,1.78439
-46.3807,0.969536,0.597632,3,7,0,48.8682,9.94434,-1.48934,-0.604324,1.33633
-45.5391,0.926285,0.597632,2,3,0,47.4887,9.87518,-1.5079,-0.454203,1.31859
-45.7141,0.614733,0.597632,3,7,0,48.5693,9.94002,-1.48435,-0.158283,1.59197
-44.4662,0.728966,0.597632,3,7,0,48.267,9.68982,-0.998981,0.0705429,1.66056
-44.3329,0.991096,0.597632,3,7,0,45.1718,9.56972,-1.07536,0.0247994,1.33432
-46.624,0.675923,0.597632,3,7,0,48.0671,9.94846,-1.30621,-0.673586,1.6039
-44.9943,0.97123,0.597632,3,7,0,47.9007,9.62878,-1.26173,-0.0532347,1.27813
-43.9489,1,0.597632,2,3,0,45.4203,9.63395,-1.13746,-0.274468,1.5493
-45.1449,0.965063,0.597632,3,7,0,45.8182,9.8893,-1.5501,-0.448145,1.53489
-51.035,0.797543,0.597632,3,7,0,51.2975,10.1104,-1.78029,-1.0346,1.42637
-47.9077,1,0.597632,3,7,0,55.1045,9.4733,-1.17957,-0.306703,1.98729
-48.7999,0.960768,0.597632,3,7,0,50.9716,9.862,-0.358006,0.608742,1.38549
-47.2074,0.899285,0.597632,2,3,0,50.4022,9.89988,-0.505364,0.424948,1.38485
-44.4194,0.870155,0.597632,2,3,0,48.8895,9.8079,-0.823705,0.122765,1.56837
-44.0142,0.993162,0.597632,3,7,0,44.8351,9.84712,-0.992889,0.0483816,1.4663
-44.4182,0.709312,0.597632,3,7,0,46.121,9.74545,-0.851773,0.0777028,1.61849
-46.72,0.817143,0.597632,3,11,0,47.7769,9.694,-0.885573,0.52505,1.45979
-46.4824,1,0.597632,3,7,0,47.867,9.86578,-0.763411,0.514965,1.48361
-46.4281,0.994979,0.597632,3,7,0,47.8833,9.46891,-0.513204,0.19335,1.60057
-44.316,1,0.597632,3,7,0,47.1018,9.9051,-1.32921,-0.274655,1.48346
-47.6375,0.583557,0.597632,3,7,0,49.1749,9.23026,-1.05176,-0.250422,1.84122
-47.3164,1,0.597632,2,3,0,48.5347,9.16081,-1.23408,-0.109349,1.73139
-44.1997,0.965895,0.597632,2,7,0,47.6089,9.80494,-0.874382,-0.0462662,1.5054
-45.1708,0.719277,0.597632,3,7,0,47.6987,9.57286,-1.60378,-0.54681,1.45608
-46.1898,0.731906,0.597632,3,15,0,48.2665,9.84157,-1.09374,0.330641,1.64043
-44.8224,1,0.597632,2,3,0,46.2247,9.77054,-0.934732,0.174768,1.66857
-44.4392,0.99875,0.597632,3,7,0,45.4144,9.6289,-0.891241,0.100419,1.34171
-45.0644,0.806484,0.597632,2,3,0,45.4972,9.6065,-0.804283,-0.0871399,1.36895
-46.6886,0.767043,0.597632,2,7,0,48.0012,9.73618,-1.58592,-0.131192,1.34192
-44.2094,0.934012,0.597632,2,3,0,47.3536,9.52454,-1.08848,-0.250525,1.40976
-44.0472,0.997189,0.597632,3,7,0,44.8362,9.82787,-1.26061,-0.336921,1.42809
-45.4297,0.927292,0.597632,2,3,0,45.749,9.98142,-1.43339,-0.41163,1.61186
-48.1692,0.797593,0.597632,2,7,0,51.7413,9.51257,-1.08668,-0.0580357,1.12252
-44.8186,0.960592,0.597632,2,3,0,49.2427,9.53593,-1.26306,-0.144806,1.28969
-43.7947,0.932705,0.597632,3,7,0,45.2562,9.59817,-1.24072,-0.198088,1.39
-45.7489,0.79049,0.597632,3,7,0,46.9365,9.46391,-1.18475,-0.435118,1.70486
-47.4976,0.849278,0.597632,2,3,0,47.8915,9.39179,-1.44808,0.00206076,1.77881
-45.0609,1,0.597632,2,3,0,47.5963,9.5952,-0.881419,-0.258413,1.48636
-45.4089,0.89436,0.597632,3,7,0,48.0993,9.87693,-1.57172,-0.482393,1.59461
-46.3352,0.770307,0.597632,3,7,0,48.3513,9.51157,-0.671963,-0.133156,1.4916
-45.7802,1,0.597632,3,7,0,46.6755,9.88639,-1.1802,-0.55094,1.56825
-46.9589,0.992467,0.597632,2,3,0,47.5778,9.91728,-1.69051,-0.321106,1.68526
-46.2387,0.844882,0.597632,3,7,0,49.8593,9.71564,-1.57225,-0.58807,1.27125
-44.6591,0.492553,0.597632,2,3,0,49.0938,9.59573,-1.30965,0.014007,1.48873
-44.524,0.862743,0.597632,4,15,0,46.538,9.55221,-0.772493,0.103874,1.4805
# 
#  Elapsed Time: 0.090123 seconds (Warm-up)
#                0.085423 seconds (Sampling)
#                0.175546 seconds (Total)
# 
