# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m5_3_1.data.R
# init = 2 (Default)
# random
#   seed = 1174259610
# output
#   file = m5_3_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.4948,0.982735,0.548172,2,7,0,45.8718,9.7324,-1.20295,-0.176405,1.7972
-49.9339,0.7368,0.548172,2,3,0,50.1972,9.57994,-1.56297,0.178557,1.88037
-47.5078,0.949809,0.548172,2,7,0,50.5558,9.30628,-0.92517,-0.426255,1.62049
-44.5768,0.966188,0.548172,3,7,0,51.371,9.81335,-1.09577,-0.354454,1.56256
-44.7961,0.972418,0.548172,2,3,0,45.4232,9.87502,-1.17203,-0.335695,1.63557
-45.4192,0.7344,0.548172,2,7,0,48.7156,9.64792,-1.46267,-0.102719,1.63668
-45.3427,0.929486,0.548172,3,7,0,49.4292,9.96729,-1.14429,-0.201602,1.30465
-47.597,0.913051,0.548172,3,7,0,48.3758,9.41678,-0.881933,0.316459,1.89415
-45.7608,0.980282,0.548172,3,7,0,48.8804,9.80048,-1.41748,-0.38808,1.23739
-44.6509,1,0.548172,2,3,0,46.0016,9.73318,-1.43206,-0.405202,1.32556
-44.7121,0.996431,0.548172,3,7,0,45.2304,9.68011,-0.808455,0.189954,1.6396
-45.5616,0.925343,0.548172,2,3,0,45.7265,9.59767,-0.937279,0.329839,1.67044
-45.6304,0.739819,0.548172,2,7,0,49.1491,9.52102,-0.802243,-0.0934257,1.70879
-46.11,0.69111,0.548172,2,3,0,49.3202,9.54897,-1.09174,0.281758,1.70685
-45.0915,0.888989,0.548172,3,7,0,48.028,9.75612,-1.36779,-0.604669,1.52045
-48.0267,0.897858,0.548172,3,7,0,48.7006,9.12042,-1.46584,-0.238773,1.49236
-48.5992,0.8227,0.548172,3,7,0,54.565,10.3062,-1.0542,-0.359745,1.68936
-46.6389,0.731157,0.548172,2,3,0,52.757,10.0717,-1.37632,-0.0146816,1.63347
-45.1901,0.995689,0.548172,3,7,0,48.7363,9.84369,-0.694217,0.0248629,1.52638
-44.3794,0.9881,0.548172,3,7,0,46.4556,9.56993,-0.831244,-0.0303571,1.51111
-44.7378,0.984268,0.548172,3,7,0,45.8179,9.47185,-1.35625,-0.351948,1.59657
-45.1862,0.888656,0.548172,2,7,0,49.2183,9.74843,-1.52059,-0.611788,1.56357
-44.287,0.975447,0.548172,3,7,0,46.3511,9.6462,-0.785715,0.105666,1.46296
-44.5379,0.957954,0.548172,3,7,0,45.6859,9.68952,-1.34421,-0.476603,1.58015
-43.7887,0.999869,0.548172,3,7,0,44.8717,9.68649,-1.11955,-0.0322,1.54975
-47.8169,0.857647,0.548172,2,7,0,49.3197,9.18148,-0.803624,0.108055,1.80663
-43.7977,0.996907,0.548172,3,7,0,48.5204,9.62205,-1.29743,-0.259983,1.50485
-46.016,0.688062,0.548172,2,3,0,47.2756,9.49045,-0.910774,-0.197636,1.76859
-45.6289,0.979572,0.548172,3,7,0,47.3565,9.43956,-1.53322,-0.229145,1.46182
-48.1676,0.753192,0.548172,3,7,0,51.8935,9.518,-0.980617,-0.538488,1.84548
-50.8639,0.924818,0.548172,2,7,0,53.4887,9.32595,-1.1472,-0.753483,1.99146
-50.6424,0.956179,0.548172,3,15,0,55.0744,9.61694,-1.06696,-0.065303,2.25172
-46.4657,0.923559,0.548172,2,7,0,51.5323,9.72703,-0.791079,-0.21887,1.77293
-48.6424,0.84872,0.548172,2,7,0,49.5151,9.61323,-1.02345,0.568935,1.80173
-44.5113,1,0.548172,2,3,0,48.575,9.54386,-0.789126,0.0925482,1.53467
-44.0484,0.972706,0.548172,3,7,0,45.6922,9.83391,-1.25371,-0.294115,1.39472
-44.0484,0.766674,0.548172,2,3,0,47.6189,9.83391,-1.25371,-0.294115,1.39472
-46.8639,0.837516,0.548172,3,7,0,47.9998,9.2783,-0.893526,0.184835,1.76882
-48.7124,0.951162,0.548172,2,3,0,49.3239,9.15255,-0.953458,0.169035,1.89963
-46.5034,1,0.548172,3,7,0,49.9445,9.47362,-1.1207,-0.237528,1.86242
-47.4116,0.886261,0.548172,3,7,0,50.241,9.776,-1.26912,-0.677788,1.80885
-45.4733,0.999717,0.548172,2,7,0,49.8688,9.67221,-0.926273,0.00685105,1.79081
-44.8304,0.997575,0.548172,3,7,0,46.6843,9.55936,-1.24328,-0.351397,1.2967
-47.3467,0.856094,0.548172,2,3,0,47.868,9.57726,-1.48138,-0.395899,1.17028
-48.3159,0.906322,0.548172,3,7,0,50.4114,9.68561,-1.2074,-0.015708,2.04384
-47.4476,1,0.548172,3,7,0,50.7523,9.40205,-1.3661,-0.521889,1.86501
-45.0839,0.953371,0.548172,3,7,0,48.9404,9.40241,-1.28713,-0.432239,1.52815
-46.223,0.909244,0.548172,3,7,0,48.1206,9.83806,-1.21664,-0.0797293,1.84625
-45.5476,0.902261,0.548172,3,7,0,47.886,9.71705,-0.842245,-0.273117,1.61054
-45.6408,0.944867,0.548172,2,3,0,47.0459,9.48963,-1.44073,-0.0471133,1.45546
-45.8971,0.991195,0.548172,3,7,0,48.3109,9.6059,-1.55714,-0.556104,1.70952
-45.0562,0.992583,0.548172,2,3,0,46.1879,9.63663,-1.42449,-0.532118,1.63196
-44.7839,0.971736,0.548172,3,7,0,46.3084,9.77566,-0.718539,0.146377,1.42341
-44.9616,0.967696,0.548172,2,7,0,47.2685,9.86819,-1.32802,-0.161476,1.31075
-44.197,0.688307,0.548172,2,3,0,51.2827,9.76508,-1.20429,-0.157916,1.62788
-43.9757,0.979864,0.548172,2,7,0,45.1852,9.60578,-1.02034,0.10403,1.45382
-44.5009,0.945146,0.548172,2,7,0,45.9266,9.42079,-1.0949,-0.00248046,1.51925
-45.87,0.919232,0.548172,3,7,0,46.8113,10.062,-1.43812,-0.452607,1.55111
-44.992,0.963317,0.548172,3,7,0,47.3153,9.55169,-0.725109,0.0844855,1.41122
-45.9274,0.957479,0.548172,3,7,0,46.8776,9.59939,-0.88573,0.225212,1.79655
-45.0907,0.99553,0.548172,3,7,0,47.0753,9.95906,-0.781858,0.0923045,1.50506
-45.3523,0.996992,0.548172,3,7,0,46.0609,9.34119,-0.948725,0.146217,1.4914
-44.6677,0.945622,0.548172,3,7,0,46.746,9.76985,-0.980012,0.0724045,1.68173
-44.0874,0.858998,0.548172,3,7,0,47.7717,9.87169,-1.1044,-0.185751,1.40404
-45.7185,0.915927,0.548172,3,7,0,46.1104,9.29389,-1.3016,-0.0996164,1.52922
-46.5709,0.890599,0.548172,2,7,0,47.8523,9.44567,-1.20648,-0.635463,1.54305
-47.0972,1,0.548172,3,7,0,48.7074,9.39173,-1.39063,-0.134669,1.83894
-45.3189,0.996709,0.548172,3,7,0,47.8336,9.48307,-1.30302,-0.537021,1.58105
-48.2263,0.783214,0.548172,3,7,0,50.6051,9.81631,-1.8652,-0.569566,1.79545
-44.8813,0.967419,0.548172,2,7,0,49.5904,9.82593,-1.10855,-0.405893,1.5722
-47.1395,0.858455,0.548172,2,3,0,48.356,10.2345,-1.14848,-0.284305,1.49211
-44.6914,0.96833,0.548172,2,3,0,48.3253,9.92547,-1.28568,-0.112427,1.5755
-45.1713,0.955165,0.548172,3,15,0,45.7465,9.41294,-1.33997,-0.0874324,1.42777
-47.2313,0.920922,0.548172,3,7,0,47.8029,10.0638,-1.21385,-0.465989,1.79703
-45.0462,1,0.548172,2,3,0,47.6549,9.97696,-1.37135,-0.173994,1.53106
-44.7385,0.990016,0.548172,3,15,0,46.2866,9.90528,-0.834376,-0.0293836,1.52817
-47.894,0.870102,0.548172,2,3,0,48.1787,10.1341,-0.80154,0.382024,1.40581
-47.7551,0.901091,0.548172,3,7,0,53.9027,9.92274,-1.52085,-0.697725,1.83495
-45.8072,0.982048,0.548172,3,7,0,51.2857,9.4487,-1.08644,-0.155559,1.24785
-46.8293,0.908259,0.548172,3,7,0,49.026,9.46712,-0.992334,0.0414867,1.89787
-45.0013,0.856963,0.548172,3,7,0,48.8722,9.82508,-1.02852,-0.37842,1.51928
-45.2852,0.971513,0.548172,2,7,0,46.2008,9.78681,-1.37362,-0.259716,1.7306
-44.6295,0.966031,0.548172,3,7,0,46.5251,9.74658,-0.808388,0.241667,1.40698
-45.8348,0.902473,0.548172,3,7,0,46.7761,9.3375,-0.890877,-0.00346438,1.69341
-45.7228,0.988773,0.548172,3,7,0,46.1987,9.99993,-1.15551,-0.303523,1.32357
-47.5172,0.841975,0.548172,2,7,0,49.4459,9.26855,-1.38227,-0.309406,1.83931
-47.9597,0.971875,0.548172,3,7,0,50.6862,9.59441,-1.82476,-0.642256,1.804
-44.8268,0.996724,0.548172,3,7,0,49.3107,9.94447,-1.06375,-0.126616,1.34398
-44.2473,0.936517,0.548172,2,3,0,45.6908,9.79052,-1.21897,-0.0314652,1.36586
-44.764,0.969909,0.548172,2,3,0,45.2086,9.70583,-1.0829,-0.147975,1.25673
-44.5963,0.996178,0.548172,3,7,0,45.5939,9.51347,-1.16502,-0.0809082,1.65345
-44.6323,0.950971,0.548172,3,7,0,46.0662,9.47528,-1.23058,-0.278133,1.34019
-47.8076,0.779804,0.548172,2,3,0,48.5743,9.3352,-1.30208,-0.423083,1.22871
-43.8047,0.989068,0.548172,2,3,0,48.7016,9.63626,-1.11803,-0.0378794,1.54983
-45.9467,0.883837,0.548172,2,3,0,46.0892,9.50046,-0.819162,0.00986155,1.78525
-44.8514,1,0.548172,2,3,0,46.0265,9.63201,-0.956929,0.103089,1.70381
-44.2552,1,0.548172,3,7,0,45.1484,9.72527,-1.04956,-0.12074,1.64603
-47.5215,0.824549,0.548172,3,7,0,49.1035,9.85954,-1.43945,-0.783861,1.34935
-46.6932,0.861047,0.548172,3,7,0,49.9509,9.61765,-1.04414,0.451922,1.55627
-48.427,0.99286,0.548172,3,7,0,50.2767,9.48147,-1.56715,-0.969864,1.53877
-46.7328,0.991285,0.548172,2,3,0,48.6988,9.46062,-1.69407,-0.744854,1.58422
-48.3752,0.965793,0.548172,3,7,0,50.8107,9.8868,-0.602503,0.255361,1.23019
-44.132,1,0.548172,2,3,0,48.9129,9.81115,-0.868333,0.0431229,1.50209
-45.1311,0.957818,0.548172,3,7,0,45.8777,9.55791,-1.42093,-0.592496,1.4276
-44.9025,0.938515,0.548172,3,7,0,47.8864,9.75662,-0.850309,0.226135,1.34498
-45.0369,0.998785,0.548172,3,7,0,45.4254,9.70732,-0.808085,0.307981,1.38193
-44.71,0.910633,0.548172,3,7,0,46.5265,9.54085,-1.14974,-0.423152,1.50537
-45.3423,0.885634,0.548172,2,3,0,45.7409,9.68515,-1.53453,-0.145846,1.51302
-46.0226,0.912478,0.548172,3,7,0,48.2863,9.85599,-1.22295,0.224617,1.45047
-45.295,0.986967,0.548172,2,7,0,47.1944,9.48631,-0.820888,-0.155712,1.57406
-50.5358,0.867858,0.548172,2,7,0,52.5353,9.34859,-1.00159,-0.249464,2.17667
-44.3163,0.957334,0.548172,3,7,0,51.5041,9.7857,-1.25851,-0.0390524,1.37792
-45.1831,0.847617,0.548172,3,7,0,47.6249,9.60738,-1.15935,0.200306,1.41849
-44.2766,1,0.548172,3,7,0,45.1806,9.55569,-1.0325,0.138566,1.45037
-44.1421,0.991935,0.548172,2,7,0,44.9914,9.56463,-1.12557,-0.275009,1.38306
-48.0909,0.774805,0.548172,3,7,0,49.0075,10.2594,-0.931889,0.243744,1.71315
-47.2268,1,0.548172,3,7,0,48.7914,10.1829,-0.752273,0.249756,1.64186
-46.4304,0.974009,0.548172,2,7,0,48.1384,10.169,-0.947251,-0.0302694,1.63272
-43.9441,0.955896,0.548172,3,7,0,48.0367,9.54202,-1.20516,-0.12481,1.53211
-44.4452,0.978652,0.548172,2,3,0,44.5216,9.43042,-1.17898,-0.250761,1.52673
-44.777,0.887472,0.548172,2,7,0,45.7729,9.43363,-1.22993,-0.00273037,1.49949
-44.2494,0.934385,0.548172,2,7,0,45.5413,9.46781,-1.12978,-0.244186,1.49407
-46.6781,0.75452,0.548172,3,7,0,47.829,9.55985,-0.818582,-0.262595,1.77628
-46.0441,0.766068,0.548172,2,3,0,49.6618,9.59437,-1.20509,-0.023649,1.82966
-46.7049,0.908536,0.548172,2,3,0,47.8421,9.71389,-1.21,0.231845,1.77657
-46.3383,0.971722,0.548172,3,7,0,48.499,9.66846,-0.976606,0.382119,1.34651
-44.1017,1,0.548172,2,3,0,46.3937,9.53465,-0.921525,-0.0326451,1.45794
-43.9127,0.877699,0.548172,2,7,0,45.1949,9.80586,-1.04767,0.0193943,1.53159
-44.1803,0.98348,0.548172,3,7,0,44.5185,9.48968,-1.23235,-0.297321,1.50254
-44.6674,0.898259,0.548172,2,3,0,45.1837,9.52815,-1.08939,-0.366065,1.51187
-44.7418,0.981145,0.548172,3,11,0,45.4831,9.70483,-1.48589,-0.197232,1.42359
-44.6342,0.972617,0.548172,2,3,0,45.3756,9.5481,-1.08099,-0.350152,1.41977
-43.8658,0.997237,0.548172,2,7,0,45.0212,9.72446,-1.34146,-0.341689,1.44197
-44.925,0.951593,0.548172,3,7,0,44.9764,9.86534,-1.47795,-0.378588,1.36605
-44.3859,1,0.548172,2,3,0,45.2113,9.75333,-1.47721,-0.359177,1.40949
-44.9109,0.763672,0.548172,3,7,0,47.2716,9.88052,-1.16631,-0.438623,1.5046
-43.7106,0.980836,0.548172,3,15,0,45.4104,9.62879,-1.22366,-0.254187,1.4075
-43.7449,0.987449,0.548172,3,15,0,44.0918,9.71297,-1.02787,0.0433738,1.42973
-44.3577,0.975189,0.548172,3,7,0,44.5832,9.74587,-1.0202,-0.120512,1.65252
-45.5346,0.894027,0.548172,2,7,0,47.0924,9.65432,-0.718736,-0.0515552,1.67655
-47.5984,0.658449,0.548172,3,7,0,51.5292,9.89643,-0.879834,-0.219392,1.92138
-44.6704,1,0.548172,2,7,0,47.702,9.71356,-1.15133,0.135876,1.38857
-45.8859,0.809542,0.548172,3,7,0,46.8252,9.7012,-1.60386,-0.293405,1.67728
-46.628,0.827573,0.548172,3,7,0,48.3803,9.62505,-1.23216,-0.705773,1.48539
-45.9737,0.975959,0.548172,3,15,0,49.4177,9.97603,-0.903788,0.315426,1.64691
-45.767,0.975699,0.548172,3,7,0,47.2506,9.29651,-1.23953,-0.239358,1.37787
-47.4994,0.757025,0.548172,3,7,0,49.4177,10.1022,-0.72578,-0.164298,1.66286
-45.2669,0.922558,0.548172,2,3,0,49.2043,9.71477,-0.826413,0.331932,1.65632
-45.6822,0.873503,0.548172,3,7,0,47.8673,9.99344,-1.20759,0.119761,1.54397
-50.5549,0.680459,0.548172,3,7,0,52.086,9.55746,-1.27761,-0.895054,1.96705
-45.6695,0.945067,0.548172,3,7,0,51.1246,9.95614,-0.743374,0.217414,1.39688
-44.2236,0.630386,0.548172,3,15,0,48.8224,9.53513,-0.97276,0.0931592,1.55512
-43.832,1,0.548172,3,7,0,44.255,9.5815,-0.977797,0.028318,1.47617
-45.4933,0.699565,0.548172,3,15,0,48.2327,9.97172,-1.41008,-0.469584,1.61802
-44.3226,0.942264,0.548172,3,7,0,48.2924,9.49965,-1.09048,-0.0416975,1.35641
-44.4717,0.963895,0.548172,2,3,0,44.9162,9.48712,-1.02323,-0.126945,1.35996
-45.5478,0.842429,0.548172,2,3,0,46.6766,9.51208,-0.885563,0.037026,1.27198
-46.6311,0.810879,0.548172,3,7,0,47.9862,10.0048,-1.14203,0.220954,1.70549
-47.0872,0.945454,0.548172,1,1,0,47.2653,9.99386,-1.1469,0.280349,1.72047
-44.2259,0.996912,0.548172,2,7,0,47.8965,9.64136,-1.02354,-0.267944,1.53482
-44.2302,0.935561,0.548172,3,7,0,47.1883,9.53021,-1.15212,-0.268615,1.57472
-43.7597,0.937014,0.548172,3,7,0,47.5157,9.7206,-1.22859,-0.253756,1.53312
-45.0197,0.742059,0.548172,2,3,0,46.4859,9.84453,-1.51745,-0.345965,1.58924
-44.7325,1,0.548172,3,7,0,45.1987,9.8552,-1.48973,-0.33229,1.52929
-47.4113,0.644984,0.548172,3,7,0,49.9215,9.49395,-1.44681,-0.230487,1.90477
-46.937,0.945949,0.548172,3,7,0,49.1364,9.66591,-1.01235,-0.419991,1.26466
-44.2301,1,0.548172,3,11,0,48.0692,9.57963,-1.00866,0.0341105,1.61244
-44.3931,0.941079,0.548172,3,7,0,46.8575,9.41716,-1.15671,-0.180015,1.46386
-44.4148,0.927827,0.548172,3,7,0,45.3449,9.53335,-0.876703,-0.0911086,1.48474
-44.6728,0.940239,0.548172,3,7,0,45.9545,9.75978,-1.41876,-0.217561,1.33731
-45.2872,0.954358,0.548172,2,3,0,46.45,9.75602,-1.35206,-0.552474,1.33584
-44.8777,0.993965,0.548172,3,7,0,46.0673,9.48227,-1.11319,0.123184,1.5882
-44.6737,0.978915,0.548172,2,7,0,45.4997,9.54218,-0.944905,-0.242054,1.46835
-45.837,0.975812,0.548172,2,3,0,46.4136,9.67542,-1.02004,0.261322,1.29741
-45.0875,1,0.548172,3,7,0,46.9047,9.78602,-0.85331,0.296127,1.38063
-47.1468,0.659349,0.548172,2,3,0,49.1254,9.70325,-0.756482,0.589283,1.42428
-45.851,0.998819,0.548172,2,3,0,47.4296,9.71582,-0.560748,0.419992,1.4632
# 
#  Elapsed Time: 0.083207 seconds (Warm-up)
#                0.094537 seconds (Sampling)
#                0.177744 seconds (Total)
# 
