# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1181890566
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.9838,0.900097,0.503825,3,7,0,48.1786,9.96513,-0.781328,0.368169,1.45754
-45.2423,0.924401,0.503825,3,7,0,48.5938,9.80083,-0.742203,0.100585,1.34253
-46.0204,0.964908,0.503825,3,7,0,47.2258,10.0911,-0.99091,0.119494,1.41539
-45.1163,0.921748,0.503825,3,7,0,48.0699,9.32783,-1.0042,-0.0769443,1.48775
-45.5223,0.926435,0.503825,3,7,0,47.1979,10.0244,-1.38869,-0.44005,1.56718
-45.5394,0.946709,0.503825,3,7,0,47.5635,9.27689,-1.09906,-0.0142505,1.52415
-44.7219,0.928824,0.503825,3,7,0,47.3754,9.88588,-1.18714,0.0231229,1.60337
-49.436,0.830152,0.503825,2,7,0,50.585,9.9963,-0.81178,-0.016519,2.09302
-47.468,1,0.503825,3,7,0,51.6719,9.92346,-1.55264,-0.352659,1.22475
-46.2131,0.957866,0.503825,3,7,0,49.5226,10.0887,-1.36708,-0.371541,1.3774
-44.6872,0.740826,0.503825,3,7,0,49.2353,9.92466,-1.15333,-0.0671714,1.62834
-43.8086,0.920341,0.503825,1,3,0,46.4423,9.77369,-1.05846,-0.195633,1.48548
-43.9023,0.995047,0.503825,3,7,0,44.2718,9.54411,-1.00108,0.014668,1.47568
-44.4673,0.910931,0.503825,2,7,0,44.9845,9.76946,-0.866119,-0.131066,1.53372
-44.9176,0.988648,0.503825,2,7,0,45.5073,9.92113,-0.857486,0.211478,1.55539
-44.2521,0.998732,0.503825,3,7,0,45.1804,9.44568,-1.0956,-0.164899,1.48095
-44.3595,0.988805,0.503825,3,7,0,45.1777,9.93191,-1.20804,-0.266161,1.43982
-45.0337,0.917974,0.503825,3,7,0,46.7034,9.49947,-1.47572,-0.328845,1.35935
-48.5995,0.930492,0.503825,3,7,0,49.162,9.80477,-1.73037,-0.940962,1.78263
-47.3971,0.859576,0.503825,2,7,0,52.5623,9.81097,-1.66568,-0.474988,1.83996
-44.4634,0.993747,0.503825,3,7,0,49.0599,9.67099,-1.14144,0.043211,1.3232
-44.9996,0.95386,0.503825,2,3,0,45.5858,9.67573,-1.04289,-0.0770012,1.24164
-46.2996,0.941673,0.503825,3,7,0,47.2933,9.74114,-1.25089,-0.219396,1.17104
-46.0503,0.914629,0.503825,2,7,0,49.4135,9.52222,-0.867854,0.191256,1.26015
-44.5136,0.997373,0.503825,3,7,0,47.0134,9.78993,-1.33908,-0.302546,1.63474
-45.3939,0.971683,0.503825,3,7,0,45.9821,9.91776,-1.29621,-0.42039,1.68092
-45.8623,0.980615,0.503825,3,7,0,47.3262,9.3214,-0.94935,0.040926,1.36061
-45.2552,1,0.503825,3,7,0,46.7397,9.81927,-0.918671,0.00763844,1.74785
-47.4906,0.846863,0.503825,2,3,0,48.4167,10.1491,-1.11306,0.169504,1.76183
-45.8131,0.91377,0.503825,2,7,0,49.6101,10.0692,-1.02824,-0.18215,1.66478
-44.8706,0.913057,0.503825,3,7,0,49.97,9.58893,-0.757432,-0.0509228,1.4771
-44.3968,0.990303,0.503825,3,15,0,45.7823,9.92617,-1.26368,-0.210298,1.54458
-43.7715,0.935992,0.503825,3,7,0,47.2873,9.57282,-1.2389,-0.25041,1.46146
-44.8469,0.938915,0.503825,2,3,0,44.9229,9.41634,-1.29147,-0.37812,1.54975
-44.2136,0.99297,0.503825,3,7,0,45.4645,9.81121,-1.27408,-0.332684,1.36079
-44.7749,0.966825,0.503825,3,15,0,45.4859,9.62184,-0.818551,0.2552,1.61151
-46.2801,0.784413,0.503825,3,7,0,49.0998,9.7744,-1.39726,-0.727615,1.413
-43.7656,1,0.503825,3,7,0,47.1071,9.67353,-1.21554,-0.0821873,1.51325
-43.8844,0.810062,0.503825,3,15,0,46.1507,9.64661,-1.29674,-0.202282,1.54086
-44.1385,0.945598,0.503825,3,7,0,45.8429,9.5738,-0.909979,0.115027,1.53364
-43.719,0.99557,0.503825,3,7,0,44.2815,9.70435,-0.998609,-0.00114765,1.40948
-43.8308,0.983476,0.503825,3,7,0,44.0977,9.71269,-1.23977,-0.259353,1.5512
-46.7657,0.878158,0.503825,2,3,0,46.9718,9.58924,-1.26583,-0.267398,1.15909
-44.5773,1,0.503825,3,7,0,47.0066,9.67782,-1.38819,-0.342132,1.30536
-44.5515,0.955103,0.503825,3,7,0,45.3148,9.67715,-0.978083,0.143835,1.64529
-48.4658,0.862399,0.503825,3,7,0,49.7819,9.28429,-0.393909,0.326592,1.53226
-46.6243,1,0.503825,2,3,0,48.7874,9.45479,-0.476149,0.33816,1.53781
-45.9935,0.900306,0.503825,3,15,0,50.918,9.34223,-1.3994,-0.209727,1.35868
-46.1442,0.977891,0.503825,3,15,0,47.0327,9.35751,-1.30211,-0.40783,1.31737
-45.5462,0.997941,0.503825,3,7,0,47.3164,9.74959,-1.34071,-0.264659,1.77673
-48.0626,0.900025,0.503825,3,7,0,48.8628,9.58068,-0.506925,0.102335,1.30749
-47.3501,0.964906,0.503825,3,7,0,49.9476,9.85291,-0.87678,-0.329484,1.84742
-48.596,0.886311,0.503825,3,7,0,52.0404,9.78111,-0.462276,0.746125,1.44445
-46.2022,0.995617,0.503825,2,3,0,49.7075,9.66559,-0.455816,0.332054,1.54001
-46.9483,0.939621,0.503825,2,3,0,47.3444,9.63198,-0.689058,0.618082,1.50883
-47.8243,0.949196,0.503825,3,7,0,48.3367,9.52178,-0.752894,0.652078,1.49182
-45.5339,1,0.503825,2,3,0,47.816,9.58376,-0.606267,0.163988,1.62428
-45.777,0.991379,0.503825,3,7,0,46.8922,9.70894,-0.769579,0.478528,1.51592
-48.6946,0.960756,0.503825,3,7,0,49.8017,9.74787,-0.310674,0.793516,1.62528
-46.1278,0.994282,0.503825,3,7,0,50.1487,9.96486,-0.869187,0.0592624,1.78639
-44.7483,0.996948,0.503825,3,7,0,46.8539,9.3819,-1.04888,0.00410231,1.45108
-43.9323,0.999387,0.503825,2,7,0,45.0628,9.62563,-1.21533,-0.256648,1.57025
-44.2802,0.964808,0.503825,3,7,0,45.198,9.71039,-0.809003,0.101689,1.41487
-47.0588,0.818948,0.503825,2,3,0,47.6246,10.0275,-0.903595,0.0901376,1.25843
-46.8087,1,0.503825,3,7,0,48.1936,9.43574,-1.45975,-0.427264,1.82316
-44.409,0.966318,0.503825,3,7,0,48.7292,9.62778,-0.771811,0.175685,1.52026
-44.4873,0.986125,0.503825,3,7,0,44.7554,9.58468,-0.759612,0.122196,1.48707
-44.3577,0.847619,0.503825,3,7,0,47.7868,9.8253,-1.32983,-0.206443,1.59115
-44.7104,0.990952,0.503825,3,7,0,45.1458,9.68853,-0.80551,0.0478767,1.34529
-47.7138,0.817032,0.503825,3,7,0,49.3424,10.1015,-0.597814,0.333057,1.41743
-48.0336,0.938033,0.503825,3,7,0,51.7317,10.2391,-1.15918,0.00151905,1.80691
-46.0124,0.976368,0.503825,3,7,0,49.2809,9.43917,-0.938292,0.162615,1.28619
-45.6936,1,0.503825,3,7,0,46.3734,9.9917,-1.23273,-0.119779,1.72422
-48.8213,0.859376,0.503825,3,7,0,49.8549,9.52958,-1.38395,-0.785101,1.27393
-48.1978,1,0.503825,2,3,0,50.6588,9.7004,-1.70514,-0.370986,1.22089
-49.3547,0.958233,0.503825,3,15,0,52.4982,9.29284,-1.1226,-0.499893,1.25924
-46.1837,1,0.503825,3,7,0,49.8734,9.61441,-1.43173,-0.0240589,1.7242
-48.2985,0.965551,0.503825,3,7,0,49.3257,9.46457,-0.461064,0.128636,1.36324
-47.2294,0.99583,0.503825,3,7,0,52.4049,9.22443,-0.819488,0.043754,1.37993
-43.5875,1,0.503825,2,3,0,47.601,9.69394,-1.12026,-0.0703405,1.41748
-44.5201,0.810671,0.503825,2,7,0,45.8898,9.52413,-1.38891,-0.459489,1.46966
-43.7166,0.957007,0.503825,3,7,0,45.021,9.72306,-1.07872,-0.137903,1.54055
-47.5457,0.713143,0.503825,2,7,0,48.6573,9.49895,-0.531744,-0.0971606,1.61818
-44.1002,1,0.503825,2,7,0,47.2047,9.55097,-1.01203,0.0276425,1.57085
-44.1835,0.981588,0.503825,3,7,0,45.4133,9.80598,-0.907248,0.0801187,1.39742
-45.8409,0.799686,0.503825,3,7,0,48.4185,9.54488,-0.712423,0.108904,1.31483
-47.2167,0.967853,0.503825,3,7,0,49.2906,9.87185,-0.752823,-0.0414843,1.89184
-46.2232,1,0.503825,3,7,0,48.3634,9.69004,-0.78131,0.509719,1.63614
-43.767,0.990561,0.503825,3,7,0,47.1226,9.79185,-1.23023,-0.137987,1.42968
-44.9969,0.964028,0.503825,3,7,0,45.3197,9.76025,-1.49657,-0.60404,1.49125
-43.9254,0.99592,0.503825,2,7,0,45.5323,9.84089,-1.26816,-0.227796,1.48904
-47.7979,0.802837,0.503825,2,7,0,49.2631,9.32279,-0.728679,0.324977,1.86685
-43.958,0.975514,0.503825,3,7,0,48.3499,9.84223,-1.00561,-0.0848759,1.51528
-43.6657,0.909305,0.503825,3,15,0,44.8932,9.67779,-1.26931,-0.268378,1.47078
-43.8411,0.89907,0.503825,3,15,0,45.2995,9.68829,-0.99777,-0.169913,1.46174
-43.7283,0.998576,0.503825,2,7,0,43.9413,9.71292,-1.06435,0.0100774,1.51833
-43.8482,0.977412,0.503825,3,7,0,44.5369,9.58094,-1.30263,-0.215366,1.46229
-44.8552,0.901292,0.503825,3,7,0,46.2491,9.51127,-0.997406,0.177511,1.61905
-45.7061,0.89907,0.503825,3,7,0,48.8174,10.0923,-1.12457,-0.27835,1.57643
-44.2212,0.993308,0.503825,3,11,0,45.9782,9.56563,-1.32525,-0.107883,1.45545
-45.4395,0.974797,0.503825,2,7,0,46.264,9.54662,-1.45472,-0.65034,1.50097
-45.4648,0.951384,0.503825,3,7,0,47.6678,9.64933,-0.958275,0.228565,1.73611
-44.8319,0.965582,0.503825,3,7,0,47.9429,9.61458,-1.35177,-0.330328,1.27804
-44.1032,0.97262,0.503825,2,3,0,45.259,9.65203,-1.36213,-0.235934,1.3677
-45.7228,0.908604,0.503825,3,7,0,46.4504,9.67965,-0.802526,0.391481,1.68802
-44.5447,1,0.503825,3,7,0,46.2144,9.86867,-0.83089,0.00868684,1.44991
-44.3975,0.849446,0.503825,3,7,0,46.9134,9.58814,-1.09725,-0.352224,1.43989
-46.1162,0.925815,0.503825,2,3,0,46.8949,9.24624,-1.16118,0.0236707,1.48182
-45.8272,0.969241,0.503825,3,7,0,47.407,10.0704,-1.38375,-0.251049,1.41302
-47.7138,0.623742,0.503825,3,15,0,50.7017,9.19941,-1.54311,-0.256877,1.67762
-47.8478,0.963373,0.503825,3,7,0,51.856,9.85659,-1.54158,-0.843303,1.35189
-46.818,1,0.503825,5,31,0,49.1368,9.86556,-1.4545,-0.750985,1.68028
-46.1161,1,0.503825,3,7,0,47.2961,9.5424,-0.748829,0.32968,1.31616
-44.2569,0.917307,0.503825,3,7,0,48.4972,9.50756,-1.12165,-0.225504,1.37418
-45.1187,0.96658,0.503825,3,7,0,45.8705,9.47893,-1.51462,-0.380627,1.57404
-45.1521,0.936743,0.503825,3,15,0,45.9991,9.51537,-1.37657,-0.559234,1.56154
-44.1178,1,0.503825,3,7,0,45.5513,9.86223,-1.12412,-0.187037,1.3782
-45.6187,0.921219,0.503825,3,7,0,46.458,9.84543,-0.819195,0.174863,1.75166
-44.1036,0.88921,0.503825,2,7,0,47.4528,9.78803,-1.23829,-0.0298496,1.42813
-43.7349,0.999448,0.503825,3,7,0,44.3016,9.58522,-1.02269,-0.0637522,1.43749
-44.3971,0.97044,0.503825,2,7,0,44.9194,9.60825,-1.47556,-0.421999,1.42891
-44.8488,0.848206,0.503825,2,7,0,46.7233,9.74478,-0.925002,-0.254895,1.40591
-45.4236,0.8036,0.503825,2,3,0,47.0221,9.76543,-1.21171,-0.140545,1.21751
-44.6838,0.99711,0.503825,3,7,0,46.6475,9.42006,-1.11766,-0.161469,1.3702
-45.0356,0.995841,0.503825,3,7,0,45.5754,10.0513,-1.11116,-0.110417,1.48486
-44.5786,0.952527,0.503825,3,7,0,47.587,9.65873,-1.3723,-0.227251,1.64075
-44.0531,1,0.503825,3,7,0,44.7848,9.60138,-1.20139,-0.262759,1.34564
-45.0557,0.932333,0.503825,3,7,0,45.4566,9.38525,-1.28278,-0.314131,1.38466
-44.722,1,0.503825,3,7,0,45.6861,9.94636,-0.907354,0.0602903,1.42428
-45.8141,0.91571,0.503825,3,7,0,47.1803,9.70829,-1.38824,-0.407574,1.78596
-45.9956,0.964011,0.503825,3,7,0,48.3843,9.28145,-1.29039,-0.430383,1.48574
-44.6912,1,0.503825,3,7,0,47.1742,9.4735,-1.04861,-0.0453482,1.65251
-43.9857,0.977262,0.503825,2,7,0,45.9601,9.50395,-1.09493,-0.166017,1.49762
-44.0266,0.971241,0.503825,3,7,0,45.1905,9.7943,-0.922609,-0.0128139,1.41064
-48.554,0.589421,0.503825,3,7,0,50.1792,9.23216,-1.31327,-0.644398,1.80311
-45.719,0.947194,0.503825,3,7,0,48.9938,9.96296,-0.830591,0.101824,1.33398
-46.5184,0.980101,0.503825,3,7,0,47.5807,9.31108,-0.994118,0.164684,1.74741
-45.6809,0.997245,0.503825,3,7,0,47.4237,9.40043,-0.736334,0.171059,1.6478
-44.3449,0.982806,0.503825,2,7,0,46.5423,9.83238,-1.09783,-0.0395266,1.32607
-46.6787,0.705975,0.503825,3,7,0,48.7695,9.61467,-1.40263,-0.795836,1.51623
-45.0644,1,0.503825,2,3,0,46.8232,9.63564,-1.55319,-0.599333,1.51535
-45.2069,0.898171,0.503825,2,7,0,46.8772,9.56117,-1.12077,-0.427699,1.63755
-45.6159,0.910667,0.503825,2,3,0,47.013,9.51016,-1.28977,0.0830371,1.38068
-48.2787,0.982872,0.503825,3,7,0,49.924,9.8515,-0.438099,0.22587,1.33002
-45.8979,0.987772,0.503825,3,7,0,49.3113,9.44639,-1.36315,-0.260001,1.76014
-46.5172,0.989451,0.503825,3,7,0,47.4696,9.7244,-0.687728,0.184587,1.25613
-46.2376,1,0.503825,3,7,0,47.5146,9.47268,-1.18983,0.022208,1.81117
-45.2395,0.994726,0.503825,3,7,0,48.3424,9.6333,-0.767247,0.313136,1.36844
-44.4354,0.909532,0.503825,2,7,0,47.0354,9.7017,-0.830943,-0.0105591,1.38058
-46.1622,0.801447,0.503825,3,7,0,49.9294,10.0848,-1.37968,-0.505529,1.52854
-44.7679,0.959052,0.503825,2,3,0,47.0645,9.87127,-1.38822,-0.375688,1.61058
-44.8948,0.982993,0.503825,3,7,0,45.2561,9.88609,-1.41161,-0.240024,1.60801
-46.8362,0.877163,0.503825,3,7,0,48.5363,9.35088,-0.549384,0.375953,1.57532
-46.731,0.91163,0.503825,3,15,0,49.0067,10.0109,-1.23405,-0.591046,1.43719
-45.0139,0.926624,0.503825,2,3,0,47.663,9.96617,-1.32312,-0.348101,1.3766
-46.3056,0.930085,0.503825,3,7,0,48.8416,9.36408,-1.5249,-0.51158,1.66852
-47.2161,0.978179,0.503825,3,7,0,47.6783,9.95752,-0.642819,0.367255,1.32981
-44.3712,1,0.503825,2,3,0,47.412,9.85975,-0.848167,0.0310112,1.50678
-46.0729,0.97601,0.503825,3,7,0,46.3646,9.55241,-0.651578,0.484765,1.60353
-44.3289,0.97255,0.503825,3,7,0,47.325,9.75442,-0.850293,-0.0863659,1.50395
-45.2264,0.887893,0.503825,3,7,0,47.9575,9.9722,-1.01165,-0.289455,1.47916
-45.4957,0.996799,0.503825,3,7,0,46.1431,9.38924,-0.87935,-0.177634,1.48878
-45.4271,0.903052,0.503825,2,3,0,47.4003,9.53454,-0.900946,-0.264305,1.63926
-44.6026,0.990781,0.503825,3,7,0,45.7878,9.49377,-1.30217,-0.0544674,1.51245
-44.7677,0.998398,0.503825,3,7,0,45.6275,9.69651,-0.688478,0.14306,1.45882
-45.466,0.843996,0.503825,3,7,0,46.6955,9.84783,-0.720929,-0.0385483,1.62762
-44.932,1,0.503825,2,3,0,45.7433,9.87606,-0.822066,0.155117,1.63442
-46.3877,0.885228,0.503825,3,7,0,47.8977,9.56237,-1.51738,-0.504111,1.24129
-49.2512,0.961395,0.503825,3,7,0,50.8463,9.87337,-1.66191,-0.696876,1.98207
-48.0411,0.901125,0.503825,3,7,0,52.1286,9.75254,-1.20086,-0.808608,1.56494
-46.1658,0.883715,0.503825,3,15,0,52.4472,9.65778,-0.511919,0.478503,1.57235
-44.2408,0.989784,0.503825,3,7,0,47.3509,9.47652,-1.28567,-0.197333,1.43192
-44.4941,0.968177,0.503825,3,7,0,44.9748,9.92911,-1.04217,0.0283395,1.56726
-44.7214,0.91657,0.503825,3,7,0,45.9785,9.47353,-1.11425,0.113289,1.44815
-44.9832,0.935132,0.503825,3,7,0,48.3768,9.63068,-0.810614,0.213657,1.33603
-44.0933,0.999123,0.503825,2,3,0,45.0425,9.65273,-0.924986,0.160706,1.43765
-46.2806,0.876389,0.503825,2,3,0,46.7924,9.498,-0.958117,-0.0460079,1.21645
# 
#  Elapsed Time: 0.085777 seconds (Warm-up)
#                0.095794 seconds (Sampling)
#                0.181571 seconds (Total)
# 
