# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1575933552
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.9097,0.812959,0.518408,3,7,0,51.1226,10.115,-1.35455,-0.710654,1.52633
-46.1833,1,0.518408,3,7,0,48.3885,9.24841,-0.885114,0.0285858,1.45671
-45.2255,0.968151,0.518408,2,7,0,47.683,9.99451,-1.25595,-0.154678,1.64767
-44.442,0.987708,0.518408,2,7,0,45.9116,9.4683,-1.07403,-0.180395,1.37831
-45.3824,0.873924,0.518408,3,7,0,46.7822,9.78147,-0.599734,0.172861,1.56273
-44.7944,1,0.518408,2,3,0,45.7191,9.77484,-0.899552,0.302007,1.49538
-44.4486,0.925808,0.518408,3,11,0,45.5752,9.71808,-0.957305,0.236481,1.51771
-45.5716,0.949397,0.518408,3,7,0,46.276,9.49998,-0.784272,-0.0810899,1.67906
-44.1969,0.956728,0.518408,2,7,0,47.3943,9.78972,-1.1064,-0.0342354,1.32819
-44.6879,0.820278,0.518408,3,7,0,46.3703,9.98838,-1.26467,-0.252904,1.49772
-45.6389,0.917804,0.518408,3,15,0,46.5604,10.0423,-0.897856,-0.108743,1.43989
-45.4225,0.984369,0.518408,3,7,0,47.1102,9.47526,-1.35627,-0.214842,1.71164
-47.4106,0.902712,0.518408,2,3,0,47.7467,9.29662,-1.29823,-0.626022,1.69528
-44.2417,0.97934,0.518408,3,7,0,48.5893,9.55087,-1.29847,-0.357933,1.37967
-47.0802,0.762353,0.518408,3,7,0,47.3018,9.86517,-1.09853,0.272515,1.83015
-46.133,0.996768,0.518408,3,7,0,48.1307,9.93757,-0.973099,-0.312326,1.72638
-45.3791,0.989854,0.518408,3,7,0,46.6516,9.49221,-0.852099,0.103278,1.30799
-45.7019,1,0.518408,3,7,0,46.0181,9.86227,-1.56321,-0.510738,1.6605
-45.3892,0.983378,0.518408,3,7,0,47.7246,9.73891,-0.93819,-0.0509096,1.24136
-44.1972,1,0.518408,2,3,0,45.7117,9.57394,-1.09505,0.0788924,1.40362
-45.9361,0.822655,0.518408,3,7,0,47.3491,9.66314,-0.99688,0.372464,1.39674
-46.207,1,0.518408,3,7,0,47.3478,9.70353,-1.7558,-0.421805,1.55902
-46.1964,0.944534,0.518408,3,7,0,48.3195,10.0149,-0.887802,-0.258137,1.46117
-46.7975,0.909728,0.518408,3,15,0,49.4258,9.38066,-0.838426,-0.251758,1.7241
-45.1196,0.926426,0.518408,3,7,0,47.8,9.78952,-0.961692,0.314041,1.45115
-45.1327,0.838041,0.518408,2,3,0,47.1045,9.89849,-0.978203,0.264273,1.49567
-44.8667,0.99569,0.518408,3,7,0,45.975,9.86887,-0.990591,-0.0863138,1.68775
-46.0131,0.861771,0.518408,3,7,0,46.5282,9.86087,-1.14287,0.285765,1.59595
-44.2502,0.921184,0.518408,2,3,0,46.7348,9.83799,-1.05301,0.113366,1.50026
-45.0665,0.791421,0.518408,3,7,0,47.0391,9.49113,-1.4247,-0.211692,1.62001
-45.3959,0.912889,0.518408,2,7,0,46.789,9.36974,-1.3083,-0.443186,1.56634
-44.8617,0.99374,0.518408,3,7,0,46.3241,9.51852,-1.20599,-0.150687,1.69509
-44.3958,0.97387,0.518408,3,7,0,45.8659,9.48169,-0.915643,0.109334,1.50242
-45.4593,0.810672,0.518408,3,7,0,46.908,9.75307,-0.928884,0.377438,1.58114
-49.272,0.709189,0.518408,2,3,0,50.8958,9.75913,-0.853483,0.741506,1.76089
-47.6169,0.987772,0.518408,3,11,0,49.5705,9.58634,-0.450917,0.0116615,1.50371
-45.237,0.896039,0.518408,2,3,0,48.9568,9.57251,-0.745714,0.335462,1.41623
-45.1486,0.946918,0.518408,3,7,0,46.3885,9.73403,-1.57018,-0.413148,1.6155
-45.1605,0.895543,0.518408,3,7,0,47.1284,9.47994,-1.328,-0.4474,1.34055
-45.951,0.864361,0.518408,3,7,0,46.6573,9.98302,-0.973721,0.267834,1.65975
-45.9949,0.965503,0.518408,3,7,0,48.1957,9.39719,-1.40673,-0.607212,1.57516
-48.9599,0.863525,0.518408,2,3,0,49.2297,9.34284,-1.87771,-0.420247,1.46912
-47.9971,1,0.518408,3,7,0,49.9584,10.0126,-0.928524,0.540265,1.63415
-44.4997,0.819236,0.518408,2,3,0,50.7643,9.72244,-0.964522,-0.202369,1.61728
-44.0738,1,0.518408,3,7,0,44.7426,9.68002,-1.04438,-0.236678,1.56038
-45.5304,0.948654,0.518408,3,7,0,46.2236,9.59606,-0.865488,0.36148,1.65583
-44.889,0.978588,0.518408,3,15,0,46.8627,9.78936,-1.57843,-0.426158,1.45931
-45.5049,0.905967,0.518408,2,3,0,47.1757,9.49822,-1.48286,-0.525792,1.34048
-44.5803,0.967828,0.518408,3,7,0,46.7139,9.92526,-1.14181,-0.318592,1.51477
-44.3356,0.906844,0.518408,2,3,0,45.6064,9.84772,-1.07274,-0.29088,1.45209
-46.0864,0.901654,0.518408,3,7,0,46.8761,10.1055,-1.33218,-0.0950767,1.54678
-46.7072,1,0.518408,2,7,0,47.2645,10.1987,-1.21721,-0.0438397,1.57405
-46.7385,0.769524,0.518408,2,3,0,49.5922,10.0921,-0.908363,-0.275625,1.4821
-47.2697,1,0.518408,3,7,0,48.7685,10.1127,-1.35011,-0.0285955,1.74646
-48.343,0.91911,0.518408,2,7,0,49.5143,10.1848,-1.03613,-0.494873,1.53424
-50.5714,0.86017,0.518408,2,3,0,51.0191,10.1721,-0.884804,-0.578971,1.54796
-48.6104,1,0.518408,3,15,0,51.9311,10.2505,-1.59608,-0.27121,1.63246
-44.7023,0.991452,0.518408,2,7,0,48.6945,9.74797,-1.10813,-0.409415,1.41967
-44.9683,0.994928,0.518408,2,7,0,46.2037,9.73301,-1.53183,-0.484423,1.60259
-44.6473,0.945839,0.518408,3,7,0,46.2356,9.63715,-1.068,-0.228086,1.67896
-44.6008,0.973158,0.518408,3,7,0,46.7647,9.89883,-1.25802,-0.299095,1.34888
-45.0529,0.855964,0.518408,3,7,0,46.6841,9.82168,-1.12768,0.141256,1.64643
-45.1587,0.994352,0.518408,3,7,0,45.6688,9.93028,-0.836203,-0.0385481,1.62944
-44.2476,0.989013,0.518408,3,7,0,46.0823,9.90185,-1.20152,-0.279283,1.51725
-44.5133,0.942722,0.518408,3,7,0,45.1771,9.41627,-1.18263,-0.255014,1.51586
-45.6069,0.8395,0.518408,2,7,0,47.58,9.85303,-1.38904,0.000253957,1.39832
-45.9441,0.988988,0.518408,3,11,0,46.8752,9.57982,-1.0836,0.331874,1.61611
-47.0159,0.905568,0.518408,3,7,0,49.2781,9.89306,-0.945092,-0.451582,1.40092
-43.9668,1,0.518408,2,7,0,46.6208,9.85947,-1.10011,-0.161095,1.41516
-44.4318,0.876391,0.518408,3,7,0,46.7654,9.78317,-0.825115,-0.0532977,1.52134
-44.5493,0.989315,0.518408,2,3,0,44.8541,9.79913,-1.06074,0.115848,1.61965
-45.6049,0.962549,0.518408,3,7,0,47.0959,9.45962,-1.3038,-0.364946,1.73158
-45.4863,0.953064,0.518408,2,7,0,46.5568,9.46086,-1.13284,-0.42687,1.63721
-46.0284,0.960537,0.518408,3,7,0,47.3563,9.85446,-1.17457,0.00135453,1.2261
-46.9586,0.994419,0.518408,3,7,0,48.0493,9.71631,-0.904517,-0.0417878,1.93463
-46.1145,1,0.518408,3,7,0,48.2753,9.34117,-0.953409,0.195388,1.36977
-47.3368,0.881839,0.518408,2,3,0,49.3698,9.52555,-0.63779,0.357613,1.27396
-44.4763,1,0.518408,2,3,0,48.0416,9.43101,-1.01429,0.0470977,1.49832
-43.7721,0.78439,0.518408,2,7,0,46.3248,9.79676,-1.21253,-0.24311,1.49817
-45.7554,0.704987,0.518408,2,7,0,46.9,9.74341,-1.00415,-0.408918,1.36327
-45.1833,1,0.518408,2,3,0,46.0083,9.66276,-1.29981,0.105869,1.53507
-47.5421,0.819975,0.518408,2,7,0,49.8772,9.57602,-1.60935,-0.0162625,1.44163
-47.5148,1,0.518408,2,7,0,48.1816,9.9008,-0.775298,-0.355002,1.45938
-45.1491,1,0.518408,2,7,0,47.8075,9.92751,-1.02535,0.128777,1.6567
-44.2104,0.908428,0.518408,3,15,0,46.3194,9.8389,-0.997943,-0.116313,1.37484
-44.5137,0.917834,0.518408,2,3,0,44.9842,9.87047,-1.05711,0.0840899,1.37738
-46.3055,0.801392,0.518408,2,3,0,46.4797,9.86992,-1.11775,0.283691,1.37713
-43.7573,1,0.518408,2,3,0,46.0819,9.77137,-1.03017,-0.146672,1.4764
-44.2487,0.906577,0.518408,2,7,0,46.2774,9.67173,-1.10037,-0.214006,1.31338
-44.758,0.986856,0.518408,2,3,0,44.8779,9.67842,-1.11609,-0.197385,1.25854
-43.8769,0.984855,0.518408,2,3,0,45.3459,9.75283,-1.06469,0.0494461,1.4122
-44.3813,0.96695,0.518408,2,7,0,44.9771,9.68972,-1.24184,-0.302718,1.29981
-50.6049,0.302936,0.518408,2,3,0,51.261,9.67312,-0.875849,-0.556562,1.28202
-45.2235,0.795281,0.518408,2,3,0,52.4706,9.68226,-1.44583,-0.136494,1.33159
-49.814,0.421335,0.518408,2,3,0,51.1824,9.86574,-1.03486,-0.649384,1.30505
-46.1278,1,0.518408,2,3,0,49.288,9.65931,-1.57144,-0.0904535,1.47012
-44.3878,0.986425,0.518408,3,7,0,46.8547,9.72329,-1.31731,-0.0349407,1.42867
-43.9302,0.906056,0.518408,2,3,0,45.3351,9.79231,-1.18052,-0.106747,1.36382
-45.4693,0.859121,0.518408,3,7,0,46.3262,9.46447,-1.26322,-0.18117,1.26475
-45.3417,0.980927,0.518408,3,7,0,47.4889,9.77849,-1.58268,-0.467789,1.62834
-46.0341,0.851079,0.518408,2,7,0,47.8794,9.73264,-1.57231,-0.126878,1.60715
-44.0078,0.985367,0.518408,3,7,0,46.0226,9.7199,-1.25386,-0.065492,1.39239
-44.3789,0.945121,0.518408,3,7,0,45.8857,9.44496,-1.20589,-0.0735564,1.47001
-48.3414,0.603853,0.518408,3,15,0,50.6862,9.34742,-1.40235,0.211865,1.63924
-48.3078,1,0.518408,3,7,0,49.4864,9.31436,-0.993433,-0.573156,1.58343
-44.7107,0.894647,0.518408,3,15,0,50.9338,9.75984,-1.46622,-0.547137,1.44243
-45.8631,0.923858,0.518408,3,7,0,47.604,9.66343,-0.599361,0.197374,1.36407
-44.6647,0.983894,0.518408,3,7,0,47.2592,9.68082,-1.32086,-0.425225,1.63944
-45.0339,0.845202,0.518408,2,3,0,46.4382,9.61777,-1.55798,-0.3124,1.56983
-45.9646,0.865973,0.518408,3,7,0,46.8973,9.57429,-0.845071,-0.280443,1.39412
-45.9067,1,0.518408,2,7,0,46.4085,9.799,-1.16086,0.289743,1.5519
-46.1347,0.887884,0.518408,3,7,0,48.1242,9.5667,-1.35616,0.140779,1.57344
-44.2083,0.989939,0.518408,2,7,0,47.5919,9.76433,-1.1021,0.0748051,1.57246
-43.5913,0.899475,0.518408,3,7,0,45.7407,9.66717,-1.11749,-0.114858,1.40334
-43.9782,0.897069,0.518408,3,15,0,45.4155,9.69891,-1.00029,0.0863943,1.55679
-44.6165,0.904678,0.518408,2,7,0,45.6369,9.46145,-1.21565,-0.307193,1.36899
-44.4144,0.986221,0.518408,3,7,0,45.5299,9.92089,-1.00151,0.0755603,1.46582
-44.204,1,0.518408,3,7,0,44.7809,9.72874,-0.903605,0.0121002,1.60404
-45.7735,0.862247,0.518408,3,7,0,47.3356,9.79987,-1.28881,0.0133661,1.27587
-45.2162,0.976048,0.518408,3,15,0,46.7339,9.80744,-1.07019,-0.439783,1.55835
-46.0032,0.982978,0.518408,3,7,0,47.0509,9.9095,-1.36018,-0.0899895,1.28677
-45.9058,1,0.518408,3,7,0,47.1375,9.47002,-1.23833,-0.527604,1.67569
-45.5047,0.98408,0.518408,3,7,0,47.3798,9.80507,-1.25603,-0.370378,1.7573
-46.2834,0.894245,0.518408,3,7,0,49.1732,10.1294,-1.22202,-0.0965189,1.67405
-44.8717,0.991708,0.518408,3,7,0,46.988,9.41139,-1.08675,0.0183681,1.37975
-47.6972,0.641629,0.518408,3,7,0,49.4728,9.97436,-1.44671,-0.810907,1.66474
-46.3398,0.989179,0.518408,3,7,0,49.7444,9.52049,-1.74272,-0.542544,1.41277
-44.2575,1,0.518408,2,3,0,46.5643,9.56141,-1.17894,-0.374991,1.47033
-44.6922,0.892339,0.518408,3,7,0,45.5137,9.79088,-0.822008,-0.102858,1.55193
-44.2096,0.988518,0.518408,3,15,0,45.0486,9.52877,-1.19582,-0.34071,1.43038
-44.7235,0.845258,0.518408,3,15,0,46.1011,9.85882,-1.04412,-0.333747,1.49947
-44.4555,0.944024,0.518408,2,3,0,45.7986,9.82009,-0.972701,-0.166879,1.60666
-45.6175,0.981841,0.518408,2,7,0,46.0469,9.84245,-0.846289,0.0413572,1.76856
-56.325,0.613929,0.518408,2,7,0,57.4948,9.5146,-0.135285,0.0909475,2.47663
-48.5071,0.948702,0.518408,3,7,0,56.7957,9.60516,-1.50607,-0.338375,1.13079
-46.3037,1,0.518408,3,7,0,49.5184,9.79686,-1.32903,-0.336198,1.19006
-44.8251,0.874129,0.518408,3,11,0,47.4122,9.83464,-1.3174,-0.161271,1.30322
-44.6839,0.845233,0.518408,3,7,0,47.8513,9.81641,-0.832847,0.199021,1.3896
-44.3612,0.853542,0.518408,3,7,0,46.4011,9.82838,-1.29084,-0.333995,1.59493
-45.8289,0.95146,0.518408,2,7,0,46.2617,9.95793,-1.51247,-0.614295,1.48651
-48.2997,0.917254,0.518408,2,3,0,48.7179,9.94529,-1.89038,-0.823929,1.44748
-43.8435,0.988662,0.518408,3,7,0,48.6234,9.68888,-1.2766,-0.352111,1.43121
-44.8627,0.931717,0.518408,2,3,0,45.197,9.9262,-1.3485,-0.247508,1.35421
-44.0847,0.958876,0.518408,2,7,0,46.1992,9.53242,-1.15226,-0.252042,1.54833
-45.0248,0.737455,0.518408,3,7,0,47.3699,9.78902,-0.965213,-0.330422,1.45151
-45.2085,0.936818,0.518408,2,7,0,49.7911,10.033,-0.893982,0.0312385,1.52753
-48.4913,0.518496,0.518408,3,15,0,51.2506,9.74598,-0.616752,-0.333749,1.55497
-45.8919,0.944862,0.518408,3,7,0,50.3483,9.53346,-1.17976,-0.587435,1.52888
-43.7008,0.998972,0.518408,3,7,0,46.1922,9.69438,-1.13986,-0.146988,1.37037
-44.5861,0.936547,0.518408,2,3,0,44.7779,9.62475,-1.02131,0.0616771,1.29912
-45.4539,0.863486,0.518408,3,7,0,46.1266,9.55319,-0.978567,-0.299789,1.69313
-45.4418,0.992377,0.518408,3,7,0,46.1797,9.70639,-1.11992,0.103844,1.26171
-44.7507,0.888102,0.518408,2,3,0,46.7169,9.82701,-0.879711,0.0955816,1.33342
-44.5746,1,0.518408,3,7,0,45.2935,9.7271,-1.08981,-0.0256936,1.69004
-44.6868,0.969645,0.518408,2,7,0,45.1407,9.74874,-1.04672,-0.191667,1.68943
-46.3757,0.85305,0.518408,2,7,0,46.638,9.7123,-1.26683,0.199374,1.71142
-46.0738,0.827548,0.518408,2,7,0,50.0934,9.33792,-0.916451,0.0220674,1.74095
-45.1644,0.944059,0.518408,2,7,0,47.8075,9.64072,-1.37831,-0.050908,1.64361
-45.2929,1,0.518408,2,7,0,46.0209,9.72027,-1.03614,-0.348751,1.69177
-45.3865,0.959168,0.518408,3,7,0,47.1941,9.31458,-1.18428,-0.0174029,1.52376
-46.167,0.99695,0.518408,3,7,0,47.2279,9.47044,-0.868071,-0.00559992,1.8146
-44.9101,0.910362,0.518408,3,7,0,48.2983,9.82957,-0.76324,0.0119558,1.41243
-47.1707,0.7543,0.518408,2,3,0,49.6185,10.1374,-1.14203,0.133607,1.39393
-46.9261,1,0.518408,3,7,0,48.5044,10.1442,-0.815646,-0.135527,1.5528
-46.4535,0.980413,0.518408,3,7,0,48.8777,9.27696,-0.73436,0.211187,1.4848
-47.1591,0.847726,0.518408,2,3,0,48.7186,9.28837,-1.00333,0.2731,1.38592
-45.7401,0.991806,0.518408,3,7,0,48.4974,9.70427,-0.645121,0.0901197,1.70753
-43.83,0.91927,0.518408,3,15,0,48.1036,9.62977,-1.01046,0.0559541,1.4186
-44.679,0.89162,0.518408,3,7,0,46.1837,9.83158,-0.9565,0.178866,1.3732
-44.9581,0.909452,0.518408,3,7,0,46.4227,9.95266,-0.822827,0.0606786,1.56059
-45.5318,0.890227,0.518408,2,7,0,49.0315,9.66088,-1.5592,-0.194868,1.39067
-47.28,0.968568,0.518408,3,7,0,48.04,9.76033,-1.52137,-0.885264,1.59736
-47.8072,1,0.518408,3,7,0,48.8786,9.61541,-1.95393,-0.61791,1.59553
-46.47,0.989853,0.518408,3,7,0,50.2849,9.23345,-1.09893,-0.332446,1.60087
-44.5938,0.994657,0.518408,2,7,0,46.6468,9.51735,-1.23301,-0.232576,1.65044
# 
#  Elapsed Time: 0.083634 seconds (Warm-up)
#                0.092443 seconds (Sampling)
#                0.176077 seconds (Total)
# 
