# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2526378994
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.8394,0.977018,0.477585,3,7,0,46.1317,9.43768,-0.923662,0.180188,1.47179
-43.8376,0.985661,0.477585,5,39,0,46.5387,9.82166,-1.21891,-0.259273,1.44443
-44.0131,0.983662,0.477585,3,7,0,44.3812,9.52962,-0.973095,0.0263504,1.50482
-45.2214,0.789966,0.477585,3,7,0,46.3919,9.77527,-0.924439,-0.303022,1.6051
-45.2271,0.971225,0.477585,3,7,0,47.1921,9.61255,-1.04927,-0.423935,1.41954
-47.5697,0.881991,0.477585,2,3,0,49.2603,9.91287,-1.68687,-0.351374,1.29827
-48.845,0.986722,0.477585,3,7,0,50.583,9.26992,-1.03639,-0.301534,1.98125
-45.918,1,0.477585,3,7,0,49.6924,9.79264,-1.13199,-0.279635,1.21267
-44.9059,0.966394,0.477585,3,7,0,47.6985,10.0008,-1.14454,0.0110169,1.50251
-44.2956,0.966191,0.477585,3,7,0,46.8294,9.93977,-1.12433,-0.172132,1.4526
-44.4293,0.936901,0.477585,2,7,0,46.0555,9.6842,-1.28206,-0.486772,1.49056
-45.2327,0.872654,0.477585,3,15,0,47.3127,9.47515,-0.767531,-0.0602071,1.55196
-45.3319,0.86386,0.477585,2,7,0,48.1075,9.80121,-0.821089,-0.222461,1.53126
-44.0514,0.971793,0.477585,3,7,0,46.8765,9.62754,-0.891481,-0.0466925,1.526
-44.701,0.894127,0.477585,3,7,0,46.2348,9.54559,-1.39565,-0.116147,1.43012
-44.2387,0.999756,0.477585,3,15,0,44.9269,9.69397,-1.21739,-0.420641,1.5096
-44.0239,0.917999,0.477585,3,15,0,46.3667,9.78997,-0.926373,0.101689,1.5115
-45.2638,0.949851,0.477585,3,7,0,45.6582,9.47428,-0.918205,0.0787652,1.71305
-44.0075,0.975889,0.477585,2,7,0,47.0362,9.54895,-1.15544,-0.098226,1.36686
-43.9557,0.971101,0.477585,3,7,0,44.6559,9.69496,-0.907261,-0.058125,1.43181
-44.4992,0.97526,0.477585,3,7,0,45.2286,9.71055,-1.41782,-0.514784,1.51389
-45.8077,0.764728,0.477585,3,7,0,48.1151,9.52577,-1.22314,-0.153657,1.807
-46.0984,0.980174,0.477585,3,7,0,48.5331,9.98389,-1.50311,-0.593524,1.6145
-44.4294,0.989856,0.477585,3,7,0,46.7616,9.6294,-1.46496,-0.31384,1.38571
-45.8438,0.934814,0.477585,4,23,0,48.0057,10.1185,-1.01768,-0.125455,1.59912
-46.4876,0.796852,0.477585,3,7,0,49.729,9.84075,-0.783118,-0.217619,1.35979
-44.8075,1,0.477585,3,15,0,46.9331,9.41774,-1.22308,-0.308853,1.58979
-44.1568,0.971251,0.477585,2,7,0,46.3313,9.52535,-1.08362,-0.259088,1.48361
-43.9442,0.996451,0.477585,3,7,0,44.3851,9.82906,-1.05167,-0.184839,1.44991
-43.6218,0.997267,0.477585,2,7,0,44.3253,9.6323,-1.12901,-0.120749,1.51154
-44.8419,0.939593,0.477585,3,7,0,45.1471,9.62073,-1.29495,-0.420955,1.30293
-44.158,0.967599,0.477585,3,15,0,45.4162,9.61905,-1.41874,-0.267313,1.49476
-44.3613,0.939981,0.477585,2,7,0,45.579,9.75469,-0.914098,-0.185571,1.4817
-46.0818,0.940257,0.477585,4,19,0,48.2911,9.79771,-0.611422,0.50009,1.5301
-45.1741,0.975544,0.477585,2,3,0,46.9264,9.82798,-0.655528,0.277763,1.50532
-45.2737,0.926663,0.477585,3,7,0,47.1685,9.75905,-0.666561,0.171798,1.65348
-44.0456,0.963362,0.477585,2,7,0,48.367,9.66085,-1.24109,-0.123026,1.33896
-44.5362,0.955758,0.477585,3,7,0,44.9696,9.51444,-1.10334,-0.329312,1.54976
-44.3097,0.958092,0.477585,2,7,0,46.1525,9.77301,-0.904471,-0.112405,1.56927
-44.4749,0.992909,0.477585,3,7,0,45.3235,9.96913,-1.18613,-0.126657,1.4926
-45.9257,0.945109,0.477585,3,7,0,47.0863,9.85932,-1.64605,-0.633838,1.58788
-45.9067,0.949187,0.477585,3,15,0,49.0513,9.79145,-0.98039,0.119889,1.22781
-44.8857,1,0.477585,3,7,0,46.5491,9.73901,-0.870723,0.159296,1.31176
-49.0703,0.360743,0.477585,2,7,0,51.4966,9.80504,-0.570013,-0.184062,1.35434
-49.1256,0.994689,0.477585,2,7,0,51.2043,9.84202,-1.70023,0.0354756,1.56467
-44.5589,0.982871,0.477585,2,7,0,50.6776,9.95038,-1.03474,0.0487349,1.44504
-45.5713,0.95403,0.477585,3,7,0,46.4858,9.84081,-0.754411,0.281945,1.70026
-46.0421,0.947498,0.477585,3,7,0,48.4732,9.43744,-1.0648,-0.04114,1.23957
-45.2617,0.964306,0.477585,3,7,0,47.4139,9.38334,-1.32835,-0.164041,1.37945
-44.4578,0.91233,0.477585,2,3,0,46.7827,9.60764,-1.33168,-0.477083,1.40798
-46.8642,0.725378,0.477585,2,3,0,47.3035,9.65349,-1.21472,-0.69322,1.41486
-44.9611,1,0.477585,3,11,0,47.1717,9.66081,-0.81647,0.295605,1.62707
-44.8233,0.981154,0.477585,2,3,0,45.2081,9.6583,-0.746739,0.192926,1.63024
-43.6273,0.992113,0.477585,3,7,0,45.2836,9.75885,-1.22146,-0.201843,1.45703
-44.5152,0.896189,0.477585,2,3,0,44.9758,9.8464,-1.39962,-0.312543,1.57816
-44.2259,0.991108,0.477585,3,7,0,45.2047,9.8608,-1.32456,-0.184232,1.51634
-44.1851,0.988271,0.477585,3,7,0,44.6657,9.48556,-1.02395,0.0443029,1.47273
-44.4767,0.785209,0.477585,3,7,0,46.9484,9.92372,-0.985533,0.0808555,1.44305
-45.0308,0.945915,0.477585,3,7,0,46.2605,9.43676,-1.30952,-0.456315,1.4247
-44.7696,0.913726,0.477585,3,7,0,46.892,9.78862,-1.07782,0.179051,1.59827
-46.0651,0.905303,0.477585,2,7,0,47.5297,9.82485,-0.871488,0.433092,1.42652
-44.3638,1,0.477585,3,7,0,46.3536,9.61155,-1.3826,-0.381412,1.58379
-44.1446,0.969254,0.477585,3,7,0,46.2542,9.55178,-0.908323,-0.0265679,1.53671
-44.1221,0.978959,0.477585,2,3,0,44.6044,9.51992,-0.98902,0.0472018,1.53513
-44.7476,0.981784,0.477585,3,7,0,44.8964,9.93637,-1.40008,-0.304125,1.42705
-46.031,0.924516,0.477585,3,7,0,47.1576,9.41338,-0.790637,0.105302,1.75063
-44.3041,0.992653,0.477585,3,7,0,46.8798,9.76386,-1.44784,-0.309739,1.40676
-44.5441,0.989047,0.477585,3,7,0,45.6066,9.45552,-0.936969,-0.0513483,1.41363
-44.1634,1,0.477585,3,7,0,44.8936,9.70546,-1.35474,-0.250972,1.58135
-44.0933,0.928529,0.477585,4,23,0,45.2735,9.87061,-1.2446,-0.234821,1.40165
-44.3692,0.970847,0.477585,3,7,0,45.4794,9.88699,-1.0168,-0.0115827,1.59699
-45.801,0.770564,0.477585,2,3,0,48.9137,9.96745,-1.01458,-0.0519378,1.27533
-44.7154,0.803949,0.477585,2,7,0,47.7033,9.82392,-0.998296,-0.307674,1.5242
-44.913,0.947151,0.477585,2,7,0,45.8279,9.64936,-1.42994,-0.0965372,1.56493
-46.0958,0.946599,0.477585,2,7,0,47.3582,9.7767,-1.07054,-0.281425,1.8305
-46.1788,0.98154,0.477585,3,7,0,47.1545,9.55064,-1.14073,-0.383642,1.24183
-45.5509,1,0.477585,3,7,0,46.7441,9.88712,-1.22917,0.101614,1.65845
-44.6711,0.969569,0.477585,2,3,0,46.3676,9.95388,-0.96193,-0.058867,1.57394
-46.3944,0.961604,0.477585,3,7,0,47.0906,9.95748,-0.735858,0.428213,1.44421
-45.9029,0.965221,0.477585,3,7,0,47.8972,9.52802,-0.840403,-0.17707,1.73438
-46.463,0.983206,0.477585,3,7,0,47.8945,9.68442,-0.788999,0.498977,1.39382
-45.8591,0.847321,0.477585,3,7,0,49.1277,9.40179,-0.843025,0.0852349,1.7372
-46.3598,0.998657,0.477585,3,7,0,46.9912,9.38033,-0.772902,0.250382,1.74578
-46.1198,0.989322,0.477585,3,15,0,47.2991,10.0233,-1.2532,-0.391511,1.32301
-44.2135,1,0.477585,3,7,0,46.7551,9.52183,-1.14367,0.00764337,1.4024
-45.7928,0.9006,0.477585,3,15,0,46.5456,9.68386,-0.939146,-0.293697,1.74233
-48.7752,0.923229,0.477585,3,7,0,49.9062,9.9395,-1.07441,-0.113116,2.07222
-48.2324,0.907955,0.477585,3,7,0,53.7836,9.65052,-1.14298,-0.604142,1.91528
-51.1413,0.931741,0.477585,2,3,0,51.8538,9.64931,-1.11942,-0.78515,2.06577
-46.6806,0.917835,0.477585,3,7,0,51.4711,9.77611,-0.949568,0.19877,1.20807
-44.863,1,0.477585,2,3,0,47.0361,9.74517,-0.765237,0.188247,1.36177
-47.3422,0.94729,0.477585,3,7,0,47.9319,9.94068,-0.679293,0.353664,1.8558
-45.0415,0.952362,0.477585,3,7,0,52.4777,10.0025,-1.19842,-0.350383,1.48689
-45.6791,0.927434,0.477585,2,7,0,47.9771,9.38395,-1.06022,-0.0170659,1.73557
-44.051,0.987291,0.477585,2,7,0,46.3664,9.62592,-1.07667,-0.186991,1.34464
-45.5932,0.80597,0.477585,3,7,0,47.4102,9.86858,-0.596435,0.209116,1.5291
-44.2892,0.99819,0.477585,5,31,0,46.203,9.74549,-1.38216,-0.470685,1.47874
-48.5258,0.717972,0.477585,3,7,0,50.2133,10.2937,-1.08499,-0.03609,1.8339
-46.9925,0.800623,0.477585,3,15,0,52.1132,9.18723,-0.956843,-0.0482859,1.40595
-45.6913,0.999073,0.477585,2,3,0,47.3337,9.29986,-0.994718,0.0788257,1.42491
-46.4489,0.977704,0.477585,3,7,0,46.8421,10.1348,-1.32408,-0.462238,1.54946
-44.6749,0.937591,0.477585,3,7,0,48.3358,9.84691,-0.921135,-0.19568,1.55303
-47.3403,0.663718,0.477585,2,5,0,50.0204,9.47786,-0.871475,-0.465688,1.58535
-45.6455,0.997709,0.477585,2,3,0,48.8988,9.73339,-1.2347,-0.0571339,1.7923
-47.3756,0.944347,0.477585,3,7,0,48.4329,9.66046,-0.701693,0.567445,1.35757
-45.1358,0.971682,0.477585,3,7,0,50.6433,9.98973,-1.43353,-0.338321,1.48063
-44.4273,0.982546,0.477585,3,7,0,46.0232,9.56603,-0.924243,0.162678,1.58405
-44.1339,0.94139,0.477585,2,7,0,45.8672,9.58548,-0.879554,-0.0478814,1.48688
-44.4342,0.966548,0.477585,3,7,0,46.6742,9.56906,-1.30462,-0.441784,1.54591
-45.47,0.909259,0.477585,3,7,0,46.802,9.84214,-1.3658,-0.259362,1.74174
-44.9487,0.998333,0.477585,3,7,0,45.9875,9.46193,-1.01774,-0.125693,1.32072
-44.9883,0.933839,0.477585,3,7,0,47.7156,9.75876,-1.49766,-0.493288,1.61708
-44.5453,0.979584,0.477585,3,7,0,45.9972,9.81591,-1.21369,-0.256705,1.29785
-44.5182,0.954101,0.477585,2,7,0,45.7185,9.56158,-1.40397,-0.399696,1.57983
-43.7713,0.998021,0.477585,3,7,0,44.7748,9.82399,-1.05946,-0.0988205,1.4653
-45.3426,0.766499,0.477585,3,7,0,48.1854,9.47254,-1.2437,-0.496504,1.60321
-45.6202,0.918152,0.477585,4,23,0,48.1707,9.64976,-1.69989,-0.532427,1.54975
-45.3518,0.873038,0.477585,3,7,0,47.1937,9.74022,-1.19985,-0.565091,1.52337
-47.5507,0.966915,0.477585,3,7,0,49.2566,9.31693,-1.188,0.00625609,1.88719
-46.3588,0.890749,0.477585,3,7,0,48.9223,9.96381,-1.11323,-0.234943,1.24141
-46.6002,0.875249,0.477585,2,3,0,48.663,9.92186,-1.2654,-0.30474,1.2064
-47.6064,0.989404,0.477585,3,7,0,48.0677,9.42888,-0.72622,0.334264,1.89584
-46.7225,0.978698,0.477585,3,7,0,49.9048,9.29969,-0.870794,0.0362612,1.32334
-47.259,0.772183,0.477585,3,7,0,50.7167,9.69815,-1.09011,-0.559094,1.81377
-46.2567,0.966277,0.477585,2,3,0,47.9872,9.71066,-1.26712,-0.392912,1.8436
-43.9983,0.996762,0.477585,2,7,0,46.6646,9.68496,-1.31945,-0.375179,1.52592
-43.9005,0.988188,0.477585,3,7,0,44.5066,9.55064,-1.20658,-0.272351,1.42804
-44.4472,0.988845,0.477585,3,7,0,44.5242,9.47274,-1.23839,-0.184172,1.3594
-44.4273,0.999391,0.477585,3,7,0,44.9517,9.94626,-1.21271,-0.118984,1.52156
-46.0271,0.889492,0.477585,3,7,0,47.1313,9.65823,-1.32994,-0.70718,1.51599
-47.6122,0.785104,0.477585,4,27,0,49.6407,9.87598,-0.450685,0.027951,1.63574
-47.9411,0.965417,0.477585,3,7,0,48.4749,9.52417,-1.21731,-0.742186,1.40013
-45.7653,0.995727,0.477585,3,15,0,48.7959,9.635,-1.68077,-0.623121,1.39973
-44.4698,0.973542,0.477585,3,7,0,47.31,9.76619,-0.859344,-0.0219316,1.61533
-44.6564,0.969391,0.477585,3,7,0,47.1527,9.45241,-1.35218,-0.355449,1.55273
-43.9208,0.946942,0.477585,2,7,0,45.8744,9.83228,-1.16583,-0.0622287,1.41768
-43.7238,0.914144,0.477585,2,7,0,44.9362,9.56528,-1.15496,-0.167438,1.48928
-45.1854,0.915835,0.477585,3,7,0,46.1311,10.0111,-0.963568,0.147692,1.5326
-43.7405,0.973133,0.477585,2,7,0,46.7212,9.61094,-1.12481,-0.0188574,1.48888
-45.1486,0.936017,0.477585,2,7,0,45.6794,9.55569,-1.15309,-0.126735,1.74901
-45.6168,0.953909,0.477585,3,7,0,46.1445,9.53343,-1.29567,0.0436878,1.68697
-45.6431,0.975935,0.477585,3,7,0,47.0741,9.66704,-0.955891,-0.042441,1.21865
-43.7992,0.966707,0.477585,2,7,0,46.8741,9.80629,-1.14443,-0.232233,1.48465
-44.5209,0.968707,0.477585,2,7,0,45.4609,9.87242,-0.870584,0.116383,1.41174
-45.0081,0.937953,0.477585,3,15,0,45.8127,9.67279,-1.31923,-0.576392,1.54701
-43.7792,0.980773,0.477585,3,7,0,46.6432,9.76796,-1.11833,-0.244394,1.45356
-45.2482,0.902999,0.477585,3,7,0,45.8712,9.7203,-1.02782,0.256067,1.35637
-44.1909,0.985919,0.477585,3,11,0,46.755,9.73299,-1.43211,-0.379818,1.40845
-46.0411,0.821444,0.477585,3,7,0,46.8812,9.39255,-1.00996,-0.353048,1.66352
-46.5835,0.975468,0.477585,2,3,0,46.8414,9.35611,-1.0231,-0.432894,1.63364
-44.8219,0.995771,0.477585,4,31,0,47.8953,9.90788,-0.912002,-0.140729,1.58215
-44.7744,0.952461,0.477585,3,7,0,46.2414,9.64301,-1.26743,-0.03101,1.65802
-44.521,0.993795,0.477585,3,7,0,45.2037,9.78192,-0.828203,-0.0856924,1.52278
-43.8449,0.99683,0.477585,3,7,0,45.0774,9.66677,-1.29436,-0.352394,1.43474
-46.61,0.687745,0.477585,2,7,0,47.4191,9.70823,-1.41122,0.116142,1.40045
-44.247,1,0.477585,2,3,0,46.7918,9.60398,-1.22563,0.0243585,1.44459
-44.1717,0.940415,0.477585,2,7,0,47.0207,9.57953,-1.23185,-0.186909,1.60888
-44.0192,0.995026,0.477585,3,7,0,44.5217,9.59399,-1.20725,-0.353163,1.48799
-44.0698,0.991767,0.477585,3,7,0,44.5098,9.67701,-1.00303,0.151785,1.49081
-44.733,0.958597,0.477585,3,7,0,45.6233,9.92075,-1.17715,-0.216976,1.64145
-45.1983,0.934794,0.477585,4,23,0,46.9852,9.41419,-1.13457,0.101425,1.41269
-45.3237,0.963623,0.477585,3,7,0,48.1033,9.86236,-1.5995,-0.368871,1.51204
-44.6644,0.9412,0.477585,3,15,0,46.6455,9.53346,-1.20977,-0.379254,1.35332
-46.6384,0.885662,0.477585,3,7,0,48.1712,9.88969,-1.45687,-0.444929,1.82163
-49.4766,0.922004,0.477585,2,7,0,53.6732,9.20984,-0.660651,0.21845,1.29813
-48.7535,0.722188,0.477585,3,7,0,54.0056,9.42275,-0.937084,0.622158,1.70218
-45.9684,0.997184,0.477585,3,7,0,49.6277,9.90384,-0.653251,0.0477038,1.66357
-44.8111,0.995645,0.477585,3,7,0,47.537,9.74027,-0.826473,-0.0193684,1.66162
-45.4913,0.97043,0.477585,3,7,0,46.5561,9.69823,-1.23591,-0.0642301,1.22662
-45.4076,0.872001,0.477585,2,3,0,48.027,9.61238,-1.13578,-0.333419,1.25633
-44.8391,1,0.477585,3,7,0,46.769,9.68408,-0.918829,0.313937,1.4734
-43.8965,0.965139,0.477585,3,7,0,47.0272,9.85642,-1.16822,-0.205887,1.48268
-45.131,0.914787,0.477585,3,7,0,45.705,9.51183,-1.47576,-0.576353,1.48747
-45.4907,0.936214,0.477585,3,7,0,46.2515,9.68243,-1.66548,-0.385429,1.44023
-44.7062,0.970465,0.477585,2,3,0,46.0955,9.75834,-1.16381,-0.45757,1.51657
-45.1224,0.914803,0.477585,3,7,0,47.7518,9.84084,-1.1883,-0.340227,1.70339
-45.4022,0.983493,0.477585,3,7,0,45.9664,9.74557,-1.21921,-0.467534,1.70196
# 
#  Elapsed Time: 0.087561 seconds (Warm-up)
#                0.104495 seconds (Sampling)
#                0.192056 seconds (Total)
# 
