# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2365754364
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-46.5643,0.80467,0.554931,2,3,0,47.4662,9.83054,-0.549925,0.056468,1.68901
-45.1097,0.973267,0.554931,3,15,0,47.6448,9.5101,-1.11019,-0.00344433,1.278
-44.5911,0.855478,0.554931,2,7,0,46.7511,9.74162,-0.793074,0.103199,1.61893
-47.1069,0.677174,0.554931,3,7,0,48.5117,9.57878,-1.50643,0.0739864,1.45976
-46.2261,1,0.554931,2,3,0,48.3353,9.89651,-0.847241,-0.322207,1.50334
-47.247,0.914057,0.554931,2,7,0,49.43,10.1391,-1.36733,0.0255876,1.5804
-45.4863,1,0.554931,2,3,0,47.6514,10.0982,-1.06685,-0.141696,1.50441
-46.2223,0.874721,0.554931,2,3,0,47.3603,10.0848,-0.843623,-0.134688,1.52939
-46.1,1,0.554931,3,7,0,47.8393,9.46476,-1.1168,0.143213,1.29021
-44.4381,0.996366,0.554931,2,3,0,46.4563,9.52198,-0.937534,0.00362065,1.35856
-44.695,0.914341,0.554931,3,15,0,45.3835,9.85314,-1.2276,0.0548933,1.53816
-44.7573,0.996521,0.554931,3,7,0,45.0749,9.4954,-0.915069,-0.191927,1.51248
-44.0369,0.990327,0.554931,3,7,0,45.1931,9.84357,-1.05101,-0.190012,1.43239
-44.3663,0.953898,0.554931,3,15,0,44.9252,9.54815,-0.911862,-0.094379,1.57204
-45.0764,0.960394,0.554931,2,3,0,45.4237,9.43185,-1.04348,0.167531,1.43389
-45.5855,0.923316,0.554931,3,7,0,47.733,9.28264,-0.98224,0.00967641,1.57767
-45.3694,0.966033,0.554931,3,7,0,47.2574,10.0666,-1.11036,-0.244297,1.54472
-44.5548,0.997944,0.554931,3,7,0,46.7785,9.45929,-1.06691,0.0617455,1.56968
-45.7891,0.916934,0.554931,3,15,0,46.5815,9.44104,-1.28193,0.0678228,1.64855
-45.2524,0.95311,0.554931,3,7,0,47.0938,9.92356,-1.07889,0.19701,1.43945
-45.4354,0.85208,0.554931,3,7,0,49.1623,9.67394,-1.38665,-0.340963,1.23476
-47.6176,0.854229,0.554931,2,3,0,48.4503,9.66714,-1.54526,-0.5392,1.17742
-45.2977,0.761644,0.554931,3,7,0,50.6234,9.90915,-1.41745,-0.546759,1.57168
-44.509,1,0.554931,3,7,0,45.5618,9.50668,-0.915604,-0.0508354,1.38079
-44.863,0.987195,0.554931,2,3,0,45.3536,9.5687,-0.991885,0.104233,1.30147
-44.0815,0.985659,0.554931,3,7,0,45.2363,9.69787,-1.32456,-0.310694,1.57681
-44.3512,0.949948,0.554931,3,7,0,45.0149,9.88206,-1.15928,-0.266456,1.57677
-44.8871,0.944901,0.554931,3,7,0,46.5609,10.006,-0.999613,-0.129204,1.47728
-44.3991,1,0.554931,3,7,0,45.4812,9.61093,-0.96128,0.117773,1.62328
-44.4169,0.996406,0.554931,3,7,0,44.9366,9.84295,-0.871266,0.0199328,1.58246
-46.5098,0.932212,0.554931,3,7,0,47.2065,9.63845,-0.742016,0.30891,1.8345
-47.0361,0.977416,0.554931,3,7,0,48.2431,9.72499,-1.56989,-0.356635,1.20732
-44.5153,1,0.554931,2,3,0,48.4982,9.92362,-1.14832,-0.31324,1.47171
-44.8184,0.945109,0.554931,2,3,0,45.4376,9.99537,-1.25205,-0.165505,1.42455
-44.3697,0.96826,0.554931,3,7,0,46.0949,9.4694,-1.21907,-0.0987792,1.55718
-45.4379,0.905931,0.554931,2,7,0,47.1249,9.94709,-1.10316,0.0289614,1.71455
-44.2601,0.971539,0.554931,2,7,0,46.8727,9.79892,-1.06948,0.0648979,1.36239
-46.7765,0.771095,0.554931,2,3,0,47.213,9.78733,-1.21457,0.160243,1.25871
-46.7765,0.319748,0.554931,1,1,0,49.5357,9.78733,-1.21457,0.160243,1.25871
-45.3453,0.998187,0.554931,3,15,0,47.8416,9.74167,-1.23597,-0.565537,1.41218
-44.589,1,0.554931,2,3,0,45.2409,9.75098,-1.30102,-0.509332,1.4429
-46.5568,0.704463,0.554931,3,15,0,49.3948,9.35081,-0.593334,0.228913,1.63272
-46.6105,0.99843,0.554931,3,7,0,47.2115,9.30886,-0.66324,0.339882,1.57073
-45.3516,1,0.554931,3,7,0,47.3385,9.67441,-1.61363,-0.606204,1.56375
-45.3323,0.997302,0.554931,3,7,0,45.6842,9.65621,-0.677998,0.324712,1.3948
-46.2143,0.869301,0.554931,3,7,0,48.5717,9.52414,-1.32526,-0.324689,1.8289
-44.442,0.98971,0.554931,2,7,0,46.8147,9.62705,-1.24465,-0.282978,1.29406
-45.2798,0.907766,0.554931,2,3,0,45.4878,9.54105,-1.34214,-0.193012,1.26618
-44.546,1,0.554931,3,7,0,46.3338,9.87832,-1.18298,-0.0542812,1.62231
-47.7921,0.849907,0.554931,2,7,0,47.9038,10.2189,-0.921467,-0.284621,1.57404
-46.9737,1,0.554931,1,1,0,47.8084,10.1941,-1.00152,-0.260387,1.58469
-46.9189,0.987886,0.554931,3,7,0,48.6607,10.0507,-1.07498,-0.3613,1.78138
-44.5931,0.999449,0.554931,3,11,0,47.425,9.88212,-0.983521,0.161375,1.55396
-45.7156,0.81031,0.554931,3,7,0,47.8565,9.45607,-1.41582,-0.350934,1.72334
-44.2775,0.975105,0.554931,3,7,0,47.3349,9.77338,-1.37889,-0.434955,1.40727
-44.6098,0.915645,0.554931,2,3,0,45.5941,9.81584,-1.47977,-0.427506,1.40263
-46.1485,0.930493,0.554931,3,7,0,46.9038,9.34223,-1.48251,-0.513714,1.40291
-46.1527,0.985116,0.554931,3,7,0,47.813,9.40986,-1.36017,-0.453169,1.29221
-43.8992,0.783756,0.554931,2,3,0,49.8403,9.76607,-1.30399,-0.336016,1.41987
-43.6057,0.995114,0.554931,2,7,0,44.1042,9.66346,-1.07034,-0.0304674,1.43189
-43.7487,0.969393,0.554931,3,7,0,44.3419,9.57703,-1.24731,-0.214247,1.44645
-43.629,0.989749,0.554931,3,7,0,44.06,9.76237,-1.12304,-0.0622795,1.455
-43.7498,0.91234,0.554931,3,7,0,46.194,9.65075,-0.956667,-0.000520934,1.49895
-47.5486,0.662832,0.554931,2,3,0,48.2186,9.5524,-0.592555,-0.114446,1.78504
-47.4073,0.985794,0.554931,3,15,0,48.6772,9.8656,-1.51304,-0.106754,1.26584
-45.7345,1,0.554931,2,3,0,48.0053,9.53523,-1.04779,-0.440396,1.39577
-44.6632,1,0.554931,3,7,0,45.9678,9.81196,-0.900091,-0.178072,1.57295
-45.1358,0.983423,0.554931,3,7,0,45.4748,9.87848,-0.942515,-0.240159,1.62661
-45.2934,0.981612,0.554931,3,7,0,46.2559,9.99381,-0.86903,-0.0313771,1.61714
-46.4403,0.963599,0.554931,2,7,0,47.4652,9.27349,-1.33229,-0.183994,1.35815
-45.0614,0.978108,0.554931,3,7,0,47.9584,9.89592,-0.743913,0.104311,1.59056
-46.7595,0.950069,0.554931,2,7,0,47.2492,9.89771,-0.468827,0.311086,1.67051
-47.0452,0.848909,0.554931,3,7,0,50.0933,9.59537,-0.707097,0.547394,1.75502
-45.1781,0.9946,0.554931,3,7,0,48.0706,9.87047,-0.75693,-0.0182484,1.60831
-46.8586,0.929189,0.554931,2,7,0,48.3419,9.97243,-0.795623,-0.195333,1.75928
-44.3602,0.988518,0.554931,2,7,0,49.5247,9.73198,-1.47396,-0.342329,1.40537
-45.0021,0.959179,0.554931,3,7,0,45.6427,9.85429,-1.21644,-0.309947,1.69611
-45.2814,0.933006,0.554931,3,15,0,46.5848,9.41202,-1.25543,-0.387072,1.35777
-44.2597,0.770328,0.554931,2,3,0,48.9643,9.56227,-1.29857,-0.111885,1.55654
-44.2144,0.982482,0.554931,2,7,0,45.8889,9.82799,-0.901121,0.139128,1.48183
-45.6065,0.819796,0.554931,3,7,0,46.6471,9.41283,-1.54859,-0.307365,1.50726
-45.8642,1,0.554931,3,7,0,46.7822,9.6667,-1.50073,-0.741112,1.52331
-43.8006,1,0.554931,3,7,0,46.3791,9.62045,-0.955497,0.0428795,1.48213
-50.4417,0.646771,0.554931,3,7,0,51.5825,8.89505,-1.11325,-0.271649,1.78281
-48.1751,0.935362,0.554931,3,7,0,53.3283,10.1773,-0.638157,0.0781525,1.44466
-46.7587,0.995561,0.554931,2,3,0,49.5777,9.97862,-0.781334,0.381221,1.36635
-47.0476,0.95053,0.554931,3,7,0,48.0315,9.60215,-1.77736,-0.465632,1.71374
-47.5854,0.970217,0.554931,3,7,0,48.7646,9.76668,-0.93293,0.428221,1.28154
-45.1731,0.923468,0.554931,3,7,0,49.5744,9.59537,-1.44072,-0.133205,1.63065
-43.9312,0.964118,0.554931,3,7,0,45.4278,9.71389,-1.33743,-0.202634,1.51899
-44.2248,0.972514,0.554931,2,7,0,44.863,9.92932,-1.12549,-0.0880134,1.45229
-44.6209,0.86663,0.554931,2,7,0,46.0698,9.48816,-1.23264,0.0114276,1.53078
-44.0966,0.976521,0.554931,3,7,0,46.1419,9.56237,-1.29117,-0.112077,1.42511
-43.8256,0.966649,0.554931,2,7,0,45.2792,9.77063,-1.25303,-0.108112,1.44981
-43.8374,0.998431,0.554931,3,7,0,44.0431,9.63177,-1.11454,0.0250266,1.50412
-44.8703,0.888761,0.554931,3,7,0,47.7849,9.99446,-0.980887,0.0141236,1.42581
-43.7339,0.974893,0.554931,2,7,0,45.5824,9.65248,-1.25622,-0.148518,1.50318
-44.9786,0.756428,0.554931,2,3,0,46.4189,9.6596,-1.15373,-0.493868,1.52152
-43.6153,0.978144,0.554931,2,7,0,46.3517,9.73973,-1.11929,-0.19351,1.44693
-44.5137,0.910604,0.554931,2,3,0,44.7595,9.93889,-1.12096,-0.272552,1.48843
-44.4195,0.925844,0.554931,2,7,0,45.437,9.89604,-1.34553,-0.198392,1.5138
-44.58,0.842661,0.554931,3,7,0,47.0327,9.81248,-1.10254,-0.329777,1.36849
-45.0912,0.971353,0.554931,3,7,0,46.117,9.95048,-1.40487,-0.162813,1.52794
-44.8903,0.98925,0.554931,3,15,0,46.5555,10.0068,-0.953827,0.021934,1.47957
-44.3054,0.916168,0.554931,3,7,0,47.6093,9.53639,-1.25602,-0.176501,1.6048
-47.3859,0.862936,0.554931,2,3,0,47.9927,9.31129,-1.21384,-0.547908,1.37001
-45.1327,1,0.554931,3,7,0,47.5113,10.034,-1.2924,-0.159219,1.50623
-43.9202,0.93288,0.554931,2,3,0,46.7107,9.76103,-1.28252,-0.122926,1.50769
-44.1346,0.791682,0.554931,2,3,0,46.3359,9.57221,-0.974737,-0.174578,1.44173
-44.5825,0.955705,0.554931,3,7,0,45.0682,9.80028,-1.03596,-0.333948,1.47919
-44.9731,0.944778,0.554931,2,7,0,46.9526,9.62524,-0.861613,-0.213889,1.43329
-44.9161,0.982159,0.554931,2,7,0,46.8433,9.75143,-1.03387,-0.376422,1.41932
-44.954,1,0.554931,2,3,0,45.438,9.81985,-1.37419,-0.0527693,1.57327
-43.9624,0.963488,0.554931,2,7,0,45.4745,9.83592,-1.13256,-0.141108,1.55759
-47.089,0.849419,0.554931,2,3,0,47.5971,10.1855,-0.9505,0.0510135,1.74273
-46.2578,0.942462,0.554931,2,7,0,49.8178,9.93636,-1.54039,-0.230558,1.68737
-46.3105,0.92118,0.554931,3,7,0,49.2181,9.65487,-1.06874,0.253635,1.27654
-45.8034,0.936434,0.554931,2,7,0,49.8652,9.68856,-0.919288,-0.0659521,1.82018
-45.8075,0.918508,0.554931,3,7,0,47.9507,9.43998,-1.04059,0.253854,1.39606
-44.8378,1,0.554931,3,7,0,46.8005,9.46061,-1.07564,-0.336219,1.49617
-44.1728,0.832113,0.554931,2,3,0,47.6975,9.68564,-1.39556,-0.182718,1.49273
-44.6134,0.908774,0.554931,3,7,0,47.188,9.49926,-0.964259,-0.174902,1.58853
-45.011,0.750046,0.554931,2,7,0,47.3469,9.54758,-1.1214,0.197098,1.55438
-49.2919,0.48827,0.554931,3,7,0,53.3298,10.0393,-0.490325,-0.0395307,1.86757
-45.4345,0.749113,0.554931,3,7,0,52.1359,9.64999,-0.925512,0.334066,1.37278
-45.1236,0.935605,0.554931,3,15,0,48.1425,9.61169,-1.6259,-0.433645,1.48634
-48.1694,0.733972,0.554931,3,7,0,49.8115,10.0615,-1.3019,-0.698089,1.76288
-47.574,0.991237,0.554931,3,7,0,50.1245,10.0396,-1.64997,-0.540233,1.76584
-44.807,0.9962,0.554931,3,7,0,48.3073,9.51118,-0.934145,0.025902,1.3208
-44.7687,0.929285,0.554931,3,7,0,45.799,9.72147,-0.981233,-0.121108,1.70324
-45.0322,0.973958,0.554931,3,11,0,45.9484,9.67777,-1.40082,-0.164355,1.67347
-45.1792,0.943342,0.554931,3,7,0,47.0299,9.71819,-0.75811,-0.120579,1.44859
-47.0341,0.878113,0.554931,3,7,0,47.6522,9.80534,-0.580991,-0.111382,1.48568
-48.0694,0.990892,0.554931,3,7,0,48.4543,9.93427,-1.16141,0.42648,1.69294
-44.6181,0.994541,0.554931,3,7,0,50.1126,9.79598,-1.07747,-0.228474,1.30549
-44.4235,0.825339,0.554931,2,7,0,49.7957,9.81101,-1.2637,-0.42604,1.54674
-44.8906,0.969078,0.554931,3,7,0,45.7138,9.58124,-0.757307,0.245204,1.40191
-44.7605,0.970643,0.554931,3,7,0,46.0493,9.99239,-1.13613,-0.110727,1.57823
-44.6628,0.995455,0.554931,3,7,0,45.315,9.39193,-1.06619,-0.0365665,1.43101
-47.3934,0.926775,0.554931,3,7,0,48.9431,9.83177,-0.487349,0.53865,1.7691
-48.6217,0.926663,0.554931,2,3,0,49.8192,9.53172,-0.42095,0.713431,1.80338
-45.4394,0.99891,0.554931,3,7,0,49.7838,9.37591,-0.923596,-0.0205262,1.67502
-45.9615,0.822874,0.554931,2,7,0,47.9863,9.51117,-1.05141,0.271162,1.70447
-44.6745,0.986856,0.554931,2,7,0,47.102,9.70506,-1.31389,-0.536442,1.45829
-44.0715,0.999391,0.554931,3,7,0,45.0565,9.79754,-1.29657,-0.102862,1.48127
-44.3447,0.986693,0.554931,2,7,0,44.6836,9.72306,-1.23354,-0.395006,1.58621
-45.9486,0.866395,0.554931,2,3,0,46.685,10.0885,-1.30467,-0.0553491,1.52547
-47.4072,0.893572,0.554931,3,15,0,49.9863,9.3821,-1.7886,-0.548177,1.44135
-48.6399,0.741664,0.554931,2,3,0,51.4319,9.58304,-2.02353,-0.601064,1.55363
-47.2881,0.976365,0.554931,3,7,0,51.6203,9.45972,-1.78788,-0.414325,1.4309
-47.4891,0.934462,0.554931,3,7,0,49.2225,9.62059,-1.78848,-0.366914,1.35242
-45.5133,0.922158,0.554931,3,7,0,49.6243,9.76498,-0.793719,0.375517,1.65566
-47.1227,0.816255,0.554931,3,7,0,48.254,9.5617,-1.25593,-0.712181,1.3942
-47.076,0.992697,0.554931,3,7,0,49.7134,9.67712,-0.49122,0.538719,1.7451
-48.3582,0.976229,0.554931,3,7,0,49.644,9.33063,-1.79159,-0.655688,1.3751
-48.1039,0.857447,0.554931,2,3,0,51.3018,9.50004,-1.7278,-0.64874,1.25386
-47.3591,0.99883,0.554931,3,7,0,49.2317,9.79892,-0.609095,0.443719,1.85707
-48.1027,0.983604,0.554931,2,3,0,48.6432,9.73159,-0.508262,0.64717,1.82853
-46.798,0.984271,0.554931,3,7,0,49.3405,9.4131,-0.567555,0.116159,1.70464
-50.7907,0.86828,0.554931,2,3,0,51.3754,9.01618,-0.616482,0.575463,1.63835
-47.6135,0.981826,0.554931,3,7,0,54.331,9.35811,-0.866446,-0.0904795,1.91042
-46.2858,1,0.554931,3,7,0,47.8399,9.43465,-1.0294,0.0165624,1.83205
-45.2846,0.987589,0.554931,3,7,0,47.7149,9.35877,-1.01978,0.0415711,1.63731
-45.8221,0.975916,0.554931,3,7,0,46.5115,9.96419,-1.34442,-0.478472,1.33462
-45.8087,0.994365,0.554931,3,7,0,48.7849,9.5718,-0.679641,0.46428,1.56409
-47.599,0.85099,0.554931,2,3,0,48.2659,9.66709,-0.693768,0.675272,1.492
-46.5506,0.991127,0.554931,3,7,0,48.9648,9.53314,-1.02184,-0.51201,1.66614
-48.9531,0.843643,0.554931,3,7,0,49.8265,10.0585,-0.664395,-0.315146,1.58672
-47.7548,1,0.554931,2,3,0,49.2362,9.97771,-0.687355,-0.273259,1.58
-46.4162,0.907632,0.554931,2,7,0,50.5785,10.1817,-0.993795,-0.0275764,1.61229
-45.6543,0.905738,0.554931,3,7,0,49.2458,9.46905,-0.730743,-0.0533219,1.62318
-46.3892,0.981758,0.554931,3,7,0,48.082,9.99761,-1.64714,-0.577291,1.46619
-46.1889,0.993541,0.554931,3,7,0,47.7218,9.44095,-1.53596,-0.616082,1.65688
-49.6869,0.891351,0.554931,2,3,0,50.2194,9.26644,-1.82052,-0.811216,1.81763
-45.4002,0.97297,0.554931,2,7,0,51.0743,9.34334,-1.35547,-0.295777,1.59744
-46.2879,0.938357,0.554931,2,3,0,46.6445,9.23883,-1.38557,-0.212091,1.5378
-45.8133,0.976909,0.554931,2,3,0,47.0826,9.27677,-1.35663,-0.348589,1.49068
-43.7648,0.965021,0.554931,3,11,0,46.4126,9.67739,-1.13936,-0.216199,1.54574
# 
#  Elapsed Time: 0.086695 seconds (Warm-up)
#                0.091996 seconds (Sampling)
#                0.178691 seconds (Total)
# 
