# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1598884743
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.4,0.955264,0.617422,3,7,0,45.7048,9.60361,-1.16662,-0.215425,1.65729
-45.5556,0.701903,0.617422,2,3,0,46.7982,9.63344,-1.03898,-0.476107,1.5077
-44.867,0.924037,0.617422,2,7,0,47.4113,9.68903,-1.38175,-0.411432,1.66975
-45.2735,0.936066,0.617422,2,7,0,45.7525,9.65627,-1.43703,-0.210622,1.69815
-47.2921,0.876051,0.617422,2,3,0,48.507,10.0033,-1.04873,-0.428175,1.32435
-45.0694,1,0.617422,3,7,0,47.9077,9.94492,-0.972949,-0.0799429,1.3386
-44.2117,1,0.617422,2,3,0,45.7383,9.60036,-0.890602,0.151846,1.54518
-46.3434,0.913732,0.617422,3,7,0,46.5712,10.0212,-0.631755,0.326005,1.53701
-47.2007,0.744529,0.617422,3,7,0,49.2896,9.21052,-0.820151,0.185051,1.73514
-47.499,0.913049,0.617422,2,3,0,48.7449,9.28755,-1.02753,0.280295,1.78311
-48.0139,0.94456,0.617422,3,7,0,50.609,9.33074,-0.85898,0.554823,1.6129
-45.015,1,0.617422,3,7,0,48.5988,10.0199,-1.22145,-0.173926,1.40667
-46.556,0.905263,0.617422,3,7,0,48.0156,9.5017,-1.60707,-0.506951,1.75411
-49.4373,0.937224,0.617422,3,7,0,51.1598,9.59517,-1.89157,-0.896547,1.86944
-45.2244,0.94702,0.617422,3,7,0,51.0733,9.41397,-1.31125,-0.189221,1.65922
-46.8539,0.707028,0.617422,2,3,0,47.5986,9.53364,-1.47282,0.0369772,1.69455
-44.6574,1,0.617422,3,7,0,47.1788,9.61848,-0.956247,-0.00426798,1.69041
-46.8901,0.677023,0.617422,2,7,0,48.3481,9.56647,-1.53808,0.0280085,1.55871
-45.9493,0.9196,0.617422,2,7,0,50.2801,9.8443,-0.96381,0.214019,1.7803
-44.4716,1,0.617422,3,7,0,46.7202,9.82445,-1.35962,-0.201817,1.35329
-44.8014,0.986357,0.617422,3,7,0,45.7499,9.54787,-1.01959,0.094535,1.31315
-44.1372,0.930144,0.617422,2,3,0,46.4389,9.6354,-1.02177,0.148212,1.51069
-44.8083,0.943427,0.617422,2,7,0,45.2547,9.90198,-1.10913,-0.330109,1.39478
-44.3519,0.837741,0.617422,3,7,0,46.2648,9.90831,-1.1685,-0.255608,1.55609
-45.629,0.778047,0.617422,3,7,0,47.8098,9.44186,-0.984181,-0.294001,1.3722
-49.9351,0.845841,0.617422,3,7,0,51.1293,9.95257,-0.205232,0.346629,1.87541
-49.1917,0.79897,0.617422,2,7,0,52.6089,9.862,-1.15452,0.463515,1.87861
-44.0359,0.948364,0.617422,3,7,0,49.8263,9.69801,-1.21294,-0.201124,1.32091
-44.2456,0.967811,0.617422,3,7,0,44.6991,9.76193,-1.17342,-0.193789,1.63916
-46.65,0.667754,0.617422,2,3,0,48.6364,9.85464,-1.17159,-0.390638,1.21712
-47.1241,0.869137,0.617422,2,3,0,49.5466,9.63389,-1.47117,-0.208046,1.19061
-47.8815,0.882067,0.617422,3,7,0,49.5606,9.4747,-1.34224,-0.0555073,1.18462
-44.5541,1,0.617422,3,7,0,48.0783,9.4948,-1.0087,-0.24917,1.45866
-43.9796,1,0.617422,3,7,0,44.7468,9.70114,-1.0158,-0.210582,1.41709
-44.4195,0.869186,0.617422,2,3,0,46.1665,9.9542,-1.15478,-0.194877,1.52653
-43.7177,0.994098,0.617422,2,3,0,44.6355,9.61753,-1.21782,-0.147649,1.40041
-43.5957,1,0.617422,3,7,0,43.7649,9.63885,-1.08716,-0.149972,1.47415
-44.1204,0.917846,0.617422,3,7,0,45.3944,9.73614,-1.42825,-0.37884,1.44896
-43.8974,0.966645,0.617422,2,7,0,44.9304,9.77781,-1.30352,-0.203411,1.51677
-46.6623,0.693845,0.617422,3,7,0,51.6653,9.68731,-0.444461,0.229852,1.67771
-44.1001,0.985727,0.617422,3,7,0,47.1573,9.6504,-1.27509,-0.294946,1.33436
-44.0872,0.952555,0.617422,2,7,0,45.4496,9.60057,-0.932179,0.13957,1.51301
-44.627,0.829342,0.617422,2,7,0,45.6527,9.98488,-1.12853,-0.140559,1.55097
-45.6684,0.89389,0.617422,3,7,0,46.0054,10.0062,-1.3504,-0.0507497,1.5741
-45.4257,1,0.617422,2,3,0,45.9534,9.94058,-1.35949,-0.05643,1.60525
-46.0099,0.954184,0.617422,3,7,0,49.3841,9.25604,-1.27326,-0.0981238,1.581
-46.238,0.939346,0.617422,3,7,0,49.1429,9.28262,-1.04753,0.13893,1.41365
-45.5058,0.869208,0.617422,2,3,0,48.5793,9.54552,-0.975442,-0.343688,1.37933
-44.504,0.880818,0.617422,2,3,0,46.4268,9.86391,-1.21642,-0.0249413,1.37208
-45.9532,0.880771,0.617422,3,7,0,47.2044,9.85467,-0.573258,0.125498,1.47502
-43.8507,0.979796,0.617422,2,7,0,46.6661,9.77607,-1.17203,-0.123567,1.55975
-44.5538,0.831167,0.617422,2,7,0,46.768,9.49295,-0.969706,-0.190308,1.42809
-46.0155,0.926108,0.617422,2,3,0,46.5592,9.61185,-1.12529,0.141164,1.25075
-44.0787,1,0.617422,3,7,0,46.1318,9.87918,-1.26453,-0.24439,1.43865
-45.7554,0.840158,0.617422,3,7,0,46.9685,9.49324,-1.6564,-0.400364,1.50118
-45.0144,0.964768,0.617422,3,7,0,46.8131,9.85563,-1.2291,0.109935,1.47897
-47.8646,0.899077,0.617422,3,7,0,48.872,9.79578,-1.24766,-0.65233,1.2656
-44.9322,1,0.617422,2,3,0,47.4721,9.67913,-1.21669,0.131151,1.57925
-43.8575,0.969482,0.617422,3,7,0,45.2043,9.65773,-1.06023,-0.195799,1.38874
-45.0255,0.666406,0.617422,3,7,0,46.6953,9.4989,-0.775013,0.201965,1.61516
-45.8429,0.861297,0.617422,3,7,0,47.3123,9.57892,-1.03546,0.203743,1.76711
-46.5318,0.906797,0.617422,3,7,0,50.5998,9.6376,-1.75291,-0.459746,1.36277
-45.8466,0.733107,0.617422,3,7,0,49.4861,9.59566,-1.14694,-0.337729,1.22961
-46.7345,1,0.617422,3,7,0,46.9391,9.90628,-0.760587,-0.00420181,1.83994
-46.8557,0.934293,0.617422,3,7,0,49.6126,9.8798,-1.16759,0.116511,1.233
-47.5211,1,0.617422,3,7,0,49.2267,9.5444,-1.10398,0.0938452,1.95995
-46.8317,0.847898,0.617422,2,7,0,50.011,9.65572,-0.910025,-0.489572,1.5072
-44.1741,0.999818,0.617422,2,7,0,47.0766,9.82639,-1.21312,-0.366956,1.46324
-43.8713,0.99335,0.617422,3,7,0,44.6733,9.61213,-1.00637,-0.160361,1.50146
-44.7796,0.8011,0.617422,1,3,0,46.1164,9.56166,-1.10887,0.00662604,1.68988
-43.841,0.90027,0.617422,2,3,0,46.416,9.70008,-0.986301,-0.151717,1.49042
-43.9266,0.916535,0.617422,3,7,0,44.7728,9.73333,-0.963793,-0.0913218,1.54943
-45.8224,0.835217,0.617422,3,7,0,46.5709,9.95412,-1.49992,-0.176399,1.42444
-44.7742,1,0.617422,2,3,0,46.6799,9.70064,-0.845054,-0.183255,1.47276
-49.6188,0.534572,0.617422,2,7,0,50.1737,9.50138,-1.17001,0.553805,1.76502
-48.9672,0.920763,0.617422,4,15,0,51.5525,10.1369,-1.70472,-0.180915,1.63771
-46.2671,0.819186,0.617422,3,7,0,51.03,10.0523,-1.41837,-0.515985,1.39891
-46.3545,0.622494,0.617422,3,7,0,49.651,9.9468,-1.14666,-0.51008,1.68862
-46.646,0.972528,0.617422,3,7,0,48.1373,9.74369,-1.73432,-0.392663,1.35386
-45.3792,0.977439,0.617422,3,7,0,47.6146,9.73865,-1.55688,-0.668215,1.49117
-44.8995,0.856626,0.617422,3,7,0,47.0304,9.66143,-0.839071,0.342078,1.4879
-45.8699,0.914509,0.617422,3,7,0,47.5682,9.71577,-1.60998,-0.442714,1.29488
-44.921,1,0.617422,3,7,0,46.2116,9.67174,-1.04021,-0.0769021,1.73947
-45.3113,0.777149,0.617422,2,3,0,50.5611,10.0068,-0.812037,0.0923093,1.47783
-45.4267,0.938762,0.617422,3,7,0,46.7331,9.61253,-1.547,-0.34593,1.6687
-45.1757,0.613964,0.617422,3,7,0,50.0183,9.47661,-0.726583,0.0420017,1.55564
-46.6848,0.832861,0.617422,3,7,0,47.827,9.50185,-1.25788,-0.664438,1.67166
-44.5438,0.950921,0.617422,3,7,0,47.886,9.83469,-0.980683,-0.0252707,1.31888
-44.842,0.377193,0.617422,2,3,0,47.5159,9.63,-1.3291,0.030187,1.5006
-45.2757,0.984353,0.617422,2,5,0,45.8643,9.53952,-0.89984,-0.139677,1.31451
-43.8804,1,0.617422,2,3,0,46.0152,9.6702,-1.03905,0.0868439,1.50245
-45.6889,0.731145,0.617422,2,3,0,47.0809,9.42938,-1.1572,-0.435205,1.37283
-44.3314,0.604731,0.617422,2,7,0,48.3712,9.93306,-1.18387,-0.187919,1.41277
-45.7766,0.773636,0.617422,3,7,0,46.3916,9.43651,-1.50451,-0.146435,1.51749
-45.2041,0.898926,0.617422,2,7,0,47.2089,9.34905,-1.14336,-0.286312,1.57509
-45.3028,0.986986,0.617422,3,7,0,45.9363,9.96809,-0.877406,-0.0437085,1.37694
-45.6467,0.682402,0.617422,3,15,0,47.7877,9.38624,-1.41627,-0.12464,1.57899
-47.0373,0.942154,0.617422,2,7,0,48.2368,10.099,-0.628701,0.0780328,1.6114
-46.8795,0.767203,0.617422,3,7,0,49.6437,9.41933,-1.06139,0.376117,1.46645
-45.5531,1,0.617422,2,3,0,47.1181,9.49505,-0.647057,0.0730482,1.49643
-44.9017,1,0.617422,2,3,0,45.5839,9.47167,-0.780854,0.207214,1.51601
-46.5468,0.774721,0.617422,3,7,0,47.4769,9.78493,-1.69819,-0.332548,1.67559
-44.693,0.970822,0.617422,3,7,0,47.1596,9.49017,-0.81726,0.177718,1.46217
-46.1047,0.800127,0.617422,3,7,0,47.5463,9.49979,-0.988877,-0.0357563,1.83759
-45.1271,0.962504,0.617422,3,7,0,47.4431,9.44773,-1.17562,-0.0449397,1.68497
-44.3042,0.980853,0.617422,3,7,0,46.2617,9.7833,-1.02356,0.130282,1.3865
-46.3873,0.948968,0.617422,3,7,0,47.2972,9.67128,-0.551472,0.38137,1.74067
-48.9188,0.754186,0.617422,2,7,0,51.6097,10.057,-0.978411,0.44152,1.34848
-46.2591,0.973872,0.617422,2,7,0,53.4481,9.528,-1.36209,-0.343514,1.82656
-47.2472,0.96341,0.617422,2,7,0,48.6418,9.58331,-1.68567,-0.797445,1.72234
-45.8737,0.983102,0.617422,3,7,0,47.9951,9.72208,-0.712078,0.0843713,1.29327
-45.3869,0.8745,0.617422,3,7,0,48.9656,9.86289,-1.54565,-0.594991,1.54561
-46.7203,0.756079,0.617422,2,3,0,47.143,9.82638,-1.8097,-0.478154,1.53312
-45.5539,0.900019,0.617422,3,7,0,48.0498,9.78207,-1.11508,-0.524733,1.53831
-44.9445,0.756959,0.617422,3,7,0,47.7193,9.77695,-1.52619,-0.476434,1.36226
-44.3303,0.944367,0.617422,3,7,0,46.4608,9.46832,-1.0511,-0.0980337,1.38559
-43.8527,0.932771,0.617422,3,7,0,45.9225,9.65399,-1.26505,-0.348072,1.48775
-44.1823,0.969779,0.617422,3,7,0,44.5296,9.62469,-1.1867,-0.0642796,1.61424
-43.9816,0.877959,0.617422,2,7,0,45.0994,9.61581,-1.18644,0.009779,1.44966
-45.2889,0.822371,0.617422,3,7,0,48.2585,9.96661,-0.921751,0.247973,1.51995
-44.5448,1,0.617422,3,7,0,45.2912,9.44015,-1.29518,-0.330223,1.42914
-43.7323,1,0.617422,2,3,0,44.5316,9.6131,-1.27853,-0.200141,1.44496
-46.2636,0.643361,0.617422,2,3,0,47.1154,9.42346,-1.04889,-0.361887,1.32365
-46.6903,0.961768,0.617422,3,7,0,49.0217,10.1027,-1.39868,-0.0969341,1.42726
-48.6511,0.963528,0.617422,3,7,0,50.4792,9.40826,-0.589574,-0.0797548,1.90039
-47.1754,1,0.617422,2,3,0,48.9863,9.47021,-0.57278,0.0293784,1.773
-45.6803,0.958025,0.617422,2,7,0,48.5781,9.27445,-1.14836,-0.00507179,1.49766
-45.2274,0.976311,0.617422,3,7,0,47.2028,9.92962,-0.77223,-0.00324692,1.58607
-45.3652,0.915888,0.617422,2,7,0,46.0775,9.78865,-1.17708,0.200248,1.60164
-46.0186,0.930548,0.617422,2,3,0,47.0434,9.30806,-0.830548,-0.0524199,1.4517
-45.9655,0.864477,0.617422,3,7,0,49.1692,9.65972,-1.11423,-0.512751,1.35264
-44.9604,1,0.617422,3,7,0,46.6385,9.67279,-1.29096,-0.567206,1.4623
-45.4609,0.940091,0.617422,3,7,0,47.2916,10.0198,-1.22993,0.00216658,1.42347
-46.0154,0.948307,0.617422,3,7,0,47.5487,9.58971,-1.40488,-0.723834,1.49046
-47.0504,0.928891,0.617422,2,3,0,47.5767,9.60735,-1.46754,-0.821263,1.41184
-49.5649,0.514776,0.617422,1,1,0,49.9996,9.53985,-1.44713,-0.991389,1.43284
-47.2636,1,0.617422,2,3,0,50.6106,9.82283,-1.48343,0.0970446,1.43697
-47.6038,0.963945,0.617422,2,3,0,48.1689,9.52311,-0.770235,-0.36252,1.43529
-45.0125,0.956265,0.617422,2,3,0,47.5458,9.70634,-1.31794,0.0696776,1.50985
-46.3241,0.997898,0.617422,2,3,0,46.6135,9.64848,-1.43404,-0.767328,1.45486
-48.5009,0.89207,0.617422,2,3,0,50.2885,9.31105,-1.51229,-0.829568,1.43923
-48.2205,1,0.617422,2,3,0,50.9852,9.75223,-1.95206,-0.582041,1.69899
-47.0217,0.97838,0.617422,3,7,0,51.6154,9.26059,-1.25096,-0.551894,1.61367
-44.2955,1,0.617422,2,3,0,47.0261,9.57768,-1.23481,-0.0237647,1.56598
-43.9361,1,0.617422,2,7,0,44.4662,9.57689,-1.21305,-0.314453,1.50183
-44.9295,0.919449,0.617422,3,7,0,46.004,9.71557,-1.6042,-0.459113,1.49657
-44.309,1,0.617422,2,3,0,45.0731,9.72434,-1.30416,-0.420751,1.57057
-44.6948,0.93079,0.617422,2,3,0,45.5035,9.91421,-1.29937,-0.189557,1.60998
-45.0883,0.929188,0.617422,2,7,0,46.1465,9.55477,-1.26245,-0.538042,1.438
-43.9558,0.976228,0.617422,2,3,0,45.2447,9.62267,-1.36295,-0.275192,1.41095
-43.9558,0.356237,0.617422,2,3,0,48.8974,9.62267,-1.36295,-0.275192,1.41095
-44.1783,0.912995,0.617422,2,3,0,44.6152,9.73645,-1.31906,-0.297169,1.33295
-44.3631,0.587595,0.617422,3,7,0,50.8785,9.55052,-0.955518,0.0612001,1.61351
-44.6021,0.83167,0.617422,3,7,0,46.09,9.84298,-1.10517,-0.370485,1.46523
-44.9552,0.940377,0.617422,2,7,0,45.5846,9.71177,-1.11825,0.22774,1.48068
-45.7222,0.954098,0.617422,2,7,0,48.3906,9.54191,-1.4673,-0.618412,1.64797
-45.995,0.996965,0.617422,2,3,0,46.5322,9.66514,-1.68591,-0.54003,1.65804
-44.2314,0.993149,0.617422,3,7,0,46.2278,9.5242,-1.27308,-0.368599,1.5092
-44.1995,0.945689,0.617422,3,7,0,46.1262,9.82192,-0.909662,0.0132051,1.56785
-45.9386,0.930105,0.617422,3,7,0,46.0773,10.1122,-0.888536,0.0536349,1.59032
-46.9829,0.99304,0.617422,3,7,0,47.7429,9.36473,-1.57408,-0.69844,1.4169
-48.5699,0.710728,0.617422,3,7,0,51.1775,9.18205,-1.67614,-0.320428,1.50898
-44.0912,1,0.617422,2,3,0,48.4174,9.7442,-1.32954,-0.416266,1.49423
-44.402,0.856606,0.617422,3,7,0,45.4277,9.57617,-1.42828,-0.459365,1.47721
-43.9807,0.963094,0.617422,2,7,0,46.2651,9.68602,-0.885472,0.121979,1.49387
-44.7071,0.791063,0.617422,3,7,0,47.8925,9.61183,-1.43043,-0.533802,1.40826
-44.5035,0.855231,0.617422,3,7,0,45.8977,9.74016,-1.08402,0.180044,1.52404
-44.339,0.927854,0.617422,3,7,0,46.0159,9.70885,-1.39523,-0.391562,1.58154
-44.5336,0.911389,0.617422,3,7,0,45.2662,9.68018,-1.07121,-0.320819,1.60906
-45.3267,0.980859,0.617422,3,7,0,46.2173,9.7291,-0.796427,-0.008138,1.30384
-44.161,0.930877,0.617422,2,7,0,46.1014,9.70994,-1.3206,-0.295841,1.59615
-45.9129,0.911532,0.617422,3,7,0,46.7375,9.25963,-0.938495,0.104802,1.51722
-44.1815,0.956865,0.617422,2,7,0,47.1142,9.61386,-1.29186,-0.365646,1.57064
-44.693,0.779633,0.617422,2,3,0,46.3365,9.58402,-1.34406,-0.314533,1.65917
-43.9721,0.757566,0.617422,3,7,0,46.5218,9.81962,-0.991133,0.0301687,1.41251
-44.6641,0.900421,0.617422,3,7,0,44.9471,9.53844,-0.935356,-0.168965,1.6086
# 
#  Elapsed Time: 0.083728 seconds (Warm-up)
#                0.084079 seconds (Sampling)
#                0.167807 seconds (Total)
# 
