# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1174259610
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.2846,1,0.515771,3,15,0,44.8254,9.76152,-1.35678,-0.433821,1.39266
-47.7005,0.912418,0.515771,3,7,0,48.5635,9.6231,-1.7085,-0.633242,1.23767
-44.8889,0.853366,0.515771,3,7,0,50.2423,9.89634,-0.936724,-0.216676,1.55838
-45.885,0.863256,0.515771,2,7,0,49.6748,10.108,-1.2378,-0.126665,1.41778
-45.7185,0.860431,0.515771,2,7,0,48.4845,9.30475,-0.87402,-0.0425883,1.47424
-46.098,1,0.515771,3,7,0,46.5057,10.0721,-1.47172,-0.486567,1.54692
-48.3592,0.716603,0.515771,2,3,0,49.3446,10.1467,-1.17002,-0.628567,1.66925
-45.1613,0.942029,0.515771,3,7,0,49.326,9.50903,-1.22992,0.1241,1.51081
-45.7139,0.964209,0.515771,3,7,0,47.9061,9.89454,-1.63362,-0.431359,1.42248
-45.727,0.969868,0.515771,3,7,0,48.7717,10.0572,-1.31765,-0.309322,1.37485
-46.7495,0.987756,0.515771,3,7,0,48.4168,9.42268,-1.66637,-0.633456,1.37524
-44.5079,0.985589,0.515771,3,7,0,47.4853,9.62205,-1.46009,-0.453657,1.54989
-45.2547,0.802192,0.515771,3,15,0,47.4339,9.73341,-1.21519,-0.357025,1.25136
-44.2213,1,0.515771,2,3,0,45.2677,9.68774,-1.24892,-0.242054,1.30501
-44.4663,0.661453,0.515771,3,15,0,46.8504,9.83364,-0.941883,0.203329,1.49913
-43.8889,0.957712,0.515771,3,7,0,45.6345,9.54135,-1.18705,-0.143276,1.4001
-44.62,0.974338,0.515771,3,7,0,44.9876,9.75007,-1.43788,-0.47932,1.5753
-45.9753,0.850774,0.515771,2,3,0,46.7753,9.61306,-1.57372,-0.418481,1.7336
-46.198,0.845564,0.515771,3,7,0,48.874,9.55646,-0.860418,-0.356065,1.47081
-46.776,0.985378,0.515771,3,7,0,49.0041,9.91809,-0.715071,-0.189117,1.69016
-46.7411,0.965273,0.515771,3,7,0,48.2012,9.74261,-1.56396,-0.0254727,1.62785
-47.3655,0.937154,0.515771,2,7,0,49.4931,10.1295,-0.856333,-0.282987,1.57377
-45.2359,0.9895,0.515771,2,7,0,47.3213,9.67377,-1.27121,0.141322,1.47824
-45.3193,0.990552,0.515771,3,7,0,46.0291,9.73553,-1.25955,0.159313,1.52342
-44.5499,0.884685,0.515771,2,7,0,47.6338,9.86052,-1.46118,-0.357859,1.4532
-45.2896,0.938214,0.515771,3,7,0,46.2182,9.64449,-1.11538,-0.363841,1.71886
-44.5263,0.996657,0.515771,3,7,0,45.7395,9.81364,-1.43576,-0.209119,1.42894
-45.9448,0.963877,0.515771,2,7,0,46.1308,9.8324,-1.42866,-0.691001,1.42322
-45.0017,0.978339,0.515771,3,7,0,47.3783,9.7139,-1.55876,-0.569867,1.53973
-44.5718,0.975926,0.515771,3,7,0,46.3023,9.79324,-1.15032,-0.1686,1.27957
-43.8463,0.841097,0.515771,3,7,0,45.6966,9.75806,-0.926437,-0.0140314,1.47668
-43.9164,0.972298,0.515771,2,7,0,44.904,9.86501,-1.09843,-0.0889799,1.49866
-48.8142,0.771383,0.515771,3,7,0,50.9652,10.2044,-1.31848,-0.563704,1.84324
-44.9647,1,0.515771,3,7,0,48.9487,9.45823,-1.27928,-0.167851,1.31903
-45.5462,0.880656,0.515771,2,7,0,47.4503,9.8959,-1.19031,-0.296253,1.75167
-45.2575,0.855036,0.515771,3,15,0,47.7508,9.50708,-1.00292,0.174785,1.32655
-44.0444,0.94261,0.515771,2,7,0,47.6298,9.76587,-1.34231,-0.292192,1.5482
-45.6596,0.784364,0.515771,3,15,0,47.7806,9.57951,-0.56249,0.303899,1.58965
-47.1799,0.900864,0.515771,2,3,0,48.2694,9.20872,-0.826133,0.318387,1.59031
-46.4397,0.955376,0.515771,3,7,0,51.7349,9.87919,-0.784723,-0.0637425,1.81034
-45.2596,0.942568,0.515771,3,7,0,47.8437,9.54097,-1.26109,0.0985931,1.59796
-45.4687,0.960372,0.515771,4,15,0,46.0888,9.90211,-1.34773,0.00839286,1.417
-44.9372,1,0.515771,2,3,0,45.6192,9.89538,-1.25773,0.0216743,1.40946
-45.0319,1,0.515771,3,7,0,45.3186,9.46722,-1.24177,0.0397417,1.58245
-44.038,0.992391,0.515771,3,7,0,45.9395,9.64629,-1.26077,-0.300589,1.34559
-44.1762,0.941823,0.515771,3,15,0,44.6084,9.71886,-1.23897,-0.0696282,1.34354
-45.0272,0.891958,0.515771,2,7,0,47.7599,9.88792,-0.891457,0.161721,1.65853
-50.9707,0.718892,0.515771,2,3,0,51.5278,10.3723,-0.445507,0.162824,1.70285
-48.207,0.997708,0.515771,2,3,0,51.4693,10.2356,-0.658516,0.351864,1.61316
-46.0191,0.996665,0.515771,2,3,0,48.3727,10.0571,-0.723607,0.148385,1.5665
-46.1965,0.996934,0.515771,2,3,0,46.5326,10.0932,-0.821938,0.230666,1.59551
-46.4561,0.741587,0.515771,3,11,0,49.3906,9.46561,-0.676681,-0.133092,1.60946
-44.9761,0.980807,0.515771,3,7,0,48.4343,9.99444,-0.95027,0.0945778,1.56242
-46.1933,0.780067,0.515771,2,3,0,48.3801,10.1499,-0.928885,0.0285299,1.48889
-46.0575,0.850371,0.515771,3,7,0,48.2413,9.95344,-0.674389,0.0505197,1.4212
-45.0202,0.930136,0.515771,3,7,0,48.1121,10.0086,-1.07981,0.0602845,1.46314
-44.3607,1,0.515771,3,7,0,45.8853,9.70429,-1.27726,-0.377513,1.61101
-44.534,0.842321,0.515771,2,3,0,46.2756,9.49425,-1.42229,-0.267729,1.48572
-44.6671,0.98261,0.515771,1,1,0,44.7472,9.49606,-1.45622,-0.283178,1.48712
-45.2487,0.938632,0.515771,3,7,0,47.2404,9.86386,-0.858527,0.267109,1.37291
-45.9322,0.968438,0.515771,3,7,0,47.2629,9.31591,-0.748108,0.142235,1.52237
-46.7362,0.915496,0.515771,3,7,0,47.5839,9.31011,-0.888094,0.378797,1.56461
-44.1465,0.993734,0.515771,2,7,0,46.6955,9.5335,-0.915474,0.0836266,1.50511
-43.8607,0.944548,0.515771,3,7,0,45.3378,9.75924,-1.17489,-0.310348,1.46391
-45.6434,0.84886,0.515771,3,7,0,46.6271,10.0155,-1.03836,-0.094325,1.71563
-43.8077,1,0.515771,2,3,0,45.6482,9.79711,-1.18589,-0.1577,1.53636
-44.1943,0.970907,0.515771,3,7,0,44.7877,9.66472,-0.922204,0.195685,1.45834
-44.1327,0.880767,0.515771,2,7,0,45.5734,9.7656,-1.29941,-0.408097,1.51282
-44.1353,0.944905,0.515771,2,7,0,45.7781,9.74171,-1.04332,-0.280945,1.47614
-45.4405,0.820339,0.515771,2,7,0,47.1291,9.88876,-1.08951,-0.118043,1.25069
-46.6911,0.677882,0.515771,2,3,0,48.6867,9.71203,-1.16597,0.0131338,1.17227
-46.5446,0.97752,0.515771,3,7,0,48.6451,9.55577,-0.692925,0.0540931,1.82285
-46.3587,0.974498,0.515771,3,7,0,47.4475,9.68306,-1.19783,-0.470613,1.23818
-47.2814,0.933509,0.515771,2,3,0,48.4932,9.57895,-1.39966,-0.424134,1.16351
-48.172,0.976484,0.515771,3,7,0,48.7668,9.79123,-0.611957,0.340965,1.97383
-45.5495,0.994609,0.515771,3,7,0,49.6265,9.77119,-1.30971,-0.19017,1.22291
-44.1091,0.99935,0.515771,3,7,0,46.3482,9.77057,-1.17634,-0.214443,1.61086
-45.0583,0.887313,0.515771,2,5,0,47.1627,9.68189,-1.07758,0.148452,1.30423
-44.6143,0.658893,0.515771,2,7,0,47.5797,9.58485,-1.02609,-0.206238,1.65661
-44.2956,0.995572,0.515771,3,7,0,45.0055,9.76609,-1.07873,-0.217992,1.32765
-47.1725,0.889297,0.515771,2,3,0,48.0878,9.60314,-1.50582,-0.411794,1.18014
-45.8077,0.858689,0.515771,2,3,0,48.5008,9.61322,-1.19234,-0.399718,1.24225
-44.6424,0.963027,0.515771,3,7,0,49.0319,9.66106,-0.718973,0.0934527,1.45975
-45.7689,0.949091,0.515771,2,3,0,46.4902,9.92444,-0.897852,0.279247,1.36134
-43.8774,1,0.515771,2,3,0,45.9194,9.7789,-0.951716,-0.00134119,1.52287
-46.4093,0.920941,0.515771,2,7,0,47.2719,9.79321,-0.563739,0.540339,1.57653
-46.7071,0.785289,0.515771,2,7,0,50.709,9.21649,-1.15304,-0.106166,1.7291
-45.3816,0.999947,0.515771,2,3,0,46.7717,9.37914,-1.19379,-0.12806,1.68621
-47.6648,0.956195,0.515771,3,7,0,48.4068,9.40701,-1.44532,-0.616702,1.84937
-49.902,0.88577,0.515771,3,7,0,51.0442,9.98716,-0.712597,0.723244,1.41576
-45.158,1,0.515771,3,7,0,49.8006,9.56791,-1.10863,-0.270763,1.72896
-46.7175,0.955401,0.515771,2,3,0,47.2339,9.36028,-1.3921,-0.294738,1.80328
-45.4587,0.99103,0.515771,2,3,0,47.5016,9.31638,-1.1661,-0.224935,1.62685
-44.9343,0.91151,0.515771,2,7,0,46.7057,9.63794,-1.02608,-0.350529,1.61543
-49.1351,0.708511,0.515771,2,3,0,49.9102,9.49235,-0.768529,-0.527308,1.62625
-47.0338,0.964694,0.515771,2,7,0,50.7114,9.75129,-1.60454,-0.158707,1.76195
-44.5961,1,0.515771,3,7,0,47.3362,9.51566,-1.31353,-0.401433,1.58636
-43.8547,0.991776,0.515771,3,7,0,44.8441,9.70614,-1.36174,-0.28322,1.44486
-48.6139,0.719851,0.515771,3,7,0,50.5954,9.07688,-1.55123,-0.439742,1.59658
-45.5774,0.997904,0.515771,3,7,0,50.1609,9.45035,-1.51017,-0.50556,1.36812
-44.2162,0.996803,0.515771,3,7,0,46.2693,9.72901,-1.25977,-0.302304,1.61431
-44.7492,0.975014,0.515771,3,7,0,45.6275,9.87187,-1.43129,-0.434491,1.56206
-44.431,0.967437,0.515771,3,7,0,46.4916,9.51091,-1.22567,-0.168348,1.33018
-45.364,0.889722,0.515771,3,7,0,46.4147,10.0639,-1.06578,-0.111647,1.60894
-44.7115,0.985052,0.515771,3,7,0,46.202,9.44523,-1.0259,-0.167933,1.37647
-44.7115,0.479113,0.515771,1,3,0,48.5045,9.44523,-1.0259,-0.167933,1.37647
-56.2036,0.567488,0.515771,3,7,0,57.2471,8.84793,-1.32729,-0.297481,1.25331
-46.9994,1,0.515771,2,3,0,56.514,9.14664,-1.32095,-0.292117,1.54413
-45.3674,0.98382,0.515771,3,7,0,47.7039,9.37334,-0.99933,-0.259869,1.56298
-45.1853,1,0.515771,3,7,0,46.173,9.90629,-1.00611,0.192887,1.63842
-45.2727,0.719342,0.515771,3,15,0,49.4884,9.81169,-0.739346,0.160731,1.34308
-45.4462,0.999281,0.515771,3,7,0,46.4212,9.72015,-0.624713,0.251519,1.3939
-44.6926,0.928306,0.515771,3,7,0,47.4094,9.93048,-0.96289,-0.0514483,1.6118
-43.89,1,0.515771,3,7,0,44.8618,9.57855,-1.02578,0.0348684,1.52109
-46.3121,0.691572,0.515771,2,3,0,47.2182,9.5237,-1.22891,0.2614,1.50167
-44.4671,0.760564,0.515771,2,3,0,47.7085,9.50493,-0.850393,-0.010535,1.51647
-44.5171,0.982935,0.515771,3,15,0,45.4041,9.47097,-1.30489,-0.16538,1.56613
-47.6576,0.662392,0.515771,2,3,0,49.1137,9.34366,-1.7339,-0.33096,1.48062
-47.0134,0.811518,0.515771,3,7,0,50.7467,10.1293,-0.738803,0.32305,1.64803
-45.1109,0.955552,0.515771,3,7,0,48.8889,9.86616,-1.17704,-0.126877,1.72749
-45.5741,0.912479,0.515771,2,3,0,46.5927,9.99649,-1.02605,-0.221461,1.68261
-45.9174,0.987824,0.515771,3,7,0,46.7955,9.42181,-0.775685,0.258735,1.36436
-45.941,0.810292,0.515771,3,7,0,49.7857,9.43936,-1.35384,-0.109888,1.73483
-46.4601,0.985374,0.515771,3,7,0,47.8321,9.2893,-1.26144,-0.508315,1.46906
-47.7962,0.913655,0.515771,3,7,0,49.6491,9.24521,-1.15951,-0.435197,1.33609
-45.3395,1,0.515771,2,3,0,48.5139,9.48235,-1.51473,-0.399953,1.35309
-44.9131,1,0.515771,1,1,0,45.2946,9.50772,-1.46489,-0.400908,1.36378
-47.2843,0.647913,0.515771,3,7,0,50.6787,9.31802,-0.982092,0.225335,1.30723
-44.7248,0.954265,0.515771,2,3,0,47.9858,9.83523,-0.873097,-0.168455,1.49251
-45.1919,1,0.515771,3,7,0,45.5924,9.76171,-1.38092,-0.0981729,1.67347
-46.6609,0.916187,0.515771,2,3,0,47.5474,10.0594,-1.21823,-0.558988,1.546
-46.9315,0.988112,0.515771,3,7,0,48.4657,10.2126,-1.31554,-0.359746,1.58951
-46.4243,0.96885,0.515771,2,3,0,47.4527,10.1347,-1.41506,-0.216595,1.57307
-47.1125,0.647605,0.515771,2,3,0,50.489,9.94834,-1.14675,-0.56708,1.74769
-43.8981,0.922443,0.515771,2,7,0,48.7502,9.81386,-0.976054,-0.0835602,1.47185
-46.565,0.868496,0.515771,2,7,0,47.0681,9.71943,-1.20893,-0.0310366,1.17511
-44.8472,0.763084,0.515771,3,7,0,49.1843,9.77107,-0.810006,-0.0723459,1.62075
-44.3256,0.915879,0.515771,2,3,0,46.037,9.77364,-1.18465,-0.0706851,1.63628
-44.9049,0.992592,0.515771,3,7,0,45.5896,9.67157,-1.55063,-0.555764,1.42029
-44.6313,0.971791,0.515771,3,7,0,46.4419,9.93373,-1.30364,-0.341269,1.55442
-44.3884,0.940933,0.515771,2,7,0,46.7213,9.59981,-0.862438,-0.0346206,1.59112
-45.3955,0.981456,0.515771,3,7,0,46.7413,9.6546,-1.54619,-0.64773,1.40261
-46.846,0.759419,0.515771,2,3,0,48.8373,9.85342,-1.78616,-0.559837,1.38693
-44.6596,0.988949,0.515771,3,7,0,48.1706,9.77181,-0.786415,-0.0264908,1.57317
-46.3765,0.973651,0.515771,2,7,0,47.6285,9.52067,-1.66143,-0.453015,1.32263
-44.6524,0.674926,0.515771,3,7,0,49.5281,9.46851,-1.36506,-0.407204,1.5342
-44.5993,0.821969,0.515771,3,15,0,46.4964,9.90994,-0.891257,0.154427,1.49068
-47.5543,0.68704,0.515771,3,7,0,50.7628,9.33374,-1.67695,-0.2322,1.55489
-44.0307,0.923029,0.515771,3,7,0,49.0717,9.63348,-0.930309,0.115523,1.53964
-44.7801,0.697659,0.515771,3,7,0,46.5855,9.74524,-0.864611,0.201095,1.65353
-45.5916,0.952445,0.515771,3,7,0,49.425,9.40916,-1.4395,-0.471627,1.36674
-46.6641,0.877926,0.515771,3,7,0,50.1913,9.99264,-1.00705,0.139584,1.26924
-43.6353,1,0.515771,2,3,0,46.6508,9.74736,-1.05425,-0.0540951,1.4234
-43.7595,0.938502,0.515771,3,7,0,44.4473,9.61942,-1.25452,-0.147166,1.49773
-44.7376,0.703625,0.515771,2,3,0,45.7731,9.71236,-1.32721,0.0186344,1.45284
-45.5008,0.877925,0.515771,2,3,0,46.4694,9.45216,-0.880175,-0.241181,1.56575
-44.8172,1,0.515771,3,7,0,45.5171,9.44457,-0.939423,-0.175947,1.53097
-44.7671,1,0.515771,3,7,0,45.2985,9.45511,-0.937835,-0.115103,1.59938
-45.5246,0.994684,0.515771,3,7,0,46.0902,9.64914,-0.803586,0.375418,1.66488
-45.3594,0.994804,0.515771,3,7,0,46.4374,9.6422,-0.606483,0.205222,1.43748
-44.8921,1,0.515771,3,7,0,46.056,9.63151,-1.48504,-0.501437,1.6036
-45.5553,0.933288,0.515771,3,7,0,46.8575,10.0497,-0.861507,0.0147615,1.45254
-46.9616,0.826763,0.515771,3,7,0,50.3379,9.21548,-1.04287,-0.0437533,1.76906
-45.7762,0.919703,0.515771,3,7,0,49.2204,9.37102,-0.69408,0.182087,1.52214
-45.8592,0.940225,0.515771,3,7,0,46.9322,10.0485,-1.14481,-0.388393,1.60666
-45.4637,1,0.515771,3,7,0,46.5075,9.3537,-1.02383,-0.222434,1.40133
-44.6295,0.89843,0.515771,2,7,0,46.7324,9.48923,-1.13632,0.0676781,1.39832
-44.9787,0.981562,0.515771,3,7,0,45.2486,9.46449,-1.19617,0.0808436,1.43122
-45.0303,0.690175,0.515771,2,7,0,47.7237,9.59559,-0.87721,-0.235112,1.43825
-43.7065,0.999302,0.515771,2,3,0,45.1626,9.6373,-0.990873,0.013561,1.44612
-43.9453,0.965617,0.515771,3,7,0,44.7309,9.85632,-1.25164,-0.215836,1.47881
-46.0073,0.809976,0.515771,2,7,0,49.0702,9.43083,-0.727587,0.0916007,1.72566
-45.414,0.99202,0.515771,3,7,0,47.2299,9.88031,-1.60314,-0.515305,1.44252
-45.4163,0.962415,0.515771,3,7,0,47.8819,9.65088,-0.646747,0.396488,1.57353
-44.8662,0.929689,0.515771,3,7,0,46.3779,9.5698,-0.765666,0.240253,1.60319
# 
#  Elapsed Time: 0.086783 seconds (Warm-up)
#                0.092228 seconds (Sampling)
#                0.179011 seconds (Total)
# 
