# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1748025974
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.867,0.999256,0.458951,3,7,0,47.4655,9.60221,-1.11594,-0.0396488,1.55503
-44.3848,0.870298,0.458951,2,7,0,49.3766,9.6623,-1.30753,-0.453404,1.55906
-45.8188,0.938405,0.458951,3,7,0,46.5072,9.65803,-1.60407,-0.676564,1.61903
-45.0246,0.970578,0.458951,3,7,0,47.0169,9.60042,-1.51192,-0.425117,1.62921
-44.8945,0.978175,0.458951,4,23,0,46.8225,9.82297,-0.799623,0.221916,1.38256
-43.7154,0.988396,0.458951,3,7,0,45.489,9.71392,-0.986905,0.0360668,1.44917
-45.46,0.84192,0.458951,3,7,0,49.186,9.94576,-1.33642,-0.421937,1.67141
-45.0681,0.983445,0.458951,3,7,0,47.0091,9.48375,-1.4512,-0.368989,1.34736
-44.642,1,0.458951,3,7,0,45.6608,9.61055,-1.4567,-0.347164,1.34076
-44.4366,0.852988,0.458951,3,15,0,46.9012,9.57277,-0.95015,-0.0169322,1.32763
-43.9479,0.762402,0.458951,3,7,0,50.964,9.6362,-1.35506,-0.199514,1.45394
-44.2387,0.989695,0.458951,3,7,0,44.9722,9.59774,-1.3842,-0.215227,1.54155
-44.9303,0.988733,0.458951,2,7,0,45.9474,9.67202,-0.742108,0.0930144,1.36101
-45.0952,0.902279,0.458951,2,7,0,49.4671,9.90687,-1.20908,-0.12511,1.70114
-44.5446,0.984914,0.458951,3,7,0,46.4589,9.62765,-0.87325,-0.00154021,1.3348
-44.0571,0.987451,0.458951,3,7,0,45.0741,9.67038,-1.22637,-0.0679055,1.35464
-44.1118,0.996692,0.458951,4,23,0,45.1014,9.64388,-1.19953,-0.122673,1.61672
-44.689,0.99125,0.458951,3,7,0,44.9927,9.64259,-1.31727,-0.430071,1.63765
-46.0257,0.865462,0.458951,2,7,0,48.9213,9.68085,-1.69029,-0.464491,1.65811
-45.1271,0.988984,0.458951,3,7,0,46.4237,9.66002,-1.26068,-0.56951,1.54009
-44.3965,0.981395,0.458951,4,31,0,46.9083,9.60699,-1.06966,-0.343059,1.4737
-45.419,0.934164,0.458951,3,7,0,45.8752,9.49624,-1.01934,-0.389992,1.45184
-49.2319,0.748835,0.458951,2,7,0,51.3104,9.28373,-1.66454,-0.0488233,1.67566
-46.1329,1,0.458951,3,7,0,49.566,9.34248,-0.957161,-0.307049,1.60417
-44.8994,0.993099,0.458951,3,7,0,46.638,9.67562,-1.29905,0.0379587,1.38235
-44.2626,0.979892,0.458951,2,7,0,45.4958,9.72008,-0.957821,-0.218568,1.51843
-44.3658,0.985174,0.458951,3,7,0,44.8291,9.61543,-1.14193,-0.390839,1.44853
-44.6625,0.99997,0.458951,3,7,0,44.9232,9.57796,-1.27925,-0.0292221,1.61197
-45.7933,0.963633,0.458951,3,7,0,46.0659,9.43201,-1.10315,-0.473,1.54026
-46.4562,0.97421,0.458951,3,15,0,47.8693,9.34033,-0.948259,-0.352175,1.51615
-46.2943,0.970697,0.458951,3,7,0,49.2681,9.53692,-0.783114,0.508795,1.52099
-44.6786,0.992293,0.458951,3,7,0,47.3695,9.51263,-0.810111,-0.0228712,1.46573
-45.2863,0.979489,0.458951,3,15,0,46.9687,9.35778,-1.2753,-0.170921,1.3757
-44.0165,0.997968,0.458951,3,7,0,45.4025,9.82379,-1.04518,-0.202801,1.50663
-45.3071,0.959459,0.458951,2,7,0,47.7562,9.73293,-1.53934,-0.575391,1.34981
-44.5396,0.974151,0.458951,3,7,0,46.9765,9.80852,-1.43422,-0.324491,1.36049
-44.1519,0.966597,0.458951,3,7,0,46.2069,9.77641,-1.26504,-0.333953,1.35514
-45.7512,0.874536,0.458951,3,15,0,46.6496,9.73803,-1.5139,-0.365923,1.73974
-47.5672,0.946962,0.458951,2,3,0,47.7312,9.77319,-1.53496,-0.325604,1.91598
-50.435,0.906386,0.458951,3,7,0,52.186,10.1181,-1.62352,-0.135656,1.98537
-48.5228,0.970903,0.458951,3,7,0,53.778,10.1342,-0.979533,-0.408417,1.3711
-43.8582,1,0.458951,2,3,0,48.3192,9.84974,-1.08763,-0.08072,1.43841
-43.8499,0.985404,0.458951,3,7,0,44.5411,9.52597,-1.09207,-0.134844,1.45753
-44.9679,0.876445,0.458951,2,3,0,46.2687,9.47387,-1.20415,0.0203479,1.35761
-45.2003,1,0.458951,3,7,0,46.0133,9.90689,-1.4962,-0.522647,1.54152
-48.1909,0.807325,0.458951,2,3,0,49.179,10.0689,-1.64973,-0.845126,1.59021
-45.1211,0.985575,0.458951,3,7,0,49.5087,9.61187,-1.0983,0.12002,1.70399
-43.9994,0.986244,0.458951,2,7,0,47.5372,9.65617,-1.39926,-0.348096,1.47718
-44.4223,0.968728,0.458951,3,7,0,45.1642,9.47243,-1.14751,-0.225859,1.36898
-45.1838,0.889384,0.458951,3,7,0,47.3003,9.88975,-0.930449,-0.180669,1.66506
-45.1879,0.993172,0.458951,3,7,0,45.6431,9.50562,-0.98032,-0.214739,1.32382
-44.9191,1,0.458951,3,7,0,45.9798,9.68173,-1.22039,-0.0143227,1.6985
-45.3828,0.999155,0.458951,3,7,0,45.8283,9.81405,-1.11275,-0.0769774,1.77816
-44.1536,1,0.458951,3,7,0,45.8345,9.59389,-0.842995,0.103102,1.46668
-45.5996,0.876877,0.458951,4,23,0,47.58,9.70228,-1.43214,-0.0747778,1.68184
-44.051,0.957003,0.458951,3,15,0,46.4148,9.65003,-1.12985,-0.142864,1.31814
-44.4784,0.948953,0.458951,3,7,0,45.6538,9.79946,-1.22273,-0.184702,1.65987
-44.9067,0.932004,0.458951,3,7,0,47.6533,9.92192,-0.972872,-0.12871,1.35371
-44.5141,0.898731,0.458951,2,7,0,48.6865,9.5345,-1.38558,-0.36638,1.58149
-44.8522,0.953108,0.458951,3,7,0,45.864,9.94284,-1.35955,-0.39477,1.55708
-46.212,0.953506,0.458951,3,7,0,47.7434,10.158,-1.06714,-0.0349697,1.62955
-44.7465,0.990811,0.458951,3,7,0,47.0504,9.94791,-1.35984,-0.263743,1.5529
-44.9779,0.976607,0.458951,2,3,0,45.3318,9.97592,-1.31203,-0.155924,1.58246
-46.8109,0.956322,0.458951,3,7,0,48.2655,9.93951,-1.48839,-0.727134,1.66353
-44.3438,0.939206,0.458951,3,7,0,49.0435,9.85699,-0.875087,-0.0356469,1.46465
-47.2798,0.868532,0.458951,3,7,0,48.8815,10.0842,-1.67764,-0.443754,1.62794
-47.7161,0.954958,0.458951,3,7,0,48.8125,10.009,-1.7129,-0.2834,1.67944
-47.4595,0.909188,0.458951,3,7,0,50.7409,9.84611,-1.36587,-0.828211,1.50334
-45.9552,0.99481,0.458951,4,23,0,48.7672,9.59598,-1.67461,-0.424963,1.35936
-45.6094,1,0.458951,4,23,0,46.9674,9.85593,-0.894223,0.343494,1.64637
-45.9938,0.989708,0.458951,3,7,0,47.2732,9.48064,-0.684967,0.149596,1.34468
-45.8911,0.998454,0.458951,2,3,0,46.7142,9.53885,-0.833117,0.369037,1.3629
-44.8197,0.994866,0.458951,3,7,0,46.4505,9.68179,-0.936827,-0.114391,1.69707
-44.3005,0.990465,0.458951,3,7,0,46.109,9.85115,-0.926488,-0.0504249,1.39712
-46.1315,0.955054,0.458951,3,7,0,47.0133,9.79769,-1.59772,-0.577255,1.71222
-44.9538,0.964938,0.458951,2,7,0,48.2184,9.74734,-1.53145,-0.333213,1.60066
-45.9851,0.86667,0.458951,2,7,0,51.4279,9.40298,-0.736543,0.0130638,1.68415
-44.6895,1,0.458951,3,7,0,46.0247,9.49326,-0.822866,0.0831276,1.58252
-45.3481,0.926499,0.458951,3,7,0,46.697,9.60388,-0.794494,0.253641,1.70704
-44.5541,0.969391,0.458951,3,7,0,46.2124,9.64982,-1.08252,0.17796,1.55925
-45.4262,0.975737,0.458951,3,7,0,45.8324,9.56898,-1.15908,-0.45271,1.33269
-46.7189,0.741304,0.458951,1,1,0,46.8587,9.56459,-1.08506,-0.494593,1.30592
-47.9351,1,0.458951,3,7,0,49.1139,9.43593,-1.71792,-0.263949,1.75648
-44.8858,1,0.458951,3,7,0,48.228,9.73676,-1.20038,-0.483417,1.39397
-46.3722,0.985028,0.458951,3,7,0,47.1467,10.0702,-1.44171,-0.163859,1.63452
-46.6838,0.900724,0.458951,5,55,0,50.6874,10.174,-0.878347,0.0132455,1.46453
-46.0561,0.996639,0.458951,3,7,0,47.2814,10.1151,-0.894994,0.154911,1.5152
-46.5472,0.929798,0.458951,3,15,0,47.3892,10.0987,-0.735676,0.00520344,1.50847
-47.8107,0.998396,0.458951,5,39,0,48.8078,9.27335,-1.64836,-0.714351,1.46388
-51.0427,0.939814,0.458951,3,7,0,51.7673,9.25899,-1.91492,-0.792069,1.33182
-43.6368,0.949659,0.458951,3,7,0,52.6233,9.76569,-1.18141,-0.211098,1.43872
-44.869,0.949248,0.458951,2,3,0,44.9286,10.0102,-1.28696,-0.251679,1.49103
-47.5445,0.873137,0.458951,3,7,0,49.2431,9.50127,-1.47944,-0.69978,1.2703
-45.3232,0.994813,0.458951,5,39,0,48.2656,9.91852,-0.96068,-0.20344,1.67667
-46.2631,0.953811,0.458951,3,7,0,48.1361,9.55026,-1.27338,-0.194517,1.18896
-47.3893,0.966488,0.458951,3,7,0,48.6669,9.55071,-1.13783,-0.124878,1.97269
-46.1716,1,0.458951,3,7,0,49.3299,9.26346,-1.41191,-0.399861,1.46878
-44.0572,0.941941,0.458951,3,15,0,47.6389,9.75832,-1.22803,-0.05276,1.37897
-47.568,0.896097,0.458951,2,3,0,47.9285,9.63517,-1.3381,-0.468986,1.15557
-47.9823,0.953016,0.458951,3,15,0,51.2593,9.70969,-1.26526,-0.109394,1.11685
-44.1025,0.963675,0.458951,2,3,0,48.3906,9.71463,-1.08348,-0.270153,1.37775
-49.3409,0.814378,0.458951,2,3,0,50.1834,9.39973,-1.10113,0.108289,1.14602
-45.4823,0.915835,0.458951,2,3,0,51.9802,9.66161,-0.82324,-0.0492722,1.28502
-44.9125,0.933428,0.458951,2,3,0,46.3697,9.65088,-0.934182,0.000150664,1.2709
-44.1554,0.981192,0.458951,2,3,0,45.2651,9.66376,-1.00162,0.0550687,1.34038
-45.1125,0.920998,0.458951,2,7,0,47.6534,9.6989,-0.723912,0.246087,1.66037
-47.5482,0.933673,0.458951,3,7,0,47.7659,9.62903,-0.822811,0.410774,1.90434
-45.0182,0.952353,0.458951,2,7,0,52.0891,9.87987,-0.914989,-0.241316,1.49291
-43.9092,1,0.458951,3,7,0,45.1445,9.7421,-1.11922,-0.0461126,1.57794
-44.3466,0.979736,0.458951,3,7,0,45.4124,9.71344,-0.791979,0.184941,1.44797
-45.0308,0.901265,0.458951,3,7,0,48.5497,9.81761,-0.897042,0.0629352,1.29286
-44.1862,1,0.458951,3,7,0,45.5041,9.47867,-1.2815,-0.263178,1.48266
-45.7592,0.93728,0.458951,3,15,0,47.1272,9.34426,-0.761023,0.179893,1.5917
-45.1265,0.955515,0.458951,2,7,0,47.1963,9.45669,-1.1995,0.110433,1.50572
-45.8443,0.926782,0.458951,2,7,0,46.8587,9.86459,-0.903064,-0.337182,1.45057
-45.09,0.980158,0.458951,3,7,0,47.0846,9.49301,-1.47464,-0.520182,1.55703
-46.1041,0.820505,0.458951,4,23,0,48.8479,9.93444,-1.47543,-0.467102,1.72949
-46.3259,0.95922,0.458951,2,7,0,49.8743,9.28717,-1.04678,-0.181967,1.34242
-46.4189,1,0.458951,3,7,0,47.3613,10.1119,-0.84137,0.133213,1.68443
-45.9559,0.998759,0.458951,2,3,0,46.6452,10.0635,-0.803545,0.0715312,1.64075
-47.6116,0.949645,0.458951,2,3,0,48.2926,10.1133,-0.674523,0.478454,1.62217
-44.8438,0.998143,0.458951,5,31,0,48.5106,9.83978,-1.44068,-0.54061,1.47288
-44.1533,0.987765,0.458951,3,7,0,45.6529,9.66367,-1.40197,-0.384852,1.38988
-44.1584,0.943622,0.458951,3,7,0,45.0542,9.48848,-1.26888,-0.210844,1.41946
-45.0742,0.959963,0.458951,3,7,0,45.9032,10.0001,-0.957633,0.0938835,1.5866
-44.7717,0.978242,0.458951,3,7,0,46.4531,9.98619,-1.04366,-0.0938507,1.58411
-45.9002,0.909089,0.458951,3,7,0,47.1936,9.42501,-0.760388,0.369405,1.46075
-45.8229,0.894023,0.458951,2,3,0,47.2634,9.45791,-0.985845,0.325299,1.44734
-46.1204,0.989593,0.458951,3,7,0,47.1887,9.98241,-1.1072,-0.473857,1.60837
-47.6788,0.993776,0.458951,3,7,0,48.5668,10.2579,-1.28504,-0.0547582,1.65081
-45.873,0.991556,0.458951,3,7,0,48.1808,10.0101,-1.04085,-0.235045,1.71818
-43.6788,0.991093,0.458951,3,7,0,47.0946,9.68919,-1.03017,0.00658595,1.50625
-46.2235,0.936168,0.458951,3,7,0,46.6328,9.80771,-1.63759,-0.6805,1.65476
-45.9328,0.990185,0.458951,3,7,0,47.9324,9.95076,-1.50764,-0.610914,1.59651
-45.4246,0.997151,0.458951,4,23,0,47.1782,10.0045,-1.34924,-0.437275,1.58932
-47.1162,0.888234,0.458951,3,7,0,47.944,9.29007,-1.14661,0.246799,1.47351
-47.4527,0.964011,0.458951,3,7,0,51.838,9.68348,-0.774497,0.35213,1.92483
-46.0219,0.99954,0.458951,3,7,0,48.6516,9.48524,-0.737567,0.411893,1.65675
-44.1374,0.963271,0.458951,2,7,0,48.6888,9.79649,-0.970493,-0.171033,1.52306
-44.1856,0.945712,0.458951,2,3,0,44.9359,9.6832,-0.956657,-0.209734,1.47876
-45.0021,0.956423,0.458951,2,3,0,45.1996,9.63335,-0.851521,-0.222129,1.47299
-44.2514,0.983549,0.458951,2,7,0,46.999,9.80664,-0.850561,-0.0174455,1.50221
-43.9354,0.936142,0.458951,3,7,0,48.5275,9.64986,-1.14466,-0.319032,1.48705
-45.3608,0.839823,0.458951,2,3,0,46.7222,9.62739,-1.51443,-0.19732,1.35323
-46.0983,0.981329,0.458951,3,7,0,46.9411,9.79126,-1.2135,-0.593549,1.6737
-45.0622,0.995064,0.458951,3,7,0,46.7174,9.54045,-1.08574,-0.057441,1.25855
-44.0547,0.994554,0.458951,3,7,0,46.1929,9.60184,-1.34181,-0.365419,1.40344
-44.1989,0.900215,0.458951,3,7,0,45.3446,9.66744,-1.11374,0.000663607,1.62293
-46.0464,0.947752,0.458951,3,7,0,46.9046,9.68677,-0.874784,0.329669,1.77059
-44.4015,0.999439,0.458951,3,7,0,46.6239,9.61681,-1.13311,0.040709,1.33425
-44.2849,0.968275,0.458951,3,7,0,45.8441,9.88762,-1.18816,-0.306879,1.52415
-45.8591,0.864543,0.458951,4,19,0,46.8659,9.86013,-1.10758,0.275811,1.41554
-45.9034,0.992586,0.458951,3,7,0,46.8158,9.52017,-1.53691,-0.112287,1.54232
-44.1872,1,0.458951,3,7,0,46.6166,9.59168,-1.11325,-0.287548,1.57
-45.9753,0.964452,0.458951,3,7,0,46.5824,9.56006,-1.05683,0.100223,1.22912
-47.079,0.945674,0.458951,3,7,0,48.535,10.0472,-1.34716,-0.501472,1.78936
-46.4292,0.996028,0.458951,3,7,0,47.8405,9.38719,-1.03717,-0.159556,1.25293
-47.4801,0.850792,0.458951,2,3,0,48.954,9.31826,-1.27858,0.0784082,1.32232
-45.6895,1,0.458951,3,15,0,48.6034,9.69418,-1.10378,-0.446689,1.31743
-46.7629,0.973599,0.458951,3,7,0,47.7507,10.0008,-1.46482,-0.0149495,1.61377
-44.6226,1,0.458951,2,3,0,46.8773,9.88381,-1.3995,-0.281889,1.56924
-47.6519,0.813169,0.458951,3,7,0,47.8389,10.0089,-1.65036,-0.139193,1.57455
-46.8725,0.966061,0.458951,3,7,0,50.1905,9.44297,-1.4215,-0.74473,1.44352
-48.3633,0.99243,0.458951,3,7,0,50.0049,9.94531,-1.65217,-0.234595,1.86347
-47.3113,0.980143,0.458951,3,7,0,50.1201,9.73119,-0.879064,-0.282767,1.24294
-45.6336,1,0.458951,3,15,0,48.308,9.75913,-1.26147,-0.476719,1.73578
-45.188,1,0.458951,3,7,0,46.2803,9.83302,-1.28787,-0.48256,1.65279
-45.3997,0.997666,0.458951,3,7,0,46.3573,9.56637,-1.65453,-0.458862,1.49265
-44.7041,0.991287,0.458951,3,11,0,46.6219,9.70623,-0.878869,0.30489,1.50128
-44.7101,0.958188,0.458951,3,7,0,47.1317,9.44904,-1.25799,-0.339392,1.58901
-47.4889,0.73564,0.458951,2,7,0,48.8406,9.74513,-1.56362,0.0700529,1.54119
-46.4161,0.923905,0.458951,2,3,0,48.9564,9.74318,-1.08711,-0.598659,1.53873
-46.0227,0.988411,0.458951,3,7,0,49.2853,9.58479,-1.13098,-0.583783,1.53593
-44.8,1,0.458951,2,3,0,45.8837,9.56421,-1.2051,-0.472554,1.53998
-45.7253,0.933689,0.458951,3,7,0,46.6749,9.57901,-1.25317,0.197596,1.54567
-45.1878,0.993459,0.458951,2,7,0,46.7562,9.70072,-1.29553,0.0953901,1.58226
-44.5723,0.989948,0.458951,3,7,0,46.6746,9.67108,-1.44705,-0.168765,1.42749
# 
#  Elapsed Time: 0.08052 seconds (Warm-up)
#                0.106987 seconds (Sampling)
#                0.187507 seconds (Total)
# 
