# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 2365933557
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-43.6084,1,0.581532,2,3,0,46.3629,9.73601,-1.03615,-0.0675387,1.47642
-43.6704,0.871771,0.581532,3,7,0,46.19,9.67659,-1.00164,-0.0259032,1.42068
-44.717,0.948378,0.581532,3,7,0,44.7522,9.69311,-0.992494,0.0467822,1.27861
-43.8004,0.963176,0.581532,3,7,0,45.5378,9.64651,-1.3197,-0.207789,1.43565
-44.7707,0.945796,0.581532,3,7,0,45.2789,9.97581,-1.04051,-0.0471084,1.59959
-45.3668,0.883905,0.581532,3,7,0,46.3407,9.50872,-0.861536,-0.158455,1.36354
-46.1883,0.852129,0.581532,3,15,0,47.7349,9.64799,-0.945593,0.272314,1.26167
-45.7888,1,0.581532,3,7,0,46.7286,9.60841,-1.40839,-0.371122,1.77923
-43.8527,0.954574,0.581532,3,7,0,46.6823,9.73602,-1.07351,0.0510296,1.42011
-44.6958,0.960392,0.581532,3,7,0,44.8974,9.61121,-1.00037,-0.073886,1.27932
-45.5685,0.980995,0.581532,3,7,0,45.8742,9.64508,-0.96558,0.0215701,1.80404
-48.7189,0.541917,0.581532,2,3,0,50.6052,9.67855,-1.18043,0.515857,1.5274
-46.4144,1,0.581532,2,3,0,48.6097,9.90778,-0.641193,-0.0844427,1.56103
-47.1168,0.816467,0.581532,3,7,0,49.0795,9.46338,-0.888111,-0.428288,1.45584
-47.3498,0.699981,0.581532,3,7,0,50.6658,9.90254,-1.36862,-0.116666,1.90184
-46.027,0.936267,0.581532,2,3,0,49.3765,10.1394,-1.16325,-0.265169,1.58327
-45.5007,0.941265,0.581532,3,7,0,48.5081,9.72401,-0.790256,0.390685,1.39718
-45.2291,0.765292,0.581532,3,7,0,47.3517,9.62996,-1.64272,-0.42671,1.50403
-47.8749,0.773783,0.581532,3,15,0,48.2744,10.008,-0.494342,0.0718872,1.4721
-45.5269,1,0.581532,3,7,0,49.4195,9.90094,-0.787272,-0.0381813,1.36509
-46.8466,0.998397,0.581532,3,7,0,48.6768,9.39195,-0.644678,0.397092,1.73269
-46.0406,0.997505,0.581532,2,3,0,47.2507,9.58274,-0.679617,0.313431,1.7534
-46.1031,0.847655,0.581532,2,3,0,47.7769,9.6997,-0.977574,0.336556,1.74288
-43.9212,0.983694,0.581532,3,7,0,45.9745,9.63567,-1.22857,-0.269617,1.35713
-45.2581,0.508784,0.581532,2,3,0,48.1988,9.83383,-0.963359,-0.0514458,1.26256
-46.0868,0.997963,0.581532,3,7,0,46.7583,9.50152,-0.864175,0.0601238,1.81835
-44.9368,0.951872,0.581532,3,7,0,48.5154,9.63019,-1.53713,-0.306368,1.5792
-45.712,0.901587,0.581532,3,7,0,48.8358,9.83802,-0.84312,0.418999,1.57253
-44.4953,0.942711,0.581532,3,7,0,46.2965,9.59959,-0.792127,0.223955,1.46687
-44.9678,0.928129,0.581532,3,7,0,46.3035,9.94418,-1.42395,-0.446471,1.47315
-45.5367,0.929701,0.581532,3,7,0,46.4641,9.36338,-1.38,-0.346371,1.63761
-46.5247,0.916036,0.581532,3,7,0,49.2338,9.96693,-0.801612,0.118808,1.28327
-46.5247,0.564192,0.581532,1,3,0,51.7035,9.96693,-0.801612,0.118808,1.28327
-44.7561,1,0.581532,3,7,0,47.287,9.97758,-0.954704,0.037641,1.55125
-45.0432,0.994006,0.581532,3,7,0,45.1438,9.41959,-1.3459,-0.385812,1.37997
-47.7048,0.473016,0.581532,2,3,0,48.6967,9.43907,-1.71038,-0.215159,1.4254
-44.738,1,0.581532,3,7,0,47.786,9.57701,-0.931454,-0.256068,1.47153
-45.0811,0.964303,0.581532,2,7,0,46.4794,9.48799,-0.876294,0.0633721,1.68573
-45.5248,0.880825,0.581532,3,7,0,51.2573,9.3517,-1.31356,-0.343008,1.64219
-46.7919,0.960043,0.581532,3,7,0,47.5833,9.23512,-1.42628,-0.477746,1.44142
-46.6692,0.772095,0.581532,2,3,0,49.6433,9.38992,-1.57334,-0.349645,1.3268
-44.518,1,0.581532,2,3,0,46.9212,9.76126,-1.20329,-0.443669,1.53691
-44.5802,0.888514,0.581532,3,7,0,46.3541,9.61496,-0.870509,0.183266,1.36273
-44.4479,0.848562,0.581532,3,7,0,46.6772,9.84784,-1.24372,-0.389129,1.55995
-46.5798,0.83695,0.581532,2,3,0,47.663,10.1777,-1.07036,0.0797823,1.60795
-45.815,0.839928,0.581532,3,7,0,48.8017,9.49345,-0.603307,0.141698,1.46135
-46.9499,0.697685,0.581532,3,7,0,49.0061,9.57706,-0.867215,0.410278,1.82107
-45.5703,1,0.581532,3,7,0,47.6728,9.74637,-1.44595,-0.275668,1.25137
-45.5477,0.746911,0.581532,3,7,0,48.0517,10.004,-1.28619,-0.352161,1.34361
-44.2183,0.722106,0.581532,2,7,0,49.181,9.77018,-1.16775,0.0704224,1.454
-43.9577,0.984055,0.581532,2,7,0,44.5978,9.87727,-1.08487,-0.0828085,1.4541
-44.4067,0.690425,0.581532,2,3,0,45.5698,9.70242,-1.16156,0.104981,1.41162
-45.0339,0.921978,0.581532,2,5,0,45.3993,9.68069,-1.06117,-0.434106,1.46604
-45.6142,0.404827,0.581532,2,7,0,49.9793,9.70687,-1.30796,0.1162,1.63113
-43.9614,0.982308,0.581532,2,7,0,46.8812,9.52172,-1.18784,-0.175033,1.53109
-44.8834,0.866211,0.581532,2,3,0,45.1087,9.43847,-1.13444,-0.361666,1.52804
-48.8954,0.744135,0.581532,3,7,0,50.3855,9.58352,-1.52729,-0.355514,1.12525
-48.3247,1,0.581532,3,7,0,49.0964,9.82209,-0.901332,0.290284,2.01084
-49.7352,0.988031,0.581532,3,7,0,53.013,9.03789,-1.32839,-0.574221,1.47706
-47.7821,0.976057,0.581532,3,7,0,52.1482,10.058,-0.846226,0.219473,1.90153
-44.273,0.999473,0.581532,2,3,0,47.9523,9.78982,-0.883108,-0.0262947,1.57847
-43.9524,0.990823,0.581532,2,3,0,44.5736,9.73688,-1.04713,0.0776122,1.53527
-43.9524,0.60874,0.581532,2,3,0,46.3932,9.73688,-1.04713,0.0776122,1.53527
-46.0544,0.787554,0.581532,3,7,0,47.6414,10.07,-1.42107,-0.283684,1.39317
-44.0073,0.957094,0.581532,2,3,0,46.5048,9.72029,-1.40404,-0.344701,1.44226
-46.5744,0.645858,0.581532,2,3,0,48.0266,9.27477,-1.52976,-0.461528,1.60296
-44.4143,0.997569,0.581532,2,3,0,46.7666,9.62361,-1.47334,-0.357592,1.53763
-44.7368,0.855957,0.581532,3,7,0,45.8043,9.7077,-1.02006,-0.333064,1.3949
-45.4255,0.690598,0.581532,2,3,0,47.4343,10.0297,-1.30164,-0.208502,1.37394
-46.1966,0.436275,0.581532,3,7,0,52.2087,9.31059,-0.949678,-0.257654,1.6287
-45.1077,0.978341,0.581532,3,7,0,47.71,9.76654,-1.05541,-0.178756,1.25041
-45.6461,0.570358,0.581532,3,7,0,52.9284,9.61904,-0.837171,0.0536811,1.78786
-44.665,0.992874,0.581532,3,7,0,47.5381,9.68513,-0.848944,0.188541,1.3482
-44.6701,0.818474,0.581532,3,7,0,46.0541,9.87853,-0.964408,0.14452,1.38382
-45.0566,0.887892,0.581532,3,7,0,45.9907,9.50091,-1.41572,-0.510563,1.5857
-44.2034,1,0.581532,2,3,0,45.0784,9.59817,-1.41096,-0.40464,1.49407
-43.7887,0.951808,0.581532,2,7,0,46.1663,9.61446,-1.1148,-0.180444,1.5456
-43.899,0.965066,0.581532,3,7,0,44.5377,9.74024,-0.971312,-0.10176,1.40218
-45.5477,0.887914,0.581532,2,7,0,46.3932,9.78905,-0.621707,0.400513,1.51755
-43.8195,0.959004,0.581532,3,7,0,47.0332,9.72872,-1.11515,-0.255812,1.51203
-46.7877,0.888736,0.581532,3,7,0,46.9817,9.16922,-1.2431,-0.0853987,1.59401
-44.5686,0.898912,0.581532,3,7,0,48.5294,9.81623,-1.13003,-0.0346846,1.66597
-45.9824,0.794885,0.581532,2,7,0,47.8383,9.61496,-0.898417,0.457626,1.52098
-44.8332,0.855189,0.581532,2,3,0,47.9131,9.75072,-0.722588,0.00394861,1.51413
-44.1426,0.936634,0.581532,3,7,0,45.6764,9.64613,-1.27056,-0.426079,1.47887
-46.2524,0.781435,0.581532,3,7,0,49.1678,9.68868,-0.527805,0.41323,1.68893
-45.0523,0.962269,0.581532,3,7,0,47.1943,9.71154,-1.54947,-0.497848,1.35164
-46.2976,0.645694,0.581532,3,7,0,47.772,9.76467,-1.40752,0.0303246,1.71941
-46.7678,0.979668,0.581532,2,7,0,48.2818,9.78623,-0.505243,0.0807589,1.6945
-44.9069,0.891808,0.581532,3,7,0,50.1408,9.8681,-1.42757,-0.136545,1.50225
-44.577,0.946812,0.581532,3,15,0,45.7906,9.84909,-1.1143,-0.230795,1.31964
-45.5907,0.734719,0.581532,2,7,0,47.2351,9.48949,-1.5989,-0.301299,1.49738
-45.4278,0.979149,0.581532,3,7,0,46.668,9.93809,-1.04538,0.245751,1.51189
-46.6272,0.921332,0.581532,3,7,0,47.2747,9.37684,-0.669777,-0.0774226,1.593
-44.018,0.991624,0.581532,3,7,0,48.1194,9.63621,-1.3645,-0.381923,1.49527
-44.2865,0.709261,0.581532,3,15,0,46.9457,9.701,-0.847375,0.153552,1.39592
-43.981,0.98719,0.581532,2,3,0,44.4617,9.71109,-0.910578,0.0471517,1.39466
-44.7137,0.688782,0.581532,3,7,0,46.1244,9.67001,-1.47132,-0.290229,1.60807
-44.5596,0.956802,0.581532,3,7,0,46.4162,9.9565,-1.23361,-0.108428,1.4394
-46.3817,0.856547,0.581532,3,7,0,48.2868,9.38469,-1.65238,-0.544709,1.58711
-45.6817,0.959072,0.581532,3,7,0,47.696,9.96817,-1.41943,-0.565867,1.43907
-43.7029,1,0.581532,3,7,0,45.8288,9.79359,-1.20669,-0.148219,1.44119
-44.4414,0.894694,0.581532,3,15,0,44.9836,9.69806,-0.995026,-0.187376,1.63794
-46.7976,0.787332,0.581532,2,3,0,46.9029,9.79093,-1.18093,0.228418,1.80143
-47.9201,0.920916,0.581532,3,11,0,49.5223,9.82951,-0.54069,-0.129873,1.46379
-44.1795,1,0.581532,2,3,0,48.2797,9.76061,-1.10399,-0.0183801,1.62069
-44.5101,0.967609,0.581532,3,7,0,45.2281,9.73937,-1.37705,-0.201164,1.32874
-44.8904,0.836034,0.581532,3,7,0,47.0526,9.72273,-0.857882,0.29347,1.611
-44.1159,0.809186,0.581532,3,7,0,46.5437,9.8218,-1.14612,-0.287103,1.54578
-44.7261,0.951346,0.581532,3,7,0,44.8629,9.88366,-1.03759,-0.304534,1.53446
-44.756,0.9846,0.581532,3,7,0,45.6626,9.4997,-0.776749,0.0529192,1.46974
-45.1299,0.911498,0.581532,3,7,0,47.9776,9.52745,-1.4213,-0.500348,1.62728
-47.0368,0.920988,0.581532,2,3,0,47.1511,9.54127,-1.68154,-0.570801,1.77894
-45.1081,0.995809,0.581532,3,7,0,48.0395,9.97668,-1.25005,-0.399338,1.57196
-44.194,1,0.581532,3,7,0,45.6337,9.78474,-1.10464,0.0379184,1.5892
-45.9068,0.847177,0.581532,2,7,0,46.7684,9.79359,-1.04119,0.355405,1.61411
-45.3223,1,0.581532,2,3,0,46.3802,9.76388,-0.812342,0.0529449,1.73865
-45.3417,0.950594,0.581532,3,7,0,46.4021,9.7624,-1.55403,-0.285772,1.62862
-44.9541,0.980304,0.581532,3,7,0,45.9022,9.53755,-0.997929,0.263805,1.4829
-45.905,0.954787,0.581532,2,7,0,48.6162,10.0774,-1.29373,-0.437128,1.46459
-44.6288,1,0.581532,2,3,0,46.3399,9.9172,-1.34627,-0.342922,1.39294
-44.1468,1,0.581532,3,7,0,44.9466,9.66306,-1.42791,-0.411799,1.46826
-43.8858,0.984773,0.581532,3,7,0,44.5749,9.70321,-0.968545,0.0876274,1.52533
-43.9327,0.97404,0.581532,3,7,0,44.6463,9.83114,-1.20831,-0.284437,1.48895
-45.6613,0.888422,0.581532,3,7,0,46.3862,9.88838,-0.993823,0.15418,1.28755
-45.6272,0.681136,0.581532,2,3,0,48.7968,9.7489,-0.900851,-0.07733,1.2457
-44.574,1,0.581532,2,3,0,45.9488,9.75811,-1.11602,0.10185,1.3484
-44.7361,0.976135,0.581532,3,7,0,46.0066,9.45525,-1.19804,-0.0740086,1.62703
-44.5141,0.998876,0.581532,3,7,0,45.3426,9.77717,-0.802558,0.0980134,1.38898
-44.1998,0.778785,0.581532,2,3,0,47.7014,9.50594,-0.979237,0.0408676,1.54699
-45.3761,0.817801,0.581532,3,7,0,47.2419,9.4004,-1.50289,-0.404147,1.44815
-44.3692,0.837027,0.581532,3,7,0,47.2744,9.55133,-1.07925,-0.321011,1.46747
-44.2025,0.965078,0.581532,3,7,0,45.9219,9.71631,-1.01939,0.000586287,1.31863
-44.8376,0.834669,0.581532,3,7,0,45.6721,9.91227,-1.36878,-0.126074,1.53495
-43.8655,0.721773,0.581532,2,3,0,47.3931,9.78334,-1.27084,-0.303758,1.50459
-48.2358,0.484642,0.581532,2,3,0,49.7588,9.43318,-1.55112,-0.344441,1.9378
-48.4911,0.965255,0.581532,2,7,0,51.5131,9.20053,-1.04468,0.0936955,1.92297
-46.553,0.99577,0.581532,3,7,0,49.945,9.79239,-0.500053,0.270454,1.39479
-46.8177,0.996693,0.581532,3,7,0,48.8057,9.33798,-0.993482,0.183278,1.80134
-46.6964,0.992998,0.581532,3,7,0,48.6823,9.49563,-1.06062,-0.0563763,1.89878
-45.9564,0.985536,0.581532,2,3,0,47.346,9.62063,-1.10291,-0.0311786,1.84444
-47.5197,0.853085,0.581532,2,3,0,51.3112,9.25721,-1.04783,0.225398,1.78976
-45.6637,0.945981,0.581532,3,7,0,52.0686,10.0234,-0.997467,0.221016,1.54062
-43.808,0.99563,0.581532,3,7,0,47.0839,9.66908,-1.2981,-0.313647,1.40623
-47.4028,0.614084,0.581532,3,7,0,48.6944,9.94157,-1.46368,-0.200168,1.87183
-45.8987,0.986335,0.581532,3,7,0,48.3392,9.60548,-1.47373,-0.716968,1.42653
-47.0394,0.780225,0.581532,3,7,0,48.7217,9.92125,-1.62382,-0.355272,1.77705
-45.3496,0.990406,0.581532,3,7,0,47.8376,9.94982,-1.21441,-0.461595,1.42949
-43.8725,1,0.581532,2,3,0,45.1712,9.76787,-1.28306,-0.128931,1.44779
-44.2779,0.915208,0.581532,3,7,0,45.7506,9.68049,-1.03629,0.13384,1.58213
-47.2388,0.817906,0.581532,3,7,0,48.267,9.80869,-0.397645,0.225755,1.69151
-44.6101,0.849695,0.581532,3,7,0,49.3441,9.73221,-0.952225,0.145414,1.32612
-44.5005,0.993069,0.581532,3,7,0,45.4014,9.89892,-1.15984,-0.224166,1.61304
-43.6886,0.83899,0.581532,2,5,0,47.985,9.64582,-1.15175,-0.104011,1.38393
-44.1551,0.913293,0.581532,2,7,0,44.6674,9.62127,-0.919508,0.144242,1.40874
-46.1336,0.711877,0.581532,2,7,0,47.4499,9.38676,-1.34872,-0.398445,1.74535
-46.5991,0.675516,0.581532,2,3,0,50.4215,9.70119,-1.08027,-0.582868,1.67059
-45.7257,0.96901,0.581532,3,15,0,47.5487,9.67223,-0.623892,0.0706594,1.39447
-47.3815,0.812759,0.581532,2,3,0,48.3294,9.6834,-1.03157,0.494951,1.44219
-44.6224,1,0.581532,2,3,0,47.619,9.84136,-0.871723,0.230653,1.53691
-45.7789,0.84639,0.581532,3,15,0,46.1073,9.52833,-1.61941,-0.263436,1.47505
-44.9764,1,0.581532,2,3,0,45.8121,9.53602,-1.54289,-0.342356,1.4221
-44.3392,1,0.581532,3,7,0,45.3377,9.54107,-1.18028,-0.327004,1.57703
-46.5162,0.751156,0.581532,2,3,0,47.7097,9.53035,-1.64704,-0.318195,1.3326
-44.3959,1,0.581532,2,3,0,46.5207,9.5469,-1.42199,-0.426696,1.44924
-44.8466,0.962424,0.581532,3,7,0,45.3193,9.81911,-0.802709,0.11955,1.64789
-44.2172,1,0.581532,3,7,0,45.131,9.53951,-1.05007,0.00531196,1.35686
-44.1104,0.980034,0.581532,3,7,0,44.8805,9.64157,-1.0119,-0.0142304,1.61739
-46.3387,0.927562,0.581532,3,7,0,46.7245,10.1441,-1.10956,-0.138463,1.38841
-45.3265,0.841825,0.581532,2,7,0,48.1039,9.76968,-1.29512,0.0154546,1.68745
-44.7343,0.992795,0.581532,3,7,0,46.2636,9.77802,-1.39161,-0.492363,1.36107
-44.4671,0.92473,0.581532,3,7,0,45.5559,9.68451,-1.46178,-0.233768,1.53017
-45.0785,0.553237,0.581532,2,7,0,49.3095,9.36516,-0.921627,0.111393,1.51723
-46.0162,0.695914,0.581532,3,7,0,48.3018,10.053,-1.49452,-0.27381,1.5596
-46.6848,0.701211,0.581532,2,3,0,48.1523,9.71602,-1.11762,-0.635594,1.62329
-44.5401,0.99875,0.581532,2,7,0,46.8861,9.68661,-1.21313,0.0831463,1.40905
-47.279,0.904863,0.581532,2,3,0,47.8826,10.0248,-1.27171,-0.55533,1.32201
# 
#  Elapsed Time: 0.08347 seconds (Warm-up)
#                0.085748 seconds (Sampling)
#                0.169218 seconds (Total)
# 
