# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_3_2.data.R
# init = 2 (Default)
# random
#   seed = 1572252560
# output
#   file = m5_3_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.4288,0.980369,0.494633,2,7,0,46.4164,9.9439,-1.25051,-0.461266,1.62828
-45.4449,0.986326,0.494633,3,7,0,46.9366,9.4222,-1.0285,-0.215007,1.3244
-44.5918,0.959379,0.494633,2,7,0,46.7691,9.70922,-1.44251,-0.149713,1.45028
-45.8084,0.990503,0.494633,3,7,0,46.0152,9.64438,-1.23684,-0.545098,1.70624
-45.5788,0.999671,0.494633,3,7,0,46.5726,9.78644,-0.826567,0.282032,1.31455
-44.0074,1,0.494633,3,7,0,45.7021,9.77952,-0.884186,0.0100136,1.48508
-44.9865,0.89011,0.494633,2,3,0,45.2614,9.69605,-1.13766,0.206202,1.56802
-45.8932,0.969168,0.494633,3,7,0,47.9817,9.49647,-1.63232,-0.293068,1.47447
-46.636,0.965209,0.494633,3,7,0,49.4027,9.63735,-0.8499,0.527823,1.65216
-44.4497,1,0.494633,3,7,0,47.0632,9.83017,-0.989699,-0.219226,1.57029
-45.1593,0.974732,0.494633,4,23,0,47.1706,9.49121,-1.27336,-0.484954,1.38053
-46.475,0.988027,0.494633,3,7,0,47.2141,9.92901,-1.68275,-0.448287,1.38319
-45.035,1,0.494633,3,7,0,46.8968,9.44449,-0.972197,0.216201,1.54637
-44.2247,0.964848,0.494633,3,15,0,47.1005,9.7711,-1.37801,-0.224061,1.37714
-44.2358,0.955235,0.494633,3,7,0,45.9547,9.79755,-1.392,-0.42322,1.4662
-44.7197,0.960992,0.494633,3,7,0,45.1188,9.62416,-1.37525,-0.543119,1.42159
-45.2756,0.978031,0.494633,3,7,0,46.2538,9.86049,-1.34542,-0.111732,1.68621
-46.9637,0.913609,0.494633,3,7,0,48.409,9.55904,-1.0856,-0.377443,1.88164
-46.6385,0.958202,0.494633,3,7,0,49.0561,9.52361,-1.76353,-0.387345,1.51656
-46.16,0.999265,0.494633,3,7,0,48.1647,9.43473,-0.854466,-0.246022,1.6777
-44.6962,0.973936,0.494633,3,7,0,47.32,9.84728,-0.882755,0.219645,1.57623
-44.4517,0.99436,0.494633,3,7,0,45.4318,9.53427,-1.30253,-0.341361,1.34541
-44.3566,0.99865,0.494633,3,15,0,45.0646,9.72477,-0.901681,0.0719476,1.6302
-44.1042,0.999714,0.494633,3,7,0,44.6371,9.80883,-0.92878,0.126901,1.48557
-47.3148,0.593419,0.494633,2,3,0,48.4669,9.8301,-1.39421,0.182142,1.42076
-51.1294,0.869321,0.494633,3,7,0,54.0569,9.27478,-0.113413,0.384238,1.79514
-48.1873,0.941853,0.494633,3,7,0,53.482,9.73412,-0.292872,0.638384,1.7315
-47.4902,0.994491,0.494633,3,15,0,48.7315,9.61035,-1.7007,-0.782373,1.30548
-46.5204,0.961377,0.494633,3,7,0,51.0443,9.4548,-1.68693,-0.587275,1.65401
-48.0314,0.886383,0.494633,2,3,0,48.948,9.58949,-1.56915,-0.930113,1.70263
-50.4663,0.793896,0.494633,2,7,0,53.0553,9.59693,-1.19121,-0.962711,1.74658
-45.6337,0.962782,0.494633,3,15,0,51.6271,9.8945,-1.30851,0.0947236,1.47013
-43.8086,0.943621,0.494633,3,7,0,48.8114,9.70274,-0.942524,0.0526397,1.43159
-45.1425,0.893774,0.494633,2,3,0,45.6542,9.43288,-0.78049,0.169174,1.44317
-46.0901,0.977902,0.494633,3,7,0,47.2696,9.96966,-1.49362,-0.537926,1.35085
-46.8319,0.908302,0.494633,3,7,0,50.7495,9.50015,-0.813222,0.342286,1.83323
-44.0011,0.928717,0.494633,3,7,0,48.2092,9.84966,-1.0509,-0.176056,1.44685
-44.5839,0.977427,0.494633,3,7,0,44.8097,9.46471,-1.29691,-0.406816,1.48103
-48.7221,0.729836,0.494633,3,7,0,49.9896,9.59447,-1.64861,-0.158181,1.24867
-46.2781,1,0.494633,3,7,0,49.3024,9.69659,-1.53556,-0.422033,1.22859
-44.3691,1,0.494633,3,7,0,46.9091,9.50556,-1.30967,-0.289024,1.36705
-43.9682,0.843412,0.494633,3,15,0,46.1893,9.75025,-0.972541,-0.0200678,1.36803
-44.3775,0.97031,0.494633,3,15,0,45.159,9.63341,-1.37367,-0.304373,1.32631
-44.013,0.874571,0.494633,3,15,0,45.9295,9.68636,-0.960943,-0.00601803,1.35625
-46.3069,0.787728,0.494633,3,7,0,47.7824,9.43273,-0.949129,0.283463,1.74792
-44.5222,1,0.494633,3,7,0,46.4532,9.68754,-0.921986,-0.0183915,1.66747
-44.3764,0.957288,0.494633,3,15,0,46.55,9.59647,-1.44333,-0.31132,1.38841
-45.0752,0.931119,0.494633,3,7,0,45.953,9.66336,-1.49043,-0.579389,1.37289
-46.3963,0.586803,0.494633,2,7,0,49.9076,9.61781,-1.62484,-0.162256,1.41731
-44.3552,0.998539,0.494633,2,3,0,46.7902,9.5408,-1.43574,-0.330274,1.48092
-43.9558,0.956605,0.494633,5,31,0,46.2249,9.81196,-1.11975,0.00308081,1.4122
-44.5394,0.947821,0.494633,3,7,0,45.02,9.46751,-0.929389,-0.119659,1.51691
-45.8269,0.772192,0.494633,3,7,0,49.0486,9.83454,-0.599626,0.384412,1.45366
-45.4522,0.996417,0.494633,3,7,0,47.186,9.32761,-0.915465,0.112624,1.58353
-43.7835,0.972856,0.494633,2,7,0,47.3618,9.77323,-1.19159,-0.179054,1.54248
-44.3877,0.931208,0.494633,2,7,0,44.5582,9.70842,-0.986339,-0.271656,1.52728
-44.4095,0.946835,0.494633,2,7,0,45.9019,9.55406,-1.2012,-0.405378,1.43666
-45.0556,0.84113,0.494633,3,15,0,47.3139,9.59114,-0.846067,-0.130782,1.35983
-44.9872,0.996824,0.494633,2,7,0,46.3306,9.78664,-1.02201,0.178079,1.67068
-45.1286,0.995299,0.494633,3,7,0,45.4576,9.53293,-1.40973,-0.214614,1.31007
-44.2398,0.963186,0.494633,3,7,0,46.2312,9.59932,-0.935416,-0.110776,1.38009
-44.0843,1,0.494633,3,7,0,44.3764,9.80817,-1.20248,-0.112416,1.58494
-44.118,0.986148,0.494633,3,7,0,45.1897,9.73303,-0.939364,0.131181,1.39595
-43.9283,0.988095,0.494633,3,7,0,44.601,9.65726,-1.35429,-0.241317,1.51232
-44.4205,0.956448,0.494633,2,7,0,45.443,9.57431,-1.36096,-0.419323,1.56745
-45.4088,0.972139,0.494633,3,7,0,46.0734,9.93287,-1.51703,-0.52593,1.43243
-44.5352,0.996032,0.494633,3,15,0,45.8927,9.56659,-0.7878,0.198137,1.53157
-43.7393,0.997641,0.494633,3,7,0,44.7297,9.77687,-1.07364,-0.153345,1.51373
-43.8498,0.970831,0.494633,2,7,0,44.2084,9.70329,-1.13258,0.0167842,1.4096
-43.969,0.911321,0.494633,4,23,0,45.4535,9.59872,-1.014,0.0188939,1.56879
-43.9089,0.980824,0.494633,3,7,0,45.1317,9.79296,-1.0817,-0.02411,1.37727
-44.1941,0.926992,0.494633,2,7,0,45.1467,9.60252,-1.1884,-0.132179,1.62623
-44.3917,0.772494,0.494633,3,7,0,47.1568,9.65145,-1.03794,0.183736,1.42728
-45.6642,0.946574,0.494633,3,7,0,46.6423,9.97946,-0.68646,0.208991,1.55495
-44.0728,0.993888,0.494633,3,7,0,46.0273,9.6692,-1.09463,0.0437606,1.58239
-45.7014,0.935753,0.494633,3,15,0,46.3124,9.71838,-1.25232,0.0647587,1.27912
-46.277,0.977224,0.494633,3,15,0,47.843,10.0107,-1.04651,-0.361629,1.37217
-45.5139,1,0.494633,3,7,0,46.5198,9.33281,-1.06405,-0.281021,1.57827
-45.2598,0.896868,0.494633,3,7,0,48.0259,9.60755,-1.2372,0.113581,1.3632
-45.0822,1,0.494633,3,7,0,45.5955,9.77594,-1.19214,-0.519052,1.53399
-46.4052,0.979081,0.494633,3,7,0,46.8154,9.4466,-1.47559,-0.148062,1.73246
-44.6958,0.986359,0.494633,2,7,0,46.9267,9.72857,-0.86951,-0.19368,1.45613
-43.8148,1,0.494633,2,3,0,44.6951,9.68689,-1.12026,0.0035315,1.5321
-44.508,0.972513,0.494633,3,7,0,44.8121,9.76072,-1.30467,-0.467443,1.38649
-45.4283,0.951657,0.494633,3,7,0,46.224,9.51402,-1.60891,-0.352442,1.46632
-46.4785,0.93733,0.494633,3,15,0,47.6314,9.37878,-1.08001,-0.443712,1.39193
-45.8929,1,0.494633,3,7,0,48.7403,10.0216,-1.04737,-0.0539106,1.30217
-46.0256,1,0.494633,3,7,0,46.4717,9.31295,-1.3786,-0.417882,1.64738
-44.4083,0.996874,0.494633,3,7,0,46.3485,9.94963,-1.00704,-0.0414898,1.50059
-47.095,0.893905,0.494633,3,7,0,47.4183,9.17671,-1.16549,-0.140257,1.73985
-45.3484,0.956205,0.494633,2,3,0,48.7162,9.41613,-1.11676,-0.154544,1.71514
-44.7729,0.999112,0.494633,3,7,0,46.2871,9.7716,-1.46314,-0.394313,1.33064
-44.2746,0.98903,0.494633,3,7,0,45.4716,9.64809,-1.21131,-0.26234,1.30481
-44.9543,0.978322,0.494633,3,15,0,46.0911,9.81646,-0.747503,0.304944,1.4752
-44.2651,0.913998,0.494633,3,7,0,46.224,9.81989,-0.908707,-0.0718981,1.55979
-48.2851,0.778219,0.494633,2,7,0,49.0407,10.2032,-1.37349,0.0756904,1.56228
-48.5175,0.962508,0.494633,3,15,0,53.5114,9.93127,-1.73275,-0.77647,1.83798
-49.3836,0.993794,0.494633,3,7,0,50,9.88332,-1.84431,-1.00798,1.77441
-45.1796,0.990259,0.494633,3,7,0,50.0228,9.70776,-1.62027,-0.476651,1.56727
-46.2353,0.982025,0.494633,5,31,0,46.4308,9.5858,-1.59048,-0.713661,1.65342
-47.3052,0.983475,0.494633,2,3,0,47.453,9.54345,-1.65615,-0.763157,1.75195
-47.444,0.989337,0.494633,3,7,0,48.2285,9.50048,-1.86262,-0.654255,1.64608
-45.807,0.940132,0.494633,3,7,0,52.1882,9.45313,-1.41318,-0.325449,1.27626
-46.9893,0.826724,0.494633,2,3,0,48.5394,9.27578,-1.35856,-0.177712,1.31718
-46.7828,0.974406,0.494633,2,3,0,48.6985,9.30543,-1.04922,-0.162733,1.28356
-44.3114,1,0.494633,2,7,0,47.3105,9.49563,-0.989863,0.105607,1.45561
-44.9858,0.895034,0.494633,2,3,0,45.4924,9.49984,-1.11301,0.169861,1.43369
-46.0608,0.579061,0.494633,2,3,0,51.7376,9.54719,-0.896789,-0.375245,1.46925
-45.0627,1,0.494633,1,1,0,45.9736,9.52623,-0.975093,-0.326108,1.47736
-45.2009,0.979414,0.494633,3,7,0,46.654,9.88935,-0.925807,-0.258276,1.4377
-45.2717,0.999345,0.494633,3,7,0,47.0827,9.44631,-0.851347,-0.131228,1.60628
-45.2599,0.861121,0.494633,2,7,0,48.3457,9.67863,-0.78726,-0.108968,1.36674
-45.5355,0.816721,0.494633,3,7,0,48.9582,9.72463,-0.882879,-0.302598,1.63109
-44.4374,0.776734,0.494633,2,3,0,48.3063,9.77385,-1.22258,-0.0525791,1.63217
-45.2441,0.931537,0.494633,3,7,0,45.9422,9.50235,-0.97115,-0.336423,1.49141
-44.1515,0.952342,0.494633,3,11,0,46.7914,9.75698,-0.977388,0.050074,1.34979
-46.1393,0.902458,0.494633,2,3,0,46.3303,9.6399,-0.730812,0.17247,1.26141
-45.9015,1,0.494633,2,3,0,46.3999,9.60781,-0.828817,0.233439,1.26561
-45.0087,1,0.494633,3,7,0,46.9919,9.50756,-1.09267,-0.155481,1.71517
-44.1443,0.960405,0.494633,2,7,0,46.2663,9.74662,-1.28794,-0.427787,1.45586
-46.0189,0.869872,0.494633,3,7,0,47.084,9.40403,-0.626167,0.187681,1.60989
-47.4922,0.892758,0.494633,3,7,0,51.3818,9.4307,-0.612336,0.0547522,1.84441
-47.1049,1,0.494633,3,7,0,48.9723,10.0139,-0.797296,0.501191,1.56441
-48.4578,0.942737,0.494633,3,7,0,50.3758,9.4336,-0.919698,-0.302471,1.97615
-49.0372,0.901857,0.494633,3,7,0,53.1806,9.06684,-1.13071,-0.484277,1.68286
-49.8167,0.977693,0.494633,3,7,0,51.8716,10.4402,-1.23893,-0.207205,1.51835
-45.9097,1,0.494633,3,7,0,50.7419,9.47153,-0.855731,0.0968785,1.78353
-46.9091,0.986106,0.494633,3,7,0,47.3344,9.86417,-1.2804,-0.236664,1.16926
-44.7466,0.986439,0.494633,3,7,0,48.2346,9.46994,-1.0526,-0.130285,1.65589
-44.4322,0.92758,0.494633,3,7,0,46.3553,9.75402,-1.30817,-0.267449,1.6427
-45.3505,0.967927,0.494633,3,7,0,46.2005,9.29254,-1.16803,-0.173268,1.46776
-44.5786,0.986366,0.494633,3,7,0,46.1797,9.96962,-1.19729,-0.13041,1.42003
-44.3783,0.968331,0.494633,3,7,0,45.4915,9.5114,-1.22534,-0.107176,1.35128
-44.5576,0.918281,0.494633,2,7,0,45.9389,9.58931,-0.834425,-0.10572,1.50766
-44.1119,0.990184,0.494633,2,7,0,45.5596,9.73407,-0.856334,0.0133361,1.53829
-46.2539,0.825571,0.494633,4,19,0,47.0291,9.66852,-1.22162,0.273731,1.43908
-51.2963,0.991954,0.494633,3,7,0,51.8005,9.75364,0.051085,0.502307,1.77164
-45.8247,0.981367,0.494633,3,15,0,52.9747,9.86121,-1.54623,-0.689646,1.53193
-45.454,0.991698,0.494633,3,15,0,47.2011,9.3439,-1.06438,0.0671117,1.39699
-45.765,0.952477,0.494633,3,7,0,47.7064,9.98063,-1.31481,-0.0653458,1.68383
-45.2557,0.979588,0.494633,3,7,0,46.4014,9.36815,-1.27317,-0.182416,1.36334
-45.0831,1,0.494633,2,3,0,45.3704,9.38089,-1.27412,-0.242375,1.36939
-43.606,0.911845,0.494633,2,7,0,47.3333,9.61666,-1.16024,-0.188214,1.44051
-45.1163,0.811183,0.494633,3,7,0,46.2568,9.87872,-0.855266,-0.0388245,1.67485
-44.9959,0.957472,0.494633,3,7,0,46.3837,9.8596,-0.816549,-0.11592,1.5618
-47.7839,0.958231,0.494633,2,7,0,49.8893,9.6111,-1.94901,-0.630335,1.47039
-44.2793,1,0.494633,3,7,0,48.2439,9.63515,-1.40712,-0.440902,1.40493
-44.1081,0.964423,0.494633,3,15,0,45.6621,9.89499,-1.12643,-0.194215,1.43258
-44.5463,0.991707,0.494633,3,7,0,45.1551,9.78251,-1.10804,-0.0287737,1.67521
-47.1068,0.971408,0.494633,5,31,0,47.4287,9.58617,-1.62753,-0.470723,1.2287
-46.1522,1,0.494633,2,3,0,47.7767,9.60188,-1.35629,-0.458747,1.22052
-46.1027,0.999449,0.494633,3,7,0,48.0639,9.71446,-0.984149,-0.135192,1.8542
-46.4401,0.971409,0.494633,3,7,0,50.2425,9.48293,-1.65153,-0.633922,1.3572
-44.155,0.854869,0.494633,3,7,0,48.7832,9.53626,-1.08698,-0.108032,1.34872
-44.428,0.928418,0.494633,3,7,0,46.031,9.72377,-0.819727,0.0486094,1.37774
-44.5343,0.961503,0.494633,3,7,0,45.6624,9.84876,-1.36505,-0.175184,1.57269
-46.5298,0.913193,0.494633,2,3,0,46.9789,10.0129,-1.31995,-0.591395,1.65839
-45.1505,0.869706,0.494633,2,3,0,48.4405,9.97187,-1.42262,-0.451942,1.50266
-44.9382,0.951909,0.494633,3,7,0,46.9796,9.82047,-1.50094,-0.426309,1.6023
-44.3426,0.996013,0.494633,3,7,0,46.0383,9.89138,-0.897744,0.052268,1.46909
-45.0446,0.921162,0.494633,3,7,0,46.1171,9.78333,-0.92059,0.0926873,1.72353
-44.3175,0.967909,0.494633,3,7,0,46.826,9.84625,-1.31188,-0.239657,1.58508
-43.8551,0.953145,0.494633,3,7,0,44.8768,9.72178,-1.3102,-0.223446,1.52786
-44.1533,0.963256,0.494633,3,11,0,44.472,9.65762,-1.19319,0.0274781,1.39748
-43.9136,0.963522,0.494633,3,7,0,46.5876,9.85256,-1.19168,-0.116507,1.49436
-45.9012,0.689458,0.494633,3,11,0,49.9732,9.79414,-1.16681,-0.59286,1.49148
-44.4515,0.991889,0.494633,3,11,0,46.2631,9.67765,-1.03635,0.208221,1.47993
-44.1503,0.977033,0.494633,3,7,0,45.3852,9.7965,-1.27262,-0.319642,1.35762
-44.6731,0.958247,0.494633,3,7,0,45.6122,9.79373,-1.07762,-0.0210743,1.28127
-44.3097,0.999666,0.494633,3,7,0,45.1783,9.60205,-0.991621,0.0564151,1.628
-44.6436,0.919948,0.494633,3,7,0,46.2282,9.79344,-1.01675,-0.258356,1.62434
-44.729,0.999375,0.494633,3,7,0,45.4611,9.83179,-1.40028,-0.170895,1.58922
-44.3079,0.987097,0.494633,3,7,0,45.4331,9.80232,-1.19516,-0.387322,1.52893
-44.4294,0.947621,0.494633,2,3,0,45.0301,9.78024,-1.09499,-0.350335,1.54375
-44.8098,0.982935,0.494633,2,7,0,45.506,9.77304,-1.2094,-0.0691464,1.69865
-45.1415,0.981695,0.494633,2,3,0,45.221,9.7452,-1.26217,-0.0194757,1.70657
-45.7171,0.9147,0.494633,3,7,0,48.5582,9.83785,-1.39022,-0.0657335,1.31233
# 
#  Elapsed Time: 0.085046 seconds (Warm-up)
#                0.093177 seconds (Sampling)
#                0.178223 seconds (Total)
# 
