# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1575933572
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.7239,0.880793,0.515576,2,3,0,45.644,9.73591,-1.35253,-0.545221,1.42941
-45.4068,0.660851,0.515576,1,3,0,47.6395,9.67647,-1.54756,-0.154595,1.47931
-45.5886,0.681837,0.515576,2,7,0,49.2221,9.51297,-1.17735,-0.53928,1.4665
-48.6603,0.917927,0.515576,2,3,0,49.598,9.116,-1.59761,-0.429876,1.47114
-47.1624,0.998961,0.515576,3,7,0,49.8972,10.143,-0.834192,-0.0154274,1.76731
-48.9454,0.839723,0.515576,2,3,0,49.9667,10.1417,-0.509121,0.00730253,1.7533
-47.463,0.983933,0.515576,3,7,0,50.4073,9.86613,-0.929705,0.541019,1.47404
-49.6805,0.988893,0.515576,3,15,0,50.7939,10.1097,-0.323046,0.162698,1.7321
-49.3409,0.996258,0.515576,3,7,0,52.2354,9.99264,-0.43857,0.0697411,1.9175
-44.798,0.999619,0.515576,3,7,0,51.5065,9.87782,-1.30503,-0.0473175,1.57854
-43.6995,0.963635,0.515576,3,15,0,45.1166,9.59371,-1.06872,-0.0542604,1.5037
-44.8834,0.932593,0.515576,2,7,0,45.1928,9.42084,-1.11485,-0.129978,1.33834
-45.1454,0.894488,0.515576,2,3,0,46.1607,9.38122,-1.04402,-0.156019,1.36722
-44.2003,1,0.515576,3,7,0,45.2574,9.90245,-1.18647,-0.0646911,1.46523
-46.3372,0.931579,0.515576,3,7,0,46.728,9.77548,-1.0777,-0.238784,1.86825
-44.5766,0.920244,0.515576,3,7,0,47.8194,9.55232,-0.851575,0.185303,1.40067
-44.7244,0.917696,0.515576,3,7,0,47.1405,9.6454,-1.12545,-0.165793,1.71315
-44.9449,0.948742,0.515576,3,7,0,46.3463,9.96565,-1.27541,-0.0462432,1.52018
-45.1907,0.994347,0.515576,3,7,0,45.7743,9.42404,-1.01312,-0.055193,1.31617
-44.9906,0.913967,0.515576,3,7,0,47.6459,9.65107,-0.818926,0.00757774,1.69425
-44.352,1,0.515576,2,3,0,45.0017,9.70667,-0.950676,0.0620681,1.64256
-45.2161,0.831214,0.515576,4,23,0,46.4966,9.82354,-1.05454,0.273809,1.47497
-45.1616,0.940152,0.515576,2,7,0,46.765,9.71548,-1.21348,0.167757,1.42619
-45.7344,0.919726,0.515576,3,7,0,47.8829,9.84689,-1.6846,-0.525172,1.53152
-44.7837,1,0.515576,2,3,0,45.8393,9.80752,-1.45385,-0.544706,1.45253
-44.8495,0.892609,0.515576,3,7,0,46.5302,9.49522,-1.01395,-0.297324,1.56223
-46.0266,0.961412,0.515576,2,7,0,48.3018,9.95228,-1.48,-0.298433,1.3088
-46.0173,0.980814,0.515576,3,7,0,47.6245,9.36884,-1.49043,-0.370084,1.66864
-45.8503,0.958411,0.515576,2,3,0,46.8222,9.49917,-1.52229,-0.299804,1.70164
-45.5557,0.922202,0.515576,2,7,0,49.145,9.65092,-0.945804,-0.292827,1.32223
-48.1589,0.409658,0.515576,1,1,0,48.6321,9.65065,-0.919565,-0.465859,1.29739
-47.5741,1,0.515576,3,15,0,49.1834,9.40881,-1.52653,-0.0148449,1.39881
-45.6508,1,0.515576,3,15,0,48.7344,9.42273,-1.23021,-0.000115813,1.31964
-46.3297,0.889333,0.515576,3,7,0,47.8891,10.0949,-1.14562,-0.428905,1.53048
-45.9005,1,0.515576,3,7,0,47.2503,9.30266,-0.94685,-0.111792,1.39913
-44.7609,1,0.515576,2,3,0,45.7974,9.39939,-0.971831,-0.041431,1.42164
-44.0924,0.979875,0.515576,3,7,0,45.8272,9.65512,-1.05496,-0.0784453,1.62394
-43.8187,0.940218,0.515576,2,3,0,44.6447,9.70858,-1.0822,-0.134469,1.57107
-43.943,0.994656,0.515576,3,7,0,44.2716,9.6531,-0.960754,0.0437861,1.38032
-44.6193,0.774198,0.515576,2,7,0,47.8401,9.93025,-1.03624,-0.212499,1.42004
-44.5676,0.999781,0.515576,3,7,0,45.4148,9.44003,-1.16233,-0.303868,1.53265
-47.395,0.703667,0.515576,2,3,0,49.5249,9.17537,-1.47918,-0.299111,1.46543
-44.0265,1,0.515576,2,7,0,47.6569,9.70461,-0.89564,-0.0829207,1.47574
-44.5514,0.815603,0.515576,2,7,0,45.878,9.53547,-0.879359,-0.0640402,1.38935
-44.7486,0.817786,0.515576,2,7,0,46.3837,9.87595,-1.22297,-0.0126241,1.61786
-45.8973,0.90688,0.515576,2,3,0,46.1788,9.87857,-1.32636,0.11754,1.56551
-44.4744,0.884997,0.515576,2,7,0,47.4601,9.87912,-1.40904,-0.261688,1.49079
-45.5791,0.778002,0.515576,2,7,0,47.3489,9.56295,-0.839676,-0.23723,1.63719
-44.5235,0.895805,0.515576,2,3,0,46.9597,9.58665,-1.03126,0.115857,1.62858
-45.6667,0.674509,0.515576,2,7,0,48.5661,9.64173,-1.26541,0.129457,1.35085
-50.4674,0.855298,0.515576,2,7,0,51.6766,9.98717,-0.832413,-0.36585,2.09132
-52.9701,0.877597,0.515576,3,7,0,57.9674,10.0306,-1.07886,0.363208,1.15036
-49.5781,1,0.515576,3,7,0,55.852,9.84706,-0.91185,-0.449114,2.03289
-44.558,0.843987,0.515576,3,7,0,50.9057,9.50007,-0.93879,-0.147263,1.41267
-45.2675,0.971756,0.515576,3,7,0,45.6167,9.93894,-1.0306,0.225895,1.54292
-44.5348,0.952224,0.515576,2,3,0,46.0124,9.72823,-0.943984,-0.219893,1.39205
-44.0573,0.970639,0.515576,2,7,0,45.8995,9.65385,-1.26821,-0.151819,1.34117
-45.4402,0.845578,0.515576,3,7,0,47.0774,9.48209,-1.13438,0.0834963,1.7103
-44.3592,0.998308,0.515576,3,7,0,45.6328,9.51536,-1.19126,-0.130792,1.61676
-46.8198,0.821591,0.515576,2,3,0,46.8599,9.34722,-0.932524,-0.312576,1.73161
-46.6822,0.927062,0.515576,3,7,0,51.1505,10.0813,-1.17275,-0.00542129,1.77804
-45.0174,0.978053,0.515576,3,7,0,48.0979,9.77992,-0.975894,-0.166857,1.71326
-45.7491,0.948988,0.515576,2,7,0,46.9727,9.47496,-1.06666,0.126499,1.28695
-43.8485,0.893814,0.515576,2,3,0,46.4491,9.69263,-1.1303,-0.0967709,1.34546
-44.2293,0.942293,0.515576,3,7,0,44.7193,9.66858,-1.01872,0.104503,1.60023
-44.3647,0.984549,0.515576,3,7,0,44.9267,9.50967,-1.35492,-0.230062,1.39547
-44.8965,0.964477,0.515576,3,7,0,46.1056,9.45794,-1.00577,0.0936433,1.64147
-45.9762,0.95211,0.515576,3,7,0,47.3119,9.32809,-1.41546,-0.248998,1.65377
-46.8499,0.975796,0.515576,3,7,0,47.8444,9.21708,-1.49614,-0.419259,1.50732
-45.4209,0.94867,0.515576,2,7,0,48.6101,9.37444,-1.38615,-0.164995,1.58166
-45.7279,0.924144,0.515576,3,7,0,47.9632,9.49951,-0.770839,-0.0206011,1.33504
-46.379,0.98253,0.515576,3,7,0,48.6655,9.65034,-0.569728,0.216543,1.33749
-48.9922,0.639015,0.515576,3,7,0,50.7725,9.94636,-1.79973,-0.203326,1.73853
-46.2546,1,0.515576,2,3,0,49.4774,10.0682,-1.12639,-0.41857,1.61557
-44.1521,0.997418,0.515576,2,7,0,47.1047,9.62131,-1.27748,-0.0368421,1.47298
-44.6334,0.970947,0.515576,2,7,0,44.8302,9.6554,-1.1793,-0.463986,1.45914
-45.0914,0.846122,0.515576,3,7,0,46.7095,9.67017,-1.49347,-0.631855,1.47528
-45.8139,0.653764,0.515576,3,7,0,50.9499,9.72987,-1.08801,0.144331,1.2494
-45.0697,0.973297,0.515576,3,7,0,47.9026,9.70135,-1.45701,-0.219863,1.65821
-45.442,0.807541,0.515576,2,7,0,49.1063,9.50486,-1.33085,-0.593789,1.54329
-46.0054,0.996385,0.515576,3,7,0,46.6411,9.77667,-1.74646,-0.481955,1.48871
-44.4377,0.986788,0.515576,3,7,0,47.0262,9.4887,-1.31656,-0.347582,1.39316
-43.6264,0.952683,0.515576,2,3,0,44.9464,9.59719,-1.12686,-0.137033,1.43729
-44.6092,0.920907,0.515576,3,7,0,44.8523,9.53383,-1.31685,-0.169901,1.32816
-44.5358,0.920258,0.515576,3,7,0,45.9257,9.39866,-1.14435,-0.083247,1.46293
-44.4943,0.981644,0.515576,3,7,0,45.2238,9.95868,-1.18303,-0.0738199,1.45931
-44.07,0.96721,0.515576,3,7,0,46.257,9.58428,-1.10217,0.024455,1.56669
-43.9405,0.987415,0.515576,2,7,0,44.7472,9.8055,-1.08216,-0.229191,1.43034
-44.0329,0.965778,0.515576,3,7,0,44.4991,9.59022,-1.35168,-0.250199,1.3989
-44.6587,0.754591,0.515576,3,15,0,46.1136,9.95085,-1.23234,-0.298175,1.56823
-48.5279,0.456129,0.515576,3,7,0,51.5722,9.81287,-1.29882,0.405718,1.57281
-48.2886,0.842831,0.515576,2,7,0,55.2023,9.33108,-0.742534,0.600955,1.71586
-46.6372,1,0.515576,3,7,0,49.3816,10.0727,-0.983513,-0.366009,1.608
-46.4798,0.970931,0.515576,3,7,0,49.5497,9.74914,-0.896537,0.251952,1.85152
-44.8213,0.943966,0.515576,2,7,0,47.5377,9.73034,-1.11855,0.183544,1.58583
-44.0557,0.981642,0.515576,3,7,0,45.2371,9.65478,-1.3905,-0.216358,1.47349
-46.1038,0.683749,0.515576,3,11,0,47.8826,9.56387,-1.22752,0.256415,1.53114
-44.1292,0.957038,0.515576,2,7,0,47.5515,9.80169,-1.11945,0.0315798,1.56192
-44.2335,0.855436,0.515576,3,7,0,45.7119,9.59844,-0.871086,-0.0593498,1.43127
-44.4537,0.936961,0.515576,3,7,0,46.127,9.46493,-1.15673,-0.0381636,1.38416
-45.0829,0.969379,0.515576,2,7,0,45.6373,10.0233,-1.04625,-0.168681,1.57963
-43.6498,1,0.515576,2,3,0,45.2448,9.76053,-1.19462,-0.21675,1.48806
-44.7105,0.859832,0.515576,3,11,0,45.0925,9.6334,-0.889244,-0.223755,1.50295
-46.8012,0.826665,0.515576,2,7,0,47.5036,9.77201,-1.38897,0.119442,1.72432
-48.8978,0.729513,0.515576,2,3,0,49.924,9.74147,-0.706461,-0.466968,1.56609
-48.9731,0.929308,0.515576,2,3,0,51.012,9.80605,-1.71054,0.0127958,1.53435
-45.393,0.951736,0.515576,2,7,0,48.9881,9.79799,-1.50176,-0.211742,1.64757
-46.8211,0.976671,0.515576,3,7,0,47.8836,9.41288,-1.06337,-0.2796,1.24144
-45.3736,1,0.515576,3,7,0,47.5954,9.71429,-1.35963,-0.187752,1.24343
-45.119,0.771715,0.515576,3,7,0,50.9835,9.64419,-0.921742,0.129522,1.73302
-43.6753,0.994387,0.515576,2,7,0,45.4103,9.63324,-1.04669,-0.0927928,1.51753
-47.5282,0.795775,0.515576,2,3,0,48.3096,9.37592,-0.889675,0.0733263,1.21987
-46.1678,0.843727,0.515576,2,3,0,49.7114,9.54617,-1.13613,-0.000977371,1.20421
-46.5722,0.698256,0.515576,3,7,0,48.0514,9.87176,-1.24903,-0.43728,1.83524
-44.2085,0.972059,0.515576,2,7,0,47.1352,9.78354,-1.25943,-0.0528928,1.38757
-45.8049,0.80568,0.515576,2,3,0,48.2209,9.3879,-1.21234,-0.0979027,1.28839
-48.1366,0.938939,0.515576,3,7,0,50.1117,10.064,-1.6059,-0.498056,1.84815
-49.3103,0.979646,0.515576,3,7,0,50.5774,10.3682,-1.31638,-0.436974,1.75472
-48.6895,1,0.515576,3,7,0,49.9542,9.17785,-0.673726,0.18627,1.37254
-45.3043,1,0.515576,2,3,0,48.7134,9.39867,-0.892879,0.20624,1.43052
-45.963,0.948537,0.515576,3,7,0,48.6663,9.29611,-1.29987,-0.458637,1.50518
-47.6381,0.785603,0.515576,2,3,0,48.6825,9.35271,-1.59528,-0.0810986,1.51262
-45.8535,1,0.515576,3,7,0,48.3427,10.1094,-1.06954,-0.18188,1.62557
-48.2536,0.656821,0.515576,2,3,0,49.8562,10.2292,-1.4393,-0.0482281,1.63515
-46.7491,1,0.515576,2,3,0,48.1667,10.1355,-1.36935,-0.0763819,1.61739
-46.9397,0.999438,0.515576,3,7,0,48.9674,9.37445,-1.67084,-0.68843,1.44985
-49.1263,0.492738,0.515576,2,3,0,52.6273,9.44882,-1.21142,-0.85139,1.54531
-44.81,1,0.515576,2,3,0,50.2998,9.40728,-1.34093,-0.34356,1.5304
-45.5917,0.961786,0.515576,3,7,0,46.6758,9.33227,-1.3752,-0.387439,1.59149
-46.1248,0.954935,0.515576,3,7,0,47.0538,10.0782,-0.897076,0.193591,1.42324
-44.9548,0.737026,0.515576,1,3,0,49.2138,9.81379,-0.819702,-0.142872,1.45405
-45.256,0.993291,0.515576,2,3,0,45.5811,9.72187,-1.01055,0.317177,1.44182
-45.0419,0.994907,0.515576,2,7,0,45.9422,9.67698,-1.17828,-0.518509,1.47056
-44.9046,0.846746,0.515576,3,7,0,46.6451,9.74332,-0.810825,-0.155164,1.53585
-45.1284,0.979686,0.515576,2,3,0,45.81,9.94239,-0.924774,0.237493,1.5476
-49.9699,0.78314,0.515576,2,3,0,50.3105,10.3959,-0.645379,0.131628,1.63685
-53.0587,0.897209,0.515576,3,7,0,54.3885,9.02984,-2.05557,-0.606766,1.62712
-51.0059,1,0.515576,3,7,0,55.8302,10.1247,-0.250285,0.279927,1.46911
-44.6039,0.942681,0.515576,2,7,0,56.7732,9.81131,-0.793587,0.086164,1.59386
-44.3527,0.99551,0.515576,3,7,0,45.3019,9.6779,-1.31275,-0.444659,1.37607
-46.2296,0.65765,0.515576,3,15,0,47.8866,9.80844,-0.629886,-0.0294226,1.68566
-47.9595,0.845482,0.515576,2,7,0,51.3316,9.32437,-1.71849,-0.361204,1.39762
-45.9499,1,0.515576,3,7,0,48.7909,9.3714,-1.5048,-0.543968,1.58841
-45.1012,0.970372,0.515576,2,3,0,46.9026,9.39982,-1.3688,-0.346033,1.59448
-44.2445,0.998767,0.515576,3,7,0,45.6747,9.82164,-0.879713,0.0350277,1.55928
-44.5916,0.77624,0.515576,3,7,0,46.97,9.58178,-1.10721,-0.394713,1.48887
-45.0462,0.953464,0.515576,3,7,0,46.4497,9.48564,-0.920467,0.156961,1.66355
-44.2252,0.939403,0.515576,3,7,0,48.1917,9.84786,-1.09028,-0.0735749,1.34442
-47.5946,0.680397,0.515576,3,7,0,48.0559,9.3728,-1.37859,-0.740136,1.70007
-47.5996,1,0.515576,2,3,0,48.6906,9.27975,-1.55728,-0.603717,1.74225
-45.2151,1,0.515576,3,7,0,48.2351,9.64394,-1.25773,-0.225733,1.75878
-45.5487,0.954003,0.515576,3,7,0,49.1968,9.68229,-1.38643,-0.357261,1.22874
-44.3322,0.978637,0.515576,3,7,0,46.5681,9.84148,-1.01598,-0.0869474,1.34089
-44.5731,0.997301,0.515576,2,7,0,44.9269,9.81735,-1.10028,-0.106981,1.28839
-46.6822,0.821889,0.515576,2,3,0,47.403,9.70918,-1.23497,-0.136128,1.15576
-44.488,0.932737,0.515576,3,7,0,47.7583,9.64732,-1.24245,-0.473247,1.44243
-44.3413,0.890182,0.515576,2,3,0,46.0588,9.47641,-1.21327,-0.0778562,1.40339
-44.1648,0.888724,0.515576,3,7,0,45.602,9.80534,-1.16251,-0.0663373,1.33969
-44.9057,0.874365,0.515576,2,7,0,45.488,9.7554,-1.18695,-0.405392,1.31889
-46.1269,0.831833,0.515576,3,7,0,47.0955,9.86862,-1.03819,-0.443077,1.37209
-46.8627,0.955952,0.515576,3,7,0,49.1679,9.6996,-1.72733,-0.287827,1.66928
-45.1435,0.993923,0.515576,3,7,0,47.3678,9.47237,-1.00615,-0.336068,1.50795
-44.461,0.977573,0.515576,3,7,0,46.1206,9.90901,-1.03474,-0.207286,1.42778
-44.4888,0.923468,0.515576,3,7,0,46.9398,9.63043,-1.08611,-0.369115,1.53112
-44.2473,0.99303,0.515576,2,7,0,44.9492,9.4581,-1.17746,-0.123022,1.53468
-45.8647,0.921969,0.515576,2,7,0,47.6577,9.3184,-1.22818,-0.167148,1.70119
-44.8269,0.93785,0.515576,2,7,0,47.0543,9.65835,-0.881329,-0.211091,1.58635
-47.042,0.890751,0.515576,2,3,0,47.5076,9.65504,-0.784335,0.604938,1.62705
-47.2539,0.960299,0.515576,2,3,0,48.7192,9.7115,-0.463043,0.648866,1.62603
-50.8042,0.514879,0.515576,2,3,0,51.8679,9.57042,-0.138111,0.119411,1.72053
-48.6496,1,0.515576,1,1,0,50.6476,9.63764,-0.275259,0.168924,1.71571
-45.8606,1,0.515576,2,3,0,48.5566,9.77693,-0.725578,0.314454,1.74333
-45.6588,0.99067,0.515576,3,7,0,46.5594,9.81482,-0.755744,0.397734,1.64355
-46.4577,0.973632,0.515576,2,3,0,46.7073,9.95395,-0.531162,0.294145,1.61409
-47.4756,0.922744,0.515576,3,7,0,48.9731,10.0624,-0.527122,0.180025,1.48201
-45.4528,0.982908,0.515576,2,3,0,48.0078,9.92909,-0.706475,0.276884,1.5754
-45.4936,0.946771,0.515576,3,7,0,48.5221,9.66769,-1.02148,0.0719713,1.78934
# 
#  Elapsed Time: 0.091254 seconds (Warm-up)
#                0.088591 seconds (Sampling)
#                0.179845 seconds (Total)
# 
