# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1744791033
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.8969,0.959196,0.527311,2,7,0,47.211,9.65564,-1.37775,-0.223249,1.68379
-46.6926,0.946587,0.527311,2,7,0,47.5983,9.70131,-1.74423,-0.523382,1.71411
-46.7399,0.989299,0.527311,2,3,0,47.5197,9.60419,-1.75016,-0.637313,1.69685
-44.0605,0.856781,0.527311,3,7,0,50.5485,9.79981,-0.980911,0.121138,1.47719
-44.6408,0.99143,0.527311,3,7,0,44.9059,9.56456,-1.51451,-0.427336,1.44352
-43.6552,0.956382,0.527311,2,7,0,45.4554,9.73098,-1.00145,-0.048473,1.48201
-44.5466,0.769368,0.527311,3,7,0,47.3341,9.68322,-0.914051,-0.174971,1.60431
-47.0102,0.8486,0.527311,2,7,0,48.1594,9.56943,-0.986272,-0.521828,1.71185
-49.4274,0.960953,0.527311,2,7,0,50.5899,10.1957,-1.6723,-0.199835,1.75977
-50.509,0.994668,0.527311,3,7,0,52.4747,10.479,-1.38849,-0.401199,1.61594
-45.8811,0.971518,0.527311,3,7,0,52.2067,9.87224,-1.66977,-0.573271,1.57218
-47.3069,0.614406,0.527311,3,7,0,50.1795,9.50633,-0.797502,-0.354951,1.42587
-47.1414,1,0.527311,2,7,0,47.8146,9.7315,-1.56478,0.0327328,1.50404
-46.993,0.939159,0.527311,2,7,0,51.175,10.1016,-0.765721,-0.0244891,1.73901
-45.7964,0.856688,0.527311,2,7,0,50.1727,9.71154,-0.879327,-0.362121,1.53367
-46.297,0.9823,0.527311,3,15,0,47.592,9.71882,-1.09628,-0.593835,1.50033
-45.1019,0.846529,0.527311,1,3,0,49.4403,9.89911,-1.48581,-0.479357,1.56806
-46.1459,0.825477,0.527311,2,3,0,46.7538,9.96453,-1.3257,-0.627186,1.51619
-46.1107,1,0.527311,3,7,0,47.2119,9.80691,-1.75877,-0.571201,1.48816
-45.4973,0.876051,0.527311,3,7,0,47.897,9.70278,-1.57198,-0.64468,1.59432
-45.0377,0.999582,0.527311,3,7,0,45.9141,9.60991,-1.59539,-0.534011,1.44369
-44.1177,0.963266,0.527311,3,7,0,46.7751,9.72746,-0.906256,0.131168,1.55643
-46.197,0.921054,0.527311,2,3,0,46.351,9.53181,-0.663753,0.319374,1.33426
-45.5902,0.996792,0.527311,3,7,0,47.1834,9.77576,-1.08179,-0.280781,1.77782
-46.7378,0.983396,0.527311,3,7,0,47.1604,9.8461,-0.952892,-0.258338,1.85794
-45.43,0.950807,0.527311,3,7,0,48.0453,9.44212,-0.845514,0.0386646,1.33548
-45.9825,0.989547,0.527311,3,7,0,46.1705,9.39961,-0.8792,0.0124257,1.30202
-47.3192,0.906806,0.527311,3,7,0,48.8099,9.89902,-1.74522,-0.528497,1.75017
-46.1364,0.990834,0.527311,3,7,0,48.3614,9.82912,-1.74151,-0.633953,1.47566
-45.8522,0.98768,0.527311,3,15,0,47.2596,9.53329,-0.788573,0.43288,1.44836
-44.403,0.974508,0.527311,3,7,0,47.5509,9.86169,-1.39758,-0.350724,1.52659
-44.5629,0.86567,0.527311,3,7,0,46.5049,9.83435,-0.964606,-0.166917,1.61512
-45.6698,0.943862,0.527311,2,3,0,46.1542,9.65107,-1.09369,0.143981,1.76844
-45.6968,0.956445,0.527311,3,7,0,48.8112,9.98409,-1.06919,0.197464,1.41787
-43.9997,0.949833,0.527311,2,7,0,48.0915,9.68687,-1.03878,0.122908,1.48519
-44.5752,0.986494,0.527311,3,7,0,45.0504,9.94035,-1.17857,-0.312247,1.52545
-44.864,0.987778,0.527311,2,3,0,44.9423,9.96041,-1.19601,-0.371038,1.51076
-44.3437,0.96195,0.527311,2,7,0,46.6861,9.45928,-1.20496,-0.301551,1.45702
-44.5299,0.996944,0.527311,3,7,0,45.3843,9.48735,-1.4006,-0.367431,1.42215
-45.2336,0.931959,0.527311,3,15,0,45.9633,9.92838,-0.772788,0.236571,1.59226
-48.3849,0.903713,0.527311,3,7,0,48.7193,9.36885,-1.6518,-0.867719,1.41552
-44.919,0.985546,0.527311,2,3,0,49.7784,9.47538,-1.47388,-0.2631,1.45183
-44.5921,0.994352,0.527311,3,7,0,46.0126,9.85098,-0.963019,-0.170761,1.607
-46.1222,0.889228,0.527311,3,7,0,47.8499,9.93101,-1.2928,-0.112111,1.25089
-44.3868,1,0.527311,2,7,0,46.7016,9.57454,-0.798586,0.0410621,1.49139
-46.0315,0.951027,0.527311,2,3,0,46.3139,9.73546,-0.693407,0.492604,1.4457
-44.9595,1,0.527311,3,7,0,46.4485,9.70602,-0.715145,0.191383,1.63842
-46.466,0.909895,0.527311,2,3,0,46.6264,9.8199,-0.791143,0.529364,1.59651
-45.1562,0.94982,0.527311,3,15,0,49.8063,9.62141,-1.2899,-0.274989,1.23871
-45.2758,0.999608,0.527311,3,7,0,45.4123,9.74798,-0.965403,0.0249468,1.76954
-45.523,0.964941,0.527311,3,7,0,48.4963,9.85314,-1.4408,-0.553639,1.33514
-45.0474,0.864591,0.527311,3,7,0,47.6193,9.53778,-1.3753,-0.157269,1.31618
-48.3361,0.530691,0.527311,2,7,0,51.6835,9.45375,-0.805472,-0.418486,1.80228
-47.3921,0.934441,0.527311,2,7,0,50.549,9.34524,-1.59181,-0.309512,1.77065
-45.3672,0.889449,0.527311,2,7,0,49.8962,9.64803,-1.39922,0.0268588,1.53066
-44.1472,0.849793,0.527311,2,5,0,47.1164,9.60928,-1.20433,-0.299011,1.59279
-47.6436,0.792798,0.527311,2,3,0,48.1335,9.42425,-1.69255,-0.36351,1.78417
-46.2981,0.994868,0.527311,3,7,0,48.8973,9.85245,-1.35479,-0.714703,1.49417
-45.7067,0.855574,0.527311,3,7,0,48.8506,9.85899,-1.34292,-0.305716,1.23783
-47.4979,0.666636,0.527311,3,15,0,49.316,9.72036,-1.01624,-0.402848,1.22142
-45.9073,1,0.527311,2,3,0,48.5878,9.60402,-1.30608,-0.0725454,1.22959
-47.8327,0.898744,0.527311,2,3,0,48.7843,9.57841,-1.13781,-0.297279,1.13522
-44.5692,1,0.527311,2,3,0,48.6477,9.76614,-1.06264,0.19808,1.52166
-44.5473,0.883955,0.527311,3,11,0,47.1359,9.49702,-1.38914,-0.231029,1.54739
-45.3656,0.973319,0.527311,3,7,0,46.5551,9.55491,-1.43622,-0.580081,1.62332
-45.8957,0.956396,0.527311,3,7,0,47.1389,9.32888,-1.45285,-0.212087,1.46685
-48.2286,0.831642,0.527311,3,7,0,49.2006,10.0068,-1.0319,0.507977,1.5724
-46.4651,1,0.527311,2,7,0,48.5201,9.81678,-0.769905,-0.287884,1.47695
-46.7463,0.991735,0.527311,3,7,0,47.7101,9.56677,-0.787561,-0.349356,1.60481
-45.99,0.885381,0.527311,3,7,0,48.7245,9.79601,-1.15584,-0.591734,1.47797
-45.8517,0.778366,0.527311,2,7,0,55.3066,9.34675,-1.12368,-0.37113,1.6422
-45.9532,0.880043,0.527311,3,7,0,51.2862,9.50166,-0.920684,-0.0419552,1.81088
-44.2327,0.953683,0.527311,3,7,0,47.4555,9.89464,-1.1704,-0.0652697,1.54373
-44.4111,0.755638,0.527311,3,15,0,47.4658,9.50833,-1.36623,-0.211632,1.53653
-46.6409,0.571156,0.527311,2,7,0,50.6919,9.77009,-1.61511,-0.333798,1.77594
-47.7069,0.985653,0.527311,2,3,0,47.8323,9.79385,-1.69534,-0.375288,1.84607
-45.8592,0.993482,0.527311,3,11,0,48.1068,9.75752,-1.46994,-0.695445,1.61722
-45.6703,0.932597,0.527311,3,7,0,48.4417,9.34087,-1.34569,-0.427459,1.40635
-44.8826,0.976727,0.527311,2,3,0,46.3576,9.37191,-1.17233,-0.288282,1.50476
-43.7462,0.999707,0.527311,2,7,0,44.9644,9.70933,-1.07783,0.0292404,1.49745
-43.8964,0.982172,0.527311,2,7,0,44.3767,9.71689,-1.16344,-0.314661,1.5078
-43.8341,0.913091,0.527311,3,7,0,46.7913,9.78727,-1.05331,-0.189103,1.48596
-45.2362,0.766373,0.527311,2,7,0,49.3293,9.46064,-0.974254,-0.215537,1.35217
-44.539,0.825535,0.527311,3,7,0,48.0277,9.84781,-1.08423,0.00859443,1.32392
-44.6445,0.921416,0.527311,3,7,0,46.5323,9.58272,-1.40755,-0.401135,1.33382
-45.0552,0.878086,0.527311,3,7,0,46.3851,9.62936,-0.684781,0.112164,1.61785
-45.5423,0.985788,0.527311,3,7,0,46.5359,9.96286,-0.788799,0.30971,1.51229
-46.4704,0.961434,0.527311,3,7,0,48.0794,9.79333,-0.903025,-0.0277365,1.88147
-45.9274,1,0.527311,3,7,0,46.8855,9.61827,-0.970281,0.109918,1.21874
-46.5899,0.922189,0.527311,3,7,0,48.9126,9.91581,-1.53119,-0.724935,1.64421
-46.7292,0.97636,0.527311,3,7,0,49.0054,9.93206,-1.37004,-0.549572,1.79022
-45.187,0.980958,0.527311,3,7,0,48.0042,9.35018,-1.28039,-0.21035,1.40025
-45.9773,0.972101,0.527311,2,3,0,46.0763,9.28536,-1.23331,-0.204093,1.36245
-46.2484,0.979134,0.527311,3,7,0,47.1768,10.138,-1.26449,-0.201888,1.65653
-46.2559,0.926157,0.527311,4,19,0,49.7803,9.24655,-1.40676,-0.297072,1.47058
-44.95,1,0.527311,2,7,0,46.8187,9.34722,-1.24783,-0.182542,1.48783
-46.1295,0.83522,0.527311,2,7,0,48.3692,9.7394,-1.35626,-0.100761,1.80929
-45.8134,0.894466,0.527311,3,15,0,48.2132,9.60097,-1.53533,-0.166635,1.35235
-44.4601,1,0.527311,3,11,0,45.7831,9.5974,-1.43614,-0.361445,1.36124
-47.2404,0.554139,0.527311,3,7,0,48.549,9.79733,-1.12601,-0.636339,1.38566
-46.8805,1,0.527311,4,23,0,48.1074,9.62659,-1.16089,-0.66936,1.44212
-47.6226,0.990694,0.527311,3,15,0,48.1873,9.96821,-1.6299,-0.0825099,1.53323
-44.4571,1,0.527311,2,3,0,49.0283,9.85572,-1.42572,-0.392915,1.43421
-44.4423,0.853657,0.527311,3,15,0,45.7556,9.5123,-0.861586,-0.0344882,1.52375
-45.3329,0.935695,0.527311,3,7,0,46.6136,9.87786,-1.0799,0.123537,1.31267
-45.9884,0.816729,0.527311,3,7,0,50.1273,9.6105,-0.987451,0.368785,1.38612
-43.727,0.987294,0.527311,3,15,0,46.9041,9.65498,-1.29681,-0.227798,1.48645
-45.3404,0.662542,0.527311,3,7,0,47.5722,9.72512,-1.45522,-0.0477161,1.54919
-44.7502,0.819235,0.527311,3,7,0,47.0915,9.60562,-1.2782,0.0489232,1.55022
-44.6464,0.994018,0.527311,3,7,0,45.821,9.62659,-1.21215,0.0877265,1.40073
-45.3751,0.956705,0.527311,3,7,0,46.7219,9.68224,-0.819105,-0.00914169,1.28407
-45.7816,0.986799,0.527311,2,7,0,47.0619,9.57896,-1.21191,-0.060786,1.21633
-44.5821,0.904147,0.527311,2,3,0,47.0322,9.60101,-1.37704,-0.317084,1.31124
-44.2831,0.985413,0.527311,3,7,0,45.6208,9.88502,-1.09478,-0.112343,1.36147
-45.1932,0.672874,0.527311,2,3,0,46.6816,9.7699,-0.869859,-0.244711,1.42336
-46.6206,0.92862,0.527311,4,27,0,48.6511,9.76927,-0.727623,-0.216119,1.72411
-44.967,0.883858,0.527311,3,7,0,47.7311,9.72034,-0.886389,-0.213561,1.38278
-46.0797,0.945172,0.527311,2,3,0,46.8295,9.49667,-1.46179,-0.062867,1.37177
-44.5399,0.983525,0.527311,2,7,0,47.8858,9.97865,-1.19155,-0.210247,1.47106
-43.7197,0.943023,0.527311,3,7,0,45.2361,9.69323,-1.08858,-0.0625282,1.37485
-45.2473,0.909007,0.527311,2,3,0,45.3296,9.89679,-0.967604,-0.0012657,1.28708
-43.9404,0.978363,0.527311,2,7,0,45.6502,9.70124,-1.20517,-0.0101664,1.4238
-43.5635,0.861389,0.527311,3,11,0,46.0989,9.67825,-1.14657,-0.136287,1.49884
-43.8469,0.975916,0.527311,3,7,0,44.0841,9.83506,-1.1736,-0.129141,1.51158
-44.0405,0.978353,0.527311,3,7,0,44.4038,9.58855,-1.11418,-0.121395,1.60214
-46.1574,0.849246,0.527311,2,3,0,46.8307,9.258,-1.24412,-0.386446,1.59892
-44.8783,0.982826,0.527311,2,7,0,47.5666,9.47919,-0.962772,0.22907,1.51009
-44.2068,1,0.527311,2,3,0,45.0123,9.62526,-0.872539,-0.00320142,1.57584
-44.1548,0.980987,0.527311,2,7,0,45.4911,9.6617,-1.35259,-0.220848,1.57394
-44.6393,0.928542,0.527311,3,7,0,45.614,9.80626,-1.26485,-0.432623,1.36051
-46.8503,0.724569,0.527311,3,7,0,48.0605,9.59421,-1.16076,-0.655303,1.67005
-47.7674,1,0.527311,2,3,0,48.5157,9.56289,-1.1167,-0.640661,1.79806
-45.0244,1,0.527311,2,3,0,47.8414,9.43106,-1.29063,-0.269922,1.65073
-46.0008,0.834157,0.527311,3,11,0,47.7287,9.51802,-1.00567,-0.365619,1.72812
-46.735,0.982197,0.527311,2,7,0,48.6978,9.39348,-0.849091,-0.163956,1.79458
-44.4469,0.822071,0.527311,3,7,0,48.7002,9.55779,-1.13737,0.00196306,1.32956
-44.8358,0.821547,0.527311,3,15,0,46.1193,9.82086,-1.03905,-0.0706145,1.71057
-46.932,0.921088,0.527311,3,7,0,48.1144,9.2356,-0.716829,0.280949,1.60172
-48.2314,0.905474,0.527311,3,7,0,49.5574,9.21356,-0.568954,0.238029,1.44891
-46.26,1,0.527311,3,7,0,49.2872,9.7194,-1.09093,0.105837,1.84989
-51.4434,0.745814,0.527311,3,15,0,53.0771,9.54,-1.20203,-0.96717,1.44262
-52.124,0.96797,0.527311,2,3,0,54.1933,9.69941,-2.02784,-0.283205,1.37344
-44.8251,1,0.527311,2,3,0,52.5146,9.73744,-1.49594,-0.509274,1.36839
-45.1074,0.926702,0.527311,2,3,0,45.8797,9.68049,-1.33711,-0.444522,1.27924
-45.5196,0.54302,0.527311,2,7,0,49.9847,9.67953,-0.810541,-0.243592,1.5887
-45.4213,0.988438,0.527311,2,7,0,47.8851,9.575,-1.04724,-0.391997,1.66406
-44.3758,0.996004,0.527311,3,7,0,47.3134,9.56307,-1.44176,-0.269663,1.4864
-44.7241,0.92818,0.527311,2,3,0,45.4814,9.69607,-1.52731,-0.298911,1.53967
-46.4687,0.929109,0.527311,3,7,0,48.1933,9.75216,-0.773303,0.55392,1.5606
-46.6497,0.970207,0.527311,3,7,0,48.4603,9.32816,-0.739319,-0.0875024,1.45632
-46.3077,1,0.527311,3,7,0,48.0497,9.91918,-0.862492,0.451074,1.55518
-45.4102,1,0.527311,3,15,0,47.1305,9.62486,-1.62654,-0.551724,1.59054
-46.0579,0.926666,0.527311,2,3,0,46.4869,9.61534,-1.75267,-0.503035,1.55361
-44.6944,0.829635,0.527311,3,15,0,48.7698,9.77438,-0.710373,0.128328,1.51097
-45.1163,0.975326,0.527311,3,7,0,46.3955,9.69406,-1.44168,-0.631907,1.51317
-43.9026,0.991529,0.527311,3,7,0,46.31,9.69389,-0.929096,-0.0909224,1.45485
-43.7194,0.987819,0.527311,2,7,0,44.1167,9.69536,-0.993952,0.0331849,1.43125
-44.0303,0.949807,0.527311,2,3,0,44.1998,9.71636,-0.863043,0.019213,1.43593
-45.0811,0.941845,0.527311,3,7,0,45.578,9.69019,-0.772974,0.356875,1.43521
-44.071,1,0.527311,3,7,0,45.5952,9.78395,-1.18853,-0.212423,1.59973
-48.8033,0.695485,0.527311,2,3,0,49.2137,9.85867,-1.06377,-0.570636,1.94491
-45.0561,1,0.527311,2,3,0,48.7494,9.69316,-1.26059,-0.397903,1.70603
-45.8042,0.838965,0.527311,2,3,0,47.4812,9.56526,-1.6585,-0.313634,1.52952
-44.8169,0.983251,0.527311,3,7,0,46.4569,9.8845,-0.763049,0.109376,1.46516
-44.1941,0.997225,0.527311,3,7,0,45.8497,9.82306,-1.33091,-0.236394,1.56038
-45.0327,0.942993,0.527311,3,7,0,45.7751,9.71758,-1.53112,-0.583245,1.40112
-45.8884,0.909549,0.527311,3,7,0,48.0456,9.25177,-1.06754,-0.0181659,1.61307
-45.7655,0.988284,0.527311,3,7,0,46.7476,10.0704,-1.23759,-0.383689,1.43679
-43.8617,0.873987,0.527311,2,3,0,47.2413,9.75227,-1.26205,-0.0945835,1.45378
-43.8836,0.947298,0.527311,2,3,0,44.8341,9.79429,-1.24571,-0.318476,1.47898
-44.7613,0.798827,0.527311,2,3,0,45.4795,9.79567,-1.50171,-0.239402,1.46856
-46.3269,0.952084,0.527311,3,7,0,47.6134,9.38754,-0.580943,0.23864,1.59939
-44.8803,0.919177,0.527311,3,7,0,48.8857,9.52215,-1.22074,-0.0325409,1.31315
-46.217,0.990698,0.527311,3,15,0,47.4113,9.83528,-1.56403,-0.761134,1.52858
-47.3538,0.829287,0.527311,3,11,0,49.7348,9.42938,-0.728564,0.549367,1.71567
-45.9991,1,0.527311,3,15,0,47.62,9.75799,-1.65139,-0.430459,1.32211
-46.1663,0.961734,0.527311,3,7,0,46.8257,9.70111,-1.64065,-0.324105,1.32276
# 
#  Elapsed Time: 0.085085 seconds (Warm-up)
#                0.095324 seconds (Sampling)
#                0.180409 seconds (Total)
# 
