# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1748025995
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.6245,1,0.58683,2,3,0,48.2262,9.53555,-1.4276,-0.0196068,1.58692
-44.1034,0.855819,0.58683,2,5,0,47.4563,9.71906,-1.08983,0.10274,1.41841
-44.7091,0.899155,0.58683,3,15,0,45.7693,9.62096,-1.49452,-0.223678,1.44242
-46.0809,0.840738,0.58683,2,3,0,48.5311,9.53637,-1.50312,-0.589304,1.29871
-43.8657,0.729057,0.58683,3,7,0,48.6947,9.74189,-0.994268,-0.122077,1.40117
-44.1259,0.978909,0.58683,3,7,0,44.5553,9.78389,-1.39035,-0.248581,1.50363
-44.0717,0.988452,0.58683,2,3,0,44.5104,9.77707,-1.24244,-0.375596,1.42251
-44.103,0.948533,0.58683,2,7,0,45.5252,9.63681,-1.05814,-0.275373,1.42153
-44.8969,0.907649,0.58683,3,7,0,45.2106,9.68849,-0.950226,-0.277727,1.6168
-43.7368,1,0.58683,2,3,0,45.121,9.64929,-1.10651,-0.182127,1.539
-44.2204,0.944598,0.58683,2,7,0,45.3671,9.85464,-1.13193,-0.170187,1.59967
-44.5197,0.96514,0.58683,3,7,0,45.6494,9.59405,-1.30386,-0.472542,1.40301
-44.5197,0.747508,0.58683,2,7,0,48.572,9.59405,-1.30386,-0.472542,1.40301
-44.5976,0.774191,0.58683,3,15,0,47.0751,9.43828,-1.09616,0.0603978,1.52344
-47.0414,0.91893,0.58683,2,7,0,49.7433,9.63492,-0.441403,0.588917,1.64018
-45.6696,0.995269,0.58683,3,7,0,47.5734,9.71193,-0.558806,0.397054,1.53363
-45.4857,0.854328,0.58683,3,7,0,48.1938,9.79726,-1.04908,-0.454672,1.5807
-44.2416,0.973268,0.58683,2,3,0,45.98,9.70826,-1.2855,-0.408864,1.56442
-44.8318,0.983878,0.58683,2,3,0,44.9847,9.72704,-1.35308,-0.306991,1.68861
-45.0439,0.915064,0.58683,2,7,0,46.7685,9.83978,-1.18145,0.152868,1.55344
-44.9549,0.816927,0.58683,2,3,0,48.5792,9.9227,-0.945524,-0.117519,1.361
-47.5099,0.72914,0.58683,3,15,0,47.8658,9.4044,-1.61135,-0.106242,1.67174
-45.812,0.973519,0.58683,3,7,0,51.0493,9.94078,-1.62012,-0.436288,1.44192
-46.2714,0.969026,0.58683,3,7,0,47.1977,9.3942,-0.732158,0.403004,1.62062
-45.1665,0.997335,0.58683,2,3,0,46.4941,9.4585,-0.768906,0.229366,1.58912
-44.7861,0.858815,0.58683,2,3,0,47.7327,9.67898,-0.855389,0.0118493,1.68432
-45.004,0.995424,0.58683,2,3,0,45.0875,9.62885,-0.845428,0.00931689,1.70683
-44.2307,0.931234,0.58683,3,7,0,47.7234,9.71128,-1.00991,-0.248599,1.55341
-44.2279,0.960683,0.58683,3,7,0,45.7296,9.7415,-1.24994,-0.405136,1.39016
-46.0253,0.912476,0.58683,3,7,0,47.3182,9.45524,-0.82603,0.066135,1.78391
-49.9837,0.850365,0.58683,3,7,0,54.3196,9.87814,-1.5206,-0.563685,1.11914
-43.919,0.666354,0.58683,2,3,0,51.6933,9.6224,-1.14214,-0.305595,1.44438
-45.8481,0.900751,0.58683,2,7,0,46.5771,9.4249,-1.23648,-0.146536,1.77051
-46.1433,0.890021,0.58683,3,15,0,49.3953,9.56976,-1.53985,-0.761568,1.52787
-44.8671,0.985275,0.58683,3,7,0,47.6204,9.55046,-0.941368,0.227151,1.61863
-44.2939,0.981825,0.58683,2,7,0,46.1142,9.84098,-0.994855,-0.184096,1.40642
-45.115,0.993448,0.58683,3,7,0,45.5261,9.66992,-1.53274,-0.335708,1.63615
-43.9547,0.860307,0.58683,3,7,0,46.8596,9.73728,-0.927248,0.0382102,1.55217
-45.5286,0.928807,0.58683,2,3,0,45.663,9.87981,-0.746571,0.3058,1.65612
-45.8502,0.977463,0.58683,2,3,0,46.2416,9.88977,-0.571806,0.250886,1.57701
-45.6266,0.972886,0.58683,3,7,0,47.0815,9.72131,-0.663837,0.399131,1.64686
-44.782,0.987326,0.58683,3,7,0,47.3225,10.0004,-1.00899,0.0227789,1.49076
-43.6052,0.955395,0.58683,3,11,0,45.4629,9.73532,-1.11119,-0.152476,1.41488
-44.2931,0.942574,0.58683,2,7,0,44.6909,9.66641,-1.28606,-0.208173,1.63267
-44.0482,0.989453,0.58683,3,7,0,45.4035,9.85232,-1.18987,-0.095043,1.39372
-44.8283,0.952306,0.58683,2,3,0,45.0969,9.83824,-1.11278,-0.208149,1.28379
-46.6741,0.846102,0.58683,3,7,0,47.6237,9.81765,-1.3754,-0.0948471,1.84518
-44.8096,1,0.58683,3,7,0,46.8701,9.71495,-1.25359,-0.373665,1.28438
-43.8011,0.808324,0.58683,2,7,0,47.8099,9.62982,-1.27485,-0.140233,1.48851
-43.7612,0.998198,0.58683,3,7,0,43.9393,9.58268,-1.24453,-0.260778,1.45509
-44.5133,0.967948,0.58683,2,3,0,44.7928,9.73927,-1.45086,-0.44835,1.37164
-47.4772,0.597055,0.58683,3,11,0,48.8069,9.7418,-1.2335,0.327791,1.75477
-46.4195,0.855001,0.58683,3,15,0,52.0051,9.88087,-1.21356,-0.169472,1.86389
-47.6634,0.924896,0.58683,3,7,0,49.3699,9.67081,-1.69719,-0.321526,1.8339
-46.6565,0.935193,0.58683,3,7,0,48.5326,9.72116,-1.11665,0.27562,1.29308
-46.1657,1,0.58683,3,7,0,48.4816,9.63534,-1.06162,0.193423,1.81091
-47.7119,0.903875,0.58683,2,3,0,48.4003,9.72234,-0.623572,-0.0119501,1.90937
-48.3164,0.957665,0.58683,3,7,0,51.73,9.21179,-1.27302,0.0758749,1.83478
-49.8464,0.842745,0.58683,2,3,0,51.9178,9.15663,-0.756402,-0.368217,1.72623
-47.1439,0.864872,0.58683,2,3,0,51.8725,9.28315,-0.954267,-0.00491751,1.84418
-47.2867,0.985551,0.58683,2,3,0,48.167,9.23455,-0.945412,0.198982,1.77737
-44.5909,0.922062,0.58683,2,3,0,48.4396,9.50359,-1.15708,-0.0749827,1.64796
-44.3125,0.959329,0.58683,3,7,0,46.0952,9.44503,-1.13383,-0.0361454,1.4752
-45.1192,0.962842,0.58683,3,7,0,45.7385,9.41321,-1.18038,-0.213169,1.32167
-44.6082,0.774563,0.58683,3,7,0,48.3762,9.63538,-0.726552,0.190331,1.45592
-45.0448,0.801851,0.58683,2,7,0,46.5331,9.77558,-0.777107,-0.127638,1.50711
-46.9999,0.790606,0.58683,2,3,0,48.8245,10.1446,-0.798068,0.11322,1.40508
-44.1349,0.936666,0.58683,3,7,0,49.6191,9.83622,-1.36413,-0.2494,1.45393
-45.6468,0.894674,0.58683,2,5,0,46.297,9.30632,-0.918087,-0.0142447,1.623
-49.0234,0.771185,0.58683,2,3,0,50.0902,9.37001,-1.30797,-0.00817356,2.02206
-48.0901,1,0.58683,2,3,0,49.5139,9.29558,-1.30824,-0.0107623,1.89413
-46.2843,1,0.58683,2,3,0,48.5975,9.36328,-1.26655,0.000261303,1.73275
-47.1139,0.978965,0.58683,3,7,0,48.2797,9.95069,-0.932426,0.345098,1.31216
-44.2766,0.919745,0.58683,3,7,0,48.4529,9.54019,-1.02921,-0.0271537,1.3415
-44.1549,0.921702,0.58683,3,7,0,45.2205,9.68199,-0.887158,0.133338,1.56503
-43.9742,0.925599,0.58683,3,7,0,44.9696,9.66495,-1.13444,-0.0736054,1.60027
-45.5494,0.851115,0.58683,2,3,0,45.5854,9.59655,-0.97756,-0.336794,1.68973
-44.7168,0.952212,0.58683,3,7,0,47.1464,9.80465,-1.40534,-0.119865,1.41208
-46.6339,0.92802,0.58683,3,7,0,47.4575,9.45323,-0.677223,-0.0052861,1.35184
-45.4482,1,0.58683,1,1,0,46.4498,9.4679,-0.743751,0.0431494,1.39033
-45.3589,0.979938,0.58683,3,7,0,46.8576,9.4707,-1.11808,0.116266,1.67893
-48.2756,0.869447,0.58683,2,3,0,49.0371,9.25126,-0.860867,-0.325975,1.42003
-47.22,1,0.58683,3,7,0,49.3329,9.94062,-1.69979,-0.224133,1.57378
-45.0133,1,0.58683,2,3,0,47.5671,9.95043,-1.41288,-0.226253,1.55309
-45.2083,0.971845,0.58683,3,7,0,46.1247,9.51936,-0.723984,-0.0280247,1.52109
-45.3315,0.992969,0.58683,3,7,0,46.13,9.78565,-1.1481,-0.41213,1.30761
-45.0272,1,0.58683,3,7,0,46.0618,9.56666,-0.842675,0.130635,1.69444
-44.5239,0.953292,0.58683,3,7,0,46.2623,9.83775,-1.21746,-0.0732355,1.63394
-43.9924,0.993928,0.58683,2,3,0,44.7195,9.77405,-0.960553,-0.132928,1.51128
-45.339,0.858167,0.58683,3,11,0,47.1159,9.42777,-1.10985,0.158743,1.42037
-48.2952,0.638083,0.58683,3,7,0,49.4157,10.0825,-1.0705,0.393087,1.765
-48.3096,0.966516,0.58683,2,7,0,50.3578,10.0688,-0.387344,0.255658,1.62539
-46.4892,0.987164,0.58683,3,11,0,50.7846,9.40147,-1.35654,-0.653668,1.44208
-46.8133,0.972148,0.58683,3,7,0,47.9896,10.0186,-1.22857,0.197623,1.66122
-48.1224,0.843407,0.58683,1,1,0,48.2847,10.1033,-1.25237,0.26827,1.65901
-46.8545,1,0.58683,1,1,0,48.0928,10.0741,-1.14353,0.233498,1.63387
-45.8916,0.978886,0.58683,3,11,0,49.2403,9.87168,-1.21916,-0.58116,1.60593
-44.7445,0.979258,0.58683,3,15,0,46.8783,9.79467,-0.910368,0.123213,1.66982
-46.9003,0.937405,0.58683,3,7,0,47.2922,9.55028,-0.885398,0.0919797,1.9161
-47.1501,0.931472,0.58683,2,7,0,48.3288,9.57907,-0.831937,-0.160754,1.89878
-45.2197,0.955541,0.58683,3,7,0,49.6011,9.83997,-1.3624,-0.197211,1.28005
-44.6634,0.981012,0.58683,3,7,0,46.4087,9.8883,-1.38912,-0.184517,1.41704
-45.9513,0.953995,0.58683,3,7,0,46.3344,9.46601,-1.36569,-0.603751,1.64623
-45.1537,0.951098,0.58683,2,7,0,47.0507,9.53324,-1.40491,-0.068976,1.57789
-43.7566,0.997952,0.58683,4,15,0,45.1758,9.61983,-1.03167,-0.0522278,1.39233
-46.4103,0.807043,0.58683,2,5,0,46.6838,10.0911,-1.22147,-0.233997,1.74934
-47.2363,0.967078,0.58683,3,7,0,48.5219,9.45289,-1.63049,-0.414837,1.26987
-45.8467,1,0.58683,3,15,0,47.9603,9.67359,-1.35132,-0.621028,1.33277
-44.6733,0.980414,0.58683,3,7,0,47.4986,9.655,-0.702529,0.121182,1.50707
-43.5947,0.938173,0.58683,3,7,0,46.3245,9.75451,-1.14523,-0.144374,1.48867
-44.4175,0.567303,0.58683,4,31,0,49.7199,9.53644,-1.39617,-0.320338,1.37744
-44.0072,0.946298,0.58683,3,7,0,44.9451,9.85609,-1.17779,-0.270964,1.47875
-43.8455,0.98862,0.58683,3,7,0,44.5085,9.62355,-1.11029,-0.114522,1.57365
-44.1712,0.987178,0.58683,3,7,0,44.4833,9.88299,-1.1666,-0.180584,1.56421
-43.6321,0.954397,0.58683,3,7,0,45.2691,9.6449,-1.17419,-0.144085,1.39781
-44.8841,0.863342,0.58683,3,7,0,45.2726,9.56749,-1.26675,-0.469254,1.35848
-44.5993,0.97302,0.58683,2,7,0,46.4145,9.62558,-1.15508,0.0386395,1.31656
-45.8483,0.718488,0.58683,2,3,0,49.4101,9.66546,-0.986405,-0.149362,1.21418
-47.8411,0.561139,0.58683,3,7,0,50.5029,9.57349,-1.39749,-0.41795,1.9719
-46.6006,1,0.58683,2,3,0,47.9664,9.54458,-1.38888,-0.438022,1.84658
-44.8435,0.630954,0.58683,2,7,0,52.6577,9.66135,-1.4267,-0.402035,1.29927
-44.2603,0.665575,0.58683,2,3,0,47.505,9.50254,-1.32479,-0.197101,1.51812
-44.5903,0.976563,0.58683,2,7,0,45.2835,9.47065,-1.10993,-0.20575,1.62247
-46.8271,0.828119,0.58683,3,7,0,47.3898,10.0857,-0.897011,-0.276472,1.46796
-45.5393,0.698658,0.58683,3,7,0,51.2624,9.33794,-1.21054,-0.155368,1.67162
-44.3836,0.773784,0.58683,2,7,0,48.5536,9.59538,-1.20516,0.00251932,1.59779
-45.7875,0.981065,0.58683,3,7,0,46.2321,9.68455,-0.514423,0.307678,1.51184
-46.9858,0.89205,0.58683,2,3,0,48.086,9.993,-0.482838,0.321823,1.53403
-44.6974,1,0.58683,2,3,0,46.8838,9.81531,-0.812158,0.215481,1.59099
-43.7638,0.960918,0.58683,3,7,0,46.4236,9.62733,-1.28235,-0.203452,1.40941
-44.2303,0.980938,0.58683,2,3,0,44.3223,9.55215,-1.31977,-0.409903,1.45102
-44.6294,0.97394,0.58683,3,7,0,45.1431,9.79793,-1.4324,-0.305115,1.3418
-45.5937,0.96107,0.58683,3,7,0,46.0678,9.51346,-1.1327,-0.260029,1.77311
-45.6695,0.960373,0.58683,2,3,0,46.6237,9.56025,-0.899855,-0.179792,1.74996
-47.4355,0.884854,0.58683,3,7,0,48.6615,10.0244,-1.36036,0.0399706,1.79331
-45.9412,0.958372,0.58683,3,7,0,48.0502,9.89748,-1.07913,-0.487197,1.60291
-44.989,0.99355,0.58683,3,7,0,46.7067,9.83353,-0.83212,-0.160454,1.54677
-45.1245,0.930843,0.58683,2,3,0,46.5077,9.54253,-1.29528,-0.0276495,1.32363
-43.8144,0.995983,0.58683,3,7,0,46.1422,9.59078,-1.17845,-0.0447329,1.47875
-44.6891,0.953893,0.58683,3,7,0,45.2179,9.51927,-1.1273,-0.257673,1.31766
-44.0957,0.97817,0.58683,2,7,0,45.6589,9.74885,-1.12533,0.0316804,1.57386
-50.733,0.718664,0.58683,2,3,0,51.8551,9.36997,-0.865597,0.113115,1.11553
-46.9337,0.992652,0.58683,2,3,0,52.3892,9.70018,-0.95007,0.221765,1.1981
-44.1393,0.763917,0.58683,2,3,0,48.3881,9.80103,-1.10284,-0.0454116,1.33698
-44.0327,0.634455,0.58683,2,3,0,46.8945,9.6314,-0.900992,-0.074305,1.50676
-44.5849,0.919981,0.58683,2,3,0,45.7103,9.46069,-0.920422,-0.041078,1.40785
-45.0971,0.994935,0.58683,3,7,0,45.4582,9.93446,-1.30556,-0.438152,1.60231
-44.7373,0.920449,0.58683,3,7,0,46.5661,9.61992,-1.23906,-0.155255,1.26469
-43.7851,0.985423,0.58683,2,3,0,44.8274,9.6374,-1.19245,-0.161055,1.36321
-43.9786,0.9969,0.58683,3,7,0,44.1583,9.68977,-0.997115,0.0234327,1.58716
-44.1776,0.955864,0.58683,3,7,0,44.5807,9.67103,-1.16966,-0.33608,1.3636
-48.2922,0.658499,0.58683,2,3,0,49.0817,9.3264,-1.47469,0.0145543,1.36173
-45.1212,1,0.58683,2,3,0,48.8743,9.34909,-1.32811,-0.21756,1.52019
-45.216,0.636549,0.58683,2,5,0,48.6995,10.0194,-1.05411,-0.256145,1.54774
-45.7674,0.99291,0.58683,3,7,0,47.5996,9.37585,-1.416,-0.532213,1.42796
-44.66,1,0.58683,3,7,0,46.478,9.89823,-0.815013,0.103524,1.46516
-44.5281,0.888634,0.58683,2,7,0,46.1741,9.42138,-1.15972,-0.0469949,1.43358
-44.291,0.96652,0.58683,2,7,0,45.2419,9.47195,-1.30945,-0.214743,1.44718
-44.9462,0.882,0.58683,2,3,0,45.2736,9.41897,-1.20526,-0.378428,1.42641
-44.7677,0.763125,0.58683,2,3,0,47.5579,9.48077,-1.37164,-0.168694,1.57636
-44.402,0.946359,0.58683,3,7,0,45.6987,9.65275,-1.20117,-0.373457,1.34514
-45.0216,0.983829,0.58683,3,7,0,45.9847,9.71008,-1.3263,-0.51092,1.64157
-46.3657,0.961216,0.58683,3,7,0,47.5342,9.76407,-1.10775,0.0160767,1.18309
-44.2308,0.988564,0.58683,2,7,0,47.3438,9.82715,-0.930068,-0.0938842,1.55239
-46.9238,0.468624,0.58683,2,3,0,49.52,9.76094,-0.772376,-0.294819,1.38454
-45.2415,1,0.58683,3,15,0,47.7729,9.69097,-1.47485,-0.402318,1.69452
-44.4375,1,0.58683,3,7,0,45.928,9.83255,-0.947371,0.0912928,1.35887
-44.2384,0.980966,0.58683,3,7,0,45.0604,9.76702,-1.10954,0.0368172,1.34747
-48.1875,0.661049,0.58683,3,7,0,49.6848,9.76262,-1.2081,-0.685191,1.87099
-47.1306,1,0.58683,3,7,0,48.3487,9.79356,-1.22838,-0.521378,1.87028
-46.2184,0.987965,0.58683,3,7,0,48.4467,9.3309,-1.4043,-0.194257,1.35414
-44.3117,1,0.58683,2,3,0,46.2907,9.76147,-1.04517,-0.264159,1.58197
-49.2196,0.916736,0.58683,3,7,0,50.6018,9.57553,-0.34964,0.770696,1.44081
-46.9888,0.889999,0.58683,4,23,0,51.6196,9.72268,-1.68969,-0.742036,1.73246
-45.7739,0.934925,0.58683,2,3,0,48.1456,9.75534,-1.66615,-0.46699,1.63275
-45.1305,0.963792,0.58683,3,7,0,46.4849,9.58943,-0.947226,-0.234316,1.3315
-48.0975,0.74573,0.58683,3,7,0,49.4481,9.81474,-0.403312,0.0669578,1.75789
# 
#  Elapsed Time: 0.087781 seconds (Warm-up)
#                0.091174 seconds (Sampling)
#                0.178955 seconds (Total)
# 
