# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 2365754384
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.1155,0.994476,0.454545,4,31,0,50.3451,10.233,-0.978733,-0.165907,1.5701
-43.9194,0.949991,0.454545,2,7,0,50.5755,9.59789,-1.0676,0.0545396,1.51363
-44.1301,0.787377,0.454545,4,19,0,48.5896,9.66048,-0.951835,-0.189111,1.46612
-45.2887,0.978441,0.454545,2,7,0,45.6044,9.97272,-1.08893,0.105341,1.38331
-43.8457,0.989109,0.454545,3,15,0,45.6847,9.83224,-1.06423,-0.147643,1.48355
-43.7286,0.987611,0.454545,3,7,0,44.2245,9.63906,-1.12654,-0.218678,1.4014
-45.836,0.89,0.454545,2,3,0,46.2239,9.38025,-1.12069,-0.156995,1.28196
-44.0275,0.979386,0.454545,2,3,0,46.5413,9.52592,-1.30019,-0.203266,1.47206
-44.9304,0.848159,0.454545,4,23,0,46.0975,9.78295,-1.13885,0.181276,1.57396
-44.5182,0.987692,0.454545,4,23,0,46.4025,9.76503,-1.11768,-0.32918,1.61698
-44.0329,0.998135,0.454545,3,15,0,44.9882,9.78929,-1.04418,0.0880347,1.42492
-44.3266,0.930188,0.454545,3,7,0,45.6156,9.58126,-1.16206,0.083625,1.50501
-43.8455,0.986723,0.454545,2,7,0,45.3012,9.81252,-1.17031,-0.0902481,1.40239
-44.289,0.947267,0.454545,2,7,0,45.859,9.63658,-0.914812,0.196376,1.54438
-44.8527,0.969878,0.454545,3,7,0,46.0317,9.57986,-1.34165,-0.457872,1.63413
-46.504,0.83148,0.454545,3,7,0,47.6075,9.60021,-0.933042,-0.476263,1.51846
-44.2863,0.991136,0.454545,2,7,0,48.2961,9.71269,-0.925814,-0.191299,1.50488
-45.1638,0.907867,0.454545,3,7,0,47.3629,9.59057,-0.999755,-0.364637,1.41254
-46.1085,0.967655,0.454545,3,7,0,49.1375,9.82645,-1.10966,-0.499761,1.70214
-48.4226,0.957287,0.454545,3,7,0,50.269,10.1529,-1.06096,0.242452,1.33935
-46.566,1,0.454545,3,7,0,49.5049,9.37084,-1.29657,-0.618497,1.61472
-48.3704,0.878675,0.454545,2,3,0,48.5923,9.345,-1.20623,-0.745593,1.56269
-48.4859,0.981411,0.454545,3,7,0,50.7883,10.0133,-1.77321,-0.32111,1.75018
-48.1889,0.992621,0.454545,3,7,0,50.3539,9.88117,-1.42885,-0.885751,1.45109
-47.0828,0.757478,0.454545,3,7,0,55.1408,9.44255,-1.49049,-0.0388579,1.7391
-46.1767,0.998882,0.454545,3,7,0,48.6048,9.48217,-0.9884,-0.0369672,1.8397
-44.836,0.999657,0.454545,3,7,0,46.9043,9.87659,-1.08257,-0.0863224,1.29191
-45.5129,0.862034,0.454545,3,7,0,49.1618,9.33998,-1.16525,-0.298,1.38282
-44.6059,0.976114,0.454545,3,7,0,46.2509,9.79211,-1.35638,-0.169609,1.62311
-44.5994,0.972372,0.454545,3,7,0,45.3736,9.57407,-0.928637,-0.22856,1.51326
-45.0342,0.973599,0.454545,3,7,0,46.6762,9.6393,-1.60157,-0.43732,1.40826
-43.9335,0.993787,0.454545,3,7,0,45.5305,9.54861,-1.179,-0.2805,1.48211
-44.3477,0.949781,0.454545,3,7,0,45.128,9.63544,-1.09535,-0.225552,1.31239
-44.2089,0.836192,0.454545,2,3,0,45.96,9.69891,-1.31556,-0.108423,1.37078
-46.601,0.888462,0.454545,3,15,0,48.2402,9.52458,-0.45494,0.226994,1.56672
-46.4037,0.770842,0.454545,2,3,0,50.2968,9.55489,-0.549601,0.196038,1.72944
-45.3992,0.916954,0.454545,3,7,0,49.2057,9.82957,-0.908825,0.0979754,1.75517
-47.6673,0.904585,0.454545,3,15,0,48.2566,9.8108,-1.33793,0.143619,1.8568
-50.6277,0.873359,0.454545,3,15,0,52.7666,9.47846,-1.60341,0.208398,1.84126
-45.5806,0.966516,0.454545,3,11,0,54.3482,9.9026,-1.50271,-0.493528,1.6522
-45.7733,0.974685,0.454545,3,7,0,47.4074,9.60193,-1.63657,-0.554294,1.34171
-45.729,0.9136,0.454545,3,7,0,48.216,9.90955,-1.1735,0.109063,1.70883
-44.0379,0.99494,0.454545,2,7,0,46.2664,9.67677,-1.16237,-0.00776227,1.57629
-44.726,0.982152,0.454545,3,7,0,44.9969,9.78466,-1.12242,-0.0325683,1.69797
-44.8124,0.985699,0.454545,3,7,0,45.9421,9.46743,-1.10871,0.0208149,1.34031
-46.0072,0.903652,0.454545,3,7,0,47.3803,9.52527,-1.31881,-0.267698,1.8124
-46.2633,0.952324,0.454545,3,7,0,47.364,9.71882,-1.05186,-0.38174,1.25779
-48.2495,0.816521,0.454545,3,7,0,49.6654,9.47634,-1.3423,-0.2342,2.00914
-46.4677,0.980949,0.454545,3,7,0,50.4156,9.31299,-1.19148,-0.328653,1.31391
-44.229,0.783703,0.454545,2,5,0,50.1564,9.51005,-1.34353,-0.206645,1.47706
-46.3527,0.708787,0.454545,3,7,0,48.5522,9.56225,-1.03352,-0.316885,1.82771
-44.8159,0.990048,0.454545,3,7,0,48.4207,9.55454,-0.968372,-0.135104,1.30972
-46.6931,0.922772,0.454545,3,7,0,47.4362,10.004,-1.2259,-0.522182,1.73077
-44.8306,0.998302,0.454545,3,7,0,47.57,9.51524,-1.3976,-0.291559,1.32894
-44.5929,1,0.454545,3,7,0,45.736,9.87572,-1.25924,-0.357665,1.35798
-44.4526,0.976943,0.454545,3,7,0,46.0757,9.5354,-1.34751,-0.402874,1.3807
-45.2239,0.937451,0.454545,3,15,0,47.1504,9.854,-0.704969,0.189857,1.63272
-48.1231,0.907541,0.454545,2,3,0,48.4088,10.0307,-0.528871,0.313913,1.85943
-46.3936,0.894966,0.454545,3,15,0,51.4282,9.45449,-0.756848,0.458475,1.448
-46.0997,0.97419,0.454545,2,3,0,47.7647,9.57508,-0.514301,0.382823,1.47352
-45.2022,0.971574,0.454545,3,7,0,47.8684,9.96679,-0.866029,0.17421,1.41456
-45.5762,0.777229,0.454545,2,7,0,49.8193,9.63375,-1.6222,-0.36569,1.62759
-47.3956,0.819342,0.454545,2,3,0,48.4138,9.64577,-1.08577,-0.678264,1.51185
-46.1353,0.99611,0.454545,2,7,0,48.7861,9.75239,-1.20336,-0.624729,1.41895
-43.9831,0.985778,0.454545,3,15,0,46.4818,9.69395,-1.16985,-0.121293,1.60406
-44.5752,0.971539,0.454545,3,7,0,44.8864,9.56274,-1.07975,0.0918935,1.34463
-46.0708,0.960431,0.454545,3,7,0,46.6961,9.63561,-0.635804,0.133513,1.32507
-44.7803,0.994174,0.454545,4,23,0,47.352,9.68642,-0.992922,0.149922,1.31051
-44.3003,0.884014,0.454545,3,7,0,46.4928,9.87723,-0.987564,0.0450684,1.56971
-43.9088,0.972436,0.454545,2,7,0,45.683,9.69942,-1.30108,-0.120697,1.43137
-45.6927,0.97315,0.454545,3,7,0,47.0209,9.61416,-0.587287,0.419462,1.51084
-45.1007,0.999572,0.454545,2,3,0,45.7817,9.67736,-0.634512,0.302146,1.52898
-44.6043,0.973634,0.454545,3,7,0,46.2861,9.91794,-1.24211,-0.0973655,1.58899
-44.8074,0.915381,0.454545,3,7,0,46.6791,9.68379,-1.21555,-0.141691,1.25141
-44.089,0.997485,0.454545,3,7,0,45.4829,9.51883,-1.04009,-0.0986929,1.38693
-43.6886,0.998787,0.454545,3,7,0,44.2704,9.71206,-1.27642,-0.193263,1.48223
-45.332,0.929867,0.454545,3,7,0,45.9244,9.85947,-0.810791,0.116557,1.71278
-45.7414,0.988512,0.454545,3,7,0,46.9245,9.98975,-0.813579,0.276572,1.4329
-46.0514,0.986461,0.454545,3,7,0,47.0249,9.23051,-1.22936,-0.19238,1.60014
-46.4636,0.873237,0.454545,3,7,0,52.4385,9.67532,-1.3525,-0.198934,1.17912
-45.2431,0.983148,0.454545,2,3,0,46.9841,9.6168,-1.17686,-0.247228,1.23122
-44.158,0.999128,0.454545,3,7,0,45.9252,9.48326,-1.23732,-0.141144,1.43106
-44.6697,0.936101,0.454545,3,15,0,45.4231,9.56026,-0.882365,-0.17339,1.53921
-46.3162,0.902038,0.454545,3,7,0,47.2214,9.81149,-1.65932,-0.216279,1.48536
-45.9269,0.950306,0.454545,3,11,0,49.5666,9.99296,-0.706283,0.0454318,1.45627
-47.1861,0.852704,0.454545,4,23,0,49.1146,9.49785,-1.67405,-0.185491,1.42055
-44.6371,1,0.454545,2,3,0,47.3229,9.6631,-1.14593,-0.419505,1.39442
-46.1523,0.995934,0.454545,3,7,0,46.3781,9.58311,-1.75494,-0.48576,1.55048
-46.1625,1,0.454545,3,7,0,47.1534,9.62843,-1.61612,-0.544461,1.72589
-48.8281,0.961183,0.454545,3,7,0,50.1977,9.86975,-1.82165,-0.962684,1.39383
-45.1798,1,0.454545,3,7,0,50.2062,9.37028,-1.37927,-0.354286,1.55435
-46.9827,0.940489,0.454545,3,7,0,48.1257,9.19703,-1.22036,-0.228448,1.36891
-46.1129,0.982388,0.454545,3,15,0,48.8681,10.1227,-0.862712,0.0401849,1.48494
-46.487,0.989855,0.454545,3,7,0,48.5456,10.0185,-1.39081,-0.28637,1.7742
-48.2483,0.808453,0.454545,3,7,0,51.8616,10.0919,-1.01913,-0.365025,1.89312
-45.1838,0.949697,0.454545,3,7,0,50.4446,9.93864,-1.31352,-0.318214,1.31787
-48.7257,0.667376,0.454545,3,15,0,51.195,10.0978,-0.749202,-0.163755,1.33322
-47.3255,1,0.454545,3,7,0,49.1496,9.21445,-0.918503,-0.166881,1.76221
-46.7237,0.971091,0.454545,3,7,0,49.5237,9.40846,-1.66272,-0.267585,1.53432
-44.3275,0.955087,0.454545,2,7,0,50.6321,9.77054,-1.13927,0.112746,1.48398
-44.2603,0.931235,0.454545,1,3,0,46.0098,9.84773,-0.890945,0.10137,1.44141
-43.6665,0.996602,0.454545,2,7,0,44.5716,9.57875,-1.14123,-0.123681,1.47462
-45.7785,0.870462,0.454545,3,7,0,46.1023,9.39141,-1.44232,-0.137325,1.4246
-48.7063,0.856135,0.454545,3,7,0,53.4878,10.0597,-1.76717,-0.859085,1.69412
-47.2798,0.9781,0.454545,4,19,0,51.3505,9.9898,-1.78871,-0.670726,1.50074
-45.6344,1,0.454545,2,3,0,47.5701,9.84067,-1.53398,-0.647877,1.58172
-43.6107,0.996606,0.454545,3,7,0,46.1302,9.75932,-1.1827,-0.184292,1.47956
-45.0368,0.906093,0.454545,3,7,0,45.7696,9.59552,-1.54217,-0.417511,1.60745
-45.1498,0.991388,0.454545,3,15,0,46.7087,9.3999,-0.812102,0.0526461,1.46092
-44.7697,1,0.454545,3,7,0,45.226,9.43077,-0.878673,0.0835598,1.43686
-44.6853,0.988751,0.454545,3,7,0,45.8139,9.42165,-0.915756,0.0420204,1.5499
-45.111,0.98936,0.454545,3,7,0,45.6177,9.49141,-0.995993,-0.0101063,1.71822
-44.9521,0.918936,0.454545,3,7,0,46.9673,9.60859,-0.746461,-0.011877,1.41041
-44.322,0.972717,0.454545,2,3,0,45.6698,9.70884,-0.805183,-0.00422221,1.52365
-44.1765,0.984996,0.454545,3,11,0,45.6734,9.79112,-1.3786,-0.412785,1.45269
-45.161,0.901585,0.454545,2,3,0,45.878,9.66637,-1.50902,-0.642236,1.47902
-44.3971,0.992784,0.454545,3,7,0,46.2804,9.65155,-1.18167,-0.0557641,1.29941
-44.7819,0.953048,0.454545,3,7,0,45.7927,9.96015,-1.03126,-0.219508,1.54555
-45.4593,0.954246,0.454545,5,31,0,46.5253,9.41789,-0.718566,0.0598748,1.53021
-44.1386,0.998146,0.454545,3,7,0,46.3941,9.70225,-0.991426,0.168332,1.50346
-43.979,0.982716,0.454545,3,15,0,44.898,9.78338,-1.2888,-0.10998,1.47415
-45.6379,0.887297,0.454545,2,7,0,47.7984,9.37891,-1.45876,-0.255253,1.60929
-47.6962,0.976517,0.454545,3,7,0,48.0357,9.22656,-1.36524,-0.655872,1.585
-44.7201,0.994487,0.454545,3,7,0,48.795,9.75329,-1.09697,0.138594,1.63008
-48.2017,0.957843,0.454545,3,7,0,49.5277,9.89244,-0.289223,0.543519,1.52599
-46.7327,0.981172,0.454545,2,3,0,48.6103,9.82358,-0.687835,0.584299,1.56822
-46.3073,0.997867,0.454545,3,15,0,48.1492,9.54658,-1.7427,-0.633384,1.41529
-44.8831,0.777862,0.454545,3,7,0,49.4013,9.71218,-1.01438,-0.204334,1.70519
-46.0828,0.930691,0.454545,2,7,0,48.4053,9.70262,-0.986339,0.0249996,1.85942
-44.6911,0.974073,0.454545,2,7,0,48.647,9.84517,-1.13395,-0.400026,1.52741
-44.3913,0.975458,0.454545,2,7,0,48.1595,9.66106,-0.767005,0.168616,1.52472
-45.045,0.96433,0.454545,3,7,0,45.6466,9.5812,-0.677695,0.151558,1.59381
-44.7151,0.998556,0.454545,3,7,0,46.0569,9.68315,-1.48805,-0.312568,1.34846
-44.7977,0.945412,0.454545,2,3,0,45.7658,9.78111,-1.54394,-0.343483,1.42387
-44.1006,1,0.454545,3,7,0,45.0926,9.76201,-1.10099,-0.308624,1.43204
-44.9708,0.990044,0.454545,3,7,0,45.8289,9.62273,-1.55267,-0.57856,1.48607
-45.1493,0.996962,0.454545,2,3,0,45.1848,9.6403,-1.5591,-0.623182,1.49035
-46.6763,0.942758,0.454545,3,7,0,47.6874,9.84761,-1.5537,-0.513513,1.24413
-46.8632,0.95629,0.454545,4,23,0,48.7781,9.35622,-0.748678,0.319958,1.77
-45.2735,1,0.454545,3,7,0,47.6187,9.90237,-0.903168,0.188943,1.34378
-45.561,0.995397,0.454545,3,7,0,46.9405,10.0224,-0.938795,0.182244,1.42762
-44.8171,1,0.454545,3,7,0,45.7094,9.39653,-1.20023,-0.308919,1.55074
-44.3278,1,0.454545,3,7,0,45.5079,9.84637,-1.29023,-0.280119,1.34841
-49.1209,0.525489,0.454545,3,7,0,56.5491,9.99516,-0.250176,0.358257,1.54607
-48.4519,0.999816,0.454545,3,7,0,51.2433,10.0152,-0.412578,0.38258,1.40771
-45.0024,1,0.454545,3,7,0,48.9689,9.96279,-0.939982,0.186143,1.48374
-44.5563,0.942138,0.454545,2,7,0,46.7024,9.78363,-1.00341,-0.265108,1.59167
-44.1831,0.984097,0.454545,3,7,0,45.316,9.5234,-1.01367,0.042479,1.39239
-43.9185,0.995038,0.454545,3,7,0,44.6279,9.66683,-1.06714,-0.0931848,1.34021
-43.8499,0.980507,0.454545,2,7,0,44.9571,9.71878,-1.35544,-0.310886,1.45074
-44.1691,0.966846,0.454545,3,7,0,45.5851,9.50408,-0.99735,0.0457741,1.42504
-49.6692,0.827125,0.454545,3,7,0,51.3509,10.4174,-0.992914,-0.00562235,1.48805
-44.8415,0.971588,0.454545,3,7,0,51.4015,9.58838,-0.745702,0.21305,1.60803
-47.8069,0.899121,0.454545,3,7,0,49.2426,9.19084,-0.741464,0.0955339,1.78783
-45.483,0.999287,0.454545,3,7,0,50.1111,10.0762,-1.0957,-0.243926,1.48085
-45.2068,0.998739,0.454545,2,3,0,45.66,10.0292,-1.04995,-0.229868,1.46594
-43.9214,0.988211,0.454545,2,7,0,46.0981,9.69636,-1.27301,-0.0779863,1.48261
-44.6694,0.900191,0.454545,3,7,0,45.8881,9.44321,-1.03277,0.0561804,1.59474
-45.011,0.995765,0.454545,3,7,0,45.4556,9.91591,-1.25112,-0.172103,1.30396
-45.1129,0.95162,0.454545,3,15,0,47.5603,9.59076,-0.761541,0.206444,1.34727
-44.8179,0.962223,0.454545,3,7,0,46.344,9.71452,-1.14901,-0.350858,1.67343
-44.272,0.956031,0.454545,2,7,0,46.8297,9.69592,-1.03648,-0.225166,1.34698
-43.6612,0.998639,0.454545,2,3,0,44.3489,9.71062,-1.10534,-0.13283,1.38482
-44.6535,0.96034,0.454545,3,7,0,44.9398,9.96341,-1.0201,0.0526754,1.54314
-43.8009,0.968074,0.454545,2,3,0,45.0304,9.77352,-1.09553,-0.00154186,1.51604
-46.0882,0.8813,0.454545,3,7,0,46.7402,9.70666,-1.08812,0.269409,1.74221
-44.8211,0.970953,0.454545,3,7,0,46.8887,9.56338,-1.23395,0.0208692,1.34222
-46.0438,0.960069,0.454545,3,7,0,46.894,9.97175,-0.676902,-0.00553045,1.52018
-44.2773,0.988338,0.454545,3,15,0,48.6854,9.71043,-1.30681,-0.361633,1.60217
-46.4103,0.925139,0.454545,2,7,0,47.4285,10.0639,-1.39027,-0.338071,1.72786
-45.0228,1,0.454545,2,3,0,46.4589,10.0009,-1.25287,-0.290495,1.59207
-46.1866,0.946449,0.454545,3,7,0,48.7406,9.26217,-0.937875,0.120064,1.42768
-46.1972,0.997394,0.454545,3,7,0,47.4419,9.34135,-0.789379,0.130634,1.36939
-44.2345,1,0.454545,3,7,0,47.2624,9.91504,-1.02509,-0.036605,1.43544
-43.9092,0.966969,0.454545,3,11,0,46.2109,9.64999,-1.36417,-0.345832,1.45258
-51.8175,0.49673,0.454545,3,7,0,53.8214,9.17232,-0.991033,-0.730641,1.54478
# 
#  Elapsed Time: 0.092032 seconds (Warm-up)
#                0.096462 seconds (Sampling)
#                0.188494 seconds (Total)
# 
