# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1174259651
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-44.7544,0.95785,0.483817,3,7,0,49.631,9.59116,-1.26212,-0.426456,1.63318
-46.1442,0.843074,0.483817,2,3,0,46.8175,9.60333,-1.46542,-0.0654393,1.71412
-44.7736,0.956796,0.483817,2,3,0,47.3562,9.55694,-1.39174,-0.45566,1.60721
-45.2594,0.923206,0.483817,3,7,0,46.3833,9.92068,-1.42052,-0.120927,1.43189
-46.5081,0.943033,0.483817,3,7,0,47.6774,9.45031,-0.986375,0.412726,1.58198
-45.8405,0.949593,0.483817,3,7,0,47.9014,9.65754,-0.789118,-0.185739,1.70399
-45.4359,0.99755,0.483817,3,7,0,46.7609,9.71379,-1.41406,-0.0334095,1.63723
-46.297,0.951052,0.483817,2,7,0,46.5892,9.72781,-0.851645,-0.368191,1.63906
-46.4974,0.935531,0.483817,2,7,0,48.6094,9.84159,-0.870575,-0.399708,1.51341
-45.345,0.984109,0.483817,2,7,0,47.5492,9.83682,-1.14987,0.175428,1.64071
-45.3591,0.993344,0.483817,3,7,0,47.1418,9.50768,-1.4953,-0.218772,1.37117
-45.3523,0.999805,0.483817,3,7,0,46.7262,9.71363,-0.891911,-0.199072,1.70906
-46.3013,0.96379,0.483817,4,31,0,48.2855,9.4971,-1.35477,-0.585381,1.30634
-46.3396,0.983286,0.483817,3,7,0,48.3083,9.69346,-0.959327,0.248873,1.83209
-44.9428,1,0.483817,3,7,0,47.0597,9.94795,-1.06626,-0.257327,1.38676
-48.329,0.544728,0.483817,3,7,0,52.6322,10.1737,-0.942854,-0.167311,1.89737
-48.5391,0.968517,0.483817,2,3,0,49.6085,10.0178,-0.917747,-0.277469,1.96562
-48.9715,0.971921,0.483817,3,7,0,49.3942,9.40797,-1.07493,-0.329673,1.16247
-46.2986,1,0.483817,3,7,0,51.0716,9.44695,-1.32459,0.00441784,1.749
-44.098,0.98285,0.483817,3,7,0,48.372,9.54077,-1.31264,-0.289628,1.39572
-44.1375,0.999276,0.483817,2,3,0,44.2007,9.54441,-1.30305,-0.337251,1.39916
-44.8329,0.879424,0.483817,3,15,0,46.0278,9.78213,-1.04215,0.199963,1.61534
-48.0214,0.942009,0.483817,3,7,0,49.1465,9.84228,-0.83579,0.383107,1.95071
-48.107,0.909432,0.483817,2,7,0,50.7046,9.67619,-0.671908,-0.219842,1.8812
-45.3883,0.990276,0.483817,3,7,0,48.3512,9.64836,-1.17561,0.226213,1.4416
-45.3352,0.991415,0.483817,2,7,0,46.114,9.60238,-0.691945,-0.00640555,1.42462
-47.3313,0.957851,0.483817,2,7,0,50.6059,9.61609,-0.549393,0.574293,1.77434
-44.5642,0.985892,0.483817,3,15,0,49.8401,9.4493,-1.15587,-0.178471,1.35533
-46.0655,0.933342,0.483817,4,23,0,48.2606,10.0373,-1.28384,-0.318426,1.72821
-46.2597,0.99761,0.483817,2,3,0,46.3327,10.0736,-1.26231,-0.313256,1.72697
-47.6543,0.923117,0.483817,2,3,0,48.1187,10.1613,-1.18743,-0.473301,1.74719
-44.711,0.998638,0.483817,3,7,0,47.9678,9.69393,-1.51197,-0.239477,1.49745
-44.7712,0.986597,0.483817,4,19,0,45.2294,9.70221,-1.12491,0.200323,1.48027
-45.4761,0.985514,0.483817,2,7,0,45.8852,9.84497,-0.842895,-0.115222,1.70889
-48.0592,0.838199,0.483817,4,23,0,50.0382,9.76626,-1.09696,0.529427,1.56664
-43.9482,0.987851,0.483817,3,11,0,48.1964,9.70123,-1.36286,-0.210158,1.4871
-44.8735,0.97369,0.483817,2,7,0,45.1465,9.50555,-1.01835,-0.148012,1.30762
-45.7345,0.915048,0.483817,3,7,0,47.4252,9.72843,-0.856585,0.447231,1.56334
-46.4433,0.884906,0.483817,3,7,0,47.4868,9.63178,-1.68763,-0.22206,1.49735
-45.5779,0.980348,0.483817,3,7,0,47.8744,9.75112,-1.25714,0.187079,1.48051
-44.0221,1,0.483817,2,7,0,45.8643,9.87045,-1.13755,-0.231117,1.45851
-44.8985,0.872788,0.483817,2,7,0,46.4747,9.48064,-1.04803,-0.273961,1.36848
-43.5904,0.999976,0.483817,2,7,0,45.3767,9.75067,-1.13925,-0.171052,1.47837
-44.1093,0.961905,0.483817,3,7,0,44.5618,9.57078,-1.17997,-0.26025,1.58375
-44.5128,0.984655,0.483817,2,7,0,44.9205,9.50016,-1.29472,-0.310058,1.60207
-44.0519,0.97047,0.483817,3,11,0,45.5789,9.63985,-1.06675,0.115661,1.46795
-44.0008,0.937142,0.483817,3,15,0,46.4913,9.80735,-1.22461,-0.066738,1.52047
-44.7861,0.945541,0.483817,3,7,0,45.6052,9.88693,-1.16279,0.1091,1.5104
-45.8156,0.989196,0.483817,3,7,0,46.2794,9.82036,-1.00779,-0.292714,1.76504
-45.6651,0.997242,0.483817,3,7,0,46.3315,9.6289,-1.0572,-0.268773,1.23853
-45.9121,0.996067,0.483817,3,15,0,48.2565,9.43137,-0.899375,0.347468,1.43938
-44.5261,0.947785,0.483817,2,3,0,46.7812,9.69543,-0.781929,0.0434364,1.39841
-45.3206,0.982082,0.483817,3,7,0,46.2805,9.57159,-1.36434,-0.540083,1.65361
-45.0016,0.995374,0.483817,3,7,0,46.0363,9.8259,-0.889583,-0.0259647,1.30524
-44.5778,0.729002,0.483817,4,23,0,47.8676,9.96239,-1.28015,-0.214934,1.43576
-43.9006,0.962623,0.483817,2,3,0,45.162,9.85053,-1.1304,-0.12211,1.52246
-47.6386,0.471773,0.483817,2,3,0,50.5304,9.76174,-1.42418,0.180572,1.39968
-47.0025,1,0.483817,3,7,0,47.9244,9.59208,-1.49962,0.0759259,1.62981
-44.8497,0.958547,0.483817,3,7,0,47.8379,9.77154,-1.35728,-0.0224751,1.41471
-45.4463,0.959989,0.483817,2,7,0,46.27,9.64599,-0.794906,-0.151754,1.37189
-45.5905,0.982628,0.483817,2,7,0,46.7329,9.59163,-0.894027,-0.286444,1.37917
-47.8478,0.984335,0.483817,3,7,0,49.4588,9.33701,-1.41434,-0.100583,1.87053
-45.3362,0.99987,0.483817,2,3,0,48.1023,9.42755,-1.39106,-0.235677,1.65421
-44.93,0.987128,0.483817,3,7,0,46.9665,9.97091,-1.30126,-0.236222,1.37194
-45.391,0.997885,0.483817,3,7,0,45.9136,9.39481,-0.876982,0.125761,1.6587
-44.7478,0.986156,0.483817,3,7,0,46.8725,9.9437,-1.07491,-0.00200314,1.36431
-44.4696,0.985561,0.483817,2,3,0,45.2252,9.84567,-1.1048,-0.0649064,1.31372
-46.2816,0.904753,0.483817,3,7,0,47.5273,9.50784,-1.74156,-0.535267,1.57433
-46.5,0.923889,0.483817,3,7,0,49.1386,9.45738,-1.32632,-0.590431,1.73429
-48.6081,0.805888,0.483817,3,15,0,50.0915,9.62318,-1.16534,-0.82901,1.61419
-46.9329,0.866977,0.483817,3,11,0,51.4432,9.63362,-1.39037,0.0941005,1.31513
-44.5683,1,0.483817,4,23,0,47.4541,9.88042,-1.18476,-0.35549,1.39267
-45.1906,0.889007,0.483817,3,7,0,45.8775,9.45376,-1.17563,0.135876,1.52212
-44.7669,1,0.483817,3,7,0,45.8187,9.74885,-1.15481,-0.437733,1.39462
-44.4066,0.985579,0.483817,3,15,0,45.4908,9.62883,-0.813727,-0.0271029,1.54599
-43.7624,0.998793,0.483817,3,7,0,44.731,9.74579,-1.01698,-0.135492,1.42556
-44.0347,0.914974,0.483817,3,7,0,44.7687,9.63124,-0.90888,0.0713386,1.55638
-45.7134,0.730117,0.483817,2,7,0,50.7373,9.36204,-1.27833,0.0244962,1.58199
-46.4165,0.86421,0.483817,3,15,0,49.8231,10.0168,-1.27184,0.13704,1.48694
-46.6813,0.987854,0.483817,3,7,0,47.8515,9.90655,-0.613509,-0.0749479,1.51064
-48.6525,0.969183,0.483817,2,7,0,49.8447,10.2286,-1.22536,0.145314,1.79272
-46.059,1,0.483817,3,7,0,49.4383,9.77327,-0.744905,-0.151093,1.71207
-46.6503,0.983882,0.483817,3,7,0,47.4211,9.51881,-1.62116,-0.247114,1.33599
-44.1368,1,0.483817,2,3,0,46.6721,9.53015,-1.32058,-0.35078,1.48077
-44.2028,0.937418,0.483817,3,15,0,44.8967,9.84983,-1.15961,0.0281786,1.46877
-45.0976,0.978964,0.483817,3,7,0,46.3615,9.65287,-1.37115,-0.39451,1.26531
-48.3516,0.858393,0.483817,2,3,0,48.5766,9.75632,-1.48119,-0.509876,1.13879
-50.8853,0.797075,0.483817,3,15,0,51.5638,9.55859,-0.346556,0.539734,2.12916
-47.2247,0.980873,0.483817,3,7,0,52.1827,9.74682,-1.0821,-0.455798,1.23499
-47.7197,0.97399,0.483817,2,3,0,48.5722,9.78758,-1.03919,-0.40094,1.2057
-44.5699,0.993605,0.483817,3,7,0,50.3144,9.56283,-1.07171,-0.259717,1.3359
-45.0111,1,0.483817,3,7,0,45.5984,9.80329,-0.785895,0.0780675,1.67318
-45.2215,0.995228,0.483817,3,7,0,46.2582,9.50971,-1.46409,-0.382294,1.3188
-45.4419,0.909109,0.483817,3,7,0,48.043,9.70397,-0.894336,-0.0139426,1.24626
-44.2025,0.996233,0.483817,2,7,0,46.4242,9.65891,-0.89388,0.00117872,1.36362
-46.3869,0.773154,0.483817,3,7,0,50.2277,9.97764,-0.70825,0.0540117,1.36184
-45.1539,0.996638,0.483817,3,7,0,48.4039,9.33396,-1.01263,-0.0172266,1.57901
-46.0837,0.926816,0.483817,2,7,0,49.6082,9.2288,-1.30516,-0.248883,1.52462
-44.716,0.974882,0.483817,3,7,0,47.6117,9.6114,-1.32291,-0.391902,1.30219
-46.3701,0.962742,0.483817,3,7,0,47.5348,9.88488,-1.6985,-0.667735,1.60017
-48.6303,0.700502,0.483817,2,3,0,50.3914,10.0204,-1.49224,-0.905212,1.54428
-45.3863,0.91171,0.483817,3,7,0,53.4712,9.3924,-1.26269,-0.0687688,1.65315
-43.8937,0.994062,0.483817,3,7,0,46.35,9.77149,-1.07593,-0.20579,1.53878
-45.1019,0.908163,0.483817,3,7,0,45.9626,9.72239,-1.48324,-0.39533,1.67023
-45.1136,1,0.483817,2,3,0,45.4773,9.64241,-1.44207,-0.51805,1.64883
-45.1776,0.926705,0.483817,3,7,0,48.5532,9.75254,-1.40345,-0.288768,1.26195
-45.5251,0.980319,0.483817,3,7,0,46.0959,9.5779,-1.21137,-0.105697,1.78592
-46.8724,0.978944,0.483817,3,7,0,47.0175,9.55253,-1.23182,0.00191821,1.89151
-47.5655,0.929712,0.483817,2,7,0,48.6788,9.60231,-0.849376,-0.328154,1.87226
-50.3268,0.895463,0.483817,3,7,0,53.6869,9.63165,-1.27205,-0.923911,1.37712
-49.5933,0.940743,0.483817,2,7,0,55.631,9.69893,-0.944324,-0.652454,1.38163
-44.8736,1,0.483817,2,3,0,50.4897,9.70487,-1.28124,-0.551182,1.51186
-44.8346,0.765588,0.483817,3,7,0,50.2419,9.70677,-1.52755,-0.256078,1.41864
-45.8401,0.934735,0.483817,3,7,0,46.5579,9.81801,-1.62526,-0.244996,1.46678
-49.8756,0.942343,0.483817,3,7,0,50.5039,10.1639,-1.25255,-0.713451,1.88047
-48.0072,0.998129,0.483817,3,7,0,50.4525,9.32292,-1.2012,0.154766,1.28988
-45.5666,0.798498,0.483817,2,3,0,51.0645,9.41592,-1.39521,-0.224911,1.32758
-44.7962,0.972773,0.483817,3,7,0,47.2976,9.677,-0.808468,0.0242915,1.33766
-46.4408,0.959754,0.483817,3,7,0,47.5577,9.23936,-0.992395,0.192193,1.53855
-46.3893,1,0.483817,2,3,0,47.323,9.20389,-0.978334,-0.00409558,1.62563
-46.1678,0.964254,0.483817,3,7,0,48.8667,9.48179,-0.81239,0.171004,1.80194
-45.3942,0.976379,0.483817,2,7,0,47.2635,9.48715,-0.884351,-0.194345,1.65412
-46.6456,0.962088,0.483817,3,7,0,48.2459,9.8426,-1.77808,-0.438604,1.57786
-44.3127,1,0.483817,3,7,0,46.6498,9.71574,-1.38998,-0.385036,1.5796
-44.7908,0.980605,0.483817,3,7,0,45.2616,9.5116,-1.42422,-0.504718,1.4468
-44.8631,0.941805,0.483817,3,7,0,46.2399,9.64954,-1.5742,-0.418122,1.40695
-45.1809,0.858213,0.483817,2,7,0,47.5367,9.45352,-1.36641,-0.0517057,1.47555
-49.6039,0.781288,0.483817,2,7,0,50.801,9.11316,-0.850653,-0.395,1.63138
-46.1209,0.993452,0.483817,3,7,0,50.4564,9.33003,-1.12424,0.1119,1.68689
-45.5619,0.99884,0.483817,3,7,0,47.0437,10.0044,-1.0871,0.0474812,1.3433
-46.3013,1,0.483817,3,7,0,47.1919,9.31818,-0.931714,0.188633,1.71772
-45.345,0.998356,0.483817,3,7,0,46.9304,9.59244,-0.816489,0.170161,1.73277
-45.3426,0.994921,0.483817,3,7,0,46.5488,9.9021,-0.721269,0.291172,1.58175
-44.3017,0.955195,0.483817,3,7,0,48.6472,9.61501,-1.44602,-0.436921,1.44599
-46.6415,0.701858,0.483817,2,3,0,47.2697,9.43691,-1.10693,-0.535531,1.41206
-47.5757,0.83329,0.483817,3,15,0,50.3928,9.82493,-1.76999,-0.220775,1.5569
-44.7604,0.966291,0.483817,3,15,0,49.7023,9.6089,-1.19367,-0.187038,1.25848
-44.1365,0.881403,0.483817,2,7,0,46.9117,9.75955,-1.02823,-0.21482,1.56937
-44.4099,0.987503,0.483817,3,7,0,45.8291,9.66898,-1.44604,-0.493183,1.44037
-44.421,0.914557,0.483817,3,7,0,46.3902,9.68275,-0.977424,0.186522,1.38294
-44.8974,0.869382,0.483817,2,3,0,45.8999,9.54931,-1.03584,0.232931,1.4416
-45.466,0.978172,0.483817,3,7,0,45.8947,9.61954,-0.610302,0.0751917,1.53909
-45.5317,0.994289,0.483817,3,7,0,46.8504,9.41431,-1.13894,0.179103,1.48537
-45.9572,0.905306,0.483817,3,9,0,47.7958,9.76308,-1.14737,-0.592825,1.50097
-44.6965,0.977846,0.483817,3,7,0,47.0157,9.60724,-0.726171,0.0548952,1.50318
-45.8222,0.902188,0.483817,3,7,0,49.8231,9.30097,-1.22872,-0.100664,1.66089
-48.2268,0.874191,0.483817,3,7,0,50.0393,9.07291,-1.12098,0.0838453,1.69564
-45.5031,0.995745,0.483817,3,7,0,48.9522,10.0423,-1.35395,-0.176198,1.43471
-44.1052,0.806349,0.483817,2,3,0,48.9525,9.82435,-1.09018,-0.241264,1.54692
-44.5179,0.969796,0.483817,3,7,0,45.31,9.65242,-1.49024,-0.283632,1.52724
-45.8875,0.971455,0.483817,3,7,0,46.9074,10.0879,-0.986076,-0.151028,1.41613
-44.038,0.983642,0.483817,3,7,0,46.5563,9.6633,-1.23228,-0.075375,1.35787
-44.6533,0.944884,0.483817,2,7,0,46.4711,9.47742,-1.0943,-0.101819,1.65246
-43.9324,0.957656,0.483817,3,7,0,45.3496,9.82833,-0.968644,-0.0136264,1.50188
-43.5769,0.992735,0.483817,3,7,0,44.2955,9.66493,-1.05153,-0.105247,1.45415
-44.8854,0.827611,0.483817,3,7,0,45.6931,9.94822,-1.25253,-0.0282676,1.55563
-43.8632,0.94952,0.483817,3,7,0,47.0342,9.72142,-1.29909,-0.13525,1.48127
-45.2679,0.879564,0.483817,2,7,0,45.4142,9.78452,-1.12176,-0.495457,1.53535
-46.4383,0.906361,0.483817,3,7,0,48.9815,9.47262,-1.26912,-0.154279,1.84803
-44.2046,1,0.483817,2,3,0,46.5788,9.59629,-1.30231,-0.333635,1.58399
-44.0989,0.95087,0.483817,3,7,0,45.2155,9.77787,-1.2816,-0.118783,1.37499
-45.27,0.94368,0.483817,2,3,0,45.6689,9.65256,-1.02745,-0.181354,1.24334
-43.7263,0.978003,0.483817,3,7,0,46.6831,9.77462,-1.0417,-0.119942,1.42364
-46.2129,0.746233,0.483817,3,7,0,47.1752,9.50001,-1.18852,0.219115,1.37315
-46.5046,0.947836,0.483817,3,11,0,47.7448,9.6004,-0.911415,-0.441409,1.64215
-46.0622,0.977692,0.483817,2,7,0,47.3859,9.70547,-0.997393,-0.48717,1.60487
-45.9731,0.984205,0.483817,3,7,0,46.8117,9.88831,-1.4423,-0.0026298,1.56582
-48.0684,0.895931,0.483817,2,3,0,48.6275,9.85276,-1.65519,-0.00898189,1.55203
-45.5151,0.991546,0.483817,2,7,0,50.604,9.53965,-0.936162,-0.0913583,1.76846
-44.5746,0.971648,0.483817,3,7,0,47.7289,9.81256,-1.11521,-0.364846,1.40104
-47.288,0.887593,0.483817,3,7,0,50.1355,9.24152,-0.71513,0.288578,1.43698
-46.9532,1,0.483817,2,3,0,47.4979,9.26742,-0.780087,0.281096,1.41784
-46.6014,1,0.483817,2,3,0,47.0414,9.30309,-0.797017,0.28862,1.41828
-46.4241,0.863511,0.483817,3,7,0,51.1371,9.96386,-0.870535,0.422885,1.48201
-48.6476,0.931095,0.483817,2,3,0,50.0367,10.1677,-0.739642,0.468881,1.43677
# 
#  Elapsed Time: 0.086658 seconds (Warm-up)
#                0.096106 seconds (Sampling)
#                0.182764 seconds (Total)
# 
