# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 2365933577
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.0234,0.856132,0.569132,2,3,0,47.594,10.0936,-0.894624,0.136313,1.80877
-47.5743,0.965424,0.569132,2,3,0,48.2796,10.1798,-0.855648,-0.0848309,1.77922
-49.2197,0.96659,0.569132,2,7,0,50.4102,10.1838,-0.813464,-0.0148254,1.98354
-44.1937,0.975327,0.569132,3,7,0,51.4456,9.51305,-0.992971,0.0941812,1.49608
-46.8453,0.809461,0.569132,3,7,0,49.8943,9.32484,-0.609832,0.238918,1.44677
-48.621,0.909325,0.569132,2,3,0,49.2125,9.33689,-0.388504,0.217675,1.4797
-46.4643,0.849801,0.569132,3,7,0,51.3505,9.61816,-1.32911,0.195084,1.63511
-49.418,0.850189,0.569132,2,3,0,50.0649,9.48061,-1.3839,0.377557,1.58114
-45.3625,1,0.569132,2,3,0,50.0469,9.9108,-0.81236,-0.031688,1.66929
-44.4755,1,0.569132,3,7,0,45.7331,9.60123,-0.987435,0.129512,1.34591
-43.9018,0.997345,0.569132,3,7,0,44.9003,9.67375,-1.01081,-0.112691,1.571
-45.2851,0.868848,0.569132,2,7,0,45.5958,9.61018,-1.42275,-0.0359047,1.57793
-44.7021,0.971708,0.569132,3,7,0,46.6855,9.74915,-1.13006,-0.438013,1.50974
-45.0756,0.986664,0.569132,2,7,0,45.9683,9.76012,-1.57121,-0.495494,1.58378
-48.6244,0.835927,0.569132,2,3,0,48.9455,10.1175,-1.78423,-0.610998,1.73395
-44.6777,0.955183,0.569132,3,7,0,50.6793,9.39531,-1.21194,-0.148869,1.55656
-43.7701,0.963617,0.569132,2,7,0,45.9381,9.61192,-1.16019,-0.263601,1.49218
-44.5935,0.956545,0.569132,3,7,0,45.0396,9.91117,-1.36103,-0.344863,1.55196
-43.8439,0.988353,0.569132,2,7,0,45.0446,9.59722,-1.30267,-0.19342,1.47967
-44.0663,0.904619,0.569132,2,3,0,46.0338,9.74065,-1.24697,-0.165223,1.33108
-44.5308,0.857476,0.569132,3,7,0,45.4999,9.89887,-1.35044,-0.15222,1.47278
-44.0639,0.985917,0.569132,2,7,0,46.1334,9.89561,-1.05806,-0.0490513,1.47509
-45.4537,0.786057,0.569132,3,7,0,46.7274,9.87318,-0.976431,-0.295728,1.35812
-48.8815,0.814787,0.569132,3,7,0,50.0412,9.77018,-1.06084,0.493713,1.89991
-46.249,1,0.569132,2,3,0,48.8731,9.70116,-0.775085,0.157669,1.84145
-44.4377,0.989173,0.569132,3,7,0,48.1077,9.5379,-1.13269,-0.206852,1.31773
-44.0393,1,0.569132,3,7,0,45.0923,9.8611,-1.12994,-0.219151,1.52652
-46.0595,0.852891,0.569132,2,3,0,46.2516,9.99886,-1.21462,0.0588289,1.70665
-45.2747,0.994645,0.569132,3,7,0,47.2779,9.76156,-1.36132,-0.595943,1.38682
-45.8908,0.902562,0.569132,3,7,0,47.432,9.963,-1.27344,0.0436076,1.67607
-45.5849,0.990654,0.569132,3,7,0,47.5579,9.99702,-1.04969,-0.260619,1.35995
-44.8104,1,0.569132,3,7,0,45.9168,9.45325,-1.12651,0.105427,1.45956
-45.4865,0.994474,0.569132,3,7,0,46.2296,9.76963,-0.748214,0.0564765,1.72917
-45.4331,0.988402,0.569132,3,7,0,48.0386,9.68891,-1.6689,-0.406147,1.51567
-44.3241,0.883194,0.569132,3,7,0,51.6321,9.55531,-1.21882,-0.117451,1.62026
-44.8931,0.861257,0.569132,3,7,0,48.4338,9.74671,-1.36217,-0.55617,1.3987
-45.0398,0.976991,0.569132,3,7,0,46.6276,9.73246,-1.37245,-0.395734,1.27129
-47.2339,0.339953,0.569132,3,7,0,50.711,9.87107,-1.54815,-0.0484029,1.36212
-46.8309,0.977687,0.569132,3,7,0,48.7958,9.4835,-1.16553,0.306668,1.69594
-46.0397,0.993979,0.569132,2,7,0,47.4667,9.80627,-0.869512,-0.301974,1.69355
-45.63,1,0.569132,1,1,0,46.1293,9.83638,-0.912883,-0.273563,1.68459
-44.2807,0.919933,0.569132,2,7,0,46.9983,9.77564,-1.0235,-0.274588,1.44348
-44.0178,0.980161,0.569132,2,3,0,44.791,9.89005,-1.10071,-0.143124,1.48304
-43.5264,0.999593,0.569132,2,3,0,44.0444,9.68194,-1.15354,-0.13213,1.46716
-45.156,0.803705,0.569132,2,7,0,45.6151,9.58685,-1.15204,0.208968,1.55535
-43.8909,0.931597,0.569132,3,11,0,46.2524,9.77552,-1.11302,-0.269011,1.45143
-46.4697,0.75357,0.569132,2,7,0,48.0726,9.49066,-0.880748,-0.268922,1.76807
-47.7237,0.985889,0.569132,2,3,0,48.3183,9.40636,-0.762614,-0.194718,1.85383
-47.6721,1,0.569132,3,11,0,48.9993,9.33874,-0.763831,0.13557,1.90021
-45.1434,0.933603,0.569132,3,7,0,49.7557,9.35445,-0.965369,-0.0812892,1.42854
-45.1501,0.966533,0.569132,2,3,0,46.204,9.45843,-1.12133,0.0733834,1.34045
-47.1246,0.859165,0.569132,3,7,0,47.4899,10.0642,-0.759643,-0.175517,1.6873
-51.0567,0.592149,0.569132,2,3,0,52.6663,9.92975,-1.41869,0.380381,1.92302
-47.4634,0.909461,0.569132,3,7,0,52.5778,9.68917,-1.07952,0.40353,1.80548
-46.0842,1,0.569132,3,7,0,47.9916,9.52202,-0.902921,-0.383348,1.50825
-45.7449,0.919335,0.569132,2,3,0,47.9306,9.45347,-1.43812,-0.0635774,1.58336
-45.7303,0.923752,0.569132,3,7,0,47.8628,9.64668,-1.07241,-0.361572,1.27114
-45.1547,1,0.569132,3,7,0,47.02,9.70595,-1.21571,-0.357143,1.72998
-46.9979,0.946715,0.569132,2,7,0,47.5716,9.91714,-1.08896,-0.174336,1.91383
-47.9679,0.990083,0.569132,3,7,0,48.7651,10.012,-0.938903,0.0562205,1.97045
-44.9627,0.90223,0.569132,3,7,0,50.7918,9.71396,-1.43716,-0.539452,1.61112
-44.4958,0.935035,0.569132,3,7,0,47.5954,9.66318,-0.808436,0.219892,1.41233
-47.609,0.804294,0.569132,2,3,0,47.9039,9.32273,-0.771397,0.285971,1.30555
-46.2963,1,0.569132,3,7,0,49.2557,9.59229,-0.721882,0.172786,1.82373
-43.9136,0.953893,0.569132,3,7,0,49.4308,9.53803,-1.18247,-0.15651,1.3934
-44.5498,0.964764,0.569132,3,7,0,44.7311,9.97861,-1.04192,-0.0696688,1.50967
-43.7021,0.987256,0.569132,2,3,0,44.8252,9.73303,-1.1692,-0.105977,1.53136
-47.7943,0.81628,0.569132,3,7,0,48.1866,9.51077,-0.693923,0.0563427,1.94911
-50.2713,0.959901,0.569132,3,7,0,52.4912,9.8207,-0.202313,0.819715,1.46036
-45.0231,0.979487,0.569132,3,7,0,52.2119,9.51116,-1.52525,-0.282196,1.50373
-44.5646,0.97523,0.569132,3,7,0,45.9209,9.89119,-1.2539,-0.014196,1.4776
-46.3993,0.921185,0.569132,2,3,0,47.1266,9.79337,-0.790292,-0.107659,1.27515
-47.2083,0.915896,0.569132,2,3,0,48.705,9.76953,-0.912199,0.0995786,1.16385
-45.0687,0.519599,0.569132,2,7,0,51.2346,9.55323,-1.48361,-0.16487,1.436
-44.9826,1,0.569132,3,7,0,45.3392,9.69935,-1.15818,-0.482289,1.57422
-45.4414,0.928462,0.569132,3,15,0,46.2851,9.65184,-1.31041,0.0520568,1.67038
-43.9451,1,0.569132,2,3,0,45.3963,9.76973,-0.99934,-0.0886968,1.56684
-44.8013,0.869316,0.569132,3,7,0,45.4713,9.52154,-1.08456,0.128726,1.61821
-45.0026,0.974633,0.569132,3,11,0,46.1289,9.37395,-0.965557,-0.128655,1.461
-45.2432,0.99328,0.569132,3,7,0,46.979,9.42764,-0.851673,0.078488,1.36499
-43.8569,1,0.569132,2,3,0,45.3526,9.67664,-0.937153,0.0600648,1.524
-45.4174,0.940144,0.569132,2,3,0,45.5143,9.64666,-0.626674,0.357203,1.44464
-44.2489,0.921914,0.569132,3,7,0,46.8805,9.73374,-1.12223,-0.333,1.56427
-43.6911,0.995493,0.569132,3,7,0,44.6497,9.59897,-1.07146,-0.121123,1.41799
-44.3133,0.867255,0.569132,2,7,0,46.6711,9.67263,-0.96844,-0.157634,1.61382
-44.9748,0.908935,0.569132,3,7,0,46.4811,9.69731,-1.51112,-0.494781,1.61606
-47.5608,0.885632,0.569132,2,3,0,47.7574,9.90826,-1.54146,-0.613292,1.85384
-45.1714,0.944376,0.569132,2,3,0,48.6904,9.69225,-1.19586,-0.419678,1.69822
-45.5001,0.998785,0.569132,2,7,0,46.8427,9.69297,-1.40367,-0.57816,1.67575
-45.3318,0.977542,0.569132,3,15,0,46.7801,9.70599,-0.904586,-0.128477,1.27507
-43.8191,0.994572,0.569132,3,11,0,45.6506,9.71874,-1.21975,-0.0497811,1.4483
-44.7883,0.925149,0.569132,2,7,0,45.4919,9.96107,-1.38103,-0.285286,1.45595
-45.0818,0.849265,0.569132,3,7,0,47.6315,9.71805,-1.58087,-0.292562,1.52436
-45.8684,0.925404,0.569132,3,7,0,47.2154,9.9385,-0.993327,-0.397085,1.55991
-45.9916,0.972136,0.569132,3,7,0,48.126,9.5767,-1.22846,-0.236353,1.83581
-45.2437,0.988496,0.569132,3,7,0,47.717,9.47896,-1.34111,-0.213432,1.29273
-45.5758,0.987678,0.569132,3,7,0,47.3535,9.72731,-1.2091,-0.0868126,1.79809
-44.1905,0.966609,0.569132,2,7,0,47.5603,9.67501,-1.01996,0.106559,1.36373
-44.1826,0.974831,0.569132,3,7,0,45.7334,9.52207,-1.32205,-0.33711,1.42067
-44.1175,0.968916,0.569132,3,7,0,44.95,9.87077,-0.979835,0.0237471,1.52019
-43.9254,0.9966,0.569132,3,7,0,44.584,9.53721,-1.18436,-0.199133,1.39483
-44.4975,0.83007,0.569132,3,15,0,46.021,9.84759,-1.35009,-0.132259,1.54899
-45.9406,0.965506,0.569132,2,7,0,46.4963,9.92172,-1.42768,-0.60298,1.64628
-46.4289,0.934554,0.569132,3,7,0,48.9706,9.88671,-1.49019,-0.511612,1.25944
-48.2599,0.93677,0.569132,3,7,0,48.7668,9.42885,-0.573287,0.567789,1.8502
-45.2351,0.956729,0.569132,3,7,0,51.5939,9.93056,-1.04382,-0.288327,1.36537
-47.2583,0.733608,0.569132,3,7,0,50.259,9.46642,-0.517795,0.0852558,1.74992
-47.1443,0.891552,0.569132,2,3,0,50.0112,9.32443,-0.699796,0.251722,1.79581
-43.9913,0.976342,0.569132,3,7,0,47.9192,9.71677,-1.03019,-0.154632,1.35748
-46.4273,0.643485,0.569132,2,3,0,48.0807,9.40954,-1.13788,-0.296,1.24978
-46.1199,1,0.569132,3,7,0,46.7444,9.88993,-0.93922,-0.149971,1.80928
-45.5102,0.940068,0.569132,3,7,0,50.088,9.2835,-1.23436,-0.23538,1.46393
-44.2505,0.993425,0.569132,3,7,0,45.8417,9.91008,-1.25548,-0.151739,1.49665
-46.3696,0.894654,0.569132,3,7,0,47.927,10.0129,-1.52891,-0.620103,1.43807
-48.6313,0.713256,0.569132,2,3,0,49.3573,10.0251,-1.35565,-0.834681,1.49037
-47.5313,1,0.569132,3,7,0,50.9886,10.0723,-1.31443,0.077776,1.77803
-45.1965,0.999037,0.569132,3,7,0,48.0298,9.86297,-0.795731,-0.0318414,1.65599
-45.0966,0.956587,0.569132,3,7,0,46.312,9.78362,-0.699914,-0.0019955,1.54511
-46.9101,0.967547,0.569132,2,7,0,48.2166,9.52147,-0.608061,0.293079,1.82846
-44.6806,1,0.569132,2,3,0,47.1399,9.58468,-0.863363,0.280224,1.5177
-44.6102,0.908109,0.569132,3,7,0,46.0423,9.73742,-1.35418,-0.035981,1.51396
-43.9187,0.97968,0.569132,2,7,0,46.1907,9.74009,-1.34276,-0.351433,1.42605
-44.7458,0.837483,0.569132,2,3,0,44.977,9.7853,-1.22418,-0.487446,1.44098
-45.3107,0.992608,0.569132,3,7,0,46.277,9.77894,-1.55655,-0.350275,1.6384
-44.2273,0.9775,0.569132,3,7,0,46.0407,9.56779,-1.23689,-0.0358172,1.3936
-43.9026,0.950921,0.569132,2,7,0,44.8342,9.55754,-1.01845,-0.107309,1.41495
-44.0157,0.99372,0.569132,3,7,0,44.3814,9.68744,-0.934603,0.0619982,1.37658
-44.9935,0.922376,0.569132,2,3,0,45.4633,9.80744,-0.902625,0.104474,1.29726
-51.1772,0.421951,0.569132,2,3,0,54.0711,10.2043,-1.1541,0.165882,1.227
-46.4754,0.968611,0.569132,2,3,0,52.8643,9.55294,-0.780466,-0.283494,1.44168
-44.225,1,0.569132,2,3,0,46.2983,9.67316,-0.905484,-0.13879,1.42843
-44.08,0.953845,0.569132,1,3,0,45.2248,9.79484,-0.986821,0.0531899,1.37753
-44.7495,0.500775,0.569132,2,3,0,49.9339,9.82307,-0.906613,-0.169546,1.38759
-47.4547,0.603655,0.569132,3,7,0,49.8329,9.21444,-1.06242,0.274735,1.62806
-44.7922,0.983584,0.569132,3,7,0,48.7221,9.63426,-1.42502,-0.0892275,1.49313
-44.4282,0.989551,0.569132,2,7,0,45.5788,9.75352,-1.13609,-0.175503,1.67008
-44.4797,0.994423,0.569132,2,3,0,44.7827,9.85083,-1.15325,-0.146292,1.6493
-46.1425,0.952538,0.569132,3,7,0,46.9667,9.65035,-0.744832,0.344759,1.29865
-44.8122,0.968109,0.569132,3,7,0,47.9235,9.91581,-1.20435,-0.220834,1.65651
-44.981,0.805955,0.569132,2,7,0,49.9125,9.58384,-1.44916,-0.109476,1.52344
-46.3556,0.954557,0.569132,2,7,0,48.1447,9.8354,-0.853975,-0.0994724,1.24703
-45.5625,0.85631,0.569132,3,7,0,48.89,9.62324,-1.30043,0.0784353,1.34465
-46.5378,0.956227,0.569132,2,3,0,48.2002,10.0031,-0.815019,-0.132527,1.36051
-44.7007,1,0.569132,3,7,0,46.7732,9.72209,-1.2627,0.0772448,1.51089
-43.8603,0.843579,0.569132,2,7,0,46.0084,9.65276,-0.972805,-0.126002,1.5097
-44.2071,0.952632,0.569132,3,11,0,44.7227,9.49643,-1.14374,-0.00813966,1.42408
-45.7303,0.86356,0.569132,3,7,0,45.8972,9.46869,-1.18256,0.178416,1.40459
-44.8578,0.983677,0.569132,2,7,0,48.272,9.49064,-1.01909,0.158416,1.61242
-44.1129,0.988273,0.569132,2,7,0,45.6201,9.83511,-0.990124,-0.164437,1.49942
-43.9717,0.94799,0.569132,2,5,0,44.7949,9.60279,-1.35435,-0.2147,1.46765
-44.0062,0.86624,0.569132,3,7,0,46.8169,9.76736,-1.05602,-0.222597,1.5457
-44.2666,0.976311,0.569132,3,7,0,46.0859,9.841,-1.10292,-0.162858,1.61482
-44.7738,0.956897,0.569132,2,7,0,46.4215,9.66683,-0.89413,0.173007,1.32145
-44.9488,0.792057,0.569132,2,7,0,48.4214,9.66604,-1.22422,-0.47887,1.62459
-44.6785,0.969951,0.569132,3,7,0,45.8568,9.47345,-1.40209,-0.26911,1.55675
-45.9046,0.687225,0.569132,2,3,0,48.2725,9.39117,-1.1455,-0.46307,1.61314
-44.8857,0.984387,0.569132,3,7,0,47.1416,9.91493,-1.05623,-0.248298,1.36185
-43.9129,0.856191,0.569132,2,7,0,46.2971,9.78362,-1.1443,0.0144332,1.44902
-45.1308,0.940421,0.569132,2,7,0,45.9036,9.32395,-1.08649,-0.176321,1.47755
-45.1415,0.958957,0.569132,3,7,0,47.8115,9.86697,-1.33645,-0.366045,1.68878
-44.5493,0.969755,0.569132,3,7,0,46.7776,9.74593,-0.810803,0.254002,1.54401
-45.3005,0.88819,0.569132,2,7,0,46.286,9.46371,-1.05812,0.235516,1.54556
-45.239,0.999207,0.569132,3,7,0,46.1607,9.92014,-1.05893,-0.346942,1.61092
-47.5458,0.952303,0.569132,2,7,0,48.7556,9.94062,-1.44145,-0.416057,1.9054
-46.0935,1,0.569132,3,7,0,48.1623,9.51265,-1.11841,-0.0751064,1.20405
-47.2969,0.896121,0.569132,2,7,0,48.0728,9.50423,-1.08491,0.152026,1.20144
-44.223,0.87916,0.569132,3,7,0,48.3952,9.52778,-1.07754,-0.0591213,1.34756
-46.1937,0.674631,0.569132,3,7,0,47.9862,9.99821,-1.0477,-0.0564118,1.79996
-46.5661,0.775424,0.569132,4,23,0,52.2763,9.59069,-1.12768,0.376783,1.59672
-44.7792,0.984246,0.569132,2,7,0,47.3616,9.70264,-1.11335,-0.222281,1.71133
-48.0835,0.664173,0.569132,2,3,0,50.4313,9.16462,-1.19724,-0.507359,1.71729
-44.2289,0.981326,0.569132,3,7,0,48.608,9.63869,-1.35345,-0.431126,1.53489
-45.5719,0.919047,0.569132,2,3,0,45.9138,9.79735,-1.49892,-0.684362,1.52058
-44.2787,0.888863,0.569132,3,7,0,50.4509,9.68765,-0.806899,0.00185762,1.46429
-44.5689,0.871495,0.569132,3,15,0,46.3568,9.826,-1.26959,-0.467956,1.45702
-45.5251,0.924775,0.569132,2,3,0,45.9455,9.57499,-1.57156,-0.2054,1.44928
-44.2089,0.996918,0.569132,3,15,0,45.8644,9.76192,-0.991783,0.146768,1.55278
-44.3331,0.980702,0.569132,3,7,0,44.8493,9.73696,-0.861219,0.197097,1.41774
# 
#  Elapsed Time: 0.090109 seconds (Warm-up)
#                0.085389 seconds (Sampling)
#                0.175498 seconds (Total)
# 
