# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1181890590
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.7713,0.831202,0.560206,2,3,0,48.502,9.1934,-1.50532,-0.137244,1.53509
-47.0989,1,0.560206,3,7,0,49.2507,10.1252,-1.21,-0.482673,1.69691
-45.4884,0.95347,0.560206,3,7,0,49.2531,9.66921,-0.743659,0.435743,1.56921
-47.5948,0.856368,0.560206,3,7,0,48.8813,9.70556,-1.79646,-0.362625,1.34955
-43.9845,1,0.560206,2,3,0,47.5287,9.68791,-1.17312,-0.347423,1.50102
-44.6478,0.967734,0.560206,2,3,0,44.9928,9.84714,-1.38587,-0.400082,1.595
-45.0079,0.848575,0.560206,3,7,0,47.444,9.89005,-0.754838,0.233196,1.55659
-45.5434,0.808297,0.560206,3,7,0,49.2836,9.72368,-1.21359,-0.166829,1.20477
-44.637,0.955308,0.560206,2,7,0,46.5911,9.93197,-1.05263,-0.0992477,1.35767
-46.1407,0.985235,0.560206,3,7,0,46.8852,9.4395,-0.635172,0.368005,1.64613
-43.9925,0.660678,0.560206,3,7,0,49.5921,9.58414,-1.21094,-0.0516865,1.40077
-44.1168,0.986034,0.560206,3,7,0,45.2204,9.79242,-1.4014,-0.293219,1.44008
-44.0987,0.669897,0.560206,3,11,0,46.8649,9.76796,-1.05905,0.10431,1.4186
-44.8083,0.961238,0.560206,2,3,0,45.0749,9.87669,-0.876831,0.0342846,1.35121
-45.0108,0.942462,0.560206,2,3,0,46.1468,10.0329,-1.05696,-0.0189075,1.45039
-45.7004,0.962132,0.560206,3,7,0,46.9421,9.4521,-1.43593,-0.387111,1.70844
-44.6351,0.996673,0.560206,3,7,0,46.4492,9.80013,-1.17091,-0.0745113,1.28496
-44.6351,0.434732,0.560206,2,3,0,47.6416,9.80013,-1.17091,-0.0745113,1.28496
-45.2902,0.865223,0.560206,3,7,0,46.8321,9.95122,-0.903659,-0.0658578,1.35127
-44.0856,0.717184,0.560206,3,7,0,48.3512,9.70735,-1.3238,-0.428972,1.4699
-43.9139,0.900122,0.560206,2,3,0,45.4314,9.69591,-1.2864,-0.0935919,1.46141
-44.3437,0.912567,0.560206,2,7,0,46.1504,9.9212,-1.11565,-0.086829,1.56878
-45.0186,0.920662,0.560206,2,3,0,45.2627,9.97833,-0.948339,-0.139166,1.57962
-46.2508,0.890931,0.560206,3,7,0,48.1625,9.22822,-1.34625,-0.353258,1.52075
-45.4187,0.974758,0.560206,3,7,0,47.5998,10.0884,-1.01497,-0.0264848,1.5088
-46.3723,0.775833,0.560206,3,7,0,48.0602,9.21728,-0.977813,-0.172624,1.56521
-47.3752,0.902111,0.560206,3,7,0,48.3261,10.0918,-1.31975,-0.622541,1.43119
-47.0264,0.972204,0.560206,3,7,0,49.0216,9.30208,-1.6564,-0.386725,1.57825
-45.4677,0.906203,0.560206,2,3,0,48.1307,9.48907,-1.45624,-0.620636,1.50721
-44.8525,0.93389,0.560206,2,3,0,47.073,9.681,-1.34205,-0.491202,1.63043
-45.987,0.793985,0.560206,2,3,0,47.0851,9.7213,-1.13606,-0.562818,1.6445
-44.9704,1,0.560206,2,3,0,46.4416,9.91024,-1.2775,-0.217076,1.67156
-44.7355,0.981269,0.560206,2,7,0,45.7633,9.88425,-1.10797,0.0424972,1.63689
-47.3854,0.718514,0.560206,2,7,0,48.7671,9.5873,-1.04733,-0.644687,1.52909
-45.4768,0.986402,0.560206,2,7,0,49.1599,9.54243,-1.00041,-0.366357,1.38438
-44.4728,1,0.560206,2,7,0,45.3824,9.77237,-1.34668,-0.0570967,1.4699
-47.5892,0.704573,0.560206,2,3,0,48.7192,9.63324,-0.974251,-0.334435,1.20376
-47.693,0.913926,0.560206,3,7,0,49.5983,9.76007,-1.08616,0.102385,1.98606
-47.8471,0.748733,0.560206,2,7,0,52.2054,9.86302,-1.24004,0.373769,1.68023
-45.7192,0.890847,0.560206,3,7,0,49.8236,9.49687,-0.671169,0.0639737,1.40401
-47.4265,0.87141,0.560206,3,7,0,48.2746,9.67937,-1.39029,-0.826082,1.69688
-45.2811,0.950803,0.560206,3,15,0,48.3828,9.82404,-0.632812,0.168264,1.56516
-44.4327,0.816209,0.560206,2,7,0,47.2794,9.68552,-1.38787,-0.172363,1.58343
-45.0421,0.930848,0.560206,2,3,0,45.192,9.69262,-1.14889,-0.456235,1.62206
-49.1668,0.710158,0.560206,2,3,0,50.0459,9.79818,-1.12069,-0.830635,1.56645
-44.5704,0.950374,0.560206,2,3,0,49.5379,9.87847,-1.42332,-0.397919,1.51789
-45.4029,0.95697,0.560206,3,7,0,46.1356,9.54571,-0.605305,0.248175,1.53493
-46.6822,0.910779,0.560206,3,7,0,47.7939,9.81923,-1.81214,-0.670504,1.4579
-46.4796,0.724645,0.560206,3,7,0,50.7369,9.5671,-1.07129,0.370956,1.67636
-46.7033,0.923449,0.560206,2,7,0,48.5432,9.46909,-0.994754,0.174512,1.85634
-45.5914,0.946366,0.560206,2,7,0,47.8462,9.70566,-1.21026,0.125801,1.71368
-46.1955,0.812843,0.560206,3,7,0,49.8245,9.55119,-1.64791,-0.299374,1.3735
-46.6741,0.93522,0.560206,2,3,0,47.4405,9.57134,-1.26785,-0.707489,1.44053
-45.9637,1,0.560206,3,11,0,47.4036,9.90002,-1.45528,-0.0603676,1.39955
-43.7551,1,0.560206,3,11,0,45.7103,9.63219,-0.970137,0.0312163,1.44868
-44.4856,0.901694,0.560206,3,7,0,46.8782,9.57214,-1.01775,-0.038726,1.66424
-44.3704,0.998089,0.560206,3,7,0,45.0025,9.79916,-0.982639,0.0268558,1.3281
-45.2879,0.808559,0.560206,3,7,0,46.1457,9.6525,-1.51319,-0.231044,1.64476
-46.3598,0.619484,0.560206,2,3,0,49.0122,9.59463,-1.1309,-0.536369,1.73011
-50.8568,0.693719,0.560206,2,7,0,54.2738,9.77295,-0.779185,-0.568481,1.99134
-46.1422,0.927672,0.560206,3,7,0,50.5578,9.74991,-1.51835,-0.0201801,1.54848
-47.444,0.779711,0.560206,1,1,0,47.8046,9.78341,-1.58861,0.0292904,1.58441
-44.9981,0.95454,0.560206,2,7,0,47.5617,9.97312,-1.06489,-0.295098,1.49529
-44.5943,1,0.560206,3,7,0,45.5337,9.52038,-1.05679,-0.292058,1.39902
-44.2748,0.69581,0.560206,2,3,0,46.7946,9.52286,-1.17382,-0.21305,1.34223
-44.4061,0.961398,0.560206,3,7,0,44.9403,9.87758,-1.09799,-0.289952,1.5353
-47.0334,0.903144,0.560206,2,7,0,47.8593,9.49675,-0.606515,0.590455,1.63942
-44.8961,0.961026,0.560206,2,7,0,50.4395,9.66261,-0.944852,0.236746,1.64877
-45.4577,0.923692,0.560206,3,7,0,46.5256,9.92702,-0.969689,-0.3005,1.61516
-47.5505,0.951338,0.560206,2,7,0,47.9162,9.14968,-1.2668,0.0367428,1.57751
-45.3407,0.853036,0.560206,3,7,0,50.1996,9.97191,-1.18059,-0.245376,1.69437
-45.6863,0.972051,0.560206,3,7,0,46.9261,9.52412,-0.772171,0.0568808,1.30581
-46.0579,1,0.560206,3,7,0,46.755,9.87914,-1.54696,-0.583856,1.68785
-43.6663,0.983333,0.560206,3,7,0,46.8966,9.70013,-0.986264,-0.0528254,1.48158
-44.3157,0.957462,0.560206,2,7,0,45.4815,9.73182,-0.798482,0.167512,1.53079
-45.1622,0.923584,0.560206,2,3,0,45.3364,9.79766,-0.706398,0.1104,1.64767
-45.4486,0.904577,0.560206,3,7,0,48.4696,9.63792,-1.62094,-0.291132,1.44419
-47.349,0.961576,0.560206,2,3,0,47.7551,9.53641,-1.48681,-0.826268,1.69392
-46.6465,0.99701,0.560206,3,7,0,48.3624,9.7845,-1.80122,-0.46273,1.45563
-47.2188,0.856552,0.560206,3,7,0,48.833,9.58174,-0.877904,0.580314,1.59608
-45.346,0.991297,0.560206,3,7,0,47.2749,9.62483,-1.48326,-0.651155,1.55516
-46.5051,0.933169,0.560206,2,3,0,46.823,9.49258,-1.42466,-0.736515,1.60428
-45.4014,0.981383,0.560206,3,7,0,47.4385,9.83225,-0.777497,0.00748793,1.33156
-48.9794,0.455468,0.560206,3,7,0,51.232,9.46257,-1.00407,-0.698606,1.70982
-45.5274,0.959347,0.560206,3,11,0,51.2728,9.42144,-1.02506,-0.133732,1.73417
-43.8106,0.980923,0.560206,2,7,0,46.3865,9.72492,-1.11377,-0.252813,1.41406
-43.7752,0.966351,0.560206,3,7,0,44.6502,9.6462,-1.06788,-0.00496711,1.54019
-44.9455,0.899765,0.560206,2,7,0,45.8535,9.86004,-1.29229,-0.52036,1.48099
-45.4194,1,0.560206,2,3,0,45.8358,9.70679,-1.67962,-0.457459,1.47488
-45.4146,0.932509,0.560206,3,7,0,47.2941,9.84349,-1.21064,-0.398242,1.71894
-44.4651,1,0.560206,3,7,0,46.0781,9.94662,-1.09186,-0.00100553,1.44095
-44.7957,0.965516,0.560206,2,7,0,45.594,9.93498,-0.857656,0.160311,1.48284
-43.8341,0.957301,0.560206,2,3,0,45.3692,9.72587,-0.91351,0.0244653,1.48202
-45.14,0.870047,0.560206,2,3,0,45.4944,9.95408,-0.952612,-0.0072427,1.33871
-45.6136,0.87792,0.560206,3,7,0,48.8017,10.0434,-1.34777,-0.323375,1.63119
-44.9683,0.9396,0.560206,2,7,0,48.5332,9.56891,-0.936265,0.154071,1.3111
-44.184,0.986655,0.560206,3,7,0,45.3699,9.81462,-1.18243,-0.285891,1.58301
-44.9986,0.978639,0.560206,3,7,0,45.3991,9.57836,-0.855688,0.0324949,1.30506
-46.3577,0.922772,0.560206,2,3,0,46.592,9.56243,-0.896181,0.244654,1.24719
-45.3561,0.597431,0.560206,2,3,0,49.6154,9.95551,-1.05569,-0.0700424,1.29644
-43.7942,0.814317,0.560206,2,7,0,48.4839,9.63215,-1.27704,-0.282154,1.39905
-45.5977,0.865287,0.560206,3,7,0,46.6526,9.9636,-0.917754,0.164422,1.3415
-46.8445,0.768526,0.560206,1,1,0,46.9389,10.0528,-0.95051,0.214668,1.32598
-52.3636,0.351647,0.560206,3,7,0,55.53,9.21303,-1.44894,0.404834,1.83529
-49.7211,0.936314,0.560206,2,7,0,54.4042,9.63267,-1.21662,-0.919385,1.50235
-45.2314,1,0.560206,2,3,0,48.978,9.52838,-1.42002,-0.605199,1.49675
-45.0159,0.916107,0.560206,3,7,0,46.9251,9.69369,-0.967589,0.300837,1.41872
-46.3634,0.998513,0.560206,2,3,0,46.7515,9.78091,-0.470716,0.237514,1.63064
-45.4111,0.97191,0.560206,2,7,0,48.363,9.57723,-1.62469,-0.342132,1.44265
-47.6925,0.856253,0.560206,2,3,0,48.5521,9.28093,-1.46667,-0.598475,1.34032
-47.5133,0.961974,0.560206,3,7,0,50.6572,10.1103,-1.0864,-0.388505,1.80082
-49.6883,0.975416,0.560206,2,3,0,50.2911,10.2096,-1.24931,-0.228468,2.02899
-48.5734,0.993207,0.560206,2,3,0,50.693,10.1784,-0.969785,-0.217112,1.91526
-49.05,0.986001,0.560206,2,7,0,49.6747,10.1317,-1.0228,-0.377296,1.9532
-46.6628,1,0.560206,2,3,0,50.0864,10.0507,-1.01104,-0.339822,1.72249
-45.1142,0.963542,0.560206,2,7,0,48.1937,9.88729,-1.05701,-0.382403,1.53919
-45.817,0.983143,0.560206,3,7,0,46.6796,9.75335,-1.67669,-0.346148,1.57049
-48.9724,0.698802,0.560206,2,3,0,51.4182,9.99853,-1.96703,-0.561382,1.6064
-48.9724,0.558401,0.560206,2,7,0,60.3377,9.99853,-1.96703,-0.561382,1.6064
-45.9027,0.974025,0.560206,2,7,0,51.0901,9.84731,-0.685355,-0.0915189,1.47132
-44.5106,0.999058,0.560206,3,7,0,47.0804,9.51609,-0.913015,0.0507944,1.61451
-45.2427,0.909459,0.560206,3,7,0,46.873,9.31205,-1.01623,-0.0216725,1.47445
-44.2574,0.997829,0.560206,2,7,0,45.2691,9.93349,-1.16637,-0.17719,1.44258
-44.5351,0.919672,0.560206,3,7,0,45.4215,9.4354,-1.23004,-0.321424,1.51881
-44.9753,0.856897,0.560206,3,7,0,46.393,9.91777,-0.842352,0.113834,1.38404
-45.138,0.89253,0.560206,3,7,0,46.669,9.45024,-1.50674,-0.301443,1.47934
-44.3343,1,0.560206,3,7,0,45.5545,9.69162,-0.8723,0.17705,1.58242
-44.7392,0.962936,0.560206,3,7,0,45.3218,9.62695,-1.33436,-0.498147,1.36348
-46.5647,0.781823,0.560206,3,7,0,48.0349,9.52386,-0.9632,0.37635,1.74762
-44.6958,0.98878,0.560206,3,7,0,47.0395,9.91349,-0.892563,0.0761612,1.39547
-44.7339,0.931479,0.560206,3,7,0,46.5813,9.41441,-1.35787,-0.283746,1.51669
-43.9184,0.982634,0.560206,3,7,0,45.9001,9.8162,-1.01671,0.0509903,1.48344
-43.9377,0.992738,0.560206,3,7,0,44.3129,9.54935,-1.24305,-0.171236,1.39618
-47.7069,0.665568,0.560206,3,7,0,49.6831,10.1315,-0.735859,0.321699,1.79214
-45.4136,0.978241,0.560206,3,7,0,48.8037,9.35701,-1.03587,-0.12901,1.35502
-45.4136,0.415603,0.560206,1,1,0,47.5498,9.35701,-1.03587,-0.12901,1.35502
-43.8019,0.835548,0.560206,2,3,0,46.3484,9.75461,-1.0795,-0.198525,1.40384
-48.4177,0.48857,0.560206,3,11,0,49.7477,9.34617,-1.31165,0.257998,1.76051
-48.6397,0.928052,0.560206,2,7,0,52.3173,9.02243,-1.1761,-0.055257,1.72658
-48.2095,0.950643,0.560206,2,7,0,50.8343,9.16325,-1.22415,-0.366114,1.84135
-44.7516,0.998991,0.560206,3,7,0,48.6627,9.50911,-1.32114,-0.195052,1.64272
-44.905,0.994462,0.560206,3,7,0,45.445,9.44383,-1.33215,-0.447045,1.5407
-45.9924,0.838075,0.560206,3,7,0,47.9215,10.1081,-0.845459,0.0374053,1.50881
-45.5177,0.981835,0.560206,3,7,0,47.0416,9.33134,-1.28427,-0.420608,1.50629
-44.8311,0.887063,0.560206,3,7,0,47.0454,9.40115,-1.03161,-0.222561,1.50333
-43.7886,0.866125,0.560206,2,3,0,46.4825,9.5833,-1.27047,-0.192283,1.43849
-45.7055,0.796087,0.560206,2,3,0,46.8517,9.75142,-1.68354,-0.551312,1.38943
-44.9652,0.718639,0.560206,1,3,0,48.7698,9.58553,-1.26448,-0.542302,1.48445
-45.3362,0.889309,0.560206,3,15,0,46.8591,9.79284,-0.806228,0.396614,1.53571
-46.0233,0.949911,0.560206,3,7,0,46.7861,9.74364,-0.733313,0.472196,1.41723
-44.9083,0.965144,0.560206,3,7,0,47.2633,9.67907,-1.56259,-0.288194,1.48766
-46.6672,0.930471,0.560206,2,3,0,47.129,9.5307,-1.4733,-0.678734,1.74127
-45.7316,0.985443,0.560206,3,7,0,48.1314,10.0172,-0.774909,0.186028,1.43708
-44.8209,0.975309,0.560206,3,7,0,46.536,9.56569,-1.12163,-0.0830309,1.71161
-46.6674,0.928223,0.560206,2,7,0,47.263,9.69322,-1.27543,-0.45989,1.8646
-44.2402,1,0.560206,2,7,0,46.9778,9.8546,-1.10897,-0.161169,1.60284
-44.9646,0.885135,0.560206,3,7,0,46.3909,9.56168,-1.11216,0.107444,1.32221
-46.7334,0.648403,0.560206,3,7,0,51.6196,9.5228,-1.78171,-0.718641,1.45374
-47.5699,0.714811,0.560206,2,3,0,49.1796,9.8149,-1.60604,-0.910328,1.46035
-48.2991,0.648781,0.560206,3,15,0,52.6981,9.59291,-0.621791,-0.322038,1.57732
-44.2955,0.9458,0.560206,4,15,0,49.0788,9.75193,-1.29292,-0.253691,1.31115
-46.0739,0.72453,0.560206,3,15,0,47.6214,9.57573,-1.14425,-0.472763,1.75004
-44.5256,0.983127,0.560206,3,15,0,48.0354,9.42315,-1.01625,0.0304947,1.531
-44.5292,0.958692,0.560206,3,7,0,45.6604,9.95958,-1.19765,-0.0768817,1.45718
-43.9533,0.997271,0.560206,2,7,0,44.9917,9.69726,-0.879229,0.00582666,1.50599
-47.4062,0.816307,0.560206,2,3,0,47.7187,10.0364,-0.580428,0.51743,1.63815
-45.1177,0.931967,0.560206,3,7,0,48.6695,9.38465,-1.17251,-0.367844,1.47224
-44.6222,0.998588,0.560206,3,7,0,46.1941,9.55821,-1.06658,0.104976,1.34515
-44.6304,0.819515,0.560206,2,3,0,46.2492,9.46813,-1.16647,-0.178814,1.32975
-45.5571,0.439513,0.560206,3,11,0,49.0342,9.56373,-1.04844,0.303531,1.42497
-45.7975,0.999483,0.560206,3,15,0,45.9405,9.807,-1.63859,-0.273288,1.53866
-44.4408,1,0.560206,2,3,0,45.6339,9.70523,-1.33975,-0.47651,1.55391
-45.243,0.874904,0.560206,3,7,0,46.6487,9.6668,-1.15037,0.15696,1.67609
-44.7144,0.997464,0.560206,2,3,0,45.5399,9.79898,-0.826977,-0.119908,1.53127
-44.2197,0.988282,0.560206,3,7,0,45.3285,9.48837,-1.26259,-0.162683,1.53289
-44.1378,0.982574,0.560206,3,7,0,44.7708,9.79317,-1.01483,-0.132487,1.59495
-44.908,0.918724,0.560206,2,7,0,45.5534,9.37545,-1.32494,-0.214339,1.48879
# 
#  Elapsed Time: 0.082634 seconds (Warm-up)
#                0.085942 seconds (Sampling)
#                0.168576 seconds (Total)
# 
