# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1598884769
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-47.0964,0.875536,0.586169,3,7,0,47.9188,9.70174,-1.65939,-0.879996,1.44493
-48.7168,0.992696,0.586169,2,3,0,49.5427,9.77916,-1.92371,-1.00389,1.48647
-44.6644,0.970457,0.586169,3,7,0,50.0536,9.81046,-0.771428,0.0323953,1.56609
-45.2302,0.854698,0.586169,2,3,0,46.3038,9.96652,-0.941685,0.231475,1.50198
-44.7297,1,0.586169,3,7,0,45.3445,9.86658,-0.917809,0.238068,1.50252
-46.4627,0.858454,0.586169,3,7,0,47.1516,9.60997,-1.80657,-0.517666,1.49509
-47.2829,0.771734,0.586169,2,3,0,50.1129,9.80682,-1.8047,-0.519931,1.72167
-48.2353,0.904312,0.586169,3,7,0,49.6088,10.0222,-1.12848,-0.660539,1.72686
-45.4916,0.875724,0.586169,2,7,0,49.7076,9.88876,-0.93738,-0.143237,1.73341
-45.249,0.989615,0.586169,3,7,0,46.329,9.53611,-1.05601,-0.239005,1.27758
-44.565,1,0.586169,3,7,0,45.8072,9.64353,-1.05062,0.00276029,1.28292
-44.7515,0.982674,0.586169,3,7,0,45.7585,9.58212,-0.767247,0.215828,1.40725
-45.7171,0.840572,0.586169,3,7,0,47.1751,9.35788,-0.779512,0.0269789,1.44574
-46.9517,0.99259,0.586169,3,7,0,47.3896,10.0142,-1.49212,-0.733471,1.52837
-46.543,0.978105,0.586169,3,7,0,49.7301,9.49233,-1.55011,-0.52801,1.76946
-44.9389,0.880074,0.586169,2,7,0,48.3358,9.80551,-0.936387,-0.109588,1.69832
-44.7599,1,0.586169,2,7,0,45.3099,9.88156,-1.07452,0.097419,1.62196
-45.0356,0.969017,0.586169,3,7,0,45.6017,9.41104,-1.28224,-0.300261,1.35179
-44.0861,1,0.586169,2,3,0,45.4367,9.85665,-1.25845,-0.211417,1.38937
-44.8465,0.88776,0.586169,3,7,0,46.2771,9.64053,-1.10843,-0.211264,1.25889
-46.9023,0.73035,0.586169,3,7,0,48.9372,9.77168,-1.10933,0.216219,1.86004
-44.3438,1,0.586169,2,3,0,46.9031,9.70306,-0.848043,0.153133,1.58995
-47.9373,0.569071,0.586169,3,7,0,48.8825,9.78296,-0.896781,0.635456,1.58071
-44.8631,0.950314,0.586169,3,7,0,48.5206,9.64497,-1.53981,-0.477657,1.37317
-47.238,0.650754,0.586169,3,7,0,48.7681,9.8102,-1.55202,-0.220223,1.84778
-44.6002,0.899593,0.586169,2,7,0,49.0294,9.72937,-1.14904,-0.299051,1.66618
-47.5779,0.84746,0.586169,2,3,0,48.8134,9.16848,-1.15217,0.123503,1.4544
-46.0127,0.97296,0.586169,3,7,0,49.7167,9.26684,-1.36608,-0.402811,1.52722
-44.8693,0.848674,0.586169,2,3,0,47.1621,9.67404,-1.41058,-0.131155,1.62058
-44.6946,0.987543,0.586169,3,15,0,45.2607,9.68892,-1.16118,0.115692,1.3654
-46.3256,0.617773,0.586169,2,7,0,48.7197,9.33519,-1.20467,-0.31498,1.29897
-44.7371,1,0.586169,2,7,0,46.793,9.45941,-1.07241,-0.123829,1.32959
-48.0362,0.624036,0.586169,3,7,0,49.8985,9.69088,-1.26818,0.163046,1.21364
-49.3344,0.881056,0.586169,3,7,0,54.7886,10.2653,-1.23541,-0.649375,1.67681
-51.1617,0.896837,0.586169,3,7,0,54.233,8.9998,-1.61955,-0.78465,1.54604
-45.6086,1,0.586169,2,3,0,51.2528,9.37859,-1.51534,-0.467899,1.47161
-45.7168,0.766322,0.586169,3,7,0,47.9565,10.0274,-1.2786,-0.449876,1.60696
-46.6701,0.9134,0.586169,3,7,0,48.8877,9.84743,-1.31989,-0.565661,1.80074
-47.619,0.989707,0.586169,2,3,0,48.4015,9.6673,-1.59073,-0.574289,1.89407
-51.2902,0.862845,0.586169,3,7,0,54.5537,10.489,-1.02991,0.27743,1.78984
-44.4809,0.984509,0.586169,2,3,0,51.1271,9.65658,-0.898428,-0.175959,1.56096
-43.6401,1,0.586169,2,3,0,44.4672,9.64561,-1.11979,-0.0310362,1.45139
-44.2561,0.869028,0.586169,1,3,0,45.7358,9.5607,-1.05682,-0.0961087,1.62704
-44.746,0.838377,0.586169,2,7,0,45.441,9.59773,-1.29988,0.0126095,1.57043
-46.513,0.886815,0.586169,2,3,0,47.7082,10.0405,-0.72005,0.17793,1.38229
-45.8078,1,0.586169,3,7,0,47.1071,9.94829,-0.79155,0.0669462,1.33484
-44.415,1,0.586169,2,3,0,45.9223,9.798,-0.945656,0.0400622,1.33247
-48.7269,0.452547,0.586169,3,7,0,51.8696,10.3073,-1.02586,0.161533,1.78685
-45.3462,1,0.586169,2,3,0,49.2805,9.7916,-0.638928,0.151452,1.6221
-45.7977,0.736408,0.586169,2,7,0,48.0044,9.81434,-1.10177,0.265879,1.66856
-46.3653,0.974184,0.586169,3,7,0,49.149,9.50843,-1.60948,-0.260295,1.34976
-45.4101,0.991475,0.586169,2,3,0,46.9719,9.79737,-0.944134,-0.351746,1.44311
-45.296,1,0.586169,2,3,0,45.6106,9.71037,-1.43951,-0.0474397,1.41095
-46.1119,0.906285,0.586169,2,7,0,47.7764,9.58037,-1.43571,-0.0900871,1.28522
-46.5055,0.876104,0.586169,2,7,0,48.6971,9.64219,-0.614775,0.138259,1.80292
-49.8777,0.897622,0.586169,3,7,0,51.7883,10.4196,-1.38525,-0.420525,1.53521
-50.257,0.97971,0.586169,3,7,0,52.2303,8.99569,-0.538973,0.301411,1.66249
-45.68,0.784316,0.586169,2,3,0,54.0211,9.51754,-0.675264,0.41352,1.51973
-44.5886,0.917277,0.586169,2,7,0,47.4483,9.54848,-1.02312,-0.281182,1.5755
-44.2782,0.760582,0.586169,3,7,0,46.5497,9.81195,-0.913158,-0.0607615,1.38709
-48.232,0.615981,0.586169,2,3,0,49.7569,9.96161,-1.09096,0.146298,1.19109
-44.7549,0.869154,0.586169,2,7,0,49.7038,9.65077,-0.740439,0.114577,1.38868
-45.0354,0.81256,0.586169,2,3,0,46.2435,9.48479,-0.866836,0.169056,1.36096
-44.9881,0.71462,0.586169,3,7,0,48.8753,9.94069,-1.22843,-0.131796,1.65983
-44.7195,0.98586,0.586169,3,7,0,46.1649,9.59411,-0.87159,0.072471,1.32071
-43.8605,0.536415,0.586169,2,7,0,47.0961,9.68122,-1.15276,-0.275785,1.38673
-45.2261,0.810077,0.586169,3,15,0,45.7684,9.55605,-1.57096,-0.277983,1.45517
-44.233,1,0.586169,3,7,0,45.0719,9.77581,-0.907315,0.182531,1.51438
-45.3236,0.862804,0.586169,2,3,0,45.5142,9.70602,-0.596444,0.182834,1.47381
-48.3243,0.692735,0.586169,2,7,0,50.1231,9.13683,-1.27799,-0.0388662,1.81287
-45.1586,0.990931,0.586169,3,7,0,49.7356,10.0095,-1.28272,-0.258313,1.37985
-44.7313,0.999994,0.586169,3,7,0,46.0561,9.62001,-1.02689,-0.0954502,1.7087
-44.963,0.855033,0.586169,2,7,0,47.1768,9.63457,-1.29807,-0.564927,1.45276
-46.6625,0.780762,0.586169,2,7,0,48.2832,9.35149,-1.12661,0.280905,1.53064
-45.8116,1,0.586169,2,3,0,46.9522,9.44928,-1.06134,0.293881,1.51466
-44.9762,0.986533,0.586169,3,7,0,48.4217,9.73819,-1.40802,-0.251354,1.68234
-44.7856,0.959301,0.586169,3,7,0,45.994,9.51797,-0.813147,-0.053065,1.44117
-43.915,1,0.586169,3,7,0,45.1763,9.85614,-1.06575,-0.131075,1.44418
-43.8368,1,0.586169,3,7,0,44.0212,9.52736,-1.11132,-0.146172,1.45478
-43.6193,0.998366,0.586169,3,7,0,43.9612,9.7671,-1.14138,-0.146007,1.49138
-43.541,0.999363,0.586169,2,7,0,43.6392,9.67521,-1.0951,-0.0723544,1.45378
-44.9341,0.848121,0.586169,3,7,0,47.0104,9.72662,-0.798511,0.275999,1.6333
-45.7251,0.86453,0.586169,3,7,0,48.0874,10.0081,-1.09292,-0.402491,1.5369
-45.2855,0.846271,0.586169,3,15,0,47.947,9.87374,-1.51069,-0.302455,1.62064
-45.247,0.951176,0.586169,3,7,0,48.8509,9.54383,-1.61743,-0.442945,1.50984
-44.1163,0.985679,0.586169,3,7,0,45.8638,9.56148,-0.939816,-0.0845289,1.54274
-44.2003,0.900445,0.586169,1,3,0,46.2887,9.85161,-0.898661,-0.0114783,1.50987
-45.1947,0.816784,0.586169,3,7,0,46.7562,9.96769,-1.17343,0.0855813,1.44575
-44.3423,1,0.586169,2,3,0,45.3547,9.76804,-1.00902,-0.233634,1.37942
-45.5226,0.731978,0.586169,2,7,0,49.0936,10.0857,-1.1908,-0.0441745,1.52285
-44.4591,0.985291,0.586169,3,7,0,46.4741,9.75971,-1.10715,-0.344245,1.5848
-44.0235,0.995412,0.586169,3,7,0,44.9076,9.49522,-1.04553,-0.0455821,1.44456
-44.6168,0.678375,0.586169,2,7,0,46.4823,9.69525,-1.21155,-0.454428,1.38784
-44.0691,0.837653,0.586169,3,11,0,46.2282,9.67498,-1.11462,-0.1406,1.62316
-46.3826,0.740294,0.586169,2,7,0,46.9971,9.61877,-0.661813,-0.104925,1.70826
-45.7403,0.973577,0.586169,2,7,0,48.6489,10.0218,-1.11007,0.0662571,1.35724
-45.5538,0.889221,0.586169,2,7,0,48.7052,9.34013,-1.1713,-0.37936,1.57088
-44.6186,0.943364,0.586169,3,7,0,46.1645,9.95526,-0.954713,-0.0761762,1.53288
-46.2837,0.79424,0.586169,3,11,0,48.2998,9.3175,-0.783155,-0.101111,1.5879
-45.4404,0.936921,0.586169,3,7,0,47.8792,10.0179,-1.09374,-0.3317,1.45466
-44.4341,0.894388,0.586169,3,7,0,46.5948,9.88423,-1.09993,-0.0287482,1.3503
-46.6017,0.827488,0.586169,2,5,0,46.9805,9.25026,-1.08235,-0.160423,1.75046
-44.0895,0.988232,0.586169,3,7,0,47.9956,9.80794,-1.14007,-0.293634,1.40208
-45.462,0.918901,0.586169,3,7,0,46.6754,9.42665,-1.0418,0.00531247,1.73089
-47.9915,0.866848,0.586169,3,7,0,48.7187,10.1217,-1.48524,-0.106897,1.37131
-44.4434,1,0.586169,2,3,0,47.6664,9.64903,-0.986867,-0.285145,1.46616
-43.8979,0.990369,0.586169,1,3,0,44.8097,9.75918,-1.14427,-0.299263,1.44304
-48.2201,0.497305,0.586169,3,15,0,50.0634,9.65791,-1.98349,-0.549715,1.53764
-47.5154,1,0.586169,3,7,0,49.3328,9.67399,-1.53311,-0.849499,1.35645
-44.8845,0.95221,0.586169,2,7,0,48.8031,9.40308,-1.39224,-0.295962,1.49072
-44.1483,0.994288,0.586169,3,7,0,45.5445,9.61594,-1.00804,-0.110437,1.61211
-43.8498,0.9564,0.586169,3,7,0,45.336,9.69682,-0.988786,-0.0885802,1.38386
-44.2861,0.967451,0.586169,3,7,0,44.6822,9.49754,-1.32183,-0.174242,1.43552
-44.6519,0.943133,0.586169,2,3,0,45.8988,9.58066,-1.43033,-0.509863,1.41278
-44.5475,0.813641,0.586169,3,7,0,47.6335,9.62798,-0.800649,0.0856914,1.61305
-44.0195,1,0.586169,3,7,0,44.9573,9.63663,-1.28885,-0.327372,1.36333
-43.9262,0.746573,0.586169,3,7,0,47.0405,9.73773,-1.11588,-0.225209,1.56877
-45.1342,0.909719,0.586169,3,7,0,46.6529,9.90682,-1.54336,-0.388974,1.49269
-44.512,1,0.586169,3,7,0,45.4916,9.52034,-0.807921,0.0938304,1.53137
-43.7896,0.983513,0.586169,2,3,0,44.7988,9.60958,-1.20341,-0.0613541,1.46127
-43.9571,0.999309,0.586169,3,7,0,44.1008,9.64542,-1.2503,-0.377768,1.46396
-44.6036,0.767342,0.586169,2,7,0,45.7607,9.52102,-1.06831,-0.293046,1.58896
-43.8052,0.985011,0.586169,2,7,0,45.0212,9.80685,-1.2618,-0.204337,1.43393
-43.9306,0.883635,0.586169,3,7,0,44.7958,9.57746,-0.977618,-0.0754246,1.5344
-43.8672,0.992286,0.586169,2,3,0,44.0572,9.63517,-1.15027,0.00230707,1.51661
-44.1999,0.981576,0.586169,2,7,0,44.9332,9.52921,-0.978644,0.117015,1.49902
-44.6225,0.79833,0.586169,2,3,0,46.0566,9.70899,-1.18029,0.113293,1.5744
-47.4162,0.826435,0.586169,2,3,0,48.0711,10.0205,-1.00385,-0.352343,1.83923
-44.8504,0.994365,0.586169,2,3,0,47.7563,9.89955,-1.29899,-0.0123075,1.49232
-43.9103,0.867309,0.586169,3,7,0,46.5844,9.84666,-1.04778,-0.0638341,1.42062
-43.9454,0.921904,0.586169,3,7,0,44.4742,9.8326,-1.07834,-0.17348,1.40655
-44.8561,0.941561,0.586169,3,7,0,45.6813,9.86719,-1.49985,-0.468882,1.51646
-45.7505,0.973751,0.586169,2,3,0,46.1677,9.85664,-1.62946,-0.591218,1.59187
-44.958,0.996169,0.586169,3,7,0,46.8235,9.64043,-0.731322,0.337074,1.47497
-44.958,0.570905,0.586169,2,3,0,49.9026,9.64043,-0.731322,0.337074,1.47497
-45.1207,0.997599,0.586169,2,3,0,45.5281,9.78487,-0.657115,0.305769,1.5347
-44.0357,0.913639,0.586169,3,7,0,47.4422,9.55659,-1.13627,-0.246806,1.55246
-44.4736,0.864011,0.586169,3,7,0,45.4206,9.71383,-0.786934,-0.00787081,1.5468
-44.8523,0.834678,0.586169,3,7,0,46.7001,9.62166,-0.858147,0.0557845,1.3061
-47.3922,0.667424,0.586169,3,7,0,48.2551,9.62964,-1.83388,-0.492686,1.70985
-44.8417,0.94821,0.586169,3,7,0,50.1491,9.85387,-1.42066,-0.127407,1.49238
-44.9624,0.823236,0.586169,2,7,0,47.2081,9.42895,-1.45292,-0.393354,1.49563
-44.8685,0.962915,0.586169,3,7,0,46.2983,9.92306,-1.40882,-0.219433,1.41398
-44.8378,0.884137,0.586169,3,7,0,46.4917,9.70692,-1.0129,-0.322894,1.3718
-45.1953,0.328625,0.586169,3,7,0,50.2005,9.62213,-1.42525,-0.268459,1.27235
-45.6214,0.957528,0.586169,3,7,0,46.9724,9.39788,-1.06274,-0.192139,1.30423
-44.3952,0.929233,0.586169,2,3,0,46.2211,9.76906,-1.29315,-0.0214684,1.52737
-45.4852,0.815471,0.586169,2,7,0,49.9684,9.35047,-1.12444,0.0960468,1.44449
-44.5968,1,0.586169,3,7,0,45.8728,9.43505,-0.908252,0.0793005,1.50751
-44.5968,0.789836,0.586169,2,3,0,46.8492,9.43505,-0.908252,0.0793005,1.50751
-46.6545,0.771249,0.586169,3,7,0,48.459,9.24683,-1.25033,-0.25867,1.73993
-46.4592,0.929802,0.586169,3,7,0,47.9572,9.33007,-1.27453,0.0192316,1.71296
-44.5463,1,0.586169,3,7,0,46.2816,9.4679,-1.01992,-0.131147,1.60688
-46.351,0.850135,0.586169,3,7,0,47.3504,9.8386,-1.0159,0.262836,1.79121
-45.7664,1,0.586169,3,7,0,47.571,9.75847,-1.11286,-0.295556,1.80171
-45.9796,0.799772,0.586169,3,11,0,48.9298,9.65811,-0.698599,-0.0655946,1.3561
-46.3359,0.474193,0.586169,3,7,0,51.1176,9.58372,-0.697474,0.415628,1.75223
-44.6742,0.963259,0.586169,3,7,0,47.6622,9.7895,-1.40667,-0.19603,1.34687
-44.4179,0.934377,0.586169,3,7,0,45.8027,9.62466,-1.0961,0.0578783,1.63359
-44.8043,0.956876,0.586169,2,7,0,45.6226,9.45676,-1.07613,-0.228796,1.63116
-48.157,0.641371,0.586169,3,7,0,50.9163,9.35315,-0.547733,0.630745,1.68845
-47.5352,0.834235,0.586169,2,7,0,52.713,9.15709,-1.28022,0.000992001,1.66716
-47.5352,0.752763,0.586169,2,3,0,50.1202,9.15709,-1.28022,0.000992001,1.66716
-44.8967,0.955066,0.586169,3,7,0,48.9001,9.8823,-1.47095,-0.392805,1.57698
-44.9942,0.957232,0.586169,2,3,0,45.4917,9.8982,-1.22838,-0.435689,1.59438
-44.4528,0.938534,0.586169,3,7,0,45.8258,9.60002,-1.24519,-0.372237,1.61442
-45.248,0.897894,0.586169,3,7,0,46.2587,9.65231,-0.840267,-0.101699,1.31427
-45.4528,0.976755,0.586169,3,7,0,47.0478,9.54685,-1.00411,0.139127,1.74804
-44.7672,0.969104,0.586169,2,7,0,46.4872,9.43384,-1.09795,-0.273707,1.57842
-45.2286,0.812732,0.586169,3,7,0,46.9975,9.85421,-1.32089,-0.204542,1.71857
-45.3317,0.928483,0.586169,3,7,0,47.4459,9.5897,-1.2405,-0.372422,1.73891
-46.2591,0.821129,0.586169,2,3,0,47.3936,9.69627,-1.11946,-0.56308,1.683
-44.9475,1,0.586169,2,3,0,46.4744,9.78963,-1.34396,-0.425853,1.66774
-44.9312,0.973169,0.586169,3,7,0,46.5064,9.42923,-1.38573,-0.412721,1.41875
-45.2242,0.95041,0.586169,3,7,0,45.795,9.97139,-0.772502,0.125482,1.55138
# 
#  Elapsed Time: 0.078945 seconds (Warm-up)
#                0.086011 seconds (Sampling)
#                0.164956 seconds (Total)
# 
