# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = m5_3_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m5_3_4.data.R
# init = 2 (Default)
# random
#   seed = 1572252585
# output
#   file = m5_3_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,bM,sigma
-45.0792,0.87064,0.543596,3,7,0,49.3639,9.71856,-1.16035,0.154056,1.6426
-44.9025,0.814767,0.543596,3,7,0,50.4512,9.78503,-1.52447,-0.342358,1.58748
-44.3429,0.876089,0.543596,3,7,0,47.6583,9.78066,-0.848236,-0.0699499,1.46158
-45.8814,0.79889,0.543596,3,15,0,47.3624,9.80026,-0.763808,0.144477,1.27438
-44.2145,1,0.543596,2,3,0,46.0295,9.79783,-1.00833,0.152702,1.47326
-46.6973,0.857365,0.543596,3,7,0,49.5527,9.67538,-1.74042,-0.524215,1.31439
-46.7171,0.941628,0.543596,3,7,0,49.1217,9.69151,-0.794272,0.54724,1.67876
-46.8149,0.981452,0.543596,3,15,0,47.7196,9.63187,-0.42,0.188007,1.55477
-43.7771,0.940806,0.543596,2,7,0,48.2348,9.75646,-0.974232,-0.0583815,1.4297
-46.3817,0.596657,0.543596,2,7,0,47.1511,9.63635,-1.42524,0.115084,1.52388
-46.9238,0.980044,0.543596,2,7,0,47.0546,9.71345,-0.618369,-0.185693,1.54999
-45.8158,0.996686,0.543596,3,7,0,48.0301,9.73788,-0.970169,-0.447031,1.51839
-45.34,0.997777,0.543596,2,7,0,47.162,9.58474,-1.0991,-0.473737,1.58303
-46.204,0.964693,0.543596,3,15,0,47.5909,9.65815,-1.27649,0.14355,1.31897
-45.9514,1,0.543596,2,3,0,47.9089,9.91074,-1.06618,-0.394383,1.34052
-44.9472,0.914248,0.543596,2,7,0,48.5738,9.89939,-0.900573,-0.0713871,1.64954
-44.8467,0.992972,0.543596,2,7,0,45.9041,9.5829,-1.2862,-0.123258,1.2847
-43.8372,0.998405,0.543596,3,7,0,45.187,9.71434,-1.14736,-0.247812,1.54889
-45.2962,0.877738,0.543596,2,7,0,46.1903,9.85264,-1.30421,-0.567732,1.43458
-45.2155,0.941252,0.543596,3,7,0,46.6485,9.39736,-1.25208,-0.155258,1.66226
-44.7273,0.981383,0.543596,3,7,0,46.2057,9.37434,-1.05654,-0.0800035,1.53738
-44.7273,0.663723,0.543596,1,3,0,48.4719,9.37434,-1.05654,-0.0800035,1.53738
-45.2981,0.944106,0.543596,3,7,0,46.6143,9.93696,-1.0134,0.00586499,1.71635
-44.7078,0.996351,0.543596,3,7,0,45.8177,9.64937,-1.06803,-0.069747,1.26113
-43.8098,0.835163,0.543596,2,3,0,45.8654,9.74483,-1.27508,-0.128591,1.4733
-45.2756,0.928712,0.543596,2,7,0,45.7816,9.90001,-0.687484,0.17063,1.46315
-46.0699,0.863827,0.543596,3,7,0,47.7819,9.37313,-0.779773,-0.0177411,1.69706
-45.5933,0.988757,0.543596,2,3,0,46.5694,9.41777,-0.817664,-0.114585,1.62252
-44.4364,0.948691,0.543596,2,3,0,46.2161,9.57522,-0.860086,-0.0770002,1.55898
-44.6429,0.87625,0.543596,2,3,0,46.4777,9.56702,-1.07235,0.0841121,1.32699
-45.2131,0.687906,0.543596,2,3,0,47.1991,9.63614,-0.936359,-0.279387,1.35932
-45.1596,1,0.543596,3,7,0,46.4858,9.64198,-0.805663,0.212152,1.70227
-46.7358,0.687417,0.543596,2,3,0,48.5331,9.57291,-0.54476,-0.0349671,1.59218
-44.3075,0.973172,0.543596,3,7,0,48.074,9.71903,-1.27516,-0.0495931,1.3641
-46.5007,0.800921,0.543596,3,7,0,47.0331,9.74106,-1.62854,-0.170471,1.65455
-44.7538,0.794981,0.543596,3,15,0,51.0237,9.85934,-1.14024,-0.410946,1.50129
-45.2108,0.932972,0.543596,3,11,0,45.7975,9.6779,-1.38502,-0.0416319,1.64005
-46.9712,0.987386,0.543596,3,7,0,48.3324,9.6413,-1.57509,-0.534699,1.83919
-45.2166,0.998648,0.543596,3,7,0,47.9202,9.44766,-1.08884,-0.250584,1.31763
-45.6712,1,0.543596,3,7,0,46.631,9.64345,-1.00919,0.0740797,1.80799
-47.0226,0.964774,0.543596,2,3,0,47.3084,9.56362,-0.870742,0.129904,1.92554
-45.6475,0.987018,0.543596,3,7,0,51.5706,9.3941,-1.38343,-0.554435,1.52856
-46.2739,0.935787,0.543596,3,7,0,47.8293,10.1395,-1.18437,-0.0655323,1.6611
-45.815,0.979059,0.543596,2,3,0,46.7627,10.0632,-1.03768,-0.136978,1.6908
-45.5164,0.969455,0.543596,2,7,0,46.6923,9.93889,-0.99245,-0.270657,1.6705
-44.0359,0.998389,0.543596,2,3,0,45.6004,9.73907,-1.32997,-0.13541,1.50173
-43.8537,0.996877,0.543596,2,7,0,44.3171,9.7135,-1.25771,-0.0788048,1.45762
-44.0086,0.926812,0.543596,2,7,0,44.7213,9.71305,-1.20439,-0.119461,1.33165
-45.443,0.91959,0.543596,2,7,0,46.0781,9.45909,-0.78706,0.11025,1.68921
-46.7337,0.867471,0.543596,2,3,0,47.3442,9.38918,-0.594541,0.0169904,1.59571
-45.8461,1,0.543596,3,7,0,47.1303,9.93149,-1.48397,-0.605247,1.3982
-44.6383,0.973769,0.543596,2,3,0,46.1167,9.793,-1.44422,-0.520575,1.44417
-44.4884,0.998673,0.543596,3,7,0,45.1092,9.67473,-1.51658,-0.437117,1.49703
-45.0693,0.956235,0.543596,3,7,0,46.063,9.71902,-1.0775,-0.125732,1.23519
-47.2025,0.879051,0.543596,3,7,0,49.09,9.5989,-1.39826,-0.485024,1.90306
-44.912,1,0.543596,3,7,0,48.1622,9.4507,-1.13134,-0.0918108,1.67375
-44.1933,0.985585,0.543596,2,7,0,45.2781,9.54747,-0.987826,-0.191481,1.50046
-43.583,0.994733,0.543596,3,7,0,44.8199,9.71606,-1.1751,-0.2211,1.45492
-45.268,0.811736,0.543596,2,7,0,45.7593,9.82963,-1.20711,0.108737,1.652
-46.0722,0.983606,0.543596,3,7,0,46.5853,9.80135,-0.688776,0.0245906,1.32513
-51.4045,0.634555,0.543596,2,3,0,52.0631,9.72203,-0.467527,-0.00877677,1.22007
-45.025,1,0.543596,2,3,0,50.3199,9.63841,-0.858171,0.0930818,1.28963
-45.6678,0.617619,0.543596,3,7,0,50.1616,9.51494,-0.756742,-0.159626,1.49564
-44.0963,1,0.543596,3,7,0,46.8849,9.75176,-0.872619,0.0990605,1.41762
-44.1414,0.918585,0.543596,3,7,0,45.4752,9.57859,-1.12259,0.0235727,1.57221
-45.9148,0.890059,0.543596,3,7,0,46.5282,9.72942,-1.36091,-0.707082,1.49601
-46.5124,0.874981,0.543596,3,7,0,48.679,9.8788,-0.504105,0.139307,1.58296
-43.6364,0.977881,0.543596,3,15,0,47.5928,9.72971,-1.0469,-0.0632961,1.4135
-44.8813,0.874026,0.543596,2,3,0,45.2647,9.56282,-1.02364,-0.151399,1.28215
-44.5255,0.58529,0.543596,2,7,0,47.8333,9.67553,-1.13497,-0.421022,1.45563
-44.1598,0.890141,0.543596,2,7,0,46.4096,9.57129,-0.916607,-0.107323,1.45986
-43.6663,0.987313,0.543596,3,7,0,44.2786,9.63876,-1.0231,-0.0687895,1.506
-43.6733,0.914122,0.543596,3,7,0,45.7149,9.73901,-1.26361,-0.230555,1.4275
-44.1011,0.936235,0.543596,3,7,0,44.3716,9.6311,-1.2854,-0.156718,1.34629
-45.758,0.900817,0.543596,3,7,0,48.056,9.62575,-0.618713,0.460164,1.53031
-46.2407,0.97837,0.543596,3,7,0,47.1032,9.74335,-0.57364,0.348659,1.35862
-46.3729,0.546178,0.543596,2,3,0,50.8483,9.6107,-0.98811,0.448192,1.4912
-46.8112,0.934061,0.543596,3,7,0,50.4068,9.97502,-0.987184,-0.192608,1.2465
-47.8558,0.958877,0.543596,3,7,0,48.2864,9.98859,-0.985757,-0.269185,1.22605
-44.8173,1,0.543596,2,3,0,47.8082,9.82752,-1.10254,-0.25155,1.29721
-43.8283,1,0.543596,2,7,0,45.2798,9.69077,-1.06167,0.0697108,1.48245
-46.5537,0.697002,0.543596,2,7,0,46.7479,9.62987,-0.718469,-0.263982,1.59661
-47.0849,0.978292,0.543596,2,7,0,47.3819,9.57813,-1.21008,0.306688,1.37923
-45.7123,1,0.543596,3,11,0,48.1562,9.7928,-1.54006,-0.703018,1.53854
-44.1137,0.997833,0.543596,3,7,0,46.5682,9.62583,-0.87605,0.0254804,1.40081
-47.0888,0.722667,0.543596,2,3,0,47.5387,9.82239,-0.942128,0.375251,1.28642
-45.5682,0.766569,0.543596,3,7,0,52.0768,9.84583,-0.589508,0.291059,1.53341
-45.4416,0.984918,0.543596,3,7,0,46.428,9.68676,-0.817358,0.392094,1.41039
-44.7798,0.895541,0.543596,3,7,0,46.9349,9.49598,-1.11814,-0.0182057,1.66804
-45.1826,0.954483,0.543596,3,7,0,47.0362,9.70861,-1.50512,-0.593567,1.59685
-45.1826,0.711442,0.543596,2,3,0,47.9806,9.70861,-1.50512,-0.593567,1.59685
-45.9705,0.836766,0.543596,3,7,0,48.614,10.0808,-0.804241,0.101617,1.60895
-44.9857,0.987545,0.543596,3,7,0,47.9745,9.87997,-1.54045,-0.413462,1.47762
-50.2092,0.819096,0.543596,3,7,0,52.0199,9.88313,-1.1743,-0.297808,1.07623
-46.2128,0.900043,0.543596,3,7,0,52.9208,9.59451,-1.61938,-0.662645,1.68108
-45.0235,0.989977,0.543596,3,7,0,47.313,9.97136,-1.13893,-0.249325,1.3583
-45.0674,0.987844,0.543596,2,7,0,46.1704,9.47227,-1.4934,-0.372178,1.57718
-45.1955,0.92791,0.543596,3,7,0,46.4487,9.89617,-0.755645,-0.0400873,1.49821
-45.9171,0.976685,0.543596,3,15,0,46.9139,9.84686,-0.887519,0.286277,1.75037
-44.6469,0.999664,0.543596,3,7,0,46.5462,9.58481,-0.992926,0.0830409,1.66982
-43.7933,0.996635,0.543596,3,7,0,45.1329,9.54156,-1.16593,-0.161037,1.43564
-44.2473,0.901128,0.543596,2,7,0,44.8899,9.76261,-1.07123,-0.309392,1.52858
-44.5109,0.981328,0.543596,3,7,0,45.3842,9.88612,-0.934122,0.160667,1.52303
-43.7317,0.996491,0.543596,2,7,0,44.8831,9.74239,-1.13948,-0.0903904,1.54232
-44.1294,0.898812,0.543596,2,7,0,46.0322,9.59166,-1.34087,-0.138754,1.44568
-44.7443,0.815356,0.543596,2,3,0,46.1312,9.50495,-1.1386,-0.383701,1.42023
-44.7218,0.997822,0.543596,3,7,0,45.4766,9.47453,-1.29577,-0.0367547,1.49723
-43.8607,1,0.543596,3,7,0,44.9463,9.78172,-1.11635,-0.101721,1.56572
-44.2771,0.926727,0.543596,2,7,0,44.5432,9.76793,-0.896624,-0.136567,1.50333
-43.7799,0.969024,0.543596,3,7,0,45.7485,9.63743,-1.11786,-0.244275,1.41723
-43.9395,0.96867,0.543596,3,7,0,45.0385,9.73789,-1.13467,-0.311157,1.48491
-44.6792,0.809773,0.543596,2,7,0,46.2815,9.81284,-1.43603,-0.191835,1.398
-48.7783,0.841573,0.543596,2,3,0,49.2223,9.70514,-1.13934,-0.47161,1.15181
-44.7475,1,0.543596,2,3,0,49.3865,9.51129,-1.17383,0.109886,1.47502
-46.5707,0.82626,0.543596,3,15,0,47.3212,9.83792,-0.630216,-0.100727,1.45931
-45.1798,1,0.543596,1,1,0,46.4121,9.83924,-0.754198,-0.0624199,1.44265
-45.7491,0.955753,0.543596,3,7,0,48.1168,9.97891,-0.706499,0.27187,1.47168
-44.4602,0.897169,0.543596,2,3,0,47.5877,9.78014,-0.775262,0.0409248,1.50393
-43.9849,1,0.543596,3,7,0,44.7534,9.69797,-1.33244,-0.144533,1.49699
-44.6499,0.991024,0.543596,3,7,0,44.8792,9.47961,-0.868166,-0.064473,1.54483
-45.0965,0.922601,0.543596,3,7,0,46.1181,9.92011,-0.943717,0.23439,1.43568
-45.0386,0.986847,0.543596,3,7,0,46.154,9.64196,-1.36726,-0.602588,1.51034
-47.3089,0.889205,0.543596,2,7,0,49.2364,9.96822,-1.31288,-0.10451,1.2115
-47.0347,0.932288,0.543596,2,3,0,49.9853,9.73496,-1.07768,-0.352503,1.19195
-45.8514,1,0.543596,3,7,0,48.8351,10.0228,-1.40892,-0.105195,1.46971
-45.4938,0.894274,0.543596,3,11,0,48.138,10,-0.971501,-0.203897,1.64027
-46.4217,0.984677,0.543596,3,7,0,47.471,9.94238,-1.00334,-0.29279,1.79208
-46.2809,0.991871,0.543596,2,3,0,46.6735,9.93825,-0.969017,-0.308301,1.74808
-44.4109,0.954603,0.543596,3,7,0,47.4205,9.82625,-1.36168,-0.287596,1.59231
-44.1861,0.983746,0.543596,2,7,0,44.9659,9.77713,-1.18327,-0.0654553,1.60988
-45.5227,0.729341,0.543596,2,3,0,47.5185,9.66739,-0.943092,-0.236228,1.74324
-45.9612,0.683009,0.543596,2,3,0,50.9154,9.83036,-1.39731,0.0300894,1.65359
-44.2363,0.974177,0.543596,3,7,0,47.0965,9.8655,-1.12343,-0.152362,1.35211
-44.019,0.932794,0.543596,2,3,0,45.2814,9.77544,-1.24573,-0.16575,1.34794
-45.5761,0.73288,0.543596,3,7,0,47.9047,9.48403,-1.24626,-0.562623,1.46553
-45.0264,0.98881,0.543596,3,7,0,46.5861,9.57855,-1.3185,-0.0724403,1.67162
-45.5963,0.844434,0.543596,3,9,0,48.0243,9.50074,-1.22877,-0.459586,1.69875
-45.1026,0.931448,0.543596,3,15,0,47.12,9.586,-1.59495,-0.455873,1.40495
-44.6341,0.976997,0.543596,3,7,0,45.7981,9.73571,-0.865651,-0.111334,1.61783
-45.0963,0.792156,0.543596,2,3,0,47.1372,9.63361,-1.02046,0.189134,1.68988
-44.1884,0.993121,0.543596,2,7,0,45.0798,9.66891,-0.917151,-0.0582467,1.59763
-44.1842,0.977952,0.543596,2,7,0,44.6368,9.65814,-1.24121,-0.0457664,1.5796
-44.0662,0.997647,0.543596,3,7,0,44.4216,9.69279,-1.28861,-0.162159,1.34465
-48.5518,0.528765,0.543596,2,7,0,50.145,9.48522,-0.957939,-0.34053,1.99798
-46.1117,1,0.543596,2,3,0,48.7279,9.54784,-0.931174,-0.107953,1.83343
-46.1097,0.965907,0.543596,3,7,0,47.249,9.89598,-0.877196,0.05284,1.25014
-44.7649,0.923441,0.543596,3,7,0,48.7232,9.76665,-1.50003,-0.536024,1.42442
-46.865,0.781372,0.543596,2,3,0,48.0651,9.95808,-1.67349,-0.469764,1.34559
-46.5652,0.859165,0.543596,3,7,0,48.8224,9.39255,-1.06424,0.296917,1.68561
-46.4784,0.999165,0.543596,3,7,0,47.3724,9.90804,-1.54302,-0.223901,1.31336
-48.365,0.804768,0.543596,2,3,0,49.5126,9.82869,-1.21887,-0.696701,1.29789
-46.29,0.598328,0.543596,2,3,0,51.3973,9.83579,-1.69289,-0.366627,1.39049
-44.6435,0.991037,0.543596,3,7,0,47.581,9.48308,-0.958518,0.122435,1.59902
-44.9366,0.977973,0.543596,3,7,0,45.6193,9.71436,-0.843492,-0.0104826,1.69631
-47.3905,0.692553,0.543596,2,7,0,49.8625,9.60441,-0.635832,-0.174118,1.39537
-47.706,1,0.543596,3,11,0,49.1017,9.3929,-1.57126,-0.0567918,1.71158
-48.0296,1,0.543596,2,3,0,48.678,9.43451,-1.56852,-0.063207,1.80295
-45.4359,0.934077,0.543596,3,7,0,49.9246,9.85946,-1.17034,-0.521287,1.47737
-45.7186,0.999013,0.543596,3,7,0,46.2673,9.85729,-1.64245,-0.342938,1.46119
-45.3148,0.983332,0.543596,3,7,0,47.2988,9.96614,-1.30005,-0.236907,1.67986
-44.87,0.981351,0.543596,3,7,0,47.1944,9.76554,-1.38125,-0.438851,1.30748
-46.3052,0.72374,0.543596,3,7,0,50.1051,9.42346,-1.34069,-0.560937,1.3353
-44.2519,1,0.543596,2,3,0,46.533,9.72173,-1.38229,-0.151725,1.41809
-46.5608,0.899561,0.543596,2,3,0,46.5891,9.73467,-1.1719,-0.475655,1.24134
-46.0581,0.991611,0.543596,2,7,0,48.3551,9.75646,-1.15384,0.24273,1.34123
-47.0729,0.97704,0.543596,2,7,0,49.2092,9.53169,-1.34841,-0.734365,1.71488
-46.3423,0.996919,0.543596,3,7,0,48.3608,9.9282,-1.52201,-0.238709,1.31286
-47.3808,0.865221,0.543596,3,7,0,48.9027,9.47634,-0.970037,0.361483,1.84669
-47.6535,0.983701,0.543596,2,7,0,49.3558,9.56572,-0.389023,0.432716,1.79236
-46.227,0.990165,0.543596,3,7,0,48.9901,9.28661,-0.79794,0.227794,1.61079
-46.3959,0.906303,0.543596,2,3,0,47.5193,9.319,-0.730041,-0.0459087,1.52577
-45.0629,0.646741,0.543596,3,11,0,50.5285,9.84855,-1.04719,-0.164013,1.72171
-45.9445,0.96399,0.543596,3,7,0,47.9653,9.42807,-1.60036,-0.519815,1.60851
-47.5204,0.96773,0.543596,3,7,0,48.7841,9.78852,-0.485453,0.452857,1.33545
-44.9943,0.872743,0.543596,2,3,0,49.3734,9.86234,-0.867413,0.262295,1.59986
-43.9552,0.999007,0.543596,3,7,0,45.2979,9.54486,-1.21784,-0.285339,1.42174
-45.6458,0.789617,0.543596,2,7,0,47.2611,9.97482,-1.17615,0.135697,1.42995
-44.9659,0.995981,0.543596,3,15,0,46.4266,9.52257,-1.47171,-0.548685,1.49933
# 
#  Elapsed Time: 0.087929 seconds (Warm-up)
#                0.077821 seconds (Sampling)
#                0.16575 seconds (Total)
# 
