# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.7285,0.985977,0.718277,3,7,0,46.9275,9.65914,-0.771977,1.83936,10.2412,10.3184,9.85522,11.0132,9.08325,9.93242,8.46567,9.23764,6.84452,9.39204,9.77803,9.00605,11.8624,8.92885,9.93242,10.164,10.4728,10.6272,9.77803,9.39204,8.69726,7.77089,9.39204,9.46924,9.85522,10.0096,9.93242,10.164,9.08325,8.38847,9.85522,7.84809,9.93242,10.2412,9.46924,10.936,9.70083,8.85166,8.00248,9.39204,10.0096,10.3184,10.3184,11.7852,9.00605,9.39204,9.77803,10.4728,9.46924,11.0904
-47.4128,0.887649,0.718277,2,3,0,48.7105,9.4995,-0.549175,1.89767,9.91357,9.96849,9.63899,10.4627,9.08981,9.6939,8.65047,9.19965,7.4972,9.30948,9.58407,9.03489,11.0668,8.97998,9.6939,9.85866,10.0783,10.1882,9.58407,9.30948,8.81522,8.15621,9.30948,9.3644,9.63899,9.74882,9.6939,9.85866,9.08981,8.59555,9.63899,8.21113,9.6939,9.91357,9.3644,10.4078,9.52915,8.92506,8.32097,9.30948,9.74882,9.96849,9.96849,11.0119,9.03489,9.30948,9.58407,10.0783,9.3644,10.5177
-47.2854,0.871708,0.718277,2,7,0,52.0373,9.38117,-0.943734,1.92117,10.0927,10.1871,9.62088,11.0365,8.67714,9.71525,7.92216,8.86589,5.94031,9.05464,9.5265,8.58277,12.0746,8.4884,9.71525,9.99837,10.3759,10.5646,9.5265,9.05464,8.20528,7.0728,9.05464,9.14901,9.62088,9.80962,9.71525,9.99837,8.67714,7.82778,9.62088,7.16717,9.71525,10.0927,9.14901,10.9421,9.43213,8.39402,7.35592,9.05464,9.80962,10.1871,10.1871,11.9802,8.58277,9.05464,9.5265,10.3759,9.14901,11.1309
-47.3434,0.947984,0.718277,3,7,0,49.6998,9.17919,-1.04692,1.43051,9.96856,10.0733,9.44511,11.0155,8.39819,9.5498,7.56066,8.60757,5.36213,8.81696,9.34041,8.2935,12.1671,8.18881,9.5498,9.86387,10.2826,10.492,9.34041,8.81696,7.87473,6.61843,8.81696,8.92165,9.44511,9.65449,9.5498,9.86387,8.39819,7.45597,9.44511,6.72312,9.5498,9.96856,8.92165,10.9108,9.23572,8.08411,6.93251,8.81696,9.65449,10.0733,10.0733,12.0624,8.2935,8.81696,9.34041,10.2826,8.92165,11.1202
-45.8728,0.837403,0.718277,2,3,0,50.1998,9.24362,-0.753806,1.47451,9.81199,9.88737,9.43509,10.5658,8.68128,9.51047,8.07823,8.83204,6.49524,8.9828,9.35971,8.6059,11.395,8.53052,9.51047,9.73661,10.0381,10.1889,9.35971,8.9828,8.30438,7.39981,8.9828,9.05818,9.43509,9.58585,9.51047,9.73661,8.68128,8.00285,9.43509,7.47519,9.51047,9.81199,9.05818,10.4904,9.28432,8.45514,7.62595,8.9828,9.58585,9.88737,9.88737,11.3196,8.6059,8.9828,9.35971,10.0381,9.05818,10.6412
-44.1063,1,0.718277,3,7,0,46.032,9.72856,-0.737008,1.61936,10.2843,10.358,9.91576,11.0213,9.17875,9.98946,8.58914,9.32615,7.04143,9.47355,9.84206,9.10505,11.832,9.03135,9.98946,10.2106,10.5054,10.6528,9.84206,9.47355,8.81024,7.92583,9.47355,9.54725,9.91576,10.0632,9.98946,10.2106,9.17875,8.51544,9.91576,7.99954,9.98946,10.2843,9.54725,10.9476,9.76835,8.95765,8.14694,9.47355,10.0632,10.358,10.358,11.7583,9.10505,9.47355,9.84206,10.5054,9.54725,11.095
-44.8156,0.946709,0.718277,2,3,0,45.1184,9.77703,-0.597246,1.59451,10.2274,10.2871,9.92873,10.8246,9.33148,9.98845,8.85368,9.45093,7.59947,9.57038,9.869,9.27176,11.4816,9.21203,9.98845,10.1676,10.4065,10.526,9.869,9.57038,9.03286,8.31616,9.57038,9.6301,9.92873,10.0482,9.98845,10.1676,9.33148,8.79396,9.92873,8.37589,9.98845,10.2274,9.6301,10.7649,9.80928,9.15231,8.49534,9.57038,10.0482,10.2871,10.2871,11.4218,9.27176,9.57038,9.869,10.4065,9.6301,10.8843
-43.621,0.999292,0.718277,2,3,0,44.957,9.77199,-0.915119,1.42653,10.462,10.5535,10.0044,11.3771,9.08931,10.0959,8.35722,9.27234,6.43547,9.45536,9.91292,8.9978,12.3837,8.90629,10.0959,10.3705,10.7365,10.9196,9.91292,9.45536,8.63175,7.53361,9.45536,9.54687,10.0044,10.1875,10.0959,10.3705,9.08931,8.26571,10.0044,7.62512,10.0959,10.462,9.54687,11.2856,9.82141,8.81478,7.80815,9.45536,10.1875,10.5535,10.5535,12.2922,8.9978,9.45536,9.91292,10.7365,9.54687,11.4686
-44.8025,0.867732,0.718277,2,3,0,45.0651,9.35358,-0.865321,1.56581,10.006,10.0926,9.57337,10.8714,8.70805,9.6599,8.01579,8.88111,6.19862,9.05418,9.48684,8.62152,11.8232,8.53499,9.6599,9.9195,10.2656,10.4387,9.48684,9.05418,8.27539,7.237,9.05418,9.14071,9.57337,9.74644,9.6599,9.9195,8.70805,7.92926,9.57337,7.32354,9.6599,10.006,9.14071,10.7848,9.40031,8.44845,7.4966,9.05418,9.74644,10.0926,10.0926,11.7367,8.62152,9.05418,9.48684,10.2656,9.14071,10.9579
-44.2166,0.907439,0.718277,2,3,0,46.4709,9.50331,-0.821721,1.6128,10.1229,10.2051,9.71202,10.9446,8.8903,9.7942,8.23293,9.05465,6.50731,9.21899,9.62985,8.80813,11.8485,8.72596,9.7942,10.0407,10.3694,10.5337,9.62985,9.21899,8.47944,7.49338,9.21899,9.30116,9.71202,9.87637,9.7942,10.0407,8.8903,8.15075,9.71202,7.57555,9.7942,10.1229,9.30116,10.8624,9.54768,8.64379,7.73989,9.21899,9.87637,10.2051,10.2051,11.7663,8.80813,9.21899,9.62985,10.3694,9.30116,11.0268
-44.4213,0.994168,0.718277,2,3,0,44.4514,9.4923,-0.806919,1.64109,10.1007,10.1814,9.69725,10.9076,8.89033,9.77795,8.2448,9.05172,6.55027,9.2131,9.61656,8.80964,11.7952,8.72895,9.77795,10.02,10.3428,10.5042,9.61656,9.2131,8.48687,7.51857,9.2131,9.29379,9.69725,9.85864,9.77795,10.02,8.89033,8.16411,9.69725,7.59926,9.77795,10.1007,9.29379,10.8269,9.53587,8.64826,7.76065,9.2131,9.85864,10.1814,10.1814,11.7146,8.80964,9.2131,9.61656,10.3428,9.29379,10.9883
-43.8497,0.997216,0.718277,2,7,0,44.4881,9.77869,-0.806923,1.35974,10.3871,10.4678,9.98364,11.194,9.17672,10.0643,8.53118,9.33811,6.83664,9.49949,9.90295,9.09603,12.0816,9.01534,10.0643,10.3064,10.6292,10.7906,9.90295,9.49949,8.77326,7.80495,9.49949,9.58018,9.98364,10.145,10.0643,10.3064,9.17672,8.45049,9.98364,7.88564,10.0643,10.3871,9.58018,11.1133,9.82226,8.93464,8.04703,9.49949,10.145,10.4678,10.4678,12.001,9.09603,9.49949,9.90295,10.6292,9.58018,11.2747
-45.0624,0.851626,0.718277,2,3,0,45.7457,9.92586,-0.932988,1.30558,10.6293,10.7226,10.1628,11.5623,9.22985,10.2561,8.48346,9.41644,6.52418,9.60304,10.0695,9.13655,12.5886,9.04325,10.2561,10.536,10.9092,11.0958,10.0695,9.60304,8.76335,7.64377,9.60304,9.69634,10.1628,10.3494,10.2561,10.536,9.22985,8.39016,10.1628,7.73707,10.2561,10.6293,9.69634,11.469,9.97624,8.94995,7.92366,9.60304,10.3494,10.7226,10.7226,12.4953,9.13655,9.60304,10.0695,10.9092,9.69634,11.6556
-44.9784,1,0.718277,3,7,0,45.5444,9.43224,-0.765948,1.68181,10.0098,10.0864,9.6268,10.7757,8.86085,9.70339,8.24809,9.01404,6.6396,9.16723,9.5502,8.78425,11.6183,8.70766,9.70339,9.93317,10.2396,10.3927,9.5502,9.16723,8.47787,7.55874,9.16723,9.24382,9.6268,9.77998,9.70339,9.93317,8.86085,8.17149,9.6268,7.63533,9.70339,10.0098,9.24382,10.6991,9.47361,8.63106,7.78852,9.16723,9.77998,10.0864,10.0864,11.5417,8.78425,9.16723,9.5502,10.2396,9.24382,10.8523
-44.1635,0.976733,0.718277,3,7,0,45.6219,9.84191,-0.949742,1.36708,10.558,10.653,10.0831,11.5078,9.1334,10.1781,8.3736,9.32335,6.37915,9.51329,9.98817,9.03842,12.5525,8.94345,10.1781,10.463,10.8429,11.0329,9.98817,9.51329,8.65853,7.51884,9.51329,9.60827,10.0831,10.2731,10.1781,10.463,9.1334,8.27863,10.0831,7.61381,10.1781,10.558,9.60827,11.4128,9.89319,8.84848,7.80376,9.51329,10.2731,10.653,10.653,12.4575,9.03842,9.51329,9.98817,10.8429,9.60827,11.6027
-43.5702,1,0.718277,2,3,0,44.1834,9.61386,-0.888755,1.41717,10.284,10.3729,9.83961,11.1727,8.95085,9.92848,8.23985,9.1286,6.37346,9.30635,9.75073,8.86198,12.1504,8.7731,9.92848,10.1951,10.5506,10.7284,9.75073,9.30635,8.50647,7.43997,9.30635,9.39523,9.83961,10.0174,9.92848,10.1951,8.95085,8.15097,9.83961,7.52884,9.92848,10.284,9.39523,11.0839,9.66186,8.68423,7.7066,9.30635,10.0174,10.3729,10.3729,12.0615,8.86198,9.30635,9.75073,10.5506,9.39523,11.2616
-45.4425,0.78096,0.718277,2,3,0,45.9211,10.0692,-0.737101,1.6098,10.625,10.6987,10.2564,11.3621,9.51934,10.3302,8.92966,9.66676,7.38175,9.81418,10.1827,9.44563,12.1729,9.37192,10.3302,10.5513,10.8461,10.9935,10.1827,9.81418,9.15079,8.26627,9.81418,9.88789,10.2564,10.4039,10.3302,10.5513,9.51934,8.85595,10.2564,8.33998,10.3302,10.625,9.88789,11.2884,10.109,9.29821,8.4874,9.81418,10.4039,10.6987,10.6987,12.0992,9.44563,9.81418,10.1827,10.8461,9.88789,11.4358
-44.8474,1,0.718277,1,1,0,45.4385,10.0159,-0.777035,1.5727,10.6018,10.6795,10.2133,11.3789,9.43627,10.291,8.81464,9.59168,7.18287,9.74708,10.1356,9.35857,12.2336,9.28086,10.291,10.5241,10.8349,10.9903,10.1356,9.74708,9.04775,8.11531,9.74708,9.82479,10.2133,10.3687,10.291,10.5241,9.43627,8.73694,10.2133,8.19301,10.291,10.6018,9.82479,11.3012,10.0579,9.20316,8.34842,9.74708,10.3687,10.6795,10.6795,12.1559,9.35857,9.74708,10.1356,10.8349,9.82479,11.4566
-44.2532,0.999488,0.718277,2,3,0,45.1345,9.85206,-0.80394,1.6297,10.4582,10.5386,10.0563,11.2622,9.25232,10.1367,8.60917,9.41311,6.92089,9.5739,9.97587,9.17193,12.1465,9.09153,10.1367,10.3778,10.6994,10.8602,9.97587,9.5739,8.85035,7.88562,9.5739,9.65429,10.0563,10.217,10.1367,10.3778,9.25232,8.52877,10.0563,7.96602,10.1367,10.4582,9.65429,11.1818,9.89547,9.01114,8.1268,9.5739,10.217,10.5386,10.5386,12.0661,9.17193,9.5739,9.97587,10.6994,9.65429,11.3426
-44.0303,0.905854,0.718277,2,3,0,45.7777,9.53289,-0.784504,1.58306,10.1244,10.2029,9.73216,10.9089,8.94765,9.81061,8.32005,9.10455,6.67259,9.26145,9.65371,8.8692,11.7719,8.79075,9.81061,10.046,10.3598,10.5167,9.65371,9.26145,8.5554,7.614,9.26145,9.3399,9.73216,9.88906,9.81061,10.046,8.94765,8.2416,9.73216,7.69245,9.81061,10.1244,9.3399,10.8305,9.57526,8.7123,7.84935,9.26145,9.88906,10.2029,10.2029,11.6934,8.8692,9.26145,9.65371,10.3598,9.3399,10.9874
-47.731,0.632466,0.718277,2,3,0,49.5714,9.29722,-0.470217,1.71957,9.65177,9.69879,9.41666,10.122,8.94644,9.46368,8.57027,9.04049,7.58281,9.13453,9.36964,8.89942,10.6392,8.8524,9.46368,9.60475,9.79283,9.88688,9.36964,9.13453,8.71133,8.14707,9.13453,9.18155,9.41666,9.5107,9.46368,9.60475,8.94644,8.52325,9.41666,8.1941,9.46368,9.65177,9.18155,10.075,9.32262,8.80538,8.28814,9.13453,9.5107,9.69879,9.69879,10.5922,8.89942,9.13453,9.36964,9.79283,9.18155,10.169
-48.2345,0.953702,0.718277,3,7,0,50.7145,9.25881,-0.777456,1.96628,9.84501,9.92276,9.45628,10.6225,8.67883,9.53403,8.05686,8.83432,6.4242,8.98981,9.37854,8.60108,11.4777,8.52333,9.53403,9.76726,10.0782,10.2337,9.37854,8.98981,8.2901,7.35715,8.98981,9.06755,9.45628,9.61177,9.53403,9.76726,8.67883,7.97912,9.45628,7.4349,9.53403,9.84501,9.06755,10.5447,9.30079,8.44559,7.59039,8.98981,9.61177,9.92276,9.92276,11.3999,8.60108,8.98981,9.37854,10.0782,9.06755,10.7002
-44.1404,1,0.718277,2,3,0,48.6314,9.5424,-1.00318,1.43429,10.2988,10.3991,9.79721,11.302,8.79403,9.89753,7.99148,8.99467,5.88479,9.1953,9.69689,8.69371,12.4055,8.59339,9.89753,10.1985,10.5998,10.8004,9.69689,9.1953,8.29244,7.08862,9.1953,9.29562,9.79721,9.99785,9.89753,10.1985,8.79403,7.89116,9.79721,7.18893,9.89753,10.2988,9.29562,11.2017,9.59658,8.49307,7.38957,9.1953,9.99785,10.3991,10.3991,12.3052,8.69371,9.1953,9.69689,10.5998,9.29562,11.4023
-44.8632,0.895829,0.718277,2,3,0,46.0743,10.0237,-0.778889,1.45165,10.611,10.6889,10.2215,11.3899,9.44264,10.2994,8.81953,9.59842,7.18386,9.7542,10.1436,9.36475,12.2466,9.28686,10.2994,10.5331,10.8446,11.0004,10.1436,9.7542,9.0532,8.11853,9.7542,9.83209,10.2215,10.3773,10.2994,10.5331,9.44264,8.74164,10.2215,8.19642,10.2994,10.611,9.83209,11.312,10.0658,9.20898,8.3522,9.7542,10.3773,10.6889,10.6889,12.1688,9.36475,9.7542,10.1436,10.8446,9.83209,11.4678
-45.4417,0.856629,0.718277,2,3,0,47.0113,10.0242,-0.658464,1.45569,10.5207,10.5865,10.1914,11.1791,9.53296,10.2573,9.00619,9.66466,7.62342,9.79635,10.1256,9.46712,11.9034,9.40127,10.2573,10.4548,10.7182,10.8499,10.1256,9.79635,9.20373,8.41358,9.79635,9.8622,10.1914,10.3231,10.2573,10.4548,9.53296,8.94035,10.1914,8.47942,10.2573,10.5207,9.8622,11.1133,10.0597,9.33542,8.61111,9.79635,10.3231,10.5865,10.5865,11.8376,9.46712,9.79635,10.1256,10.7182,9.8622,11.245
-45.8135,0.956281,0.718277,2,3,0,47.3888,9.29738,-0.856709,1.35348,9.94334,10.029,9.51499,10.8,8.65828,9.60066,7.97291,8.82962,6.17382,9.00096,9.42932,8.57261,11.7424,8.48694,9.60066,9.85767,10.2004,10.3717,9.42932,9.00096,8.22992,7.20187,9.00096,9.08663,9.51499,9.68633,9.60066,9.85767,8.65828,7.88724,9.51499,7.28754,9.60066,9.94334,9.08663,10.7144,9.34365,8.40127,7.45889,9.00096,9.68633,10.029,10.029,11.6568,8.57261,9.00096,9.42932,10.2004,9.08663,10.8857
-44.2853,1,0.718277,3,7,0,45.7682,9.46856,-0.77717,1.39156,10.0545,10.1323,9.66596,10.8317,8.88879,9.74368,8.26706,9.04423,6.635,9.19966,9.58824,8.81107,11.6866,8.73336,9.74368,9.97683,10.2877,10.4431,9.58824,9.19966,8.50021,7.5676,9.19966,9.27738,9.66596,9.8214,9.74368,9.97683,8.88879,8.18934,9.66596,7.64532,9.74368,10.0545,9.27738,10.754,9.51053,8.65564,7.80075,9.19966,9.8214,10.1323,10.1323,11.6089,8.81107,9.19966,9.58824,10.2877,9.27738,10.9094
-44.2351,1,0.718277,3,7,0,44.6225,9.90742,-0.935119,1.55501,10.6125,10.706,10.1449,11.5476,9.20982,10.2385,8.46173,9.39685,6.49798,9.58387,10.0514,9.11631,12.5763,9.0228,10.2385,10.519,10.893,11.0801,10.0514,9.58387,8.74226,7.62012,9.58387,9.67738,10.1449,10.332,10.2385,10.519,9.20982,8.36822,10.1449,7.71363,10.2385,10.6125,9.67738,11.4541,9.95792,8.92929,7.90066,9.58387,10.332,10.706,10.706,12.4827,9.11631,9.58387,10.0514,10.893,9.67738,11.6411
-43.765,0.996442,0.718277,3,7,0,44.3743,9.56527,-0.836288,1.38748,10.1958,10.2795,9.77768,11.0321,8.9414,9.86131,8.27237,9.10865,6.51616,9.27591,9.69405,8.85777,11.952,8.77414,9.86131,10.1122,10.4467,10.614,9.69405,9.27591,8.52325,7.51971,9.27591,9.35954,9.77768,9.94494,9.86131,10.1122,8.9414,8.18874,9.77768,7.60334,9.86131,10.1958,9.35954,10.9485,9.61043,8.69051,7.77059,9.27591,9.94494,10.2795,10.2795,11.8684,8.85777,9.27591,9.69405,10.4467,9.35954,11.1157
-44.3826,0.781031,0.718277,3,7,0,46.2017,9.43728,-0.874672,1.38909,10.0968,10.1843,9.65945,10.9715,8.78478,9.74692,8.08504,8.95971,6.24823,9.13465,9.57198,8.69731,11.9336,8.60984,9.74692,10.0093,10.3592,10.5341,9.57198,9.13465,8.34744,7.29783,9.13465,9.22211,9.65945,9.83438,9.74692,10.0093,8.78478,7.99757,9.65945,7.3853,9.74692,10.0968,9.22211,10.884,9.48451,8.52238,7.56024,9.13465,9.83438,10.1843,10.1843,11.8461,8.69731,9.13465,9.57198,10.3592,9.22211,11.0589
-43.6396,0.824337,0.718277,3,7,0,46.4972,9.76134,-0.939776,1.47422,10.4699,10.5639,10,11.4097,9.06027,10.094,8.30845,9.24823,6.33492,9.43618,9.90607,8.96629,12.4435,8.87232,10.094,10.376,10.7519,10.9398,9.90607,9.43618,8.59038,7.46265,9.43618,9.53016,10,10.188,10.094,10.376,9.06027,8.21447,10,7.55663,10.094,10.4699,9.53016,11.3157,9.81209,8.77834,7.74458,9.43618,10.188,10.5639,10.5639,12.3495,8.96629,9.43618,9.90607,10.7519,9.53016,11.5037
-44.4526,0.934034,0.718277,3,7,0,44.7183,9.71374,-1.0868,1.50412,10.5332,10.6419,9.98979,11.62,8.90299,10.0985,8.03355,9.12035,5.75128,9.33771,9.88111,8.79431,12.8155,8.68563,10.0985,10.4245,10.8592,11.0766,9.88111,9.33771,8.35959,7.05543,9.33771,9.44639,9.98979,10.2072,10.0985,10.4245,8.90299,7.92487,9.98979,7.16411,10.0985,10.5332,9.44639,11.5113,9.77243,8.57695,7.38147,9.33771,10.2072,10.6419,10.6419,12.7068,8.79431,9.33771,9.88111,10.8592,9.44639,11.7287
-46.4618,0.887567,0.718277,2,3,0,47.4065,9.87174,-0.769987,1.19665,10.4523,10.5293,10.0673,11.2223,9.29733,10.1443,8.68134,9.45133,7.06437,9.60533,9.99032,9.22034,12.0693,9.14334,10.1443,10.3753,10.6833,10.8373,9.99032,9.60533,8.91234,7.98836,9.60533,9.68233,10.0673,10.2213,10.1443,10.3753,9.29733,8.60435,10.0673,8.06535,10.1443,10.4523,9.68233,11.1453,9.91332,9.06634,8.21935,9.60533,10.2213,10.5293,10.5293,11.9923,9.22034,9.60533,9.99032,10.6833,9.68233,11.2993
-44.5857,0.764616,0.718277,2,3,0,49.0677,9.46355,-0.746987,1.36383,10.0268,10.1015,9.65329,10.7738,8.9063,9.72798,8.30871,9.0557,6.74004,9.20509,9.57859,8.8316,11.5955,8.7569,9.72798,9.95208,10.2509,10.4003,9.57859,9.20509,8.53281,7.63642,9.20509,9.27979,9.65329,9.80268,9.72798,9.95208,8.9063,8.23401,9.65329,7.71112,9.72798,10.0268,9.27979,10.6991,9.50389,8.6822,7.86052,9.20509,9.80268,10.1015,10.1015,11.5208,8.8316,9.20509,9.57859,10.2509,9.27979,10.8485
-44.0835,0.929039,0.718277,3,7,0,45.8778,9.79215,-0.802455,1.6261,10.3972,10.4774,9.99598,11.1997,9.19352,10.0762,8.55156,9.35401,6.8664,9.5145,9.91573,9.11328,12.0824,9.03303,10.0762,10.317,10.6379,10.7984,9.91573,9.5145,8.79229,7.82935,9.5145,9.59475,9.99598,10.1565,10.0762,10.317,9.19352,8.47131,9.99598,7.90959,10.0762,10.3972,9.59475,11.1194,9.83549,8.95278,8.07008,9.5145,10.1565,10.4774,10.4774,12.0021,9.11328,9.5145,9.91573,10.6379,9.59475,11.2799
-44.5739,0.92847,0.718277,3,7,0,45.6128,9.47086,-0.741752,1.36267,10.0301,10.1043,9.65926,10.7719,8.91751,9.73344,8.32411,9.06586,6.76643,9.21421,9.58509,8.84334,11.5878,8.76916,9.73344,9.95597,10.2527,10.401,9.58509,9.21421,8.54664,7.65653,9.21421,9.28839,9.65926,9.80762,9.73344,9.95597,8.91751,8.24994,9.65926,7.73071,9.73344,10.0301,9.28839,10.6977,9.51091,8.69499,7.87906,9.21421,9.80762,10.1043,10.1043,11.5136,8.84334,9.21421,9.58509,10.2527,9.28839,10.8461
-44.0749,1,0.718277,2,3,0,45.0661,9.87354,-0.73507,1.50419,10.4278,10.5013,10.0603,11.1629,9.32518,10.1338,8.73712,9.47219,7.19348,9.61921,9.98674,9.25167,11.9714,9.17817,10.1338,10.3543,10.6483,10.7953,9.98674,9.61921,8.95765,8.07556,9.61921,9.69272,10.0603,10.2073,10.1338,10.3543,9.32518,8.66362,10.0603,8.14907,10.1338,10.4278,9.69272,11.0893,9.91324,9.10466,8.29608,9.61921,10.2073,10.5013,10.5013,11.8979,9.25167,9.61921,9.98674,10.6483,9.69272,11.2364
-46.2392,0.836981,0.718277,2,3,0,46.7637,9.21476,-0.748888,1.46204,9.77943,9.85431,9.40498,10.5283,8.65609,9.47987,8.05698,8.80587,6.48432,8.95565,9.33009,8.5812,11.3521,8.50632,9.47987,9.70454,10.0041,10.1539,9.33009,8.95565,8.28165,7.38298,8.95565,9.03054,9.40498,9.55476,9.47987,9.70454,8.65609,7.98209,9.40498,7.45787,9.47987,9.77943,9.03054,10.4534,9.2552,8.43143,7.60765,8.95565,9.55476,9.85431,9.85431,11.2772,8.5812,8.95565,9.33009,10.0041,9.03054,10.6032
-44.8025,0.946415,0.718277,2,3,0,47.4369,9.42443,-0.821212,1.65961,10.0436,10.1257,9.63302,10.8648,8.8118,9.71514,8.15483,8.97605,6.43029,9.14029,9.55089,8.72968,11.7682,8.64756,9.71514,9.9615,10.29,10.4542,9.55089,9.14029,8.4012,7.41574,9.14029,9.22241,9.63302,9.79726,9.71514,9.9615,8.8118,8.07271,9.63302,7.49786,9.71514,10.0436,9.22241,10.7827,9.46877,8.56544,7.66211,9.14029,9.79726,10.1257,10.1257,11.686,8.72968,9.14029,9.55089,10.29,9.22241,10.947
-45.4024,0.960359,0.718277,3,7,0,46.45,9.45232,-1.11468,1.44358,10.2928,10.4043,9.73545,11.4075,8.62076,9.84692,7.72902,8.8437,5.38818,9.06664,9.62398,8.5093,12.6336,8.39783,9.84692,10.1813,10.6272,10.8501,9.62398,9.06664,8.06342,6.7258,9.06664,9.17811,9.73545,9.95838,9.84692,10.1813,8.62076,7.61755,9.73545,6.83727,9.84692,10.2928,9.17811,11.296,9.51251,8.28636,7.06021,9.06664,9.95838,10.4043,10.4043,12.5222,8.5093,9.06664,9.62398,10.6272,9.17811,11.5189
-45.2842,0.878386,0.718277,2,3,0,47.7688,9.40557,-0.849744,1.30409,10.0463,10.1312,9.6214,10.896,8.77166,9.70638,8.09186,8.94161,6.3074,9.11156,9.53643,8.68668,11.8307,8.60171,9.70638,9.9613,10.3012,10.4711,9.53643,9.11156,8.34679,7.32709,9.11156,9.19653,9.6214,9.79135,9.70638,9.9613,8.77166,8.00689,9.6214,7.41207,9.70638,10.0463,9.19653,10.811,9.45145,8.51674,7.58202,9.11156,9.79135,10.1312,10.1312,11.7458,8.68668,9.11156,9.53643,10.3012,9.19653,10.981
-44.6752,1,0.718277,2,7,0,45.9441,9.56097,-0.995597,1.31629,10.3116,10.4112,9.81385,11.3072,8.81825,9.91341,8.02177,9.01737,5.93102,9.21649,9.71429,8.71869,12.4024,8.61913,9.91341,10.2121,10.6103,10.8094,9.71429,9.21649,8.32045,7.12574,9.21649,9.31605,9.81385,10.013,9.91341,10.2121,8.81825,7.92221,9.81385,7.2253,9.91341,10.3116,9.31605,11.2077,9.61473,8.51957,7.42441,9.21649,10.013,10.4112,10.4112,12.3028,8.71869,9.21649,9.71429,10.6103,9.31605,11.4068
-44.2923,0.956335,0.718277,2,3,0,45.6389,9.42156,-0.899374,1.48344,10.0997,10.1896,9.65,10.9991,8.75063,9.73994,8.03113,8.9305,6.14244,9.11038,9.56006,8.66069,11.9884,8.57075,9.73994,10.0098,10.3695,10.5494,9.56006,9.11038,8.30094,7.22169,9.11038,9.20031,9.65,9.82988,9.73994,10.0098,8.75063,7.94119,9.65,7.31163,9.73994,10.0997,9.20031,10.9091,9.47013,8.48081,7.4915,9.11038,9.82988,10.1896,10.1896,11.8984,8.66069,9.11038,9.56006,10.3695,9.20031,11.089
-44.293,0.973396,0.718277,2,3,0,45.0284,9.56069,-1.04335,1.46867,10.3474,10.4517,9.8257,11.3907,8.78236,9.93004,7.94768,8.99103,5.75665,9.1997,9.72137,8.67802,12.5384,8.57369,9.93004,10.243,10.6604,10.8691,9.72137,9.1997,8.26068,7.00867,9.1997,9.30403,9.8257,10.0344,9.93004,10.243,8.78236,7.84334,9.8257,7.113,9.93004,10.3474,9.30403,11.2864,9.61703,8.46935,7.32167,9.1997,10.0344,10.4517,10.4517,12.4341,8.67802,9.1997,9.72137,10.6604,9.30403,11.4951
-44.8092,0.92553,0.718277,3,7,0,45.7035,9.38855,-0.83482,1.37511,10.018,10.1015,9.6006,10.8528,8.76578,9.68408,8.09792,8.93274,6.3448,9.0997,9.51711,8.68229,11.7711,8.59881,9.68408,9.93452,10.2685,10.4354,9.51711,9.0997,8.34837,7.34658,9.0997,9.18319,9.6006,9.76756,9.68408,9.93452,8.76578,8.01444,9.6006,7.43006,9.68408,10.018,9.18319,10.7693,9.43363,8.51533,7.59703,9.0997,9.76756,10.1015,10.1015,11.6876,8.68229,9.0997,9.51711,10.2685,9.18319,10.9363
